Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI,BB_Bant_Durum
2026-07-30 19:03,BIMAS,383.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 377.89 (%1.3 altta) | EMA21 Direnç: 383.42 (%0.1 üstte),252.43-261.79 (%31.6 altta),-,14.57,50.37,34.71,0.19,0.0
2026-07-30 19:03,ENJSA,109.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 108.09 (%1.3 altta),-,-,12.97,57.98,87.54,0.76,0.0
2026-07-30 19:03,ENKAI,85.25,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA200 Direnç: 86.38 (%1.3 üstte),-,110.50-113.50 (%29.6 üstte),-1.31,33.05,11.58,-0.71,-1.33
2026-07-30 19:03,GLRMK,147.9,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 154.01 (%4.1 üstte),-,195.30-205.40 (%32.0 üstte),-16.04,29.44,22.75,-0.67,-1.9
2026-07-30 19:03,IZENR,8.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.14 (%3.8 üstte),-,9.39-11.03 (%6.7 üstte),-9.79,39.67,52.0,0.53,0.0
2026-07-30 19:03,MGROS,623.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 594.31 (%4.6 altta) | EMA5 Direnç: 627.58 (%0.7 üstte),415.39-429.68 (%31.0 altta),693.50-706.00 (%11.3 üstte),4.83,41.94,69.3,0.09,0.0
2026-07-30 19:03,MIATK,30.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 32.13 (%4.3 üstte),-,-,-22.78,32.8,62.12,-0.37,0.0
2026-07-30 19:03,MPARK,400.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 402.84 (%0.6 üstte),-,-,-2.01,39.8,25.29,-0.78,0.0
2026-07-30 19:03,OBAMS,4.74,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.98 (%5.0 üstte),-,8.26-8.82 (%74.3 üstte),-34.86,23.78,56.1,-0.48,0.0
2026-07-30 19:03,OYAKC,20.92,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.87 (%0.3 altta) | EMA55 Direnç: 21.28 (%1.7 üstte),-,-,-6.15,51.46,72.53,0.71,0.0
2026-07-30 19:03,TCELL,101.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 102.67 (%1.1 üstte),-,119.50-123.40 (%17.7 üstte),-3.22,36.75,0.46,-0.77,0.0
2026-07-30 19:03,ULKER,87.9,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 89.88 (%2.3 üstte),-,-,-18.14,20.14,0.0,-0.89,-0.29
2026-07-30 21:51,AHSGY,18.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA200 Destek: 17.69 (%4.4 altta) | EMA5 Direnç: 19.32 (%4.4 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%30.7 üstte),4.6,37.7,0.0,-0.36,-0.26
2026-07-30 21:51,ASELS,337.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 308.34 (%8.6 altta) | EMA5 Direnç: 353.19 (%4.6 üstte),171.28-177.57 (%47.4 altta),-,9.46,37.94,18.34,-0.03,0.0
2026-07-30 21:51,BIMAS,383.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 377.89 (%1.3 altta) | EMA21 Direnç: 383.42 (%0.1 üstte),236.44-244.88 (%36.1 altta),-,14.57,50.37,34.71,0.19,0.0
2026-07-30 21:51,ENJSA,109.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 108.09 (%1.3 altta),-,-,12.97,57.98,87.54,0.76,0.0
2026-07-30 21:51,ENKAI,85.25,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA200 Direnç: 86.38 (%1.3 üstte),-,110.50-113.50 (%29.6 üstte),-1.31,33.05,11.58,-0.71,-1.33
2026-07-30 21:51,GLRMK,147.9,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 154.01 (%4.1 üstte),-,195.30-205.40 (%32.0 üstte),-16.04,29.44,22.75,-0.67,-1.9
2026-07-30 21:51,IZENR,8.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.14 (%3.8 üstte),-,9.39-11.03 (%6.7 üstte),-9.79,39.67,52.0,0.53,0.0
2026-07-30 21:51,MGROS,623.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 594.31 (%4.6 altta) | EMA5 Direnç: 627.58 (%0.7 üstte),415.39-429.68 (%31.0 altta),693.50-706.00 (%11.3 üstte),4.83,41.94,69.3,0.09,0.0
2026-07-30 21:51,MIATK,30.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 32.13 (%4.3 üstte),-,-,-22.78,32.8,62.12,-0.37,0.0
2026-07-30 21:51,MPARK,400.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 402.84 (%0.6 üstte),-,-,-2.01,39.8,25.29,-0.78,0.0
2026-07-30 21:51,OBAMS,4.74,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.98 (%5.0 üstte),-,8.26-8.82 (%74.3 üstte),-34.86,23.78,56.1,-0.48,0.0
2026-07-30 21:51,OYAKC,20.92,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.87 (%0.3 altta) | EMA55 Direnç: 21.28 (%1.7 üstte),-,-,-6.15,51.46,72.53,0.71,0.0
2026-07-30 21:51,TCELL,101.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 102.67 (%1.1 üstte),-,119.50-123.40 (%17.7 üstte),-3.22,36.75,0.46,-0.77,0.0
2026-07-30 21:51,ULKER,87.9,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 89.88 (%2.3 üstte),-,-,-18.14,20.14,0.0,-0.89,-0.29
2026-07-31 15:21,AHSGY,18.08,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA200 Destek: 17.70 (%2.1 altta) | EMA5 Direnç: 18.91 (%4.6 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%33.8 üstte),2.14,35.26,0.0,-0.56,-0.57
2026-07-31 15:21,ASELS,342.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 308.46 (%9.8 altta) | EMA5 Direnç: 349.46 (%2.2 üstte),171.28-177.57 (%48.1 altta),-,10.87,40.18,12.22,-0.07,0.0
2026-07-31 15:21,BIMAS,383.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 383.45 (%0.1 altta) | EMA5 Direnç: 385.14 (%0.4 üstte),252.43-261.79 (%31.8 altta),-,14.66,50.82,20.29,-0.11,0.0
2026-07-31 15:21,ENJSA,106.6,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 106.21 (%0.4 altta) | EMA100 Direnç: 106.62 (%0.0 üstte),-,-,9.87,50.78,80.08,0.74,0.0
2026-07-31 15:21,ENKAI,86.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 86.36 (%0.4 üstte),-,110.50-113.50 (%28.4 üstte),-0.36,36.32,7.82,-0.79,0.0
2026-07-31 15:21,GLRMK,147.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 151.84 (%2.9 üstte),-,195.30-205.40 (%32.4 üstte),-16.14,29.13,8.61,-0.71,-0.95
2026-07-31 15:21,IZENR,8.77,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.01 (%2.8 üstte),-,9.39-11.03 (%7.1 üstte),-10.0,39.32,44.47,0.26,0.0
2026-07-31 15:21,MGROS,618.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 594.19 (%3.9 altta) | EMA5 Direnç: 624.56 (%1.0 üstte),415.39-429.68 (%30.5 altta),693.50-706.00 (%12.1 üstte),4.09,40.31,59.04,-0.09,0.0
2026-07-31 15:21,MIATK,29.62,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 31.29 (%5.6 üstte),-,-,-25.54,30.24,36.48,-0.74,0.0
2026-07-31 15:21,MPARK,402.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 402.56 (%0.1 üstte),-,-,-1.51,40.98,26.67,-0.76,0.0
2026-07-31 15:21,OBAMS,4.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.93 (%2.2 üstte),-,8.26-8.82 (%71.4 üstte),-33.51,27.22,47.97,-0.73,0.0
2026-07-31 15:21,OYAKC,20.28,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.67 (%1.9 üstte),-,-,-8.95,44.86,60.7,0.52,0.0
2026-07-31 15:21,TCELL,99.95,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 101.76 (%1.8 üstte),-,119.50-123.40 (%19.6 üstte),-4.65,34.15,0.46,-0.88,0.0
2026-07-31 15:21,ULKER,85.15,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 88.31 (%3.7 üstte),-,-,-20.52,17.09,0.0,-0.92,-1.4
2026-07-31 19:16,AHSGY,18.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 17.71 (%5.3 altta) | EMA5 Direnç: 19.12 (%2.2 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%29.3 üstte),5.61,39.68,3.66,-0.52,0.0
2026-07-31 19:16,ASELS,342.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 308.47 (%9.9 altta) | EMA5 Direnç: 349.54 (%2.1 üstte),171.28-177.57 (%48.1 altta),-,10.95,40.3,12.47,-0.07,0.0
2026-07-31 19:16,BIMAS,390.25,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 387.31 (%0.8 altta),252.43-261.79 (%32.9 altta),-,16.58,54.36,28.87,-0.0,0.0
2026-07-31 19:16,ENJSA,108.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 108.36 (%0.5 altta),-,-,12.21,56.33,87.51,0.8,0.0
2026-07-31 19:16,ENKAI,87.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 87.56 (%0.0 altta) | EMA21 Direnç: 89.69 (%2.4 üstte),-,110.50-113.50 (%26.1 üstte),1.41,41.83,19.08,-0.76,0.0
2026-07-31 19:16,GLRMK,149.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 152.51 (%2.0 üstte),-,195.30-205.40 (%30.6 üstte),-15.01,32.32,14.47,-0.7,0.0
2026-07-31 19:16,IZENR,8.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.96 (%4.2 üstte),-,9.39-11.03 (%9.2 üstte),-11.73,37.47,42.27,0.22,0.0
2026-07-31 19:16,MGROS,625.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 594.26 (%5.0 altta) | EMA5 Direnç: 626.89 (%0.2 üstte),415.39-429.68 (%31.3 altta),693.50-706.00 (%10.9 üstte),5.26,43.21,64.27,-0.01,0.0
2026-07-31 19:16,MIATK,30.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 31.69 (%2.8 üstte),-,-,-22.54,32.9,37.54,-0.74,0.0
2026-07-31 19:16,MPARK,405.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 403.56 (%0.4 altta) | EMA200 Direnç: 408.19 (%0.8 üstte),-,-,-0.78,42.91,32.06,-0.73,0.0
2026-07-31 19:16,OBAMS,4.93,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.96 (%0.6 üstte),-,8.26-8.82 (%67.5 üstte),-32.01,31.47,57.26,-0.71,0.0
2026-07-31 19:16,OYAKC,20.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.68 (%1.9 üstte),-,-,-8.86,45.04,61.0,0.53,0.0
2026-07-31 19:16,TCELL,99.95,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 101.76 (%1.8 üstte),-,119.50-123.40 (%19.6 üstte),-4.65,34.15,0.46,-0.88,0.0
2026-07-31 19:16,ULKER,86.3,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 88.69 (%2.8 üstte),-,-,-19.46,18.25,0.0,-0.92,-0.42
2026-07-31 21:48,AHSGY,18.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 17.71 (%5.3 altta) | EMA5 Direnç: 19.12 (%2.2 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%29.3 üstte),5.61,39.68,3.66,-0.52,0.0
2026-07-31 21:48,ASELS,342.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 308.47 (%9.9 altta) | EMA5 Direnç: 349.54 (%2.1 üstte),171.28-177.57 (%48.1 altta),-,10.95,40.3,12.47,-0.07,0.0
2026-07-31 21:48,BIMAS,390.25,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 387.31 (%0.8 altta),236.44-244.88 (%37.3 altta),-,16.58,54.36,28.87,-0.0,0.0
2026-07-31 21:48,ENJSA,108.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 108.36 (%0.5 altta),-,-,12.21,56.33,87.51,0.8,0.0
2026-07-31 21:48,ENKAI,87.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 87.56 (%0.0 altta) | EMA21 Direnç: 89.69 (%2.4 üstte),-,110.50-113.50 (%26.1 üstte),1.41,41.83,19.08,-0.76,0.0
2026-07-31 21:48,GLRMK,149.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 152.51 (%2.0 üstte),-,195.30-205.40 (%30.6 üstte),-15.01,32.32,14.47,-0.7,0.0
2026-07-31 21:48,IZENR,8.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.96 (%4.2 üstte),-,9.39-11.03 (%9.2 üstte),-11.73,37.47,42.27,0.22,0.0
2026-07-31 21:48,MGROS,625.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 594.26 (%5.0 altta) | EMA5 Direnç: 626.89 (%0.2 üstte),415.39-429.68 (%31.3 altta),693.50-706.00 (%10.9 üstte),5.26,43.21,64.27,-0.01,0.0
2026-07-31 21:48,MIATK,30.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 31.69 (%2.8 üstte),-,-,-22.54,32.9,37.54,-0.74,0.0
2026-07-31 21:48,MPARK,405.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 403.56 (%0.4 altta) | EMA200 Direnç: 408.19 (%0.8 üstte),-,-,-0.78,42.91,32.06,-0.73,0.0
2026-07-31 21:48,OBAMS,4.93,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.96 (%0.6 üstte),-,8.26-8.82 (%67.5 üstte),-32.01,31.47,57.26,-0.71,0.0
2026-07-31 21:48,OYAKC,20.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.68 (%1.9 üstte),-,-,-8.86,45.04,61.0,0.53,0.0
2026-07-31 21:48,TCELL,99.95,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 101.76 (%1.8 üstte),-,119.50-123.40 (%19.6 üstte),-4.65,34.15,0.46,-0.88,0.0
2026-07-31 21:48,ULKER,86.3,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 88.69 (%2.8 üstte),-,-,-19.46,18.25,0.0,-0.92,-0.42
2026-08-03 16:23,AHSGY,19.38,🟢 Yükseliş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 19.20 (%0.9 altta) | EMA100 Direnç: 19.65 (%1.4 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%24.8 üstte),9.2,45.98,18.94,-0.71,0.0
2026-08-03 16:23,ASELS,333.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 308.27 (%7.6 altta) | EMA5 Direnç: 344.28 (%3.2 üstte),171.28-177.57 (%46.8 altta),-,8.27,37.54,4.95,-0.32,0.0
2026-08-03 16:23,BIMAS,379.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 378.38 (%0.3 altta) | EMA21 Direnç: 383.63 (%1.1 üstte),236.44-244.88 (%35.5 altta),-,13.33,48.18,14.16,-0.45,0.0
2026-08-03 16:23,ENJSA,109.8,🔥 AL (Taze Kırılım),⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 108.84 (%0.9 altta),-,-,12.98,58.25,91.39,0.79,0.0
