Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI,EMA_200_Durumu,BB_Bant_Durum,EMA_Durumu
2026-08-05 21:57,VRT,280.29,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 266.13 (%5.1 altta) | EMA21 Direnç: 280.51 (%0.1 üstte),158.70-171.18 (%38.9 altta),-,48.38,86.58,-0.59,14.69,0.0,
2026-08-06 15:22,COHR,328.22,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 320.81 (%2.3 altta),-,380.01-439.68 (%15.8 üstte),54.89,100.0,-0.02,29.6,0.0,
2026-08-06 15:22,DLR,194.93,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 192.68 (%1.2 altta),-,-,59.47,64.42,0.75,10.85,0.0,
2026-08-06 15:22,EQIX,1056.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1043.98 (%1.2 altta),716.69-727.98 (%31.1 altta),1096.01-1124.00 (%3.8 üstte),53.47,53.24,0.3,13.02,0.0,
2026-08-06 15:22,ETN,447.28,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 430.17 (%3.8 altta),-,-,62.45,100.0,0.46,17.73,0.27,
2026-08-06 15:22,GLW,156.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 150.01 (%4.3 altta) | EMA21 Direnç: 158.25 (%1.0 üstte),-,250.50-271.78 (%59.9 üstte),47.34,97.5,-0.26,14.71,0.0,
2026-08-06 15:22,VRT,277.94,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 265.34 (%4.5 altta) | EMA21 Direnç: 280.29 (%0.8 üstte),158.70-171.18 (%38.4 altta),-,47.65,85.8,-0.6,13.81,0.0,
2026-08-07 14:12,COHR,334.22,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 321.29 (%3.9 altta),-,380.01-439.68 (%13.7 üstte),56.05,100.0,0.13,31.69,0.0,
2026-08-07 14:12,DLR,192.56,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 187.64 (%2.6 altta) | EMA5 Direnç: 192.64 (%0.0 üstte),-,-,56.48,62.21,0.67,9.43,0.0,
2026-08-07 14:12,EQIX,1052.86,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1046.94 (%0.6 altta),716.69-727.98 (%30.9 altta),1096.01-1124.00 (%4.1 üstte),52.67,57.44,0.29,12.56,0.0,
2026-08-07 14:12,ETN,448.19,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 436.17 (%2.7 altta),-,-,62.67,100.0,0.57,17.77,0.0,
2026-08-07 14:12,GLW,157.18,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 152.40 (%3.0 altta) | EMA21 Direnç: 158.16 (%0.6 üstte),-,250.50-271.78 (%59.4 üstte),47.57,95.65,-0.07,14.99,0.0,
2026-08-07 14:12,VRT,275.17,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 268.62 (%2.4 altta) | EMA21 Direnç: 279.83 (%1.7 üstte),158.70-171.18 (%37.8 altta),-,46.81,92.22,-0.53,12.6,0.0,
2026-08-07 18:13,COHR,376.72,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 333.27 (%11.5 altta),-,380.01-439.68 (%0.9 üstte),63.28,100.0,0.35,47.72,3.55,
2026-08-07 18:13,DLR,194.86,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 193.38 (%0.8 altta),-,-,58.65,58.15,0.59,10.62,0.0,
2026-08-07 18:13,EQIX,1055.49,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1049.79 (%0.5 altta),716.69-727.98 (%31.0 altta),1096.01-1124.00 (%3.8 üstte),53.26,56.47,0.25,12.7,0.0,
2026-08-07 18:13,ETN,450.38,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 440.91 (%2.1 altta),-,-,63.24,100.0,0.65,18.13,0.0,
2026-08-07 18:13,GLW,166.16,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 164.27 (%1.1 altta) | EMA55 Direnç: 169.43 (%2.0 üstte),-,250.50-271.78 (%50.8 üstte),51.82,95.65,0.17,21.3,0.0,
2026-08-07 18:13,VRT,277.48,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 271.57 (%2.1 altta) | EMA21 Direnç: 279.61 (%0.8 üstte),158.70-171.18 (%38.3 altta),-,47.64,96.33,-0.43,13.39,0.0,
2026-08-07 21:07,COHR,375.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 332.70 (%11.3 altta),-,380.01-439.68 (%1.3 üstte),63.03,100.0,0.35,47.06,3.21,
2026-08-07 21:07,DLR,193.69,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 192.99 (%0.4 altta),-,-,57.57,56.5,0.58,9.96,0.0,
2026-08-07 21:07,EQIX,1050.29,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1048.05 (%0.2 altta),716.69-727.98 (%30.7 altta),1096.01-1124.00 (%4.4 üstte),52.03,54.37,0.22,12.15,0.0,
2026-08-07 21:07,ETN,449.58,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 440.64 (%2.0 altta),-,-,63.04,100.0,0.65,17.93,0.0,
2026-08-07 21:07,GLW,165.73,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 164.26 (%0.9 altta) | EMA55 Direnç: 169.42 (%2.2 üstte),-,250.50-271.78 (%51.1 üstte),51.63,95.65,0.17,20.99,0.0,
2026-08-07 21:07,VRT,275.03,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 270.76 (%1.6 altta) | EMA21 Direnç: 279.39 (%1.6 üstte),158.70-171.18 (%37.8 altta),-,46.77,94.97,-0.44,12.41,0.0,
2026-08-10 14:30,COHR,379.13,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 334.08 (%11.9 altta),-,380.01-439.68 (%0.2 üstte),63.62,100.0,0.35,48.83,4.01,
2026-08-10 14:30,DLR,193.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 193.03 (%0.4 altta),-,-,57.68,56.66,0.58,10.06,0.0,
2026-08-10 14:30,EQIX,1042.62,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 1042.19 (%0.0 altta) | EMA5 Direnç: 1045.50 (%0.3 üstte),716.69-727.98 (%30.2 altta),1096.01-1124.00 (%5.1 üstte),50.22,51.26,0.17,11.38,0.0,
2026-08-10 14:30,ETN,448.68,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 439.63 (%2.0 altta),-,-,63.09,100.0,0.65,18.01,0.0,
2026-08-10 14:30,GLW,165.68,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 164.27 (%0.9 altta) | EMA55 Direnç: 169.42 (%2.3 üstte),-,250.50-271.78 (%51.2 üstte),51.61,95.65,0.17,21.06,0.0,
2026-08-10 14:30,VRT,272.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 269.88 (%0.9 altta) | EMA21 Direnç: 279.15 (%2.5 üstte),158.70-171.18 (%37.2 altta),-,45.95,93.68,-0.45,11.41,0.0,
2026-08-10 18:22,COHR,332.09,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 323.67 (%2.5 altta) | EMA5 Direnç: 333.41 (%0.4 üstte),-,380.01-439.68 (%14.4 üstte),53.27,90.24,0.52,30.11,0.0,
2026-08-10 18:22,DLR,191.26,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 188.48 (%1.5 altta) | EMA5 Direnç: 192.44 (%0.6 üstte),-,-,54.37,45.21,0.43,8.55,0.0,
2026-08-10 18:22,EQIX,1038.69,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 1021.09 (%1.7 altta) | EMA21 Direnç: 1040.55 (%0.2 üstte),716.69-727.98 (%29.9 altta),1096.01-1124.00 (%5.5 üstte),49.27,43.95,0.07,10.88,0.0,
2026-08-10 18:22,ETN,446.35,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 441.87 (%1.0 altta),-,-,62.0,98.73,0.71,17.23,0.0,
2026-08-10 18:22,GLW,162.39,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 159.16 (%2.0 altta) | EMA100 Direnç: 164.23 (%1.1 üstte),-,250.50-271.78 (%54.3 üstte),50.01,95.54,0.45,18.52,0.0,
2026-08-10 18:22,VRT,271.29,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 270.35 (%0.3 altta) | EMA21 Direnç: 278.44 (%2.6 üstte),158.70-171.18 (%36.9 altta),-,45.58,90.44,-0.3,10.89,0.0,
2026-08-10 21:07,COHR,334.76,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 334.30 (%0.1 altta),-,380.01-439.68 (%13.5 üstte),53.77,90.7,0.53,31.15,0.0,
2026-08-10 21:07,DLR,191.35,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 188.49 (%1.5 altta) | EMA5 Direnç: 192.47 (%0.6 üstte),-,-,54.48,45.38,0.43,8.6,0.0,
2026-08-10 21:07,EQIX,1043.81,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 1042.25 (%0.2 altta) | EMA5 Direnç: 1044.94 (%0.1 üstte),716.69-727.98 (%30.3 altta),1096.01-1124.00 (%5.0 üstte),50.51,46.08,0.1,11.42,0.0,
2026-08-10 21:07,ETN,446.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 442.02 (%1.1 altta),-,-,62.2,98.97,0.71,17.35,0.0,
2026-08-10 21:07,GLW,161.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 159.04 (%1.2 altta) | EMA100 Direnç: 164.21 (%2.0 üstte),-,250.50-271.78 (%55.6 üstte),49.37,94.54,0.44,17.54,0.0,
2026-08-10 21:07,VRT,273.26,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 271.01 (%0.8 altta) | EMA21 Direnç: 278.62 (%2.0 üstte),158.70-171.18 (%37.4 altta),-,46.28,91.54,-0.29,11.69,0.0,
2026-08-11 14:09,COHR,325.15,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 323.42 (%0.5 altta) | EMA5 Direnç: 331.10 (%1.8 üstte),-,380.01-439.68 (%16.9 üstte),52.02,89.06,0.51,27.43,0.0,
2026-08-11 14:09,DLR,191.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 188.48 (%1.5 altta) | EMA5 Direnç: 192.45 (%0.6 üstte),-,-,54.42,45.28,0.43,8.57,0.0,
2026-08-11 14:09,EQIX,1043.38,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 1042.23 (%0.1 altta) | EMA5 Direnç: 1044.79 (%0.1 üstte),716.69-727.98 (%30.2 altta),1096.01-1124.00 (%5.0 üstte),50.4,45.9,0.1,11.37,0.0,
2026-08-11 14:09,ETN,444.96,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 441.41 (%0.8 altta),-,-,61.36,98.0,0.7,16.87,0.0,
2026-08-11 14:09,GLW,157.76,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 157.14 (%0.4 altta) | EMA21 Direnç: 158.74 (%0.6 üstte),-,250.50-271.78 (%58.8 üstte),47.91,92.27,0.42,15.18,0.0,
2026-08-11 14:09,VRT,270.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 269.95 (%0.1 altta) | EMA21 Direnç: 278.33 (%3.0 üstte),158.70-171.18 (%36.6 altta),-,45.2,89.84,-0.31,10.41,0.0,
2026-08-11 18:21,COHR,329.13,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 323.63 (%1.7 altta) | EMA5 Direnç: 330.44 (%0.4 üstte),-,380.01-439.68 (%15.5 üstte),52.71,78.76,0.64,28.62,0.0,
2026-08-11 18:21,DLR,190.78,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 188.69 (%1.1 altta) | EMA5 Direnç: 191.89 (%0.6 üstte),-,-,53.74,36.78,0.16,8.19,0.0,
2026-08-11 18:21,EQIX,1036.83,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 1021.49 (%1.5 altta) | EMA21 Direnç: 1040.60 (%0.4 üstte),716.69-727.98 (%29.8 altta),1096.01-1124.00 (%5.7 üstte),48.72,39.0,-0.03,10.56,0.0,
2026-08-11 18:21,ETN,460.61,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 447.81 (%2.8 altta),-,-,65.62,98.0,0.78,20.73,0.0,
2026-08-11 18:21,GLW,159.22,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 158.79 (%0.3 altta) | EMA100 Direnç: 164.04 (%3.0 üstte),-,250.50-271.78 (%57.3 üstte),48.64,89.61,0.58,16.06,0.0,
2026-08-11 18:21,VRT,279.14,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 278.40 (%0.3 altta) | EMA100 Direnç: 286.50 (%2.6 üstte),158.70-171.18 (%38.7 altta),-,48.74,91.93,-0.09,13.95,0.0,
2026-08-11 21:11,COHR,327.52,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 323.57 (%1.2 altta) | EMA5 Direnç: 329.91 (%0.7 üstte),-,380.01-439.68 (%16.0 üstte),52.43,78.5,0.64,27.99,0.0,
2026-08-11 21:11,DLR,191.75,🟢 Yükseliş Trendinde,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 188.78 (%1.5 altta) | EMA5 Direnç: 192.22 (%0.2 üstte),-,-,54.91,38.71,0.19,8.73,0.0,
2026-08-11 21:11,EQIX,1042.36,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 1042.24 (%0.0 altta) | EMA5 Direnç: 1043.98 (%0.2 üstte),716.69-727.98 (%30.2 altta),1096.01-1124.00 (%5.1 üstte),50.13,41.41,0.01,11.14,0.0,
2026-08-11 21:11,ETN,458.11,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 446.97 (%2.4 altta),-,-,65.01,98.0,0.77,20.08,0.0,
2026-08-11 21:11,GLW,159.08,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 158.77 (%0.2 altta) | EMA100 Direnç: 164.04 (%3.1 üstte),-,250.50-271.78 (%57.5 üstte),48.57,89.51,0.58,15.96,0.0,
2026-08-11 21:11,VRT,277.51,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 272.47 (%1.8 altta) | EMA21 Direnç: 278.25 (%0.3 üstte),158.70-171.18 (%38.3 altta),-,48.13,91.9,-0.1,13.29,0.0,
2026-08-12 14:13,COHR,328.57,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 323.60 (%1.5 altta) | EMA5 Direnç: 330.26 (%0.5 üstte),-,380.01-439.68 (%15.7 üstte),52.61,78.67,0.64,28.53,0.0,
2026-08-12 14:13,DLR,190.81,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 188.69 (%1.1 altta) | EMA5 Direnç: 191.90 (%0.6 üstte),-,-,53.78,36.84,0.16,8.23,0.0,
2026-08-12 14:13,EQIX,1032.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 1021.42 (%1.1 altta) | EMA21 Direnç: 1040.19 (%0.8 üstte),716.69-727.98 (%29.5 altta),1096.01-1124.00 (%6.2 üstte),47.65,37.16,-0.06,10.13,0.0,
2026-08-12 14:13,ETN,459.29,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 447.37 (%2.6 altta),-,-,65.3,98.0,0.78,20.42,0.0,
2026-08-12 14:13,GLW,159.19,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 158.78 (%0.3 altta) | EMA100 Direnç: 164.05 (%3.1 üstte),-,250.50-271.78 (%57.4 üstte),48.62,89.59,0.58,16.1,0.0,
2026-08-12 14:13,VRT,281.81,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 278.65 (%1.1 altta) | EMA100 Direnç: 286.56 (%1.7 üstte),158.70-171.18 (%39.3 altta),-,49.69,91.93,-0.07,15.07,0.0,
2026-08-12 18:18,COHR,354.78,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 338.43 (%4.6 altta),-,380.01-439.68 (%7.1 üstte),56.97,72.4,0.81,38.25,0.0,
2026-08-12 18:18,DLR,196.63,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 193.48 (%1.6 altta),-,-,59.83,33.91,-0.14,11.41,0.0,
