Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,EMA_Sikisma,RSI,StochRSI,TSI,ema50,ema100,ema150,BB_Sikisma,BB_Fiyat_Durum
2026-07-08 21:13,ODINE,1968.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık (Bant: %26.01),69.97,20.37,0.71,1498.84,1192.4,986.87,,
2026-07-08 21:13,OFSYM,56.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık (Bant: %3.52),43.44,34.87,-0.63,58.89,60.51,60.86,,
2026-07-08 21:13,ONCSM,240.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %6.65),27.2,0.43,-0.89,270.13,269.41,254.16,,
2026-07-08 21:13,ONRYT,64.55,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🚨 SERT SIKIŞMA (Bant: %1.47),45.92,50.05,0.48,67.17,67.16,68.11,,
2026-07-08 21:13,ORCAY,3.97,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık (Bant: %12.79),40.35,59.67,-0.31,4.22,4.28,4.73,,
2026-07-08 21:13,ORGE,103.7,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %15.50),42.06,4.12,-0.87,105.17,94.77,89.09,,
2026-07-08 21:13,ORMA,174.3,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %4.86),36.17,28.18,-0.93,191.1,184.93,182.63,,
2026-07-08 21:13,ORZAX,80.0,-,-,-,-,-,-,,,,,,,,
2026-07-08 21:13,OSMEN,9.16,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟡 Daralıyor (Bant: %1.83),65.42,60.13,0.74,7.95,7.93,8.1,,
2026-07-08 21:13,OSTIM,1.81,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %8.69),36.02,1.07,-0.75,2.02,2.09,2.17,,
2026-07-08 21:13,OTKAR,350.0,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %9.70),41.56,34.24,0.43,369.85,385.92,403.8,,
2026-07-08 21:13,OTTO,173.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %47.65),35.23,80.16,-0.63,226.3,272.76,308.97,,
2026-07-08 21:13,OYAKC,19.94,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık (Bant: %4.78),36.3,16.83,-0.72,21.66,22.47,22.62,,
2026-07-08 21:13,OYAYO,47.72,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Daralıyor (Bant: %2.53),41.14,7.3,-0.84,51.21,52.0,50.79,,
2026-07-08 21:13,OYLUM,8.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %3.70),55.23,96.06,0.29,8.32,8.44,8.64,,
2026-07-08 21:13,OYYAT,39.84,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %3.62),33.85,11.54,-0.92,45.99,47.43,47.15,,
2026-07-08 21:13,OZATD,1897.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %29.42),67.05,50.27,0.93,1330.58,964.53,772.42,,
2026-07-08 21:13,OZGYO,2.06,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Daralıyor (Bant: %1.99),41.2,34.36,0.12,2.15,2.13,2.11,,
2026-07-08 21:13,OZKGY,14.15,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Daralıyor (Bant: %2.03),47.97,4.08,-0.55,13.94,13.73,13.65,,
2026-07-08 21:13,OZRDN,31.04,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %14.08),53.17,78.19,-0.42,30.91,29.26,26.54,,
2026-07-08 21:13,OZSUB,30.04,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %13.16),49.37,0.0,-0.51,28.76,26.29,24.81,,
2026-07-08 21:13,OZYSR,13.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %7.15),60.49,81.5,0.89,12.2,11.78,11.27,,
2026-07-08 21:13,PAGYO,160.2,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %13.36),64.08,81.51,0.76,136.16,123.47,114.76,,
2026-07-08 21:13,PAHOL,1.42,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 SERT SIKIŞMA (Bant: %1.25),29.0,0.0,-0.81,1.57,1.59,1.58,,
2026-07-08 21:13,PAMEL,84.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Daralıyor (Bant: %2.47),45.66,3.38,-0.54,86.77,87.06,88.85,,
2026-07-08 21:13,PAPIL,14.71,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %8.10),42.74,5.03,-0.36,15.54,16.14,16.73,,
2026-07-08 21:13,PARSN,80.1,🩸 SAT (Trend Kırıldı),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Daralıyor (Bant: %1.96),34.68,0.0,-0.94,86.37,87.09,87.93,,
2026-07-08 21:13,PASEU,89.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %7.20),35.79,29.12,-0.86,112.02,117.41,118.43,,
2026-07-08 21:13,PATEK,22.6,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟡 Daralıyor (Bant: %2.44),46.84,53.2,0.39,22.87,22.51,23.06,,
2026-07-08 21:13,PCILT,30.68,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %11.20),38.1,8.94,-0.95,32.36,30.45,28.92,,
2026-07-08 21:13,PEKGY,14.52,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %7.40),63.97,93.76,0.96,13.81,13.42,12.73,,
2026-07-08 21:13,PENGD,10.81,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %8.66),31.29,60.73,-0.8,12.09,11.63,11.16,,
2026-07-08 21:13,PENTA,13.19,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 SERT SIKIŞMA (Bant: %0.81),32.16,1.75,-0.93,14.45,14.46,14.56,,
2026-07-08 21:13,PETKM,19.22,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Daralıyor (Bant: %2.47),38.87,48.06,-0.83,20.67,20.58,20.2,,
2026-07-08 21:13,PETUN,11.35,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 SERT SIKIŞMA (Bant: %0.56),30.5,8.49,-0.9,12.38,12.39,12.33,,
2026-07-08 21:13,PGSUS,166.0,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %7.98),36.28,2.67,-0.85,177.13,183.05,190.37,,
2026-07-08 21:13,PINSU,10.21,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Daralıyor (Bant: %1.62),27.24,0.0,-0.92,11.31,11.44,11.48,,
2026-07-08 21:13,PKART,130.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %16.29),47.67,35.82,-0.57,129.04,116.41,107.85,,
2026-07-08 21:13,PKENT,138.8,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %12.47),30.14,0.69,-0.87,150.12,156.63,167.43,,
2026-07-08 21:13,PLTUR,22.2,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Daralıyor (Bant: %1.71),41.51,47.67,-0.05,23.44,23.59,23.82,,
2026-07-08 21:13,PNLSN,40.14,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 SERT SIKIŞMA (Bant: %1.33),30.51,11.88,-0.89,44.43,44.42,43.9,,
2026-07-08 21:13,PNSUT,11.36,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 SERT SIKIŞMA (Bant: %0.62),27.96,3.15,-0.94,12.58,12.58,12.51,,
2026-07-08 21:13,POLHO,21.12,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %9.17),56.75,48.82,0.77,20.56,19.8,18.62,,
2026-07-08 21:13,POLTK,5122.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %13.77),47.02,22.12,0.43,5246.88,5566.61,5952.47,,
2026-07-08 21:13,PRDGS,7.04,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %3.31),38.88,66.42,-0.04,7.52,7.42,7.29,,
2026-07-08 21:13,PRKAB,34.04,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Daralıyor (Bant: %2.12),30.05,2.49,-0.92,38.88,39.6,39.21,,
2026-07-08 21:13,PRKME,20.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Daralıyor (Bant: %1.70),50.25,18.82,0.69,19.51,19.24,19.16,,
2026-07-08 21:13,PRZMA,71.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %23.19),67.87,71.91,0.92,48.78,37.95,32.1,,
2026-07-08 21:13,PSDTC,132.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Daralıyor (Bant: %1.96),49.56,38.35,0.61,130.56,130.81,133.15,,
2026-07-08 21:13,PSGYO,3.25,🩸 SAT (Trend Kırıldı),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %9.22),43.35,11.59,-0.78,3.3,3.08,3.0,,
2026-07-08 21:13,QNBFK,58.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %8.73),80.92,93.05,0.87,41.78,44.18,46.84,,
2026-07-08 21:13,QNBTR,219.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %14.29),49.56,82.37,0.46,227.36,244.35,258.65,,
2026-07-08 21:13,QUAGR,3.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %14.06),35.44,0.0,-0.77,3.81,3.83,4.29,,
2026-07-08 21:13,RALYH,205.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık (Bant: %4.62),48.35,97.16,0.57,223.25,223.63,214.13,,
2026-07-08 21:13,RAYSG,177.3,🟢 Yükseliş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %9.02),32.09,1.92,-0.93,192.55,200.16,208.54,,
2026-07-08 21:13,REEDR,6.43,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %8.91),37.22,28.24,-0.84,7.06,7.27,7.63,,
2026-07-08 21:13,RGYAS,194.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %8.56),49.76,49.58,-0.59,191.11,181.78,174.48,,
2026-07-08 21:13,RNPOL,2.64,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %5.36),56.65,100.0,0.27,2.54,2.48,2.4,,
2026-07-08 21:13,RODRG,24.98,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %6.73),44.18,69.82,0.46,26.04,24.99,24.36,,
2026-07-08 21:13,RTALB,3.51,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Daralıyor (Bant: %1.93),47.41,56.62,0.07,3.62,3.67,3.69,,
2026-07-08 21:13,RUBNS,21.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %7.75),25.03,12.75,-0.98,28.38,30.02,29.37,,
2026-07-08 21:13,RUZYE,9.4,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %6.28),29.5,44.63,-0.87,10.99,11.47,11.58,,
2026-07-08 21:13,RYGYO,30.68,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %6.63),46.27,72.97,-0.28,31.25,30.46,29.21,,
2026-07-08 21:13,RYSAS,20.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %9.99),34.73,2.67,-0.91,22.13,21.0,20.09,,
2026-07-08 21:13,SAFKR,22.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %3.19),45.0,38.16,-0.87,23.74,24.44,24.3,,
2026-07-08 21:13,SAHOL,90.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Daralıyor (Bant: %2.09),35.13,0.0,-0.91,95.53,94.91,93.65,,
2026-07-08 21:13,SAMAT,6.06,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %3.62),41.0,2.99,-0.63,6.52,6.3,6.3,,
2026-07-08 21:13,SANEL,73.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %17.24),57.97,6.34,0.4,57.26,48.94,44.59,,
2026-07-08 21:13,SANFM,9.87,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %7.50),59.69,86.74,0.4,8.86,8.39,8.12,,
2026-07-08 21:13,SANKO,20.94,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 SERT SIKIŞMA (Bant: %0.52),37.6,4.96,-0.86,22.02,21.91,21.97,,
2026-07-08 21:13,SARKY,25.52,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %7.91),35.87,28.45,-0.71,28.14,27.95,26.13,,
2026-07-08 21:13,SASA,2.23,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %7.93),27.94,0.0,-0.97,2.61,2.68,2.79,,
2026-07-08 21:13,SAYAS,45.08,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %4.59),33.84,7.69,-0.74,51.28,49.47,49.21,,
2026-07-08 21:13,SDTTR,252.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %7.97),49.01,36.57,0.53,249.18,237.94,229.04,,
2026-07-08 21:13,SEGMN,53.15,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %14.12),46.48,72.46,0.24,55.07,51.88,47.57,,
2026-07-08 21:13,SEGYO,4.43,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Daralıyor (Bant: %2.92),33.89,3.49,-0.84,4.81,4.9,4.94,,
2026-07-08 21:13,SEKFK,10.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %3.79),40.48,55.58,-0.27,10.43,10.28,10.04,,
2026-07-08 21:13,SEKUR,10.61,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %20.37),53.63,28.51,-0.07,9.26,7.98,7.1,,
2026-07-08 21:13,SELEC,203.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %17.67),63.4,0.24,0.48,147.88,123.06,112.0,,
2026-07-08 21:13,SELVA,1.9,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %10.85),34.04,1.68,-0.85,2.14,2.27,2.35,,
2026-07-08 21:13,SERNT,8.92,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %4.06),39.25,9.2,-0.73,9.68,9.35,9.32,,
2026-07-08 21:13,SEYKM,5.61,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Daralıyor (Bant: %2.55),67.55,75.42,0.48,4.95,5.0,5.09,,
2026-07-08 21:13,SILVR,2.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 SERT SIKIŞMA (Bant: %1.03),38.17,2.81,-0.63,2.64,2.65,2.67,,
2026-07-08 21:13,SISE,41.62,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %3.85),34.57,0.0,-0.87,45.12,44.58,43.52,,
2026-07-08 21:13,SKBNK,19.43,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %14.27),78.81,91.08,0.79,14.82,13.17,12.04,,
2026-07-08 21:13,SKTAS,3.5,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟡 Daralıyor (Bant: %2.78),45.36,18.41,-0.46,3.63,3.63,3.73,,
2026-07-08 21:13,SKYLP,250.0,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %8.17),37.14,24.23,-0.94,290.87,288.39,270.44,,
2026-07-08 21:13,SKYMD,14.69,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🟡 Daralıyor (Bant: %2.66),53.55,56.0,0.7,13.88,13.5,13.49,,
2026-07-08 21:13,SMART,26.7,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %5.58),32.05,4.3,-0.82,32.87,32.31,31.38,,
2026-07-08 21:13,SMRTG,9.96,🩸 SAT (Trend Kırıldı),🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %12.26),32.64,3.58,-0.94,11.01,10.12,9.79,,
2026-07-08 21:13,SMRVA,13.39,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %57.53),36.24,1.62,-0.92,15.54,18.11,23.25,,
2026-07-08 21:13,SNGYO,3.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %7.50),46.47,12.29,-0.22,3.78,3.93,4.06,,
2026-07-08 21:13,SNICA,4.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🚨 SERT SIKIŞMA (Bant: %0.88),49.67,12.46,0.27,4.24,4.21,4.25,,
2026-07-08 21:13,SNPAM,20.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %4.92),39.34,35.49,-0.77,21.72,22.21,22.73,,
2026-07-08 21:13,SODSN,8.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %14.95),40.98,42.76,0.06,9.28,9.93,10.56,,
2026-07-08 21:13,SOHOE,13.37,-,-,-,-,-,-,,,,,,,,
2026-07-08 21:13,SOKE,16.35,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %7.92),47.81,46.18,-0.55,16.8,16.21,15.51,,
2026-07-08 21:13,SOKM,43.82,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %3.59),31.78,5.41,-0.94,48.84,50.41,49.66,,
2026-07-08 21:13,SONME,125.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %4.37),43.16,50.19,-0.52,132.18,137.02,137.64,,
2026-07-08 21:13,SRVGY,2.64,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %5.39),23.28,6.49,-0.94,2.94,3.03,3.08,,
2026-07-08 21:13,SUMAS,329.75,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %9.47),41.41,32.08,-0.39,355.34,334.95,324.13,,
2026-07-08 21:13,SUNTK,30.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %13.65),49.79,68.28,-0.58,31.63,34.15,35.72,,
