Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
2026-07-13 16:32,CRDFA,36.26,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 35.82 (%1.2 altta) | EMA5 Direnç: 36.61 (%1.0 üstte),-,-,44.17,16.0,-0.74
2026-07-13 16:32,CRFSA,138.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 126.39 (%8.5 altta) | EMA100 Direnç: 139.64 (%1.1 üstte),81.75-85.40 (%38.2 altta),-,40.42,2.86,-0.77
2026-07-13 16:32,CUSAN,22.7,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.84 (%0.6 üstte),20.50-21.34 (%6.0 altta),36.60-40.84 (%61.2 üstte),38.32,15.26,-0.74
2026-07-13 16:32,CVKMD,37.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 37.68 (%0.2 altta) | EMA5 Direnç: 38.51 (%2.0 üstte),-,-,39.19,29.6,-0.68
2026-07-13 16:32,CWENE,36.68,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 35.60 (%3.0 altta) | EMA55 Direnç: 37.76 (%2.9 üstte),-,-,42.29,20.5,0.28
2026-07-13 16:32,DAGI,9.15,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 8.83 (%3.5 altta) | EMA5 Direnç: 9.39 (%2.7 üstte),5.36-5.64 (%38.4 altta),-,56.57,4.25,0.69
2026-07-13 16:32,DAPGM,8.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.10 (%1.5 üstte),-,-,32.57,1.82,-0.96
2026-07-13 16:32,DARDL,1.92,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.93 (%0.5 üstte),-,2.46-2.54 (%28.1 üstte),35.25,55.74,-0.76
2026-07-13 16:32,DCTTR,12.29,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 12.27 (%0.1 altta) | EMA5 Direnç: 12.64 (%2.8 üstte),8.33-8.51 (%30.8 altta),-,44.47,5.57,0.14
2026-07-13 16:32,DENGE,2.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 2.47 (%1.1 altta) | EMA5 Direnç: 2.51 (%0.5 üstte),-,3.24-3.49 (%29.6 üstte),52.14,37.14,0.09
2026-07-13 16:32,DERHL,11.65,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.78 (%1.1 üstte),-,15.63-16.40 (%34.2 üstte),29.08,10.52,-0.95
2026-07-13 16:32,DERIM,37.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 38.06 (%1.2 üstte),-,43.46-46.30 (%15.6 üstte),45.58,48.07,0.58
2026-07-13 16:32,DESA,10.36,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.52 (%1.5 üstte),-,15.00-15.40 (%44.8 üstte),33.61,51.85,-0.73
2026-07-13 16:32,DESPC,40.64,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 41.31 (%1.7 üstte),-,49.60-52.05 (%22.0 üstte),39.1,4.4,-0.78
2026-07-13 16:32,DEVA,70.9,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 70.39 (%0.7 altta),64.35-65.30 (%7.9 altta),-,54.09,18.26,-0.34
2026-07-13 16:32,DGATE,104.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 98.90 (%5.3 altta) | EMA5 Direnç: 104.66 (%0.3 üstte),63.00-66.45 (%36.4 altta),-,40.15,8.58,-0.84
2026-07-13 16:32,DGGYO,38.04,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 36.02 (%5.3 altta) | EMA5 Direnç: 38.30 (%0.7 üstte),-,-,50.2,9.95,-0.74
2026-07-13 16:32,DGNMO,7.99,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 7.73 (%3.3 altta) | EMA5 Direnç: 8.14 (%1.9 üstte),3.51-3.76 (%52.9 altta),-,37.6,34.07,-0.88
2026-07-13 16:32,DIRIT,22.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 21.77 (%2.4 altta) | EMA21 Direnç: 23.57 (%5.7 üstte),-,27.60-28.40 (%23.8 üstte),42.33,28.74,-0.9
2026-07-13 16:32,DITAS,26.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 27.50 (%4.7 üstte),23.92-24.90 (%5.2 altta),-,30.68,4.88,-0.85
2026-07-13 16:32,DMRGD,12.81,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 12.73 (%0.6 altta),3.47-3.59 (%72.0 altta),-,68.65,89.16,0.97
2026-07-13 16:32,DMSAS,8.16,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.41 (%3.1 üstte),-,-,34.12,3.61,-0.87
2026-07-13 16:32,DNISI,20.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.83 (%2.1 üstte),18.78-19.16 (%6.1 altta),-,42.3,7.37,-0.74
2026-07-13 16:32,DOAS,186.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 184.75 (%0.7 altta) | EMA21 Direnç: 186.46 (%0.2 üstte),166.96-169.27 (%9.0 altta),221.62-228.85 (%19.2 üstte),48.67,77.11,0.03
2026-07-13 16:32,DOCO,11160.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 10696.17 (%4.2 altta) | EMA21 Direnç: 11285.23 (%1.1 üstte),-,-,49.91,11.0,-0.74
2026-07-13 16:32,DOFER,30.3,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 30.56 (%0.9 üstte),-,56.46-58.85 (%86.3 üstte),32.68,39.2,-0.88
2026-07-13 16:32,DOFRB,171.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 159.09 (%7.2 altta) | EMA21 Direnç: 172.26 (%0.5 üstte),74.10-82.25 (%52.0 altta),-,50.72,8.13,0.01
2026-07-13 16:32,DOGUB,75.8,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 68.19 (%10.0 altta) | EMA5 Direnç: 78.80 (%4.0 üstte),-,96.00-104.70 (%26.6 üstte),32.44,1.86,-0.98
2026-07-13 16:32,DOHOL,21.06,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.83 (%1.1 altta) | EMA21 Direnç: 21.11 (%0.2 üstte),19.01-19.69 (%6.5 altta),-,47.49,75.18,-0.13
2026-07-13 16:32,DOKTA,23.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.64 (%1.7 üstte),21.02-21.62 (%7.0 altta),-,36.13,5.12,-0.93
2026-07-13 16:32,DSTKF,3457.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 3427.63 (%0.9 altta) | EMA5 Direnç: 3690.19 (%6.7 üstte),528.50-591.50 (%82.9 altta),-,55.41,4.75,0.61
2026-07-13 16:32,DUNYH,139.8,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 119.33 (%14.6 altta),74.30-77.45 (%44.6 altta),-,100.0,66.67,0.45
2026-07-13 16:32,DURDO,5.03,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 4.98 (%1.1 altta) | EMA5 Direnç: 5.04 (%0.3 üstte),-,-,44.14,10.19,-0.84
2026-07-13 16:32,DURKN,20.24,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 19.92 (%1.6 altta) | EMA55 Direnç: 20.48 (%1.2 üstte),13.72-14.02 (%30.7 altta),-,45.95,17.24,0.27
2026-07-13 16:32,DYOBY,13.51,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.59 (%0.6 üstte),-,16.50-18.36 (%22.1 üstte),31.93,13.98,-0.95
2026-07-13 16:32,DZGYO,8.13,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 7.96 (%2.1 altta) | EMA100 Direnç: 8.22 (%1.1 üstte),6.91-7.01 (%13.8 altta),-,42.1,11.89,-0.4
2026-07-13 16:32,EBEBK,78.15,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 77.52 (%0.8 altta),52.05-55.32 (%29.2 altta),-,51.14,93.36,0.44
2026-07-13 16:32,ECILC,73.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 74.52 (%1.0 üstte),-,115.79-123.72 (%57.0 üstte),38.87,51.22,-0.69
2026-07-13 16:32,ECOGR,37.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 35.47 (%6.4 altta) | EMA55 Direnç: 38.35 (%1.2 üstte),-,-,43.94,4.32,-0.71
2026-07-13 16:32,ECZYT,320.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 313.17 (%2.1 altta) | EMA5 Direnç: 324.99 (%1.6 üstte),271.19-281.28 (%12.1 altta),348.50-369.75 (%8.9 üstte),43.08,85.02,0.46
2026-07-13 16:32,EDATA,17.66,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 16.70 (%5.4 altta) | EMA55 Direnç: 18.11 (%2.5 üstte),5.14-5.27 (%70.2 altta),18.60-19.48 (%5.3 üstte),43.65,1.32,-0.42
2026-07-13 16:32,EDIP,37.74,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 37.52 (%0.6 altta) | EMA5 Direnç: 37.89 (%0.4 üstte),-,-,52.02,4.72,0.4
2026-07-13 16:32,EFOR,14.12,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 13.87 (%1.8 altta) | EMA5 Direnç: 14.54 (%3.0 üstte),11.33-12.48 (%11.6 altta),22.78-23.96 (%61.3 üstte),47.64,0.0,-0.78
2026-07-13 16:32,EGEEN,5527.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5558.30 (%0.6 üstte),-,7317.50-7497.50 (%32.4 üstte),46.01,51.58,0.15
2026-07-13 16:32,EGEGY,30.06,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 29.98 (%0.3 altta),22.64-23.53 (%21.7 altta),30.85-32.26 (%2.6 üstte),58.52,86.31,0.9
2026-07-13 16:32,EGEPO,18.69,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 18.15 (%2.9 altta) | EMA21 Direnç: 18.69 (%0.0 üstte),6.98-7.16 (%61.7 altta),-,50.01,76.59,0.2
2026-07-13 16:32,EGGUB,96.35,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 97.85 (%1.6 üstte),-,128.90-142.30 (%33.8 üstte),35.51,4.32,-0.53
2026-07-13 16:32,EGPRO,36.34,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 35.56 (%2.1 altta) | EMA5 Direnç: 36.70 (%1.0 üstte),22.77-24.24 (%33.3 altta),-,42.19,6.26,-0.85
2026-07-13 16:32,EGSER,2.97,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.02 (%1.6 üstte),2.68-2.75 (%7.4 altta),3.74-3.82 (%25.9 üstte),35.56,9.94,-0.95
2026-07-13 16:32,EKDMR,54.55,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 55.79 (%2.3 üstte),-,-,45.2,0.0,-0.35
2026-07-13 16:32,EKGYO,20.76,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 20.64 (%0.6 altta),18.21-18.83 (%9.3 altta),-,52.63,9.5,-0.34
2026-07-13 16:32,EKIM,25.42,-,-,-,-,-,-,-,-,-,-,,,
2026-07-13 16:32,EKIZ,69.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 71.98 (%4.3 üstte),-,-,28.71,9.3,-0.97
2026-07-13 16:32,EKOS,6.11,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.29 (%3.0 üstte),-,-,32.67,2.47,-0.95
2026-07-13 16:32,EKSUN,6.48,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 6.35 (%2.1 altta) | EMA100 Direnç: 6.48 (%0.1 üstte),5.06-5.22 (%19.4 altta),-,43.37,76.66,-0.6
2026-07-13 16:32,ELITE,31.04,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 31.36 (%1.0 üstte),30.00-31.80 (fiyat bandın içinde!),-,24.87,7.65,-0.96
2026-07-13 16:32,EMKEL,20.56,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 19.93 (%3.1 altta) | EMA55 Direnç: 21.47 (%4.4 üstte),17.84-18.93 (%7.9 altta),22.92-25.22 (%11.5 üstte),52.43,83.7,0.72
2026-07-13 16:32,EMNIS,150.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 151.11 (%0.7 üstte),146.30-148.90 (%0.7 altta),170.90-174.10 (%13.9 üstte),36.33,7.34,-0.71
2026-07-13 16:32,EMPAE,71.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 75.55 (%5.1 üstte),-,-,40.97,25.18,-0.13
2026-07-13 16:32,ENDAE,16.82,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 16.80 (%0.1 altta) | EMA55 Direnç: 17.27 (%2.7 üstte),13.96-14.30 (%15.0 altta),-,44.17,29.95,-0.83
2026-07-13 16:32,ENERY,9.9,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.70 (%2.1 altta),8.43-8.91 (%10.0 altta),-,54.4,20.38,-0.32
2026-07-13 16:32,ENJSA,102.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 96.01 (%6.3 altta) | EMA5 Direnç: 103.41 (%0.9 üstte),-,-,40.73,74.56,-0.03
2026-07-13 16:32,ENKAI,90.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 86.31 (%4.1 altta) | EMA5 Direnç: 90.15 (%0.1 üstte),-,110.50-113.50 (%22.7 üstte),42.81,46.76,-0.13
2026-07-13 16:32,ENPRA,63.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 64.55 (%1.8 üstte),-,-,35.34,25.98,-0.32
2026-07-13 16:32,ENSRI,5.52,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.68 (%3.0 üstte),-,32.04-34.56 (%480.4 üstte),28.62,63.54,-0.77
2026-07-13 16:32,ENTRA,4.61,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 4.61 (%0.1 altta) | EMA21 Direnç: 4.69 (%1.7 üstte),-,-,45.51,28.63,-0.82
2026-07-13 16:32,EPLAS,5.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.59 (%3.2 üstte),4.97-5.11 (%5.7 altta),6.98-7.35 (%28.8 üstte),39.0,33.52,-0.12
2026-07-13 16:32,ERBOS,167.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 169.54 (%1.2 üstte),-,216.20-226.00 (%29.1 üstte),39.1,37.16,-0.24
2026-07-13 16:32,ERCB,47.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 48.13 (%0.8 üstte),-,70.40-72.65 (%47.4 üstte),35.39,49.14,-0.64
2026-07-13 16:32,EREGL,40.92,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 40.59 (%0.8 altta),23.26-23.60 (%42.3 altta),-,55.84,16.43,-0.1
2026-07-13 16:32,ERSU,22.7,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 22.05 (%2.9 altta) | EMA5 Direnç: 23.26 (%2.5 üstte),-,-,36.11,14.1,-0.75
2026-07-13 16:32,ESCAR,48.44,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 48.26 (%0.4 altta),-,-,50.65,65.59,0.29
2026-07-13 16:32,ESCOM,5.73,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 5.56 (%2.9 altta) | EMA21 Direnç: 5.85 (%2.2 üstte),2.94-3.03 (%47.1 altta),-,48.53,10.76,-0.07
2026-07-13 16:32,ESEN,3.48,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.54 (%1.7 üstte),-,13.73-16.77 (%294.5 üstte),34.43,6.46,-0.88
