Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
2026-07-16 14:59,SI=F,57.09,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 57.97 (%1.5 üstte),-,86.93-88.89 (%52.3 üstte),35.75,68.08,-0.46
2026-07-16 14:59,SOXX,555.27,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 544.13 (%2.0 altta) | EMA5 Direnç: 564.51 (%1.7 üstte),307.26-327.63 (%41.0 altta),-,46.19,9.64,-0.75
2026-07-16 14:59,VNM,17.34,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 17.67 (%1.9 üstte),-,19.58-19.78 (%12.9 üstte),34.57,6.53,-0.82
2026-07-16 14:59,WQTM,32.69,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA100 Direnç: 33.04 (%1.1 üstte),23.18-24.30 (%25.7 altta),-,36.88,3.54,-0.86
2026-07-16 14:59,XBI,156.22,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 152.97 (%2.1 altta) | EMA5 Direnç: 157.37 (%0.7 üstte),-,-,59.71,2.14,0.22
2026-07-16 14:59,XLV,158.29,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 158.08 (%0.1 altta) | EMA5 Direnç: 159.76 (%0.9 üstte),145.31-147.27 (%7.0 altta),-,53.07,11.07,0.17
2026-07-16 14:59,XU100.IS,14216.46,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 14187.66 (%0.2 altta) | EMA21 Direnç: 14255.27 (%0.3 üstte),10440.40-10607.40 (%25.4 altta),-,49.13,12.71,-0.3
2026-07-16 18:51,AIQ,59.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA100 Destek: 58.83 (%1.5 altta) | EMA5 Direnç: 61.24 (%2.5 üstte),44.46-45.83 (%23.3 altta),-,40.78,6.16,-0.72
2026-07-16 18:51,ALUM.L,4.27,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 4.24 (%0.7 altta) | EMA21 Direnç: 4.30 (%0.6 üstte),3.64-3.71 (%13.2 altta),-,44.5,90.8,0.86
2026-07-16 18:51,BZ=F,84.58,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 82.76 (%2.1 altta) | EMA55 Direnç: 86.55 (%2.3 üstte),59.45-60.91 (%28.0 altta),106.87-112.69 (%26.4 üstte),55.25,99.16,0.9
2026-07-16 18:51,CCJ,87.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 90.97 (%3.6 üstte),-,-,30.26,11.08,-0.94
2026-07-16 18:51,CGW,66.12,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 65.62 (%0.8 altta),-,-,60.39,54.88,-0.02
2026-07-16 18:51,COPA,46.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 44.12 (%5.3 altta) | EMA5 Direnç: 47.27 (%1.4 üstte),-,-,44.01,78.61,-0.22
2026-07-16 18:51,COPX,75.43,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 73.32 (%2.8 altta) | EMA5 Direnç: 76.28 (%1.1 üstte),-,91.20-93.89 (%20.9 üstte),44.11,79.14,0.03
2026-07-16 18:51,EEM,64.59,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 64.04 (%0.9 altta) | EMA5 Direnç: 65.38 (%1.2 üstte),52.58-53.31 (%17.5 altta),-,42.77,26.99,-0.72
2026-07-16 18:51,EWZ,35.65,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 35.62 (%0.1 altta) | EMA55 Direnç: 35.73 (%0.2 üstte),-,-,54.62,86.91,0.82
2026-07-16 18:51,GC=F,4015.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4045.04 (%0.7 üstte),-,-,39.33,68.88,-0.17
2026-07-16 18:51,GLTR,178.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 181.22 (%1.5 üstte),-,-,36.6,65.57,-0.2
2026-07-16 18:51,HG=F,6.37,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.30 (%1.2 altta),5.79-5.90 (%7.4 altta),-,56.87,95.24,0.78
2026-07-16 18:51,IBB,189.93,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 187.13 (%1.5 altta) | EMA5 Direnç: 190.60 (%0.4 üstte),163.90-167.80 (%11.7 altta),-,59.21,5.01,0.01
2026-07-16 18:51,ICLN,18.55,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 18.44 (%0.6 altta) | EMA5 Direnç: 18.92 (%2.0 üstte),17.38-18.05 (%2.7 altta),21.34-21.75 (%15.0 üstte),37.08,32.86,-0.79
2026-07-16 18:51,INDA,48.74,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 48.83 (%0.2 üstte),47.28-47.85 (%1.8 altta),54.75-55.02 (%12.3 üstte),47.66,5.68,-0.7
2026-07-16 18:51,IWM,296.71,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 295.80 (%0.3 altta),238.69-245.37 (%17.3 altta),-,54.8,25.15,-0.75
2026-07-16 18:51,MARS,24.9,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 26.46 (%6.3 üstte),-,-,29.79,4.74,-0.82
2026-07-16 18:51,NASA,23.45,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.85 (%6.0 üstte),-,-,29.5,2.85,-0.84
2026-07-16 18:51,PA=F,1282.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1274.37 (%0.6 altta) | EMA55 Direnç: 1332.10 (%3.9 üstte),-,1774.50-1842.00 (%38.4 üstte),51.27,91.8,0.78
2026-07-16 18:51,PHO,69.62,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 68.98 (%0.9 altta) | EMA200 Direnç: 69.75 (%0.2 üstte),-,72.60-73.56 (%4.3 üstte),59.12,28.96,-0.18
2026-07-16 18:51,PL=F,1661.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 1656.48 (%0.3 altta) | EMA55 Direnç: 1775.15 (%6.8 üstte),-,-,47.8,100.0,0.51
2026-07-16 18:51,QQQ,710.98,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 704.17 (%1.0 altta) | EMA5 Direnç: 715.73 (%0.7 üstte),555.60-568.05 (%20.1 altta),-,47.34,28.13,-0.21
2026-07-16 18:51,SI=F,56.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 57.85 (%2.0 üstte),-,86.93-88.89 (%53.3 üstte),35.13,66.14,-0.48
2026-07-16 18:51,SOXX,534.95,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 492.71 (%7.9 altta) | EMA55 Direnç: 543.80 (%1.7 üstte),307.26-327.63 (%38.8 altta),-,42.98,8.83,-0.75
2026-07-16 18:51,VNM,17.53,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 17.63 (%0.5 üstte),-,19.58-19.78 (%11.7 üstte),39.17,14.74,-0.91
2026-07-16 18:51,WQTM,31.81,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA100 Direnç: 33.01 (%3.8 üstte),23.18-24.30 (%23.6 altta),-,34.15,3.54,-0.9
2026-07-16 18:51,XBI,153.74,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 153.04 (%0.5 altta) | EMA5 Direnç: 156.16 (%1.6 üstte),-,-,54.94,2.14,-0.2
2026-07-16 18:51,XLV,161.88,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 160.47 (%0.9 altta),145.31-147.27 (%9.0 altta),-,60.16,12.23,-0.06
2026-07-16 18:51,XU100.IS,14251.29,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 14199.27 (%0.4 altta) | EMA21 Direnç: 14258.44 (%0.1 üstte),10440.40-10607.40 (%25.6 altta),-,50.01,15.48,-0.27
2026-07-16 21:38,AIQ,59.33,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA100 Destek: 58.83 (%0.8 altta) | EMA5 Direnç: 61.09 (%3.0 üstte),44.46-45.83 (%22.7 altta),-,39.83,6.16,-0.72
2026-07-16 21:38,ALUM.L,4.27,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 4.24 (%0.7 altta) | EMA21 Direnç: 4.30 (%0.6 üstte),3.64-3.71 (%13.2 altta),-,44.5,90.8,0.86
2026-07-16 21:38,BZ=F,84.19,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 82.63 (%1.8 altta) | EMA55 Direnç: 86.54 (%2.8 üstte),59.45-60.91 (%27.7 altta),106.87-112.69 (%26.9 üstte),54.47,98.31,0.9
2026-07-16 21:38,CCJ,86.54,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 90.55 (%4.6 üstte),-,-,29.09,11.08,-0.94
2026-07-16 21:38,CGW,65.89,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 65.55 (%0.5 altta),-,-,59.12,51.66,-0.09
2026-07-16 21:38,COPA,46.17,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 44.11 (%4.5 altta) | EMA5 Direnç: 47.13 (%2.1 üstte),-,-,42.98,75.77,-0.26
2026-07-16 21:38,COPX,74.27,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 73.31 (%1.3 altta) | EMA5 Direnç: 75.89 (%2.2 üstte),-,91.20-93.89 (%22.8 üstte),42.49,74.64,-0.06
2026-07-16 21:38,EEM,64.11,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 64.03 (%0.1 altta) | EMA5 Direnç: 65.21 (%1.7 üstte),52.58-53.31 (%16.8 altta),-,41.43,24.25,-0.73
2026-07-16 21:38,EWZ,35.3,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 35.08 (%0.6 altta) | EMA5 Direnç: 35.50 (%0.6 üstte),-,-,51.44,80.94,0.78
2026-07-16 21:38,GC=F,3991.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4037.31 (%1.1 üstte),-,-,38.12,65.03,-0.22
2026-07-16 21:38,GLTR,177.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 180.74 (%2.1 üstte),-,-,35.39,62.02,-0.24
2026-07-16 21:38,HG=F,6.31,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.27 (%0.5 altta),5.79-5.90 (%6.5 altta),-,53.91,91.83,0.77
2026-07-16 21:38,IBB,189.36,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 187.07 (%1.2 altta) | EMA5 Direnç: 190.41 (%0.6 üstte),163.90-167.80 (%11.4 altta),-,58.03,3.35,-0.01
2026-07-16 21:38,ICLN,18.32,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 18.43 (%0.6 üstte),17.38-18.05 (%1.5 altta),21.34-21.75 (%16.5 üstte),35.7,29.73,-0.8
2026-07-16 21:38,INDA,48.71,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 48.82 (%0.2 üstte),47.28-47.85 (%1.8 altta),54.75-55.02 (%12.4 üstte),47.25,4.56,-0.7
2026-07-16 21:38,IWM,295.33,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 294.88 (%0.2 altta) | EMA5 Direnç: 295.34 (%0.0 üstte),238.69-245.37 (%16.9 altta),-,52.59,19.55,-0.81
2026-07-16 21:38,MARS,24.62,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,🚨Fiyat Bandın Altında!,EMA5 Direnç: 26.37 (%7.1 üstte),-,-,29.23,4.74,-0.82
2026-07-16 21:38,NASA,23.05,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,🚨Fiyat Bandın Altında!,EMA5 Direnç: 24.71 (%7.2 üstte),-,-,28.62,2.85,-0.84
2026-07-16 21:38,PA=F,1264.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 1263.14 (%0.1 altta) | EMA5 Direnç: 1268.37 (%0.3 üstte),-,1774.50-1842.00 (%40.3 üstte),48.87,86.75,0.74
2026-07-16 21:38,PHO,69.68,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 69.00 (%1.0 altta) | EMA200 Direnç: 69.75 (%0.1 üstte),-,72.60-73.56 (%4.2 üstte),59.41,29.7,-0.16
2026-07-16 21:38,PL=F,1635.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1626.37 (%0.5 altta) | EMA21 Direnç: 1654.10 (%1.2 üstte),-,-,44.49,100.0,0.45
2026-07-16 21:38,QQQ,706.34,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 704.00 (%0.3 altta) | EMA5 Direnç: 714.18 (%1.1 üstte),555.60-568.05 (%19.6 altta),-,45.7,25.25,-0.26
2026-07-16 21:38,SI=F,56.03,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 57.62 (%2.8 üstte),-,86.93-88.89 (%55.1 üstte),34.02,62.73,-0.5
2026-07-16 21:38,SOXX,528.77,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 492.58 (%6.8 altta) | EMA55 Direnç: 543.58 (%2.8 üstte),307.26-327.63 (%38.0 altta),-,42.09,8.83,-0.75
2026-07-16 21:38,VNM,17.47,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 17.60 (%0.8 üstte),-,19.58-19.78 (%12.1 üstte),37.59,11.93,-0.92
2026-07-16 21:38,WQTM,31.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA100 Direnç: 33.01 (%4.8 üstte),23.18-24.30 (%22.9 altta),-,33.29,3.54,-0.9
2026-07-16 21:38,XBI,152.12,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 143.83 (%5.5 altta) | EMA21 Direnç: 152.89 (%0.5 üstte),-,-,52.2,2.14,-0.25
2026-07-16 21:38,XLV,161.89,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 160.47 (%0.9 altta),145.31-147.27 (%9.0 altta),-,60.17,12.25,-0.06
2026-07-16 21:38,XU100.IS,14251.29,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 14199.27 (%0.4 altta) | EMA21 Direnç: 14258.44 (%0.1 üstte),10440.40-10607.40 (%25.6 altta),-,50.01,15.48,-0.27
