Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI,EMA_200_Durumu,BB_Bant_Durum,EMA_Durumu,TV
2026-07-22 18:56,AIQ,60.62,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 60.39 (%0.4 altta) | EMA55 Direnç: 61.31 (%1.1 üstte),44.46-45.83 (%24.4 altta),-,45.26,43.03,-0.72,9.78,,,
2026-07-22 18:56,ALUM.L,4.28,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 4.28 (%0.1 altta) | EMA100 Direnç: 4.41 (%2.9 üstte),3.64-3.71 (%13.4 altta),-,47.31,88.49,0.62,3.03,,,
2026-07-22 18:56,BZ=F,93.21,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 89.54 (%3.9 altta),59.45-60.91 (%34.7 altta),106.87-112.69 (%14.7 üstte),67.17,100.0,0.98,16.9,,,
2026-07-22 18:56,CCJ,91.85,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 89.29 (%2.8 altta) | EMA21 Direnç: 94.55 (%2.9 üstte),-,-,42.54,59.99,-0.81,-8.0,,,
2026-07-22 18:56,CGW,64.87,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 64.44 (%0.7 altta) | EMA21 Direnç: 64.93 (%0.1 üstte),-,-,50.76,10.06,-0.26,0.92,,,
2026-07-22 18:56,COPA,49.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 48.63 (%1.2 altta),-,-,53.19,76.18,-0.07,11.19,,,
2026-07-22 18:56,COPX,80.29,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA55 Destek: 79.90 (%0.5 altta),-,91.20-93.89 (%13.6 üstte),53.71,80.35,0.17,9.13,,,
2026-07-22 18:56,EEM,65.13,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 64.78 (%0.5 altta) | EMA55 Direnç: 65.70 (%0.9 üstte),52.58-53.31 (%18.1 altta),-,46.65,48.14,-0.65,8.07,,,
2026-07-22 18:56,EWZ,36.19,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 35.89 (%0.8 altta),-,-,59.16,79.55,0.73,5.68,,,
2026-07-22 18:56,GC=F,4165.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 4105.09 (%1.5 altta) | EMA200 Direnç: 4269.72 (%2.5 üstte),-,4767.20-4879.70 (%14.4 üstte),52.24,85.94,-0.41,-2.44,,,
2026-07-22 18:56,GLTR,187.12,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 185.15 (%1.1 altta) | EMA200 Direnç: 195.61 (%4.5 üstte),-,248.82-257.80 (%33.0 üstte),49.89,81.6,-0.48,-4.34,,,
2026-07-22 18:56,HG=F,6.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 6.40 (%1.5 altta),5.79-5.90 (%9.2 altta),-,61.5,93.97,0.84,13.63,,,
2026-07-22 18:56,IBB,188.53,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 187.54 (%0.5 altta) | EMA5 Direnç: 188.91 (%0.2 üstte),163.90-167.80 (%11.0 altta),-,54.94,8.87,-0.85,12.31,,,
2026-07-22 18:56,ICLN,18.68,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 18.57 (%0.6 altta) | EMA21 Direnç: 19.34 (%3.5 üstte),17.38-18.05 (%3.4 altta),21.34-21.75 (%14.2 üstte),40.95,35.58,-0.84,1.4,,,
2026-07-22 18:56,INDA,48.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 48.64 (%0.5 üstte),47.28-47.85 (%1.1 altta),54.75-55.02 (%13.1 üstte),44.42,6.97,-0.79,-4.74,,,
2026-07-22 18:56,IWM,294.58,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 288.80 (%2.0 altta) | EMA21 Direnç: 294.76 (%0.1 üstte),238.69-245.37 (%16.7 altta),-,50.97,27.25,-0.52,10.67,,,
2026-07-22 18:56,MARS,25.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 25.15 (%0.4 altta) | EMA21 Direnç: 28.01 (%10.9 üstte),-,-,34.71,23.66,-0.95,-,,,
2026-07-22 18:56,NASA,23.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 23.75 (%0.9 altta) | EMA21 Direnç: 26.38 (%10.1 üstte),-,-,35.6,30.34,-0.93,-,,,
2026-07-22 18:56,PA=F,1316.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1283.16 (%2.5 altta) | EMA55 Direnç: 1323.93 (%0.6 üstte),-,1774.50-1842.00 (%34.8 üstte),56.14,84.89,0.45,-6.76,,,
2026-07-22 18:56,PHO,67.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 67.95 (%1.1 üstte),-,72.60-73.56 (%8.0 üstte),43.82,0.0,-0.64,-3.63,,,
2026-07-22 18:56,PL=F,1661.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 1644.49 (%1.0 altta) | EMA55 Direnç: 1753.64 (%5.6 üstte),-,2357.40-2365.60 (%41.9 üstte),49.66,89.21,0.14,-7.18,,,
2026-07-22 18:56,QQQ,708.92,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 706.70 (%0.3 altta) | EMA21 Direnç: 713.15 (%0.6 üstte),555.60-568.05 (%19.9 altta),-,48.02,37.86,-0.53,8.81,,,
2026-07-22 18:56,SI=F,60.6,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 60.24 (%0.6 altta) | EMA200 Direnç: 64.17 (%5.9 üstte),-,86.93-88.89 (%43.5 üstte),47.93,82.9,-0.55,-5.57,,,
2026-07-22 18:56,SOXX,558.11,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 547.31 (%1.9 altta) | EMA21 Direnç: 563.67 (%1.0 üstte),-,-,48.7,48.02,-0.59,33.96,,,
2026-07-22 18:56,VNM,16.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 16.95 (%2.7 üstte),-,19.58-19.78 (%18.6 üstte),27.48,3.18,-0.97,-9.03,,,
2026-07-22 18:56,WQTM,32.49,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 32.19 (%0.9 altta) | EMA100 Direnç: 32.91 (%1.3 üstte),23.18-24.30 (%25.2 altta),-,40.54,31.0,-0.89,-,,,
2026-07-22 18:56,XBI,152.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 145.09 (%5.1 altta) | EMA21 Direnç: 152.97 (%0.0 üstte),-,-,52.48,8.84,-0.85,21.08,,,
2026-07-22 18:56,XLV,160.26,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 160.23 (%0.0 altta),145.31-147.27 (%8.1 altta),-,55.59,9.36,-0.67,6.8,,,
2026-07-22 18:56,XU100.IS,14138.85,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 14124.08 (%0.1 altta) | EMA21 Direnç: 14191.04 (%0.4 üstte),10373.80-10839.10 (%23.3 altta),-,48.44,20.19,-0.81,9.77,,,
2026-07-22 21:38,AIQ,60.28,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 60.27 (%0.0 altta) | EMA55 Direnç: 61.30 (%1.7 üstte),44.46-45.83 (%24.0 altta),-,44.34,40.54,-0.74,9.15,,,
2026-07-22 21:38,ALUM.L,4.28,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 4.28 (%0.1 altta) | EMA100 Direnç: 4.41 (%2.9 üstte),3.64-3.71 (%13.4 altta),-,47.31,88.49,0.62,3.03,,,
2026-07-22 21:38,BZ=F,94.03,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 89.81 (%4.5 altta),59.45-60.91 (%35.2 altta),106.87-112.69 (%13.7 üstte),68.09,100.0,0.98,17.91,,,
2026-07-22 21:38,CCJ,90.78,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 88.93 (%2.0 altta) | EMA21 Direnç: 94.45 (%4.0 üstte),-,-,40.57,59.99,-0.84,-9.06,,,
2026-07-22 21:38,CGW,65.05,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 64.94 (%0.2 altta) | EMA5 Direnç: 65.12 (%0.1 üstte),-,-,52.0,12.65,-0.22,1.2,,,
2026-07-22 21:38,COPA,48.95,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 48.62 (%0.7 altta),-,-,52.4,76.18,-0.1,10.52,,,
2026-07-22 21:38,COPX,79.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 77.50 (%2.6 altta) | EMA100 Direnç: 79.67 (%0.1 üstte),-,91.20-93.89 (%14.6 üstte),52.63,80.35,0.14,8.19,,,
2026-07-22 21:38,EEM,64.97,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 64.73 (%0.4 altta) | EMA55 Direnç: 65.69 (%1.1 üstte),52.58-53.31 (%18.0 altta),-,46.15,46.69,-0.66,7.82,,,
2026-07-22 21:38,EWZ,36.51,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA100 Destek: 35.89 (%1.7 altta),-,-,61.46,79.55,0.74,6.61,,,
2026-07-22 21:38,GC=F,4141.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 4102.90 (%0.9 altta) | EMA200 Direnç: 4269.49 (%3.1 üstte),-,4767.20-4879.70 (%15.1 üstte),50.63,85.94,-0.47,-3.0,,,
2026-07-22 21:38,GLTR,185.65,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 185.02 (%0.3 altta) | EMA200 Direnç: 195.60 (%5.4 üstte),-,248.82-257.80 (%34.0 üstte),48.06,81.6,-0.55,-5.08,,,
2026-07-22 21:38,HG=F,6.47,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 6.39 (%1.3 altta),5.79-5.90 (%8.9 altta),-,60.07,91.58,0.84,13.2,,,
2026-07-22 21:38,IBB,187.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 187.49 (%0.2 altta) | EMA5 Direnç: 188.72 (%0.4 üstte),163.90-167.80 (%10.7 altta),-,53.81,7.58,-0.86,11.98,,,
2026-07-22 21:38,ICLN,18.57,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 18.53 (%0.2 altta) | EMA21 Direnç: 19.33 (%4.1 üstte),17.38-18.05 (%2.8 altta),21.34-21.75 (%14.9 üstte),39.69,31.45,-0.86,0.8,,,
2026-07-22 21:38,INDA,48.24,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 48.58 (%0.7 üstte),47.28-47.85 (%0.8 altta),54.75-55.02 (%13.5 üstte),42.91,6.97,-0.8,-5.06,,,
2026-07-22 21:38,IWM,294.08,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 288.79 (%1.8 altta) | EMA5 Direnç: 294.63 (%0.2 üstte),238.69-245.37 (%16.6 altta),-,50.14,25.03,-0.55,10.48,,,
2026-07-22 21:38,MARS,24.51,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.90 (%1.6 üstte),-,-,32.03,18.53,-0.96,-,,,
2026-07-22 21:38,NASA,23.39,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.56 (%0.7 üstte),-,-,33.28,25.56,-0.95,-,,,
2026-07-22 21:38,PA=F,1299.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1277.49 (%1.7 altta) | EMA55 Direnç: 1323.33 (%1.9 üstte),-,1774.50-1842.00 (%36.6 üstte),54.03,84.89,0.41,-7.95,,,
2026-07-22 21:38,PHO,67.14,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 67.93 (%1.2 üstte),-,72.60-73.56 (%8.1 üstte),43.52,0.0,-0.64,-3.72,,,
2026-07-22 21:38,PL=F,1647.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 1643.22 (%0.2 altta) | EMA55 Direnç: 1753.14 (%6.4 üstte),-,2357.40-2365.60 (%43.1 üstte),47.88,89.21,0.07,-7.95,,,
2026-07-22 21:38,QQQ,707.07,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 706.08 (%0.1 altta) | EMA21 Direnç: 712.98 (%0.8 üstte),555.60-568.05 (%19.7 altta),-,47.3,35.64,-0.55,8.53,,,
2026-07-22 21:38,SI=F,60.22,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 60.20 (%0.0 altta) | EMA200 Direnç: 64.16 (%6.5 üstte),-,86.93-88.89 (%44.4 üstte),46.97,82.9,-0.58,-6.15,,,
2026-07-22 21:38,SOXX,557.98,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 547.27 (%1.9 altta) | EMA21 Direnç: 563.66 (%1.0 üstte),-,-,48.67,47.93,-0.59,33.93,,,
2026-07-22 21:38,VNM,16.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 16.95 (%2.7 üstte),-,19.58-19.78 (%18.7 üstte),27.39,3.18,-0.96,-9.08,,,
2026-07-22 21:38,WQTM,32.13,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 32.07 (%0.2 altta) | EMA100 Direnç: 32.90 (%2.4 üstte),23.18-24.30 (%24.4 altta),-,38.68,27.21,-0.91,-,,,
2026-07-22 21:38,XBI,152.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 145.07 (%4.9 altta) | EMA21 Direnç: 152.93 (%0.3 üstte),-,-,51.85,8.12,-0.85,20.76,,,
2026-07-22 21:38,XLV,159.84,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 158.94 (%0.6 altta) | EMA5 Direnç: 160.09 (%0.2 üstte),145.31-147.27 (%7.9 altta),-,54.49,7.46,-0.69,6.53,,,
2026-07-22 21:38,XU100.IS,14138.85,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 14124.08 (%0.1 altta) | EMA21 Direnç: 14191.04 (%0.4 üstte),10373.80-10839.10 (%23.3 altta),-,48.44,20.19,-0.81,9.77,,,
2026-07-23 15:08,AIQ,60.14,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 58.90 (%2.1 altta) | EMA5 Direnç: 60.23 (%0.1 üstte),44.46-45.83 (%23.8 altta),-,44.0,39.6,-0.74,8.94,,,
2026-07-23 15:08,ALUM.L,4.27,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 4.26 (%0.4 altta) | EMA21 Direnç: 4.28 (%0.1 üstte),3.64-3.71 (%13.2 altta),-,46.62,94.72,0.56,2.81,,,
2026-07-23 15:08,BZ=F,93.03,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 90.89 (%2.3 altta),59.45-60.91 (%34.5 altta),106.87-112.69 (%14.9 üstte),65.63,97.92,0.97,16.55,,,
2026-07-23 15:08,CCJ,90.37,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 88.80 (%1.7 altta) | EMA21 Direnç: 94.41 (%4.5 üstte),-,-,39.78,59.99,-0.85,-9.47,,,
2026-07-23 15:08,CGW,65.11,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 64.95 (%0.2 altta) | EMA5 Direnç: 65.14 (%0.0 üstte),-,-,52.41,13.49,-0.21,1.28,,,
2026-07-23 15:08,COPA,49.05,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 48.63 (%0.9 altta),-,-,52.68,76.18,-0.09,10.73,,,
2026-07-23 15:08,COPX,79.99,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA55 Destek: 79.89 (%0.1 altta),-,91.20-93.89 (%14.0 üstte),53.24,80.35,0.16,8.68,,,
2026-07-23 15:08,EEM,64.99,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 64.74 (%0.4 altta) | EMA55 Direnç: 65.69 (%1.1 üstte),52.58-53.31 (%18.0 altta),-,46.2,46.83,-0.66,7.86,,,
2026-07-23 15:08,EWZ,36.62,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA100 Destek: 35.90 (%2.0 altta),-,-,62.19,79.55,0.74,6.92,,,
2026-07-23 15:08,GC=F,4086.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 4078.54 (%0.2 altta) | EMA21 Direnç: 4101.87 (%0.4 üstte),-,4767.20-4879.70 (%16.7 üstte),46.78,90.09,-0.35,-4.27,,,
2026-07-23 15:08,GLTR,185.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 185.02 (%0.3 altta) | EMA200 Direnç: 195.66 (%5.4 üstte),-,248.82-257.80 (%34.1 üstte),47.99,81.6,-0.55,-5.14,,,
