Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,RSI,StochRSI,TSI
2026-07-10 21:57,OZATD,2016.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 1726.21 (%14.4 altta),92.38,77.67,0.97
2026-07-10 21:57,OZGYO,2.12,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 2.01 (%5.4 altta) | Direnç: 2.14 (%1.2 üstte),49.86,18.19,0.12
2026-07-10 21:57,OZKGY,13.95,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 13.65 (%2.2 altta) | Direnç: 14.12 (%1.2 üstte),52.06,71.71,0.7
2026-07-10 21:57,OZRDN,33.06,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 30.67 (%7.2 altta),58.04,12.21,-0.64
2026-07-10 21:57,OZSUB,30.1,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 26.32 (%12.5 altta) | Direnç: 30.10 (%0.0 üstte),64.27,52.24,0.87
2026-07-10 21:57,OZYSR,12.73,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 12.54 (%1.5 altta),58.89,60.79,0.59
2026-07-10 21:57,PAGYO,167.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,Destek: 153.11 (%8.3 altta),80.0,72.37,0.85
2026-07-10 21:57,PAHOL,1.44,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 1.51 (%5.1 üstte),40.58,0.0,-0.53
2026-07-10 21:57,PAMEL,83.0,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 85.07 (%2.5 üstte),46.67,41.51,-0.34
2026-07-10 21:57,PAPIL,14.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 13.66 (%4.9 altta) | Direnç: 14.97 (%4.2 üstte),39.73,25.31,-0.76
2026-07-10 21:57,PARSN,81.65,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 79.94 (%2.1 altta) | Direnç: 85.07 (%4.2 üstte),42.96,38.81,0.25
2026-07-10 21:57,PASEU,97.1,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,-,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 81.10 (%16.5 altta) | Direnç: 105.92 (%9.1 üstte),41.44,40.95,-0.53
2026-07-10 21:57,PATEK,21.88,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 21.57 (%1.4 altta) | Direnç: 22.42 (%2.5 üstte),48.86,45.34,0.33
2026-07-10 21:57,PCILT,32.76,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 30.57 (%6.7 altta) | Direnç: 33.08 (%1.0 üstte),58.94,28.38,0.7
2026-07-10 21:57,PEKGY,14.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 14.08 (%4.2 altta),57.55,37.13,-0.27
2026-07-10 21:57,PENGD,10.65,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 10.19 (%4.3 altta) | Direnç: 11.51 (%8.1 üstte),46.56,0.37,-0.34
2026-07-10 21:57,PENTA,13.33,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 13.99 (%4.9 üstte),41.82,8.43,-0.15
2026-07-10 21:57,PETKM,19.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 18.92 (%2.1 altta) | Direnç: 19.48 (%0.7 üstte),46.37,2.76,-0.67
2026-07-10 21:57,PETUN,11.34,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 11.26 (%0.7 altta) | Direnç: 11.87 (%4.7 üstte),42.74,4.83,-0.41
2026-07-10 21:57,PGSUS,170.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 161.29 (%5.2 altta) | Direnç: 174.37 (%2.4 üstte),40.18,56.55,-0.65
2026-07-10 21:57,PINSU,10.41,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 9.57 (%8.0 altta) | Direnç: 10.78 (%3.6 üstte),41.77,2.88,-0.87
2026-07-10 21:57,PKART,125.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 116.40 (%7.0 altta) | Direnç: 130.52 (%4.3 üstte),58.93,28.2,0.46
2026-07-10 21:57,PKENT,138.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 144.89 (%4.8 üstte),37.41,10.73,-0.87
2026-07-10 21:57,PLTUR,22.54,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 22.79 (%1.1 üstte),46.07,11.74,-0.64
2026-07-10 21:57,PNLSN,48.54,🟢 Yükseliş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 45.47 (%6.3 altta),57.64,34.58,-0.09
2026-07-10 21:57,PNSUT,11.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 9.65 (%14.3 altta) | Direnç: 11.31 (%0.5 üstte),42.78,3.54,-0.49
2026-07-10 21:57,POLHO,21.64,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 21.07 (%2.6 altta),60.65,36.6,-0.39
2026-07-10 21:57,POLTK,5107.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 5265.33 (%3.1 üstte),43.01,70.61,-0.41
2026-07-10 21:57,PRDGS,6.93,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 6.90 (%0.4 altta) | Direnç: 7.24 (%4.4 üstte),46.96,0.9,-0.46
2026-07-10 21:57,PRKAB,35.68,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 34.28 (%3.9 altta) | Direnç: 35.82 (%0.4 üstte),43.44,0.0,-0.62
2026-07-10 21:57,PRKME,19.37,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 19.23 (%0.7 altta) | Direnç: 19.99 (%3.2 üstte),50.6,68.61,0.1
2026-07-10 21:57,PRZMA,70.65,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 61.95 (%12.3 altta),81.6,82.47,0.93
2026-07-10 21:57,PSDTC,130.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 126.91 (%2.4 altta) | Direnç: 130.20 (%0.2 üstte),49.75,66.31,-0.25
2026-07-10 21:57,PSGYO,3.17,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 3.08 (%2.9 altta) | Direnç: 3.36 (%6.1 üstte),52.93,40.32,0.69
2026-07-10 21:57,QNBFK,47.0,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 44.04 (%6.3 altta) | Direnç: 48.56 (%3.3 üstte),52.47,66.67,-0.17
2026-07-10 21:57,QNBTR,214.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 173.41 (%19.1 altta) | Direnç: 215.66 (%0.6 üstte),36.69,13.62,-0.91
2026-07-10 21:57,QUAGR,3.48,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 3.77 (%8.4 üstte),44.51,47.67,0.06
2026-07-10 21:57,RALYH,213.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 208.66 (%2.1 altta) | Direnç: 224.23 (%5.2 üstte),48.96,13.77,-0.78
2026-07-10 21:57,RAYSG,177.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 185.21 (%4.3 üstte),36.26,40.99,-0.7
2026-07-10 21:57,REEDR,6.56,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 6.80 (%3.7 üstte),42.19,2.13,-0.78
2026-07-10 21:57,RGYAS,197.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 195.70 (%1.1 altta),62.48,18.02,0.66
2026-07-10 21:57,RNPOL,2.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 2.24 (%10.6 altta) | Direnç: 2.50 (%0.1 üstte),51.08,9.93,-0.79
2026-07-10 21:57,RODRG,26.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 24.96 (%4.4 altta) | Direnç: 26.48 (%1.5 üstte),55.12,49.44,0.53
2026-07-10 21:57,RTALB,3.45,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 3.42 (%0.9 altta) | Direnç: 3.56 (%3.2 üstte),44.96,36.11,-0.27
2026-07-10 21:57,RUBNS,21.62,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 24.39 (%12.8 üstte),36.74,0.0,-0.85
2026-07-10 21:57,RUZYE,9.36,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 8.10 (%13.4 altta) | Direnç: 10.05 (%7.3 üstte),34.63,2.51,-0.88
2026-07-10 21:57,RYGYO,30.26,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 30.26 (%0.0 altta) | Direnç: 30.72 (%1.5 üstte),52.35,0.25,-0.57
2026-07-10 21:57,RYSAS,20.94,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 20.89 (%0.3 altta) | Direnç: 21.96 (%4.9 üstte),51.55,7.19,0.22
2026-07-10 21:57,SAFKR,21.04,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 19.57 (%7.0 altta) | Direnç: 22.20 (%5.5 üstte),39.84,5.36,-0.8
2026-07-10 21:57,SAHOL,90.5,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 85.94 (%5.0 altta) | Direnç: 91.19 (%0.8 üstte),47.11,25.81,-0.51
2026-07-10 21:57,SAMAT,6.18,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Direnç: 6.22 (%0.7 üstte),49.87,56.99,0.77
2026-07-10 21:57,SANEL,78.35,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,Destek: 70.42 (%10.1 altta),71.66,87.36,0.91
2026-07-10 21:57,SANFM,9.89,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 9.46 (%4.4 altta),60.54,47.75,0.64
2026-07-10 21:57,SANKO,20.66,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 18.92 (%8.4 altta) | Direnç: 21.69 (%5.0 üstte),43.25,23.05,-0.4
2026-07-10 21:57,SARKY,25.58,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 23.65 (%7.5 altta) | Direnç: 27.01 (%5.6 üstte),46.65,1.83,-0.29
2026-07-10 21:57,SASA,2.42,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 2.51 (%3.8 üstte),43.31,10.23,-0.68
2026-07-10 21:57,SAYAS,45.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 44.45 (%1.2 altta) | Direnç: 47.94 (%6.5 üstte),45.58,17.99,0.32
2026-07-10 21:57,SDTTR,253.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 238.06 (%5.9 altta) | Direnç: 253.38 (%0.1 üstte),55.54,26.95,0.48
2026-07-10 21:57,SEGMN,52.65,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 51.81 (%1.6 altta) | Direnç: 53.79 (%2.2 üstte),53.51,2.76,-0.72
2026-07-10 21:57,SEGYO,4.52,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 4.04 (%10.7 altta) | Direnç: 4.65 (%2.8 üstte),43.18,19.76,-0.7
2026-07-10 21:57,SEKFK,10.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 9.53 (%5.7 altta) | Direnç: 10.25 (%1.5 üstte),49.74,1.27,-0.67
2026-07-10 21:57,SEKUR,11.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 10.44 (%7.6 altta),70.43,55.46,0.74
2026-07-10 21:57,SELEC,202.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 183.46 (%9.2 altta),77.18,88.06,0.84
2026-07-10 21:57,SELVA,1.89,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 2.01 (%6.3 üstte),40.12,0.18,-0.73
2026-07-10 21:57,SERNT,9.1,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,Direnç: 9.27 (%1.9 üstte),48.17,61.09,0.62
2026-07-10 21:57,SEYKM,5.68,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,Destek: 5.47 (%3.8 altta),58.58,51.4,0.22
2026-07-10 21:57,SILVR,2.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 2.30 (%8.1 altta) | Direnç: 2.54 (%1.7 üstte),44.74,44.41,0.21
2026-07-10 21:57,SISE,43.44,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 42.17 (%2.9 altta) | Direnç: 44.58 (%2.6 üstte),48.39,1.71,-0.68
2026-07-10 21:57,SKBNK,19.27,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,Destek: 16.83 (%12.7 altta),77.87,90.36,0.81
2026-07-10 21:57,SKTAS,3.47,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,Direnç: 3.61 (%4.0 üstte),47.66,57.01,0.37
2026-07-10 21:57,SKYLP,238.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 197.29 (%17.1 altta) | Direnç: 240.16 (%0.9 üstte),41.33,0.0,-0.64
2026-07-10 21:57,SKYMD,15.1,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,-,🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,Destek: 14.31 (%5.3 altta),64.9,88.27,0.66
2026-07-10 21:57,SMART,25.06,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,Destek: 22.99 (%8.3 altta) | Direnç: 28.52 (%13.8 üstte),38.88,0.0,-0.61
2026-07-10 21:57,SMRTG,11.11,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 10.64 (%4.2 altta) | Direnç: 11.54 (%3.9 üstte),58.21,65.53,0.77
2026-07-10 21:57,SMRVA,13.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 14.45 (%10.8 üstte),38.58,31.96,-0.65
2026-07-10 21:57,SNGYO,3.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 3.78 (%0.4 altta) | Direnç: 3.91 (%3.0 üstte),45.56,90.57,0.1
2026-07-10 21:57,SNICA,4.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,Direnç: 4.25 (%1.3 üstte),49.11,63.27,0.4
2026-07-10 21:57,SNPAM,20.66,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 20.63 (%0.2 altta) | Direnç: 21.18 (%2.5 üstte),43.24,12.81,-0.26
2026-07-10 21:57,SODSN,8.63,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 8.85 (%2.6 üstte),35.74,17.06,-0.85
2026-07-10 21:57,SOHOE,13.36,-,-,-,-,-,-,-,-,,,
2026-07-10 21:57,SOKE,16.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 16.72 (%1.1 altta),56.0,13.84,-0.45
2026-07-10 21:57,SOKM,46.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 40.14 (%13.0 altta) | Direnç: 46.86 (%1.6 üstte),41.45,0.0,-0.88
2026-07-10 21:57,SONME,124.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 120.96 (%2.8 altta) | Direnç: 127.08 (%2.2 üstte),40.29,20.56,-0.89
2026-07-10 21:57,SRVGY,2.69,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 2.81 (%4.6 üstte),38.69,0.0,-0.8
2026-07-10 21:57,SUMAS,329.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 315.69 (%4.3 altta) | Direnç: 335.47 (%1.7 üstte),50.19,33.48,0.54
2026-07-10 21:57,SUNTK,31.96,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 30.82 (%3.6 altta) | Direnç: 33.56 (%5.0 üstte),44.51,21.28,-0.85
2026-07-10 21:57,SURGY,68.65,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 66.46 (%3.2 altta) | Direnç: 70.73 (%3.0 üstte),53.89,20.87,0.29
