Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI,BB_Bant_Durum
2026-07-21 15:05,VBTYZ,30.56,🟢 Yükseliş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 29.63 (%3.0 altta),-,-,30.77,58.29,26.6,0.33,
2026-07-21 15:05,VERTU,37.54,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 37.81 (%0.7 üstte),-,-,-8.4,41.83,26.71,-0.68,
2026-07-21 15:05,VERUS,471.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 462.04 (%2.1 altta) | EMA100 Direnç: 496.66 (%5.3 üstte),235.00-247.10 (%47.6 altta),-,9.56,42.08,43.2,-0.61,
2026-07-21 15:05,VESBE,6.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.24 (%0.9 üstte),-,7.21-7.53 (%16.7 üstte),-22.19,44.77,30.28,-0.1,
2026-07-21 15:05,VESTL,24.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.11 (%1.4 üstte),23.52-24.32 (%1.8 altta),-,-17.23,46.48,34.17,0.2,
2026-07-21 15:05,VKFYO,26.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 26.89 (%1.5 üstte),25.52-26.32 (%0.7 altta),34.54-38.50 (%30.3 üstte),-11.3,42.28,39.43,-0.1,
2026-07-21 15:05,VKGYO,2.66,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 2.61 (%1.8 altta) | EMA100 Direnç: 2.66 (%0.1 üstte),2.12-2.20 (%17.3 altta),2.63-2.84 (fiyat bandın içinde!),1.86,47.33,36.66,-0.66,
2026-07-21 15:05,VKING,24.32,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 24.38 (%0.3 üstte),-,33.50-35.86 (%37.7 üstte),-17.28,47.52,59.66,0.15,
2026-07-21 15:05,VRGYO,1.95,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.96 (%0.3 üstte),-,2.49-2.59 (%27.7 üstte),-23.37,36.99,53.19,-0.86,
2026-07-21 15:05,VSNMD,82.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 82.93 (%0.3 üstte),73.00-75.85 (%8.3 altta),209.09-238.86 (%152.8 üstte),-38.61,43.46,15.45,-0.84,
2026-07-21 15:05,YAPRK,11.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.16 (%1.3 üstte),-,-,-16.94,27.72,3.26,-0.91,
2026-07-21 15:05,YATAS,36.04,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 36.42 (%1.0 üstte),-,-,-7.95,33.36,1.99,-0.96,
2026-07-21 15:05,YAYLA,22.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.25 (%1.5 üstte),-,30.26-33.16 (%32.1 üstte),-19.41,41.47,21.92,-0.46,
2026-07-21 15:05,YBTAS,15.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.52 (%0.7 üstte),-,18.49-18.52 (%20.1 üstte),-28.27,36.32,3.26,-0.77,
2026-07-21 15:05,YEOTK,94.95,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 93.00 (%2.0 altta) | EMA21 Direnç: 96.18 (%1.3 üstte),38.88-40.24 (%57.6 altta),-,43.81,47.64,74.45,-0.33,
2026-07-21 15:05,YESIL,1.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.30 (%0.1 altta) | EMA21 Direnç: 1.34 (%3.2 üstte),-,2.11-2.31 (%62.3 üstte),-29.2,38.13,64.6,-0.8,
2026-07-21 15:05,YGGYO,216.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 210.09 (%2.9 altta) | EMA5 Direnç: 218.21 (%0.8 üstte),112.89-119.36 (%44.8 altta),-,23.76,39.55,8.16,-0.91,
2026-07-21 15:05,YIGIT,22.18,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 22.15 (%0.1 altta) | EMA21 Direnç: 22.94 (%3.4 üstte),-,28.72-30.74 (%29.5 üstte),-9.93,37.3,46.53,-0.83,
2026-07-21 15:05,YKBNK,33.14,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 33.52 (%1.2 üstte),31.24-33.12 (%0.1 altta),42.58-44.30 (%28.5 üstte),-7.9,30.14,2.15,-0.97,
2026-07-21 15:05,YKSLN,3.24,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 3.23 (%0.3 altta) | EMA55 Direnç: 3.28 (%1.3 üstte),3.07-3.12 (%3.7 altta),6.13-6.33 (%89.2 üstte),-19.47,49.86,62.46,-0.39,
2026-07-21 15:05,YONGA,50.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 50.72 (%1.4 üstte),-,-,-16.7,32.69,0.0,-0.96,
2026-07-21 15:05,YUNSA,9.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 9.48 (%0.3 altta),-,-,10.74,50.24,91.76,-0.02,
2026-07-21 15:05,YYAPI,0.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 0.91 (%0.9 üstte),-,2.04-2.23 (%126.7 üstte),-40.38,46.37,87.59,0.46,
2026-07-21 15:05,YYLGD,10.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 10.78 (%0.2 altta) | EMA21 Direnç: 10.94 (%1.3 üstte),10.52-11.00 (fiyat bandın içinde!),14.08-14.61 (%30.4 üstte),-3.53,44.28,80.44,-0.57,
2026-07-21 15:05,ZEDUR,8.39,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.50 (%1.4 üstte),8.01-8.18 (%2.5 altta),-,-7.62,35.74,1.78,-0.92,
2026-07-21 15:05,ZERGY,10.21,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 10.17 (%0.4 altta) | EMA21 Direnç: 11.30 (%10.7 üstte),-,20.02-22.00 (%96.1 üstte),-,33.84,64.64,-0.85,
2026-07-21 15:05,ZGYO,38.62,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 38.52 (%0.3 altta),-,-,-,52.56,96.07,0.19,
2026-07-21 15:05,ZOREN,2.61,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.63 (%0.9 üstte),-,3.63-3.71 (%39.1 üstte),-16.72,39.25,45.62,-0.59,
2026-07-21 15:05,ZRGYO,18.51,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA55 Destek: 18.35 (%0.9 altta) | EMA100 Direnç: 19.37 (%4.6 üstte),-,22.98-23.28 (%24.2 üstte),-10.91,60.06,76.85,0.23,
2026-07-21 18:58,A1CAP,9.68,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.80 (%1.2 üstte),-,-,-18.04,37.82,0.45,-0.94,
2026-07-21 18:58,A1YEN,2.93,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.95 (%0.8 üstte),2.60-2.70 (%7.8 altta),-,-3.03,42.58,72.78,0.01,
2026-07-21 18:58,AAGYO,14.49,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.77 (%1.9 üstte),-,18.23-20.20 (%25.8 üstte),-,30.02,43.44,-0.87,
2026-07-21 18:58,ACSEL,133.9,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 132.65 (%0.9 altta) | EMA21 Direnç: 135.61 (%1.3 üstte),-,-,7.21,46.14,40.6,-0.74,
2026-07-21 18:58,ADEL,30.94,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 30.57 (%1.2 altta) | EMA21 Direnç: 31.13 (%0.6 üstte),28.88-31.00 (fiyat bandın içinde!),32.88-33.92 (%6.3 üstte),-9.28,44.66,84.64,-0.52,
2026-07-21 18:58,ADESE,0.91,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 0.92 (%0.7 üstte),-,4.13-4.42 (%353.8 üstte),-46.83,35.44,68.8,-0.77,
2026-07-21 18:58,ADGYO,50.95,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 50.80 (%0.3 altta) | EMA21 Direnç: 52.30 (%2.6 üstte),-,59.15-65.10 (%16.1 üstte),-3.87,41.43,48.71,-0.82,
2026-07-21 18:58,AEFES,22.24,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 21.23 (%4.6 altta),13.26-13.70 (%38.4 altta),-,22.61,66.61,89.09,0.44,
2026-07-21 18:58,AFYON,12.88,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.91 (%0.2 üstte),12.48-12.81 (%0.5 altta),14.11-14.46 (%9.5 üstte),-0.39,47.69,64.03,-0.02,
2026-07-21 18:58,AGESA,243.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 242.14 (%0.4 altta),-,-,11.2,50.68,84.91,-0.45,
2026-07-21 18:58,AGHOL,35.04,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 34.37 (%1.9 altta),-,-,12.52,59.67,91.06,0.4,
2026-07-21 18:58,AGROT,2.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.52 (%0.9 üstte),-,3.16-3.28 (%26.4 üstte),-21.93,36.42,85.87,-0.64,
2026-07-21 18:58,AGYO,8.44,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA100 Destek: 8.27 (%2.1 altta),7.01-7.14 (%15.4 altta),8.14-8.79 (fiyat bandın içinde!),5.25,58.85,81.55,-0.1,
2026-07-21 18:58,AHGAZ,35.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 33.35 (%5.5 altta) | EMA5 Direnç: 35.61 (%0.9 üstte),21.30-22.34 (%36.7 altta),-,18.24,49.66,3.05,-0.27,
2026-07-21 18:58,AHSGY,20.9,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.49 (%1.9 altta),17.24-19.48 (%6.8 altta),24.19-26.14 (%15.7 üstte),19.62,55.24,45.22,-0.34,
2026-07-21 18:58,AKBNK,66.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 67.48 (%1.2 üstte),55.04-58.43 (%12.4 altta),86.96-90.21 (%30.4 üstte),-4.33,34.5,2.99,-0.94,
2026-07-21 18:58,AKCNS,241.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 238.71 (%0.9 altta),122.28-124.96 (%48.1 altta),-,31.03,61.93,69.49,0.73,
2026-07-21 18:58,AKENR,10.68,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.83 (%1.4 üstte),10.02-10.18 (%4.7 altta),-,-6.59,38.73,71.16,-0.61,
2026-07-21 18:58,AKFGY,2.76,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 2.76 (%0.1 üstte),2.50-2.60 (%5.8 altta),2.80-2.86 (%1.4 üstte),-1.51,49.06,80.6,0.26,
2026-07-21 18:58,AKFIS,90.95,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 84.16 (%7.5 altta) | EMA5 Direnç: 91.09 (%0.2 üstte),20.04-20.40 (%77.6 altta),-,96.59,62.67,20.26,0.72,
2026-07-21 18:58,AKFYE,27.38,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 26.29 (%4.0 altta),19.98-22.28 (%18.6 altta),-,31.59,62.36,89.21,0.62,
2026-07-21 18:58,AKGRT,7.12,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 7.10 (%0.3 altta) | EMA21 Direnç: 7.13 (%0.1 üstte),5.98-6.11 (%14.2 altta),8.35-8.71 (%17.3 üstte),-0.52,48.75,34.18,-0.14,
2026-07-21 18:58,AKHAN,45.42,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 41.32 (%9.0 altta),-,-,-,85.52,100.0,0.91,
2026-07-21 18:58,AKMGY,247.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 234.61 (%5.3 altta) | EMA5 Direnç: 248.50 (%0.3 üstte),-,-,5.58,47.59,51.5,-0.06,
2026-07-21 18:58,AKSA,12.01,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 11.88 (%1.1 altta) | EMA5 Direnç: 12.15 (%1.2 üstte),9.21-9.36 (%22.0 altta),-,12.45,53.04,79.2,0.42,
2026-07-21 18:58,AKSEN,111.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 104.65 (%6.0 altta),-,-,59.49,84.4,100.0,0.97,
2026-07-21 18:58,AKSGY,9.57,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 9.53 (%0.4 altta) | EMA5 Direnç: 9.60 (%0.3 üstte),-,-,14.49,53.25,71.92,0.35,
2026-07-21 18:58,AKSUE,45.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 44.91 (%0.2 altta),15.59-16.30 (%63.8 altta),-,53.74,61.2,34.81,0.57,
2026-07-21 18:58,AKYHO,2.41,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.44 (%1.2 üstte),-,3.11-3.26 (%29.0 üstte),-15.51,35.45,16.44,-0.78,
2026-07-21 18:58,ALARK,109.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 106.63 (%2.7 altta),90.70-96.00 (%12.4 altta),114.50-117.00 (%4.5 üstte),13.18,62.34,86.61,0.21,
2026-07-21 18:58,ALBRK,8.29,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 8.28 (%0.2 altta),7.48-7.62 (%8.0 altta),8.77-8.99 (%5.8 üstte),0.87,54.0,93.4,-0.07,
2026-07-21 18:58,ALCAR,887.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 846.15 (%4.6 altta) | EMA5 Direnç: 895.47 (%1.0 üstte),-,924.50-1010.00 (%4.2 üstte),4.83,60.27,58.83,0.77,
2026-07-21 18:58,ALCTL,163.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 155.37 (%4.9 altta),122.00-129.30 (%20.9 altta),-,23.72,61.73,74.61,0.12,
2026-07-21 18:58,ALFAS,46.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 46.32 (%0.2 altta) | EMA100 Direnç: 47.21 (%1.7 üstte),35.98-36.78 (%20.7 altta),-,0.17,43.19,83.43,-0.49,
2026-07-21 18:58,ALGYO,3.67,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3.66 (%0.3 altta) | EMA21 Direnç: 4.01 (%9.2 üstte),2.86-2.95 (%19.6 altta),7.40-7.82 (%101.6 üstte),-22.07,33.86,94.39,-0.3,
2026-07-21 18:58,ALKA,9.03,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.11 (%0.8 üstte),-,10.99-12.35 (%21.7 üstte),-13.9,41.37,81.81,-0.36,
2026-07-21 18:58,ALKIM,17.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 17.45 (%0.3 üstte),-,-,-4.63,45.5,58.87,-0.22,
2026-07-21 18:58,ALKLC,400.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 395.74 (%1.2 altta),66.90-70.55 (%82.4 altta),-,58.74,70.24,89.8,0.93,
2026-07-21 18:58,ALTNY,16.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 16.47 (%1.7 altta),14.21-14.53 (%13.3 altta),-,1.7,53.71,34.52,-0.56,
2026-07-21 18:58,ALVES,2.41,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.44 (%1.1 üstte),2.40-2.46 (fiyat bandın içinde!),3.72-4.08 (%54.4 üstte),-19.09,31.97,13.02,-0.9,
2026-07-21 18:58,ANELE,110.2,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 104.52 (%5.2 altta),-,-,114.85,56.94,46.06,-0.05,
2026-07-21 18:58,ANGEN,10.19,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.25 (%0.6 üstte),10.11-10.36 (fiyat bandın içinde!),10.38-11.53 (%1.9 üstte),-9.89,41.91,35.7,-0.67,
2026-07-21 18:58,ANHYT,102.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 101.68 (%0.6 altta) | EMA55 Direnç: 103.51 (%1.2 üstte),-,115.40-120.20 (%12.8 üstte),3.53,51.56,97.17,-0.04,
