Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
2026-07-20 22:10,FMIZP,290.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 291.56 (%0.5 üstte),269.00-281.00 (%3.1 altta),326.73-339.28 (%12.7 üstte),-5.68,44.3,8.39,-0.65
2026-07-20 22:10,FONET,5.24,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 5.21 (%0.5 altta),-,-,26.69,50.01,85.41,-0.35
2026-07-20 22:10,FORMT,1.97,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.99 (%0.9 üstte),-,2.88-2.96 (%46.2 üstte),-33.17,27.06,5.64,-0.94
2026-07-20 22:10,FORTE,109.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 105.23 (%3.9 altta),73.50-76.60 (%30.0 altta),-,23.06,68.61,86.78,0.84
2026-07-20 22:10,FRIGO,2.15,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 2.15 (%0.2 üstte),-,3.03-3.27 (%40.9 üstte),-11.69,46.87,92.85,0.94
2026-07-20 22:10,FRMPL,32.24,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 33.17 (%2.9 üstte),-,-,-,35.83,51.75,-0.76
2026-07-20 22:10,FROTO,82.65,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 82.80 (%0.2 üstte),-,107.03-110.02 (%29.5 üstte),-11.12,42.66,84.2,-0.38
2026-07-20 22:10,FZLGY,13.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 13.94 (%1.8 üstte),12.77-14.34 (fiyat bandın içinde!),-,-1.76,45.23,85.78,0.23
2026-07-20 22:10,GARAN,124.3,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 127.05 (%2.2 üstte),119.38-126.97 (fiyat bandın içinde!),152.63-158.11 (%22.8 üstte),-7.58,33.13,11.75,-0.95
2026-07-20 22:10,GARFA,29.84,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 29.41 (%1.4 altta),24.64-25.38 (%14.9 altta),-,5.45,54.42,99.16,0.02
2026-07-20 22:10,GATEG,309.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 306.17 (%1.2 altta),207.50-218.50 (%29.5 altta),312.00-319.50 (%0.7 üstte),7.09,64.69,99.62,0.93
2026-07-20 22:10,GEDIK,6.82,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.78 (%0.6 altta) | EMA21 Direnç: 6.94 (%1.7 üstte),5.18-5.28 (%22.6 altta),-,6.93,48.47,14.03,-0.61
2026-07-20 22:10,GEDZA,30.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 29.90 (%0.3 altta) | EMA21 Direnç: 30.54 (%1.8 üstte),26.52-27.78 (%7.4 altta),-,0.34,43.21,69.01,-0.73
2026-07-20 22:10,GENIL,9.08,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Direnç: 9.10 (%0.2 üstte),7.12-7.29 (%19.7 altta),8.81-9.98 (fiyat bandın içinde!),-11.37,49.83,70.67,-0.02
2026-07-20 22:10,GENKM,12.34,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.64 (%2.4 üstte),-,-,-,34.44,50.46,-0.86
2026-07-20 22:10,GENTS,6.07,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.05 (%0.3 altta) | EMA21 Direnç: 6.26 (%3.1 üstte),-,9.80-10.53 (%61.4 üstte),-28.19,39.85,85.84,-0.4
2026-07-20 22:10,GEREL,36.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 35.81 (%2.7 altta) | EMA21 Direnç: 37.13 (%0.9 üstte),16.38-17.05 (%53.7 altta),-,24.12,47.82,63.05,-0.51
2026-07-20 22:10,GESAN,88.3,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 82.94 (%6.1 altta),42.98-43.62 (%50.6 altta),-,49.98,66.02,93.53,0.87
2026-07-20 22:10,GIPTA,61.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 62.74 (%1.7 üstte),-,129.98-157.86 (%110.7 üstte),-24.81,34.43,2.8,-0.93
2026-07-20 22:10,GLBMD,13.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 13.17 (%2.5 altta) | EMA21 Direnç: 13.67 (%1.3 üstte),11.84-12.36 (%8.4 altta),-,4.69,49.27,20.05,-0.27
2026-07-20 22:10,GLCVY,56.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 56.02 (%0.0 üstte),-,58.45-63.00 (%4.4 üstte),-12.62,44.53,68.85,-0.6
2026-07-20 22:10,GLRMK,159.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 161.03 (%0.8 üstte),150.00-161.40 (fiyat bandın içinde!),195.30-205.40 (%22.2 üstte),-9.9,38.69,83.04,-0.8
2026-07-20 22:10,GLRYH,3.03,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.10 (%2.2 üstte),-,4.18-4.39 (%38.0 üstte),-23.68,36.06,8.07,-0.78
2026-07-20 22:10,GLYHO,17.22,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 16.67 (%3.2 altta) | EMA5 Direnç: 17.28 (%0.4 üstte),15.20-15.75 (%8.5 altta),-,23.58,49.13,15.76,-0.84
2026-07-20 22:10,GMTAS,43.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 43.37 (%0.4 altta) | EMA5 Direnç: 43.99 (%1.0 üstte),-,-,38.11,44.38,4.05,-0.74
2026-07-20 22:10,GOKNR,25.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 24.32 (%2.7 altta),21.34-21.58 (%13.7 altta),-,8.62,56.38,99.19,0.36
2026-07-20 22:10,GOLDA,19.69,-,-,-,-,-,-,-,EMA5 Destek: 16.61 (%15.6 altta),-,-,-,,,
2026-07-20 22:10,GOLTS,313.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 315.29 (%0.7 üstte),306.81-312.00 (%0.3 altta),363.59-379.63 (%16.2 üstte),-6.11,41.21,63.9,-0.62
2026-07-20 22:10,GOODY,2.68,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.74 (%2.2 üstte),-,-,-7.92,38.31,3.13,-0.82
2026-07-20 22:10,GOZDE,23.14,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 23.06 (%0.3 altta),18.12-19.38 (%16.2 altta),-,5.1,52.93,19.4,-0.73
2026-07-20 22:10,GRNYO,15.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 16.02 (%1.3 üstte),14.07-14.54 (%8.1 altta),-,-2.8,29.7,18.13,-0.92
2026-07-20 22:10,GRSEL,319.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 316.87 (%0.7 altta) | EMA200 Direnç: 323.06 (%1.3 üstte),-,381.25-400.17 (%19.5 üstte),-1.26,59.15,96.2,0.57
2026-07-20 22:10,GRTHO,238.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Direnç: 238.93 (%0.3 üstte),-,248.95-261.67 (%4.5 üstte),-20.76,48.31,37.85,-0.06
2026-07-20 22:10,GSDDE,14.34,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 13.77 (%4.0 altta),9.16-9.40 (%34.4 altta),-,25.75,57.29,44.48,0.13
2026-07-20 22:10,GSDHO,5.64,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 5.64 (%0.0 altta),4.93-5.04 (%10.6 altta),-,10.97,49.84,45.18,-0.67
2026-07-20 22:10,GSRAY,1.02,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1.01 (%1.0 altta) | EMA21 Direnç: 1.02 (%0.1 üstte),-,1.29-1.35 (%26.5 üstte),-15.19,47.12,89.04,-0.36
2026-07-20 22:10,GUBRF,410.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 417.33 (%1.7 üstte),-,-,-3.79,33.36,27.5,-0.84
2026-07-20 22:10,GUNDG,2150.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 2084.69 (%3.0 altta),83.37-87.17 (%95.9 altta),-,184.3,85.48,90.24,0.96
2026-07-20 22:10,GWIND,24.3,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 24.27 (%0.1 altta) | EMA21 Direnç: 25.04 (%3.0 üstte),22.22-22.66 (%6.7 altta),27.00-27.84 (%11.1 üstte),-5.22,39.98,81.39,-0.75
2026-07-20 22:10,GZNMI,56.8,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 57.95 (%2.0 üstte),43.30-44.46 (%21.7 altta),277.25-299.25 (%388.1 üstte),-50.54,36.83,55.43,-0.69
2026-07-20 22:10,HALKB,37.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 38.09 (%1.6 üstte),35.00-39.10 (fiyat bandın içinde!),-,-1.56,29.62,0.0,-0.93
2026-07-20 22:10,HATEK,15.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.16 (%0.8 üstte),14.11-15.09 (fiyat bandın içinde!),-,-8.34,38.66,5.77,-0.82
2026-07-20 22:10,HATSN,58.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 57.44 (%1.5 altta),-,-,20.01,53.99,90.34,0.51
2026-07-20 22:10,HDFGS,2.57,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.59 (%0.9 üstte),-,3.50-3.92 (%36.2 üstte),-15.12,44.32,41.31,-0.34
2026-07-20 22:10,HEDEF,214.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 198.95 (%7.2 altta),32.59-34.60 (%83.9 altta),-,164.97,93.09,70.03,0.95
2026-07-20 22:10,HEKTS,3.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.06 (%1.3 üstte),2.76-2.88 (%4.6 altta),-,-15.16,35.4,68.05,-0.75
2026-07-20 22:10,HKTM,10.64,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.68 (%0.4 üstte),-,-,-15.95,35.03,96.06,-0.07
2026-07-20 22:10,HLGYO,5.54,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 5.51 (%0.5 altta) | EMA5 Direnç: 5.56 (%0.4 üstte),3.33-3.43 (%38.2 altta),-,19.05,46.65,58.85,-0.2
2026-07-20 22:10,HOROZ,62.35,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 63.77 (%2.3 üstte),53.50-55.05 (%11.7 altta),-,-4.27,40.74,46.11,-0.15
2026-07-20 22:10,HRKET,96.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 90.77 (%5.7 altta) | EMA55 Direnç: 97.61 (%1.4 üstte),70.10-76.00 (%21.1 altta),-,13.1,44.37,50.63,-0.65
2026-07-20 22:10,HTTBT,36.68,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 37.34 (%1.8 üstte),-,47.22-48.84 (%28.7 üstte),-14.71,33.78,23.69,-0.87
2026-07-20 22:10,HUBVC,2.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.85 (%1.2 üstte),2.47-2.52 (%10.6 altta),2.88-3.20 (%2.1 üstte),-12.58,40.67,33.47,-0.24
2026-07-20 22:10,HUNER,3.85,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 3.76 (%2.4 altta),2.93-3.01 (%21.8 altta),4.16-4.26 (%8.1 üstte),6.16,53.9,76.62,-0.17
2026-07-20 22:10,HURGZ,6.08,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.21 (%2.1 üstte),-,-,-9.95,33.16,17.66,-0.74
2026-07-20 22:10,ICBCT,23.1,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 21.47 (%7.0 altta),-,-,32.73,60.75,48.98,-0.3
2026-07-20 22:10,ICUGS,5.73,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 5.66 (%1.3 altta),2.61-2.76 (%51.8 altta),-,34.79,53.2,49.83,0.34
2026-07-20 22:10,IDGYO,4.51,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 4.49 (%0.4 altta) | EMA5 Direnç: 4.52 (%0.3 üstte),3.53-3.84 (%14.9 altta),-,10.81,47.01,18.58,-0.67
2026-07-20 22:10,IEYHO,161.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 159.40 (%1.3 altta),-,-,86.7,81.18,17.98,0.92
2026-07-20 22:10,IHAAS,57.05,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 60.34 (%5.8 üstte),40.12-44.40 (%22.2 altta),102.00-106.00 (%78.8 üstte),-6.07,40.58,38.28,0.24
2026-07-20 22:10,IHEVA,2.04,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.05 (%0.5 üstte),-,2.25-2.48 (%10.3 üstte),-11.6,41.75,66.35,-0.39
2026-07-20 22:10,IHGZT,1.29,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.30 (%0.4 üstte),-,1.50-1.67 (%16.3 üstte),-18.16,40.15,59.43,-0.62
2026-07-20 22:10,IHLAS,1.1,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.11 (%1.0 üstte),-,2.01-2.04 (%82.7 üstte),-51.54,28.96,60.51,-0.87
2026-07-20 22:10,IHLGM,1.69,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.71 (%0.9 üstte),-,2.02-2.10 (%19.5 üstte),-24.84,34.3,45.97,-0.88
2026-07-20 22:10,IHYAY,1.33,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.35 (%1.5 üstte),-,1.86-1.91 (%39.8 üstte),-32.46,25.48,10.93,-0.91
2026-07-20 22:10,IMASM,2.82,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.81 (%0.3 altta) | EMA21 Direnç: 2.94 (%4.3 üstte),-,5.11-5.33 (%81.2 üstte),-27.19,35.49,57.49,-0.9
2026-07-20 22:10,INDES,11.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 11.07 (%1.6 altta),8.19-8.70 (%22.7 altta),11.14-11.47 (fiyat bandın içinde!),21.06,55.91,99.9,-0.02
2026-07-20 22:10,INFO,5.93,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 5.47 (%7.7 altta) | EMA21 Direnç: 6.55 (%10.5 üstte),3.40-3.52 (%40.6 altta),-,33.67,46.28,0.0,-0.22
2026-07-20 22:10,INGRM,398.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 401.78 (%0.9 üstte),362.50-380.25 (%4.5 altta),-,-7.07,41.72,4.56,-0.72
2026-07-20 22:10,INTEK,285.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 280.38 (%1.6 altta) | EMA200 Direnç: 288.04 (%1.1 üstte),-,409.00-418.00 (%43.5 üstte),-1.06,60.95,71.02,0.45
2026-07-20 22:10,INTEM,269.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 265.78 (%1.4 altta) | EMA55 Direnç: 272.33 (%1.1 üstte),-,-,-3.63,52.98,77.2,0.04
2026-07-20 22:10,INVEO,7.93,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.06 (%1.7 üstte),6.92-7.24 (%8.7 altta),9.80-10.24 (%23.6 üstte),-12.31,44.83,4.82,-0.66
2026-07-20 22:10,INVES,666.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 653.67 (%1.9 altta),229.50-239.90 (%64.0 altta),-,37.25,52.47,41.49,-0.45
2026-07-20 22:10,ISATR,4950000.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA21 Destek: 4949999.97 (%0.0 altta) | EMA55 Direnç: 4950313.29 (%0.0 üstte),-,-,-1.52,56.62,16.41,
