Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
MEDTR,27.64,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 27.98 (%1.2 üstte),26.94-28.65 (fiyat bandın içinde!),30.40-31.20 (%10.0 üstte),35.58,13.44,-0.59
MEGAP,2.01,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.03 (%1.0 üstte),-,4.50-5.00 (%123.9 üstte),33.19,58.71,-0.8
MEGMT,67.25,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 62.42 (%7.2 altta) | EMA5 Direnç: 68.88 (%2.4 üstte),-,87.00-95.00 (%29.4 üstte),28.71,0.0,-0.98
MEKAG,3.44,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.48 (%1.0 üstte),-,-,32.61,58.68,-0.72
MEPET,20.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 20.43 (%2.3 altta) | EMA5 Direnç: 21.27 (%1.7 üstte),13.70-14.00 (%33.1 altta),-,36.95,8.81,-0.76
MERCN,24.82,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 24.55 (%1.1 altta),-,37.26-41.30 (%50.1 üstte),53.02,28.4,-0.79
MERIT,17.64,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 17.60 (%0.2 altta) | EMA5 Direnç: 17.74 (%0.6 üstte),15.19-15.98 (%9.4 altta),24.12-24.88 (%36.7 üstte),51.34,36.41,0.6
MERKO,1.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.56 (%1.4 üstte),-,15.20-16.15 (%887.0 üstte),25.77,72.14,-0.53
METRO,8.9,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 8.76 (%1.5 altta),5.13-5.39 (%39.4 altta),-,56.21,38.37,0.27
MEYSU,12.86,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 12.81 (%0.4 altta) | EMA21 Direnç: 14.02 (%9.0 üstte),-,-,29.26,32.11,-0.95
MGROS,634.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 632.41 (%0.3 altta) | EMA100 Direnç: 642.05 (%1.2 üstte),612.86-629.74 (%0.7 altta),-,40.65,15.69,-0.86
MHRGY,3.57,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.60 (%1.0 üstte),3.24-3.38 (%5.3 altta),-,37.55,37.91,-0.85
MIATK,35.14,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 33.96 (%3.4 altta) | EMA21 Direnç: 37.98 (%8.1 üstte),-,-,38.55,70.5,-0.82
MMCAS,58.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 59.22 (%0.8 üstte),-,122.20-134.40 (%108.0 üstte),43.9,42.99,-0.65
MNDRS,10.99,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.99 (%0.0 üstte),-,12.95-13.69 (%17.8 üstte),40.27,30.71,-0.92
MNDTR,5.52,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.56 (%0.7 üstte),-,6.33-6.64 (%14.7 üstte),37.62,42.38,-0.92
MOBTL,14.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 14.02 (%1.8 altta) | EMA21 Direnç: 14.34 (%0.4 üstte),6.73-6.98 (%51.1 altta),-,49.3,68.98,0.83
MOGAN,15.45,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14.96 (%3.2 altta),8.05-8.15 (%47.2 altta),-,57.79,18.12,0.45
MOPAS,31.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 31.60 (%1.3 üstte),30.54-31.18 (%0.1 altta),41.04-44.04 (%31.5 üstte),33.26,44.0,-0.77
MPARK,418.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 410.18 (%1.9 altta) | EMA5 Direnç: 418.24 (%0.1 üstte),-,-,41.88,53.96,-0.76
MRGYO,1.41,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.41 (%0.3 üstte),-,-,34.96,25.47,-0.95
MRSHL,2049.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 1956.04 (%4.5 altta) | EMA5 Direnç: 2049.72 (%0.0 üstte),1340.00-1368.00 (%33.2 altta),-,57.37,3.8,0.19
MSGYO,6.16,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.11 (%0.8 altta) | EMA21 Direnç: 6.25 (%1.5 üstte),-,7.61-8.49 (%23.5 üstte),46.41,42.86,-0.61
MTRKS,29.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 29.46 (%0.5 altta) | EMA5 Direnç: 29.80 (%0.7 üstte),20.09-21.40 (%27.7 altta),-,53.15,10.54,-0.39
MTRYO,10.41,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 10.32 (%0.8 altta) | EMA5 Direnç: 10.46 (%0.5 üstte),-,-,47.81,13.39,-0.53
MZHLD,5.65,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.66 (%0.2 üstte),-,-,33.89,58.69,-0.89
NATEN,6.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.32 (%0.9 üstte),-,8.58-9.00 (%37.1 üstte),36.62,28.61,-0.73
NETAS,62.15,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 61.93 (%0.4 altta) | EMA21 Direnç: 63.90 (%2.8 üstte),54.35-55.70 (%10.4 altta),75.50-83.70 (%21.5 üstte),43.08,45.73,-0.79
NETCD,155.8,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 154.60 (%0.8 altta),114.12-124.18 (%20.3 altta),151.60-164.00 (fiyat bandın içinde!),50.3,67.22,-0.18
NIBAS,4.18,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.18 (%0.0 üstte),-,-,36.29,59.27,-0.51
NTGAZ,11.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 10.92 (%3.2 altta) | EMA5 Direnç: 11.40 (%1.0 üstte),9.28-9.65 (%14.5 altta),12.55-13.33 (%11.3 üstte),39.55,54.64,0.32
NTHOL,46.42,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 46.36 (%0.1 altta),35.98-38.62 (%16.8 altta),51.50-54.20 (%10.9 üstte),58.99,40.0,0.58
NUGYO,9.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.23 (%1.0 üstte),-,10.94-11.48 (%19.7 üstte),36.17,32.11,-0.86
NUHCM,219.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 221.35 (%0.9 üstte),202.12-209.61 (%4.4 altta),246.10-255.25 (%12.2 üstte),44.97,36.13,0.03
OBAMS,5.26,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.30 (%0.7 üstte),-,8.39-8.75 (%59.5 üstte),24.01,34.55,-0.96
OBASE,40.64,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 40.15 (%1.2 altta),30.84-32.00 (%21.3 altta),-,54.43,85.84,0.66
ODAS,8.29,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 8.27 (%0.3 altta),5.09-5.21 (%37.2 altta),-,52.83,32.79,-0.59
ODINE,2072.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 2009.18 (%3.0 altta),-,-,74.5,55.22,0.65
OFSYM,52.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 54.36 (%2.9 üstte),-,73.80-77.40 (%39.6 üstte),35.31,2.61,-0.68
ONCSM,263.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 256.17 (%2.8 altta) | EMA100 Direnç: 268.06 (%1.7 üstte),-,-,53.48,96.19,0.04
ONRYT,65.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 64.23 (%1.6 altta) | EMA21 Direnç: 65.54 (%0.4 üstte),59.25-60.40 (%7.4 altta),-,48.48,28.99,-0.04
ORCAY,4.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 4.22 (%0.8 altta) | EMA100 Direnç: 4.29 (%0.9 üstte),3.14-3.26 (%23.3 altta),10.00-10.95 (%135.3 üstte),51.14,94.84,0.7
ORGE,108.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 107.41 (%0.6 altta) | EMA21 Direnç: 110.56 (%2.3 üstte),64.10-67.70 (%37.4 altta),-,47.67,20.02,-0.78
ORMA,174.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 176.26 (%1.0 üstte),151.80-158.00 (%9.5 altta),-,37.15,54.55,-0.81
ORZAX,107.8,-,-,-,-,-,-,-,EMA5 Destek: 92.49 (%14.2 altta),-,-,,,
OSMEN,8.26,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 7.99 (%3.2 altta) | EMA21 Direnç: 8.30 (%0.4 üstte),-,8.65-9.44 (%4.8 üstte),50.79,0.95,0.19
OSTIM,1.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.78 (%3.3 üstte),-,2.44-2.53 (%41.7 üstte),30.56,0.0,-0.94
OTKAR,328.25,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 337.98 (%3.0 üstte),-,518.50-533.00 (%58.0 üstte),34.69,3.61,-0.71
OTTO,177.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 182.65 (%2.7 üstte),-,480.00-525.00 (%169.8 üstte),40.96,83.85,0.43
OYAKC,19.67,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 19.99 (%1.6 üstte),19.43-20.13 (fiyat bandın içinde!),-,35.45,20.67,-0.78
OYAYO,46.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 46.94 (%0.9 üstte),-,54.60-57.45 (%17.4 üstte),38.09,4.19,-0.92
OYLUM,8.39,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 8.35 (%0.5 altta) | EMA5 Direnç: 8.39 (%0.0 üstte),7.40-7.67 (%8.6 altta),8.65-9.31 (%3.1 üstte),53.65,88.96,0.83
OYYAT,39.66,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 40.17 (%1.3 üstte),36.18-37.07 (%6.5 altta),-,35.35,49.05,-0.83
OZATD,2372.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 2136.49 (%9.9 altta),152.80-156.80 (%93.4 altta),-,79.53,92.26,0.93
OZGYO,2.12,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.12 (%0.0 altta) | EMA100 Direnç: 2.13 (%0.3 üstte),1.89-1.94 (%8.6 altta),-,47.54,44.61,-0.33
OZKGY,13.64,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Direnç: 13.73 (%0.7 üstte),12.00-12.69 (%7.0 altta),15.84-16.26 (%16.1 üstte),41.3,0.91,-0.9
OZRDN,34.38,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 32.67 (%5.0 altta),-,34.00-37.90 (fiyat bandın içinde!),63.36,100.0,0.69
OZSUB,30.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 30.18 (%0.1 altta) | EMA21 Direnç: 30.33 (%0.4 üstte),16.58-16.93 (%43.9 altta),-,50.66,4.91,-0.91
OZYSR,12.62,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 12.56 (%0.4 altta) | EMA5 Direnç: 12.77 (%1.2 üstte),-,-,52.58,29.39,0.55
PAGYO,162.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 162.52 (%0.2 altta),74.87-78.61 (%51.7 altta),-,63.35,80.28,0.92
PAHOL,1.43,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.43 (%0.3 üstte),-,-,33.99,35.62,-0.89
PAMEL,82.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 83.17 (%0.8 üstte),78.00-79.95 (%3.1 altta),93.10-102.40 (%12.8 üstte),43.88,2.58,-0.87
PAPIL,13.98,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.27 (%2.1 üstte),-,19.50-20.96 (%39.5 üstte),36.0,1.43,-0.97
PARSN,80.9,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 81.31 (%0.5 üstte),-,102.80-105.00 (%27.1 üstte),38.85,14.69,-0.96
PASEU,94.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 94.67 (%0.1 üstte),-,131.00-142.80 (%38.5 üstte),41.74,41.19,-0.7
PATEK,21.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.15 (%1.3 üstte),-,32.02-35.02 (%46.5 üstte),43.71,5.64,-0.29
PCILT,32.88,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 32.62 (%0.8 altta),-,-,50.8,92.14,-0.26
PEKGY,14.87,🟢 Yükseliş Trendinde,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14.70 (%1.1 altta),9.93-10.07 (%32.3 altta),-,68.95,100.0,0.98
PENGD,10.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 10.65 (%0.4 üstte),7.48-7.79 (%26.5 altta),-,28.88,43.43,-0.66
PENTA,13.23,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.29 (%0.5 üstte),12.63-12.80 (%3.3 altta),-,34.56,44.05,-0.87
PETKM,19.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 19.69 (%1.0 altta) | EMA100 Direnç: 20.50 (%3.0 üstte),17.09-17.88 (%10.2 altta),22.44-23.74 (%12.8 üstte),49.68,100.0,0.35
PETUN,11.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 11.41 (%0.1 altta) | EMA21 Direnç: 11.84 (%3.7 üstte),11.00-11.25 (%1.5 altta),-,35.54,27.57,-0.9
PGSUS,164.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 167.16 (%1.9 üstte),-,219.90-226.10 (%34.1 üstte),36.63,16.43,-0.93
PINSU,10.43,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 10.41 (%0.2 altta) | EMA21 Direnç: 10.81 (%3.7 üstte),-,12.33-12.93 (%18.2 üstte),36.05,35.08,-0.91
PKART,131.3,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 130.88 (%0.3 altta),69.65-71.60 (%45.5 altta),128.30-152.90 (fiyat bandın içinde!),49.91,55.66,-0.39
PKENT,137.2,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 138.49 (%0.9 üstte),-,153.70-157.20 (%12.0 üstte),30.28,19.41,-0.93
PLTUR,22.44,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.48 (%0.2 üstte),20.90-21.32 (%5.0 altta),-,44.74,22.77,-0.54
PNLSN,44.96,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 44.81 (%0.3 altta),39.33-40.59 (%9.7 altta),47.42-49.97 (%5.5 üstte),52.48,77.42,0.54
PNSUT,11.39,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 11.32 (%0.6 altta) | EMA21 Direnç: 11.83 (%3.8 üstte),10.63-10.98 (%3.6 altta),-,36.5,42.08,-0.91
