Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
MEGAP,2.01,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.04 (%1.6 üstte),-,4.50-5.00 (%123.9 üstte),32.54,47.56,-0.82
MEGMT,67.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 62.37 (%7.9 altta) | EMA5 Direnç: 69.70 (%3.0 üstte),-,87.00-95.00 (%28.5 üstte),29.34,1.74,-0.98
MEKAG,3.48,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.51 (%0.8 üstte),-,-,34.43,89.09,-0.62
MEPET,20.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 20.43 (%2.5 altta) | EMA5 Direnç: 21.44 (%2.3 üstte),13.70-14.00 (%33.2 altta),-,37.14,7.96,-0.77
MERCN,23.88,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 23.34 (%2.2 altta) | EMA5 Direnç: 24.02 (%0.6 üstte),-,37.26-41.30 (%56.0 üstte),46.73,12.64,-0.82
MERIT,17.93,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 17.81 (%0.7 altta) | EMA200 Direnç: 18.04 (%0.6 üstte),15.19-15.98 (%10.9 altta),24.12-24.88 (%34.5 üstte),54.34,40.99,0.53
MERKO,1.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.58 (%1.7 üstte),-,15.20-16.15 (%880.6 üstte),26.01,73.37,-0.55
METRO,8.83,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 8.69 (%1.6 altta),5.13-5.39 (%39.0 altta),-,55.16,20.38,0.09
MEYSU,12.51,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.78 (%2.2 üstte),-,-,22.46,3.22,-0.96
MGROS,628.5,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 592.24 (%5.8 altta) | EMA5 Direnç: 632.20 (%0.6 üstte),612.86-629.74 (fiyat bandın içinde!),-,37.45,10.44,-0.91
MHRGY,3.57,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.64 (%1.8 üstte),3.24-3.38 (%5.3 altta),-,36.53,30.88,-0.84
MIATK,34.42,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 33.36 (%3.1 altta) | EMA21 Direnç: 38.26 (%11.2 üstte),-,-,36.09,37.17,-0.91
MMCAS,59.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 59.52 (%0.5 üstte),-,122.20-134.40 (%106.4 üstte),44.6,33.17,-0.69
MNDRS,10.94,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.00 (%0.6 üstte),-,12.95-13.69 (%18.4 üstte),38.3,22.04,-0.93
MNDTR,5.55,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.57 (%0.4 üstte),-,6.33-6.64 (%14.1 üstte),38.88,28.84,-0.93
MOBTL,14.69,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14.65 (%0.2 altta),6.73-6.98 (%52.5 altta),-,55.3,87.63,0.88
MOGAN,14.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 13.68 (%2.3 altta) | EMA21 Direnç: 14.35 (%2.5 üstte),8.05-8.15 (%41.8 altta),-,48.5,18.96,0.45
MOPAS,31.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 31.87 (%0.8 üstte),30.54-31.18 (%1.3 altta),41.04-44.04 (%29.9 üstte),34.68,35.85,-0.72
MPARK,415.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 410.10 (%1.2 altta) | EMA5 Direnç: 418.19 (%0.8 üstte),-,-,39.97,32.15,-0.81
MRGYO,1.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.42 (%1.5 üstte),-,-,32.24,14.23,-0.97
MRSHL,2008.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 1947.83 (%3.0 altta) | EMA5 Direnç: 2054.08 (%2.3 üstte),1340.00-1368.00 (%31.9 altta),-,55.72,2.14,0.41
MSGYO,6.0,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 6.03 (%0.5 üstte),-,7.61-8.49 (%26.8 üstte),41.2,30.89,-0.73
MTRKS,29.62,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 29.40 (%0.7 altta) | EMA5 Direnç: 29.76 (%0.5 üstte),20.09-21.40 (%27.7 altta),-,53.56,5.68,-0.52
MTRYO,10.28,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 10.08 (%2.0 altta) | EMA55 Direnç: 10.32 (%0.4 üstte),-,-,45.5,7.13,-0.52
MZHLD,5.59,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.65 (%1.0 üstte),-,-,31.24,33.09,-0.92
NATEN,6.22,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.34 (%1.9 üstte),-,8.58-9.00 (%37.9 üstte),35.21,26.81,-0.75
NETAS,62.7,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 61.93 (%1.2 altta) | EMA21 Direnç: 64.10 (%2.2 üstte),54.35-55.70 (%11.2 altta),75.50-83.70 (%20.4 üstte),44.69,29.0,-0.83
NETCD,145.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 138.53 (%4.7 altta) | EMA5 Direnç: 147.39 (%1.4 üstte),114.12-124.18 (%14.6 altta),151.60-164.00 (%4.3 üstte),42.2,28.26,-0.21
NIBAS,4.13,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.20 (%1.6 üstte),-,-,32.24,51.02,-0.41
NTGAZ,11.3,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 10.92 (%3.4 altta) | EMA5 Direnç: 11.49 (%1.7 üstte),9.28-9.65 (%14.6 altta),12.55-13.33 (%11.1 üstte),38.98,74.79,0.67
NTHOL,45.94,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 44.65 (%2.8 altta) | EMA5 Direnç: 46.10 (%0.4 üstte),35.98-38.62 (%15.9 altta),51.50-54.20 (%12.1 üstte),57.63,28.72,0.51
NUGYO,9.13,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.25 (%1.4 üstte),-,10.94-11.48 (%19.8 üstte),36.07,24.21,-0.86
NUHCM,221.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 222.67 (%0.6 üstte),202.12-209.61 (%5.3 altta),246.10-255.25 (%11.2 üstte),47.08,31.64,0.29
OBAMS,5.13,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.31 (%3.4 üstte),-,8.39-8.75 (%63.5 üstte),18.88,8.72,-0.98
OBASE,41.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 40.16 (%2.3 altta),30.84-32.00 (%22.1 altta),-,56.2,78.16,0.59
ODAS,8.28,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 8.25 (%0.3 altta),5.09-5.21 (%37.1 altta),-,52.62,23.35,-0.7
ODINE,1959.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1947.10 (%0.6 altta),-,-,68.13,39.36,0.58
OFSYM,53.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 55.06 (%2.4 üstte),-,73.80-77.40 (%37.3 üstte),37.55,6.23,-0.61
ONCSM,250.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 248.59 (%0.8 altta) | EMA21 Direnç: 255.49 (%2.0 üstte),-,-,41.37,86.79,-0.56
ONRYT,62.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 63.75 (%1.6 üstte),59.25-60.40 (%3.7 altta),-,43.13,17.32,0.01
ORCAY,4.26,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 4.21 (%1.1 altta) | EMA100 Direnç: 4.29 (%0.7 üstte),3.14-3.26 (%23.5 altta),10.00-10.95 (%134.7 üstte),51.59,97.14,0.61
ORGE,105.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 104.10 (%1.0 altta) | EMA5 Direnç: 106.83 (%1.5 üstte),64.10-67.70 (%35.6 altta),-,44.42,10.99,-0.85
ORMA,177.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 177.48 (%0.3 üstte),151.80-158.00 (%10.7 altta),-,38.86,55.3,-0.82
ORZAX,98.05,-,-,-,-,-,-,-,EMA5 Destek: 84.83 (%13.5 altta),-,-,,,
OSMEN,8.29,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 7.98 (%3.7 altta) | EMA21 Direnç: 8.31 (%0.2 üstte),-,8.65-9.44 (%4.4 üstte),51.19,1.82,0.22
OSTIM,1.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.81 (%2.6 üstte),-,2.44-2.53 (%38.5 üstte),32.9,0.0,-0.87
OTKAR,333.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 343.75 (%3.1 üstte),-,518.50-533.00 (%55.5 üstte),36.49,4.69,-0.54
OTTO,184.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 185.56 (%0.5 üstte),-,480.00-525.00 (%160.0 üstte),43.74,93.89,0.26
OYAKC,19.93,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.15 (%1.1 üstte),19.43-20.13 (fiyat bandın içinde!),-,37.85,20.67,-0.7
OYAYO,46.74,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 47.28 (%1.1 üstte),-,54.60-57.45 (%16.8 üstte),39.15,6.25,-0.85
OYLUM,8.38,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 8.34 (%0.4 altta) | EMA5 Direnç: 8.39 (%0.1 üstte),7.40-7.67 (%8.5 altta),8.65-9.31 (%3.2 üstte),53.27,91.12,0.78
OYYAT,40.04,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 40.35 (%0.8 üstte),36.18-37.07 (%7.4 altta),-,36.6,35.44,-0.86
OZATD,2200.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 2013.06 (%8.5 altta),152.80-156.80 (%92.9 altta),-,76.03,78.84,0.94
OZGYO,2.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 2.10 (%0.0 üstte),1.89-1.94 (%7.8 altta),-,45.75,24.28,-0.34
OZKGY,13.78,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 13.74 (%0.3 altta) | EMA55 Direnç: 13.89 (%0.8 üstte),12.00-12.69 (%7.9 altta),15.84-16.26 (%14.9 üstte),43.13,0.91,-0.88
OZRDN,33.74,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 31.83 (%5.6 altta),-,34.00-37.90 (%0.8 üstte),61.57,100.0,0.5
OZSUB,30.08,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 28.63 (%4.8 altta) | EMA5 Direnç: 30.23 (%0.5 üstte),16.58-16.93 (%43.7 altta),-,49.62,1.77,-0.92
OZYSR,12.66,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 12.55 (%0.9 altta) | EMA5 Direnç: 12.81 (%1.2 üstte),-,-,53.63,39.76,0.67
PAGYO,162.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 162.27 (%0.3 altta),74.87-78.61 (%51.7 altta),-,63.25,85.76,0.94
PAHOL,1.43,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.44 (%0.7 üstte),-,-,32.66,24.52,-0.85
PAMEL,82.15,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 83.49 (%1.6 üstte),78.00-79.95 (%2.7 altta),93.10-102.40 (%13.3 üstte),43.24,0.88,-0.87
PAPIL,14.03,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.42 (%2.8 üstte),-,19.50-20.96 (%39.0 üstte),36.45,1.43,-0.84
PARSN,80.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 81.66 (%1.3 üstte),-,102.80-105.00 (%27.5 üstte),37.3,11.22,-0.97
PASEU,91.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 93.06 (%1.7 üstte),-,131.00-142.80 (%43.2 üstte),40.01,32.59,-0.81
PATEK,21.88,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.32 (%2.0 üstte),-,32.02-35.02 (%46.3 üstte),43.73,6.66,-0.06
PCILT,32.14,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 31.99 (%0.5 altta) | EMA55 Direnç: 32.20 (%0.2 üstte),-,-,46.93,85.59,-0.54
PEKGY,14.61,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14.58 (%0.2 altta),9.93-10.07 (%31.1 altta),-,63.92,93.57,0.97
PENGD,10.43,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 10.65 (%2.1 üstte),7.48-7.79 (%25.3 altta),-,27.03,41.79,-0.73
PENTA,13.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.29 (%0.7 üstte),12.63-12.80 (%3.0 altta),-,34.27,25.04,-0.91
PETKM,19.67,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 19.66 (%0.0 altta) | EMA100 Direnç: 20.51 (%4.3 üstte),17.09-17.88 (%9.1 altta),22.44-23.74 (%14.1 üstte),46.71,84.49,-0.08
PETUN,11.25,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.39 (%1.3 üstte),11.00-11.25 (fiyat bandın içinde!),-,30.52,9.66,-0.92
PGSUS,165.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 168.64 (%2.1 üstte),-,219.90-226.10 (%33.2 üstte),37.76,18.78,-0.88
PINSU,10.33,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.40 (%0.6 üstte),-,12.33-12.93 (%19.4 üstte),32.89,20.26,-0.95
PKART,126.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 116.99 (%7.7 altta) | EMA5 Direnç: 126.93 (%0.2 üstte),69.65-71.60 (%43.5 altta),128.30-152.90 (%1.3 üstte),45.44,18.46,-0.61
PKENT,137.9,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 139.13 (%0.9 üstte),-,153.70-157.20 (%11.5 üstte),31.32,14.02,-0.91
PLTUR,22.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.55 (%0.9 üstte),20.90-21.32 (%4.6 altta),-,43.24,23.63,-0.36
PNLSN,46.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 44.97 (%2.7 altta),39.33-40.59 (%12.1 altta),47.42-49.97 (%2.6 üstte),56.32,91.61,0.42
PNSUT,11.07,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 11.29 (%2.0 üstte),10.63-10.98 (%0.8 altta),-,26.21,9.84,-0.93
POLHO,21.04,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 20.96 (%0.4 altta) | EMA5 Direnç: 21.33 (%1.4 üstte),19.88-20.60 (%2.1 altta),22.92-24.14 (%8.9 üstte),51.86,56.9,0.75
POLTK,5012.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5115.56 (%2.1 üstte),4815.00-4972.50 (%0.8 altta),10740.00-12320.00 (%114.3 üstte),43.29,5.74,-0.18
