Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
MEGMT,67.55,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 62.46 (%7.5 altta) | EMA5 Direnç: 68.05 (%0.7 üstte),-,87.00-95.00 (%28.8 üstte),32.76,24.5,-0.96
MEKAG,3.45,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.47 (%0.5 üstte),-,-,34.88,65.41,-0.81
MEPET,20.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 20.46 (%0.5 üstte),13.70-14.00 (%31.2 altta),-,35.32,13.06,-0.77
MERCN,26.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 25.25 (%4.0 altta),-,37.26-41.30 (%41.7 üstte),61.41,60.2,-0.26
MERIT,17.43,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 17.24 (%1.1 altta) | EMA5 Direnç: 17.55 (%0.7 üstte),15.19-15.98 (%8.3 altta),24.12-24.88 (%38.4 üstte),49.21,20.17,0.29
MERKO,1.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.53 (%2.0 üstte),-,15.20-16.15 (%913.3 üstte),25.71,69.21,-0.6
METRO,8.93,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 8.86 (%0.8 altta),5.13-5.39 (%39.6 altta),-,56.68,55.3,0.38
MEYSU,12.98,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.02 (%0.3 üstte),-,-,34.58,92.01,-0.75
MGROS,634.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 627.98 (%1.0 altta) | EMA100 Direnç: 641.08 (%1.0 üstte),415.39-429.68 (%32.3 altta),-,43.75,39.77,-0.77
MHRGY,3.56,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.59 (%0.9 üstte),3.24-3.38 (%5.0 altta),-,38.13,49.16,-0.91
MIATK,32.94,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 33.67 (%2.2 üstte),-,-,33.91,87.96,-0.71
MMCAS,63.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 62.26 (%2.3 altta) | EMA55 Direnç: 67.15 (%5.4 üstte),-,122.20-134.40 (%91.8 üstte),52.39,76.51,0.38
MNDRS,11.09,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 11.07 (%0.1 altta) | EMA21 Direnç: 11.22 (%1.2 üstte),-,12.95-13.69 (%16.8 üstte),44.15,70.43,-0.65
MNDTR,5.58,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.60 (%0.4 üstte),-,6.33-6.64 (%13.4 üstte),43.22,69.82,-0.68
MOBTL,14.41,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14.41 (%0.0 altta),6.73-6.98 (%51.6 altta),-,51.29,55.73,0.65
MOGAN,17.88,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 16.33 (%8.6 altta),8.05-8.15 (%54.4 altta),-,68.47,82.38,0.69
MOPAS,32.2,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 32.07 (%0.4 altta) | EMA21 Direnç: 33.31 (%3.5 üstte),30.54-31.18 (%3.2 altta),41.04-44.04 (%27.5 üstte),40.65,72.65,-0.58
MPARK,424.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 422.09 (%0.6 altta) | EMA21 Direnç: 427.60 (%0.7 üstte),-,-,46.7,68.4,-0.47
MRGYO,1.42,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.42 (%0.3 üstte),-,-,38.36,60.57,-0.83
MRSHL,1856.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 1770.62 (%4.6 altta) | EMA21 Direnç: 1941.90 (%4.6 üstte),1484.00-1541.00 (%17.0 altta),-,47.71,2.26,-0.61
MSGYO,6.16,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.12 (%0.6 altta) | EMA21 Direnç: 6.23 (%1.1 üstte),-,7.61-8.49 (%23.5 üstte),46.66,66.45,-0.49
MTRKS,29.62,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 29.53 (%0.3 altta) | EMA5 Direnç: 29.80 (%0.6 üstte),20.09-21.40 (%27.7 altta),-,53.01,8.65,-0.02
MTRYO,10.26,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 10.09 (%1.6 altta) | EMA55 Direnç: 10.32 (%0.6 üstte),-,-,45.13,7.44,-0.76
MZHLD,5.57,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.61 (%0.8 üstte),-,-,32.03,44.28,-0.88
NATEN,6.32,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.37 (%0.7 üstte),-,8.58-9.00 (%35.8 üstte),40.45,73.33,-0.5
NETAS,61.9,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 62.10 (%0.3 üstte),54.35-55.70 (%10.0 altta),75.50-83.70 (%22.0 üstte),42.9,65.69,-0.67
NETCD,141.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 138.90 (%1.8 altta) | EMA5 Direnç: 144.78 (%2.3 üstte),114.12-124.18 (%12.2 altta),151.60-164.00 (%7.1 üstte),39.96,28.26,-0.76
NIBAS,4.08,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.15 (%1.7 üstte),-,-,33.72,69.51,-0.82
NTGAZ,11.53,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 11.46 (%0.6 altta) | EMA21 Direnç: 11.61 (%0.7 üstte),9.28-9.65 (%16.3 altta),12.55-13.33 (%8.8 üstte),46.19,62.92,0.22
NTHOL,45.38,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 45.07 (%0.7 altta) | EMA5 Direnç: 46.10 (%1.6 üstte),35.98-38.62 (%14.9 altta),51.50-54.20 (%13.5 üstte),53.71,35.14,0.53
NUGYO,9.09,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.19 (%1.0 üstte),-,10.94-11.48 (%20.4 üstte),35.18,36.5,-0.85
NUHCM,221.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 221.66 (%0.2 üstte),202.12-209.61 (%5.3 altta),246.10-255.25 (%11.2 üstte),47.38,35.47,-0.15
OBAMS,5.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.30 (%0.9 üstte),-,8.39-8.75 (%59.8 üstte),25.75,88.23,-0.9
OBASE,43.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 42.10 (%3.7 altta),30.84-32.00 (%26.8 altta),-,62.71,96.14,0.81
ODAS,8.36,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 8.28 (%0.9 altta) | EMA5 Direnç: 8.38 (%0.2 üstte),5.09-5.21 (%37.7 altta),-,53.27,73.99,0.07
ODINE,2103.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 2056.64 (%2.2 altta),-,-,75.83,65.62,0.72
OFSYM,51.85,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 53.18 (%2.6 üstte),-,73.80-77.40 (%42.3 üstte),33.27,1.74,-0.8
ONCSM,287.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 271.98 (%5.4 altta),-,-,66.97,100.0,0.6
ONRYT,62.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 63.53 (%1.3 üstte),59.25-60.40 (%3.7 altta),-,43.58,27.33,-0.46
ORCAY,4.15,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 4.19 (%0.9 üstte),3.14-3.26 (%21.4 altta),10.00-10.95 (%141.0 üstte),47.19,74.53,0.53
ORGE,106.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 104.57 (%1.8 altta) | EMA5 Direnç: 107.81 (%1.2 üstte),64.10-67.70 (%36.4 altta),-,45.98,38.57,-0.51
ORMA,175.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 176.51 (%0.9 üstte),151.80-158.00 (%9.7 altta),-,39.91,70.69,-0.59
ORZAX,101.6,-,-,-,-,-,-,-,EMA5 Destek: 97.75 (%3.8 altta),-,-,,,
OSMEN,8.28,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 8.02 (%3.2 altta) | EMA21 Direnç: 8.30 (%0.3 üstte),-,8.65-9.44 (%4.5 üstte),50.81,7.31,0.05
OSTIM,1.83,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.79 (%2.1 altta) | EMA21 Direnç: 1.88 (%2.8 üstte),-,2.44-2.53 (%33.2 üstte),42.66,35.85,-0.85
OTKAR,330.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 334.74 (%1.4 üstte),-,518.50-533.00 (%57.0 üstte),36.17,3.79,-0.88
OTTO,184.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 184.62 (%0.0 üstte),-,480.00-525.00 (%160.0 üstte),45.24,83.79,0.69
OYAKC,20.14,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 20.14 (%0.0 altta) | EMA21 Direnç: 20.55 (%2.1 üstte),19.43-20.13 (%0.0 altta),-,42.18,50.12,-0.75
OYAYO,47.94,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 47.42 (%1.1 altta) | EMA21 Direnç: 48.62 (%1.4 üstte),-,54.60-57.45 (%13.9 üstte),45.12,48.33,-0.78
OYLUM,8.32,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 8.31 (%0.1 altta) | EMA55 Direnç: 8.35 (%0.3 üstte),7.40-7.67 (%7.8 altta),8.65-9.31 (%4.0 üstte),49.98,78.97,0.79
OYYAT,39.2,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 39.87 (%1.7 üstte),36.18-37.07 (%5.4 altta),-,37.14,48.91,-0.73
OZATD,2660.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 2414.51 (%9.2 altta),152.80-156.80 (%94.1 altta),-,83.87,100.0,0.93
OZGYO,2.12,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 2.10 (%0.9 altta) | EMA5 Direnç: 2.12 (%0.2 üstte),1.89-1.94 (%8.6 altta),-,47.76,48.11,-0.27
OZKGY,13.61,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Direnç: 13.73 (%0.9 üstte),12.00-12.69 (%6.8 altta),15.84-16.26 (%16.4 üstte),41.04,1.22,-0.9
OZRDN,32.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 31.27 (%2.3 altta) | EMA5 Direnç: 32.44 (%1.4 üstte),-,34.00-37.90 (%6.2 üstte),53.31,83.13,0.84
OZSUB,30.06,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 30.03 (%0.1 altta) | EMA21 Direnç: 30.25 (%0.6 üstte),16.58-16.93 (%43.7 altta),-,49.81,8.82,-0.86
OZYSR,13.61,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 13.16 (%3.3 altta),-,-,67.57,55.27,0.58
PAGYO,159.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 153.44 (%3.9 altta) | EMA5 Direnç: 161.02 (%0.9 üstte),74.87-78.61 (%50.7 altta),-,59.27,35.89,0.77
PAHOL,1.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.43 (%0.6 üstte),-,-,32.63,39.09,-0.91
PAMEL,82.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 82.80 (%0.9 üstte),78.00-79.95 (%2.6 altta),93.10-102.40 (%13.4 üstte),43.39,8.62,-0.83
PAPIL,13.63,🩸 SAT (Trend Kırıldı),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.99 (%2.7 üstte),-,19.50-20.96 (%43.1 üstte),32.59,0.0,-0.98
PARSN,80.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 80.92 (%0.8 üstte),-,102.80-105.00 (%28.0 üstte),38.28,23.21,-0.92
PASEU,92.15,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 93.16 (%1.1 üstte),-,131.00-142.80 (%42.2 üstte),40.13,44.99,-0.47
PATEK,21.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.77 (%2.8 üstte),-,32.02-35.02 (%51.2 üstte),40.2,4.44,-0.73
PCILT,33.48,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 33.12 (%1.1 altta),-,-,53.02,94.54,0.47
PEKGY,14.78,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14.73 (%0.3 altta),9.93-10.07 (%31.9 altta),-,67.29,97.76,0.96
PENGD,10.4,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.58 (%1.7 üstte),7.48-7.79 (%25.1 altta),-,28.56,47.24,-0.68
PENTA,13.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.33 (%0.2 üstte),12.63-12.80 (%3.8 altta),-,38.56,66.46,-0.68
PETKM,20.8,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA55 Destek: 20.56 (%1.2 altta),17.09-17.88 (%14.0 altta),22.44-23.74 (%7.9 üstte),59.14,94.97,0.77
PETUN,11.58,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 11.53 (%0.4 altta) | EMA21 Direnç: 11.80 (%1.9 üstte),11.00-11.25 (%2.8 altta),-,41.27,78.92,-0.73
PGSUS,166.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 167.36 (%0.5 üstte),-,219.90-226.10 (%32.1 üstte),40.5,25.61,-0.88
PINSU,10.99,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 10.82 (%1.5 altta) | EMA55 Direnç: 11.18 (%1.7 üstte),-,12.33-12.93 (%12.2 üstte),51.86,85.09,-0.43
PKART,129.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 128.26 (%1.2 altta) | EMA21 Direnç: 130.19 (%0.3 üstte),69.65-71.60 (%44.8 altta),128.30-152.90 (fiyat bandın içinde!),48.98,63.7,-0.28
PKENT,137.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 138.86 (%0.9 üstte),-,153.70-157.20 (%11.7 üstte),35.36,52.15,-0.86
PLTUR,22.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.45 (%1.0 üstte),20.90-21.32 (%4.1 altta),-,43.26,34.4,-0.62
PNLSN,47.36,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 46.84 (%1.1 altta),39.33-40.59 (%14.3 altta),47.42-49.97 (%0.1 üstte),57.2,82.43,0.78
PNSUT,11.42,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 11.38 (%0.3 altta) | EMA21 Direnç: 11.76 (%2.9 üstte),10.63-10.98 (%3.9 altta),-,38.61,84.99,-0.78
POLHO,21.52,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 21.22 (%1.4 altta),19.88-20.60 (%4.3 altta),22.92-24.14 (%6.5 üstte),56.67,26.6,0.33
POLTK,4972.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5036.68 (%1.3 üstte),4815.00-4972.50 (fiyat bandın içinde!),10740.00-12320.00 (%116.0 üstte),41.75,0.65,-0.83
PRDGS,6.81,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.81 (%0.0 üstte),5.81-6.03 (%11.5 altta),-,38.27,26.95,-0.71
