Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,EMA_Sikisma,RSI,StochRSI,TSI,ema50,ema100,ema150
UFUK,1611.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Daralıyor (Bant: %2.74),53.39,3.02,0.12,1545.55,1532.19,1501.44
ULAS,25.04,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %7.29),38.05,69.36,-0.82,27.4,28.82,29.22
ULKER,99.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Daralıyor (Bant: %2.53),33.22,24.17,-0.92,108.35,110.66,110.87
ULUFA,1.76,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Daralıyor (Bant: %1.86),31.29,0.0,-0.99,1.93,1.94,1.9
ULUSE,298.0,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %17.10),47.16,18.31,-0.86,293.28,262.08,242.31
ULUUN,9.11,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %6.99),53.0,32.01,-0.09,8.79,8.42,8.16
UMPAS,9.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 SERT SIKIŞMA (Bant: %0.04),41.49,16.67,,9.3,9.3,9.3
UNLU,12.76,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %5.67),43.36,15.04,0.04,13.37,13.78,14.09
USAK,1.44,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %32.34),35.81,3.43,-0.65,1.59,1.8,2.05
VAKBN,32.44,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Daralıyor (Bant: %1.79),47.7,6.65,-0.81,32.76,32.69,32.18
VAKFA,11.96,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %3.37),41.36,15.78,-0.88,12.45,12.7,12.85
VAKFN,1.6,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %5.98),33.23,0.0,-0.95,1.71,1.78,1.81
VAKKO,72.9,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %6.38),41.58,7.15,-0.87,76.51,74.34,71.86
VANGD,89.95,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %15.98),46.35,5.84,-0.93,89.75,82.26,75.38
VBTYZ,28.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %12.63),49.66,31.3,-0.34,27.24,24.92,23.64
VERTU,38.36,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 SERT SIKIŞMA (Bant: %0.49),42.12,2.4,-0.85,40.37,40.23,40.18
VERUS,461.75,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %23.13),31.17,0.0,-0.57,568.56,505.84,461.76
VESBE,6.16,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %14.32),42.39,28.32,-0.05,6.7,7.12,7.58
VESTL,24.44,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %11.99),44.31,33.61,0.03,26.2,27.61,29.13
VKFYO,31.38,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %5.23),64.18,70.87,0.0,29.82,31.45,31.46
VKGYO,2.72,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🟡 Daralıyor (Bant: %2.34),52.34,52.2,0.02,2.69,2.66,2.62
VKING,23.8,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %10.26),36.72,37.35,-0.81,25.64,27.01,28.08
VRGYO,2.04,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %10.21),38.3,22.18,-0.9,2.19,2.29,2.39
VSNMD,85.95,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %20.33),45.04,3.66,-0.3,89.07,93.36,106.55
YAPRK,11.78,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %6.44),32.62,25.57,-0.95,12.98,13.4,13.74
YATAS,39.74,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Daralıyor (Bant: %1.97),45.15,22.07,-0.57,41.4,41.61,40.83
YAYLA,23.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %5.91),46.53,56.46,-0.48,25.08,25.89,26.49
YBTAS,16.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %18.96),51.57,100.0,0.41,16.73,18.08,19.82
YEOTK,94.95,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %25.13),41.43,7.52,-0.93,95.15,80.47,71.29
YESIL,1.34,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %16.27),33.01,74.23,-0.91,1.48,1.6,1.7
YGGYO,228.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %16.32),46.12,7.14,-0.85,227.74,208.27,190.47
YIGIT,23.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 SERT SIKIŞMA (Bant: %1.17),38.29,0.0,-0.95,24.24,24.29,24.51
YKBNK,37.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %3.58),43.87,0.74,-0.93,38.13,37.43,36.79
YKSLN,3.24,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %10.58),47.5,72.68,0.07,3.31,3.43,3.65
YONGA,52.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %3.48),40.19,36.68,-0.76,55.96,56.8,57.8
YUNSA,9.06,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %9.10),29.75,0.0,-0.96,9.66,9.2,8.83
YYAPI,0.87,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %37.25),34.38,74.72,-0.81,1.02,1.21,1.35
YYLGD,10.99,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 SERT SIKIŞMA (Bant: %0.73),41.17,61.34,-0.79,11.41,11.46,11.38
ZEDUR,9.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %5.55),42.96,47.85,-0.45,9.69,9.39,9.18
ZERGY,10.63,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,31.58,8.71,-0.9,14.82,15.49,
ZGYO,37.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,49.14,39.57,-0.49,36.28,31.7,
ZOREN,2.69,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %5.59),38.63,27.22,-0.77,2.94,3.02,3.09
ZRGYO,17.42,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %10.80),44.87,40.09,0.25,18.44,19.67,20.32
