Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
MEGMT,67.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 62.37 (%7.9 altta) | EMA5 Direnç: 69.70 (%3.0 üstte),-,87.00-95.00 (%28.5 üstte),29.34,1.74,-0.98
MEKAG,3.44,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.49 (%1.5 üstte),-,-,32.61,79.34,-0.65
MEPET,20.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 20.43 (%2.6 altta) | EMA5 Direnç: 21.45 (%2.2 üstte),13.70-14.00 (%33.3 altta),-,37.23,8.33,-0.77
MERCN,24.08,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 23.35 (%3.0 altta) | EMA5 Direnç: 24.09 (%0.0 üstte),-,37.26-41.30 (%54.7 üstte),47.98,14.53,-0.81
MERIT,17.86,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 17.79 (%0.4 altta) | EMA200 Direnç: 18.04 (%1.0 üstte),15.19-15.98 (%10.5 altta),24.12-24.88 (%35.1 üstte),53.71,38.9,0.52
MERKO,1.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.57 (%2.2 üstte),-,15.20-16.15 (%887.0 üstte),25.77,72.45,-0.56
METRO,8.84,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 8.70 (%1.6 altta),5.13-5.39 (%39.0 altta),-,55.3,20.74,0.1
MEYSU,12.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.78 (%2.2 üstte),-,-,22.4,2.98,-0.96
MGROS,626.0,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 592.21 (%5.4 altta) | EMA5 Direnç: 631.36 (%0.9 üstte),612.86-629.74 (fiyat bandın içinde!),-,36.15,8.65,-0.91
MHRGY,3.53,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.62 (%2.6 üstte),3.24-3.38 (%4.2 altta),-,35.32,26.01,-0.84
MIATK,34.42,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 33.36 (%3.1 altta) | EMA21 Direnç: 38.26 (%11.2 üstte),-,-,36.09,37.17,-0.91
MMCAS,59.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 59.46 (%0.8 üstte),-,122.20-134.40 (%107.1 üstte),44.3,32.6,-0.69
MNDRS,10.92,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.00 (%0.7 üstte),-,12.95-13.69 (%18.6 üstte),37.89,20.97,-0.93
MNDTR,5.55,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.57 (%0.4 üstte),-,6.33-6.64 (%14.1 üstte),38.88,28.84,-0.93
MOBTL,14.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 14.34 (%1.1 altta) | EMA5 Direnç: 14.59 (%0.6 üstte),6.73-6.98 (%51.9 altta),-,52.46,83.7,0.86
MOGAN,14.05,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 13.68 (%2.6 altta) | EMA21 Direnç: 14.36 (%2.2 üstte),8.05-8.15 (%42.0 altta),-,48.84,18.96,0.46
MOPAS,31.42,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 31.81 (%1.2 üstte),30.54-31.18 (%0.8 altta),41.04-44.04 (%30.6 üstte),34.05,33.66,-0.73
MPARK,415.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 410.11 (%1.3 altta) | EMA5 Direnç: 418.36 (%0.7 üstte),-,-,40.19,33.14,-0.81
MRGYO,1.39,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.42 (%2.0 üstte),-,-,31.43,12.8,-0.97
MRSHL,1996.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 1946.74 (%2.5 altta) | EMA5 Direnç: 2050.08 (%2.7 üstte),1340.00-1368.00 (%31.5 altta),-,55.09,1.54,0.4
MSGYO,5.95,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 6.03 (%1.4 üstte),-,7.61-8.49 (%27.9 üstte),40.13,26.58,-0.73
MTRKS,30.04,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 29.90 (%0.5 altta),20.09-21.40 (%28.8 altta),-,56.03,10.06,-0.46
MTRYO,10.31,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 10.08 (%2.2 altta) | EMA55 Direnç: 10.32 (%0.1 üstte),-,-,45.95,8.04,-0.52
MZHLD,5.65,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.67 (%0.3 üstte),-,-,33.89,40.54,-0.91
NATEN,6.24,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.34 (%1.7 üstte),-,8.58-9.00 (%37.5 üstte),35.69,28.07,-0.75
NETAS,62.35,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 61.81 (%0.9 altta) | EMA21 Direnç: 64.07 (%2.8 üstte),54.35-55.70 (%10.7 altta),75.50-83.70 (%21.1 üstte),43.6,25.76,-0.84
NETCD,149.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 148.76 (%0.5 altta) | EMA55 Direnç: 152.16 (%1.8 üstte),114.12-124.18 (%16.9 altta),151.60-164.00 (%1.4 üstte),45.34,36.12,-0.13
NIBAS,4.09,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.18 (%2.3 üstte),-,-,31.17,45.97,-0.44
NTGAZ,11.2,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 10.92 (%2.5 altta) | EMA5 Direnç: 11.46 (%2.3 üstte),9.28-9.65 (%13.9 altta),12.55-13.33 (%12.1 üstte),37.29,71.84,0.58
NTHOL,46.64,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 46.34 (%0.6 altta),35.98-38.62 (%17.2 altta),51.50-54.20 (%10.4 üstte),60.03,33.28,0.55
NUGYO,9.19,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.27 (%0.9 üstte),-,10.94-11.48 (%19.0 üstte),37.04,26.67,-0.85
NUHCM,220.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 222.37 (%0.9 üstte),202.12-209.61 (%4.9 altta),246.10-255.25 (%11.7 üstte),46.14,29.55,0.26
OBAMS,5.16,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.32 (%3.0 üstte),-,8.39-8.75 (%62.6 üstte),20.06,11.46,-0.98
OBASE,40.36,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 39.91 (%1.1 altta),30.84-32.00 (%20.7 altta),-,53.55,72.31,0.56
ODAS,8.28,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 8.25 (%0.3 altta),5.09-5.21 (%37.1 altta),-,52.62,23.35,-0.7
ODINE,2051.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1977.77 (%3.6 altta),-,-,73.64,48.22,0.65
OFSYM,53.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 55.11 (%2.2 üstte),-,73.80-77.40 (%36.9 üstte),37.92,6.23,-0.61
ONCSM,250.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 248.43 (%0.6 altta) | EMA21 Direnç: 255.44 (%2.2 üstte),-,-,40.99,85.97,-0.58
ONRYT,62.65,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 63.71 (%1.7 üstte),59.25-60.40 (%3.6 altta),-,42.96,16.9,0.0
ORCAY,4.28,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 4.21 (%1.5 altta) | EMA100 Direnç: 4.29 (%0.3 üstte),3.14-3.26 (%23.8 altta),10.00-10.95 (%133.6 üstte),52.32,98.55,0.62
ORGE,105.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 104.12 (%1.7 altta) | EMA5 Direnç: 107.06 (%1.1 üstte),64.10-67.70 (%36.1 altta),-,45.07,11.74,-0.84
ORMA,176.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 177.14 (%0.6 üstte),151.80-158.00 (%10.2 altta),-,38.19,53.13,-0.83
ORZAX,98.05,-,-,-,-,-,-,-,EMA5 Destek: 84.83 (%13.5 altta),-,-,,,
OSMEN,8.21,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 7.98 (%2.8 altta) | EMA21 Direnç: 8.30 (%1.1 üstte),-,8.65-9.44 (%5.4 üstte),50.07,1.82,0.2
OSTIM,1.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.81 (%2.6 üstte),-,2.44-2.53 (%38.5 üstte),32.9,0.0,-0.87
OTKAR,330.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 342.84 (%3.7 üstte),-,518.50-533.00 (%56.8 üstte),35.56,3.61,-0.55
OTTO,183.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 185.02 (%1.1 üstte),-,480.00-525.00 (%162.3 üstte),43.08,93.13,0.24
OYAKC,19.93,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.15 (%1.1 üstte),19.43-20.13 (fiyat bandın içinde!),-,37.85,20.67,-0.7
OYAYO,46.38,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 47.16 (%1.7 üstte),-,54.60-57.45 (%17.7 üstte),37.48,1.17,-0.86
OYLUM,8.41,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 8.40 (%0.2 altta) | EMA100 Direnç: 8.44 (%0.4 üstte),7.40-7.67 (%8.8 altta),8.65-9.31 (%2.9 üstte),54.64,92.59,0.79
OYYAT,40.26,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 40.42 (%0.4 üstte),36.18-37.07 (%7.9 altta),-,37.28,39.2,-0.85
OZATD,2217.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 2018.73 (%8.9 altta),152.80-156.80 (%92.9 altta),-,76.4,78.84,0.94
OZGYO,2.13,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 2.13 (%0.2 altta) | EMA21 Direnç: 2.14 (%0.5 üstte),1.89-1.94 (%9.1 altta),-,48.51,30.44,-0.26
OZKGY,13.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 13.74 (%0.1 altta) | EMA55 Direnç: 13.89 (%1.0 üstte),12.00-12.69 (%7.7 altta),15.84-16.26 (%15.2 üstte),42.75,0.91,-0.88
OZRDN,33.68,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 31.81 (%5.5 altta),-,34.00-37.90 (%1.0 üstte),61.4,100.0,0.5
OZSUB,29.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 28.63 (%4.3 altta) | EMA5 Direnç: 30.17 (%0.9 üstte),16.58-16.93 (%43.4 altta),-,48.28,1.29,-0.93
OZYSR,12.77,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 12.56 (%1.6 altta) | EMA5 Direnç: 12.85 (%0.6 üstte),-,-,55.67,42.96,0.7
PAGYO,163.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 162.33 (%0.4 altta),74.87-78.61 (%51.8 altta),-,63.46,86.21,0.94
PAHOL,1.42,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.44 (%1.2 üstte),-,-,31.54,21.3,-0.86
PAMEL,82.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 83.51 (%1.6 üstte),78.00-79.95 (%2.7 altta),93.10-102.40 (%13.3 üstte),43.31,0.88,-0.87
PAPIL,14.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.41 (%2.9 üstte),-,19.50-20.96 (%39.3 üstte),36.18,1.43,-0.85
PARSN,80.15,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 81.51 (%1.7 üstte),-,102.80-105.00 (%28.3 üstte),36.49,10.17,-0.97
PASEU,96.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 94.70 (%1.8 altta) | EMA21 Direnç: 103.22 (%7.1 üstte),-,131.00-142.80 (%35.9 üstte),42.95,35.32,-0.78
PATEK,21.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.30 (%2.2 üstte),-,32.02-35.02 (%46.7 üstte),43.45,6.06,-0.07
PCILT,32.16,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 32.00 (%0.5 altta) | EMA55 Direnç: 32.20 (%0.1 üstte),-,-,47.02,85.78,-0.53
PEKGY,14.74,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14.62 (%0.8 altta),9.93-10.07 (%31.7 altta),-,67.05,99.87,0.98
PENGD,10.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 10.65 (%0.4 üstte),7.48-7.79 (%26.5 altta),-,28.88,47.14,-0.7
PENTA,13.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.32 (%0.2 üstte),12.63-12.80 (%3.8 altta),-,35.5,30.64,-0.89
PETKM,19.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 19.67 (%0.6 altta) | EMA100 Direnç: 20.51 (%3.6 üstte),17.09-17.88 (%9.7 altta),22.44-23.74 (%13.3 üstte),48.38,84.49,-0.01
PETUN,11.29,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.41 (%1.0 üstte),11.00-11.25 (%0.4 altta),-,31.12,11.22,-0.92
PGSUS,165.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 168.74 (%2.0 üstte),-,219.90-226.10 (%33.0 üstte),38.05,19.29,-0.88
PINSU,10.35,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.40 (%0.5 üstte),-,12.33-12.93 (%19.1 üstte),33.23,20.82,-0.95
PKART,128.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 127.58 (%0.3 altta) | EMA21 Direnç: 130.84 (%2.2 üstte),69.65-71.60 (%44.1 altta),128.30-152.90 (%0.2 üstte),46.72,25.1,-0.57
PKENT,137.9,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 139.13 (%0.9 üstte),-,153.70-157.20 (%11.5 üstte),31.32,14.02,-0.91
PLTUR,22.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.50 (%1.4 üstte),20.90-21.32 (%4.0 altta),-,42.14,20.16,-0.39
PNLSN,45.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 44.74 (%1.7 altta),39.33-40.59 (%10.8 altta),47.42-49.97 (%4.2 üstte),54.15,89.52,0.39
PNSUT,11.04,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 11.28 (%2.2 üstte),10.63-10.98 (%0.5 altta),-,25.86,8.75,-0.93
POLHO,20.74,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 20.61 (%0.6 altta) | EMA21 Direnç: 20.94 (%0.9 üstte),19.88-20.60 (%0.7 altta),22.92-24.14 (%10.5 üstte),48.62,52.46,0.66
POLTK,5032.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5122.23 (%1.8 üstte),4815.00-4972.50 (%1.2 altta),10740.00-12320.00 (%113.4 üstte),43.95,5.74,-0.17
