Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
MEGMT,66.45,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 62.45 (%6.0 altta) | EMA5 Direnç: 67.68 (%1.8 üstte),-,87.00-95.00 (%30.9 üstte),31.15,20.96,-0.97
MEKAG,3.59,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 3.51 (%2.1 altta) | EMA21 Direnç: 3.59 (%0.0 üstte),-,-,45.78,79.34,-0.38
MEPET,20.28,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 20.46 (%0.9 üstte),13.70-14.00 (%31.0 altta),-,34.97,13.06,-0.77
MERCN,25.76,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 25.07 (%2.7 altta),-,37.26-41.30 (%44.6 üstte),58.63,56.0,-0.34
MERIT,17.51,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 17.24 (%1.5 altta) | EMA21 Direnç: 17.57 (%0.4 üstte),15.19-15.98 (%8.7 altta),24.12-24.88 (%37.7 üstte),50.09,23.09,0.32
MERKO,1.51,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.53 (%1.5 üstte),-,15.20-16.15 (%906.6 üstte),25.98,70.27,-0.59
METRO,8.94,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 8.86 (%0.9 altta),5.13-5.39 (%39.7 altta),-,56.85,55.73,0.38
MEYSU,13.18,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13.08 (%0.7 altta) | EMA21 Direnç: 13.90 (%5.5 üstte),-,-,36.2,95.36,-0.71
MGROS,635.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 628.31 (%1.1 altta) | EMA100 Direnç: 641.10 (%0.9 üstte),415.39-429.68 (%32.4 altta),-,44.16,40.62,-0.76
MHRGY,3.57,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.60 (%0.7 üstte),3.24-3.38 (%5.3 altta),-,38.47,50.56,-0.91
MIATK,33.18,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 33.75 (%1.7 üstte),-,-,34.36,88.87,-0.7
MMCAS,65.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 62.90 (%4.1 altta) | EMA55 Direnç: 67.22 (%2.5 üstte),-,122.20-134.40 (%86.3 üstte),55.63,81.25,0.43
MNDRS,11.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 11.08 (%0.2 altta) | EMA21 Direnç: 11.22 (%1.1 üstte),-,12.95-13.69 (%16.7 üstte),44.38,71.11,-0.64
MNDTR,5.58,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.60 (%0.4 üstte),-,6.33-6.64 (%13.4 üstte),43.22,69.82,-0.68
MOBTL,14.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 14.04 (%1.9 altta) | EMA21 Direnç: 14.32 (%0.2 üstte),6.73-6.98 (%51.2 altta),-,49.74,53.3,0.63
MOGAN,18.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 16.47 (%10.0 altta),8.05-8.15 (%55.5 altta),-,69.84,82.38,0.69
MOPAS,32.14,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 32.05 (%0.3 altta) | EMA21 Direnç: 33.31 (%3.6 üstte),30.54-31.18 (%3.0 altta),41.04-44.04 (%27.7 üstte),40.4,72.01,-0.59
MPARK,415.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 410.24 (%1.3 altta) | EMA5 Direnç: 419.09 (%0.9 üstte),-,-,42.72,57.35,-0.61
MRGYO,1.47,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.44 (%2.0 altta) | EMA21 Direnç: 1.49 (%1.5 üstte),-,-,44.44,71.56,-0.75
MRSHL,1822.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 1769.40 (%2.9 altta) | EMA21 Direnç: 1938.81 (%6.4 üstte),1484.00-1541.00 (%15.4 altta),-,46.26,2.26,-0.62
MSGYO,6.21,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.14 (%1.2 altta) | EMA21 Direnç: 6.23 (%0.4 üstte),-,7.61-8.49 (%22.5 üstte),48.16,72.58,-0.43
MTRKS,27.6,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA55 Destek: 27.58 (%0.1 altta) | EMA5 Direnç: 29.12 (%5.5 üstte),20.09-21.40 (%22.5 altta),-,41.65,8.27,-0.32
MTRYO,10.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 10.09 (%1.0 altta) | EMA55 Direnç: 10.32 (%1.2 üstte),-,-,44.11,7.44,-0.77
MZHLD,5.55,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.61 (%1.0 üstte),-,-,31.16,41.83,-0.89
NATEN,6.31,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.36 (%0.8 üstte),-,8.58-9.00 (%36.0 üstte),40.17,72.61,-0.5
NETAS,61.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 62.03 (%0.5 üstte),54.35-55.70 (%9.7 altta),75.50-83.70 (%22.4 üstte),42.38,64.11,-0.68
NETCD,140.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 138.88 (%1.4 altta) | EMA5 Direnç: 144.58 (%2.6 üstte),114.12-124.18 (%11.9 altta),151.60-164.00 (%7.6 üstte),39.58,27.25,-0.77
NIBAS,4.07,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.14 (%1.8 üstte),-,-,33.44,68.03,-0.82
NTGAZ,11.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 11.45 (%0.5 altta) | EMA21 Direnç: 11.60 (%0.9 üstte),9.28-9.65 (%16.1 altta),12.55-13.33 (%9.1 üstte),45.43,60.95,0.2
NTHOL,45.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 44.72 (%0.6 altta) | EMA21 Direnç: 45.03 (%0.1 üstte),35.98-38.62 (%14.2 altta),51.50-54.20 (%14.4 üstte),52.08,32.05,0.5
NUGYO,9.08,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.18 (%1.1 üstte),-,10.94-11.48 (%20.5 üstte),35.0,35.76,-0.85
NUHCM,221.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 221.83 (%0.0 üstte),202.12-209.61 (%5.5 altta),246.10-255.25 (%11.0 üstte),48.01,36.86,-0.13
OBAMS,5.27,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.30 (%0.6 üstte),-,8.39-8.75 (%59.2 üstte),26.03,88.99,-0.9
OBASE,44.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 42.20 (%4.1 altta),30.84-32.00 (%27.3 altta),-,63.42,96.14,0.81
ODAS,8.47,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 8.41 (%0.7 altta),5.09-5.21 (%38.5 altta),-,55.82,83.68,0.15
ODINE,2100.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 2055.64 (%2.1 altta),-,-,75.71,65.42,0.72
OFSYM,51.55,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 53.08 (%3.0 üstte),-,73.80-77.40 (%43.2 üstte),32.6,1.74,-0.8
ONCSM,284.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 270.81 (%4.6 altta),-,-,64.16,97.73,0.59
ONRYT,62.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 63.54 (%1.3 üstte),59.25-60.40 (%3.7 altta),-,43.67,27.59,-0.45
ORCAY,4.11,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.17 (%1.6 üstte),3.14-3.26 (%20.7 altta),10.00-10.95 (%143.3 üstte),45.72,70.98,0.48
ORGE,104.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 104.51 (%0.4 altta) | EMA5 Direnç: 107.27 (%2.3 üstte),64.10-67.70 (%35.5 altta),-,44.42,33.4,-0.55
ORMA,175.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 176.51 (%0.9 üstte),151.80-158.00 (%9.7 altta),-,39.91,70.69,-0.59
ORZAX,100.3,-,-,-,-,-,-,-,EMA5 Destek: 97.32 (%3.0 altta),-,-,,,
OSMEN,8.36,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 8.34 (%0.2 altta) | EMA5 Direnç: 8.41 (%0.6 üstte),-,8.65-9.44 (%3.5 üstte),52.01,8.87,0.07
OSTIM,1.78,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.77 (%0.3 altta) | EMA21 Direnç: 1.88 (%5.4 üstte),-,2.44-2.53 (%36.9 üstte),36.99,19.05,-0.92
OTKAR,328.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 334.07 (%1.8 üstte),-,518.50-533.00 (%58.0 üstte),35.4,2.91,-0.88
OTTO,186.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 185.09 (%0.5 altta) | EMA21 Direnç: 188.92 (%1.6 üstte),-,480.00-525.00 (%158.1 üstte),45.84,84.47,0.71
OYAKC,20.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 20.16 (%0.2 altta) | EMA21 Direnç: 20.56 (%1.8 üstte),19.43-20.13 (%0.3 altta),-,42.83,52.27,-0.74
OYAYO,47.78,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 47.37 (%0.9 altta) | EMA21 Direnç: 48.60 (%1.7 üstte),-,54.60-57.45 (%14.3 üstte),44.38,46.01,-0.8
OYLUM,8.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 8.31 (%0.7 üstte),7.40-7.67 (%7.0 altta),8.65-9.31 (%4.8 üstte),46.98,75.76,0.76
OYYAT,38.46,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 39.62 (%3.0 üstte),36.18-37.07 (%3.6 altta),-,35.19,40.78,-0.73
OZATD,2695.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 2426.18 (%10.0 altta),152.80-156.80 (%94.2 altta),-,84.3,100.0,0.93
OZGYO,2.14,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 2.14 (%0.1 altta) | EMA55 Direnç: 2.14 (%0.1 üstte),1.89-1.94 (%9.5 altta),-,49.72,52.48,-0.22
OZKGY,13.49,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.71 (%1.6 üstte),12.00-12.69 (%5.9 altta),15.84-16.26 (%17.4 üstte),39.42,1.22,-0.91
OZRDN,31.78,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 31.27 (%1.6 altta) | EMA5 Direnç: 32.36 (%1.8 üstte),-,34.00-37.90 (%7.0 üstte),52.48,82.29,0.83
OZSUB,30.04,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 30.03 (%0.0 altta) | EMA21 Direnç: 30.25 (%0.7 üstte),16.58-16.93 (%43.6 altta),-,49.63,8.48,-0.86
OZYSR,14.15,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 13.34 (%5.7 altta),-,-,72.5,60.91,0.61
PAGYO,155.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 153.02 (%1.3 altta) | EMA5 Direnç: 159.48 (%2.9 üstte),74.87-78.61 (%49.3 altta),-,54.47,30.23,0.69
PAHOL,1.41,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.43 (%1.1 üstte),-,-,31.38,35.51,-0.92
PAMEL,82.05,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 82.79 (%0.9 üstte),78.00-79.95 (%2.6 altta),93.10-102.40 (%13.5 üstte),43.31,8.33,-0.83
PAPIL,13.51,🩸 SAT (Trend Kırıldı),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.95 (%3.3 üstte),-,19.50-20.96 (%44.3 üstte),31.57,0.0,-0.98
PARSN,80.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 80.90 (%0.8 üstte),-,102.80-105.00 (%28.1 üstte),38.18,23.01,-0.92
PASEU,93.8,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 93.71 (%0.1 altta) | EMA21 Direnç: 100.72 (%7.4 üstte),-,131.00-142.80 (%39.7 üstte),41.63,47.62,-0.45
PATEK,21.08,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.74 (%3.1 üstte),-,32.02-35.02 (%51.9 üstte),39.73,4.44,-0.74
PCILT,33.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 33.09 (%0.9 altta),-,-,52.62,93.98,0.46
PEKGY,14.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14.74 (%0.4 altta),9.93-10.07 (%32.0 altta),-,68.0,100.0,0.96
PENGD,10.41,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.58 (%1.7 üstte),7.48-7.79 (%25.2 altta),-,28.67,47.61,-0.68
PENTA,13.27,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.32 (%0.4 üstte),12.63-12.80 (%3.5 altta),-,38.16,65.08,-0.69
PETKM,20.94,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA55 Destek: 20.56 (%1.8 altta),17.09-17.88 (%14.6 altta),22.44-23.74 (%7.2 üstte),60.34,94.97,0.77
PETUN,11.75,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 11.59 (%1.4 altta) | EMA21 Direnç: 11.82 (%0.6 üstte),11.00-11.25 (%4.3 altta),-,45.28,83.84,-0.66
PGSUS,166.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 167.36 (%0.5 üstte),-,219.90-226.10 (%32.1 üstte),40.5,25.61,-0.88
PINSU,11.44,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 11.36 (%0.7 altta) | EMA200 Direnç: 11.55 (%1.0 üstte),-,12.33-12.93 (%7.8 üstte),60.14,85.09,-0.21
PKART,132.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 130.39 (%1.2 altta),69.65-71.60 (%45.8 altta),128.30-152.90 (fiyat bandın içinde!),51.1,66.7,-0.17
PKENT,137.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 138.93 (%0.8 üstte),-,153.70-157.20 (%11.5 üstte),35.65,52.77,-0.85
PLTUR,22.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.47 (%0.8 üstte),20.90-21.32 (%4.4 altta),-,43.92,36.46,-0.61
PNLSN,46.34,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 44.94 (%3.0 altta) | EMA5 Direnç: 46.50 (%0.3 üstte),39.33-40.59 (%12.4 altta),47.42-49.97 (%2.3 üstte),54.29,79.62,0.76
PNSUT,11.58,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 11.43 (%1.3 altta) | EMA21 Direnç: 11.77 (%1.6 üstte),10.63-10.98 (%5.2 altta),-,41.71,89.54,-0.71
POLHO,21.64,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 21.26 (%1.7 altta),19.88-20.60 (%4.8 altta),22.92-24.14 (%5.9 üstte),57.71,28.29,0.36
