Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
MAVI,39.98,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 39.86 (%0.3 altta) | EMA200 Direnç: 40.80 (%2.1 üstte),35.32-35.90 (%10.2 altta),47.21-48.31 (%18.1 üstte),49.1,100.0,0.18
MCARD,138.0,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 144.47 (%4.7 üstte),-,-,27.98,15.26,-0.96
MEDTR,27.46,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 27.92 (%1.7 üstte),26.94-28.65 (fiyat bandın içinde!),30.40-31.20 (%10.7 üstte),34.28,10.84,-0.6
MEGAP,2.01,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.03 (%1.0 üstte),-,4.50-5.00 (%123.9 üstte),33.19,58.71,-0.8
MEGMT,66.0,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 62.37 (%5.5 altta) | EMA5 Direnç: 68.47 (%3.7 üstte),-,87.00-95.00 (%31.8 üstte),27.1,0.0,-0.98
MEKAG,3.44,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.48 (%1.0 üstte),-,-,32.61,58.68,-0.72
MEPET,21.32,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 20.45 (%4.1 altta) | EMA5 Direnç: 21.40 (%0.4 üstte),13.70-14.00 (%34.3 altta),-,39.81,21.38,-0.74
MERCN,24.7,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 24.55 (%0.6 altta),-,37.26-41.30 (%50.9 üstte),52.27,27.27,-0.8
MERIT,17.44,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 17.22 (%1.2 altta) | EMA21 Direnç: 17.59 (%0.8 üstte),15.19-15.98 (%8.4 altta),24.12-24.88 (%38.3 üstte),49.35,29.77,0.54
MERKO,1.51,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.55 (%2.8 üstte),-,15.20-16.15 (%906.6 üstte),25.04,69.27,-0.57
METRO,8.9,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 8.76 (%1.5 altta),5.13-5.39 (%39.4 altta),-,56.21,38.37,0.27
MEYSU,12.95,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,-,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 12.84 (%0.9 altta) | EMA21 Direnç: 14.03 (%8.4 üstte),-,-,30.79,36.31,-0.94
MGROS,608.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 592.29 (%2.6 altta) | EMA5 Direnç: 623.58 (%2.6 üstte),415.39-429.68 (%29.3 altta),-,31.15,5.76,-0.91
MHRGY,3.57,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.60 (%1.0 üstte),3.24-3.38 (%5.3 altta),-,37.55,37.91,-0.85
MIATK,35.04,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 33.92 (%3.2 altta) | EMA21 Direnç: 37.97 (%8.4 üstte),-,-,38.22,70.5,-0.83
MMCAS,60.55,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 59.82 (%1.2 altta) | EMA21 Direnç: 61.17 (%1.0 üstte),-,122.20-134.40 (%101.8 üstte),47.26,49.27,-0.6
MNDRS,10.99,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.99 (%0.0 üstte),-,12.95-13.69 (%17.8 üstte),40.27,30.71,-0.92
MNDTR,5.52,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.56 (%0.7 üstte),-,6.33-6.64 (%14.7 üstte),37.62,42.38,-0.92
MOBTL,14.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 14.01 (%0.8 altta) | EMA21 Direnç: 14.32 (%1.4 üstte),6.73-6.98 (%50.6 altta),-,47.24,66.12,0.8
MOGAN,15.45,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14.96 (%3.2 altta),8.05-8.15 (%47.2 altta),-,57.79,18.12,0.45
MOPAS,31.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 31.64 (%1.0 üstte),30.54-31.18 (%0.4 altta),41.04-44.04 (%31.0 üstte),33.69,45.49,-0.77
MPARK,413.0,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 410.04 (%0.7 altta) | EMA5 Direnç: 416.57 (%0.9 üstte),-,-,39.05,40.24,-0.8
MRGYO,1.41,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.41 (%0.3 üstte),-,-,34.96,25.47,-0.95
MRSHL,2049.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 1956.04 (%4.5 altta) | EMA5 Direnç: 2049.72 (%0.0 üstte),1340.00-1368.00 (%33.2 altta),-,57.37,3.8,0.19
MSGYO,6.06,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 6.03 (%0.5 altta) | EMA5 Direnç: 6.08 (%0.3 üstte),-,7.61-8.49 (%25.6 üstte),43.59,31.3,-0.69
MTRKS,30.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 29.94 (%0.2 altta),20.09-21.40 (%28.7 altta),-,55.75,15.15,-0.32
MTRYO,10.38,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 10.32 (%0.5 altta) | EMA5 Direnç: 10.45 (%0.7 üstte),-,-,47.27,12.29,-0.54
MZHLD,5.59,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.64 (%0.9 üstte),-,-,31.05,50.72,-0.92
NATEN,6.4,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.36 (%0.6 altta) | EMA21 Direnç: 6.55 (%2.3 üstte),-,8.58-9.00 (%34.1 üstte),42.46,43.92,-0.66
NETAS,62.05,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 61.89 (%0.3 altta) | EMA21 Direnç: 63.89 (%3.0 üstte),54.35-55.70 (%10.2 altta),75.50-83.70 (%21.7 üstte),42.82,44.96,-0.79
NETCD,144.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 138.73 (%4.3 altta) | EMA5 Direnç: 147.47 (%1.8 üstte),114.12-124.18 (%14.3 altta),151.60-164.00 (%4.6 üstte),42.26,47.1,-0.41
NIBAS,4.15,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.17 (%0.5 üstte),-,-,34.67,51.61,-0.54
NTGAZ,11.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 10.92 (%3.4 altta) | EMA5 Direnç: 11.40 (%0.9 üstte),9.28-9.65 (%14.6 altta),12.55-13.33 (%11.1 üstte),40.09,55.61,0.33
NTHOL,46.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 46.39 (%0.2 altta),35.98-38.62 (%16.9 altta),51.50-54.20 (%10.8 üstte),59.37,40.71,0.59
NUGYO,9.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.25 (%0.5 üstte),-,10.94-11.48 (%18.9 üstte),37.34,36.84,-0.85
NUHCM,220.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 221.71 (%0.6 üstte),202.12-209.61 (%4.9 altta),246.10-255.25 (%11.7 üstte),46.14,38.76,0.07
OBAMS,5.29,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.31 (%0.3 üstte),-,8.39-8.75 (%58.6 üstte),25.12,37.44,-0.96
OBASE,40.98,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 40.27 (%1.7 altta),30.84-32.00 (%21.9 altta),-,55.45,88.09,0.67
ODAS,8.53,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 8.35 (%2.2 altta),5.09-5.21 (%38.9 altta),-,57.27,47.37,-0.37
ODINE,2060.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 2005.18 (%2.7 altta),-,-,74.02,54.44,0.64
OFSYM,52.7,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 54.31 (%3.1 üstte),-,73.80-77.40 (%40.0 üstte),34.97,2.61,-0.68
ONCSM,261.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 255.97 (%2.0 altta) | EMA100 Direnç: 267.99 (%2.6 üstte),-,-,51.78,96.19,-0.01
ONRYT,64.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 63.96 (%0.8 altta) | EMA21 Direnç: 65.47 (%1.6 üstte),59.25-60.40 (%6.3 altta),-,46.9,25.02,-0.09
ORCAY,4.27,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 4.22 (%1.2 altta) | EMA100 Direnç: 4.29 (%0.5 üstte),3.14-3.26 (%23.7 altta),10.00-10.95 (%134.2 üstte),51.92,96.34,0.71
ORGE,108.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 107.64 (%1.1 altta) | EMA21 Direnç: 110.62 (%1.7 üstte),64.10-67.70 (%37.8 altta),-,48.44,21.42,-0.77
ORMA,173.4,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 175.90 (%1.4 üstte),151.80-158.00 (%8.9 altta),-,36.43,51.8,-0.82
ORZAX,107.8,-,-,-,-,-,-,-,EMA5 Destek: 92.49 (%14.2 altta),-,-,,,
OSMEN,8.18,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 7.99 (%2.3 altta) | EMA21 Direnç: 8.29 (%1.3 üstte),-,8.65-9.44 (%5.8 üstte),49.64,0.0,0.16
OSTIM,1.74,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.78 (%2.5 üstte),-,2.44-2.53 (%40.1 üstte),31.69,0.0,-0.94
OTKAR,330.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 338.73 (%2.5 üstte),-,518.50-533.00 (%56.9 üstte),35.47,3.83,-0.71
OTTO,176.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 182.25 (%3.1 üstte),-,480.00-525.00 (%171.6 üstte),40.49,83.31,0.41
OYAKC,19.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.05 (%1.0 üstte),19.43-20.13 (fiyat bandın içinde!),-,37.17,24.41,-0.77
OYAYO,46.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 46.94 (%0.9 üstte),-,54.60-57.45 (%17.4 üstte),38.09,4.19,-0.92
OYLUM,8.37,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 8.35 (%0.3 altta) | EMA5 Direnç: 8.39 (%0.2 üstte),7.40-7.67 (%8.4 altta),8.65-9.31 (%3.3 üstte),52.7,87.93,0.82
OYYAT,39.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 39.99 (%2.2 üstte),36.18-37.07 (%5.3 altta),-,33.78,39.4,-0.85
OZATD,2413.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 2150.15 (%10.9 altta),152.80-156.80 (%93.5 altta),-,80.23,92.26,0.92
OZGYO,2.11,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 2.10 (%0.5 altta) | EMA5 Direnç: 2.12 (%0.3 üstte),1.89-1.94 (%8.2 altta),-,46.61,42.53,-0.36
OZKGY,13.67,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Direnç: 13.73 (%0.4 üstte),12.00-12.69 (%7.2 altta),15.84-16.26 (%15.9 üstte),41.68,0.91,-0.9
OZRDN,34.26,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 32.63 (%4.8 altta),-,34.00-37.90 (fiyat bandın içinde!),63.04,100.0,0.69
OZSUB,29.76,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 28.67 (%3.7 altta) | EMA5 Direnç: 30.03 (%0.9 üstte),16.58-16.93 (%43.1 altta),-,47.22,0.65,-0.93
OZYSR,12.89,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 12.86 (%0.2 altta),-,-,57.66,37.37,0.63
PAGYO,163.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 162.79 (%0.6 altta),74.87-78.61 (%52.0 altta),-,63.92,81.49,0.92
PAHOL,1.43,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.43 (%0.3 üstte),-,-,33.99,35.62,-0.89
PAMEL,82.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 83.21 (%0.7 üstte),78.00-79.95 (%3.2 altta),93.10-102.40 (%12.7 üstte),44.06,3.14,-0.87
PAPIL,14.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.27 (%2.0 üstte),-,19.50-20.96 (%39.3 üstte),36.18,1.43,-0.97
PARSN,80.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 81.11 (%1.0 üstte),-,102.80-105.00 (%28.0 üstte),36.98,11.38,-0.96
PASEU,92.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 94.12 (%1.3 üstte),-,131.00-142.80 (%40.9 üstte),40.68,40.21,-0.71
PATEK,21.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.15 (%1.4 üstte),-,32.02-35.02 (%46.6 üstte),43.58,5.36,-0.29
PCILT,32.92,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 32.63 (%0.9 altta),-,-,50.99,92.14,-0.26
PEKGY,14.76,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14.67 (%0.6 altta),9.93-10.07 (%31.8 altta),-,67.36,100.0,0.97
PENGD,10.56,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 10.63 (%0.7 üstte),7.48-7.79 (%26.2 altta),-,28.39,42.0,-0.67
PENTA,13.17,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.27 (%0.8 üstte),12.63-12.80 (%2.8 altta),-,33.8,40.42,-0.88
PETKM,19.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 19.60 (%0.0 altta) | EMA21 Direnç: 19.67 (%0.3 üstte),17.09-17.88 (%8.8 altta),22.44-23.74 (%14.5 üstte),46.0,94.97,0.27
PETUN,11.43,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 11.42 (%0.1 altta) | EMA21 Direnç: 11.84 (%3.6 üstte),11.00-11.25 (%1.6 altta),-,35.86,28.39,-0.9
PGSUS,166.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 167.83 (%1.1 üstte),-,219.90-226.10 (%32.5 üstte),39.07,20.75,-0.93
PINSU,10.49,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 10.43 (%0.6 altta) | EMA21 Direnç: 10.82 (%3.1 üstte),-,12.33-12.93 (%17.5 üstte),38.01,38.68,-0.9
PKART,125.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 117.19 (%6.6 altta) | EMA5 Direnç: 126.74 (%1.0 üstte),69.65-71.60 (%42.9 altta),128.30-152.90 (%2.2 üstte),44.56,29.61,-0.62
PKENT,137.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 138.69 (%0.6 üstte),-,153.70-157.20 (%11.5 üstte),31.16,21.28,-0.92
PLTUR,22.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.48 (%0.3 üstte),20.90-21.32 (%4.9 altta),-,44.53,22.12,-0.54
