Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
LYDYE,13702.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 13575.12 (%0.9 altta) | EMA21 Direnç: 13754.33 (%0.4 üstte),12257.50-12537.50 (%8.5 altta),-,44.48,94.33,0.26
MAALT,1108.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1107.55 (%0.0 altta) | EMA200 Direnç: 1111.37 (%0.3 üstte),-,-,42.06,4.85,-0.87
MACKO,34.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 33.54 (%1.4 altta) | EMA21 Direnç: 34.75 (%2.2 üstte),24.10-24.87 (%26.8 altta),41.21-42.34 (%21.2 üstte),39.42,96.43,-0.19
MAGEN,37.96,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 36.51 (%3.8 altta) | EMA200 Direnç: 39.70 (%4.6 üstte),-,66.00-68.30 (%73.9 üstte),49.95,100.0,0.83
MAKIM,18.55,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 18.49 (%0.3 altta),15.13-15.46 (%16.7 altta),19.09-20.34 (%2.9 üstte),51.02,21.4,-0.25
MAKTK,11.66,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.77 (%1.0 üstte),-,16.73-17.30 (%43.5 üstte),31.81,0.84,-0.83
MANAS,32.2,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 30.49 (%5.3 altta),10.47-10.84 (%66.3 altta),-,71.79,33.33,0.16
MARBL,13.08,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13.01 (%0.5 altta) | EMA21 Direnç: 13.11 (%0.2 üstte),12.09-12.76 (%2.4 altta),14.65-15.30 (%12.0 üstte),48.88,53.93,-0.05
MARKA,76.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA55 Destek: 72.12 (%6.1 altta) | EMA5 Direnç: 80.29 (%4.5 üstte),24.20-27.16 (%64.6 altta),-,43.48,0.0,-0.94
MARMR,2.25,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.23 (%0.8 altta) | EMA21 Direnç: 2.33 (%3.5 üstte),-,3.78-4.00 (%68.0 üstte),39.84,34.73,-0.93
MARTI,1.65,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.62 (%1.8 altta) | EMA21 Direnç: 1.70 (%2.9 üstte),-,2.30-2.50 (%39.4 üstte),41.89,45.36,-0.86
MAVI,41.16,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 40.93 (%0.6 altta) | EMA100 Direnç: 41.31 (%0.4 üstte),35.32-35.90 (%12.8 altta),43.98-45.10 (%6.9 üstte),55.3,100.0,0.46
MCARD,142.8,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 143.91 (%0.8 üstte),-,-,33.41,17.17,-0.97
MEDTR,27.48,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 27.77 (%1.1 üstte),26.94-28.65 (fiyat bandın içinde!),30.40-31.20 (%10.6 üstte),34.55,4.73,-0.61
MEGAP,2.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.03 (%0.3 üstte),-,4.50-5.00 (%122.8 üstte),34.42,55.97,-0.76
MEGMT,68.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 62.43 (%8.3 altta) | EMA5 Direnç: 68.33 (%0.4 üstte),-,87.00-95.00 (%27.8 üstte),33.67,12.54,-0.97
MEKAG,3.5,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3.48 (%0.5 altta) | EMA21 Direnç: 3.59 (%2.6 üstte),-,-,38.28,58.68,-0.61
MEPET,21.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 20.46 (%3.1 altta) | EMA5 Direnç: 21.30 (%1.0 üstte),13.70-14.00 (%33.6 altta),-,38.7,22.9,-0.72
MERCN,25.18,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 24.59 (%2.4 altta),-,37.26-41.30 (%48.0 üstte),55.34,36.36,-0.65
MERIT,17.5,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 17.23 (%1.5 altta) | EMA21 Direnç: 17.58 (%0.4 üstte),15.19-15.98 (%8.7 altta),24.12-24.88 (%37.8 üstte),49.97,35.22,0.5
MERKO,1.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.55 (%0.1 üstte),-,15.20-16.15 (%880.6 üstte),27.98,75.09,-0.55
METRO,8.88,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 8.80 (%0.9 altta),5.13-5.39 (%39.3 altta),-,55.81,49.56,0.36
MEYSU,13.31,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,-,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 12.99 (%2.4 altta) | EMA21 Direnç: 13.97 (%4.9 üstte),-,-,36.69,66.93,-0.84
MGROS,625.5,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 624.22 (%0.2 altta) | EMA100 Direnç: 641.19 (%2.5 üstte),415.39-429.68 (%31.3 altta),-,39.86,15.78,-0.87
MHRGY,3.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.60 (%0.1 üstte),3.24-3.38 (%6.1 altta),-,39.23,33.53,-0.92
MIATK,34.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 33.98 (%0.3 altta) | EMA21 Direnç: 37.62 (%10.3 üstte),-,-,36.25,95.4,-0.76
MMCAS,64.9,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 61.51 (%5.2 altta) | EMA55 Direnç: 67.27 (%3.7 üstte),-,122.20-134.40 (%88.3 üstte),54.57,58.77,-0.2
MNDRS,11.25,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 11.24 (%0.1 altta) | EMA55 Direnç: 11.71 (%4.1 üstte),-,12.95-13.69 (%15.1 üstte),48.21,51.78,-0.74
MNDTR,5.66,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5.59 (%1.2 altta) | EMA21 Direnç: 5.70 (%0.7 üstte),-,6.33-6.64 (%11.8 üstte),46.32,55.6,-0.81
MOBTL,14.48,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14.45 (%0.2 altta),6.73-6.98 (%51.8 altta),-,52.1,61.25,0.77
MOGAN,16.73,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 15.55 (%7.0 altta),8.05-8.15 (%51.3 altta),-,63.99,48.8,0.61
MOPAS,32.58,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 31.96 (%1.9 altta) | EMA21 Direnç: 33.41 (%2.5 üstte),30.54-31.18 (%4.3 altta),41.04-44.04 (%26.0 üstte),42.06,58.86,-0.7
MPARK,424.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 419.21 (%1.2 altta) | EMA21 Direnç: 427.46 (%0.7 üstte),-,-,46.53,55.6,-0.69
MRGYO,1.45,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.43 (%1.6 altta) | EMA21 Direnç: 1.49 (%3.0 üstte),-,-,41.45,43.27,-0.88
MRSHL,1913.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 1768.10 (%7.6 altta) | EMA21 Direnç: 1952.12 (%2.0 üstte),1484.00-1541.00 (%19.4 altta),-,50.31,2.35,-0.22
MSGYO,6.11,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.09 (%0.3 altta) | EMA21 Direnç: 6.23 (%2.0 üstte),-,7.61-8.49 (%24.6 üstte),45.15,36.0,-0.62
MTRKS,30.18,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 30.02 (%0.5 altta),20.09-21.40 (%29.1 altta),-,56.78,20.21,-0.04
MTRYO,10.41,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 10.33 (%0.8 altta) | EMA5 Direnç: 10.44 (%0.3 üstte),-,-,47.85,11.28,-0.59
MZHLD,5.62,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.63 (%0.2 üstte),-,-,34.03,46.88,-0.9
NATEN,6.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.41 (%1.4 altta) | EMA21 Direnç: 6.55 (%0.7 üstte),-,8.58-9.00 (%32.0 üstte),46.27,65.22,-0.44
NETAS,63.2,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 62.33 (%1.4 altta) | EMA21 Direnç: 63.82 (%1.0 üstte),54.35-55.70 (%11.9 altta),75.50-83.70 (%19.5 üstte),46.75,71.56,-0.69
NETCD,145.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 138.87 (%4.7 altta) | EMA5 Direnç: 146.88 (%0.8 üstte),114.12-124.18 (%14.8 altta),151.60-164.00 (%4.0 üstte),42.99,45.82,-0.73
NIBAS,4.24,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 4.19 (%1.1 altta) | EMA21 Direnç: 4.36 (%2.8 üstte),-,-,39.63,62.4,-0.6
NTGAZ,11.41,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 11.41 (%0.0 altta) | EMA21 Direnç: 11.61 (%1.7 üstte),9.28-9.65 (%15.5 altta),12.55-13.33 (%10.0 üstte),43.09,47.31,0.12
NTHOL,46.58,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 46.45 (%0.3 altta),35.98-38.62 (%17.1 altta),51.50-54.20 (%10.6 üstte),59.64,47.0,0.64
NUGYO,9.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.25 (%0.1 üstte),-,10.94-11.48 (%18.4 üstte),38.61,43.94,-0.83
NUHCM,222.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 222.11 (%0.4 altta) | EMA21 Direnç: 222.92 (%0.0 üstte),202.12-209.61 (%6.0 altta),246.10-255.25 (%10.4 üstte),49.38,34.91,-0.06
OBAMS,5.39,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5.33 (%1.0 altta) | EMA21 Direnç: 5.96 (%10.7 üstte),-,8.39-8.75 (%55.7 üstte),28.85,70.77,-0.92
OBASE,42.82,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 41.12 (%4.0 altta),30.84-32.00 (%25.3 altta),-,60.59,88.09,0.73
ODAS,8.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 8.43 (%2.0 altta),5.09-5.21 (%39.4 altta),-,58.5,75.65,0.06
ODINE,2065.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 2025.12 (%1.9 altta),-,-,74.24,60.42,0.67
OFSYM,53.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 53.95 (%1.3 üstte),-,73.80-77.40 (%38.6 üstte),37.37,4.66,-0.73
ONCSM,287.25,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA55 Destek: 269.11 (%6.3 altta),-,-,66.87,96.19,0.41
ONRYT,64.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 64.27 (%1.0 altta) | EMA21 Direnç: 65.42 (%0.8 üstte),59.25-60.40 (%6.9 altta),-,47.87,34.8,-0.12
ORCAY,4.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 4.20 (%0.1 üstte),3.14-3.26 (%22.4 altta),10.00-10.95 (%138.1 üstte),49.1,88.72,0.67
ORGE,110.1,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 108.46 (%1.5 altta) | EMA21 Direnç: 110.57 (%0.4 üstte),64.10-67.70 (%38.5 altta),-,49.92,29.07,-0.62
ORMA,173.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 175.06 (%1.0 üstte),151.80-158.00 (%8.9 altta),-,36.43,48.5,-0.8
ORZAX,107.1,-,-,-,-,-,-,-,EMA5 Destek: 97.36 (%9.1 altta),-,-,,,
OSMEN,8.55,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 8.45 (%1.1 altta),-,8.65-9.44 (%1.2 üstte),54.86,6.78,0.23
OSTIM,1.76,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.78 (%0.9 üstte),-,2.44-2.53 (%38.5 üstte),34.3,6.53,-0.94
OTKAR,333.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 336.82 (%1.1 üstte),-,518.50-533.00 (%55.7 üstte),37.16,2.71,-0.82
OTTO,189.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 189.22 (%0.1 altta) | EMA55 Direnç: 224.19 (%18.3 üstte),-,480.00-525.00 (%153.3 üstte),47.41,81.38,0.65
OYAKC,20.2,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 20.10 (%0.5 altta) | EMA21 Direnç: 20.59 (%1.9 üstte),19.43-20.13 (%0.3 altta),-,42.55,31.2,-0.8
OYAYO,47.32,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 47.07 (%0.5 altta) | EMA21 Direnç: 48.66 (%2.8 üstte),-,54.60-57.45 (%15.4 üstte),42.23,20.19,-0.88
OYLUM,8.42,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 8.40 (%0.3 altta) | EMA100 Direnç: 8.44 (%0.3 üstte),7.40-7.67 (%8.9 altta),8.65-9.31 (%2.7 üstte),54.86,84.43,0.84
OYYAT,40.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 39.99 (%0.0 altta) | EMA21 Direnç: 41.83 (%4.6 üstte),36.18-37.07 (%7.3 altta),-,38.57,51.49,-0.8
OZATD,2478.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 2259.44 (%8.8 altta),152.80-156.80 (%93.7 altta),-,81.31,100.0,0.94
OZGYO,2.13,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 2.13 (%0.2 altta) | EMA21 Direnç: 2.14 (%0.3 üstte),1.89-1.94 (%9.1 altta),-,48.77,45.33,-0.33
OZKGY,13.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Direnç: 13.73 (%0.9 üstte),12.00-12.69 (%6.7 altta),15.84-16.26 (%16.5 üstte),40.73,0.0,-0.93
OZRDN,33.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 32.75 (%0.7 altta),-,34.00-37.90 (%3.0 üstte),57.34,94.22,0.81
OZSUB,30.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 30.06 (%0.1 altta) | EMA21 Direnç: 30.28 (%0.6 üstte),16.58-16.93 (%43.7 altta),-,50.09,5.25,-0.9
OZYSR,13.23,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 12.99 (%1.8 altta),-,-,62.75,41.52,0.58
PAGYO,163.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 162.89 (%0.1 altta),74.87-78.61 (%51.8 altta),-,63.19,66.25,0.89
PAHOL,1.44,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.44 (%0.3 altta) | EMA21 Direnç: 1.49 (%3.6 üstte),-,-,36.43,42.98,-0.88
PAMEL,84.05,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 83.49 (%0.7 altta) | EMA21 Direnç: 85.54 (%1.8 üstte),78.00-79.95 (%4.9 altta),93.10-102.40 (%10.8 üstte),46.82,15.27,-0.81
PAPIL,14.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.18 (%1.3 üstte),-,19.50-20.96 (%39.3 üstte),36.18,0.0,-0.96
