Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
MEGAP,2.01,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.04 (%1.6 üstte),-,4.50-5.00 (%123.9 üstte),32.54,47.56,-0.82
MEGMT,68.35,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 62.37 (%8.7 altta) | EMA5 Direnç: 69.92 (%2.3 üstte),-,87.00-95.00 (%27.3 üstte),30.49,2.78,-0.98
MEKAG,3.51,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.52 (%0.2 üstte),-,-,35.93,97.15,-0.55
MEPET,21.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 20.43 (%3.9 altta) | EMA5 Direnç: 21.54 (%1.3 üstte),13.70-14.00 (%34.1 altta),-,38.54,13.96,-0.75
MERCN,23.98,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 23.35 (%2.6 altta) | EMA5 Direnç: 24.05 (%0.3 üstte),-,37.26-41.30 (%55.4 üstte),47.35,13.57,-0.82
MERIT,17.82,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 17.77 (%0.3 altta) | EMA200 Direnç: 18.04 (%1.3 üstte),15.19-15.98 (%10.3 altta),24.12-24.88 (%35.4 üstte),53.35,37.68,0.51
MERKO,1.56,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.58 (%1.3 üstte),-,15.20-16.15 (%874.4 üstte),26.25,74.31,-0.53
METRO,8.83,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 8.69 (%1.6 altta),5.13-5.39 (%39.0 altta),-,55.16,20.38,0.09
MEYSU,12.59,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.81 (%1.8 üstte),-,-,22.92,5.15,-0.96
MGROS,623.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 592.18 (%4.9 altta) | EMA5 Direnç: 630.36 (%1.2 üstte),612.86-629.74 (fiyat bandın içinde!),-,35.16,7.27,-0.92
MHRGY,3.59,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.64 (%1.4 üstte),3.24-3.38 (%5.8 altta),-,37.17,33.43,-0.84
MIATK,34.42,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 33.36 (%3.1 altta) | EMA21 Direnç: 38.26 (%11.2 üstte),-,-,36.09,37.17,-0.91
MMCAS,59.95,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 59.77 (%0.3 altta) | EMA21 Direnç: 61.32 (%2.3 üstte),-,122.20-134.40 (%103.8 üstte),45.76,35.34,-0.67
MNDRS,10.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.01 (%0.5 üstte),-,12.95-13.69 (%18.3 üstte),38.5,22.59,-0.93
MNDTR,5.55,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.57 (%0.4 üstte),-,6.33-6.64 (%14.1 üstte),38.88,28.84,-0.93
MOBTL,14.64,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14.64 (%0.0 altta),6.73-6.98 (%52.3 altta),-,54.52,86.55,0.88
MOGAN,13.99,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 13.68 (%2.2 altta) | EMA21 Direnç: 14.35 (%2.6 üstte),8.05-8.15 (%41.7 altta),-,48.43,18.96,0.45
MOPAS,31.58,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 31.86 (%0.9 üstte),30.54-31.18 (%1.3 altta),41.04-44.04 (%30.0 üstte),34.6,35.61,-0.73
MPARK,415.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 410.10 (%1.2 altta) | EMA5 Direnç: 418.19 (%0.8 üstte),-,-,39.97,32.15,-0.81
MRGYO,1.41,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.42 (%1.0 üstte),-,-,33.1,15.75,-0.96
MRSHL,2067.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 1953.19 (%5.5 altta) | EMA5 Direnç: 2073.75 (%0.3 üstte),1340.00-1368.00 (%33.8 altta),-,58.29,4.58,0.44
MSGYO,6.05,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 6.03 (%0.3 altta) | EMA5 Direnç: 6.12 (%1.2 üstte),6.03-6.30 (fiyat bandın içinde!),7.61-8.49 (%25.8 üstte),42.33,35.44,-0.71
MTRKS,29.98,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 29.88 (%0.3 altta),20.09-21.40 (%28.6 altta),-,55.73,9.53,-0.47
MTRYO,10.36,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 10.32 (%0.4 altta) | EMA5 Direnç: 10.50 (%1.4 üstte),-,-,46.73,9.6,-0.51
MZHLD,5.69,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5.68 (%0.2 altta) | EMA21 Direnç: 5.82 (%2.3 üstte),-,-,36.33,47.4,-0.88
NATEN,6.24,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.34 (%1.7 üstte),-,8.58-9.00 (%37.5 üstte),35.69,28.07,-0.75
NETAS,61.75,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 61.61 (%0.2 altta) | EMA21 Direnç: 64.02 (%3.7 üstte),54.35-55.70 (%9.8 altta),75.50-83.70 (%22.3 üstte),41.63,19.89,-0.87
NETCD,146.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 138.54 (%5.2 altta) | EMA5 Direnç: 147.66 (%1.0 üstte),114.12-124.18 (%15.1 altta),151.60-164.00 (%3.7 üstte),42.71,29.54,-0.2
NIBAS,4.16,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.21 (%1.1 üstte),-,-,33.09,55.05,-0.37
NTGAZ,11.38,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 10.92 (%4.0 altta) | EMA5 Direnç: 11.52 (%1.2 üstte),9.28-9.65 (%15.2 altta),12.55-13.33 (%10.3 üstte),40.44,77.34,0.74
NTHOL,46.18,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 44.67 (%3.3 altta) | EMA5 Direnç: 46.18 (%0.0 üstte),35.98-38.62 (%16.4 altta),51.50-54.20 (%11.5 üstte),58.61,30.58,0.52
NUGYO,9.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.28 (%0.8 üstte),-,10.94-11.48 (%18.9 üstte),37.21,27.09,-0.85
NUHCM,222.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 223.04 (%0.3 üstte),202.12-209.61 (%5.8 altta),246.10-255.25 (%10.7 üstte),48.27,34.32,0.33
OBAMS,5.22,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.34 (%2.2 üstte),-,8.39-8.75 (%60.7 üstte),22.31,16.7,-0.97
OBASE,41.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 40.39 (%3.4 altta),30.84-32.00 (%23.4 altta),-,58.44,80.36,0.61
ODAS,8.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 7.78 (%5.4 altta) | EMA21 Direnç: 8.22 (%0.1 üstte),5.09-5.21 (%36.6 altta),-,51.38,19.26,-0.74
ODINE,1987.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1956.44 (%1.5 altta),-,-,70.86,43.75,0.61
OFSYM,54.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 55.21 (%1.9 üstte),-,73.80-77.40 (%36.2 üstte),38.68,6.23,-0.6
ONCSM,251.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 248.93 (%1.0 altta) | EMA21 Direnç: 255.58 (%1.6 üstte),-,-,42.16,88.47,-0.53
ONRYT,63.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 63.85 (%1.3 üstte),59.25-60.40 (%4.2 altta),-,43.63,18.58,0.03
ORCAY,4.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 4.29 (%0.2 altta) | EMA200 Direnç: 5.23 (%21.5 üstte),3.14-3.26 (%24.2 altta),10.00-10.95 (%132.6 üstte),53.08,100.0,0.62
ORGE,105.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 104.12 (%1.6 altta) | EMA5 Direnç: 107.03 (%1.2 üstte),64.10-67.70 (%36.0 altta),-,44.98,11.63,-0.84
ORMA,177.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 177.48 (%0.3 üstte),151.80-158.00 (%10.7 altta),-,38.86,55.3,-0.82
ORZAX,97.55,-,-,-,-,-,-,-,EMA5 Destek: 84.73 (%13.1 altta),-,-,,,
OSMEN,8.34,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 8.34 (%0.0 altta) | EMA5 Direnç: 8.56 (%2.6 üstte),-,8.65-9.44 (%3.8 üstte),51.91,1.82,0.24
OSTIM,1.78,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.81 (%1.8 üstte),-,2.44-2.53 (%36.9 üstte),34.12,0.0,-0.86
OTKAR,334.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 344.00 (%2.9 üstte),-,518.50-533.00 (%55.1 üstte),36.76,5.0,-0.54
OTTO,186.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 186.29 (%0.3 altta) | EMA21 Direnç: 190.79 (%2.1 üstte),-,480.00-525.00 (%157.0 üstte),44.68,94.96,0.28
OYAKC,20.08,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.20 (%0.6 üstte),19.43-20.13 (fiyat bandın içinde!),-,39.27,25.37,-0.68
OYAYO,47.24,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 47.44 (%0.4 üstte),-,54.60-57.45 (%15.6 üstte),41.32,12.87,-0.84
OYLUM,8.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 8.39 (%0.1 altta) | EMA100 Direnç: 8.44 (%0.5 üstte),7.40-7.67 (%8.7 altta),8.65-9.31 (%3.0 üstte),54.18,92.09,0.79
OYYAT,40.12,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 40.38 (%0.6 üstte),36.18-37.07 (%7.6 altta),-,36.84,36.79,-0.86
OZATD,2180.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 2006.40 (%8.0 altta),152.80-156.80 (%92.8 altta),-,75.57,78.84,0.94
OZGYO,2.13,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 2.13 (%0.2 altta) | EMA21 Direnç: 2.14 (%0.5 üstte),1.89-1.94 (%9.1 altta),-,48.51,30.44,-0.26
OZKGY,13.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 13.74 (%0.8 altta) | EMA55 Direnç: 13.89 (%0.3 üstte),12.00-12.69 (%8.4 altta),15.84-16.26 (%14.4 üstte),44.06,0.91,-0.88
OZRDN,34.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 31.92 (%6.1 altta),-,34.00-37.90 (fiyat bandın içinde!),62.26,100.0,0.5
OZSUB,29.94,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 28.63 (%4.4 altta) | EMA5 Direnç: 30.18 (%0.8 üstte),16.58-16.93 (%43.4 altta),-,48.57,1.29,-0.93
OZYSR,12.76,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 12.56 (%1.6 altta) | EMA5 Direnç: 12.85 (%0.7 üstte),-,-,55.51,42.71,0.7
PAGYO,166.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 163.53 (%1.8 altta),74.87-78.61 (%52.8 altta),-,67.53,94.92,0.95
PAHOL,1.43,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.44 (%0.7 üstte),-,-,32.66,24.52,-0.85
PAMEL,82.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 83.71 (%1.1 üstte),78.00-79.95 (%3.4 altta),93.10-102.40 (%12.4 üstte),44.14,1.81,-0.87
PAPIL,14.29,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.51 (%1.5 üstte),-,19.50-20.96 (%36.5 üstte),38.89,1.72,-0.83
PARSN,80.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 81.76 (%1.1 üstte),-,102.80-105.00 (%27.1 üstte),37.85,11.94,-0.96
PASEU,93.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 93.83 (%0.0 üstte),-,131.00-142.80 (%39.7 üstte),41.34,33.82,-0.8
PATEK,21.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.35 (%1.8 üstte),-,32.02-35.02 (%45.8 üstte),44.2,7.69,-0.05
PCILT,32.76,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 32.65 (%0.3 altta),-,-,49.99,91.73,-0.46
PEKGY,14.65,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14.59 (%0.4 altta),9.93-10.07 (%31.3 altta),-,65.03,96.31,0.97
PENGD,10.48,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 10.65 (%1.6 üstte),7.48-7.79 (%25.7 altta),-,27.55,43.29,-0.72
PENTA,13.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.30 (%0.6 üstte),12.63-12.80 (%3.2 altta),-,34.51,26.13,-0.91
PETKM,19.58,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 19.30 (%1.4 altta) | EMA200 Direnç: 19.61 (%0.2 üstte),17.09-17.88 (%8.7 altta),22.44-23.74 (%14.6 üstte),45.5,84.49,-0.12
PETUN,11.25,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.39 (%1.3 üstte),11.00-11.25 (fiyat bandın içinde!),-,30.52,9.66,-0.92
PGSUS,166.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 169.11 (%1.6 üstte),-,219.90-226.10 (%32.1 üstte),39.16,21.26,-0.88
PINSU,10.26,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.37 (%1.1 üstte),-,12.33-12.93 (%20.2 üstte),31.76,18.42,-0.96
PKART,126.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 116.98 (%7.2 altta) | EMA5 Direnç: 126.73 (%0.5 üstte),69.65-71.60 (%43.2 altta),128.30-152.90 (%1.7 üstte),44.84,15.29,-0.63
PKENT,137.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 139.00 (%1.1 üstte),-,153.70-157.20 (%11.8 üstte),30.76,12.87,-0.91
PLTUR,22.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.55 (%0.9 üstte),20.90-21.32 (%4.6 altta),-,43.24,23.63,-0.36
PNLSN,47.48,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 45.40 (%4.4 altta),39.33-40.59 (%14.5 altta),47.42-49.97 (fiyat bandın içinde!),60.75,95.9,0.45
PNSUT,11.04,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 11.28 (%2.2 üstte),10.63-10.98 (%0.5 altta),-,25.86,8.75,-0.93
POLHO,20.52,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 19.90 (%3.0 altta) | EMA55 Direnç: 20.61 (%0.4 üstte),-,22.92-24.14 (%11.7 üstte),46.49,52.46,0.58
