Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
MARMR,2.57,999,52.54,61.79,-0.53,-,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA21 Destek: 2.49 (%3.2 altta)
MARTI,1.39,-5.12,35.84,3.42,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,2.76-3.05 (%98.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.47 (%5.4 üstte)
MAVI,38.1,25.97,42.66,4.18,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,29.32-36.07 (%5.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 30.25 (%20.6 altta) | EMA100 Direnç: 38.14 (%0.1 üstte)
MCARD,168.4,999,61.17,,-0.7,-,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA21 Destek: 161.38 (%4.2 altta)
MEDTR,25.26,-1.68,34.71,1.68,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,49.97-54.31 (%97.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 25.69 (%1.7 üstte)
MEGAP,1.78,-3.49,29.31,22.29,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.50-5.00 (%152.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 1.84 (%3.6 üstte)
MEGMT,52.5,999,37.14,7.13,-0.69,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,25.20-27.48 (%47.7 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-12.08,EMA100 Direnç: 54.31 (%3.4 üstte)
MEKAG,2.93,999,31.67,3.85,-0.95,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.04 (%3.9 üstte)
MEPET,20.66,64.74,47.85,16.9,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,7.44-8.82 (%57.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 20.10 (%2.7 altta) | EMA21 Direnç: 21.57 (%4.4 üstte)
MERCN,20.18,23.51,46.08,8.66,-0.27,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 20.14 (%0.2 altta) | EMA5 Direnç: 21.11 (%4.6 üstte)
MERIT,15.83,33.58,44.85,10.25,-0.14,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 15.69 (%0.9 altta) | EMA5 Direnç: 16.27 (%2.8 üstte)
MERKO,1.34,-6.0,20.71,24.67,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.43 (%6.4 üstte)
METRO,8.61,123.93,59.63,26.79,0.16,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 8.39 (%2.5 altta)
MEYSU,11.89,999,44.59,12.61,-0.93,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 12.01 (%1.0 üstte)
MGROS,573.0,40.25,42.34,18.5,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,150.78-162.32 (%71.7 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.53,EMA100 Destek: 538.67 (%6.0 altta) | EMA55 Direnç: 589.85 (%2.9 üstte)
MHRGY,3.35,999,40.91,0.43,-0.93,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,2.54-3.08 (%8.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.43 (%2.5 üstte)
MIATK,30.24,-4.49,38.69,10.0,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,56.45-65.75 (%86.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 31.66 (%4.7 üstte)
MMCAS,53.4,24.2,39.3,25.16,-0.44,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.37-2.62 (%95.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 42.99 (%19.5 altta) | EMA5 Direnç: 57.60 (%7.9 üstte)
MNDRS,11.22,8.29,42.65,53.84,-0.73,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 10.92 (%2.6 altta) | EMA21 Direnç: 11.67 (%4.0 üstte)
MNDTR,5.04,-3.29,34.4,3.95,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,4.91-6.31 (fiyat bandın içinde!),6.54-7.93 (%29.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 5.21 (%3.4 üstte)
MOBTL,13.05,86.91,49.57,10.62,-0.48,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,3.42-4.19 (%67.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 11.32 (%13.3 altta) | EMA21 Direnç: 13.55 (%3.8 üstte)
MOGAN,20.7,999,69.99,85.41,0.94,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,7.66-7.95 (%61.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 19.30 (%6.8 altta)
MOPAS,28.38,999,33.99,2.65,-0.96,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 29.18 (%2.8 üstte)
MPARK,445.0,63.74,54.58,52.62,-0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,6.00-71.00 (%84.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 431.65 (%3.0 altta)
MRGYO,1.33,-0.82,36.44,11.8,-0.86,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,1.23-1.61 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.34 (%0.8 üstte)
MRSHL,1710.0,32.9,50.75,19.17,0.3,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,183.50-200.40 (%88.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 1700.67 (%0.5 altta) | EMA5 Direnç: 1754.51 (%2.6 üstte)
MSGYO,5.89,47.61,45.49,31.27,0.0,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 5.24 (%11.0 altta) | EMA55 Direnç: 5.90 (%0.2 üstte)
MTRKS,36.0,86.54,70.46,56.85,0.59,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,4.85-5.80 (%83.9 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,4.3,EMA5 Destek: 31.51 (%12.5 altta)
MTRYO,9.28,33.83,46.73,10.25,-0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,6.03-6.66 (%28.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 9.26 (%0.2 altta) | EMA21 Direnç: 9.70 (%4.6 üstte)
MZHLD,5.4,-0.06,36.42,9.65,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.31-9.35 (%53.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.40 (%0.1 üstte)
NATEN,5.56,-3.9,29.13,4.73,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,9.72-11.79 (%74.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.79 (%4.1 üstte)
NETAS,99.15,86.01,75.38,52.47,0.34,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🔥 AL (Taze Kırılım),-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,20.68,EMA5 Destek: 75.39 (%24.0 altta)
NETCD,130.0,999,54.67,8.04,-0.83,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 135.39 (%4.1 üstte)
NIBAS,3.85,8.24,39.64,13.5,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 3.81 (%1.1 altta) | EMA100 Direnç: 4.27 (%10.9 üstte)
NTGAZ,11.45,65.97,51.51,15.42,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,3.65-3.91 (%65.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 11.42 (%0.3 altta)
NTHOL,44.3,37.08,51.53,71.06,0.69,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.49-10.95 (%75.3 altta),46.62-53.05 (%5.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 43.57 (%1.7 altta) | EMA5 Direnç: 44.74 (%1.0 üstte)
NUGYO,9.24,10.2,46.91,12.28,-0.53,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.94-7.46 (%19.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 9.23 (%0.1 altta) | EMA55 Direnç: 9.47 (%2.5 üstte)
NUHCM,219.5,15.86,45.81,42.81,-0.11,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,196.51-210.92 (%3.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 189.44 (%13.7 altta) | EMA5 Direnç: 219.68 (%0.1 üstte)
OBAMS,5.15,999,32.12,12.02,-0.93,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.15 (%0.1 üstte)
OBASE,36.9,12.91,45.59,14.97,0.22,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 35.59 (%3.5 altta) | EMA55 Direnç: 37.46 (%1.5 üstte)
ODAS,7.12,10.34,48.36,0.0,0.08,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,9.64-11.06 (%35.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 6.77 (%4.9 altta) | EMA21 Direnç: 7.46 (%4.8 üstte)
ODINE,2062.0,999,57.91,66.67,0.88,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 1798.92 (%12.8 altta) | EMA5 Direnç: 2476.70 (%20.1 üstte)
OFSYM,62.8,999,55.45,81.95,-0.17,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,34.97-37.14 (%40.9 altta),55.15-68.25 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 58.16 (%7.4 altta)
ONCSM,254.75,999,48.5,5.6,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,77.95-81.70 (%67.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 251.34 (%1.3 altta) | EMA21 Direnç: 262.52 (%3.0 üstte)
ONRYT,61.0,999,45.84,8.53,-0.8,-,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Destek: 60.46 (%0.9 altta) | EMA21 Direnç: 63.70 (%4.4 üstte)
ORCAY,3.53,-4.7,38.27,0.0,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,9.25-11.39 (%162.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.70 (%4.9 üstte)
ORGE,22.4,81.57,62.71,19.61,-0.2,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,13.35-13.66 (%39.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 21.63 (%3.4 altta)
ORMA,164.0,13.83,42.73,6.56,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,142.40-154.00 (%6.1 altta),202.10-273.75 (%23.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 144.07 (%12.2 altta) | EMA5 Direnç: 170.06 (%3.7 üstte)
ORZAX,99.7,999,,,,-,-,-,-,-,-,-,-,-,-,EMA5 Destek: 98.56 (%1.1 altta)
OSMEN,7.86,-1.2,48.01,33.1,0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,295.18-369.33 (%3655.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Direnç: 7.96 (%1.2 üstte)
OSTIM,1.69,2.63,36.85,20.29,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,0.28-0.33 (%80.6 altta),2.89-3.36 (%70.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 1.67 (%1.2 altta) | EMA21 Direnç: 1.89 (%11.6 üstte)
OTKAR,316.5,1.14,40.84,37.21,-0.82,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,485.00-540.00 (%53.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 312.92 (%1.1 altta) | EMA200 Direnç: 348.10 (%10.0 üstte)
OTTO,169.8,-3.37,28.92,37.51,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,457.75-507.50 (%169.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 175.73 (%3.5 üstte)
OYAKC,22.08,33.8,50.31,81.44,0.28,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 21.81 (%1.2 altta) | EMA55 Direnç: 22.24 (%0.7 üstte)
OYAYO,43.22,33.01,41.81,34.71,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 41.95 (%2.9 altta) | EMA5 Direnç: 44.98 (%4.1 üstte)
OYLUM,7.33,-0.93,36.42,0.0,-0.93,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Direnç: 7.40 (%0.9 üstte)
OYYAT,36.38,0.8,37.24,17.9,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,24.21-30.54 (%16.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 36.09 (%0.8 altta) | EMA200 Direnç: 37.12 (%2.0 üstte)
OZATD,4355.0,999,93.58,72.69,0.94,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 3951.64 (%9.3 altta)
OZGYO,2.14,39.55,50.89,8.0,-0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,1.02-1.29 (%39.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 2.13 (%0.4 altta)
OZKGY,13.31,32.74,49.6,19.9,-0.12,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,14.41-15.77 (%8.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 13.19 (%0.9 altta) | EMA21 Direnç: 13.33 (%0.2 üstte)
OZRDN,28.68,102.47,50.32,13.11,-0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,7.45-8.05 (%71.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 23.95 (%16.5 altta) | EMA5 Direnç: 29.09 (%1.4 üstte)
OZSUB,43.0,999,77.74,84.78,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.69,EMA5 Destek: 38.95 (%9.4 altta)
OZYSR,12.89,999,55.97,18.3,0.57,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 12.80 (%0.7 altta)
PAGYO,168.6,158.64,66.61,9.52,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 162.68 (%3.5 altta)
PAHOL,1.32,999,36.67,5.74,-0.95,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 1.34 (%1.7 üstte)
PAMEL,77.25,-2.9,41.65,15.11,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,74.85-84.60 (fiyat bandın içinde!),175.50-199.90 (%127.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 79.56 (%3.0 üstte)
PAPIL,12.25,-1.85,36.03,28.86,-0.87,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.48 (%1.9 üstte)
PARSN,73.6,-1.6,36.9,6.54,-0.79,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,85.75-93.85 (%16.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 74.80 (%1.6 üstte)
PASEU,202.3,999,70.45,97.52,0.71,-,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,10.98,EMA5 Destek: 167.07 (%17.4 altta)
PATEK,20.04,999,45.92,15.33,-0.72,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,14.67-16.39 (%18.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 20.16 (%0.6 üstte)
PCILT,34.4,110.23,68.5,24.85,-0.1,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 31.71 (%7.8 altta)
PEKGY,14.89,126.44,56.84,71.65,0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 14.10 (%5.3 altta) | EMA5 Direnç: 14.89 (%0.0 üstte)
PENGD,9.52,18.2,40.71,0.23,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.33-8.16 (%14.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 9.28 (%2.5 altta) | EMA5 Direnç: 9.83 (%3.2 üstte)
PENTA,13.3,-0.53,44.3,24.03,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,12.29-14.09 (fiyat bandın içinde!),53.78-78.72 (%304.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 13.37 (%0.5 üstte)
PETKM,20.58,18.32,51.61,17.23,-0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,15.18-18.61 (%9.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 20.23 (%1.7 altta)
PETUN,11.35,17.67,45.47,17.03,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,7.70-9.35 (%17.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 11.25 (%0.9 altta) | EMA55 Direnç: 11.74 (%3.4 üstte)
PGSUS,149.5,-3.33,31.19,0.97,-0.75,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,251.00-264.50 (%67.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 154.65 (%3.4 üstte)
PINSU,10.38,41.17,43.42,20.66,-0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,5.20-5.57 (%46.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 9.70 (%6.5 altta) | EMA5 Direnç: 10.58 (%1.9 üstte)
PKART,132.2,97.4,60.08,18.2,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,14.85-17.95 (%86.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 128.90 (%2.5 altta)
PKENT,127.1,-1.96,33.59,9.05,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,88.80-109.10 (%14.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 129.64 (%2.0 üstte)
