Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
MCARD,154.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 150.47 (%2.4 altta) | EMA21 Direnç: 160.68 (%4.3 üstte),-,-,-,57.94,,-0.85
MEDTR,25.12,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 25.91 (%3.1 üstte),-,49.97-54.31 (%98.9 üstte),-14.43,33.78,0.0,-0.93
MEGAP,1.78,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.88 (%5.4 üstte),-,4.50-5.00 (%152.8 üstte),-46.3,29.31,15.61,-0.97
MEGMT,69.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 62.55 (%10.3 altta) | EMA5 Direnç: 70.93 (%1.8 üstte),25.20-27.48 (%60.6 altta),-,-,48.57,9.52,-0.68
MEKAG,2.93,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.09 (%5.4 üstte),-,-,-,32.55,10.56,-0.94
MEPET,19.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 19.56 (%0.2 altta) | EMA5 Direnç: 19.83 (%1.2 üstte),7.44-8.82 (%55.0 altta),-,57.27,44.9,8.12,-0.57
MERCN,20.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 20.14 (%2.7 altta) | EMA55 Direnç: 21.55 (%4.1 üstte),-,-,27.03,47.2,5.37,-0.09
MERIT,16.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 15.67 (%4.3 altta) | EMA5 Direnç: 16.38 (%0.0 üstte),-,-,38.77,47.62,10.37,0.01
MERKO,1.39,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.47 (%5.6 üstte),-,-,-85.63,20.84,19.47,-0.96
METRO,8.71,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 8.28 (%4.9 altta),-,-,129.32,60.55,14.94,0.33
MEYSU,11.64,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.07 (%3.7 üstte),-,-,-,43.62,5.79,-0.95
MGROS,555.0,🩸 SAT (Trend Kırıldı),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-4.58,EMA100 Destek: 538.03 (%3.1 altta) | EMA55 Direnç: 590.48 (%6.4 üstte),150.78-162.32 (%70.8 altta),-,36.44,39.11,15.19,-0.76
MHRGY,3.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.47 (%3.4 üstte),2.54-3.08 (%8.4 altta),-,-,41.13,0.34,-0.91
MIATK,32.94,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 32.69 (%0.7 altta) | EMA21 Direnç: 37.75 (%14.6 üstte),-,56.45-65.75 (%71.4 üstte),3.99,41.89,7.73,-0.92
MMCAS,56.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 42.91 (%23.4 altta) | EMA5 Direnç: 59.70 (%6.6 üstte),2.37-2.62 (%95.3 altta),-,30.5,40.47,35.22,-0.38
MNDRS,10.81,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.78 (%0.3 altta) | EMA21 Direnç: 11.71 (%8.3 üstte),-,-,4.52,37.68,20.51,-0.88
MNDTR,5.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.30 (%3.9 üstte),4.91-6.31 (fiyat bandın içinde!),6.54-7.93 (%28.2 üstte),-47.39,35.22,3.95,-0.83
MOBTL,14.89,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 14.44 (%3.0 altta),3.42-4.19 (%71.9 altta),-,115.14,61.49,13.57,-0.32
MOGAN,19.96,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.39,EMA5 Destek: 18.60 (%6.8 altta),7.66-7.95 (%60.2 altta),-,-,68.53,73.05,0.85
MOPAS,27.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 29.58 (%5.8 üstte),-,-,-,32.77,0.0,-0.96
MPARK,438.25,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 430.16 (%1.8 altta),6.00-71.00 (%83.8 altta),-,62.27,52.9,29.38,-0.79
MRGYO,1.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.35 (%5.2 üstte),1.23-1.61 (fiyat bandın içinde!),-,-25.73,33.7,0.0,-0.87
MRSHL,1871.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1776.77 (%5.0 altta),183.50-200.40 (%89.3 altta),-,46.04,55.18,14.83,0.41
MSGYO,5.98,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 5.90 (%1.3 altta) | EMA5 Direnç: 6.20 (%3.7 üstte),-,-,50.59,46.41,43.0,0.15
MTRKS,32.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 29.27 (%9.9 altta),4.85-5.80 (%82.2 altta),28.80-35.13 (fiyat bandın içinde!),70.0,65.26,25.41,0.56
MTRYO,8.58,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 6.90 (%19.5 altta) | EMA100 Direnç: 8.58 (%0.0 üstte),6.03-6.66 (%22.4 altta),-,24.26,40.16,0.0,-0.44
MZHLD,5.26,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.40 (%2.8 üstte),-,8.31-9.35 (%58.0 üstte),-22.26,31.64,0.0,-0.98
NATEN,5.62,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.90 (%5.0 üstte),-,9.72-11.79 (%72.9 üstte),-19.41,29.67,3.03,-0.95
NETAS,62.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 52.77 (%15.0 altta) | EMA100 Direnç: 62.20 (%0.2 üstte),-,89.80-97.15 (%44.6 üstte),17.67,47.44,32.41,-0.57
NETCD,128.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Direnç: 137.99 (%7.2 üstte),-,-,-,54.29,,-0.83
NIBAS,3.49,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 3.55 (%1.8 üstte),-,-,-1.81,34.75,0.0,-0.92
NTGAZ,10.89,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 10.46 (%4.0 altta) | EMA5 Direnç: 11.10 (%1.9 üstte),3.65-3.91 (%64.1 altta),-,58.82,45.11,2.51,-0.96
NTHOL,46.28,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 44.96 (%2.9 altta),8.49-10.95 (%76.3 altta),46.62-53.05 (%0.7 üstte),43.73,55.86,76.09,0.75
NUGYO,8.88,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 8.40 (%5.4 altta) | EMA100 Direnç: 9.08 (%2.2 üstte),5.94-7.46 (%16.0 altta),-,5.69,43.51,12.79,-0.42
NUHCM,218.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 188.88 (%13.4 altta) | EMA5 Direnç: 219.77 (%0.8 üstte),196.51-210.92 (%3.3 altta),-,15.47,45.01,29.88,-0.31
OBAMS,5.04,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.16 (%2.3 üstte),-,-,-,30.4,6.24,-0.96
OBASE,39.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 39.51 (%0.7 altta) | EMA5 Direnç: 40.88 (%2.7 üstte),-,-,21.94,51.89,23.0,0.54
ODAS,7.49,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 6.76 (%9.8 altta) | EMA21 Direnç: 7.50 (%0.1 üstte),-,9.64-11.06 (%28.7 üstte),16.53,51.92,0.0,0.29
ODINE,3260.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,9.27,EMA5 Destek: 2684.05 (%17.7 altta),-,-,-,95.66,98.85,0.97
OFSYM,60.2,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,-,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 57.80 (%4.0 altta),34.97-37.14 (%38.3 altta),55.15-68.25 (fiyat bandın içinde!),-,52.43,48.61,-0.49
ONCSM,242.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 236.33 (%2.3 altta) | EMA5 Direnç: 249.63 (%3.2 üstte),77.95-81.70 (%66.2 altta),-,-,45.15,1.25,-0.78
ONRYT,58.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 60.18 (%2.3 üstte),-,-,-,43.03,2.78,-0.81
ORCAY,3.56,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.79 (%6.5 üstte),-,9.25-11.39 (%159.8 üstte),-56.37,38.68,0.0,-0.93
ORGE,110.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 106.25 (%4.0 altta),66.75-68.30 (%38.3 altta),-,81.05,61.9,9.36,-0.07
ORMA,174.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 172.07 (%1.1 altta) | EMA100 Direnç: 175.51 (%0.9 üstte),142.40-154.00 (%11.5 altta),202.10-273.75 (%16.1 üstte),21.12,48.02,11.73,-0.91
ORZAX,97.1,-,-,-,-,-,-,-,-,EMA5 Direnç: 97.99 (%0.9 üstte),-,-,-,,,
OSMEN,7.73,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Direnç: 7.97 (%3.0 üstte),-,295.18-369.33 (%3718.6 üstte),-83.4,46.6,31.64,0.52
OSTIM,1.61,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 1.65 (%2.4 üstte),0.28-0.33 (%79.6 altta),2.89-3.36 (%79.4 üstte),-2.36,31.56,5.93,-0.91
OTKAR,311.75,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 311.13 (%0.2 altta) | EMA200 Direnç: 348.03 (%11.6 üstte),-,485.00-540.00 (%55.6 üstte),-10.42,39.78,17.62,-0.81
OTTO,169.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 178.69 (%5.3 üstte),-,457.75-507.50 (%169.7 üstte),-37.38,28.89,31.99,-0.82
OYAKC,21.82,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 21.78 (%0.2 altta) | EMA55 Direnç: 22.25 (%2.0 üstte),-,-,32.69,48.94,56.04,-0.26
OYAYO,44.32,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 41.93 (%5.4 altta) | EMA5 Direnç: 45.86 (%3.5 üstte),-,-,36.94,43.03,28.14,-0.8
OYLUM,7.37,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 7.39 (%0.3 üstte),-,-,-0.33,36.86,0.0,-0.88
OYYAT,34.66,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 35.95 (%3.7 üstte),24.21-30.54 (%11.9 altta),-,-6.44,32.92,5.74,-0.98
OZATD,4400.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,0.82,EMA5 Destek: 3749.95 (%14.8 altta),-,-,-,95.03,85.56,0.93
OZGYO,2.08,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 2.02 (%2.7 altta) | EMA5 Direnç: 2.11 (%1.4 üstte),1.02-1.29 (%37.9 altta),-,36.21,48.18,1.8,-0.54
OZKGY,12.71,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 12.37 (%2.7 altta) | EMA5 Direnç: 12.92 (%1.7 üstte),-,14.41-15.77 (%13.4 üstte),27.26,45.16,13.82,-0.08
OZRDN,28.04,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 23.78 (%15.2 altta) | EMA5 Direnç: 29.30 (%4.5 üstte),7.45-8.05 (%71.3 altta),-,100.21,49.23,10.98,-0.57
OZSUB,39.82,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.58,EMA5 Destek: 36.93 (%7.3 altta),-,-,-,74.59,82.44,0.85
OZYSR,12.71,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 12.27 (%3.5 altta) | EMA5 Direnç: 12.76 (%0.4 üstte),-,-,-,54.87,10.04,0.47
PAGYO,154.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 140.56 (%8.8 altta) | EMA5 Direnç: 159.72 (%3.6 üstte),-,-,140.24,61.26,3.36,0.84
PAHOL,1.29,🩸 SAT (Trend Kırıldı),🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.35 (%4.9 üstte),-,-,-,33.97,1.21,-0.95
PAMEL,79.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 80.71 (%1.0 üstte),74.85-84.60 (fiyat bandın içinde!),175.50-199.90 (%119.5 üstte),-29.37,44.41,15.11,-0.45
PAPIL,12.5,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.60 (%0.8 üstte),-,-,-6.4,36.9,15.12,-0.88
PARSN,70.95,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🚨Fiyat Bandın Altında!,-2.51,EMA5 Direnç: 75.39 (%6.3 üstte),-,85.75-93.85 (%20.9 üstte),-11.58,32.08,0.0,-0.77
PASEU,169.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.9,EMA5 Destek: 149.46 (%11.6 altta),-,-,-,64.05,97.52,0.63
PATEK,19.83,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.21 (%1.9 üstte),14.67-16.39 (%17.3 altta),-,-,45.35,8.34,-0.69
PCILT,30.26,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 29.04 (%4.0 altta) | EMA5 Direnç: 30.37 (%0.4 üstte),-,-,87.0,58.08,3.04,-0.51
PEKGY,15.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 14.89 (%3.3 altta),-,-,137.41,60.22,60.98,0.79
PENGD,9.58,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 9.28 (%3.2 altta) | EMA5 Direnç: 9.98 (%4.2 üstte),6.33-8.16 (%14.8 altta),-,19.27,41.05,0.23,-0.97
PENTA,13.23,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13.41 (%1.3 üstte),12.29-14.09 (fiyat bandın içinde!),53.78-78.72 (%306.5 üstte),-37.33,43.69,16.16,-0.89
PETKM,19.16,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 19.02 (%0.7 altta) | EMA5 Direnç: 19.49 (%1.7 üstte),15.18-18.61 (%2.9 altta),-,10.52,46.55,3.89,-0.68
PETUN,11.11,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 9.62 (%13.4 altta) | EMA5 Direnç: 11.15 (%0.4 üstte),7.70-9.35 (%15.8 altta),-,15.52,43.25,4.4,-0.9
PGSUS,151.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 157.23 (%3.6 üstte),-,251.00-264.50 (%65.5 üstte),-5.77,32.16,0.97,-0.71
PINSU,10.37,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 9.69 (%6.6 altta) | EMA5 Direnç: 10.67 (%2.9 üstte),5.20-5.57 (%46.3 altta),-,41.67,43.33,18.57,-0.77
PKART,132.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 127.25 (%4.1 altta),14.85-17.95 (%86.5 altta),-,100.14,60.45,7.92,-0.81
PKENT,127.9,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 130.91 (%2.3 üstte),88.80-109.10 (%14.7 altta),-,-34.11,33.96,5.1,-0.91
PLTUR,20.66,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 21.27 (%3.0 üstte),-,-,-,40.08,1.5,-0.83
PNLSN,42.08,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 42.42 (%0.8 üstte),36.08-40.25 (%4.3 altta),47.76-56.08 (%13.5 üstte),-0.79,44.59,45.37,-0.06
