Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
MERIT,16.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 15.65 (%4.1 altta) | EMA55 Direnç: 16.89 (%3.5 üstte),-,-,39.8,46.65,38.97,0.44
MERKO,1.46,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.65 (%13.0 üstte),-,-,-85.31,20.73,0.01,-0.51
METRO,8.76,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 8.73 (%0.3 altta),-,-,138.44,64.66,38.78,0.84
MEYSU,13.77,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.87 (%0.7 üstte),-,-,-,49.07,,-0.89
MGROS,623.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 588.14 (%5.6 altta) | EMA21 Direnç: 638.03 (%2.4 üstte),150.78-162.32 (%73.9 altta),-,55.58,48.84,4.38,-0.33
MHRGY,3.74,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 3.68 (%1.6 altta) | EMA5 Direnç: 3.76 (%0.4 üstte),2.54-3.08 (%17.7 altta),-,-,49.02,6.03,-0.27
MIATK,33.64,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 31.69 (%5.8 altta) | EMA5 Direnç: 35.59 (%5.8 üstte),-,56.45-65.75 (%67.8 üstte),6.15,40.4,7.87,-0.63
MMCAS,72.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 66.70 (%7.5 altta) | EMA55 Direnç: 74.21 (%2.9 üstte),2.37-2.62 (%96.4 altta),-,69.5,47.6,74.46,-0.56
MNDRS,10.93,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 10.31 (%5.7 altta) | EMA5 Direnç: 11.14 (%2.0 üstte),-,-,6.02,35.98,2.46,-0.87
MNDTR,5.46,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.61 (%2.8 üstte),4.91-6.31 (fiyat bandın içinde!),6.54-7.93 (%19.8 üstte),-43.92,39.46,2.79,-0.77
MOBTL,14.46,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14.36 (%0.7 altta),3.42-4.19 (%71.0 altta),-,116.01,59.97,20.13,0.25
MOGAN,17.63,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 16.21 (%8.1 altta),7.66-7.95 (%54.9 altta),-,-,67.28,56.04,0.5
MOPAS,32.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 33.04 (%3.3 üstte),-,-,-,37.87,1.46,-0.91
MPARK,402.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 366.16 (%9.0 altta) | EMA55 Direnç: 405.66 (%0.8 üstte),6.00-71.00 (%82.3 altta),-,51.37,43.08,0.0,-0.77
MRGYO,1.44,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.48 (%2.9 üstte),1.23-1.61 (fiyat bandın içinde!),-,-16.85,37.97,11.7,-0.81
MRSHL,1718.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 1694.80 (%1.4 altta) | EMA5 Direnç: 1844.46 (%7.4 üstte),183.50-200.40 (%88.3 altta),-,35.79,51.33,30.35,0.59
MSGYO,5.99,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 5.86 (%2.2 altta) | EMA5 Direnç: 6.16 (%2.9 üstte),-,-,53.56,46.55,11.21,-0.62
MTRKS,29.14,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 28.98 (%0.5 altta),4.85-5.80 (%80.1 altta),28.80-35.13 (fiyat bandın içinde!),55.03,61.05,51.19,0.84
MTRYO,9.94,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 9.32 (%6.3 altta) | EMA21 Direnç: 10.06 (%1.2 üstte),6.03-6.66 (%33.0 altta),-,45.51,50.16,19.17,0.47
MZHLD,5.53,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.67 (%2.6 üstte),5.50-5.93 (fiyat bandın içinde!),8.31-9.35 (%50.3 üstte),-18.35,35.96,0.0,-0.94
NATEN,6.38,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.46 (%1.3 üstte),-,9.72-11.79 (%52.3 üstte),-8.9,36.09,6.27,-0.92
NETAS,64.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 63.89 (%0.3 altta),-,89.80-97.15 (%40.2 üstte),22.52,50.39,14.96,-0.48
NETCD,139.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 139.11 (%0.1 altta) | EMA5 Direnç: 146.75 (%5.4 üstte),-,-,-,60.46,,-0.01
NIBAS,4.11,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 3.55 (%13.6 altta) | EMA5 Direnç: 4.25 (%3.4 üstte),-,-,15.77,39.39,1.55,-0.92
NTGAZ,11.33,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 10.40 (%8.2 altta) | EMA5 Direnç: 11.54 (%1.9 üstte),3.65-3.91 (%65.5 altta),-,67.87,49.25,6.4,-0.54
NTHOL,42.66,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 41.03 (%3.8 altta) | EMA21 Direnç: 42.90 (%0.6 üstte),8.49-10.95 (%74.3 altta),46.62-53.05 (%9.3 üstte),34.05,49.03,74.38,0.73
NUGYO,9.67,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.55 (%1.3 altta) | EMA21 Direnç: 9.73 (%0.6 üstte),5.94-7.46 (%22.9 altta),-,14.44,49.52,20.33,-0.27
NUHCM,218.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 187.32 (%14.1 altta) | EMA5 Direnç: 222.04 (%1.9 üstte),196.51-210.92 (%3.2 altta),-,16.38,44.57,25.22,-0.67
OBAMS,5.21,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.63 (%8.1 üstte),-,-,-,29.53,6.79,-0.94
OBASE,44.44,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 42.22 (%5.0 altta),-,-,37.15,64.37,92.59,0.63
ODAS,8.52,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 8.35 (%2.0 altta),-,9.64-11.06 (%13.1 üstte),34.48,62.49,29.1,0.7
ODINE,2470.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 2076.80 (%15.9 altta),-,-,-,92.91,71.05,0.96
OFSYM,50.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA100 Direnç: 51.72 (%3.0 üstte),34.97-37.14 (%26.0 altta),-,-,37.75,0.65,-0.65
ONCSM,252.75,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 235.29 (%6.9 altta) | EMA5 Direnç: 262.60 (%3.9 üstte),77.95-81.70 (%67.7 altta),-,-,47.38,12.6,-0.58
ONRYT,60.05,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 63.28 (%5.4 üstte),-,-,-,43.82,16.8,-0.21
ORCAY,4.01,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.14 (%3.2 üstte),-,9.25-11.39 (%130.7 üstte),-51.66,44.8,48.39,-0.03
ORGE,107.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 98.05 (%8.6 altta) | EMA5 Direnç: 109.07 (%1.7 üstte),-,-,79.38,62.04,6.71,0.71
ORMA,166.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 142.52 (%14.2 altta) | EMA100 Direnç: 175.99 (%5.9 üstte),142.40-154.00 (%7.3 altta),202.10-273.75 (%21.6 üstte),16.61,43.1,8.27,-0.11
ORZAX,102.0,-,-,-,-,-,-,-,-,-,-,-,,,
OSMEN,9.07,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 8.50 (%6.3 altta) | EMA55 Direnç: 12.66 (%39.5 üstte),-,296.98-371.58 (%3174.3 üstte),-80.69,60.46,89.36,0.68
OSTIM,1.72,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA200 Destek: 1.66 (%3.5 altta) | EMA5 Direnç: 1.82 (%6.0 üstte),0.28-0.33 (%80.9 altta),2.89-3.36 (%68.0 üstte),3.58,33.18,0.0,-0.87
OTKAR,327.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 342.09 (%4.6 üstte),-,485.00-540.00 (%48.3 üstte),-6.19,37.79,3.68,-0.75
OTTO,183.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 189.61 (%3.3 üstte),-,457.75-507.50 (%149.5 üstte),-33.05,30.75,28.14,-0.91
OYAKC,21.3,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 21.16 (%0.6 altta) | EMA21 Direnç: 22.05 (%3.5 üstte),-,-,30.64,44.56,17.74,-0.78
OYAYO,46.42,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 41.75 (%10.1 altta) | EMA55 Direnç: 47.34 (%2.0 üstte),5.66-6.60 (%85.8 altta),-,45.38,43.54,19.77,-0.77
OYLUM,7.94,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 7.37 (%7.2 altta) | EMA5 Direnç: 8.18 (%3.0 üstte),-,-,7.76,42.89,42.28,-0.67
OYYAT,37.16,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 36.89 (%0.7 altta) | EMA5 Direnç: 39.91 (%7.4 üstte),24.21-30.54 (%17.8 altta),-,0.73,34.25,0.0,-0.97
OZATD,3120.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 2406.09 (%22.9 altta),-,-,-,95.88,86.87,0.96
OZGYO,2.14,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 2.02 (%5.8 altta) | EMA21 Direnç: 2.14 (%0.2 üstte),1.02-1.29 (%39.7 altta),-,41.92,50.55,3.24,-0.33
OZKGY,12.79,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 12.35 (%3.4 altta) | EMA55 Direnç: 13.25 (%3.6 üstte),-,14.41-15.77 (%12.6 üstte),29.4,45.35,39.08,0.52
OZRDN,30.78,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 29.75 (%3.4 altta) | EMA5 Direnç: 30.96 (%0.6 üstte),7.45-8.05 (%73.8 altta),-,127.64,53.99,32.06,-0.6
OZSUB,33.42,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 31.19 (%6.7 altta),-,-,-,70.5,28.88,0.83
OZYSR,13.24,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 13.13 (%0.8 altta),-,-,-,58.97,62.86,0.66
PAGYO,172.5,🟢 Yükseliş Trendinde,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 159.99 (%7.3 altta),-,-,181.11,74.54,50.5,0.89
PAHOL,1.42,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.46 (%2.8 üstte),-,-,-,39.89,1.37,-0.77
PAMEL,82.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 83.38 (%1.7 üstte),74.85-84.60 (fiyat bandın içinde!),175.50-199.90 (%114.0 üstte),-27.42,45.78,15.31,-0.59
PAPIL,13.39,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 13.56 (%1.3 üstte),11.95-13.32 (%0.5 altta),-,-1.25,36.21,1.33,-0.89
PARSN,80.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 80.13 (%0.2 üstte),78.15-83.20 (fiyat bandın içinde!),85.75-93.85 (%7.2 üstte),-0.17,41.13,1.38,-0.25
PASEU,114.7,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 114.35 (%0.3 altta),-,118.60-135.00 (%3.4 üstte),-,49.59,34.01,-0.46
PATEK,20.42,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Direnç: 21.54 (%5.5 üstte),14.67-16.39 (%19.7 altta),-,-,46.01,6.38,-0.22
PCILT,33.22,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 33.20 (%0.1 altta),-,-,94.53,59.73,31.06,0.49
PEKGY,15.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14.55 (%3.0 altta),-,-,141.62,58.75,45.83,-0.14
PENGD,10.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 10.20 (%1.9 altta) | EMA5 Direnç: 10.89 (%4.8 üstte),6.33-8.16 (%21.5 altta),-,30.52,45.28,0.0,-0.95
PENTA,13.59,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.70 (%0.8 üstte),12.29-14.09 (fiyat bandın içinde!),53.78-78.72 (%295.7 üstte),-35.47,44.43,4.45,-0.65
PETKM,22.02,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.78 (%5.6 altta),15.18-18.61 (%15.5 altta),-,27.94,56.43,22.56,-0.71
PETUN,11.49,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 11.27 (%1.9 altta) | EMA5 Direnç: 11.75 (%2.3 üstte),7.70-9.35 (%18.6 altta),-,20.39,44.39,6.07,-0.68
PGSUS,161.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 161.28 (%0.2 altta) | EMA5 Direnç: 168.36 (%4.2 üstte),-,251.00-264.50 (%55.3 üstte),0.2,36.15,17.75,-0.65
PINSU,11.05,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 10.81 (%2.1 altta) | EMA5 Direnç: 11.09 (%0.3 üstte),5.20-5.57 (%49.6 altta),-,53.12,47.71,30.77,-0.75
PKART,128.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 118.79 (%7.6 altta) | EMA5 Direnç: 130.18 (%1.3 üstte),14.85-17.95 (%86.0 altta),-,99.11,59.57,10.46,-0.32
PKENT,134.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 139.82 (%4.0 üstte),88.80-109.10 (%18.8 altta),-,-31.16,35.76,0.0,-0.91
PLTUR,22.28,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.62 (%1.5 üstte),-,-,-,45.22,1.88,-0.78
PNLSN,46.92,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 46.15 (%1.6 altta),36.08-40.25 (%14.2 altta),47.76-56.08 (%1.8 üstte),10.85,54.28,74.3,-0.0
PNSUT,11.42,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 11.32 (%0.9 altta) | EMA5 Direnç: 11.68 (%2.3 üstte),7.73-9.05 (%20.8 altta),-,17.61,44.17,4.09,-0.72
POLHO,21.42,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 21.31 (%0.5 altta),2.05-2.48 (%88.4 altta),-,154.11,59.29,51.17,0.29
POLTK,4837.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5053.76 (%4.5 üstte),-,5170.00-5725.00 (%6.9 üstte),-20.55,40.72,19.22,-0.52
PRDGS,7.78,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 7.33 (%5.8 altta),4.35-5.32 (%31.6 altta),-,18.08,54.73,12.13,-0.74
PRKAB,35.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 34.42 (%2.3 altta) | EMA100 Direnç: 35.80 (%1.6 üstte),25.00-30.48 (%13.5 altta),-,2.37,43.36,4.34,-0.74
PRKME,17.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 16.90 (%4.8 altta) | EMA100 Direnç: 18.82 (%6.0 üstte),15.80-16.70 (%5.9 altta),21.24-25.47 (%19.7 üstte),5.04,46.33,22.84,-0.06
PRZMA,73.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 67.51 (%8.1 altta),11.07-13.97 (%81.0 altta),-,372.46,81.51,50.91,0.92
PSDTC,121.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 115.89 (%4.9 altta) | EMA55 Direnç: 126.69 (%4.0 üstte),-,-,36.67,45.3,31.93,-0.3
PSGYO,3.74,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 3.47 (%7.1 altta),-,-,82.27,61.21,26.23,0.59
