Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
MEDTR,24.56,-3.09,33.77,10.1,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,49.97-54.31 (%103.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 25.34 (%3.2 üstte)
MEGAP,1.65,-6.17,26.75,12.33,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,4.50-5.00 (%172.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.76 (%6.6 üstte)
MEGMT,46.2,999,33.96,0.0,-0.87,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,25.20-27.48 (%40.5 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.67,EMA100 Direnç: 54.01 (%16.9 üstte)
MEKAG,2.97,999,33.85,21.21,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.03 (%1.9 üstte)
MEPET,18.7,47.41,42.97,19.75,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,7.44-8.82 (%52.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 16.88 (%9.7 altta) | EMA55 Direnç: 19.60 (%4.8 üstte)
MERCN,16.92,3.52,39.57,3.3,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.01,EMA200 Destek: 16.35 (%3.4 altta) | EMA5 Direnç: 19.05 (%12.6 üstte)
MERIT,15.59,30.83,43.73,2.08,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 11.92 (%23.6 altta) | EMA100 Direnç: 15.69 (%0.6 üstte)
MERKO,1.24,-8.09,20.56,17.75,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.35 (%8.8 üstte)
METRO,8.49,115.68,58.06,34.12,-0.38,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 7.89 (%7.0 altta) | EMA5 Direnç: 8.50 (%0.1 üstte)
MEYSU,11.03,999,42.34,21.56,-0.85,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 11.82 (%7.2 üstte)
MGROS,527.0,28.12,36.71,6.37,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,150.78-162.32 (%69.2 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.63,EMA200 Destek: 411.32 (%22.0 altta) | EMA100 Direnç: 538.71 (%2.2 üstte)
MHRGY,3.22,999,37.9,0.17,-0.93,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,2.54-3.08 (%4.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.34 (%3.8 üstte)
MIATK,30.7,-0.91,40.06,11.03,-0.87,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,56.45-65.75 (%83.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 30.98 (%0.9 üstte)
MMCAS,46.7,8.48,36.26,8.76,-0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.37-2.62 (%94.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 43.05 (%7.8 altta) | EMA5 Direnç: 52.39 (%12.2 üstte)
MNDRS,11.03,6.04,42.89,84.43,-0.21,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,14.53-15.66 (%31.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 10.40 (%5.7 altta) | EMA5 Direnç: 11.23 (%1.8 üstte)
MNDTR,4.91,-3.38,33.0,2.74,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,4.91-6.31 (fiyat bandın içinde!),6.54-7.93 (%33.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.08 (%3.5 üstte)
MOBTL,12.78,79.99,47.99,0.57,-0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.42-4.19 (%67.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 11.44 (%10.5 altta) | EMA5 Direnç: 13.39 (%4.8 üstte)
MOGAN,13.85,999,46.71,55.0,0.72,-,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🩸 SAT (Trend Kırıldı),7.66-7.95 (%42.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 13.17 (%4.9 altta) | EMA21 Direnç: 15.82 (%14.2 üstte)
MOPAS,25.44,999,29.65,4.69,-0.95,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 27.71 (%8.9 üstte)
MPARK,426.75,55.36,49.32,65.63,-0.22,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,6.00-71.00 (%83.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 410.37 (%3.8 altta) | EMA5 Direnç: 430.54 (%0.9 üstte)
MRGYO,1.57,6.29,47.63,75.3,-0.45,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,1.23-1.61 (fiyat bandın içinde!),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 1.56 (%0.5 altta) | EMA200 Direnç: 1.72 (%9.6 üstte)
MRSHL,1580.0,22.0,47.38,7.67,-0.09,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,183.50-200.40 (%87.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 1295.04 (%18.0 altta) | EMA100 Direnç: 1585.88 (%0.4 üstte)
MSGYO,5.87,45.81,45.72,8.27,-0.65,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 5.27 (%10.3 altta) | EMA55 Direnç: 5.89 (%0.4 üstte)
MTRKS,31.1,58.88,57.16,58.97,0.46,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,4.85-5.80 (%81.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 28.55 (%8.2 altta) | EMA5 Direnç: 31.72 (%2.0 üstte)
MTRYO,8.59,23.02,41.6,20.6,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,6.03-6.66 (%22.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 6.98 (%18.7 altta) | EMA100 Direnç: 8.60 (%0.1 üstte)
MZHLD,5.23,-2.43,34.15,30.03,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.31-9.35 (%58.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.36 (%2.5 üstte)
NATEN,5.05,-8.32,25.75,7.85,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.72-11.79 (%92.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.03,EMA5 Direnç: 5.51 (%9.1 üstte)
NETAS,103.1,89.85,72.66,88.82,0.66,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,9.29,EMA5 Destek: 88.41 (%14.3 altta)
NETCD,117.4,999,50.05,0.53,-0.92,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 127.91 (%8.9 üstte)
NIBAS,4.32,20.89,45.48,77.91,-0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 4.27 (%1.1 altta) | EMA21 Direnç: 4.61 (%6.7 üstte)
NTGAZ,11.3,61.87,49.64,39.04,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,3.65-3.91 (%65.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 10.56 (%6.6 altta) | EMA5 Direnç: 11.32 (%0.2 üstte)
NTHOL,42.66,31.23,47.96,59.02,0.33,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.49-10.95 (%74.3 altta),46.62-53.05 (%9.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 41.43 (%2.9 altta) | EMA55 Direnç: 43.52 (%2.0 üstte)
NUGYO,9.02,8.07,45.07,15.02,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,5.94-7.46 (%17.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 8.35 (%7.5 altta) | EMA100 Direnç: 9.07 (%0.5 üstte)
NUHCM,210.5,10.54,41.34,28.85,-0.43,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,196.51-210.92 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 190.42 (%9.5 altta) | EMA5 Direnç: 216.25 (%2.7 üstte)
OBAMS,5.12,999,34.41,40.96,-0.81,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.22 (%2.0 üstte)
OBASE,34.82,6.31,41.87,3.6,-0.42,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.07,EMA200 Destek: 32.75 (%5.9 altta) | EMA100 Direnç: 35.62 (%2.3 üstte)
ODAS,7.24,11.29,49.44,6.66,-0.38,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,9.64-11.06 (%33.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 6.81 (%5.9 altta) | EMA5 Direnç: 7.44 (%2.8 üstte)
ODINE,1322.0,999,45.37,0.0,0.37,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 1132.51 (%14.3 altta) | EMA21 Direnç: 1758.13 (%33.0 üstte)
OFSYM,70.0,999,62.71,100.0,0.44,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,34.97-37.14 (%46.9 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.56,EMA5 Destek: 64.08 (%8.5 altta)
ONCSM,196.4,999,36.69,11.35,-0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),77.95-81.70 (%58.4 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.5,EMA100 Direnç: 207.57 (%5.7 üstte)
ONRYT,58.05,999,42.57,10.11,-0.75,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 59.56 (%2.6 üstte)
ORCAY,3.28,-6.57,34.76,0.0,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,9.25-11.39 (%182.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.51 (%7.0 üstte)
ORGE,22.34,77.83,59.04,32.03,-0.22,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,13.35-13.66 (%38.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 20.66 (%7.5 altta) | EMA5 Direnç: 22.41 (%0.3 üstte)
ORMA,151.0,4.49,37.11,0.0,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,142.40-154.00 (fiyat bandın içinde!),202.10-273.75 (%33.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 144.51 (%4.3 altta) | EMA5 Direnç: 162.03 (%7.3 üstte)
ORZAX,87.85,999,,,,-,⏳ BEKLE,-,-,-,-,-,-,-,-,EMA5 Direnç: 94.98 (%8.1 üstte)
OSMEN,6.86,-8.94,38.93,19.64,-0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,295.18-369.33 (%4202.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 7.53 (%9.8 üstte)
OSTIM,1.52,-5.15,31.16,26.66,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,0.28-0.33 (%78.4 altta),2.89-3.36 (%90.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.60 (%5.4 üstte)
OTKAR,312.0,-1.51,40.96,65.32,-0.71,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,485.00-540.00 (%55.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 316.80 (%1.5 üstte)
OTTO,134.2,-14.6,24.1,22.8,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,457.75-507.50 (%241.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 157.14 (%17.1 üstte)
OYAKC,21.56,29.75,47.49,85.82,0.49,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 21.20 (%1.7 altta) | EMA5 Direnç: 21.81 (%1.1 üstte)
OYAYO,41.0,25.3,39.2,14.55,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 32.72 (%20.2 altta) | EMA100 Direnç: 41.93 (%2.3 üstte)
OYLUM,7.17,-2.45,34.64,0.0,-0.93,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 7.35 (%2.5 üstte)
OYYAT,34.26,-4.34,35.3,40.98,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,24.21-30.54 (%10.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 35.82 (%4.5 üstte)
OZATD,4680.0,999,90.26,45.34,0.96,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 4387.39 (%6.3 altta)
OZGYO,2.03,31.53,45.95,7.18,-0.62,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,1.02-1.29 (%36.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 2.03 (%0.0 altta) | EMA5 Direnç: 2.08 (%2.6 üstte)
OZKGY,13.22,30.83,48.79,41.2,-0.54,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,14.41-15.77 (%9.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 13.22 (%0.0 altta) | EMA5 Direnç: 13.30 (%0.6 üstte)
OZRDN,29.52,103.88,51.9,15.2,-0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,7.45-8.05 (%72.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 29.27 (%0.9 altta)
OZSUB,38.94,999,63.83,62.6,0.9,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 33.13 (%14.9 altta) | EMA5 Direnç: 40.20 (%3.2 üstte)
OZYSR,11.6,999,46.66,11.38,0.05,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA55 Destek: 10.99 (%5.3 altta) | EMA21 Direnç: 12.28 (%5.9 üstte)
PAGYO,138.0,106.97,50.16,9.52,0.4,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 116.57 (%15.5 altta) | EMA21 Direnç: 143.42 (%3.9 üstte)
PAHOL,1.3,999,37.17,22.16,-0.93,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 1.33 (%2.6 üstte)
PAMEL,71.3,-6.48,35.98,0.0,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,175.50-199.90 (%146.1 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.83,EMA5 Direnç: 76.24 (%6.9 üstte)
PAPIL,12.55,-1.73,39.86,68.32,-0.77,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.77 (%1.8 üstte)
PARSN,70.7,-2.97,33.95,13.74,-0.92,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,85.75-93.85 (%21.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 72.86 (%3.1 üstte)
PASEU,158.4,999,52.61,77.51,0.75,-,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 147.41 (%6.9 altta) | EMA5 Direnç: 186.61 (%17.8 üstte)
PATEK,19.21,999,44.42,27.76,-0.78,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,14.67-16.39 (%14.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 20.15 (%4.9 üstte)
PCILT,31.14,86.58,55.66,48.99,0.31,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 30.10 (%3.4 altta) | EMA5 Direnç: 32.16 (%3.3 üstte)
PEKGY,10.5,55.9,39.86,57.96,0.31,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-6.05,EMA100 Destek: 9.51 (%9.4 altta) | EMA55 Direnç: 11.90 (%13.3 üstte)
PENGD,8.93,10.55,37.25,0.0,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.33-8.16 (%8.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 8.08 (%9.5 altta) | EMA100 Direnç: 9.27 (%3.9 üstte)
PENTA,12.9,-2.72,41.9,23.74,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,12.29-14.09 (fiyat bandın içinde!),53.78-78.72 (%316.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 13.26 (%2.8 üstte)
PETKM,20.06,14.68,49.76,45.08,-0.03,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,15.18-18.61 (%7.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 19.96 (%0.5 altta) | EMA21 Direnç: 20.20 (%0.7 üstte)
PETUN,11.7,20.55,48.74,58.43,-0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,7.70-9.35 (%20.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 11.45 (%2.1 altta) | EMA55 Direnç: 11.73 (%0.3 üstte)
PGSUS,148.7,-2.05,31.45,3.29,-0.89,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,251.00-264.50 (%68.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 151.81 (%2.1 üstte)
PINSU,10.11,36.4,41.3,9.93,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,5.20-5.57 (%44.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 9.72 (%3.8 altta) | EMA5 Direnç: 10.36 (%2.5 üstte)
PKART,128.0,87.57,56.62,25.54,-0.38,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,14.85-17.95 (%86.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 122.86 (%4.0 altta) | EMA5 Direnç: 129.40 (%1.1 üstte)
PKENT,122.4,-3.89,32.62,17.85,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,88.80-109.10 (%10.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 127.35 (%4.0 üstte)
PLTUR,20.48,999,42.86,37.86,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 20.65 (%0.8 üstte)
PNLSN,39.8,-6.16,41.3,15.4,-0.43,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,36.08-40.25 (fiyat bandın içinde!),47.76-56.08 (%20.0 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.06,EMA200 Direnç: 42.41 (%6.6 üstte)
PNSUT,11.22,13.93,45.82,34.9,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,7.73-9.05 (%19.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.99 (%2.0 altta) | EMA100 Direnç: 11.25 (%0.3 üstte)
