Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
MARKA,61.15,999,,,,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,-,-,-,EMA5 Direnç: 73.35 (%19.9 üstte)
MARMR,1.67,999,36.5,1.44,-0.51,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-10.29,EMA5 Direnç: 2.06 (%23.2 üstte)
MARTI,2.23,17.97,55.09,87.97,0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,2.76-3.05 (%23.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2.09 (%6.2 altta) | EMA55 Direnç: 2.25 (%0.9 üstte)
MAVI,34.98,14.64,36.86,12.21,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,29.32-36.07 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.09,EMA200 Destek: 30.51 (%12.8 altta) | EMA5 Direnç: 36.79 (%5.2 üstte)
MCARD,111.6,999,44.44,,-0.19,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,-,-5.53,EMA5 Direnç: 147.81 (%32.4 üstte)
MEDTR,20.0,-13.98,22.43,0.0,-0.91,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,49.97-54.31 (%149.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.74,EMA5 Direnç: 23.25 (%16.3 üstte)
MEGAP,1.44,-11.8,23.58,3.8,-0.96,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.50-5.00 (%212.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.63 (%13.4 üstte)
MEGMT,34.6,999,28.77,0.7,-0.91,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,25.20-27.48 (%20.6 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.65,EMA5 Direnç: 46.23 (%33.6 üstte)
MEKAG,2.38,999,27.17,17.98,-0.89,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.72,EMA5 Direnç: 2.79 (%17.1 üstte)
MEPET,18.9,47.3,44.4,22.06,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,7.44-8.82 (%53.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 16.99 (%10.1 altta) | EMA55 Direnç: 19.61 (%3.8 üstte)
MERCN,15.17,-7.07,38.13,8.04,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.25,EMA200 Direnç: 16.32 (%7.6 üstte)
MERIT,14.43,20.6,39.14,6.6,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.11,EMA200 Destek: 11.97 (%17.1 altta) | EMA5 Direnç: 15.47 (%7.2 üstte)
MERKO,1.04,-14.57,19.88,0.71,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.22 (%17.1 üstte)
METRO,6.75,68.38,43.63,20.87,-0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 6.54 (%3.1 altta) | EMA21 Direnç: 7.85 (%16.3 üstte)
MEYSU,8.36,999,35.16,8.48,-0.83,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 10.51 (%25.7 üstte)
MGROS,525.0,26.83,37.85,6.62,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,150.78-162.32 (%69.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 413.94 (%21.2 altta) | EMA100 Direnç: 538.49 (%2.6 üstte)
MHRGY,1.92,999,34.45,14.17,-0.89,-,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,1.69-2.05 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.14 (%11.7 üstte)
MIATK,25.3,-17.09,37.63,31.06,-0.67,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,47.06-53.80 (%86.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 30.51 (%20.6 üstte)
MMCAS,28.36,-33.81,29.44,3.08,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-23.7,EMA200 Direnç: 42.85 (%51.1 üstte)
MNDRS,10.14,-2.7,37.53,47.03,-0.28,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,14.53-15.66 (%43.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Direnç: 10.42 (%2.8 üstte)
MNDTR,4.34,-10.3,28.63,11.93,-0.94,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.54-7.93 (%50.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.66,EMA5 Direnç: 4.84 (%11.5 üstte)
MOBTL,10.8,50.07,38.63,5.49,-0.62,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),3.42-4.19 (%61.2 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-7.55,EMA100 Destek: 9.65 (%10.6 altta) | EMA55 Direnç: 11.47 (%6.2 üstte)
MOGAN,9.32,999,37.99,3.15,0.04,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,7.66-7.95 (%14.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Direnç: 12.16 (%30.4 üstte)
MOPAS,21.42,999,24.65,0.0,-0.96,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 25.09 (%17.1 üstte)
MPARK,436.75,57.32,51.89,72.82,0.2,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,6.00-71.00 (%83.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 435.38 (%0.3 altta)
MRGYO,1.73,6.45,51.53,83.1,0.35,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,1.23-1.61 (%6.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 1.73 (%0.3 altta) | EMA55 Direnç: 1.84 (%6.6 üstte)
MRSHL,1544.0,18.36,46.69,7.94,-0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,183.50-200.40 (%87.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 1304.47 (%15.5 altta) | EMA100 Direnç: 1588.81 (%2.9 üstte)
MSGYO,5.19,28.08,38.62,6.99,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-3.42,EMA200 Destek: 4.05 (%21.9 altta) | EMA100 Direnç: 5.27 (%1.6 üstte)
MTRKS,23.52,19.1,42.41,20.98,0.01,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 19.75 (%16.0 altta) | EMA100 Direnç: 23.85 (%1.4 üstte)
MTRYO,8.73,24.22,43.43,15.56,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,6.03-6.66 (%23.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 8.61 (%1.4 altta) | EMA5 Direnç: 8.90 (%2.0 üstte)
MZHLD,5.0,-5.94,35.82,48.33,-0.75,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,6.20-6.55 (%24.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.32 (%6.3 üstte)
NATEN,4.46,-13.1,25.63,17.76,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.72-11.79 (%117.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.33,EMA5 Direnç: 5.13 (%15.1 üstte)
NETAS,81.45,47.86,55.18,62.35,0.72,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 75.11 (%7.8 altta) | EMA5 Direnç: 87.53 (%7.5 üstte)
NETCD,93.45,999,42.18,0.31,-0.92,-,🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,-,-8.49,EMA5 Direnç: 114.20 (%22.2 üstte)
NIBAS,3.39,-5.3,37.45,71.94,-0.34,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 3.58 (%5.6 üstte)
NTGAZ,10.62,50.63,42.27,24.38,-0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,3.65-3.91 (%63.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 10.59 (%0.3 altta) | EMA5 Direnç: 11.09 (%4.4 üstte)
NTHOL,38.6,18.32,40.17,22.41,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.49-10.95 (%71.6 altta),46.62-53.05 (%20.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 32.62 (%15.5 altta) | EMA100 Direnç: 41.36 (%7.2 üstte)
NUGYO,8.07,-2.66,37.76,11.77,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,5.94-7.46 (%7.6 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.38,EMA200 Direnç: 8.29 (%2.7 üstte)
NUHCM,204.2,6.72,40.35,32.0,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),196.51-210.92 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.66,EMA200 Destek: 191.34 (%6.3 altta) | EMA5 Direnç: 213.55 (%4.6 üstte)
OBAMS,4.39,999,31.39,62.2,-0.68,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.00 (%13.9 üstte)
OBASE,31.36,-4.31,36.95,4.13,-0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-4.98,EMA200 Direnç: 32.77 (%4.5 üstte)
ODAS,6.77,3.33,44.97,5.54,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,9.64-11.06 (%42.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 6.64 (%2.0 altta) | EMA55 Direnç: 6.83 (%0.9 üstte)
ODINE,462.25,999,35.31,0.0,-0.38,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Direnç: 738.91 (%59.9 üstte)
OFSYM,60.9,999,50.46,76.26,0.59,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,34.97-37.14 (%39.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 60.59 (%0.5 altta) | EMA5 Direnç: 63.47 (%4.2 üstte)
ONCSM,115.6,999,26.49,0.0,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,77.95-81.70 (%29.3 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-23.9,EMA5 Direnç: 179.45 (%55.2 üstte)
ONRYT,11.8,999,34.12,13.8,-0.69,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.31,EMA5 Direnç: 13.93 (%18.1 üstte)
ORCAY,2.8,-13.77,30.16,5.74,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🩸 SAT (Trend Kırıldı),-,9.25-11.39 (%230.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.61,EMA5 Direnç: 3.25 (%16.0 üstte)
ORGE,22.2,73.78,57.39,18.85,-0.16,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,13.35-13.66 (%38.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 20.99 (%5.4 altta) | EMA5 Direnç: 22.47 (%1.2 üstte)
ORMA,126.5,-12.53,28.78,0.0,-0.91,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,202.10-273.75 (%59.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.62,EMA200 Direnç: 144.62 (%14.3 üstte)
ORZAX,73.0,999,,,,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,-,-,-,EMA5 Direnç: 85.76 (%17.5 üstte)
OSMEN,5.79,-15.0,31.68,0.77,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,295.18-369.33 (%4998.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.59,EMA5 Direnç: 6.81 (%17.6 üstte)
OSTIM,1.41,-8.83,31.56,31.72,-0.9,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,0.28-0.33 (%76.7 altta),2.89-3.36 (%104.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.55 (%9.7 üstte)
OTKAR,304.75,-2.79,40.22,61.5,-0.64,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,485.00-540.00 (%59.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 313.49 (%2.9 üstte)
OTTO,99.3,-24.51,20.19,0.0,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,457.75-507.50 (%361.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 131.54 (%32.5 üstte)
OYAKC,20.2,20.95,42.19,54.44,0.36,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 16.70 (%17.3 altta) | EMA100 Direnç: 21.19 (%4.9 üstte)
OYAYO,38.24,16.38,35.96,1.53,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 32.86 (%14.1 altta) | EMA5 Direnç: 41.09 (%7.4 üstte)
OYLUM,6.22,-9.62,25.67,0.0,-0.92,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-4.65,EMA5 Direnç: 6.88 (%10.6 üstte)
OYYAT,28.04,-14.25,28.03,22.44,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,24.21-30.54 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 32.70 (%16.6 üstte)
OZATD,3632.5,999,64.98,9.24,0.88,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA21 Destek: 2953.54 (%18.7 altta) | EMA5 Direnç: 4194.12 (%15.5 üstte)
OZGYO,1.82,17.46,38.26,9.24,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,1.02-1.29 (%29.1 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.49,EMA200 Destek: 1.55 (%14.9 altta) | EMA100 Direnç: 1.87 (%2.7 üstte)
OZKGY,11.99,18.06,41.17,16.7,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,14.41-15.77 (%20.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 10.16 (%15.3 altta) | EMA100 Direnç: 12.43 (%3.7 üstte)
OZRDN,25.9,75.39,45.21,22.95,-0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,7.45-8.05 (%68.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 24.51 (%5.3 altta) | EMA5 Direnç: 28.04 (%8.2 üstte)
OZSUB,37.42,999,58.55,10.33,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 34.18 (%8.7 altta) | EMA5 Direnç: 39.48 (%5.5 üstte)
OZYSR,11.04,999,43.96,9.68,-0.39,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.88,EMA55 Destek: 11.04 (%0.0 altta) | EMA5 Direnç: 11.94 (%8.2 üstte)
PAGYO,121.0,78.4,43.06,0.0,-0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 117.46 (%2.9 altta) | EMA5 Direnç: 138.55 (%14.5 üstte)
PAHOL,1.05,999,28.48,18.35,-0.85,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-5.65,EMA5 Direnç: 1.24 (%18.2 üstte)
PAMEL,55.65,-17.91,25.46,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,175.50-199.90 (%215.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-14.07,EMA5 Direnç: 67.79 (%21.8 üstte)
PAPIL,9.68,-17.61,31.58,51.73,-0.78,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.4,EMA5 Direnç: 11.75 (%21.4 üstte)
PARSN,64.85,-7.59,30.43,10.5,-0.94,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,85.75-93.85 (%32.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.43,EMA5 Direnç: 70.18 (%8.2 üstte)
PASEU,55.45,999,39.16,13.76,0.22,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Direnç: 93.27 (%68.2 üstte)
PATEK,18.49,999,44.8,39.95,-0.37,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,14.67-16.39 (%11.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 20.73 (%12.1 üstte)
PCILT,29.76,75.42,51.04,1.71,0.27,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 26.17 (%12.1 altta) | EMA21 Direnç: 30.17 (%1.4 üstte)
PEKGY,8.54,25.31,37.12,6.31,-0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-13.16,EMA200 Destek: 6.82 (%20.2 altta) | EMA100 Direnç: 9.53 (%11.6 üstte)
PENGD,8.17,0.91,34.73,8.41,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,6.33-8.16 (%0.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 8.10 (%0.9 altta) | EMA5 Direnç: 8.98 (%9.9 üstte)
PENTA,10.65,-13.74,30.63,13.75,-0.68,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,53.78-78.72 (%405.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.12,EMA5 Direnç: 12.35 (%15.9 üstte)
PETKM,21.44,21.5,52.6,63.34,0.44,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,15.18-18.61 (%13.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 20.68 (%3.5 altta) | EMA5 Direnç: 21.50 (%0.3 üstte)
PETUN,10.81,10.78,41.61,70.52,-0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,7.70-9.35 (%13.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 9.76 (%9.7 altta) | EMA100 Direnç: 11.26 (%4.2 üstte)
PGSUS,147.6,-2.21,33.53,17.91,-0.92,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,251.00-264.50 (%70.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 150.94 (%2.3 üstte)
PINSU,9.16,22.84,34.84,4.45,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🟢 Yükseliş Trendinde,5.20-5.57 (%39.2 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.18,EMA200 Destek: 7.46 (%18.6 altta) | EMA100 Direnç: 9.72 (%6.1 üstte)
