Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
MARTI,1.55,3.79,41.41,24.77,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,-,2.76-3.05 (%78.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 1.49 (%3.7 altta) | EMA21 Direnç: 1.74 (%12.5 üstte)
MAVI,38.26,26.1,43.23,1.6,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,29.32-36.07 (%5.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 38.14 (%0.3 altta) | EMA5 Direnç: 38.57 (%0.8 üstte)
MCARD,168.0,999,61.03,,-0.57,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA21 Destek: 161.98 (%3.6 altta)
MEDTR,25.82,0.33,38.44,10.1,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,49.97-54.31 (%93.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 25.73 (%0.3 altta) | EMA21 Direnç: 27.54 (%6.7 üstte)
MEGAP,1.75,-3.47,28.71,18.58,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.50-5.00 (%157.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.81 (%3.6 üstte)
MEGMT,47.0,999,34.36,3.7,-0.8,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,25.20-27.48 (%41.5 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-12.74,EMA100 Direnç: 54.16 (%15.2 üstte)
MEKAG,3.08,999,35.25,12.94,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 3.06 (%0.8 altta) | EMA21 Direnç: 3.71 (%20.5 üstte)
MEPET,20.38,61.46,47.13,22.02,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,7.44-8.82 (%56.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 20.20 (%0.9 altta) | EMA21 Direnç: 21.46 (%5.3 üstte)
MERCN,18.12,10.83,41.85,8.66,-0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 16.35 (%9.8 altta) | EMA100 Direnç: 20.10 (%10.9 üstte)
MERIT,15.88,33.59,45.14,9.26,-0.41,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 15.69 (%1.2 altta) | EMA5 Direnç: 16.14 (%1.6 üstte)
MERKO,1.36,-3.11,20.93,26.26,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.40 (%3.2 üstte)
METRO,8.71,123.79,60.28,37.99,-0.03,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 8.50 (%2.4 altta)
MEYSU,12.62,999,47.43,21.9,-0.87,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Destek: 12.21 (%3.2 altta) | EMA21 Direnç: 13.54 (%7.3 üstte)
MGROS,558.0,36.05,40.42,6.37,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,150.78-162.32 (%70.9 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.63,EMA100 Destek: 539.01 (%3.4 altta) | EMA5 Direnç: 585.41 (%4.9 üstte)
MHRGY,3.35,999,40.91,0.51,-0.93,-,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,2.54-3.08 (%8.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.41 (%1.7 üstte)
MIATK,29.62,-4.83,37.97,12.28,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,56.45-65.75 (%90.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 31.12 (%5.1 üstte)
MMCAS,50.5,17.31,37.98,19.1,-0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.37-2.62 (%94.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 43.05 (%14.8 altta) | EMA5 Direnç: 55.23 (%9.4 üstte)
MNDRS,12.13,16.77,51.84,85.92,-0.25,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,14.53-15.66 (%19.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 12.10 (%0.3 altta) | EMA55 Direnç: 12.37 (%2.0 üstte)
MNDTR,5.08,-1.7,35.48,2.74,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,4.91-6.31 (fiyat bandın içinde!),6.54-7.93 (%28.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.17 (%1.7 üstte)
MOBTL,13.14,86.56,50.08,8.85,-0.53,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.42-4.19 (%68.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 11.39 (%13.4 altta) | EMA21 Direnç: 13.51 (%2.8 üstte)
MOGAN,20.36,999,68.42,81.28,0.95,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,7.66-7.95 (%61.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 19.65 (%3.5 altta)
MOPAS,28.2,999,33.71,4.69,-0.95,-,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 28.85 (%2.3 üstte)
MPARK,434.0,58.79,51.37,65.16,-0.36,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,6.00-71.00 (%83.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 432.43 (%0.4 altta)
MRGYO,1.61,12.53,49.09,45.13,-0.62,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,1.23-1.61 (fiyat bandın içinde!),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 1.56 (%3.0 altta) | EMA200 Direnç: 1.72 (%6.9 üstte)
MRSHL,1617.0,25.23,48.34,15.93,0.12,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,183.50-200.40 (%87.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 1586.13 (%1.9 altta) | EMA55 Direnç: 1640.12 (%1.4 üstte)
MSGYO,5.72,42.73,43.71,6.35,-0.37,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 5.25 (%8.1 altta) | EMA55 Direnç: 5.89 (%3.1 üstte)
MTRKS,33.06,69.98,62.06,72.15,0.55,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,4.85-5.80 (%82.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 32.03 (%3.1 altta)
MTRYO,9.1,30.71,45.35,18.35,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,6.03-6.66 (%26.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 8.60 (%5.5 altta) | EMA5 Direnç: 9.19 (%1.0 üstte)
MZHLD,5.47,0.82,38.73,23.95,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.31-9.35 (%51.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 5.43 (%0.8 altta) | EMA21 Direnç: 5.78 (%5.7 üstte)
NATEN,5.64,-1.69,30.93,10.88,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,9.72-11.79 (%72.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.74 (%1.7 üstte)
NETAS,92.4,71.87,68.26,62.3,0.5,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,6.03,EMA5 Destek: 81.06 (%12.3 altta)
NETCD,128.7,999,54.18,0.53,-0.88,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 133.16 (%3.5 üstte)
NIBAS,4.4,23.39,46.27,46.84,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 4.27 (%2.9 altta) | EMA21 Direnç: 4.64 (%5.4 üstte)
NTGAZ,11.55,66.38,52.57,30.88,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,3.65-3.91 (%66.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 11.43 (%1.0 altta)
NTHOL,44.28,36.57,51.48,71.39,0.58,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.49-10.95 (%75.3 altta),46.62-53.05 (%5.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 43.63 (%1.5 altta) | EMA5 Direnç: 44.58 (%0.7 üstte)
NUGYO,9.11,8.86,45.83,11.96,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,5.94-7.46 (%18.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 9.07 (%0.4 altta) | EMA5 Direnç: 9.19 (%0.9 üstte)
NUHCM,218.0,14.74,45.05,40.86,-0.33,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,196.51-210.92 (%3.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 189.99 (%12.8 altta) | EMA5 Direnç: 219.12 (%0.5 üstte)
OBAMS,5.52,999,37.7,28.53,-0.86,-,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 5.28 (%4.4 altta) | EMA21 Direnç: 6.28 (%13.8 üstte)
OBASE,37.76,15.36,47.62,7.61,-0.12,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 37.47 (%0.8 altta) | EMA5 Direnç: 38.95 (%3.2 üstte)
ODAS,7.48,15.41,51.82,5.08,-0.17,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,9.64-11.06 (%28.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 7.47 (%0.2 altta) | EMA5 Direnç: 7.55 (%0.9 üstte)
ODINE,1830.0,999,53.51,33.33,0.72,-,🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 1801.74 (%1.5 altta) | EMA5 Direnç: 2261.13 (%23.6 üstte)
OFSYM,67.45,999,60.31,100.0,0.19,-,🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),34.97-37.14 (%44.9 altta),55.15-68.25 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.43,EMA5 Destek: 61.13 (%9.4 altta)
ONCSM,247.7,999,46.8,11.46,-0.65,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,77.95-81.70 (%67.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 237.37 (%4.2 altta) | EMA5 Direnç: 250.12 (%1.0 üstte)
ONRYT,60.05,999,44.79,10.81,-0.79,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 60.32 (%0.5 üstte)
ORCAY,3.47,-4.3,37.41,0.0,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,9.25-11.39 (%166.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.63 (%4.5 üstte)
ORGE,24.08,93.25,67.5,35.23,-0.07,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,13.35-13.66 (%43.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 22.45 (%6.8 altta)
ORMA,162.5,12.59,42.05,4.42,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,142.40-154.00 (%5.2 altta),202.10-273.75 (%24.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 144.33 (%11.2 altta) | EMA5 Direnç: 167.54 (%3.1 üstte)
ORZAX,98.5,999,,,,-,-,-,-,-,-,-,-,-,-,EMA5 Direnç: 98.54 (%0.0 üstte)
OSMEN,7.7,-2.17,46.39,28.56,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,295.18-369.33 (%3733.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 7.87 (%2.2 üstte)
OSTIM,1.59,-3.26,33.38,27.37,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,0.28-0.33 (%79.4 altta),2.89-3.36 (%81.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 1.64 (%3.4 üstte)
OTKAR,331.75,3.93,44.22,63.13,-0.74,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,485.00-540.00 (%46.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 319.20 (%3.8 altta) | EMA200 Direnç: 348.30 (%5.0 üstte)
OTTO,154.4,-8.43,26.71,31.73,-0.86,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,457.75-507.50 (%196.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 168.62 (%9.2 üstte)
OYAKC,23.0,38.8,54.93,100.0,0.48,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 22.27 (%3.2 altta)
OYAYO,43.24,32.54,41.84,23.16,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 41.96 (%3.0 altta) | EMA5 Direnç: 44.40 (%2.7 üstte)
OYLUM,7.22,-2.45,35.2,0.0,-0.93,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Direnç: 7.40 (%2.5 üstte)
OYYAT,37.6,2.75,40.18,33.12,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,24.21-30.54 (%18.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 37.19 (%1.1 altta) | EMA100 Direnç: 40.66 (%8.1 üstte)
OZATD,4820.0,999,94.51,62.1,0.96,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 4241.09 (%12.0 altta)
OZGYO,2.09,35.78,48.61,7.18,-0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,1.02-1.29 (%38.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 2.03 (%2.9 altta) | EMA5 Direnç: 2.11 (%1.0 üstte)
OZKGY,13.93,38.32,53.77,36.86,-0.24,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,14.41-15.77 (%3.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 13.39 (%3.9 altta)
OZRDN,27.7,93.52,48.6,7.09,-0.63,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,7.45-8.05 (%70.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 24.08 (%13.1 altta) | EMA5 Direnç: 28.63 (%3.3 üstte)
OZSUB,44.6,999,79.15,82.75,0.91,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.24,EMA5 Destek: 40.83 (%8.4 altta)
OZYSR,12.62,999,53.85,16.97,0.44,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA21 Destek: 12.35 (%2.1 altta) | EMA5 Direnç: 12.74 (%1.0 üstte)
PAGYO,152.5,131.02,57.11,9.52,0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 143.97 (%5.6 altta) | EMA5 Direnç: 159.29 (%4.5 üstte)
PAHOL,1.37,999,41.01,16.3,-0.94,-,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Destek: 1.35 (%1.3 altta) | EMA21 Direnç: 1.47 (%7.0 üstte)
PAMEL,77.0,-2.17,41.4,8.18,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,74.85-84.60 (fiyat bandın içinde!),175.50-199.90 (%127.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 78.71 (%2.2 üstte)
PAPIL,13.68,6.2,44.19,61.03,-0.79,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 13.27 (%3.0 altta) | EMA21 Direnç: 14.38 (%5.1 üstte)
PARSN,72.25,-2.3,35.52,11.21,-0.87,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,85.75-93.85 (%18.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 73.95 (%2.3 üstte)
PASEU,268.0,999,78.56,97.52,0.76,-,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,23.55,EMA5 Destek: 200.72 (%25.1 altta)
PATEK,21.56,999,50.02,30.2,-0.77,-,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,14.67-16.39 (%24.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 21.40 (%0.7 altta) | EMA55 Direnç: 22.00 (%2.1 üstte)
PCILT,34.6,109.13,68.9,49.8,0.11,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 32.68 (%5.6 altta)
PEKGY,17.5,161.58,67.03,91.29,0.87,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,2.04,EMA5 Destek: 15.76 (%9.9 altta)
PENGD,9.19,13.9,38.76,0.23,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.33-8.16 (%11.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 8.07 (%12.2 altta) | EMA100 Direnç: 9.28 (%1.0 üstte)
PENTA,13.58,1.03,46.77,25.6,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,12.29-14.09 (fiyat bandın içinde!),53.78-78.72 (%296.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 13.44 (%1.0 altta) | EMA21 Direnç: 13.88 (%2.2 üstte)
PETKM,20.04,14.89,49.68,32.31,-0.28,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,15.18-18.61 (%7.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 19.92 (%0.6 altta) | EMA21 Direnç: 20.21 (%0.9 üstte)
PETUN,11.54,19.27,47.23,33.1,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,7.70-9.35 (%19.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 11.33 (%1.9 altta) | EMA55 Direnç: 11.73 (%1.7 üstte)
PGSUS,150.8,-1.67,32.48,2.73,-0.83,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,251.00-264.50 (%66.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 153.37 (%1.7 üstte)
PINSU,10.31,39.62,42.88,15.37,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,5.20-5.57 (%46.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 9.71 (%5.8 altta) | EMA5 Direnç: 10.49 (%1.7 üstte)
PKART,132.5,95.91,60.23,28.75,-0.51,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,14.85-17.95 (%86.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 130.10 (%1.8 altta)
