Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
MGROS,523.5,26.14,37.67,7.88,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,150.78-162.32 (%69.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 415.03 (%20.7 altta) | EMA100 Direnç: 538.13 (%2.8 üstte)
MHRGY,1.84,999,32.64,14.17,-0.89,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,1.69-2.05 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.04 (%11.0 üstte)
MIATK,27.28,-7.33,40.39,35.11,-0.62,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,47.06-53.80 (%72.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 29.44 (%7.9 üstte)
MMCAS,16.77,-51.43,25.96,3.08,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-43.4,EMA5 Direnç: 34.53 (%105.9 üstte)
MNDRS,9.66,-7.29,34.86,33.04,-0.4,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,14.53-15.66 (%50.4 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-2.88,EMA200 Direnç: 10.42 (%7.9 üstte)
MNDTR,4.19,-9.35,27.18,11.93,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.54-7.93 (%56.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.15,EMA5 Direnç: 4.62 (%10.3 üstte)
MOBTL,10.65,47.28,38.02,5.49,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.42-4.19 (%60.7 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-4.56,EMA100 Destek: 9.67 (%9.2 altta) | EMA55 Direnç: 11.44 (%7.4 üstte)
MOGAN,9.18,999,37.75,3.15,-0.32,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,7.66-7.95 (%13.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Direnç: 12.10 (%31.8 üstte)
MOPAS,19.85,999,23.28,0.0,-0.95,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 23.12 (%16.5 üstte)
MPARK,427.0,53.09,48.99,72.32,0.5,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,6.00-71.00 (%83.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 412.96 (%3.3 altta) | EMA21 Direnç: 432.22 (%1.2 üstte)
MRGYO,1.07,-28.47,38.5,58.2,0.14,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.83,EMA5 Direnç: 1.50 (%39.8 üstte)
MRSHL,1491.0,14.06,45.42,6.99,-0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,1358.00-1406.00 (%5.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 1307.19 (%12.3 altta) | EMA100 Direnç: 1586.77 (%6.4 üstte)
MSGYO,4.9,20.7,36.0,0.0,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-5.3,EMA200 Destek: 4.06 (%17.2 altta) | EMA100 Direnç: 5.26 (%7.4 üstte)
MTRKS,22.12,11.87,40.37,11.2,-0.24,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 19.77 (%10.6 altta) | EMA100 Direnç: 23.81 (%7.6 üstte)
MTRYO,8.37,18.82,40.78,14.36,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🩸 SAT (Trend Kırıldı),6.03-6.66 (%20.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 7.04 (%15.8 altta) | EMA100 Direnç: 8.60 (%2.8 üstte)
MZHLD,4.7,-8.03,32.22,43.49,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.20-6.55 (%31.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.88,EMA5 Direnç: 5.11 (%8.7 üstte)
NATEN,4.2,-12.89,24.06,17.76,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.72-11.79 (%131.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.36,EMA5 Direnç: 4.82 (%14.8 üstte)
NETAS,79.0,42.68,53.56,40.61,0.71,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 75.47 (%4.5 altta) | EMA5 Direnç: 84.69 (%7.2 üstte)
NETCD,91.7,999,41.67,0.31,-0.92,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-1.95,EMA5 Direnç: 106.70 (%16.4 üstte)
NIBAS,3.22,-9.92,36.18,44.86,-0.42,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 3.57 (%11.0 üstte)
NTGAZ,10.4,46.94,40.19,13.71,-0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,3.65-3.91 (%62.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 9.33 (%10.3 altta) | EMA55 Direnç: 10.58 (%1.7 üstte)
NTHOL,37.58,15.09,38.43,6.87,-0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.49-10.95 (%70.9 altta),46.62-53.05 (%24.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 32.65 (%13.1 altta) | EMA5 Direnç: 40.23 (%7.0 üstte)
NUGYO,7.68,-7.15,35.2,8.58,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.94-7.46 (%2.9 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.76,EMA200 Direnç: 8.27 (%7.7 üstte)
NUHCM,206.9,7.92,41.92,38.45,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,196.51-210.92 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 191.72 (%7.3 altta) | EMA5 Direnç: 211.34 (%2.1 üstte)
OBAMS,4.46,999,32.34,60.31,-0.65,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.82 (%8.1 üstte)
OBASE,27.38,-15.9,31.83,4.13,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.38,EMA5 Direnç: 32.56 (%18.9 üstte)
ODAS,7.05,7.24,47.94,9.56,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,9.64-11.06 (%36.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 6.84 (%3.0 altta) | EMA5 Direnç: 7.16 (%1.5 üstte)
ODINE,273.5,999,33.47,0.0,-0.6,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Direnç: 729.69 (%166.8 üstte)
OFSYM,60.2,999,50.14,59.62,0.65,-,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,34.72-36.88 (%38.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 60.17 (%0.1 altta) | EMA5 Direnç: 62.08 (%3.1 üstte)
ONCSM,89.1,999,24.06,0.0,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,77.95-81.70 (%8.3 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-26.19,EMA5 Direnç: 149.33 (%67.6 üstte)
ONRYT,10.54,999,30.84,13.43,-0.76,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.32,EMA5 Direnç: 12.80 (%21.5 üstte)
ORCAY,2.47,-17.34,26.97,5.74,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.25-11.39 (%274.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.34,EMA5 Direnç: 2.99 (%21.0 üstte)
ORGE,22.84,77.32,59.47,19.47,0.11,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,13.35-13.66 (%40.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 22.59 (%1.1 altta)
ORMA,148.0,2.23,41.27,17.37,-0.89,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,202.10-273.75 (%36.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 147.68 (%0.2 altta) | EMA21 Direnç: 165.71 (%12.0 üstte)
ORZAX,77.55,999,,,,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,-,-,-,EMA5 Direnç: 83.02 (%7.1 üstte)
OSMEN,5.37,-15.18,29.33,0.77,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,295.18-369.33 (%5396.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.65,EMA5 Direnç: 6.33 (%17.9 üstte)
OSTIM,1.31,-10.75,29.06,28.11,-0.9,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.89-3.36 (%120.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.47 (%12.0 üstte)
OTKAR,303.25,-2.2,39.97,59.65,-0.63,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,485.00-540.00 (%59.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 310.08 (%2.3 üstte)
OTTO,94.8,-20.53,19.74,0.0,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,457.75-507.50 (%382.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 119.29 (%25.8 üstte)
OYAKC,21.1,26.02,46.51,52.52,0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 16.74 (%20.7 altta) | EMA100 Direnç: 21.19 (%0.4 üstte)
OYAYO,36.4,10.64,33.95,0.77,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 32.90 (%9.6 altta) | EMA5 Direnç: 39.53 (%8.6 üstte)
OYLUM,6.18,-7.04,25.36,0.0,-0.93,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.3,EMA5 Direnç: 6.65 (%7.6 üstte)
OYYAT,28.7,-8.5,29.7,14.82,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,24.21-30.54 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 31.37 (%9.3 üstte)
OZATD,2150.0,999,45.52,2.99,0.58,-,🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA55 Destek: 1669.06 (%22.4 altta) | EMA21 Direnç: 2880.49 (%34.0 üstte)
OZGYO,1.67,7.74,33.82,9.24,-0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),1.02-1.29 (%22.7 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.33,EMA200 Destek: 1.55 (%7.2 altta) | EMA100 Direnç: 1.86 (%11.7 üstte)
OZKGY,12.17,19.58,42.59,10.1,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,14.41-15.77 (%18.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 10.18 (%16.4 altta) | EMA100 Direnç: 12.43 (%2.1 üstte)
OZRDN,20.8,40.18,37.81,12.73,-0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),7.45-8.05 (%61.3 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.57,EMA100 Destek: 20.11 (%3.3 altta) | EMA55 Direnç: 24.38 (%17.2 üstte)
OZSUB,39.24,124.2,61.02,11.5,0.75,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 34.64 (%11.7 altta) | EMA5 Direnç: 39.40 (%0.4 üstte)
OZYSR,11.08,999,44.24,10.09,-0.67,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 11.04 (%0.4 altta) | EMA5 Direnç: 11.65 (%5.2 üstte)
PAGYO,122.5,79.29,43.81,0.68,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 117.64 (%4.0 altta) | EMA5 Direnç: 133.20 (%8.7 üstte)
PAHOL,0.96,999,25.89,12.5,-0.84,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-7.45,EMA5 Direnç: 1.15 (%19.5 üstte)
PAMEL,50.0,-19.17,22.84,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,175.50-199.90 (%251.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-14.87,EMA5 Direnç: 61.86 (%23.7 üstte)
PAPIL,8.26,-21.97,28.33,29.33,-0.79,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.58,EMA5 Direnç: 10.59 (%28.2 üstte)
PARSN,61.35,-8.75,27.82,7.97,-0.95,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,85.75-93.85 (%39.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.35,EMA5 Direnç: 67.24 (%9.6 üstte)
PASEU,32.78,999,36.82,2.92,-0.05,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Direnç: 92.07 (%180.9 üstte)
PATEK,15.95,999,41.11,36.91,-0.46,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),14.67-16.39 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-4.48,EMA5 Direnç: 19.14 (%20.0 üstte)
PCILT,30.7,79.52,53.73,6.73,0.27,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 30.22 (%1.6 altta) | EMA5 Direnç: 31.03 (%1.1 üstte)
PEKGY,5.06,-25.58,31.19,6.31,-0.62,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-36.22,EMA200 Direnç: 6.80 (%34.4 üstte)
PENGD,7.6,-6.12,32.07,8.41,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,6.33-8.16 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 8.10 (%6.5 üstte)
PENTA,10.25,-12.0,29.1,9.59,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,53.78-78.72 (%424.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.66,EMA5 Direnç: 11.65 (%13.6 üstte)
PETKM,21.06,18.96,51.5,60.88,0.48,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,15.18-18.61 (%11.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 20.72 (%1.6 altta) | EMA5 Direnç: 21.36 (%1.4 üstte)
PETUN,10.5,9.88,41.13,46.86,-0.43,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,7.53-9.14 (%13.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 9.56 (%9.0 altta) | EMA5 Direnç: 10.89 (%3.7 üstte)
PGSUS,146.7,-1.89,33.06,21.83,-0.9,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,251.00-264.50 (%71.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 149.53 (%1.9 üstte)
PINSU,9.18,22.82,35.08,4.95,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,5.20-5.57 (%39.3 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.28,EMA200 Destek: 7.47 (%18.6 altta) | EMA5 Direnç: 9.68 (%5.4 üstte)
PKART,88.85,28.51,35.44,0.0,-0.65,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,14.85-17.95 (%79.8 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.01,EMA200 Destek: 69.14 (%22.2 altta) | EMA100 Direnç: 90.87 (%2.3 üstte)
PKENT,98.5,-12.76,23.75,2.85,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,88.80-109.10 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.8,EMA5 Direnç: 112.91 (%14.6 üstte)
PLTUR,16.42,999,31.58,17.13,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-5.61,EMA5 Direnç: 18.24 (%11.1 üstte)
PNLSN,33.6,-11.15,33.73,5.24,-0.71,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,47.76-56.08 (%42.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.69,EMA5 Direnç: 37.82 (%12.5 üstte)
PNSUT,10.74,8.27,43.99,54.77,-0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,7.73-9.05 (%15.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 9.92 (%7.6 altta) | EMA5 Direnç: 10.94 (%1.9 üstte)
POLHO,20.0,109.61,47.07,21.37,-0.08,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,2.05-2.48 (%87.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 17.91 (%10.4 altta) | EMA5 Direnç: 20.83 (%4.2 üstte)
POLTK,3225.0,-14.29,31.25,5.31,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5170.00-5725.00 (%60.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.5,EMA5 Direnç: 3762.78 (%16.7 üstte)
PRDGS,4.0,-30.13,31.29,2.35,-0.44,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-22.05,EMA5 Direnç: 5.72 (%43.1 üstte)
PRKAB,26.2,-9.95,31.13,10.79,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,25.00-30.48 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 29.09 (%11.0 üstte)
PRKME,15.12,-10.84,39.72,6.73,-0.67,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,21.24-25.47 (%40.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.43,EMA5 Direnç: 16.96 (%12.2 üstte)
PRZMA,30.14,50.51,38.8,1.27,-0.2,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),11.07-13.97 (%53.6 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.41,EMA100 Destek: 29.76 (%1.3 altta) | EMA55 Direnç: 39.89 (%32.4 üstte)
PSDTC,93.95,0.64,37.63,12.71,-0.12,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 93.35 (%0.6 altta) | EMA100 Direnç: 120.22 (%28.0 üstte)
PSGYO,1.96,-8.43,33.77,2.4,-0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-16.21,EMA200 Direnç: 2.14 (%9.2 üstte)
QNBFK,36.6,-7.31,37.84,25.45,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),31.20-33.76 (%7.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 39.49 (%7.9 üstte)
