Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
MARMR,2.13,999,43.95,15.33,-0.36,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 2.25 (%5.7 üstte)
MARTI,2.74,47.6,66.11,88.02,0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,2.76-3.05 (%0.7 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,10.61,EMA100 Destek: 2.60 (%5.0 altta) | EMA200 Direnç: 2.90 (%5.8 üstte)
MAVI,37.5,23.08,42.69,13.81,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,29.32-36.07 (%3.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 30.47 (%18.7 altta) | EMA5 Direnç: 37.69 (%0.5 üstte)
MCARD,178.4,999,62.35,,-0.07,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 165.91 (%7.0 altta)
MEDTR,23.94,-3.76,31.72,8.42,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,49.97-54.31 (%108.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 24.88 (%3.9 üstte)
MEGAP,1.67,-3.42,27.81,9.01,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,4.50-5.00 (%169.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.73 (%3.5 üstte)
MEGMT,46.88,999,34.65,0.7,-0.91,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,25.20-27.48 (%41.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 52.05 (%11.0 üstte)
MEKAG,2.92,999,33.2,28.72,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.99 (%2.5 üstte)
MEPET,20.72,62.28,48.82,20.9,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,7.44-8.82 (%57.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 20.04 (%3.3 altta) | EMA21 Direnç: 21.16 (%2.1 üstte)
MERCN,18.96,15.94,45.05,8.04,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 16.35 (%13.7 altta) | EMA5 Direnç: 19.02 (%0.3 üstte)
MERIT,16.07,34.44,46.68,7.28,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 15.99 (%0.5 altta) | EMA21 Direnç: 16.52 (%2.8 üstte)
MERKO,1.22,-6.59,20.49,12.55,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.31 (%7.1 üstte)
METRO,8.67,117.68,59.38,33.73,-0.27,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 8.55 (%1.3 altta)
MEYSU,11.12,999,42.71,19.61,-0.83,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 11.59 (%4.2 üstte)
MGROS,547.5,32.65,40.59,7.02,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,150.78-162.32 (%70.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 538.82 (%1.6 altta) | EMA5 Direnç: 559.79 (%2.2 üstte)
MHRGY,2.31,999,45.98,14.25,-0.9,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,1.69-2.05 (%11.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2.26 (%2.3 altta) | EMA100 Direnç: 2.32 (%0.3 üstte)
MIATK,37.4,18.02,51.06,30.89,-0.68,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,47.06-53.80 (%25.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 36.01 (%3.7 altta) | EMA100 Direnç: 37.95 (%1.5 üstte)
MMCAS,48.0,11.49,37.31,5.28,-0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 43.05 (%10.3 altta) | EMA5 Direnç: 50.93 (%6.1 üstte)
MNDRS,11.22,7.71,44.67,71.95,-0.12,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,14.53-15.66 (%29.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 10.42 (%7.2 altta) | EMA5 Direnç: 11.23 (%0.0 üstte)
MNDTR,5.1,0.24,38.2,14.66,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,4.91-6.31 (fiyat bandın içinde!),6.54-7.93 (%28.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 5.09 (%0.2 altta) | EMA21 Direnç: 5.51 (%8.1 üstte)
MOBTL,13.15,83.64,50.29,6.06,-0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.42-4.19 (%68.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 11.50 (%12.6 altta) | EMA5 Direnç: 13.31 (%1.2 üstte)
MOGAN,14.76,999,49.14,29.22,0.5,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,7.66-7.95 (%46.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 13.22 (%10.4 altta) | EMA21 Direnç: 15.72 (%6.5 üstte)
MOPAS,25.36,999,29.54,2.04,-0.97,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 26.93 (%6.2 üstte)
MPARK,443.0,60.4,53.78,71.37,0.01,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,6.00-71.00 (%84.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 434.69 (%1.9 altta)
MRGYO,2.14,32.53,64.03,96.84,0.19,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),1.23-1.61 (%24.8 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,6.63,EMA100 Destek: 1.90 (%11.2 altta)
MRSHL,1788.0,37.43,53.05,9.62,-0.2,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,183.50-200.40 (%88.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 1706.52 (%4.6 altta)
MSGYO,5.67,40.29,43.49,6.99,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 5.27 (%7.0 altta) | EMA5 Direnç: 5.85 (%3.1 üstte)
MTRKS,31.58,60.28,58.04,38.73,0.39,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 28.83 (%8.7 altta) | EMA5 Direnç: 31.67 (%0.3 üstte)
MTRYO,8.99,28.29,45.41,18.55,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,6.03-6.66 (%25.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 8.99 (%0.0 altta) | EMA55 Direnç: 9.23 (%2.6 üstte)
MZHLD,5.7,4.14,47.29,53.71,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,8.31-9.35 (%45.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 5.47 (%4.0 altta) | EMA21 Direnç: 5.73 (%0.5 üstte)
NATEN,5.39,-1.44,32.74,23.9,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,9.72-11.79 (%80.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.47 (%1.5 üstte)
NETAS,94.9,73.28,65.2,77.23,0.74,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 90.57 (%4.6 altta)
NETCD,117.9,999,50.23,0.31,-0.93,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 124.57 (%5.7 üstte)
NIBAS,4.42,23.39,46.7,97.74,-0.28,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 4.27 (%3.3 altta) | EMA21 Direnç: 4.59 (%3.9 üstte)
NTGAZ,11.32,61.26,49.88,39.85,-0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,3.65-3.91 (%65.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 11.32 (%0.0 altta) | EMA21 Direnç: 11.41 (%0.8 üstte)
NTHOL,41.2,26.45,44.97,44.12,-0.13,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.49-10.95 (%73.4 altta),46.62-53.05 (%13.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 32.58 (%20.9 altta) | EMA100 Direnç: 41.42 (%0.5 üstte)
NUGYO,9.12,9.6,46.15,16.53,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,5.94-7.46 (%18.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 9.06 (%0.6 altta) | EMA5 Direnç: 9.13 (%0.1 üstte)
NUHCM,222.2,16.35,48.47,44.26,-0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,196.51-210.92 (%5.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 218.23 (%1.8 altta) | EMA21 Direnç: 223.69 (%0.7 üstte)
OBAMS,5.46,999,39.26,67.23,-0.7,-,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 5.30 (%2.9 altta) | EMA21 Direnç: 6.11 (%12.0 üstte)
OBASE,35.96,9.68,44.66,7.74,-0.5,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 35.63 (%0.9 altta) | EMA5 Direnç: 37.04 (%3.0 üstte)
ODAS,7.4,13.29,51.05,10.62,-0.63,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,9.64-11.06 (%30.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 6.83 (%7.7 altta) | EMA5 Direnç: 7.43 (%0.4 üstte)
ODINE,781.5,999,38.64,0.0,-0.06,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 744.50 (%4.7 altta) | EMA55 Direnç: 1119.97 (%43.3 üstte)
OFSYM,66.1,999,57.03,92.48,0.57,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,34.97-37.14 (%43.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 64.76 (%2.0 altta)
ONCSM,169.7,999,32.73,5.85,-0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,77.95-81.70 (%51.9 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.7,EMA100 Direnç: 206.82 (%21.9 üstte)
ONRYT,60.85,999,46.56,17.8,-0.67,-,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 59.99 (%1.4 altta) | EMA21 Direnç: 62.70 (%3.0 üstte)
ORCAY,3.39,-2.32,37.52,5.74,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,9.25-11.39 (%172.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.47 (%2.4 üstte)
ORGE,23.0,81.48,61.04,30.16,-0.16,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,13.35-13.66 (%40.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 22.61 (%1.7 altta)
ORMA,150.0,3.67,36.71,0.0,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,142.40-154.00 (fiyat bandın içinde!),202.10-273.75 (%34.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 144.69 (%3.5 altta) | EMA5 Direnç: 158.02 (%5.3 üstte)
ORZAX,86.45,999,,,,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,-,-,-,EMA5 Direnç: 92.13 (%6.6 üstte)
OSMEN,6.9,-5.77,39.43,9.0,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,295.18-369.33 (%4177.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 7.32 (%6.1 üstte)
OSTIM,1.64,1.55,38.67,33.43,-0.9,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,0.28-0.33 (%80.0 altta),2.89-3.36 (%76.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 1.64 (%0.1 altta) | EMA21 Direnç: 1.81 (%10.4 üstte)
OTKAR,320.0,0.67,42.8,68.99,-0.63,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,485.00-540.00 (%51.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 317.86 (%0.7 altta) | EMA21 Direnç: 343.75 (%7.4 üstte)
OTTO,128.7,-12.84,23.43,5.93,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,457.75-507.50 (%255.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 147.66 (%14.7 üstte)
OYAKC,22.32,33.91,51.24,78.78,0.54,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 22.25 (%0.3 altta)
OYAYO,41.0,24.98,39.2,8.74,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 32.81 (%20.0 altta) | EMA100 Direnç: 41.91 (%2.2 üstte)
OYLUM,6.94,-3.79,32.07,0.0,-0.93,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 7.21 (%3.9 üstte)
OYYAT,33.46,-4.48,34.23,39.59,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,24.21-30.54 (%8.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 35.03 (%4.7 üstte)
OZATD,4650.0,999,89.34,30.42,0.96,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 4474.93 (%3.8 altta)
OZGYO,2.07,33.73,47.99,10.22,-0.63,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,1.02-1.29 (%37.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 2.03 (%1.9 altta) | EMA5 Direnç: 2.08 (%0.4 üstte)
OZKGY,13.13,29.52,48.18,36.51,-0.62,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,14.41-15.77 (%9.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 12.44 (%5.2 altta) | EMA55 Direnç: 13.21 (%0.6 üstte)
OZRDN,29.46,101.2,51.78,24.05,-0.27,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,7.45-8.05 (%72.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 29.28 (%0.6 altta)
OZSUB,41.14,999,66.54,41.63,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 40.52 (%1.5 altta)
OZYSR,12.45,999,52.37,12.8,-0.02,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Destek: 12.39 (%0.5 altta)
PAGYO,137.6,104.35,49.98,0.0,0.01,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 117.33 (%14.7 altta) | EMA21 Direnç: 142.89 (%3.8 üstte)
PAHOL,1.34,999,40.6,30.13,-0.88,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Destek: 1.34 (%0.3 altta) | EMA21 Direnç: 1.44 (%7.5 üstte)
PAMEL,69.1,-6.44,34.12,0.0,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,175.50-199.90 (%154.0 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.41,EMA5 Direnç: 73.86 (%6.9 üstte)
PAPIL,12.81,0.21,41.29,80.19,-0.73,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 12.78 (%0.2 altta) | EMA200 Direnç: 13.20 (%3.1 üstte)
PARSN,72.8,-0.06,37.95,15.17,-0.93,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,85.75-93.85 (%17.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 72.84 (%0.1 üstte)
PASEU,93.7,999,43.48,47.1,0.52,-,🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Direnç: 94.03 (%0.4 üstte)
PATEK,25.26,999,57.59,54.1,-0.29,-,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,14.67-16.39 (%35.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 22.02 (%12.8 altta)
PCILT,31.4,86.5,56.34,26.65,0.33,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 30.21 (%3.8 altta) | EMA5 Direnç: 31.91 (%1.6 üstte)
PEKGY,12.0,76.63,45.0,39.65,-0.03,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 11.90 (%0.8 altta) | EMA5 Direnç: 13.34 (%11.2 üstte)
PENGD,9.39,16.01,41.59,8.41,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,6.33-8.16 (%13.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 9.39 (%0.0 altta) | EMA55 Direnç: 10.02 (%6.7 üstte)
PENTA,13.06,-1.01,43.4,25.46,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,12.29-14.09 (fiyat bandın içinde!),53.78-78.72 (%311.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 13.19 (%1.0 üstte)
PETKM,24.68,40.35,63.31,63.68,0.42,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,15.18-18.61 (%24.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 21.54 (%12.7 altta)
PETUN,11.9,22.21,50.63,79.14,-0.44,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,7.70-9.35 (%21.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 11.79 (%0.9 altta)
PGSUS,154.2,1.04,37.09,15.72,-0.9,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,251.00-264.50 (%62.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 152.61 (%1.0 altta) | EMA200 Direnç: 160.62 (%4.2 üstte)
PINSU,10.22,37.35,42.56,8.44,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,5.20-5.57 (%45.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 9.73 (%4.8 altta) | EMA5 Direnç: 10.31 (%0.9 üstte)
