Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
MANAS,27.1,15.75,31.21,0.0,-0.43,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,10.47-10.84 (%60.0 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.53,EMA200 Destek: 23.41 (%13.6 altta) | EMA100 Direnç: 29.43 (%8.6 üstte)
MARBL,11.33,-3.08,28.88,0.0,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.53,EMA5 Direnç: 11.69 (%3.2 üstte)
MARKA,61.15,999,27.63,4.98,-0.92,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-5.27,EMA5 Direnç: 68.58 (%12.1 üstte)
MARMR,1.75,-7.69,20.31,0.0,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.78-4.00 (%116.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.76,EMA5 Direnç: 1.90 (%8.3 üstte)
MARTI,2.47,31.15,61.96,55.42,0.91,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,2.94-3.07 (%19.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 2.18 (%11.7 altta) | EMA5 Direnç: 2.63 (%6.7 üstte)
MAVI,37.66,3.15,51.32,41.18,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Düşüş Trendinde,-,43.98-45.10 (%16.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 37.15 (%1.3 altta) | EMA55 Direnç: 38.37 (%1.9 üstte)
MCARD,124.0,999,33.23,0.0,-0.32,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.23,EMA5 Direnç: 145.14 (%17.0 üstte)
MEDTR,21.16,-5.58,17.2,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,30.27-31.06 (%43.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.58,EMA5 Direnç: 22.41 (%5.9 üstte)
MEGAP,1.56,-1.83,27.37,18.0,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.50-5.00 (%188.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.59 (%1.9 üstte)
MEGMT,36.02,-10.33,20.79,8.86,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,87.00-95.00 (%141.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.09,EMA5 Direnç: 40.17 (%11.5 üstte)
MEKAG,2.6,-4.41,26.54,0.0,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.11-4.45 (%58.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.51,EMA5 Direnç: 2.72 (%4.6 üstte)
MEPET,18.53,-5.8,40.23,31.6,-0.0,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,13.70-14.00 (%24.4 altta),20.36-22.60 (%9.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 19.67 (%6.2 üstte)
MERCN,16.14,-6.12,33.5,36.2,-0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,24.68-27.71 (%52.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 17.19 (%6.5 üstte)
MERIT,15.08,-1.48,38.04,17.04,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,17.73-18.20 (%17.6 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.14,EMA5 Direnç: 15.31 (%1.5 üstte)
MERKO,1.1,-4.13,23.63,8.83,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,15.20-16.15 (%1281.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.07,EMA5 Direnç: 1.15 (%4.3 üstte)
METRO,7.13,3.44,28.06,0.0,-0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.59-9.32 (%20.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.58,EMA200 Destek: 6.89 (%3.3 altta) | EMA5 Direnç: 7.80 (%9.4 üstte)
MEYSU,9.07,999,24.73,0.0,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.73-18.70 (%95.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.92,EMA5 Direnç: 9.99 (%10.1 üstte)
MGROS,526.0,0.81,41.88,48.15,-0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,415.39-429.68 (%18.3 altta),693.50-706.00 (%31.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 521.79 (%0.8 altta) | EMA21 Direnç: 543.45 (%3.3 üstte)
MHRGY,1.98,-5.33,30.77,13.32,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.61-2.86 (%32.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.05,EMA5 Direnç: 2.09 (%5.6 üstte)
MIATK,28.1,-13.08,39.06,40.85,0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,53.15-57.85 (%89.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 32.33 (%15.0 üstte)
MMCAS,31.5,-16.95,24.97,8.91,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,122.20-134.40 (%287.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.77,EMA5 Direnç: 37.93 (%20.4 üstte)
MNDRS,10.38,-2.76,38.84,2.58,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.95-13.69 (%24.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.67 (%2.8 üstte)
MNDTR,4.7,-2.89,31.63,6.77,-0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.33-6.64 (%34.7 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.74,EMA5 Direnç: 4.84 (%3.0 üstte)
MOBTL,12.06,1.96,36.77,8.51,-0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 11.83 (%1.9 altta) | EMA5 Direnç: 12.45 (%3.2 üstte)
MOGAN,10.35,-13.71,22.76,7.45,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,8.01-8.46 (%18.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.99 (%15.9 üstte)
MOPAS,21.8,-6.24,17.89,0.0,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,40.65-43.63 (%86.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.25,EMA5 Direnç: 23.25 (%6.7 üstte)
MPARK,439.0,6.32,55.13,43.33,0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,394.00-407.00 (%7.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 431.18 (%1.8 altta)
MRGYO,1.92,20.07,58.7,49.63,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 1.77 (%8.0 altta) | EMA200 Direnç: 1.94 (%1.1 üstte)
MRSHL,1585.0,-1.94,44.18,31.33,0.19,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,1484.00-1541.00 (%2.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 1616.30 (%2.0 üstte)
MSGYO,5.23,-3.56,30.47,9.57,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,4.89-5.10 (%2.4 altta),5.51-5.92 (%5.4 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.89,EMA5 Direnç: 5.42 (%3.7 üstte)
MTRKS,24.7,-7.49,30.17,2.08,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.94,EMA200 Direnç: 26.70 (%8.1 üstte)
MTRYO,7.95,-5.72,30.09,13.95,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,11.10-11.84 (%39.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.52,EMA5 Direnç: 8.43 (%6.1 üstte)
MZHLD,5.17,-5.17,43.8,32.72,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),5.15-5.29 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 5.45 (%5.5 üstte)
NATEN,4.66,-5.9,26.39,29.34,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.58-9.00 (%84.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.26,EMA5 Direnç: 4.95 (%6.3 üstte)
NETAS,85.1,20.86,46.63,3.02,-0.12,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,60.15-62.50 (%26.6 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.68,EMA55 Destek: 80.91 (%4.9 altta) | EMA21 Direnç: 90.98 (%6.9 üstte)
NETCD,95.9,999,26.0,7.87,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,151.60-164.00 (%58.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.26,EMA5 Direnç: 105.47 (%10.0 üstte)
NIBAS,3.67,-7.73,39.91,0.0,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,6.08-6.69 (%65.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.98 (%8.4 üstte)
NTGAZ,10.73,-1.38,41.43,9.78,-0.78,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,9.28-9.65 (%10.1 altta),12.55-13.33 (%17.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Direnç: 10.88 (%1.4 üstte)
NTHOL,38.28,-2.57,27.18,2.41,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,35.98-38.62 (fiyat bandın içinde!),51.50-54.20 (%34.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.4,EMA5 Direnç: 39.29 (%2.6 üstte)
NUGYO,8.3,-3.65,31.19,0.0,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.15-9.63 (%10.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.7,EMA5 Direnç: 8.61 (%3.8 üstte)
NUHCM,210.8,-1.35,41.73,40.92,0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,202.12-209.61 (%0.6 altta),236.70-257.25 (%12.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 213.68 (%1.4 üstte)
OBAMS,4.72,-5.77,35.95,1.21,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.26-8.82 (%75.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.4,EMA5 Direnç: 5.01 (%6.1 üstte)
OBASE,33.28,-3.46,31.8,24.09,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,30.84-32.00 (%3.8 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.64,EMA5 Direnç: 34.47 (%3.6 üstte)
ODAS,7.07,3.95,42.44,18.53,-0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.09-5.21 (%26.3 altta),8.80-9.22 (%24.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 6.80 (%3.8 altta) | EMA5 Direnç: 7.11 (%0.5 üstte)
ODINE,513.5,-21.78,18.14,0.0,-0.98,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 656.44 (%27.8 üstte)
OFSYM,63.3,4.26,49.24,8.89,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,49.64-51.60 (%18.5 altta),73.80-77.40 (%16.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 62.29 (%1.6 altta) | EMA5 Direnç: 63.77 (%0.7 üstte)
ONCSM,128.4,-14.16,21.3,4.65,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,266.75-287.25 (%107.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 149.58 (%16.5 üstte)
ONRYT,12.12,-10.38,27.06,6.27,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,16.14-17.66 (%33.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.38,EMA5 Direnç: 13.52 (%11.6 üstte)
ORCAY,2.82,-10.03,21.97,21.1,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.05-4.47 (%43.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.57,EMA5 Direnç: 3.13 (%11.1 üstte)
ORGE,22.32,21.57,48.36,13.01,-0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,12.82-13.54 (%39.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 22.00 (%1.4 altta) | EMA5 Direnç: 22.45 (%0.6 üstte)
ORMA,138.6,-3.49,26.97,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.43,EMA5 Direnç: 143.61 (%3.6 üstte)
ORZAX,73.7,999,28.71,0.0,-0.86,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 78.41 (%6.4 üstte)
OSMEN,5.98,-7.57,25.49,3.97,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.60-9.38 (%43.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.01,EMA5 Direnç: 6.47 (%8.2 üstte)
OSTIM,1.51,-3.35,39.54,40.62,0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.94-2.22 (%28.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.56 (%3.5 üstte)
OTKAR,307.0,-0.48,44.3,8.5,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,373.75-400.00 (%21.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 308.47 (%0.5 üstte)
OTTO,106.8,-9.24,16.22,0.08,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,480.00-525.00 (%349.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 117.67 (%10.2 üstte)
OYAKC,20.42,-1.63,41.58,8.7,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 20.76 (%1.7 üstte)
OYAYO,39.5,-2.3,36.37,37.45,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,53.75-57.90 (%36.1 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.26,EMA5 Direnç: 40.43 (%2.3 üstte)
OYLUM,6.49,-3.06,15.82,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,8.65-9.31 (%33.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.74,EMA5 Direnç: 6.69 (%3.2 üstte)
OYYAT,30.32,-5.48,28.75,5.18,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.58,EMA5 Direnç: 32.08 (%5.8 üstte)
OZATD,4035.0,109.95,39.28,19.1,-0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),152.80-156.80 (%96.1 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-3.86,EMA55 Destek: 3830.99 (%5.1 altta) | EMA5 Direnç: 4461.59 (%10.6 üstte)
OZGYO,1.95,-2.37,37.75,13.44,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,1.89-1.94 (%0.7 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.93,EMA5 Direnç: 2.00 (%2.4 üstte)
OZKGY,12.62,-0.48,41.78,9.96,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,11.91-12.31 (%2.5 altta),15.84-16.26 (%25.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 12.68 (%0.5 üstte)
OZRDN,28.0,11.33,42.96,27.21,-0.31,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,34.00-37.90 (%21.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 25.15 (%10.2 altta) | EMA5 Direnç: 29.03 (%3.7 üstte)
OZSUB,39.06,36.67,44.52,5.99,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,16.58-16.93 (%56.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 38.03 (%2.6 altta) | EMA5 Direnç: 39.60 (%1.4 üstte)
OZYSR,11.19,-3.17,39.41,39.91,-0.08,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,12.38-13.39 (%10.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 11.56 (%3.3 üstte)
PAGYO,125.6,2.91,28.85,6.52,-0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,74.87-78.61 (%37.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 122.05 (%2.8 altta) | EMA5 Direnç: 130.76 (%4.1 üstte)
PAHOL,1.12,-8.24,24.76,1.02,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.0,EMA5 Direnç: 1.22 (%9.0 üstte)
PAMEL,60.05,-6.88,15.72,0.0,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,76.80-79.90 (%27.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.7,EMA5 Direnç: 64.49 (%7.4 üstte)
PAPIL,10.27,-10.53,29.78,0.0,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,19.50-20.96 (%89.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.1,EMA5 Direnç: 11.48 (%11.8 üstte)
PARSN,67.4,-2.22,35.08,20.93,-0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,87.80-97.90 (%30.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 68.93 (%2.3 üstte)
PASEU,61.6,-22.39,24.68,0.0,-0.98,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 79.37 (%28.9 üstte)
PATEK,20.52,-3.39,47.3,49.95,0.65,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🟢 Yükseliş Trendinde,18.99-19.70 (%4.0 altta),32.02-35.02 (%56.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Direnç: 21.24 (%3.5 üstte)
PCILT,30.7,12.3,46.08,11.94,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 30.36 (%1.1 altta) | EMA55 Direnç: 31.21 (%1.7 üstte)
PEKGY,9.48,-11.55,26.92,11.54,-0.77,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.72 (%13.1 üstte)
PENGD,8.54,-3.05,31.28,23.89,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,7.48-7.79 (%8.8 altta),10.37-10.88 (%21.4 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.08,EMA5 Direnç: 8.81 (%3.1 üstte)
PENTA,11.86,-4.57,28.02,0.0,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.15,EMA5 Direnç: 12.43 (%4.8 üstte)
