Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
MAALT,1074.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1071.73 (%0.2 altta) | EMA200 Direnç: 1109.76 (%3.3 üstte),-,-,-3.22,40.29,25.56,-0.92
MACKO,32.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 32.92 (%0.5 üstte),24.10-24.87 (%24.1 altta),41.21-42.34 (%25.8 üstte),-7.86,34.8,71.89,-0.3
MAGEN,40.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 40.04 (%1.1 altta) | EMA55 Direnç: 42.70 (%5.4 üstte),-,66.00-68.30 (%63.0 üstte),2.28,56.07,97.21,0.92
MAKIM,17.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 17.37 (%1.6 üstte),15.13-15.46 (%9.6 altta),19.09-20.34 (%11.6 üstte),-3.19,40.72,0.0,-0.94
MAKTK,11.1,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.34 (%2.1 üstte),-,16.82-18.29 (%51.5 üstte),-22.44,24.12,0.0,-0.96
MANAS,30.62,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 28.53 (%6.8 altta) | EMA21 Direnç: 30.76 (%0.5 üstte),10.47-10.84 (%64.6 altta),-,53.1,51.43,12.58,0.56
MARBL,12.55,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.73 (%1.4 üstte),-,14.65-15.30 (%16.7 üstte),-7.34,39.62,0.0,-0.79
MARKA,78.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 73.68 (%6.4 altta) | EMA5 Direnç: 80.42 (%2.1 üstte),24.20-27.16 (%65.5 altta),-,39.16,47.84,49.02,-0.43
MARMR,2.23,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.24 (%0.6 üstte),-,3.78-4.00 (%69.5 üstte),-18.34,43.95,70.92,-0.15
MARTI,1.73,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1.70 (%1.6 altta) | EMA55 Direnç: 1.79 (%3.5 üstte),-,2.30-2.50 (%32.9 üstte),-28.9,51.63,80.47,0.65
MAVI,38.48,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 39.89 (%3.7 üstte),35.32-35.90 (%6.7 altta),43.98-45.10 (%14.3 üstte),-5.56,40.07,57.92,0.44
MCARD,137.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 139.46 (%1.7 üstte),-,-,-,35.9,71.4,-0.74
MEDTR,26.56,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 26.81 (%1.0 üstte),-,30.40-31.20 (%14.5 üstte),-10.31,31.26,11.61,-0.92
MEGAP,1.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.96 (%0.7 üstte),-,4.50-5.00 (%130.8 üstte),-36.34,31.72,27.96,-0.88
MEGMT,79.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 75.75 (%5.1 altta),-,87.00-95.00 (%9.0 üstte),27.01,61.27,100.0,0.32
MEKAG,3.25,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 3.31 (%1.9 üstte),-,-,-26.05,30.18,0.0,-0.81
MEPET,21.06,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 20.68 (%1.8 altta) | EMA21 Direnç: 21.61 (%2.6 üstte),13.70-14.00 (%33.5 altta),-,2.6,43.21,43.77,-0.8
MERCN,23.82,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 23.72 (%0.4 altta) | EMA5 Direnç: 24.39 (%2.4 üstte),-,42.12-44.50 (%76.8 üstte),-3.09,44.74,21.2,0.35
MERIT,16.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 16.64 (%2.0 üstte),15.19-15.98 (%2.1 altta),24.12-24.88 (%47.8 üstte),-9.53,38.11,0.0,-0.9
MERKO,1.46,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.48 (%1.0 üstte),-,15.20-16.15 (%941.1 üstte),-84.06,25.09,34.76,-0.95
METRO,8.76,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 8.72 (%0.5 altta) | EMA5 Direnç: 8.77 (%0.2 üstte),-,-,35.77,52.55,41.94,0.2
MEYSU,13.77,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 13.56 (%1.5 altta) | EMA100 Direnç: 14.65 (%6.4 üstte),-,17.73-18.70 (%28.8 üstte),-,48.92,85.22,0.14
MGROS,623.0,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 594.27 (%4.6 altta) | EMA5 Direnç: 630.77 (%1.2 üstte),415.39-429.68 (%31.0 altta),693.50-706.00 (%11.3 üstte),4.83,40.96,66.89,-0.15
MHRGY,3.74,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 3.69 (%1.2 altta) | EMA100 Direnç: 3.81 (%1.9 üstte),3.23-3.45 (%7.8 altta),3.92-4.28 (%4.8 üstte),-2.39,50.16,79.2,-0.32
MIATK,33.64,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 33.31 (%1.0 altta) | EMA21 Direnç: 35.65 (%6.0 üstte),-,-,-16.45,38.61,94.17,-0.2
MMCAS,72.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 71.19 (%1.3 altta) | EMA100 Direnç: 74.04 (%2.7 üstte),-,122.20-134.40 (%69.5 üstte),-10.26,62.11,90.42,0.92
MNDRS,10.93,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.01 (%0.8 üstte),-,12.95-13.69 (%18.5 üstte),-16.54,41.01,65.52,-0.03
MNDTR,5.46,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.54 (%1.4 üstte),-,6.33-6.64 (%15.9 üstte),-14.14,39.08,63.59,-0.31
MOBTL,14.46,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 14.40 (%0.4 altta) | EMA5 Direnç: 14.52 (%0.4 üstte),6.73-6.98 (%51.7 altta),-,26.35,51.31,54.02,-0.31
MOGAN,17.63,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 16.20 (%8.1 altta) | EMA5 Direnç: 17.78 (%0.9 üstte),8.01-8.46 (%52.0 altta),-,48.01,61.83,62.72,0.71
MOPAS,32.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 31.92 (%0.3 altta) | EMA21 Direnç: 32.76 (%2.4 üstte),30.54-31.18 (%2.6 altta),41.04-44.04 (%28.3 üstte),-15.27,40.89,78.46,-0.2
MPARK,402.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 409.50 (%1.8 üstte),-,-,-1.85,39.3,30.01,-0.52
MRGYO,1.44,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.45 (%0.5 üstte),-,1.61-1.73 (%11.8 üstte),-32.12,43.93,78.3,0.36
MRSHL,1718.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 1693.09 (%1.4 altta) | EMA5 Direnç: 1764.86 (%2.7 üstte),1484.00-1541.00 (%10.3 altta),-,2.08,41.63,0.45,-0.93
MSGYO,5.99,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 6.04 (%0.9 üstte),4.89-5.10 (%14.8 altta),7.61-8.49 (%27.0 üstte),-0.9,42.13,34.45,-0.08
MTRKS,29.14,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 28.83 (%1.1 altta),-,-,14.16,52.33,47.56,-0.62
MTRYO,9.94,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 9.60 (%3.4 altta) | EMA5 Direnç: 10.09 (%1.5 üstte),9.70-10.34 (fiyat bandın içinde!),-,3.5,39.21,1.41,-0.87
MZHLD,5.53,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.58 (%0.9 üstte),-,-,-12.44,33.22,75.06,-0.72
NATEN,6.38,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.36 (%0.3 altta) | EMA21 Direnç: 6.45 (%1.1 üstte),-,8.58-9.00 (%34.5 üstte),-18.31,44.37,84.7,-0.38
NETAS,64.05,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 64.00 (%0.1 altta) | EMA100 Direnç: 64.25 (%0.3 üstte),54.35-55.70 (%13.0 altta),75.50-83.70 (%17.9 üstte),-1.96,50.22,87.97,0.58
NETCD,139.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 139.16 (%0.1 altta) | EMA5 Direnç: 141.56 (%1.6 üstte),114.12-124.18 (%10.9 altta),151.60-164.00 (%8.8 üstte),-,40.67,32.28,-0.8
NIBAS,4.11,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 4.10 (%0.3 altta) | EMA21 Direnç: 4.24 (%3.2 üstte),-,-,-15.94,39.63,72.2,-0.78
NTGAZ,11.33,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 10.95 (%3.3 altta) | EMA5 Direnç: 11.52 (%1.7 üstte),9.28-9.65 (%14.9 altta),12.55-13.33 (%10.8 üstte),3.46,41.46,63.68,0.08
NTHOL,42.66,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Direnç: 43.05 (%0.9 üstte),35.98-38.62 (%9.5 altta),51.50-54.20 (%20.7 üstte),-4.61,43.3,2.15,-0.92
NUGYO,9.67,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 9.66 (%0.1 altta) | EMA100 Direnç: 9.77 (%1.0 üstte),8.55-9.14 (%5.5 altta),10.94-11.48 (%13.1 üstte),-3.32,53.8,87.68,-0.1
NUHCM,218.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 219.68 (%0.8 üstte),202.12-209.61 (%3.8 altta),236.70-257.25 (%8.6 üstte),-3.22,43.65,27.25,-0.68
OBAMS,5.21,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.29 (%1.6 üstte),-,8.26-8.82 (%58.5 üstte),-29.51,31.26,90.79,-0.46
OBASE,44.44,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 42.45 (%4.5 altta) | EMA5 Direnç: 45.13 (%1.6 üstte),30.84-32.00 (%28.0 altta),-,15.89,56.96,58.98,0.85
ODAS,8.52,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 8.45 (%0.9 altta) | EMA5 Direnç: 8.68 (%1.9 üstte),5.09-5.21 (%38.8 altta),-,26.28,52.78,74.37,0.8
ODINE,2470.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 2309.51 (%6.5 altta),-,-,164.16,86.69,99.53,0.97
OFSYM,50.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 51.20 (%2.0 üstte),-,73.80-77.40 (%47.0 üstte),-17.49,30.02,3.17,-0.97
ONCSM,252.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 243.93 (%3.5 altta) | EMA21 Direnç: 261.71 (%3.5 üstte),-,-,3.61,44.58,56.91,0.54
ONRYT,60.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 61.27 (%2.0 üstte),59.25-60.40 (fiyat bandın içinde!),-,-13.63,38.36,0.0,-0.9
ORCAY,4.01,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.03 (%0.5 üstte),3.14-3.26 (%18.7 altta),4.05-4.47 (%1.0 üstte),-21.86,42.79,10.13,-0.32
ORGE,107.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 105.05 (%2.1 altta) | EMA5 Direnç: 107.79 (%0.5 üstte),64.10-67.70 (%36.9 altta),-,22.69,47.7,66.86,0.12
ORMA,166.2,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 170.48 (%2.6 üstte),151.80-158.00 (%4.9 altta),-,-8.78,34.57,12.73,-0.76
ORZAX,102.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,-,EMA5 Destek: 100.63 (%1.3 altta),-,-,-,,,
OSMEN,9.07,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 8.91 (%1.8 altta),7.18-7.36 (%18.9 altta),8.65-9.44 (fiyat bandın içinde!),8.39,60.47,44.38,-0.04
OSTIM,1.72,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.75 (%1.6 üstte),-,2.44-2.53 (%41.7 üstte),-22.22,33.48,37.07,-0.83
OTKAR,327.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 328.41 (%0.4 üstte),-,373.75-400.00 (%14.3 üstte),-21.79,38.83,17.93,-0.79
OTTO,183.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 186.80 (%1.8 üstte),-,480.00-525.00 (%161.6 üstte),-44.09,45.19,89.67,0.28
OYAKC,21.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.95 (%1.7 altta) | EMA55 Direnç: 21.36 (%0.3 üstte),-,-,-4.71,56.06,88.27,0.59
OYAYO,46.42,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 46.58 (%0.4 üstte),-,53.75-57.90 (%15.8 üstte),-5.27,40.54,32.99,-0.67
OYLUM,7.94,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.04 (%1.3 üstte),7.25-7.49 (%5.7 altta),8.65-9.31 (%8.9 üstte),-10.59,36.95,12.54,-0.84
OYYAT,37.16,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 37.87 (%1.9 üstte),36.18-37.07 (%0.3 altta),-,-16.92,33.52,16.62,-0.87
OZATD,3120.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 2925.67 (%6.2 altta),152.80-156.80 (%95.0 altta),-,265.53,88.87,100.0,0.98
OZGYO,2.14,🩸 SAT (Trend Kırıldı),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 2.11 (%1.5 altta) | EMA100 Direnç: 2.14 (%0.2 üstte),1.89-1.94 (%9.5 altta),-,1.51,46.95,60.38,0.58
OZKGY,12.79,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.08 (%2.2 üstte),12.00-12.69 (%0.8 altta),15.84-16.26 (%23.8 üstte),-7.01,31.09,0.46,-0.96
OZRDN,30.78,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 29.83 (%3.1 altta) | EMA21 Direnç: 31.22 (%1.4 üstte),-,34.00-37.90 (%10.5 üstte),30.98,48.08,48.11,0.31
OZSUB,33.42,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 32.41 (%3.0 altta),16.58-16.93 (%49.3 altta),-,38.15,61.22,58.53,0.69
OZYSR,13.24,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 13.18 (%0.4 altta),7.51-7.92 (%40.2 altta),-,20.21,56.08,6.42,0.13
PAGYO,172.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 162.66 (%5.7 altta),74.87-78.61 (%54.4 altta),-,54.52,66.71,51.81,-0.05
PAHOL,1.42,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.43 (%0.7 üstte),-,-,-,37.07,86.96,-0.37
PAMEL,82.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 82.44 (%0.5 üstte),78.00-79.95 (%2.5 altta),93.10-102.40 (%13.5 üstte),-9.44,43.41,8.67,-0.71
PAPIL,13.39,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.81 (%3.1 üstte),-,19.50-20.96 (%45.6 üstte),-19.56,37.17,41.6,-0.69
PARSN,80.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 80.36 (%0.4 üstte),-,102.80-105.00 (%28.5 üstte),-10.37,38.92,52.76,-0.64
