Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
LYDHO,182.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 174.16 (%4.5 altta) | EMA5 Direnç: 183.15 (%0.5 üstte),117.50-124.90 (%31.5 altta),201.20-206.50 (%10.4 üstte),4.67,44.75,4.98,-0.68
LYDYE,13500.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 13498.13 (%0.0 altta) | EMA21 Direnç: 13659.14 (%1.2 üstte),12187.50-12735.00 (%5.7 altta),15842.50-16870.00 (%17.4 üstte),-6.81,41.7,92.77,-0.28
MAALT,1074.0,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1081.89 (%0.7 üstte),-,-,-3.28,37.75,3.76,-0.89
MACKO,32.68,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 33.12 (%1.3 üstte),24.10-24.87 (%23.9 altta),41.21-42.34 (%26.1 üstte),-8.32,33.9,83.41,0.01
MAGEN,40.98,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 39.61 (%3.3 altta) | EMA55 Direnç: 42.85 (%4.6 üstte),-,66.00-68.30 (%61.1 üstte),3.46,57.95,99.76,0.91
MAKIM,17.28,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 17.68 (%2.3 üstte),15.13-15.46 (%10.5 altta),19.09-20.34 (%10.5 üstte),-2.28,42.01,2.77,-0.46
MAKTK,11.4,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.55 (%1.3 üstte),-,16.82-18.29 (%47.5 üstte),-20.71,28.48,3.82,-0.95
MANAS,32.82,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 30.80 (%6.1 altta) | EMA5 Direnç: 32.87 (%0.1 üstte),10.47-10.84 (%67.0 altta),-,65.44,64.05,60.53,0.75
MARBL,12.78,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.88 (%0.8 üstte),-,14.65-15.30 (%14.6 üstte),-5.83,43.75,24.41,-0.51
MARKA,83.05,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 81.52 (%1.8 altta),24.20-27.16 (%67.3 altta),-,47.76,54.74,53.05,-0.53
MARMR,2.39,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 2.30 (%3.7 altta) | EMA55 Direnç: 2.44 (%2.0 üstte),-,3.78-4.00 (%58.2 üstte),-12.81,54.42,60.89,-0.49
MARTI,1.79,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 1.69 (%5.5 altta) | EMA55 Direnç: 1.80 (%0.4 üstte),-,2.30-2.50 (%28.5 üstte),-26.82,57.91,96.12,0.16
MAVI,41.42,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 41.29 (%0.3 altta),35.32-35.90 (%13.3 altta),43.98-45.10 (%6.2 üstte),1.53,56.83,98.07,0.79
MCARD,139.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 140.90 (%0.7 üstte),-,-,-,37.44,82.66,-0.84
MEDTR,26.78,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 26.96 (%0.7 üstte),-,30.40-31.20 (%13.5 üstte),-9.83,31.99,6.85,-0.95
MEGAP,1.94,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.98 (%2.3 üstte),-,4.50-5.00 (%132.0 üstte),-37.16,30.17,48.5,-0.84
MEGMT,70.7,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 69.02 (%2.4 altta) | EMA21 Direnç: 72.19 (%2.1 üstte),-,87.00-95.00 (%23.1 üstte),12.98,43.58,84.39,-0.72
MEKAG,3.28,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 3.37 (%2.8 üstte),-,-,-25.53,31.38,8.57,-0.68
MEPET,20.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 20.49 (%1.3 üstte),13.70-14.00 (%30.8 altta),-,-1.24,35.78,18.36,-0.94
MERCN,24.18,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 23.69 (%2.0 altta) | EMA200 Direnç: 24.60 (%1.7 üstte),-,42.12-44.50 (%74.2 üstte),-1.72,46.91,53.12,0.42
MERIT,16.51,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 16.97 (%2.8 üstte),15.19-15.98 (%3.2 altta),24.12-24.88 (%46.1 üstte),-8.57,39.92,0.0,-0.73
MERKO,1.47,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.49 (%1.3 üstte),-,15.20-16.15 (%934.0 üstte),-84.09,25.45,61.73,-0.79
METRO,8.85,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 8.79 (%0.7 altta),-,-,38.15,54.6,23.23,-0.26
MEYSU,12.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.58 (%1.9 üstte),-,-,-,31.3,52.46,-0.67
MGROS,639.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 636.72 (%0.4 altta) | EMA100 Direnç: 641.05 (%0.3 üstte),415.39-429.68 (%32.8 altta),693.50-706.00 (%8.5 üstte),7.56,46.24,85.58,0.04
MHRGY,3.53,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.54 (%0.4 üstte),3.23-3.45 (%2.3 altta),-,-7.96,37.91,31.12,-0.88
MIATK,33.36,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 33.13 (%0.7 altta) | EMA21 Direnç: 36.12 (%8.3 üstte),-,-,-17.41,37.01,76.35,-0.5
MMCAS,73.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 69.48 (%4.8 altta) | EMA100 Direnç: 74.11 (%1.5 üstte),-,122.20-134.40 (%67.4 üstte),-8.91,64.35,97.58,0.83
MNDRS,11.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.03 (%0.1 üstte),-,12.95-13.69 (%17.5 üstte),-15.98,42.82,60.18,-0.3
MNDTR,5.58,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.58 (%0.1 üstte),-,6.33-6.64 (%13.4 üstte),-12.38,44.19,71.92,-0.44
MOBTL,14.51,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14.44 (%0.5 altta),6.73-6.98 (%51.9 altta),-,27.34,52.83,55.91,0.14
MOGAN,18.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 17.88 (%0.7 altta),8.01-8.46 (%53.0 altta),-,52.23,64.62,89.57,0.73
MOPAS,31.88,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 31.87 (%0.0 altta) | EMA21 Direnç: 32.93 (%3.3 üstte),30.54-31.18 (%2.2 altta),41.04-44.04 (%28.7 üstte),-15.92,39.94,69.53,-0.52
MPARK,407.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 410.13 (%0.6 üstte),-,-,-0.58,41.09,56.63,-0.37
MRGYO,1.51,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 1.48 (%1.8 altta) | EMA55 Direnç: 1.57 (%3.7 üstte),-,1.61-1.73 (%6.6 üstte),-29.14,51.34,77.45,-0.24
MRSHL,1773.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 1770.64 (%0.1 altta) | EMA5 Direnç: 1825.94 (%3.0 üstte),1484.00-1541.00 (%13.1 altta),-,5.46,44.12,0.14,-0.92
MSGYO,6.17,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.19 (%0.3 üstte),5.15-5.37 (%13.0 altta),8.01-8.94 (%29.8 üstte),-1.14,46.91,75.48,0.01
MTRKS,27.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 27.53 (%0.3 altta) | EMA5 Direnç: 27.75 (%0.6 üstte),-,-,8.47,43.97,8.68,-0.81
MTRYO,10.19,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 10.10 (%0.9 altta) | EMA5 Direnç: 10.23 (%0.4 üstte),9.70-10.34 (fiyat bandın içinde!),-,6.2,44.14,1.41,-0.87
MZHLD,5.63,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5.61 (%0.3 altta) | EMA21 Direnç: 5.72 (%1.6 üstte),-,-,-11.06,38.82,98.23,-0.74
NATEN,6.33,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.32 (%0.1 altta) | EMA21 Direnç: 6.46 (%2.1 üstte),-,8.58-9.00 (%35.5 üstte),-19.19,41.83,56.88,-0.63
NETAS,63.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 63.41 (%0.5 altta) | EMA100 Direnç: 64.19 (%0.8 üstte),54.35-55.70 (%12.6 altta),75.50-83.70 (%18.5 üstte),-2.42,49.77,83.25,-0.2
NETCD,139.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 139.06 (%0.2 altta) | EMA5 Direnç: 142.28 (%2.1 üstte),114.12-124.18 (%10.9 altta),151.60-164.00 (%8.8 üstte),-,39.47,27.72,-0.88
NIBAS,4.09,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.12 (%0.6 üstte),-,-,-16.6,37.6,74.02,-0.84
NTGAZ,11.65,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 11.64 (%0.1 altta) | EMA55 Direnç: 11.81 (%1.3 üstte),9.28-9.65 (%17.2 altta),12.55-13.33 (%7.7 üstte),6.37,49.09,94.88,0.44
NTHOL,42.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Direnç: 43.07 (%1.6 üstte),35.98-38.62 (%8.9 altta),51.50-54.20 (%21.5 üstte),-5.22,41.95,0.0,-0.44
NUGYO,9.29,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 9.18 (%1.2 altta) | EMA21 Direnç: 9.44 (%1.6 üstte),8.55-9.14 (%1.6 altta),10.94-11.48 (%17.8 üstte),-7.23,43.4,49.49,-0.76
NUHCM,222.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 222.26 (%0.1 altta) | EMA200 Direnç: 225.45 (%1.3 üstte),202.12-209.61 (%5.8 altta),236.70-257.25 (%6.4 üstte),-1.31,49.66,32.27,-0.61
OBAMS,5.43,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5.32 (%2.0 altta) | EMA21 Direnç: 5.75 (%5.9 üstte),-,8.26-8.82 (%52.1 üstte),-27.08,35.32,94.79,-0.69
OBASE,45.06,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 41.87 (%7.1 altta) | EMA5 Direnç: 45.22 (%0.4 üstte),30.84-32.00 (%29.0 altta),-,17.97,59.97,82.36,0.9
ODAS,8.85,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 8.58 (%3.1 altta),5.09-5.21 (%41.1 altta),-,31.83,62.62,82.18,0.79
ODINE,2270.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 2173.89 (%4.2 altta),-,-,149.8,81.88,88.87,0.92
OFSYM,51.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 51.81 (%1.2 üstte),-,73.80-77.40 (%44.1 üstte),-16.0,32.01,0.86,-0.98
ONCSM,273.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 269.37 (%1.3 altta),-,-,12.25,55.35,62.82,0.71
ONRYT,61.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 62.24 (%1.7 üstte),59.25-60.40 (%1.3 altta),-,-12.14,40.76,3.83,-0.79
ORCAY,4.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.08 (%2.0 üstte),3.14-3.26 (%18.5 altta),10.00-10.95 (%150.0 üstte),-22.51,41.49,27.69,-0.09
ORGE,106.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 104.81 (%1.9 altta) | EMA5 Direnç: 107.41 (%0.6 üstte),64.10-67.70 (%36.6 altta),-,22.61,47.03,56.05,-0.28
ORMA,170.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 172.93 (%1.7 üstte),151.80-158.00 (%7.1 altta),-,-6.82,36.32,36.61,-0.78
ORZAX,95.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,-,EMA5 Direnç: 97.68 (%2.8 üstte),-,-,-,,,
OSMEN,9.11,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 8.70 (%4.5 altta),7.18-7.36 (%19.2 altta),8.65-9.44 (fiyat bandın içinde!),9.02,61.18,26.17,-0.15
OSTIM,1.76,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.76 (%0.0 altta) | EMA21 Direnç: 1.85 (%4.9 üstte),-,2.44-2.53 (%38.5 üstte),-20.79,36.85,33.38,-0.89
OTKAR,321.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 327.18 (%1.7 üstte),-,373.75-400.00 (%16.2 üstte),-23.31,33.28,1.6,-0.9
OTTO,187.5,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 187.07 (%0.2 altta) | EMA21 Direnç: 188.78 (%0.7 üstte),-,480.00-525.00 (%156.0 üstte),-43.3,47.04,92.73,0.56
OYAKC,21.3,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.74 (%2.6 altta) | EMA55 Direnç: 21.38 (%0.4 üstte),-,-,-4.85,57.15,92.15,0.05
OYAYO,46.74,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 46.85 (%0.2 üstte),-,53.75-57.90 (%15.0 üstte),-4.59,41.5,32.32,-0.73
OYLUM,7.89,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.16 (%3.4 üstte),7.25-7.49 (%5.1 altta),8.65-9.31 (%9.6 üstte),-11.31,33.94,44.23,-0.07
OYYAT,38.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 38.53 (%1.1 üstte),36.18-37.07 (%2.7 altta),-,-15.11,36.17,24.02,-0.85
OZATD,2960.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 2757.76 (%6.8 altta),152.80-156.80 (%94.7 altta),-,265.06,87.28,100.0,0.96
OZGYO,2.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 2.32 (%7.2 altta),1.89-1.94 (%22.5 altta),-,18.67,73.1,94.82,0.51
OZKGY,13.18,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.39 (%1.6 üstte),12.00-12.69 (%3.7 altta),15.84-16.26 (%20.2 üstte),-4.23,35.78,1.7,-0.96
OZRDN,31.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 31.36 (%0.4 altta) | EMA5 Direnç: 32.12 (%2.0 üstte),-,34.00-37.90 (%7.9 üstte),34.63,50.66,69.39,0.75
OZSUB,33.76,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 32.40 (%4.0 altta),16.58-16.93 (%49.8 altta),-,40.17,70.68,100.0,0.45
OZYSR,13.16,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 12.88 (%2.1 altta) | EMA5 Direnç: 13.24 (%0.6 üstte),7.51-7.92 (%39.8 altta),-,20.02,55.46,11.65,0.38
PAGYO,151.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 141.30 (%6.7 altta) | EMA21 Direnç: 152.92 (%0.9 üstte),74.87-78.61 (%48.1 altta),-,36.93,50.83,0.0,-0.19
PAHOL,1.44,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.43 (%0.8 altta) | EMA21 Direnç: 1.47 (%2.0 üstte),-,-,-,39.64,62.64,-0.74
