Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
LXGYO,10.18,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,🚨Fiyat Bandın Altında!,-0.59,EMA5 Direnç: 10.88 (%6.9 üstte),-,17.07-18.80 (%67.7 üstte),-,21.4,2.6,-0.89
LYDHO,183.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 175.36 (%4.6 altta) | EMA21 Direnç: 184.23 (%0.2 üstte),117.50-124.90 (%32.1 altta),201.20-206.50 (%9.4 üstte),4.87,48.85,84.43,0.18
LYDYE,13032.5,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13097.21 (%0.5 üstte),12187.50-12735.00 (%2.3 altta),15842.50-16870.00 (%21.6 üstte),-9.47,34.5,22.36,-0.8
MAALT,1002.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1014.67 (%1.3 üstte),-,-,-9.4,31.27,6.35,-0.94
MACKO,31.4,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 31.43 (%0.1 üstte),24.10-24.87 (%20.8 altta),41.21-42.34 (%31.3 üstte),-10.76,31.84,22.82,-0.91
MAGEN,35.46,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 37.19 (%4.9 üstte),-,66.00-68.30 (%86.1 üstte),-9.83,40.26,29.09,-0.39
MAKIM,16.15,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 16.29 (%0.9 üstte),15.13-15.46 (%4.3 altta),19.09-20.34 (%18.2 üstte),-8.04,34.93,4.16,-0.97
MAKTK,9.73,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.03 (%3.0 üstte),-,16.82-18.29 (%72.9 üstte),-30.77,14.76,7.47,-0.95
MANAS,29.92,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 29.76 (%0.5 altta),10.47-10.84 (%63.8 altta),-,47.37,51.12,19.08,-0.68
MARBL,11.79,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.99 (%1.7 üstte),-,14.65-15.30 (%24.3 üstte),-12.2,29.27,3.96,-0.97
MARKA,85.4,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 81.35 (%4.7 altta),24.20-27.16 (%68.2 altta),-,48.11,58.58,65.29,0.36
MARMR,2.21,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.20 (%0.4 altta) | EMA21 Direnç: 2.25 (%1.7 üstte),-,3.78-4.00 (%71.0 üstte),-18.13,45.31,47.77,-0.17
MARTI,1.42,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.65,EMA5 Direnç: 1.49 (%5.0 üstte),-,2.30-2.50 (%62.0 üstte),-40.3,31.82,2.73,-0.62
MAVI,38.58,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 38.95 (%1.0 üstte),35.32-35.90 (%7.0 altta),43.98-45.10 (%14.0 üstte),-4.93,42.28,25.02,-0.77
MCARD,130.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 131.38 (%1.0 üstte),-,-,-,34.56,45.98,-0.73
MEDTR,25.14,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 25.46 (%1.3 üstte),-,30.27-31.06 (%20.4 üstte),-13.65,26.98,28.09,-0.95
MEGAP,1.76,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.79 (%1.8 üstte),-,4.50-5.00 (%155.7 üstte),-41.1,22.36,3.61,-0.96
MEGMT,67.65,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 63.23 (%6.5 altta) | EMA5 Direnç: 70.99 (%4.9 üstte),-,87.00-95.00 (%28.6 üstte),6.99,39.59,40.84,0.35
MEKAG,2.89,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.96 (%2.4 üstte),-,-,-33.6,24.39,15.43,-0.96
MEPET,19.03,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 19.01 (%0.1 altta) | EMA21 Direnç: 20.50 (%7.7 üstte),13.70-14.00 (%26.4 altta),-,-7.33,37.22,20.26,-0.83
MERCN,19.6,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-4.05,EMA5 Direnç: 21.14 (%7.9 üstte),-,41.75-44.11 (%113.0 üstte),-18.63,27.74,2.73,-0.93
MERIT,16.34,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 16.23 (%0.7 altta) | EMA21 Direnç: 16.75 (%2.5 üstte),15.19-15.98 (%2.2 altta),24.12-24.88 (%47.6 üstte),-9.01,43.41,36.83,-0.85
MERKO,1.38,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.39 (%0.6 üstte),-,15.20-16.15 (%1001.4 üstte),-84.56,24.16,26.61,-0.96
METRO,7.29,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.08,EMA200 Destek: 6.52 (%10.6 altta) | EMA100 Direnç: 7.54 (%3.4 üstte),-,-,11.83,29.13,0.0,-0.92
MEYSU,10.91,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.26,EMA5 Direnç: 11.41 (%4.6 üstte),-,17.73-18.70 (%62.5 üstte),-,30.73,21.54,-0.71
MGROS,611.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 593.73 (%2.9 altta) | EMA5 Direnç: 621.76 (%1.7 üstte),415.39-429.68 (%29.7 altta),693.50-706.00 (%13.4 üstte),2.99,38.17,53.84,-0.25
MHRGY,3.34,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.1,EMA5 Direnç: 3.42 (%2.3 üstte),3.23-3.45 (fiyat bandın içinde!),3.92-4.28 (%17.4 üstte),-12.17,34.1,1.97,-0.6
MIATK,30.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 31.14 (%3.7 üstte),-,-,-24.26,31.03,17.06,-0.77
MMCAS,60.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 63.83 (%6.4 üstte),55.10-59.00 (%1.7 altta),122.20-134.40 (%103.7 üstte),-25.81,41.71,4.27,-0.15
MNDRS,10.37,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.50 (%1.2 üstte),-,12.95-13.69 (%24.9 üstte),-20.3,29.31,0.86,-0.9
MNDTR,5.21,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.24 (%0.6 üstte),-,6.33-6.64 (%21.5 üstte),-17.45,31.98,3.98,-0.91
MOBTL,14.56,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 14.36 (%1.3 altta),6.73-6.98 (%52.1 altta),-,26.1,53.74,26.23,0.02
MOGAN,17.61,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 17.19 (%2.4 altta),11.91-12.79 (%27.4 altta),-,45.32,59.94,28.89,-0.11
MOPAS,28.62,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 29.14 (%1.8 üstte),-,40.65-43.63 (%42.0 üstte),-22.58,27.55,0.0,-0.88
MPARK,401.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 402.96 (%0.3 üstte),-,-,-1.44,41.33,32.05,-0.75
MRGYO,1.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.32 (%1.7 üstte),-,1.61-1.73 (%23.8 üstte),-37.47,34.35,12.92,-0.79
MRSHL,1534.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1555.28 (%1.4 üstte),1484.00-1541.00 (fiyat bandın içinde!),-,-8.71,35.06,7.51,-0.96
MSGYO,6.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 6.25 (%0.7 altta) | EMA5 Direnç: 6.34 (%0.6 üstte),4.89-5.10 (%19.0 altta),7.61-8.49 (%20.8 üstte),3.58,50.97,60.2,0.43
MTRKS,27.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 27.07 (%0.9 altta) | EMA55 Direnç: 27.53 (%0.8 üstte),-,-,6.62,45.35,20.83,-0.59
MTRYO,8.97,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.18 (%2.3 üstte),8.66-9.08 (fiyat bandın içinde!),-,-6.57,26.09,4.46,-0.94
MZHLD,5.29,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.14,EMA5 Direnç: 5.37 (%1.4 üstte),-,5.94-6.09 (%12.3 üstte),-15.53,29.02,48.33,-0.88
NATEN,5.81,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.66,EMA5 Direnç: 5.96 (%2.6 üstte),-,8.58-9.00 (%47.7 üstte),-24.72,30.49,9.07,-0.8
NETAS,63.7,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 63.51 (%0.3 altta) | EMA55 Direnç: 64.14 (%0.7 üstte),54.35-55.70 (%12.6 altta),63.10-66.95 (fiyat bandın içinde!),-2.48,49.98,45.08,0.28
NETCD,126.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 127.66 (%0.8 üstte),114.12-124.18 (%2.0 altta),151.60-164.00 (%19.7 üstte),-,36.51,30.2,-0.9
NIBAS,3.77,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.80 (%0.9 üstte),-,-,-21.67,33.56,33.32,-0.9
NTGAZ,11.35,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 11.34 (%0.1 altta) | EMA100 Direnç: 11.56 (%1.9 üstte),9.28-9.65 (%15.0 altta),12.55-13.33 (%10.6 üstte),4.05,48.6,53.98,-0.59
NTHOL,45.76,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 44.82 (%2.0 altta),35.98-38.62 (%15.6 altta),51.50-54.20 (%12.5 üstte),2.25,58.01,73.59,-0.16
NUGYO,9.23,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 9.23 (%0.0 altta) | EMA21 Direnç: 9.34 (%1.2 üstte),8.55-9.14 (%1.0 altta),10.94-11.48 (%18.5 üstte),-7.25,46.24,52.6,0.14
NUHCM,219.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 217.88 (%0.5 altta) | EMA21 Direnç: 219.86 (%0.4 üstte),202.12-209.61 (%4.3 altta),236.70-257.25 (%8.1 üstte),-2.6,46.96,24.11,-0.78
OBAMS,4.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.92 (%1.5 üstte),-,8.26-8.82 (%70.3 üstte),-32.83,30.1,57.44,-0.83
OBASE,40.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 40.61 (%0.2 altta) | EMA5 Direnç: 41.22 (%1.3 üstte),30.84-32.00 (%21.4 altta),-,5.75,47.03,2.39,-0.53
ODAS,7.88,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 7.58 (%3.8 altta) | EMA55 Direnç: 8.07 (%2.4 üstte),5.09-5.21 (%33.9 altta),-,15.77,41.43,6.31,-0.29
ODINE,2670.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 2524.97 (%5.4 altta),-,-,162.36,73.29,22.13,0.87
OFSYM,50.15,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 50.52 (%0.7 üstte),-,56.70-61.75 (%13.1 üstte),-17.04,33.81,50.98,-0.78
ONCSM,250.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 245.30 (%2.1 altta) | EMA5 Direnç: 255.36 (%1.9 üstte),-,266.75-287.25 (%6.5 üstte),2.12,44.76,15.71,-0.63
ONRYT,61.25,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 59.41 (%3.0 altta) | EMA21 Direnç: 61.50 (%0.4 üstte),-,-,-11.08,47.23,62.09,-0.82
ORCAY,3.64,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.61,EMA5 Direnç: 3.77 (%3.5 üstte),3.14-3.26 (%10.4 altta),4.05-4.47 (%11.3 üstte),-27.11,30.01,2.36,-0.96
ORGE,100.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.19,EMA100 Destek: 98.08 (%2.1 altta) | EMA5 Direnç: 102.68 (%2.5 üstte),64.10-67.70 (%32.4 altta),-,13.9,40.53,3.46,-0.67
ORMA,162.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 163.52 (%0.7 üstte),151.80-158.00 (%2.6 altta),-,-10.19,38.54,63.68,-0.85
ORZAX,103.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,-,-,EMA5 Destek: 102.65 (%0.3 altta),-,-,-,68.38,,0.02
OSMEN,7.69,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.88 (%2.5 üstte),7.14-7.32 (%4.9 altta),8.60-9.38 (%11.9 üstte),-7.14,41.84,6.47,-0.48
OSTIM,1.55,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.60 (%2.9 üstte),-,2.44-2.53 (%57.2 üstte),-28.64,22.4,0.0,-0.89
OTKAR,293.5,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 304.15 (%3.6 üstte),-,373.75-400.00 (%27.3 üstte),-28.73,27.21,7.68,-0.89
OTTO,182.1,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 179.31 (%1.5 altta) | EMA21 Direnç: 183.95 (%1.0 üstte),-,480.00-525.00 (%163.6 üstte),-43.12,47.05,40.87,-0.51
OYAKC,20.28,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.55 (%1.3 üstte),-,-,-8.9,44.85,49.78,0.28
OYAYO,46.74,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 46.54 (%0.4 altta) | EMA55 Direnç: 48.90 (%4.6 üstte),-,53.75-57.90 (%15.0 üstte),-4.67,48.88,33.33,-0.64
OYLUM,7.53,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.62 (%1.2 üstte),7.25-7.49 (%0.5 altta),8.65-9.31 (%14.9 üstte),-14.67,26.81,2.33,-0.96
OYYAT,33.72,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.09 (%1.1 üstte),-,-,-23.64,28.17,13.5,-0.95
OZATD,3907.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 3746.43 (%4.1 altta),152.80-156.80 (%96.0 altta),-,286.28,89.46,77.19,0.98
OZGYO,2.07,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.08 (%0.4 üstte),1.89-1.94 (%6.4 altta),-,-1.35,45.41,18.33,-0.4
OZKGY,12.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.51 (%1.7 üstte),12.00-12.69 (fiyat bandın içinde!),15.84-16.26 (%28.8 üstte),-10.29,32.04,33.51,-0.95
OZRDN,30.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 29.74 (%0.9 altta) | EMA21 Direnç: 30.29 (%1.0 üstte),-,34.00-37.90 (%13.3 üstte),26.51,48.05,13.46,-0.91
OZSUB,35.14,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 34.12 (%2.9 altta),16.58-16.93 (%51.8 altta),-,43.03,62.82,53.02,0.75
OZYSR,12.34,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 12.12 (%1.8 altta) | EMA55 Direnç: 12.52 (%1.4 üstte),7.51-7.92 (%35.8 altta),-,11.09,43.21,0.59,-0.67
PAGYO,165.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 160.24 (%3.0 altta) | EMA5 Direnç: 165.32 (%0.1 üstte),74.87-78.61 (%52.4 altta),-,44.41,56.65,34.24,0.52
