Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
LILAK,30.28,1.9,51.57,88.19,0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,27.59-28.49 (%5.9 altta),35.31-37.11 (%16.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 29.83 (%1.5 altta) | EMA200 Direnç: 30.82 (%1.8 üstte)
LINK,5.59,-0.85,37.92,32.09,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,7.16-7.79 (%28.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 5.64 (%0.9 üstte)
LKMNH,13.8,0.29,45.31,97.39,0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,15.22-15.97 (%10.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 13.76 (%0.3 altta) | EMA21 Direnç: 13.91 (%0.8 üstte)
LMKDC,24.84,0.6,50.32,66.66,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,34.20-36.92 (%37.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 24.69 (%0.6 altta) | EMA5 Direnç: 25.01 (%0.7 üstte)
LOGO,138.7,1.71,54.58,77.43,0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,162.79-175.90 (%17.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 137.78 (%0.7 altta) | EMA100 Direnç: 139.80 (%0.8 üstte)
LRSHO,2.58,-2.3,37.92,20.73,-0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.89-4.14 (%50.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.64 (%2.4 üstte)
LUKSK,86.6,-0.7,33.49,76.55,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,105.90-117.40 (%22.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 87.21 (%0.7 üstte)
LXGYO,11.4,999,47.2,100.0,0.24,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,17.07-18.80 (%49.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA21 Destek: 11.29 (%1.0 altta) | EMA55 Direnç: 13.10 (%14.9 üstte)
LYDHO,171.5,-0.69,33.32,31.86,-0.88,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,117.50-124.90 (%27.2 altta),201.20-206.50 (%17.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 172.69 (%0.7 üstte)
LYDYE,12787.5,-0.8,43.69,39.58,-0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,15842.50-16870.00 (%23.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12890.20 (%0.8 üstte)
MAALT,1009.0,0.15,44.26,67.26,0.63,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1007.47 (%0.2 altta) | EMA21 Direnç: 1018.30 (%0.9 üstte)
MACKO,35.46,3.05,55.36,56.63,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,24.10-24.87 (%29.9 altta),41.21-42.34 (%16.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 35.06 (%1.1 altta) | EMA5 Direnç: 35.46 (%0.0 üstte)
MAGEN,34.78,-0.93,43.82,80.6,-0.18,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,66.00-68.30 (%89.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 35.10 (%0.9 üstte)
MAKIM,17.21,4.13,56.97,96.05,0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,15.13-15.46 (%10.2 altta),18.46-20.64 (%7.3 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.64,EMA200 Destek: 17.20 (%0.0 altta)
MAKTK,10.02,1.81,44.88,93.9,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,16.82-18.29 (%67.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 9.84 (%1.8 altta) | EMA21 Direnç: 10.03 (%0.1 üstte)
MANAS,33.66,54.63,62.25,66.84,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,10.47-10.84 (%67.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 33.32 (%1.0 altta)
MARBL,12.51,1.84,54.56,94.53,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,14.65-15.30 (%17.1 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.37,EMA5 Destek: 12.29 (%1.8 altta) | EMA55 Direnç: 12.59 (%0.7 üstte)
MARKA,87.1,43.38,54.96,63.6,0.38,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,24.20-27.16 (%68.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 85.46 (%1.9 altta) | EMA5 Direnç: 87.31 (%0.2 üstte)
MARMR,2.49,3.91,56.35,61.16,0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,3.78-4.00 (%51.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 2.48 (%0.4 altta) | EMA5 Direnç: 2.49 (%0.0 üstte)
MARTI,1.39,-0.07,36.45,77.37,-0.1,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,2.30-2.50 (%65.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.39 (%0.1 üstte)
MAVI,38.26,0.4,44.96,46.66,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,35.32-35.90 (%6.2 altta),43.98-45.10 (%15.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 38.11 (%0.4 altta) | EMA21 Direnç: 38.65 (%1.0 üstte)
MCARD,163.8,999,55.64,69.12,0.6,-,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA100 Destek: 161.80 (%1.2 altta) | EMA5 Direnç: 165.17 (%0.8 üstte)
MEDTR,25.54,0.07,44.8,81.0,0.21,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,30.27-31.06 (%18.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 25.52 (%0.1 altta) | EMA21 Direnç: 25.79 (%1.0 üstte)
MEGAP,1.79,0.28,39.36,72.84,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,4.50-5.00 (%151.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1.78 (%0.3 altta) | EMA21 Direnç: 1.83 (%2.4 üstte)
MEGMT,52.45,-7.29,27.18,0.0,-0.74,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,87.00-95.00 (%65.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.33,EMA5 Direnç: 56.58 (%7.9 üstte)
MEKAG,3.03,2.62,47.43,100.0,0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.11-4.45 (%35.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 3.01 (%0.8 altta) | EMA55 Direnç: 3.37 (%11.2 üstte)
MEPET,22.04,9.42,62.3,86.41,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),13.70-14.00 (%36.5 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.61,EMA100 Destek: 21.67 (%1.7 altta)
MERCN,18.86,-7.38,36.22,54.96,0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,24.68-27.71 (%30.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 20.36 (%8.0 üstte)
MERIT,15.78,-0.66,41.08,21.94,-0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.19-15.98 (fiyat bandın içinde!),17.73-18.20 (%12.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 15.88 (%0.7 üstte)
MERKO,1.35,-0.02,32.2,87.57,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,15.20-16.15 (%1025.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.35 (%0.0 üstte)
METRO,8.64,28.81,57.85,85.11,0.88,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,8.59-9.32 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 8.36 (%3.2 altta) | EMA5 Direnç: 8.65 (%0.2 üstte)
MEYSU,12.1,999,49.61,92.16,0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,17.73-18.70 (%46.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 11.94 (%1.3 altta) | EMA55 Direnç: 13.13 (%8.5 üstte)
MGROS,565.5,-0.6,37.74,27.1,-0.76,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,415.39-429.68 (%24.0 altta),693.50-706.00 (%22.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 568.89 (%0.6 üstte)
MHRGY,3.41,1.47,47.74,97.64,0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.23-3.45 (fiyat bandın içinde!),3.92-4.28 (%15.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 3.40 (%0.3 altta) | EMA55 Direnç: 3.58 (%4.9 üstte)
MIATK,30.06,-1.47,39.47,49.06,0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,53.15-57.85 (%76.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 30.51 (%1.5 üstte)
MMCAS,50.85,-5.22,34.83,34.78,-0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,122.20-134.40 (%140.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 53.65 (%5.5 üstte)
MNDRS,11.95,9.1,69.67,80.67,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,12.95-13.69 (%8.4 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.24,EMA100 Destek: 11.70 (%2.1 altta) | EMA200 Direnç: 12.82 (%7.3 üstte)
MNDTR,5.04,-0.11,35.81,89.78,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,6.33-6.64 (%25.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 5.05 (%0.1 üstte)
MOBTL,12.4,5.94,34.82,11.88,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.06,EMA200 Destek: 11.71 (%5.6 altta) | EMA5 Direnç: 12.98 (%4.7 üstte)
MOGAN,20.36,54.54,60.22,22.7,-0.0,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,11.91-12.79 (%37.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 19.47 (%4.4 altta) | EMA5 Direnç: 20.49 (%0.7 üstte)
MOPAS,28.26,-0.11,38.13,87.23,-0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,40.65-43.63 (%43.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 28.29 (%0.1 üstte)
MPARK,441.75,7.92,60.22,95.69,0.88,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 441.45 (%0.1 altta)
MRGYO,1.36,2.97,53.42,100.0,0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.61-1.73 (%18.4 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.49,EMA21 Destek: 1.32 (%2.6 altta) | EMA55 Direnç: 1.42 (%4.4 üstte)
MRSHL,1695.0,0.48,47.12,49.76,0.3,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,1484.00-1541.00 (%9.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 1689.65 (%0.3 altta) | EMA5 Direnç: 1717.60 (%1.3 üstte)
MSGYO,5.76,-1.8,37.68,2.09,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,4.89-5.10 (%11.4 altta),7.61-8.49 (%32.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 5.87 (%1.8 üstte)
MTRKS,35.0,33.23,69.18,94.28,0.96,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 34.45 (%1.6 altta)
MTRYO,9.19,1.16,48.57,97.52,0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,11.10-11.84 (%20.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 9.14 (%0.5 altta) | EMA200 Direnç: 9.52 (%3.6 üstte)
MZHLD,5.42,0.54,49.84,73.05,0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,5.94-6.09 (%9.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 5.41 (%0.1 altta) | EMA55 Direnç: 5.60 (%3.3 üstte)
NATEN,5.62,0.16,40.93,91.01,0.24,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.58-9.00 (%52.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 5.61 (%0.2 altta) | EMA21 Direnç: 5.75 (%2.3 üstte)
NETAS,108.3,62.65,86.53,100.0,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,54.35-55.70 (%48.6 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,11.27,EMA5 Destek: 93.19 (%14.0 altta)
NETCD,128.0,999,41.92,21.45,-0.59,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,114.12-124.18 (%3.0 altta),151.60-164.00 (%18.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 129.76 (%1.4 üstte)
NIBAS,3.82,4.17,52.58,98.38,0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,6.08-6.69 (%59.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 3.69 (%3.3 altta) | EMA55 Direnç: 4.18 (%9.4 üstte)
NTGAZ,11.26,4.06,54.09,94.29,0.28,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,9.28-9.65 (%14.3 altta),12.55-13.33 (%11.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 11.07 (%1.6 altta) | EMA55 Direnç: 11.29 (%0.3 üstte)
NTHOL,43.98,0.93,46.8,19.63,-0.2,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,35.98-38.62 (%12.2 altta),51.50-54.20 (%17.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 43.93 (%0.1 altta) | EMA5 Direnç: 44.29 (%0.7 üstte)
NUGYO,9.54,4.07,59.05,100.0,0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,8.55-9.14 (%4.2 altta),10.94-11.48 (%14.7 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.45,EMA100 Destek: 9.54 (%0.0 altta) | EMA200 Direnç: 9.78 (%2.5 üstte)
NUHCM,220.3,0.66,51.75,57.62,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,202.12-209.61 (%4.9 altta),236.70-257.25 (%7.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 219.18 (%0.5 altta) | EMA55 Direnç: 221.93 (%0.7 üstte)
OBAMS,5.4,4.98,55.12,71.98,0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,8.26-8.82 (%53.0 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.29,EMA5 Destek: 5.22 (%3.4 altta) | EMA55 Direnç: 5.73 (%6.1 üstte)
OBASE,37.02,-1.23,37.78,4.81,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,30.84-32.00 (%13.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 37.48 (%1.2 üstte)
ODAS,7.12,4.25,35.26,5.16,-0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.09-5.21 (%26.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 6.83 (%4.1 altta) | EMA5 Direnç: 7.22 (%1.4 üstte)
ODINE,1856.0,49.81,33.57,0.0,-0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.84,EMA100 Destek: 1832.45 (%1.3 altta) | EMA55 Direnç: 2223.56 (%19.8 üstte)
OFSYM,66.65,15.48,65.8,66.72,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,73.80-77.40 (%10.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 64.01 (%4.0 altta)
ONCSM,252.75,2.42,52.14,94.55,0.28,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,266.75-287.25 (%5.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 248.83 (%1.6 altta) | EMA55 Direnç: 256.88 (%1.6 üstte)
ONRYT,62.5,3.36,55.64,94.22,0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,64.55-70.65 (%3.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 62.42 (%0.1 altta) | EMA100 Direnç: 64.08 (%2.5 üstte)
ORCAY,3.49,-1.67,34.26,32.06,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,3.14-3.26 (%6.6 altta),4.05-4.47 (%16.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 3.55 (%1.7 üstte)
ORGE,23.96,33.61,66.7,93.62,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,12.82-13.54 (%43.5 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.77,EMA5 Destek: 22.84 (%4.7 altta)
ORMA,164.1,-1.21,43.67,26.79,-0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,151.80-158.00 (%3.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 166.10 (%1.2 üstte)
ORZAX,103.4,999,58.28,14.93,-0.28,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 101.72 (%1.6 altta)
OSMEN,7.87,-1.69,46.7,37.37,0.18,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,7.14-7.32 (%7.0 altta),8.60-9.38 (%9.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Direnç: 8.01 (%1.7 üstte)
OSTIM,1.68,2.84,53.95,90.98,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.94-2.22 (%15.5 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.51,EMA5 Destek: 1.64 (%2.4 altta) | EMA55 Direnç: 1.76 (%4.5 üstte)
OTKAR,329.0,4.28,56.13,93.06,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,373.75-400.00 (%13.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 321.22 (%2.4 altta) | EMA55 Direnç: 331.24 (%0.7 üstte)
OTTO,169.2,-1.16,41.17,16.09,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,480.00-525.00 (%183.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 171.18 (%1.2 üstte)
OYAKC,22.36,4.88,64.88,93.48,0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,20.10-20.66 (%7.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 22.24 (%0.5 altta)
OYAYO,43.1,-0.86,40.05,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,53.75-57.90 (%24.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 43.48 (%0.9 üstte)
