Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
KRDMB,102.3,24.67,27.66,3.15,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,22.54-22.84 (%77.7 altta),131.70-145.50 (%28.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.53,EMA200 Destek: 82.05 (%19.8 altta) | EMA5 Direnç: 110.54 (%8.1 üstte)
KRDMD,45.98,28.93,57.7,21.18,-0.25,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 44.80 (%2.6 altta)
KRGYO,3.35,20.44,69.87,26.91,0.55,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,3.30-3.45 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 3.11 (%7.1 altta)
KRONT,22.9,13.67,42.62,34.53,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,16.17-18.02 (%21.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 22.62 (%1.2 altta) | EMA5 Direnç: 23.65 (%3.3 üstte)
KRPLS,12.14,33.46,72.66,53.57,0.26,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,8.25-8.42 (%30.6 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.84,EMA5 Destek: 11.22 (%7.6 altta)
KRSTL,8.9,-0.18,32.27,17.23,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,10.99-11.43 (%23.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 8.92 (%0.2 üstte)
KRTEK,5.26,1.78,20.41,33.33,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,25.10-25.96 (%377.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5.17 (%1.8 altta) | EMA21 Direnç: 6.37 (%21.1 üstte)
KRVGD,2.28,1.26,38.27,40.84,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 2.25 (%1.2 altta) | EMA21 Direnç: 2.32 (%1.9 üstte)
KSTUR,2160.0,-4.23,26.9,1.99,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3493.97-3710.47 (%61.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.44,EMA5 Direnç: 2255.37 (%4.4 üstte)
KTLEV,34.58,8.45,29.6,0.0,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.82,EMA200 Destek: 31.88 (%7.8 altta) | EMA5 Direnç: 45.06 (%30.3 üstte)
KTSKR,78.7,0.5,36.47,32.22,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 78.31 (%0.5 altta) | EMA21 Direnç: 82.79 (%5.2 üstte)
KUTPO,80.1,1.09,45.43,27.48,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,101.80-105.90 (%27.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 79.23 (%1.1 altta) | EMA21 Direnç: 80.75 (%0.8 üstte)
KUVVA,175.0,18.99,49.8,8.47,-0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,117.40-122.30 (%30.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 164.57 (%6.0 altta) | EMA21 Direnç: 178.46 (%2.0 üstte)
KUYAS,71.05,8.8,60.1,92.7,0.89,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,40.90-41.80 (%41.2 altta),87.05-92.45 (%22.5 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.47,EMA100 Destek: 69.82 (%1.7 altta)
KZBGY,1.88,-0.0,34.56,20.38,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,4.73-4.90 (%151.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1.88 (%0.0 üstte)
KZGYO,26.28,24.45,83.03,100.0,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,26.14-28.38 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,9.81,EMA5 Destek: 23.43 (%10.9 altta)
LIDER,22.72,-12.12,17.85,0.0,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,121.66-125.96 (%435.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 25.85 (%13.8 üstte)
LIDFA,2.62,0.5,43.23,24.17,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,1.75-1.82 (%30.4 altta),3.49-3.62 (%33.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 2.61 (%0.5 altta) | EMA21 Direnç: 2.67 (%1.8 üstte)
LILAK,29.0,1.12,46.04,34.23,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,27.59-28.49 (%1.8 altta),35.31-37.11 (%21.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 28.68 (%1.1 altta) | EMA21 Direnç: 29.27 (%0.9 üstte)
LINK,5.34,0.87,38.5,34.39,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,7.16-7.79 (%34.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 5.29 (%0.9 altta) | EMA21 Direnç: 5.56 (%4.2 üstte)
LKMNH,12.99,-1.57,34.03,6.62,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,15.22-15.97 (%17.2 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.43,EMA5 Direnç: 13.20 (%1.6 üstte)
LMKDC,22.98,1.35,42.83,34.67,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,34.20-36.92 (%48.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 22.67 (%1.3 altta) | EMA21 Direnç: 23.59 (%2.7 üstte)
LOGO,137.7,1.63,54.09,32.92,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 137.10 (%0.4 altta) | EMA100 Direnç: 138.95 (%0.9 üstte)
LRSHO,2.52,2.05,41.14,33.33,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.89-4.14 (%54.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.47 (%2.0 altta) | EMA21 Direnç: 2.60 (%3.1 üstte)
LUKSK,84.2,0.66,39.92,54.06,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,105.90-117.40 (%25.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 83.65 (%0.7 altta) | EMA21 Direnç: 86.45 (%2.7 üstte)
LXGYO,9.42,999,33.3,16.89,-0.91,-,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,17.07-18.80 (%81.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 9.42 (%0.0 üstte)
LYDHO,135.0,-4.65,25.67,50.3,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,117.50-124.90 (%7.5 altta),201.20-206.50 (%49.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 141.59 (%4.9 üstte)
LYDYE,12352.5,0.18,46.87,76.93,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,15842.50-16870.00 (%28.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 12330.42 (%0.2 altta) | EMA21 Direnç: 12568.32 (%1.7 üstte)
MAALT,1014.0,0.1,48.17,23.4,0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 1013.02 (%0.1 altta) | EMA21 Direnç: 1017.33 (%0.3 üstte)
MACKO,34.76,0.27,49.98,14.58,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,30.82-31.60 (%9.1 altta),41.21-42.34 (%18.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 34.67 (%0.3 altta) | EMA21 Direnç: 34.85 (%0.3 üstte)
MAGEN,34.9,2.11,49.33,65.82,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,66.00-68.30 (%89.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 34.70 (%0.6 altta) | EMA55 Direnç: 37.47 (%7.4 üstte)
MAKIM,14.83,-1.35,34.44,7.25,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,18.46-20.64 (%24.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 15.03 (%1.4 üstte)
MAKTK,9.98,-0.36,45.84,31.15,0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,16.82-18.29 (%68.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 10.02 (%0.4 üstte)
MANAS,39.46,72.84,81.59,100.0,0.73,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,10.47-10.84 (%72.5 altta),-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,5.01,EMA5 Destek: 36.78 (%6.8 altta)
MARBL,12.28,0.31,47.97,22.74,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 12.24 (%0.3 altta) | EMA21 Direnç: 12.33 (%0.4 üstte)
MARKA,78.4,27.26,41.21,11.39,-0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,24.20-27.16 (%65.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 73.92 (%5.7 altta) | EMA5 Direnç: 79.71 (%1.7 üstte)
MARMR,2.21,0.01,41.27,8.79,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,2.13-2.20 (%0.5 altta),3.78-4.00 (%71.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.21 (%0.0 altta) | EMA21 Direnç: 2.30 (%4.2 üstte)
MARTI,2.18,31.63,77.48,88.04,0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,2.30-2.50 (%5.5 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.41,EMA200 Destek: 2.16 (%1.0 altta)
MAVI,36.62,-0.11,38.35,14.89,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,35.32-35.90 (%2.0 altta),43.98-45.10 (%20.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 36.66 (%0.1 üstte)
MCARD,170.9,999,58.06,44.67,-0.14,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,126.60-132.00 (%22.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 165.12 (%3.4 altta)
MEDTR,24.44,-1.28,34.28,0.0,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,30.27-31.06 (%23.8 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.1,EMA5 Direnç: 24.76 (%1.3 üstte)
MEGAP,1.68,0.02,32.53,17.15,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,4.50-5.00 (%167.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 1.68 (%0.0 altta) | EMA21 Direnç: 1.75 (%4.3 üstte)
MEGMT,47.3,1.7,33.85,83.2,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,87.00-95.00 (%83.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 46.51 (%1.7 altta) | EMA21 Direnç: 52.85 (%11.7 üstte)
MEKAG,3.02,0.47,48.81,78.04,0.12,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.86-2.95 (%2.3 altta),4.11-4.45 (%36.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 3.01 (%0.3 altta) | EMA55 Direnç: 3.25 (%7.7 üstte)
MEPET,20.08,2.23,50.05,16.25,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,13.70-14.00 (%30.3 altta),20.36-22.60 (%1.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 19.97 (%0.5 altta) | EMA200 Direnç: 20.47 (%1.9 üstte)
MERCN,19.2,7.29,47.93,29.11,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,24.68-27.71 (%28.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 19.11 (%0.5 altta) | EMA55 Direnç: 20.76 (%8.1 üstte)
MERIT,15.87,1.1,47.4,46.08,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,15.19-15.98 (fiyat bandın içinde!),17.73-18.20 (%11.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 15.70 (%1.1 altta) | EMA21 Direnç: 15.88 (%0.1 üstte)
MERKO,1.26,0.53,36.56,54.83,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,15.20-16.15 (%1106.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 1.25 (%0.5 altta) | EMA21 Direnç: 1.32 (%5.0 üstte)
METRO,8.54,25.09,52.36,27.46,-0.66,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,8.59-9.32 (%0.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 8.51 (%0.4 altta)
MEYSU,11.14,999,40.18,5.77,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,17.73-18.70 (%59.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 11.29 (%1.3 üstte)
MGROS,539.0,1.21,38.86,47.1,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,415.39-429.68 (%20.3 altta),693.50-706.00 (%28.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 532.58 (%1.2 altta) | EMA21 Direnç: 559.69 (%3.8 üstte)
MHRGY,2.24,2.27,50.96,78.65,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,2.61-2.86 (%16.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 2.21 (%1.2 altta) | EMA55 Direnç: 2.32 (%3.5 üstte)
MIATK,37.12,21.24,70.5,73.94,0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔥 AL (Taze Kırılım),-,53.15-57.85 (%43.2 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,7.58,EMA200 Destek: 37.07 (%0.1 altta)
MMCAS,54.3,10.42,51.56,50.07,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔥 AL (Taze Kırılım),-,122.20-134.40 (%125.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 52.18 (%3.9 altta) | EMA55 Direnç: 58.29 (%7.3 üstte)
MNDRS,11.71,3.65,56.23,16.24,-0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,10.36-10.50 (%10.3 altta),12.95-13.69 (%10.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 11.68 (%0.2 altta) | EMA200 Direnç: 12.74 (%8.8 üstte)
MNDTR,5.19,3.57,55.29,69.44,-0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,6.33-6.64 (%22.0 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.23,EMA21 Destek: 5.06 (%2.6 altta) | EMA55 Direnç: 5.29 (%2.0 üstte)
MOBTL,13.42,14.1,50.84,70.11,-0.02,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 13.39 (%0.2 altta) | EMA55 Direnç: 13.63 (%1.6 üstte)
MOGAN,13.62,0.69,24.36,0.77,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,11.91-12.79 (%6.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 13.53 (%0.7 altta) | EMA5 Direnç: 14.60 (%7.2 üstte)
MOPAS,26.18,0.84,36.57,42.87,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,40.65-43.63 (%55.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 25.96 (%0.8 altta) | EMA21 Direnç: 27.24 (%4.0 üstte)
MPARK,427.0,3.92,50.46,36.81,-0.82,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,394.00-407.00 (%4.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 426.55 (%0.1 altta) | EMA55 Direnç: 427.91 (%0.2 üstte)
MRGYO,1.62,10.68,64.88,60.18,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,1.61-1.73 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1.58 (%2.2 altta) | EMA200 Direnç: 1.94 (%19.6 üstte)
MRSHL,1629.0,1.64,45.99,32.33,-0.89,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,1484.00-1541.00 (%5.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1602.69 (%1.6 altta) | EMA21 Direnç: 1653.23 (%1.5 üstte)
MSGYO,5.87,1.66,49.11,66.67,-0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,4.89-5.10 (%13.1 altta),7.61-8.49 (%29.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 5.85 (%0.4 altta) | EMA55 Direnç: 6.06 (%3.3 üstte)
MTRKS,33.56,25.53,58.57,12.94,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 32.28 (%3.8 altta)
MTRYO,8.77,0.01,43.14,45.18,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,11.10-11.84 (%26.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 8.77 (%0.0 altta) | EMA21 Direnç: 8.98 (%2.3 üstte)
MZHLD,5.23,-0.99,41.21,18.89,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5.94-6.09 (%13.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.28 (%1.0 üstte)
NATEN,5.3,1.51,40.56,35.94,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,8.58-9.00 (%61.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5.22 (%1.5 altta) | EMA21 Direnç: 5.48 (%3.5 üstte)
NETAS,95.05,38.12,59.5,17.82,0.29,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,54.35-55.70 (%41.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 87.68 (%7.8 altta) | EMA5 Direnç: 97.00 (%2.1 üstte)
NETCD,120.5,999,40.52,17.61,-0.84,-,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,114.12-124.18 (fiyat bandın içinde!),151.60-164.00 (%25.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 120.03 (%0.4 altta) | EMA21 Direnç: 126.12 (%4.7 üstte)
