Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
PASEU,111.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 108.86 (%1.9 altta) | EMA100 Direnç: 114.43 (%3.1 üstte),-,131.00-142.80 (%18.0 üstte),-6.7,56.2,90.58,0.56
PATEK,20.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.35 (%2.6 üstte),-,32.02-35.02 (%53.9 üstte),-13.31,39.0,4.28,-0.85
PCILT,34.48,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 33.72 (%2.2 altta),-,-,23.02,57.45,90.69,0.73
PEKGY,14.94,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14.86 (%0.5 altta),9.93-10.07 (%32.6 altta),-,22.1,68.99,93.53,0.96
PENGD,10.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.54 (%0.4 üstte),7.48-7.79 (%25.8 altta),-,-0.83,31.41,46.98,-0.86
PENTA,13.45,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13.38 (%0.6 altta) | EMA21 Direnç: 13.69 (%1.8 üstte),12.63-12.80 (%4.8 altta),-,-8.18,42.2,84.91,-0.48
PETKM,21.32,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 21.13 (%0.9 altta),17.09-17.88 (%16.1 altta),22.44-23.74 (%5.3 üstte),8.62,57.75,88.16,0.85
PETUN,11.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.67 (%0.6 üstte),11.00-11.25 (%3.0 altta),-,-5.28,42.77,88.15,-0.23
PGSUS,163.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 165.41 (%1.3 üstte),-,219.90-226.10 (%34.7 üstte),-16.38,36.7,16.04,-0.9
PINSU,11.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 11.59 (%0.9 altta),-,12.33-12.93 (%5.4 üstte),0.92,57.58,88.83,0.56
PKART,137.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 135.40 (%1.5 altta),69.65-71.60 (%47.9 altta),128.30-152.90 (fiyat bandın içinde!),32.57,54.15,86.31,0.43
PKENT,141.6,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 139.30 (%1.6 altta) | EMA21 Direnç: 142.36 (%0.5 üstte),-,153.70-157.20 (%8.5 üstte),-19.42,46.15,63.01,-0.71
PLTUR,22.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 22.46 (%0.2 altta) | EMA21 Direnç: 22.73 (%1.0 üstte),20.90-21.32 (%5.2 altta),-,-5.11,46.21,32.65,-0.66
PNLSN,46.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 45.17 (%3.5 altta) | EMA5 Direnç: 46.84 (%0.1 üstte),39.33-40.59 (%13.3 altta),47.42-49.97 (%1.3 üstte),8.66,54.81,72.27,0.8
PNSUT,11.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 11.70 (%0.0 altta) | EMA21 Direnç: 11.80 (%0.9 üstte),10.63-10.98 (%6.2 altta),-,-5.87,45.89,89.65,-0.07
POLHO,22.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 21.65 (%1.6 altta),19.88-20.60 (%6.4 altta),22.92-24.14 (%4.2 üstte),24.24,60.81,60.99,0.45
POLTK,4945.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4977.60 (%0.7 üstte),4815.00-4972.50 (fiyat bandın içinde!),10740.00-12320.00 (%117.2 üstte),-22.84,41.25,1.67,-0.86
PRDGS,7.29,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 7.13 (%2.3 altta) | EMA100 Direnç: 7.34 (%0.7 üstte),5.81-6.03 (%17.3 altta),7.21-7.79 (fiyat bandın içinde!),2.53,52.55,72.21,-0.47
PRKAB,36.06,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 36.04 (%0.1 altta) | EMA55 Direnç: 38.00 (%5.4 üstte),-,-,-5.37,47.78,84.2,-0.55
PRKME,18.15,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 18.54 (%2.1 üstte),16.99-17.90 (%1.4 altta),-,-4.95,42.94,0.76,-0.91
PRZMA,71.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 71.24 (%0.9 altta),-,-,128.69,63.12,7.1,-0.35
PSDTC,124.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 126.25 (%1.8 üstte),115.10-123.00 (%0.8 altta),171.44-186.65 (%38.3 üstte),-9.15,42.93,0.0,-0.88
PSGYO,3.28,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3.27 (%0.4 altta) | EMA21 Direnç: 3.34 (%1.7 üstte),2.33-2.54 (%22.5 altta),-,9.15,47.17,58.61,-0.58
QNBFK,53.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 52.55 (%0.8 altta),-,-,4.76,61.5,37.47,0.57
QNBTR,205.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 208.76 (%1.5 üstte),-,-,-23.69,41.87,32.21,-0.79
QUAGR,3.71,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 3.67 (%1.0 altta) | EMA55 Direnç: 3.73 (%0.4 üstte),2.61-2.69 (%27.5 altta),8.70-9.63 (%134.5 üstte),-21.19,50.22,36.38,-0.67
RALYH,255.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 240.43 (%6.0 altta),134.40-141.30 (%44.8 altta),378.75-393.25 (%48.1 üstte),24.69,65.8,99.52,0.85
RAYSG,171.4,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 172.69 (%0.8 üstte),-,233.60-255.50 (%36.3 üstte),-20.18,30.16,7.51,-0.96
REEDR,6.88,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 6.86 (%0.2 altta) | EMA5 Direnç: 7.00 (%1.7 üstte),5.69-5.88 (%14.5 altta),7.81-8.64 (%13.5 üstte),-12.81,49.75,78.91,0.82
RGYAS,203.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 203.06 (%0.4 altta),190.80-194.00 (%4.9 altta),-,20.06,61.11,83.96,0.95
RNPOL,2.27,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 2.32 (%2.1 üstte),-,-,-2.07,37.06,22.05,-0.36
RODRG,24.88,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 24.32 (%2.2 altta) | EMA100 Direnç: 25.08 (%0.8 üstte),-,-,2.3,44.26,11.81,-0.47
RTALB,3.36,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.41 (%1.6 üstte),3.22-3.35 (%0.3 altta),-,-9.0,41.95,19.21,-0.67
RUBNS,22.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 21.93 (%0.8 altta) | EMA21 Direnç: 23.24 (%5.1 üstte),19.10-19.65 (%11.1 altta),33.30-35.40 (%50.7 üstte),-18.47,36.99,86.64,-0.55
RUZYE,9.61,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 9.53 (%0.8 altta) | EMA21 Direnç: 9.81 (%2.1 üstte),-,-,-16.42,40.22,95.13,-0.54
RYGYO,31.94,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 31.81 (%0.4 altta),-,-,15.25,55.02,92.25,0.7
RYSAS,20.48,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 19.19 (%6.3 altta) | EMA5 Direnç: 20.80 (%1.6 üstte),17.88-18.69 (%8.7 altta),-,6.75,38.58,63.53,-0.26
SAFKR,19.93,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.31 (%1.9 üstte),-,29.44-30.32 (%47.7 üstte),-15.98,35.78,62.0,-0.56
SAHOL,88.4,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 89.09 (%0.8 üstte),73.57-74.90 (%15.3 altta),-,-3.65,36.31,14.02,-0.88
SAMAT,5.8,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.83 (%0.6 üstte),5.09-5.35 (%7.8 altta),6.60-7.04 (%13.8 üstte),-9.27,39.47,4.9,-0.94
SANEL,71.05,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 61.34 (%13.7 altta) | EMA21 Direnç: 72.54 (%2.1 üstte),34.34-35.38 (%50.2 altta),-,58.85,50.7,2.36,-0.42
SANFM,9.59,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.47 (%1.3 altta),6.30-6.46 (%32.6 altta),-,18.77,53.77,31.15,0.25
SANKO,20.06,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.29 (%1.1 üstte),-,25.26-26.12 (%25.9 üstte),-8.91,33.26,9.71,-0.93
SARKY,25.82,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 25.69 (%0.5 altta) | EMA21 Direnç: 26.55 (%2.8 üstte),-,-,6.73,42.4,26.48,-0.83
SASA,2.51,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 2.50 (%0.6 altta) | EMA55 Direnç: 2.58 (%3.0 üstte),-,3.34-3.58 (%33.1 üstte),-12.54,49.95,86.31,0.57
SAYAS,49.34,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 49.12 (%0.5 altta) | EMA55 Direnç: 49.87 (%1.1 üstte),39.42-41.38 (%16.1 altta),-,0.46,50.36,65.48,-0.54
SDTTR,241.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 239.35 (%1.1 altta) | EMA5 Direnç: 245.68 (%1.6 üstte),175.50-184.90 (%23.6 altta),-,8.83,44.31,6.34,-0.89
SEGMN,49.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 49.63 (%0.1 altta) | EMA100 Direnç: 51.66 (%3.9 üstte),18.33-18.73 (%62.3 altta),61.40-65.30 (%23.5 üstte),18.71,42.91,11.0,-0.8
SEGYO,4.55,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 4.53 (%0.4 altta) | EMA21 Direnç: 4.61 (%1.4 üstte),4.07-4.25 (%6.6 altta),4.90-5.37 (%7.7 üstte),-7.6,45.21,58.06,-0.33
SEKFK,9.7,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA200 Direnç: 9.71 (%0.1 üstte),7.75-8.20 (%15.5 altta),11.75-12.34 (%21.1 üstte),-0.07,30.19,0.26,-0.82
SEKUR,10.94,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 10.91 (%0.3 altta) | EMA5 Direnç: 11.23 (%2.7 üstte),2.84-2.95 (%73.0 altta),-,66.1,52.06,30.11,0.59
SELEC,240.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 240.82 (%0.0 altta),67.27-69.06 (%71.3 altta),-,110.76,66.5,66.56,0.73
SELVA,1.88,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.89 (%0.3 üstte),-,-,-22.11,37.99,67.58,-0.77
SERNT,8.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.84 (%3.4 üstte),6.96-7.29 (%14.7 altta),-,-8.41,36.96,10.78,-0.83
SEYKM,5.05,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Direnç: 5.06 (%0.2 üstte),4.27-4.43 (%12.3 altta),6.71-7.43 (%32.9 üstte),-4.98,48.08,36.77,0.47
SILVR,2.42,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.44 (%0.8 üstte),-,-,-10.6,34.29,6.96,-0.94
SISE,43.18,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 42.21 (%2.2 altta) | EMA5 Direnç: 43.82 (%1.5 üstte),34.77-35.42 (%18.0 altta),51.09-53.41 (%18.3 üstte),2.29,44.59,73.6,-0.04
SKBNK,16.12,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 15.55 (%3.6 altta) | EMA21 Direnç: 17.42 (%8.0 üstte),7.33-7.48 (%53.6 altta),-,40.42,45.39,13.12,0.07
SKTAS,3.42,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.42 (%0.1 üstte),3.09-3.25 (%5.0 altta),4.48-4.87 (%31.0 üstte),-11.47,44.76,10.38,-0.88
SKYLP,230.5,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 237.89 (%3.2 üstte),-,-,-7.8,35.02,78.28,-0.4
SKYMD,14.52,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 14.06 (%3.2 altta) | EMA21 Direnç: 14.57 (%0.4 üstte),11.68-12.21 (%15.9 altta),-,6.21,50.49,15.68,-0.49
SMART,25.74,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 25.40 (%1.3 altta) | EMA21 Direnç: 28.00 (%8.8 üstte),22.76-23.34 (%9.3 altta),-,-12.21,35.84,24.93,-0.74
SMRTG,11.81,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 11.63 (%1.5 altta),7.30-7.68 (%35.0 altta),12.14-13.31 (%2.8 üstte),19.7,54.47,97.39,0.46
SMRVA,12.69,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.88 (%1.5 üstte),10.79-11.08 (%12.6 altta),90.16-100.55 (%610.4 üstte),-56.05,34.55,11.22,-0.93
SNGYO,3.54,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 3.65 (%3.0 üstte),-,5.18-5.30 (%46.3 üstte),-15.88,39.61,0.0,-0.76
SNICA,3.89,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.95 (%1.7 üstte),3.67-3.82 (%1.8 altta),5.31-5.75 (%36.5 üstte),-9.76,40.39,0.0,-0.88
SNPAM,19.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 19.91 (%2.1 üstte),-,35.98-37.94 (%84.5 üstte),-16.65,37.65,76.47,-0.73
SODSN,8.64,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 8.59 (%0.6 altta) | EMA21 Direnç: 8.74 (%1.1 üstte),-,14.16-14.18 (%63.9 üstte),-22.53,44.55,26.35,-0.81
SOHOE,12.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,EMA5 Direnç: 12.80 (%4.5 üstte),-,-,-,,,
SOKE,18.29,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 17.32 (%5.3 altta) | EMA5 Direnç: 18.36 (%0.4 üstte),13.00-13.51 (%26.1 altta),-,23.71,59.05,85.2,0.92
SOKM,52.85,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 51.45 (%2.7 altta),35.02-36.30 (%31.3 altta),67.35-70.25 (%27.4 üstte),8.63,67.0,97.95,0.82
SONME,125.0,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Direnç: 128.89 (%3.1 üstte),123.50-128.00 (fiyat bandın içinde!),155.40-164.80 (%24.3 üstte),-9.44,43.7,52.53,0.41
SRVGY,2.57,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 2.64 (%2.7 üstte),-,2.92-3.15 (%13.7 üstte),-16.99,26.09,46.65,-0.78
SUMAS,356.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 346.83 (%2.6 altta),253.00-260.00 (%27.0 altta),350.25-380.00 (fiyat bandın içinde!),11.04,52.27,67.12,-0.42
SUNTK,41.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 40.17 (%2.7 altta),-,-,10.01,67.71,90.31,0.92
