Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
LXGYO,13.68,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13.48 (%1.4 altta) | EMA21 Direnç: 14.31 (%4.6 üstte),-,17.07-18.80 (%24.8 üstte),-,39.75,89.71,-0.65
LYDHO,184.3,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 183.54 (%0.4 altta) | EMA21 Direnç: 184.40 (%0.1 üstte),117.50-124.90 (%32.2 altta),201.20-206.50 (%9.2 üstte),5.7,49.02,9.07,-0.74
LYDYE,13517.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 13504.59 (%0.1 altta) | EMA21 Direnç: 13646.26 (%1.0 üstte),12187.50-12735.00 (%5.8 altta),15842.50-16870.00 (%17.2 üstte),-6.63,42.27,91.13,-0.09
MAALT,1075.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1079.59 (%0.4 üstte),-,-,-3.18,38.01,10.6,-0.93
MACKO,32.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 33.00 (%0.7 üstte),24.10-24.87 (%24.1 altta),41.21-42.34 (%25.8 üstte),-7.97,34.72,73.98,-0.19
MAGEN,40.94,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 39.77 (%2.9 altta) | EMA55 Direnç: 42.78 (%4.5 üstte),-,66.00-68.30 (%61.2 üstte),3.35,57.81,99.81,0.92
MAKIM,17.21,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 17.53 (%1.9 üstte),15.13-15.46 (%10.2 altta),19.09-20.34 (%10.9 üstte),-2.62,41.51,0.0,-0.71
MAKTK,11.36,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.49 (%1.1 üstte),-,16.82-18.29 (%48.1 üstte),-20.81,27.84,1.31,-0.95
MANAS,30.44,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 28.45 (%6.5 altta) | EMA21 Direnç: 30.77 (%1.1 üstte),10.47-10.84 (%64.4 altta),-,52.82,50.61,37.71,0.65
MARBL,12.86,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.87 (%0.1 üstte),-,14.65-15.30 (%13.9 üstte),-5.16,45.63,15.61,-0.74
MARKA,81.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 81.60 (%0.2 altta),24.20-27.16 (%66.8 altta),-,44.9,52.53,59.96,-0.43
MARMR,2.28,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.27 (%0.5 altta) | EMA21 Direnç: 2.30 (%0.9 üstte),-,3.78-4.00 (%65.8 üstte),-16.68,46.76,69.01,-0.27
MARTI,1.73,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1.70 (%1.8 altta) | EMA55 Direnç: 1.79 (%3.7 üstte),-,2.30-2.50 (%32.9 üstte),-29.09,51.61,88.04,0.45
MAVI,41.02,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 40.95 (%0.2 altta) | EMA100 Direnç: 41.29 (%0.7 üstte),35.32-35.90 (%12.5 altta),43.98-45.10 (%7.2 üstte),0.57,53.88,95.03,0.81
MCARD,141.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 141.20 (%0.4 altta) | EMA21 Direnç: 151.92 (%7.1 üstte),-,-,-,39.18,80.37,-0.76
MEDTR,27.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 26.97 (%0.1 altta) | EMA21 Direnç: 28.00 (%3.7 üstte),-,30.40-31.20 (%12.6 üstte),-8.97,35.23,12.25,-0.92
MEGAP,1.94,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.97 (%1.5 üstte),-,4.50-5.00 (%132.0 üstte),-36.92,30.17,33.52,-0.87
MEGMT,73.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 73.78 (%0.2 altta) | EMA55 Direnç: 75.49 (%2.2 üstte),-,87.00-95.00 (%17.7 üstte),17.94,51.22,98.24,-0.34
MEKAG,3.29,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 3.34 (%1.7 üstte),-,-,-25.22,32.21,1.92,-0.73
MEPET,20.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.48 (%0.3 üstte),13.70-14.00 (%31.4 altta),-,-0.42,37.48,18.24,-0.92
MERCN,24.38,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 23.72 (%2.7 altta) | EMA200 Direnç: 24.60 (%0.9 üstte),-,42.12-44.50 (%72.8 üstte),-0.88,48.39,30.45,0.49
MERIT,16.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 16.85 (%1.5 üstte),15.19-15.98 (%3.7 altta),24.12-24.88 (%45.3 üstte),-8.04,41.17,2.38,-0.87
MERKO,1.48,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.49 (%0.4 üstte),-,15.20-16.15 (%927.0 üstte),-83.92,26.42,56.46,-0.95
METRO,8.9,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 8.82 (%0.8 altta),-,-,38.39,55.56,42.67,0.12
MEYSU,13.39,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,-,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 12.85 (%4.0 altta) | EMA21 Direnç: 13.52 (%1.0 üstte),-,-,-,45.05,65.18,-0.37
MGROS,638.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 637.15 (%0.1 altta) | EMA100 Direnç: 640.96 (%0.5 üstte),415.39-429.68 (%32.7 altta),693.50-706.00 (%8.7 üstte),7.34,45.88,78.8,0.05
MHRGY,3.56,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3.55 (%0.3 altta) | EMA21 Direnç: 3.69 (%3.6 üstte),3.23-3.45 (%3.1 altta),-,-7.11,39.9,45.61,-0.81
MIATK,33.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 33.15 (%0.1 altta) | EMA21 Direnç: 35.86 (%8.0 üstte),-,-,-17.69,36.62,83.05,-0.4
MMCAS,73.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 70.74 (%3.4 altta) | EMA100 Direnç: 74.09 (%1.1 üstte),-,122.20-134.40 (%66.8 üstte),-8.71,64.64,95.5,0.88
MNDRS,11.06,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 11.04 (%0.2 altta) | EMA21 Direnç: 11.16 (%0.9 üstte),-,12.95-13.69 (%17.1 üstte),-15.61,44.26,62.69,-0.21
MNDTR,5.56,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.58 (%0.3 üstte),-,6.33-6.64 (%13.8 üstte),-12.63,43.31,68.51,-0.29
MOBTL,14.57,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14.48 (%0.6 altta),6.73-6.98 (%52.1 altta),-,27.61,53.78,52.12,-0.2
MOGAN,18.02,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 17.93 (%0.5 altta),8.01-8.46 (%53.1 altta),-,51.8,64.7,79.26,0.72
MOPAS,32.14,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 31.96 (%0.6 altta) | EMA21 Direnç: 32.86 (%2.2 üstte),30.54-31.18 (%3.0 altta),41.04-44.04 (%27.7 üstte),-15.05,41.82,76.79,-0.41
MPARK,410.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 410.04 (%0.2 altta) | EMA5 Direnç: 413.37 (%0.6 üstte),-,-,0.17,42.69,38.22,-0.46
MRGYO,1.47,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.46 (%0.6 altta) | EMA21 Direnç: 1.48 (%0.8 üstte),-,1.61-1.73 (%9.5 üstte),-30.87,46.83,82.12,0.13
MRSHL,1764.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 1693.37 (%4.0 altta) | EMA55 Direnç: 1770.41 (%0.4 üstte),1484.00-1541.00 (%12.6 altta),-,4.84,43.67,0.14,-0.92
MSGYO,6.09,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 6.04 (%0.8 altta) | EMA5 Direnç: 6.16 (%1.1 üstte),4.89-5.10 (%16.2 altta),7.61-8.49 (%25.0 üstte),0.77,44.76,55.42,0.04
MTRKS,29.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 28.81 (%0.7 altta),-,-,13.8,51.57,26.66,-0.74
MTRYO,10.11,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 10.10 (%0.1 altta) | EMA5 Direnç: 10.19 (%0.8 üstte),9.70-10.34 (fiyat bandın içinde!),-,5.31,42.48,1.41,-0.87
MZHLD,5.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.61 (%0.1 üstte),-,-,-11.44,37.02,94.72,-0.71
NATEN,6.48,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 6.47 (%0.2 altta) | EMA55 Direnç: 6.77 (%4.4 üstte),-,8.58-9.00 (%32.4 üstte),-17.16,48.35,72.16,-0.5
NETAS,64.15,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 63.47 (%1.1 altta) | EMA100 Direnç: 64.20 (%0.1 üstte),54.35-55.70 (%13.2 altta),75.50-83.70 (%17.7 üstte),-1.75,51.28,90.06,0.14
NETCD,143.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 142.59 (%0.4 altta) | EMA21 Direnç: 148.69 (%3.8 üstte),114.12-124.18 (%13.3 altta),151.60-164.00 (%5.9 üstte),-,43.52,31.49,-0.82
NIBAS,4.09,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.11 (%0.4 üstte),-,-,-16.47,37.6,63.85,-0.82
NTGAZ,11.69,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 11.64 (%0.4 altta) | EMA55 Direnç: 11.80 (%0.9 üstte),9.28-9.65 (%17.5 altta),12.55-13.33 (%7.4 üstte),6.72,50.16,92.03,0.42
NTHOL,42.68,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Direnç: 43.06 (%0.9 üstte),35.98-38.62 (%9.5 altta),51.50-54.20 (%20.7 üstte),-4.58,43.32,1.69,-0.85
NUGYO,9.24,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 9.20 (%0.5 altta) | EMA21 Direnç: 9.42 (%2.0 üstte),8.55-9.14 (%1.1 altta),10.94-11.48 (%18.4 üstte),-7.65,42.2,67.34,-0.64
NUHCM,222.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 221.55 (%0.2 altta) | EMA21 Direnç: 222.25 (%0.1 üstte),202.12-209.61 (%5.6 altta),236.70-257.25 (%6.6 üstte),-1.46,49.07,39.3,-0.61
OBAMS,5.43,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5.36 (%1.3 altta) | EMA21 Direnç: 5.72 (%5.4 üstte),-,8.26-8.82 (%52.1 üstte),-26.81,35.32,94.79,-0.54
OBASE,44.84,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 42.14 (%6.0 altta) | EMA5 Direnç: 45.10 (%0.6 üstte),30.84-32.00 (%28.6 altta),-,17.18,59.26,68.29,0.88
ODAS,9.14,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 8.76 (%4.1 altta),5.09-5.21 (%43.0 altta),-,35.75,66.99,96.37,0.87
ODINE,2298.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 2215.26 (%3.6 altta),-,-,149.57,82.71,94.79,0.99
OFSYM,51.9,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 51.84 (%0.1 altta) | EMA21 Direnç: 54.45 (%4.9 üstte),-,73.80-77.40 (%42.2 üstte),-14.8,35.91,9.4,-0.96
ONCSM,267.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 263.06 (%1.7 altta) | EMA5 Direnç: 268.41 (%0.3 üstte),-,-,9.77,52.06,63.47,0.71
ONRYT,61.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 61.96 (%0.9 üstte),59.25-60.40 (%1.6 altta),-,-11.79,41.35,1.43,-0.85
ORCAY,3.99,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.05 (%1.5 üstte),3.14-3.26 (%18.3 altta),4.05-4.47 (%1.5 üstte),-22.48,41.1,15.87,-0.25
ORGE,108.6,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 107.80 (%0.7 altta) | EMA21 Direnç: 109.32 (%0.7 üstte),64.10-67.70 (%37.7 altta),-,24.42,49.2,70.81,-0.22
ORMA,172.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 172.62 (%0.4 üstte),151.80-158.00 (%8.1 altta),-,-5.68,38.83,27.98,-0.75
ORZAX,104.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,-,EMA5 Destek: 99.95 (%4.4 altta),-,-,-,,,
OSMEN,9.18,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 8.86 (%3.5 altta),7.18-7.36 (%19.8 altta),8.65-9.44 (fiyat bandın içinde!),9.77,61.94,42.46,-0.09
OSTIM,1.76,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.76 (%0.0 altta) | EMA21 Direnç: 1.84 (%4.4 üstte),-,2.44-2.53 (%38.5 üstte),-20.61,36.85,37.44,-0.84
OTKAR,340.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 331.45 (%2.5 altta) | EMA21 Direnç: 344.15 (%1.2 üstte),-,373.75-400.00 (%9.9 üstte),-18.84,45.84,13.57,-0.8
OTTO,193.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 189.34 (%2.3 altta) | EMA55 Direnç: 218.37 (%12.6 üstte),-,480.00-525.00 (%147.6 üstte),-41.16,50.45,92.73,0.54
OYAKC,21.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.93 (%1.7 altta) | EMA55 Direnç: 21.38 (%0.4 üstte),-,-,-4.79,57.15,100.0,0.34
OYAYO,46.42,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 46.71 (%0.6 üstte),-,53.75-57.90 (%15.8 üstte),-5.26,40.28,28.29,-0.71
OYLUM,8.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.11 (%1.1 üstte),7.25-7.49 (%6.6 altta),8.65-9.31 (%7.9 üstte),-9.79,40.39,32.31,-0.54
OYYAT,38.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 38.43 (%0.5 üstte),36.18-37.07 (%3.0 altta),-,-14.71,36.79,24.67,-0.86
OZATD,3012.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 2842.67 (%5.6 altta),152.80-156.80 (%94.8 altta),-,262.07,87.81,100.0,0.97
OZGYO,2.52,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 2.39 (%5.3 altta),1.89-1.94 (%23.1 altta),-,19.43,73.88,100.0,0.65
OZKGY,13.09,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.29 (%1.5 üstte),12.00-12.69 (%3.1 altta),15.84-16.26 (%21.0 üstte),-4.88,34.6,0.46,-0.96
OZRDN,30.98,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 29.82 (%3.7 altta) | EMA21 Direnç: 31.31 (%1.1 üstte),-,34.00-37.90 (%9.7 üstte),32.1,48.65,60.31,0.59
OZSUB,31.82,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 31.08 (%2.3 altta) | EMA5 Direnç: 32.21 (%1.2 üstte),16.58-16.93 (%46.8 altta),-,31.85,55.9,79.0,0.62
OZYSR,13.05,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 12.90 (%1.2 altta) | EMA5 Direnç: 13.18 (%1.0 üstte),7.51-7.92 (%39.3 altta),-,18.76,53.79,6.82,0.13
PAGYO,158.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 155.81 (%1.7 altta),74.87-78.61 (%50.4 altta),-,42.72,57.41,12.76,-0.57
