Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
LILAK,30.12,0.6,49.85,86.82,0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,27.59-28.49 (%5.4 altta),35.31-37.11 (%17.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 30.11 (%0.0 altta) | EMA200 Direnç: 30.81 (%2.3 üstte)
LINK,5.59,-0.35,38.09,24.37,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,7.16-7.79 (%28.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 5.61 (%0.4 üstte)
LKMNH,13.75,0.12,44.82,88.18,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,15.22-15.97 (%10.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 13.73 (%0.1 altta) | EMA21 Direnç: 13.87 (%0.9 üstte)
LMKDC,24.62,-0.06,48.65,28.39,0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,34.20-36.92 (%38.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Direnç: 24.64 (%0.1 üstte)
LOGO,136.7,0.2,50.33,76.7,0.4,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,162.79-175.90 (%19.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 136.43 (%0.2 altta) | EMA5 Direnç: 136.97 (%0.2 üstte)
LRSHO,2.55,-1.36,37.19,14.21,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.89-4.14 (%52.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.59 (%1.4 üstte)
LUKSK,87.2,0.27,37.69,74.02,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,105.90-117.40 (%21.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 86.97 (%0.3 altta) | EMA21 Direnç: 89.46 (%2.6 üstte)
LXGYO,10.99,999,42.54,84.11,0.5,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,17.07-18.80 (%55.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Direnç: 10.99 (%0.0 üstte)
LYDHO,169.2,-1.06,29.66,20.04,-0.92,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,117.50-124.90 (%26.2 altta),201.20-206.50 (%18.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 171.01 (%1.1 üstte)
LYDYE,12560.0,-1.34,40.53,34.04,-0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,15842.50-16870.00 (%26.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12730.83 (%1.4 üstte)
MAALT,1010.0,0.3,45.08,68.15,0.51,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1007.02 (%0.3 altta) | EMA21 Direnç: 1016.13 (%0.6 üstte)
MACKO,35.44,2.35,54.86,42.85,0.5,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,24.10-24.87 (%29.8 altta),41.21-42.34 (%16.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 35.09 (%1.0 altta) | EMA5 Direnç: 35.55 (%0.3 üstte)
MAGEN,33.3,-2.19,39.63,52.3,-0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,66.00-68.30 (%98.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 34.04 (%2.2 üstte)
MAKIM,16.7,0.94,50.63,70.15,0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,15.13-15.46 (%7.4 altta),18.46-20.64 (%10.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 16.67 (%0.2 altta) | EMA55 Direnç: 17.01 (%1.9 üstte)
MAKTK,10.17,1.55,48.79,100.0,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,16.82-18.29 (%65.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 10.05 (%1.2 altta) | EMA55 Direnç: 10.98 (%8.0 üstte)
MANAS,33.1,50.59,58.79,50.2,0.74,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,10.47-10.84 (%67.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 32.14 (%2.9 altta) | EMA5 Direnç: 33.23 (%0.4 üstte)
MARBL,12.79,3.57,61.05,100.0,0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Düşüş Trendinde,-,14.65-15.30 (%14.5 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.21,EMA55 Destek: 12.60 (%1.5 altta) | EMA100 Direnç: 12.81 (%0.1 üstte)
MARKA,88.15,44.11,56.71,41.25,0.35,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,24.20-27.16 (%69.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 87.37 (%0.9 altta)
MARMR,2.48,3.18,55.73,35.96,0.41,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,3.78-4.00 (%52.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 2.48 (%0.0 altta) | EMA5 Direnç: 2.48 (%0.1 üstte)
MARTI,1.38,-0.3,36.95,76.32,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.30-2.50 (%66.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.38 (%0.3 üstte)
MAVI,38.42,0.27,46.58,84.5,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,35.32-35.90 (%6.6 altta),43.98-45.10 (%14.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 38.32 (%0.3 altta) | EMA21 Direnç: 38.62 (%0.5 üstte)
MCARD,156.9,999,51.04,16.94,0.02,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA55 Destek: 156.28 (%0.4 altta) | EMA5 Direnç: 160.29 (%2.2 üstte)
MEDTR,25.88,0.96,48.93,86.24,0.25,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,30.27-31.06 (%17.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 25.77 (%0.4 altta) | EMA55 Direnç: 26.88 (%3.9 üstte)
MEGAP,1.75,-1.29,35.06,72.99,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,4.50-5.00 (%157.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.77 (%1.3 üstte)
MEGMT,45.66,-10.03,22.37,0.0,-0.92,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,87.00-95.00 (%90.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.09,EMA5 Direnç: 50.75 (%11.2 üstte)
MEKAG,3.03,0.9,47.53,89.14,0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.11-4.45 (%35.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 3.01 (%0.5 altta) | EMA55 Direnç: 3.35 (%10.5 üstte)
MEPET,20.4,0.8,50.47,77.44,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,13.70-14.00 (%31.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 20.24 (%0.8 altta) | EMA200 Direnç: 20.54 (%0.7 üstte)
MERCN,18.32,-5.33,34.37,17.12,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,24.68-27.71 (%34.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 19.35 (%5.6 üstte)
MERIT,15.92,0.33,44.19,25.29,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.19-15.98 (fiyat bandın içinde!),17.73-18.20 (%11.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 15.87 (%0.3 altta) | EMA21 Direnç: 16.13 (%1.3 üstte)
MERKO,1.33,-0.67,30.17,75.31,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,15.20-16.15 (%1042.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.34 (%0.7 üstte)
METRO,8.9,32.02,63.09,88.17,0.79,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,8.59-9.32 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 8.74 (%1.8 altta)
MEYSU,12.32,999,51.51,95.58,0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,17.73-18.70 (%43.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 12.18 (%1.2 altta) | EMA55 Direnç: 13.08 (%6.2 üstte)
MGROS,558.5,-0.69,36.68,23.37,-0.71,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,415.39-429.68 (%23.1 altta),693.50-706.00 (%24.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 562.38 (%0.7 üstte)
MHRGY,3.36,0.19,44.87,81.28,0.49,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,3.23-3.45 (fiyat bandın içinde!),3.92-4.28 (%16.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 3.35 (%0.2 altta) | EMA21 Direnç: 3.39 (%0.9 üstte)
MIATK,29.88,-0.78,39.09,40.84,-0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,53.15-57.85 (%77.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 30.12 (%0.8 üstte)
MMCAS,51.0,-3.64,35.64,25.8,-0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,122.20-134.40 (%139.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 52.93 (%3.8 üstte)
MNDRS,12.35,10.89,68.76,89.69,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,12.95-13.69 (%4.9 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.74,EMA5 Destek: 11.75 (%4.8 altta) | EMA200 Direnç: 12.82 (%3.8 üstte)
MNDTR,5.02,0.08,37.11,75.67,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,6.33-6.64 (%26.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 5.02 (%0.1 altta) | EMA21 Direnç: 5.14 (%2.4 üstte)
MOBTL,12.75,8.89,39.88,8.04,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 11.71 (%8.2 altta) | EMA5 Direnç: 12.76 (%0.1 üstte)
MOGAN,20.62,54.82,62.17,11.48,0.3,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,11.91-12.79 (%38.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 19.70 (%4.5 altta) | EMA5 Direnç: 20.63 (%0.1 üstte)
MOPAS,27.86,-0.69,35.05,73.51,0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,40.65-43.63 (%45.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 28.05 (%0.7 üstte)
MPARK,437.25,6.68,56.12,68.65,0.81,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 431.06 (%1.4 altta) | EMA5 Direnç: 440.25 (%0.7 üstte)
MRGYO,1.43,6.71,62.87,100.0,0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,1.61-1.73 (%12.6 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,2.85,EMA55 Destek: 1.42 (%0.7 altta) | EMA100 Direnç: 1.56 (%8.8 üstte)
MRSHL,1647.0,-1.93,43.73,24.9,-0.58,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,1484.00-1541.00 (%6.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1679.41 (%2.0 üstte)
MSGYO,5.68,-1.27,36.24,2.47,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,4.89-5.10 (%10.2 altta),7.61-8.49 (%34.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 5.75 (%1.3 üstte)
MTRKS,34.6,30.98,64.47,68.48,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 34.27 (%1.0 altta)
MTRYO,9.1,-0.17,46.68,89.85,0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,11.10-11.84 (%22.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 9.12 (%0.2 üstte)
MZHLD,5.47,1.29,51.99,57.25,0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,5.94-6.09 (%8.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 5.43 (%0.7 altta) | EMA55 Direnç: 5.59 (%2.2 üstte)
NATEN,5.56,-0.43,38.6,85.69,0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.58-9.00 (%54.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 5.58 (%0.4 üstte)
NETAS,91.7,36.79,64.68,71.08,0.89,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,54.35-55.70 (%39.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 78.01 (%14.9 altta) | EMA5 Direnç: 93.30 (%1.7 üstte)
NETCD,127.8,999,42.07,7.29,-0.79,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,114.12-124.18 (%2.8 altta),151.60-164.00 (%18.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 128.45 (%0.5 üstte)
NIBAS,4.53,19.23,70.43,94.89,0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,6.08-6.69 (%34.2 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,7.83,EMA55 Destek: 4.19 (%7.5 altta) | EMA200 Direnç: 4.63 (%2.3 üstte)
NTGAZ,11.2,3.49,52.94,84.38,0.76,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,9.28-9.65 (%13.9 altta),12.55-13.33 (%12.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 11.15 (%0.5 altta) | EMA55 Direnç: 11.28 (%0.7 üstte)
NTHOL,44.08,1.11,47.42,17.44,-0.01,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,35.98-38.62 (%12.4 altta),51.50-54.20 (%16.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 43.94 (%0.3 altta) | EMA5 Direnç: 44.18 (%0.2 üstte)
NUGYO,9.24,0.61,50.74,75.2,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,8.55-9.14 (%1.1 altta),10.94-11.48 (%18.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 9.18 (%0.6 altta) | EMA5 Direnç: 9.26 (%0.2 üstte)
NUHCM,221.2,0.92,53.56,67.09,-0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,202.12-209.61 (%5.2 altta),236.70-257.25 (%7.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 219.27 (%0.9 altta) | EMA55 Direnç: 221.74 (%0.2 üstte)
OBAMS,5.4,3.83,54.09,92.35,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,8.26-8.82 (%53.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 5.35 (%0.9 altta) | EMA55 Direnç: 5.71 (%5.7 üstte)
OBASE,37.14,-0.38,38.44,7.35,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,30.84-32.00 (%13.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 37.28 (%0.4 üstte)
ODAS,7.11,4.12,36.88,10.95,-0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.09-5.21 (%26.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 6.83 (%4.0 altta) | EMA5 Direnç: 7.13 (%0.3 üstte)
ODINE,1931.0,54.3,36.43,4.78,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 1837.05 (%4.9 altta) | EMA5 Direnç: 2086.62 (%8.1 üstte)
OFSYM,63.55,9.27,58.1,25.99,0.62,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,73.80-77.40 (%16.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 61.08 (%3.9 altta) | EMA5 Direnç: 63.93 (%0.6 üstte)
ONCSM,263.25,6.44,58.52,98.97,0.73,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,266.75-287.25 (%1.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 260.82 (%0.9 altta)
ONRYT,59.8,-1.07,47.01,70.92,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,64.55-70.65 (%7.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Direnç: 60.45 (%1.1 üstte)
ORCAY,3.54,-0.65,38.19,54.42,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,3.14-3.26 (%7.9 altta),4.05-4.47 (%14.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 3.56 (%0.7 üstte)
ORGE,23.6,30.96,63.16,91.79,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,12.82-13.54 (%42.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 23.21 (%1.7 altta)
ORMA,161.5,-1.07,41.87,6.02,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,151.80-158.00 (%2.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 163.25 (%1.1 üstte)
ORZAX,99.5,999,53.16,19.92,0.73,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA21 Direnç: 100.43 (%0.9 üstte)
OSMEN,7.65,-2.28,43.59,14.99,-0.06,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,7.14-7.32 (%4.4 altta),8.60-9.38 (%12.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 7.83 (%2.3 üstte)
OSTIM,1.61,-1.02,44.2,74.32,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,1.94-2.22 (%20.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.63 (%1.0 üstte)
OTKAR,335.0,5.08,58.84,100.0,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,373.75-400.00 (%11.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 331.47 (%1.1 altta) | EMA100 Direnç: 350.81 (%4.7 üstte)
OTTO,160.3,-3.44,34.94,0.0,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,480.00-525.00 (%199.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 166.01 (%3.6 üstte)
OYAKC,23.12,7.86,71.16,99.63,0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,20.10-20.66 (%10.6 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.1,EMA5 Destek: 22.58 (%2.3 altta)
OYAYO,42.64,-0.89,38.51,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,53.75-57.90 (%26.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 43.02 (%0.9 üstte)
OYLUM,7.29,-0.18,35.56,36.43,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,8.65-9.31 (%18.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 7.30 (%0.2 üstte)
OYYAT,37.02,2.88,53.79,90.25,0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 36.39 (%1.7 altta) | EMA55 Direnç: 38.91 (%5.1 üstte)
