Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
MAALT,981.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 985.27 (%0.4 üstte),-,-,-10.51,30.71,17.4,-0.89
MACKO,35.04,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,0.14,EMA100 Destek: 34.95 (%0.3 altta),24.10-24.87 (%29.0 altta),41.21-42.34 (%17.6 üstte),0.28,62.7,100.0,0.5
MAGEN,33.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.69,EMA5 Direnç: 35.23 (%5.6 üstte),-,66.00-68.30 (%97.8 üstte),-14.74,35.73,12.89,-0.89
MAKIM,15.99,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 16.12 (%0.8 üstte),15.13-15.46 (%3.3 altta),19.09-20.34 (%19.4 üstte),-8.36,33.99,24.47,-0.8
MAKTK,9.46,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.50 (%0.4 üstte),-,16.82-18.29 (%77.8 üstte),-31.47,22.57,40.6,-0.92
MANAS,30.76,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 30.48 (%0.9 altta),10.47-10.84 (%64.8 altta),-,47.78,54.63,70.44,0.36
MARBL,12.13,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.11 (%0.2 altta) | EMA21 Direnç: 12.35 (%1.8 üstte),-,14.65-15.30 (%20.8 üstte),-8.87,41.96,87.99,-0.54
MARKA,86.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 85.76 (%0.6 altta),24.20-27.16 (%68.5 altta),-,46.08,57.42,66.26,0.75
MARMR,2.53,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.23,EMA100 Destek: 2.49 (%1.8 altta) | EMA200 Direnç: 2.68 (%5.9 üstte),-,3.78-4.00 (%49.4 üstte),-5.6,64.3,95.94,0.74
MARTI,1.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.41 (%0.4 üstte),-,2.30-2.50 (%64.3 üstte),-39.68,34.93,16.8,-0.88
MAVI,38.96,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 39.00 (%0.1 üstte),35.32-35.90 (%7.9 altta),43.98-45.10 (%12.9 üstte),-3.77,46.22,53.23,-0.17
MCARD,158.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 156.53 (%1.2 altta) | EMA100 Direnç: 161.80 (%2.1 üstte),-,-,-,55.58,88.76,0.69
MEDTR,26.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 25.60 (%1.5 altta) | EMA21 Direnç: 26.21 (%0.8 üstte),-,30.27-31.06 (%16.4 üstte),-9.78,43.1,91.55,-0.57
MEGAP,1.79,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.81 (%1.3 üstte),-,4.50-5.00 (%151.4 üstte),-38.76,33.69,68.91,-0.5
MEGMT,72.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 71.69 (%0.6 altta) | EMA100 Direnç: 73.36 (%1.8 üstte),-,87.00-95.00 (%20.7 üstte),13.38,49.65,42.0,-0.69
MEKAG,2.94,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.94 (%0.1 altta) | EMA21 Direnç: 3.11 (%5.8 üstte),-,-,-31.51,31.84,98.93,-0.72
MEPET,18.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.92 (%0.9 üstte),13.70-14.00 (%25.3 altta),-,-8.56,36.56,58.74,-0.67
MERCN,21.36,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 20.32 (%4.8 altta) | EMA21 Direnç: 21.63 (%1.3 üstte),-,41.75-44.11 (%95.4 üstte),-9.88,46.65,67.86,-0.75
MERIT,15.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.97 (%0.5 üstte),15.19-15.98 (fiyat bandın içinde!),24.12-24.88 (%51.7 üstte),-11.01,39.57,45.38,-0.49
MERKO,1.37,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.38 (%0.6 üstte),-,15.20-16.15 (%1009.5 üstte),-84.13,28.41,82.04,-0.7
METRO,7.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 7.62 (%2.3 altta) | EMA21 Direnç: 7.93 (%1.6 üstte),-,8.59-9.32 (%10.1 üstte),18.76,45.11,56.7,-0.67
MEYSU,12.08,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.68 (%3.3 altta) | EMA21 Direnç: 12.14 (%0.5 üstte),-,17.73-18.70 (%46.8 üstte),-,46.54,77.42,-0.6
MGROS,630.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 594.93 (%5.6 altta) | EMA21 Direnç: 636.18 (%0.9 üstte),415.39-429.68 (%31.9 altta),693.50-706.00 (%10.0 üstte),5.98,47.27,82.41,0.46
MHRGY,3.31,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.33 (%0.5 üstte),3.23-3.45 (fiyat bandın içinde!),3.92-4.28 (%18.5 üstte),-12.09,37.35,13.8,-0.86
MIATK,29.68,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 29.98 (%1.0 üstte),-,-,-23.95,33.93,33.86,-0.86
MMCAS,53.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 55.79 (%4.9 üstte),-,122.20-134.40 (%129.7 üstte),-33.98,36.21,2.05,-0.93
MNDRS,10.38,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.43 (%0.4 üstte),-,12.95-13.69 (%24.8 üstte),-19.57,32.19,26.66,-0.78
MNDTR,5.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.19 (%1.4 üstte),-,6.33-6.64 (%23.6 üstte),-18.22,29.85,23.25,-0.73
MOBTL,14.13,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 13.55 (%4.1 altta) | EMA55 Direnç: 14.20 (%0.5 üstte),-,-,21.13,45.98,2.42,-0.27
MOGAN,20.84,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 20.19 (%3.1 altta),11.91-12.79 (%38.6 altta),-,65.99,69.06,78.61,0.8
MOPAS,27.32,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 28.07 (%2.7 üstte),-,40.65-43.63 (%48.8 üstte),-25.15,24.53,3.31,-0.9
MPARK,423.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 419.38 (%0.9 altta) | EMA55 Direnç: 424.78 (%0.4 üstte),-,412.00-432.75 (fiyat bandın içinde!),3.84,53.58,94.28,0.67
MRGYO,1.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.29 (%0.8 üstte),-,1.61-1.73 (%25.8 üstte),-37.12,34.53,25.16,-0.83
MRSHL,1775.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 1709.62 (%3.7 altta),1484.00-1541.00 (%13.2 altta),-,5.6,54.49,98.2,0.19
MSGYO,6.05,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 6.11 (%1.0 üstte),5.93-6.13 (fiyat bandın içinde!),7.61-8.49 (%25.8 üstte),-1.0,45.11,37.23,0.15
MTRKS,30.14,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 28.12 (%6.7 altta),-,-,17.23,60.62,77.59,-0.14
MTRYO,9.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 9.00 (%0.0 altta) | EMA21 Direnç: 9.46 (%5.1 üstte),8.66-9.08 (fiyat bandın içinde!),-,-5.96,34.53,47.25,-0.8
MZHLD,5.28,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.28 (%0.1 üstte),-,5.94-6.09 (%12.5 üstte),-14.93,35.45,77.84,-0.85
NATEN,5.42,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.53 (%2.1 üstte),-,8.58-9.00 (%58.3 üstte),-28.67,24.21,3.23,-0.98
NETAS,61.2,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 63.07 (%3.1 üstte),54.35-55.70 (%9.0 altta),63.10-66.95 (%3.1 üstte),-6.39,43.72,30.62,-0.23
NETCD,139.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 139.47 (%0.2 altta) | EMA5 Direnç: 140.85 (%0.8 üstte),114.12-124.18 (%11.1 altta),151.60-164.00 (%8.5 üstte),-,48.97,89.38,0.32
NIBAS,3.48,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.60 (%3.3 üstte),-,-,-26.53,26.54,13.42,-0.91
NTGAZ,10.42,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.72 (%2.9 üstte),9.28-9.65 (%7.4 altta),12.55-13.33 (%20.4 üstte),-4.18,33.09,33.86,-0.56
NTHOL,43.58,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 43.36 (%0.5 altta) | EMA55 Direnç: 43.64 (%0.1 üstte),35.98-38.62 (%11.4 altta),51.50-54.20 (%18.2 üstte),-2.71,45.7,20.7,0.39
NUGYO,8.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.07 (%2.4 üstte),8.55-9.14 (fiyat bandın içinde!),10.94-11.48 (%23.5 üstte),-10.58,39.19,32.3,-0.52
NUHCM,221.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 221.17 (%0.1 altta) | EMA55 Direnç: 223.42 (%1.0 üstte),202.12-209.61 (%5.3 altta),236.70-257.25 (%7.0 üstte),-1.6,50.98,91.06,0.67
OBAMS,4.78,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.83 (%1.0 üstte),-,8.26-8.82 (%72.8 üstte),-32.41,31.67,66.99,-0.79
OBASE,41.16,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 40.76 (%1.0 altta) | EMA5 Direnç: 41.30 (%0.3 üstte),30.84-32.00 (%22.3 altta),-,6.54,48.65,17.28,-0.62
ODAS,7.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 6.83 (%7.0 altta) | EMA5 Direnç: 7.47 (%1.8 üstte),5.09-5.21 (%29.0 altta),-,7.51,36.16,5.31,-0.91
ODINE,3080.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 2883.39 (%6.4 altta),-,-,175.54,74.84,35.41,0.82
OFSYM,60.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,3.35,EMA200 Destek: 60.38 (%0.2 altta),-,56.70-61.75 (fiyat bandın içinde!),0.19,70.73,97.43,0.76
ONCSM,235.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 241.84 (%2.8 üstte),-,266.75-287.25 (%13.4 üstte),-4.08,38.03,0.0,-0.77
ONRYT,58.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 58.99 (%1.7 üstte),-,64.55-70.65 (%11.3 üstte),-15.05,40.93,56.59,-0.06
ORCAY,3.67,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.72 (%1.4 üstte),3.14-3.26 (%11.2 altta),4.05-4.47 (%10.4 üstte),-24.54,37.32,61.12,-0.79
ORGE,97.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 88.17 (%9.4 altta) | EMA100 Direnç: 98.21 (%0.9 üstte),64.10-67.70 (%30.4 altta),-,10.36,38.4,16.69,-0.91
ORMA,166.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 167.89 (%0.7 üstte),151.80-158.00 (%5.3 altta),-,-7.04,44.81,84.83,0.19
ORZAX,97.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Direnç: 99.53 (%2.6 üstte),-,-,-,54.22,,-0.06
OSMEN,7.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.94 (%1.8 üstte),7.14-7.32 (%6.2 altta),8.60-9.38 (%10.3 üstte),-5.52,44.63,32.39,-0.58
OSTIM,1.57,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.57 (%0.1 altta) | EMA21 Direnç: 1.66 (%5.6 üstte),-,2.44-2.53 (%55.2 üstte),-26.35,30.59,40.3,-0.84
OTKAR,292.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 288.87 (%1.1 altta) | EMA21 Direnç: 309.12 (%5.9 üstte),-,373.75-400.00 (%28.0 üstte),-27.77,37.22,48.74,-0.9
OTTO,172.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 176.98 (%2.8 üstte),-,480.00-525.00 (%178.9 üstte),-45.06,41.96,21.93,-0.28
OYAKC,20.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 20.70 (%0.9 altta) | EMA55 Direnç: 21.10 (%0.9 üstte),20.10-20.66 (%1.1 altta),-,-5.89,52.81,52.0,-0.28
OYAYO,45.56,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 46.31 (%1.6 üstte),-,53.75-57.90 (%18.0 üstte),-7.18,46.16,63.38,0.14
OYLUM,7.87,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 7.81 (%0.7 altta) | EMA55 Direnç: 8.06 (%2.4 üstte),7.25-7.49 (%4.8 altta),8.65-9.31 (%9.9 üstte),-10.07,49.73,70.1,-0.39
OYYAT,33.72,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.07 (%1.0 üstte),-,-,-22.84,34.75,66.76,-0.6
OZATD,4580.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 4452.47 (%2.8 altta),152.80-156.80 (%96.6 altta),-,281.55,92.98,97.42,0.97
OZGYO,2.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 2.10 (%2.4 üstte),1.89-1.94 (%5.5 altta),-,-2.36,44.71,20.03,-0.09
OZKGY,12.63,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.65 (%0.1 üstte),12.00-12.69 (fiyat bandın içinde!),15.84-16.26 (%25.4 üstte),-7.67,40.9,89.93,-0.21
OZRDN,29.26,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 29.21 (%0.2 altta) | EMA100 Direnç: 29.66 (%1.4 üstte),-,34.00-37.90 (%16.2 üstte),22.16,46.58,71.32,-0.41
OZSUB,42.16,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 40.76 (%3.3 altta),16.58-16.93 (%59.8 altta),-,66.08,77.22,99.58,0.93
OZYSR,12.94,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 12.74 (%1.6 altta),7.51-7.92 (%38.8 altta),-,15.4,53.63,49.09,-0.47
PAGYO,157.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 150.37 (%4.4 altta) | EMA21 Direnç: 160.63 (%2.1 üstte),74.87-78.61 (%50.0 altta),-,34.54,48.16,16.74,-0.71
PAHOL,1.31,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.32 (%1.1 üstte),-,-,-,36.96,66.8,-0.69
PAMEL,79.15,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 80.04 (%1.1 üstte),78.00-79.95 (fiyat bandın içinde!),93.10-102.40 (%17.6 üstte),-11.21,44.12,30.77,-0.06
PAPIL,11.48,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.48 (%0.0 altta) | EMA21 Direnç: 12.51 (%9.0 üstte),-,19.50-20.96 (%69.9 üstte),-27.53,31.28,34.59,-0.86
PARSN,70.45,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 72.30 (%2.6 üstte),-,102.80-105.00 (%45.9 üstte),-19.7,23.5,3.32,-0.95
