Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
KZGYO,19.63,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.74 (%0.5 üstte),-,22.70-23.16 (%15.6 üstte),-16.08,34.02,61.77,-0.84
LIDER,55.15,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.78,EMA5 Direnç: 65.31 (%18.4 üstte),-,121.66-125.96 (%120.6 üstte),-36.87,22.27,0.0,-0.98
LIDFA,2.63,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.66 (%1.2 üstte),1.75-1.82 (%30.7 altta),3.49-3.62 (%32.7 üstte),-2.22,36.44,4.81,-0.96
LILAK,30.16,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 29.54 (%2.1 altta) | EMA21 Direnç: 30.33 (%0.6 üstte),27.59-28.49 (%5.5 altta),35.31-37.11 (%17.1 üstte),-2.68,46.23,86.02,-0.45
LINK,6.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.96 (%0.7 altta) | EMA21 Direnç: 6.21 (%3.4 üstte),-,16.26-17.68 (%170.9 üstte),-18.76,41.67,91.98,-0.55
LKMNH,13.73,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13.75 (%0.1 üstte),-,19.03-19.51 (%38.6 üstte),-14.69,36.87,16.45,-0.95
LMKDC,24.24,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 24.19 (%0.2 altta) | EMA21 Direnç: 24.42 (%0.7 üstte),-,34.20-36.92 (%41.1 üstte),-12.74,45.08,88.05,0.37
LOGO,138.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 136.84 (%1.1 altta) | EMA55 Direnç: 138.63 (%0.2 üstte),-,162.79-175.90 (%17.6 üstte),-5.6,53.21,73.01,0.41
LRSHO,2.74,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.74 (%0.2 üstte),-,3.89-4.14 (%42.0 üstte),-32.81,35.05,31.47,-0.91
LUKSK,90.15,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 89.85 (%0.3 altta) | EMA21 Direnç: 94.42 (%4.7 üstte),-,111.90-115.60 (%24.1 üstte),-14.33,35.13,31.11,-0.93
LXGYO,10.94,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.97 (%0.2 üstte),-,17.07-18.80 (%56.0 üstte),-,31.25,58.58,-0.83
LYDHO,182.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 182.01 (%0.2 altta) | EMA21 Direnç: 183.05 (%0.4 üstte),117.50-124.90 (%31.5 altta),201.20-206.50 (%10.4 üstte),3.74,47.29,44.31,-0.22
LYDYE,12975.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12999.92 (%0.2 üstte),12187.50-12735.00 (%1.8 altta),15842.50-16870.00 (%22.1 üstte),-9.41,35.68,21.48,-0.82
MAALT,988.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 989.28 (%0.1 üstte),-,-,-10.09,31.96,20.03,-0.92
MACKO,34.48,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 33.11 (%4.0 altta) | EMA55 Direnç: 34.59 (%0.3 üstte),24.10-24.87 (%27.9 altta),41.21-42.34 (%19.5 üstte),-1.42,58.37,98.65,0.12
MAGEN,36.06,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 36.86 (%2.2 üstte),-,66.00-68.30 (%83.0 üstte),-8.07,42.81,27.03,-0.87
MAKIM,16.07,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 16.18 (%0.7 üstte),15.13-15.46 (%3.8 altta),19.09-20.34 (%18.8 üstte),-8.05,34.62,19.29,-0.9
MAKTK,9.63,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.65 (%0.2 üstte),-,16.82-18.29 (%74.7 üstte),-30.68,21.26,28.95,-0.95
MANAS,31.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 30.49 (%2.0 altta),10.47-10.84 (%65.1 altta),-,50.69,55.59,46.54,-0.27
MARBL,12.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.20 (%1.6 altta) | EMA21 Direnç: 12.44 (%0.3 üstte),-,14.65-15.30 (%18.1 üstte),-7.05,46.79,78.43,-0.67
MARKA,85.85,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 85.21 (%0.7 altta),24.20-27.16 (%68.4 altta),-,46.56,56.63,67.59,0.47
MARMR,2.54,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,4.94,EMA100 Destek: 2.49 (%2.0 altta) | EMA200 Direnç: 2.69 (%5.8 üstte),-,3.78-4.00 (%48.8 üstte),-5.45,64.95,88.03,0.43
MARTI,1.44,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.42 (%1.3 altta) | EMA21 Direnç: 1.54 (%7.1 üstte),-,2.30-2.50 (%59.7 üstte),-38.44,38.06,14.19,-0.88
MAVI,39.46,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 39.44 (%0.1 altta) | EMA55 Direnç: 40.27 (%2.0 üstte),35.32-35.90 (%9.0 altta),43.98-45.10 (%11.5 üstte),-2.62,49.14,44.07,-0.55
MCARD,174.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🚨Fiyat Bandın Üzerinde!,7.46,EMA100 Destek: 162.38 (%6.7 altta),-,-,-,66.83,100.0,0.52
MEDTR,25.52,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 25.41 (%0.4 altta) | EMA21 Direnç: 26.32 (%3.1 üstte),-,30.27-31.06 (%18.6 üstte),-11.63,33.34,65.92,-0.84
MEGAP,1.84,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.84 (%0.1 üstte),-,4.50-5.00 (%144.6 üstte),-37.55,36.16,78.59,-0.65
MEGMT,71.55,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 70.02 (%2.1 altta) | EMA21 Direnç: 71.87 (%0.5 üstte),-,87.00-95.00 (%21.6 üstte),12.77,48.27,36.64,-0.46
MEKAG,2.99,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.95 (%1.3 altta) | EMA21 Direnç: 3.15 (%5.4 üstte),-,-,-30.8,33.73,63.15,-0.83
MEPET,18.91,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.07 (%0.9 üstte),13.70-14.00 (%26.0 altta),-,-7.98,35.67,43.19,-0.81
MERCN,20.12,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 19.73 (%1.9 altta) | EMA21 Direnç: 21.76 (%8.1 üstte),-,41.75-44.11 (%107.5 üstte),-15.28,38.81,37.41,-0.9
MERIT,16.0,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 16.07 (%0.4 üstte),15.19-15.98 (%0.1 altta),24.12-24.88 (%50.8 üstte),-10.64,40.43,49.31,-0.6
MERKO,1.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.39 (%0.5 altta) | EMA21 Direnç: 1.48 (%5.7 üstte),-,15.20-16.15 (%985.7 üstte),-84.06,29.25,92.75,-0.75
METRO,7.8,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 7.57 (%3.0 altta) | EMA21 Direnç: 8.00 (%2.5 üstte),-,-,19.14,44.29,37.21,-0.83
MEYSU,12.35,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,-,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 12.27 (%0.6 altta) | EMA55 Direnç: 13.81 (%11.8 üstte),-,17.73-18.70 (%43.6 üstte),-,47.64,45.39,-0.65
MGROS,668.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,1.52,EMA5 Destek: 646.65 (%3.3 altta),415.39-429.68 (%35.7 altta),693.50-706.00 (%3.7 üstte),12.47,60.45,87.73,0.36
MHRGY,3.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.36 (%1.3 üstte),3.23-3.45 (fiyat bandın içinde!),3.92-4.28 (%18.1 üstte),-12.04,35.65,11.17,-0.77
MIATK,30.86,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 30.28 (%1.9 altta) | EMA21 Direnç: 32.57 (%5.5 üstte),-,-,-21.29,38.15,26.68,-0.81
MMCAS,56.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 57.29 (%2.3 üstte),-,122.20-134.40 (%118.2 üstte),-30.91,39.64,4.53,-0.92
MNDRS,10.51,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.48 (%0.3 altta) | EMA21 Direnç: 10.74 (%2.2 üstte),-,12.95-13.69 (%23.2 üstte),-18.89,36.38,32.21,-0.84
MNDTR,5.29,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.26 (%0.5 altta) | EMA21 Direnç: 5.40 (%2.1 üstte),-,6.33-6.64 (%19.7 üstte),-15.81,38.15,34.29,-0.78
MOBTL,14.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 14.21 (%0.2 altta) | EMA5 Direnç: 14.33 (%0.7 üstte),-,-,22.59,47.51,5.21,-0.15
MOGAN,21.38,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 20.33 (%4.9 altta),11.91-12.79 (%40.2 altta),-,71.88,73.88,98.64,0.64
MOPAS,28.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 28.64 (%1.6 üstte),-,40.65-43.63 (%44.3 üstte),-23.17,26.64,5.51,-0.92
MPARK,429.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 428.32 (%0.3 altta),-,412.00-432.75 (fiyat bandın içinde!),5.47,56.75,77.08,0.45
MRGYO,1.31,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.30 (%0.6 altta) | EMA21 Direnç: 1.37 (%4.7 üstte),-,1.61-1.73 (%22.9 üstte),-36.12,37.42,20.68,-0.85
MRSHL,1812.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 1713.78 (%5.4 altta),1484.00-1541.00 (%15.0 altta),-,7.75,55.96,78.02,-0.3
MSGYO,6.24,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 6.11 (%2.1 altta) | EMA21 Direnç: 6.25 (%0.1 üstte),4.89-5.10 (%18.2 altta),7.61-8.49 (%22.0 üstte),2.14,49.65,44.05,0.37
MTRKS,27.12,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 26.90 (%0.8 altta) | EMA55 Direnç: 27.45 (%1.2 üstte),-,-,5.72,45.9,39.06,-0.49
MTRYO,9.15,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 9.03 (%1.3 altta) | EMA21 Direnç: 9.57 (%4.6 üstte),8.66-9.08 (%0.8 altta),-,-4.52,36.86,38.33,-0.89
MZHLD,5.38,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.33 (%0.9 altta) | EMA21 Direnç: 5.47 (%1.7 üstte),-,5.94-6.09 (%10.4 üstte),-13.6,40.36,81.61,-0.84
NATEN,5.61,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.67 (%1.1 üstte),-,8.58-9.00 (%52.9 üstte),-26.57,26.67,4.58,-0.94
NETAS,64.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 64.68 (%0.1 altta) | EMA200 Direnç: 65.45 (%1.1 üstte),54.35-55.70 (%14.0 altta),63.10-66.95 (fiyat bandın içinde!),-1.07,52.16,71.7,0.29
NETCD,145.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 144.79 (%0.8 altta),114.12-124.18 (%14.9 altta),151.60-164.00 (%3.9 üstte),-,53.62,97.63,-0.0
NIBAS,3.68,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.68 (%0.0 üstte),-,-,-22.69,33.4,24.49,-0.91
NTGAZ,10.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 10.88 (%1.1 üstte),9.28-9.65 (%10.4 altta),12.55-13.33 (%16.6 üstte),-1.07,38.64,43.36,-0.68
NTHOL,43.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 43.59 (%0.7 altta) | EMA21 Direnç: 44.51 (%1.4 üstte),35.98-38.62 (%12.0 altta),51.50-54.20 (%17.3 üstte),-2.02,47.58,45.23,0.66
NUGYO,9.29,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 9.22 (%0.7 altta) | EMA21 Direnç: 9.30 (%0.1 üstte),8.55-9.14 (%1.6 altta),10.94-11.48 (%17.8 üstte),-6.41,48.36,60.38,-0.13
NUHCM,222.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 221.07 (%0.7 altta) | EMA55 Direnç: 223.71 (%0.5 üstte),202.12-209.61 (%5.9 altta),236.70-257.25 (%6.3 üstte),-1.03,53.3,98.59,0.32
OBAMS,4.91,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4.90 (%0.2 altta) | EMA21 Direnç: 5.21 (%6.0 üstte),-,8.26-8.82 (%68.2 üstte),-31.02,34.25,76.08,-0.8
OBASE,41.44,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 41.36 (%0.2 altta) | EMA21 Direnç: 41.77 (%0.8 üstte),30.84-32.00 (%22.8 altta),-,7.39,49.4,13.35,-0.81
ODAS,7.59,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 7.57 (%0.3 altta) | EMA5 Direnç: 7.66 (%0.9 üstte),5.09-5.21 (%31.4 altta),-,11.37,39.67,11.74,-0.84
ODINE,2797.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 2735.49 (%2.2 altta),-,-,158.45,68.92,20.83,0.83
OFSYM,60.5,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,5.59,EMA200 Destek: 60.49 (%0.0 altta),-,56.70-61.75 (fiyat bandın içinde!),0.02,70.07,97.42,0.64
ONCSM,241.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 245.30 (%1.8 üstte),-,266.75-287.25 (%10.7 üstte),-1.77,41.03,0.0,-0.76
ONRYT,60.15,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 59.76 (%0.6 altta) | EMA21 Direnç: 61.13 (%1.6 üstte),-,64.55-70.65 (%7.3 üstte),-12.17,45.86,61.58,-0.18
ORCAY,3.78,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.76 (%0.6 altta) | EMA21 Direnç: 3.91 (%3.5 üstte),3.14-3.26 (%13.8 altta),4.05-4.47 (%7.1 üstte),-22.65,41.43,58.41,-0.82
ORGE,102.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 100.85 (%1.7 altta) | EMA55 Direnç: 104.15 (%1.5 üstte),64.10-67.70 (%34.0 altta),-,16.64,45.9,23.45,-0.86
ORMA,170.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 168.50 (%0.9 altta) | EMA21 Direnç: 171.27 (%0.7 üstte),151.80-158.00 (%7.1 altta),-,-5.39,46.74,81.46,-0.06
ORZAX,100.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 99.42 (%0.8 altta) | EMA5 Direnç: 103.58 (%3.4 üstte),-,-,-,57.12,,0.31
OSMEN,8.09,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 8.06 (%0.4 altta) | EMA21 Direnç: 8.15 (%0.8 üstte),7.14-7.32 (%9.6 altta),8.60-9.38 (%6.3 üstte),-2.11,48.81,36.11,-0.73
OSTIM,1.59,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.58 (%0.5 altta) | EMA21 Direnç: 1.68 (%5.7 üstte),-,2.44-2.53 (%53.3 üstte),-25.82,30.5,34.28,-0.89
OTKAR,287.5,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 286.50 (%0.3 altta) | EMA21 Direnç: 311.93 (%8.5 üstte),-,373.75-400.00 (%30.0 üstte),-29.25,34.05,19.46,-0.94
