Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
LIDFA,2.67,-0.51,41.64,67.65,-0.17,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,1.75-1.82 (%31.7 altta),3.49-3.62 (%30.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.68 (%0.5 üstte)
LILAK,29.1,-0.55,41.04,72.82,0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,27.59-28.49 (%2.1 altta),35.31-37.11 (%21.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 29.26 (%0.6 üstte)
LINK,5.6,-1.71,37.55,63.21,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,7.16-7.79 (%27.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 5.70 (%1.7 üstte)
LKMNH,13.84,0.98,45.57,93.33,-0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,19.03-19.51 (%37.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 13.71 (%1.0 altta) | EMA21 Direnç: 13.94 (%0.7 üstte)
LMKDC,25.46,3.08,56.32,98.86,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,34.20-36.92 (%34.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 25.19 (%1.1 altta) | EMA55 Direnç: 26.18 (%2.8 üstte)
LOGO,135.9,-0.08,49.19,63.17,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,162.79-175.90 (%19.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 136.01 (%0.1 üstte)
LRSHO,2.62,-3.39,38.97,31.14,0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,3.89-4.14 (%48.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.71 (%3.5 üstte)
LUKSK,88.15,0.25,36.45,75.96,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,105.90-117.40 (%20.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 87.93 (%0.3 altta) | EMA21 Direnç: 90.92 (%3.1 üstte)
LXGYO,10.95,999,39.8,89.58,0.06,-,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,17.07-18.80 (%55.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Destek: 10.71 (%2.2 altta) | EMA21 Direnç: 11.37 (%3.8 üstte)
LYDHO,172.7,-0.94,34.35,21.72,-0.83,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,117.50-124.90 (%27.7 altta),201.20-206.50 (%16.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 174.34 (%0.9 üstte)
LYDYE,12825.0,-1.39,44.08,40.59,0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,12187.50-12735.00 (%0.7 altta),15842.50-16870.00 (%23.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 13006.17 (%1.4 üstte)
MAALT,1001.0,-0.51,41.44,66.95,0.56,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1006.09 (%0.5 üstte)
MACKO,34.4,0.6,51.01,81.77,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,24.10-24.87 (%27.7 altta),41.21-42.34 (%19.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 34.20 (%0.6 altta) | EMA55 Direnç: 34.75 (%1.0 üstte)
MAGEN,35.82,0.81,47.22,93.02,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,66.00-68.30 (%84.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 35.53 (%0.8 altta) | EMA21 Direnç: 36.11 (%0.8 üstte)
MAKIM,16.16,1.39,43.37,39.98,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,15.13-15.46 (%4.3 altta),19.09-20.34 (%18.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 15.94 (%1.4 altta) | EMA21 Direnç: 16.40 (%1.5 üstte)
MAKTK,9.73,0.11,35.59,85.37,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,16.82-18.29 (%72.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 9.72 (%0.1 altta) | EMA21 Direnç: 10.09 (%3.7 üstte)
MANAS,33.86,57.53,66.57,99.22,0.94,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,10.47-10.84 (%68.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 33.46 (%1.2 altta)
MARBL,12.19,0.19,45.09,81.24,0.62,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,14.65-15.30 (%20.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 12.17 (%0.2 altta) | EMA21 Direnç: 12.29 (%0.8 üstte)
MARKA,88.5,46.81,58.27,51.42,-0.13,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,24.20-27.16 (%69.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 86.62 (%2.1 altta)
MARMR,2.47,4.23,56.87,64.24,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,3.78-4.00 (%53.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.45 (%0.7 altta) | EMA100 Direnç: 2.48 (%0.5 üstte)
MARTI,1.39,-0.16,35.83,73.35,-0.15,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.30-2.50 (%65.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.39 (%0.2 üstte)
MAVI,37.62,-1.0,39.27,17.71,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,35.32-35.90 (%4.6 altta),43.98-45.10 (%16.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 38.00 (%1.0 üstte)
MCARD,173.5,999,62.6,75.89,0.74,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA5 Destek: 164.58 (%5.1 altta)
MEDTR,25.94,1.18,47.33,86.88,0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,30.27-31.06 (%16.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 25.91 (%0.1 altta) | EMA55 Direnç: 27.15 (%4.6 üstte)
MEGAP,1.76,-1.33,33.48,75.75,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.50-5.00 (%155.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1.78 (%1.3 üstte)
MEGMT,53.25,-13.72,28.06,5.29,-0.47,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,87.00-95.00 (%63.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.57,EMA5 Direnç: 61.71 (%15.9 üstte)
MEKAG,2.91,0.13,34.45,86.93,0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.11-4.45 (%41.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 2.91 (%0.1 altta) | EMA21 Direnç: 3.02 (%3.8 üstte)
MEPET,19.84,-0.56,47.12,88.12,0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,13.70-14.00 (%29.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Direnç: 19.95 (%0.6 üstte)
MERCN,21.16,-1.96,45.77,92.81,0.87,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,24.68-27.71 (%16.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 21.58 (%2.0 üstte)
MERIT,15.82,-1.06,41.54,38.9,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.19-15.98 (fiyat bandın içinde!),17.73-18.20 (%12.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 15.99 (%1.1 üstte)
MERKO,1.35,-0.42,30.17,78.35,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,15.20-16.15 (%1025.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.36 (%0.4 üstte)
METRO,8.73,30.71,59.6,95.8,0.96,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,8.59-9.32 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.69 (%0.5 altta)
MEYSU,11.76,999,45.43,76.23,0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,17.73-18.70 (%50.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 11.69 (%0.6 altta) | EMA21 Direnç: 11.99 (%1.9 üstte)
MGROS,562.5,-1.21,35.5,23.15,-0.74,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,415.39-429.68 (%23.6 altta),693.50-706.00 (%23.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 569.39 (%1.2 üstte)
MHRGY,3.33,0.04,40.64,88.59,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.23-3.45 (fiyat bandın içinde!),3.92-4.28 (%17.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 3.33 (%0.0 altta) | EMA21 Direnç: 3.41 (%2.5 üstte)
MIATK,30.4,-1.88,40.54,60.2,0.59,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,53.15-57.85 (%74.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 30.98 (%1.9 üstte)
MMCAS,55.6,-0.52,42.07,63.12,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,122.20-134.40 (%119.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 55.89 (%0.5 üstte)
MNDRS,11.05,2.04,54.67,77.47,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,12.95-13.69 (%17.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 11.01 (%0.4 altta) | EMA55 Direnç: 11.15 (%0.9 üstte)
MNDTR,5.08,0.54,37.15,58.38,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,6.33-6.64 (%24.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 5.05 (%0.5 altta) | EMA21 Direnç: 5.21 (%2.6 üstte)
MOBTL,13.24,13.16,41.38,11.4,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 11.70 (%11.6 altta) | EMA5 Direnç: 13.39 (%1.1 üstte)
MOGAN,20.98,61.4,65.53,47.93,0.53,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,11.91-12.79 (%39.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 20.49 (%2.3 altta)
MOPAS,28.24,-0.12,36.5,94.26,-0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,40.65-43.63 (%44.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 28.27 (%0.1 üstte)
MPARK,444.0,8.58,62.21,99.73,0.92,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 439.46 (%1.0 altta)
MRGYO,1.31,1.79,43.78,77.15,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,1.61-1.73 (%22.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 1.29 (%1.8 altta) | EMA21 Direnç: 1.32 (%1.0 üstte)
MRSHL,1705.0,0.96,47.43,56.24,0.66,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,1484.00-1541.00 (%9.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 1691.21 (%0.8 altta) | EMA55 Direnç: 1728.10 (%1.4 üstte)
MSGYO,5.87,-1.06,41.16,0.95,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,4.89-5.10 (%13.1 altta),7.61-8.49 (%29.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 5.93 (%1.1 üstte)
MTRKS,35.0,34.01,72.48,97.89,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.5,EMA5 Destek: 33.27 (%4.9 altta)
MTRYO,9.21,3.38,48.45,85.65,-0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,11.10-11.84 (%20.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 9.15 (%0.7 altta) | EMA200 Direnç: 9.53 (%3.4 üstte)
MZHLD,5.72,6.05,64.45,94.87,0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔥 AL (Taze Kırılım),-,5.94-6.09 (%3.8 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.81,EMA55 Destek: 5.63 (%1.7 altta) | EMA100 Direnç: 5.85 (%2.2 üstte)
NATEN,5.69,1.07,41.58,92.0,-0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,8.58-9.00 (%50.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5.63 (%1.1 altta) | EMA21 Direnç: 5.80 (%1.9 üstte)
NETAS,90.85,39.03,80.76,100.0,0.68,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,54.35-55.70 (%38.7 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,11.39,EMA5 Destek: 78.87 (%13.2 altta)
NETCD,132.0,999,45.11,41.59,-0.28,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,114.12-124.18 (%5.9 altta),151.60-164.00 (%14.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 130.95 (%0.8 altta) | EMA21 Direnç: 135.33 (%2.5 üstte)
NIBAS,3.5,1.12,34.88,42.7,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 3.46 (%1.1 altta) | EMA21 Direnç: 3.67 (%4.9 üstte)
NTGAZ,10.87,1.13,47.67,88.32,-0.48,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,9.28-9.65 (%11.3 altta),12.55-13.33 (%15.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 10.82 (%0.4 altta) | EMA21 Direnç: 10.89 (%0.2 üstte)
NTHOL,44.2,1.57,48.31,21.41,-0.34,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,35.98-38.62 (%12.6 altta),51.50-54.20 (%16.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 43.87 (%0.8 altta) | EMA5 Direnç: 44.53 (%0.7 üstte)
NUGYO,9.24,1.92,51.86,96.33,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,8.55-9.14 (%1.1 altta),10.94-11.48 (%18.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 9.12 (%1.3 altta) | EMA55 Direnç: 9.38 (%1.5 üstte)
NUHCM,217.1,-0.17,44.7,24.0,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,202.12-209.61 (%3.4 altta),236.70-257.25 (%9.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 217.47 (%0.2 üstte)
OBAMS,5.03,-1.69,44.14,78.12,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,8.26-8.82 (%64.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 5.12 (%1.7 üstte)
OBASE,37.38,-1.93,38.66,8.06,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,30.84-32.00 (%14.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 38.12 (%2.0 üstte)
ODAS,7.15,4.71,35.93,15.61,-0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,5.09-5.21 (%27.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 6.83 (%4.5 altta) | EMA5 Direnç: 7.34 (%2.7 üstte)
ODINE,2291.0,88.43,42.07,0.0,-0.08,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 2228.74 (%2.7 altta) | EMA5 Direnç: 2665.61 (%16.4 üstte)
OFSYM,66.05,15.24,68.78,65.89,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,73.80-77.40 (%11.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 62.64 (%5.2 altta)
ONCSM,255.75,5.28,53.88,33.57,-0.4,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,266.75-287.25 (%4.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 247.08 (%3.4 altta) | EMA55 Direnç: 257.44 (%0.7 üstte)
ONRYT,61.75,2.44,53.22,91.1,-0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,64.55-70.65 (%4.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 60.37 (%2.2 altta) | EMA55 Direnç: 62.60 (%1.4 üstte)
ORCAY,3.57,-0.92,37.19,66.29,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,3.14-3.26 (%8.7 altta),4.05-4.47 (%13.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 3.60 (%0.9 üstte)
ORGE,22.6,26.31,60.18,94.58,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,12.82-13.54 (%40.1 altta),21.70-22.98 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 22.23 (%1.7 altta)
ORMA,168.6,-0.03,47.24,69.12,0.22,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,151.80-158.00 (%6.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 168.65 (%0.0 üstte)
ORZAX,103.1,999,59.37,19.16,-0.47,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA5 Destek: 101.46 (%1.6 altta)
OSMEN,8.23,2.69,51.7,80.28,0.54,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,7.14-7.32 (%11.1 altta),8.60-9.38 (%4.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.22 (%0.1 altta) | EMA200 Direnç: 8.23 (%0.0 üstte)
OSTIM,1.58,-0.18,35.63,78.37,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,1.94-2.22 (%22.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 1.58 (%0.2 üstte)
OTKAR,318.5,1.25,50.45,97.16,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,373.75-400.00 (%17.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 317.74 (%0.2 altta) | EMA55 Direnç: 332.87 (%4.5 üstte)
OTTO,174.9,0.89,45.51,33.37,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,480.00-525.00 (%174.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 173.36 (%0.9 altta) | EMA21 Direnç: 177.60 (%1.5 üstte)
