Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
LYDHO,185.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 184.97 (%0.1 altta) | EMA100 Direnç: 185.61 (%0.3 üstte),117.50-124.90 (%32.5 altta),-,6.42,49.62,24.07,-0.19
LYDYE,13697.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 13544.96 (%1.1 altta) | EMA21 Direnç: 13705.96 (%0.1 üstte),12257.50-12537.50 (%8.5 altta),15842.50-16870.00 (%15.7 üstte),-5.58,46.43,84.42,-0.26
MAALT,1092.0,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1096.91 (%0.4 üstte),-,-,-1.73,39.95,4.28,-0.89
MACKO,33.78,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 33.54 (%0.7 altta) | EMA21 Direnç: 34.53 (%2.2 üstte),24.10-24.87 (%26.4 altta),41.21-42.34 (%22.0 üstte),-5.42,40.22,92.29,0.49
MAGEN,38.66,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 37.57 (%2.8 altta) | EMA200 Direnç: 39.61 (%2.5 üstte),-,66.00-68.30 (%70.7 üstte),-2.41,51.68,99.22,0.89
MAKIM,18.02,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 17.74 (%1.6 altta) | EMA55 Direnç: 18.06 (%0.2 üstte),15.13-15.46 (%14.2 altta),19.09-20.34 (%5.9 üstte),1.83,47.28,19.24,-0.23
MAKTK,11.68,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.70 (%0.1 üstte),-,16.73-17.30 (%43.2 üstte),-19.08,34.83,12.86,-0.91
MANAS,33.96,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 32.52 (%4.3 altta),10.47-10.84 (%68.1 altta),-,73.35,75.59,96.19,0.57
MARBL,13.07,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13.00 (%0.5 altta) | EMA21 Direnç: 13.09 (%0.1 üstte),12.09-12.76 (%2.4 altta),14.65-15.30 (%12.1 üstte),-3.83,49.06,61.34,0.16
MARKA,79.35,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 78.43 (%1.2 altta) | EMA21 Direnç: 80.62 (%1.6 üstte),24.20-27.16 (%65.8 altta),-,42.5,49.8,11.79,-0.9
MARMR,2.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.21 (%0.4 üstte),-,3.78-4.00 (%71.8 üstte),-20.01,37.51,41.23,-0.89
MARTI,1.65,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.63 (%1.0 altta) | EMA21 Direnç: 1.69 (%2.3 üstte),-,2.30-2.50 (%39.4 üstte),-32.93,42.08,96.83,-0.61
MAVI,40.92,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 40.80 (%0.3 altta) | EMA55 Direnç: 40.93 (%0.0 üstte),35.32-35.90 (%12.3 altta),43.98-45.10 (%7.5 üstte),0.3,53.99,99.14,0.79
MCARD,145.8,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 141.94 (%2.6 altta) | EMA21 Direnç: 155.63 (%6.7 üstte),-,-,-,40.57,41.97,-0.91
MEDTR,27.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 27.28 (%1.0 üstte),-,30.40-31.20 (%12.5 üstte),-9.23,33.21,5.26,-0.83
MEGAP,2.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.01 (%0.7 üstte),-,4.50-5.00 (%125.0 üstte),-35.74,34.14,69.54,-0.75
MEGMT,66.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 62.45 (%6.7 altta) | EMA5 Direnç: 67.44 (%0.7 üstte),-,87.00-95.00 (%29.9 üstte),7.21,32.76,33.49,-0.96
MEKAG,3.44,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.49 (%1.4 üstte),-,-,-22.18,37.69,79.53,-0.45
MEPET,20.56,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 20.49 (%0.4 altta) | EMA5 Direnç: 20.75 (%0.9 üstte),13.70-14.00 (%31.9 altta),-,0.36,37.3,8.21,-0.83
MERCN,25.58,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 25.24 (%1.3 altta),-,37.26-41.30 (%45.7 üstte),3.98,57.15,73.26,0.05
MERIT,17.34,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 17.25 (%0.5 altta) | EMA5 Direnç: 17.50 (%0.9 üstte),15.19-15.98 (%7.8 altta),24.12-24.88 (%39.1 üstte),-4.09,48.14,19.04,0.06
MERKO,1.51,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.53 (%1.0 üstte),-,15.20-16.15 (%906.6 üstte),-83.93,25.98,73.95,-0.6
METRO,8.79,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 8.71 (%0.9 altta) | EMA5 Direnç: 8.84 (%0.5 üstte),5.13-5.39 (%38.7 altta),-,38.21,53.51,48.86,0.22
MEYSU,12.82,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.00 (%1.4 üstte),-,-,-,33.19,84.49,-0.68
MGROS,656.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 653.78 (%0.3 altta),415.39-429.68 (%34.5 altta),693.50-706.00 (%5.7 üstte),10.54,51.84,73.95,-0.44
MHRGY,3.58,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.59 (%0.3 üstte),3.24-3.38 (%5.6 altta),-,-6.83,39.07,57.35,-0.88
MIATK,33.08,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 33.52 (%1.3 üstte),-,-,-18.38,34.16,80.72,-0.61
MMCAS,62.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 61.91 (%0.3 altta) | EMA5 Direnç: 62.63 (%0.9 üstte),-,122.20-134.40 (%96.8 üstte),-22.43,49.39,85.89,0.6
MNDRS,11.18,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 11.11 (%0.6 altta) | EMA21 Direnç: 11.22 (%0.3 üstte),-,12.95-13.69 (%15.8 üstte),-14.97,46.81,91.14,-0.42
MNDTR,5.65,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5.62 (%0.6 altta) | EMA21 Direnç: 5.69 (%0.7 üstte),-,6.33-6.64 (%12.0 üstte),-11.45,46.78,85.25,-0.56
MOBTL,14.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14.50 (%1.7 altta),6.73-6.98 (%52.7 altta),-,30.05,55.77,64.36,0.59
MOGAN,18.71,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 17.22 (%8.0 altta),8.05-8.15 (%56.4 altta),-,59.9,71.16,97.59,0.73
MOPAS,32.4,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 32.17 (%0.7 altta) | EMA21 Direnç: 33.22 (%2.5 üstte),30.54-31.18 (%3.8 altta),41.04-44.04 (%26.7 üstte),-14.92,42.02,90.7,-0.45
MPARK,428.25,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 426.92 (%0.3 altta) | EMA100 Direnç: 435.16 (%1.6 üstte),-,-,4.39,49.31,81.88,-0.3
MRGYO,1.45,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.44 (%0.4 altta) | EMA21 Direnç: 1.49 (%2.6 üstte),-,1.61-1.73 (%11.0 üstte),-32.33,42.12,87.36,-0.62
MRSHL,1773.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 1769.54 (%0.2 altta) | EMA5 Direnç: 1883.95 (%6.3 üstte),1484.00-1541.00 (%13.1 altta),-,5.64,44.17,0.0,-0.82
MSGYO,6.17,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.15 (%0.4 altta) | EMA21 Direnç: 6.23 (%0.9 üstte),-,7.61-8.49 (%23.3 üstte),2.23,47.02,86.64,-0.36
MTRKS,27.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA55 Destek: 27.58 (%0.4 altta) | EMA5 Direnç: 28.65 (%3.4 üstte),20.09-21.40 (%22.7 altta),-,9.01,42.31,4.16,-0.47
MTRYO,10.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 10.10 (%1.0 altta) | EMA5 Direnç: 10.30 (%0.9 üstte),-,-,6.43,44.11,3.19,-0.86
MZHLD,5.56,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.59 (%0.6 üstte),-,-,-12.35,32.15,51.42,-0.89
NATEN,6.33,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.35 (%0.3 üstte),-,8.58-9.00 (%35.5 üstte),-19.48,41.03,68.86,-0.52
NETAS,63.15,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 62.40 (%1.2 altta) | EMA21 Direnç: 63.56 (%0.6 üstte),54.35-55.70 (%11.8 altta),75.50-83.70 (%19.6 üstte),-3.29,47.42,77.86,-0.56
NETCD,146.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 145.08 (%0.7 altta) | EMA55 Direnç: 151.06 (%3.4 üstte),114.12-124.18 (%15.0 altta),151.60-164.00 (%3.8 üstte),-,44.56,32.34,-0.76
NIBAS,4.26,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 4.18 (%1.8 altta) | EMA21 Direnç: 4.32 (%1.4 üstte),-,-,-13.41,43.17,78.56,-0.68
NTGAZ,11.74,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 11.64 (%0.8 altta) | EMA55 Direnç: 11.81 (%0.6 üstte),9.28-9.65 (%17.8 altta),12.55-13.33 (%6.9 üstte),7.32,51.35,77.18,0.32
NTHOL,44.88,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 44.76 (%0.3 altta) | EMA21 Direnç: 45.02 (%0.3 üstte),35.98-38.62 (%13.9 altta),51.50-54.20 (%14.8 üstte),0.26,51.55,17.22,0.37
NUGYO,9.27,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 9.21 (%0.6 altta) | EMA21 Direnç: 9.51 (%2.6 üstte),-,10.94-11.48 (%18.0 üstte),-7.6,41.28,51.61,-0.81
NUHCM,221.7,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 221.79 (%0.0 üstte),202.12-209.61 (%5.5 altta),246.10-255.25 (%11.0 üstte),-1.73,47.87,40.73,-0.24
OBAMS,5.34,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5.31 (%0.5 altta) | EMA21 Direnç: 5.85 (%9.5 üstte),-,8.39-8.75 (%57.1 üstte),-28.76,28.87,96.34,-0.84
OBASE,48.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 44.27 (%8.5 altta),30.84-32.00 (%33.9 altta),-,27.29,71.8,100.0,0.87
ODAS,8.45,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 8.43 (%0.3 altta),5.09-5.21 (%38.3 altta),-,26.57,55.3,80.73,0.37
ODINE,2178.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 2096.42 (%3.7 altta),-,-,146.43,78.77,73.05,0.78
OFSYM,52.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 52.72 (%1.4 üstte),-,73.80-77.40 (%41.9 üstte),-14.91,34.73,5.37,-0.86
ONCSM,271.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 270.96 (%0.1 altta),-,-,11.84,54.81,87.6,0.68
ONRYT,63.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 63.36 (%0.6 üstte),59.25-60.40 (%4.1 altta),-,-9.73,44.29,17.34,-0.48
ORCAY,4.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.15 (%1.2 üstte),3.14-3.26 (%20.5 altta),10.00-10.95 (%143.9 üstte),-20.95,45.34,54.53,0.43
ORGE,105.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 104.56 (%1.3 altta) | EMA5 Direnç: 106.82 (%0.9 üstte),64.10-67.70 (%36.1 altta),-,22.13,45.66,34.36,-0.45
ORMA,174.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 175.71 (%0.9 üstte),151.80-158.00 (%9.2 altta),-,-4.68,39.27,76.14,-0.53
ORZAX,96.9,-,⏳ BEKLE,-,-,-,-,-,EMA5 Direnç: 97.18 (%0.3 üstte),-,-,-,,,
OSMEN,8.35,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 8.35 (%0.1 altta) | EMA5 Direnç: 8.39 (%0.5 üstte),-,8.65-9.44 (%3.6 üstte),0.05,51.85,11.74,-0.08
OSTIM,1.77,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.77 (%0.2 üstte),-,2.44-2.53 (%37.7 üstte),-20.69,36.22,32.49,-0.9
OTKAR,329.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 332.63 (%0.9 üstte),-,518.50-533.00 (%57.2 üstte),-21.74,36.49,4.08,-0.88
OTTO,191.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 189.18 (%1.4 altta) | EMA55 Direnç: 221.72 (%15.6 üstte),-,480.00-525.00 (%150.3 üstte),-42.48,48.86,94.02,0.72
OYAKC,20.38,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 20.23 (%0.7 altta) | EMA21 Direnç: 20.54 (%0.8 üstte),-,-,-9.07,45.55,79.89,-0.62
OYAYO,47.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 47.31 (%0.2 üstte),-,54.60-57.45 (%15.7 üstte),-3.7,42.15,58.73,-0.74
OYLUM,8.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 8.31 (%0.1 üstte),7.40-7.67 (%7.6 altta),8.65-9.31 (%4.2 üstte),-6.85,49.32,72.13,0.66
OYYAT,38.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 39.32 (%1.6 üstte),36.18-37.07 (%4.2 altta),-,-14.04,36.36,51.2,-0.75
OZATD,2502.5,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 2451.62 (%2.0 altta),152.80-156.80 (%93.7 altta),-,226.67,72.8,83.77,0.94
OZGYO,2.14,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 2.14 (%0.1 altta) | EMA55 Direnç: 2.14 (%0.1 üstte),1.89-1.94 (%9.5 altta),-,1.9,49.72,59.43,-0.22
OZKGY,13.61,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.68 (%0.5 üstte),12.00-12.69 (%6.8 altta),15.84-16.26 (%16.4 üstte),-1.16,41.89,4.12,-0.88
OZRDN,32.98,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 32.57 (%1.2 altta),-,34.00-37.90 (%3.1 üstte),41.84,56.46,75.62,0.87
OZSUB,32.98,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 31.01 (%6.0 altta),16.58-16.93 (%48.7 altta),-,37.84,67.53,41.82,-0.19
OZYSR,13.36,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 13.35 (%0.1 altta),-,-,22.38,58.5,56.38,0.62
PAGYO,155.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 153.28 (%1.7 altta) | EMA5 Direnç: 158.29 (%1.5 üstte),74.87-78.61 (%49.6 altta),-,41.9,55.24,7.54,0.49
PAHOL,1.44,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.43 (%0.7 altta) | EMA21 Direnç: 1.48 (%2.7 üstte),-,-,-,38.93,49.72,-0.86
