Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
KZGYO,19.85,0.68,40.59,100.0,-0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,22.70-23.16 (%14.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 19.72 (%0.7 altta) | EMA21 Direnç: 20.23 (%1.9 üstte)
LIDER,46.14,-6.81,22.48,3.81,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,121.66-125.96 (%163.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 49.51 (%7.3 üstte)
LIDFA,2.76,2.57,47.79,77.81,-0.5,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,1.75-1.82 (%33.9 altta),3.49-3.62 (%26.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.70 (%2.0 altta) | EMA21 Direnç: 2.76 (%0.0 üstte)
LILAK,29.5,-0.14,43.36,78.8,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,27.59-28.49 (%3.4 altta),35.31-37.11 (%19.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 29.54 (%0.1 üstte)
LINK,5.87,0.38,42.69,87.32,0.04,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,7.16-7.79 (%22.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 5.85 (%0.4 altta) | EMA21 Direnç: 6.05 (%3.1 üstte)
LKMNH,13.43,-0.82,35.25,72.48,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,19.03-19.51 (%41.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 13.54 (%0.8 üstte)
LMKDC,25.04,2.35,52.92,99.69,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,34.20-36.92 (%36.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 24.63 (%1.6 altta) | EMA55 Direnç: 26.27 (%4.9 üstte)
LOGO,136.2,0.36,49.59,60.15,0.12,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,162.79-175.90 (%19.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 136.02 (%0.1 altta) | EMA55 Direnç: 138.05 (%1.4 üstte)
LRSHO,2.77,-4.02,43.47,68.32,0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,3.89-4.14 (%40.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.89 (%4.2 üstte)
LUKSK,88.85,0.05,34.53,87.0,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,105.90-117.40 (%19.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 88.81 (%0.0 altta) | EMA21 Direnç: 92.11 (%3.7 üstte)
LXGYO,10.78,999,34.65,89.8,-0.4,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,17.07-18.80 (%58.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Destek: 10.67 (%1.1 altta) | EMA21 Direnç: 11.59 (%7.5 üstte)
LYDHO,179.8,2.15,42.92,17.66,-0.86,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,117.50-124.90 (%30.5 altta),201.20-206.50 (%11.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 176.02 (%2.1 altta) | EMA5 Direnç: 180.02 (%0.1 üstte)
LYDYE,13600.0,2.51,54.28,75.91,0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,12187.50-12735.00 (%6.4 altta),15842.50-16870.00 (%16.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 13362.69 (%1.7 altta) | EMA55 Direnç: 13800.69 (%1.5 üstte)
MAALT,1013.0,0.56,43.71,67.4,-0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 1007.33 (%0.6 altta) | EMA21 Direnç: 1027.69 (%1.5 üstte)
MACKO,33.82,0.75,50.84,75.78,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,24.10-24.87 (%26.5 altta),41.21-42.34 (%21.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 33.57 (%0.7 altta) | EMA5 Direnç: 34.10 (%0.8 üstte)
MAGEN,35.12,0.68,44.76,59.11,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,66.00-68.30 (%87.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 34.88 (%0.7 altta) | EMA21 Direnç: 36.20 (%3.1 üstte)
MAKIM,16.12,0.56,38.3,37.31,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,15.13-15.46 (%4.1 altta),19.09-20.34 (%18.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 16.03 (%0.6 altta) | EMA21 Direnç: 16.58 (%2.8 üstte)
MAKTK,9.86,2.09,35.08,98.97,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,16.82-18.29 (%70.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 9.66 (%2.0 altta) | EMA21 Direnç: 10.20 (%3.5 üstte)
MANAS,33.42,58.03,64.56,98.05,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,10.47-10.84 (%67.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 32.53 (%2.7 altta)
MARBL,12.31,0.7,46.8,97.13,0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,14.65-15.30 (%19.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 12.22 (%0.7 altta) | EMA21 Direnç: 12.34 (%0.2 üstte)
MARKA,87.05,45.91,56.62,74.12,0.68,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,24.20-27.16 (%68.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 86.84 (%0.2 altta)
MARMR,2.53,8.13,60.94,63.03,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,3.78-4.00 (%49.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 2.48 (%1.8 altta) | EMA200 Direnç: 2.67 (%5.7 üstte)
MARTI,1.39,-0.9,35.07,41.22,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.30-2.50 (%65.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.40 (%0.9 üstte)
MAVI,38.2,-0.84,41.46,24.99,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,35.32-35.90 (%6.0 altta),43.98-45.10 (%15.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 38.52 (%0.8 üstte)
MCARD,159.4,999,55.29,62.45,0.78,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA5 Destek: 156.43 (%1.9 altta) | EMA100 Direnç: 161.81 (%1.5 üstte)
MEDTR,25.9,1.59,45.16,71.0,0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,30.27-31.06 (%16.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 25.49 (%1.6 altta) | EMA21 Direnç: 26.00 (%0.4 üstte)
MEGAP,1.79,-0.04,35.1,68.87,-0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.50-5.00 (%151.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 1.79 (%0.0 üstte)
MEGMT,73.2,14.56,52.08,38.41,-0.28,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,87.00-95.00 (%18.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 71.66 (%2.1 altta) | EMA100 Direnç: 73.26 (%0.1 üstte)
MEKAG,2.97,0.89,35.62,98.73,-0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.11-4.45 (%38.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.94 (%0.9 altta) | EMA21 Direnç: 3.07 (%3.3 üstte)
MEPET,20.6,5.46,53.87,71.35,0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,13.70-14.00 (%32.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 20.55 (%0.3 altta) | EMA55 Direnç: 21.25 (%3.2 üstte)
MERCN,22.0,3.78,50.49,92.43,0.12,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,24.68-27.71 (%12.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 21.62 (%1.7 altta) | EMA100 Direnç: 22.27 (%1.2 üstte)
MERIT,16.13,-0.7,45.05,74.73,0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,15.19-15.98 (%0.9 altta),17.73-18.20 (%9.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 16.24 (%0.7 üstte)
MERKO,1.38,-0.18,30.12,97.07,-0.04,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,15.20-16.15 (%1001.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.38 (%0.2 üstte)
METRO,8.8,32.84,62.32,100.0,0.73,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,8.59-9.32 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.46 (%3.8 altta)
MEYSU,12.19,999,48.11,81.53,0.17,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,17.73-18.70 (%45.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 12.12 (%0.6 altta) | EMA55 Direnç: 13.49 (%10.6 üstte)
MGROS,563.5,-2.1,34.29,6.42,-0.64,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,415.39-429.68 (%23.7 altta),693.50-706.00 (%23.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 575.61 (%2.1 üstte)
MHRGY,3.35,0.15,40.43,64.83,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,3.23-3.45 (fiyat bandın içinde!),3.92-4.28 (%17.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 3.34 (%0.2 altta) | EMA21 Direnç: 3.44 (%2.8 üstte)
MIATK,32.64,2.93,48.9,97.94,0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,53.15-57.85 (%62.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 32.13 (%1.6 altta) | EMA55 Direnç: 35.92 (%10.0 üstte)
MMCAS,57.25,2.29,44.49,25.17,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,122.20-134.40 (%113.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 55.97 (%2.2 altta) | EMA21 Direnç: 59.59 (%4.1 üstte)
MNDRS,10.99,2.57,56.89,93.2,0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,12.95-13.69 (%17.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 10.73 (%2.4 altta) | EMA55 Direnç: 11.15 (%1.5 üstte)
MNDTR,5.07,-0.59,29.37,29.19,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,6.33-6.64 (%24.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.10 (%0.6 üstte)
MOBTL,13.82,18.26,44.36,44.05,-0.35,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 13.58 (%1.7 altta) | EMA5 Direnç: 14.17 (%2.5 üstte)
MOGAN,20.48,60.21,64.52,50.42,0.79,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,11.91-12.79 (%37.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 20.23 (%1.2 altta)
MOPAS,28.42,1.32,36.77,67.13,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,40.65-43.63 (%43.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 28.05 (%1.3 altta) | EMA21 Direnç: 29.32 (%3.2 üstte)
MPARK,438.0,7.31,59.38,97.56,0.91,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 432.60 (%1.2 altta)
MRGYO,1.28,-0.23,34.82,48.04,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,1.61-1.73 (%25.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 1.28 (%0.2 üstte)
MRSHL,1794.0,6.26,52.81,88.84,0.88,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,1484.00-1541.00 (%14.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 1746.21 (%2.7 altta) | EMA5 Direnç: 1801.82 (%0.4 üstte)
MSGYO,6.01,-0.49,44.85,11.63,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,5.93-6.13 (fiyat bandın içinde!),7.61-8.49 (%26.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 6.04 (%0.5 üstte)
MTRKS,31.82,22.8,63.25,95.33,0.81,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 31.27 (%1.7 altta)
MTRYO,8.46,-2.07,26.98,28.77,-0.78,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.64 (%2.1 üstte)
MZHLD,5.26,0.01,36.59,86.24,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,5.94-6.09 (%12.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5.26 (%0.0 altta) | EMA21 Direnç: 5.38 (%2.3 üstte)
NATEN,5.69,1.55,38.66,61.69,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,8.58-9.00 (%50.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5.60 (%1.5 altta) | EMA21 Direnç: 5.85 (%2.9 üstte)
NETAS,68.3,7.24,60.03,58.23,0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,54.35-55.70 (%18.4 altta),75.50-83.70 (%10.5 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,1.56,EMA200 Destek: 65.44 (%4.2 altta)
NETCD,130.0,999,42.35,45.24,0.29,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,114.12-124.18 (%4.5 altta),151.60-164.00 (%16.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 132.48 (%1.9 üstte)
NIBAS,3.49,-0.73,28.14,33.07,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 3.52 (%0.7 üstte)
NTGAZ,10.69,0.57,43.6,58.38,-0.44,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,9.28-9.65 (%9.8 altta),12.55-13.33 (%17.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 10.63 (%0.6 altta) | EMA200 Direnç: 10.83 (%1.4 üstte)
NTHOL,45.16,3.88,52.92,71.31,0.23,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,35.98-38.62 (%14.5 altta),51.50-54.20 (%14.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 44.86 (%0.7 altta) | EMA5 Direnç: 45.19 (%0.1 üstte)
NUGYO,8.8,-1.04,38.33,15.71,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,8.55-9.14 (fiyat bandın içinde!),10.94-11.48 (%24.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 8.89 (%1.1 üstte)
NUHCM,219.0,0.06,47.48,33.35,0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,202.12-209.61 (%4.3 altta),236.70-257.25 (%8.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 218.87 (%0.1 altta) | EMA21 Direnç: 219.85 (%0.4 üstte)
OBAMS,5.2,4.03,48.95,97.17,0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,8.26-8.82 (%58.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 5.10 (%1.9 altta) | EMA55 Direnç: 5.86 (%12.6 üstte)
OBASE,39.2,1.58,43.09,11.25,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,30.84-32.00 (%18.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 38.59 (%1.6 altta) | EMA100 Direnç: 39.73 (%1.3 üstte)
ODAS,7.71,12.98,45.56,29.63,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,5.09-5.21 (%32.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 7.56 (%2.0 altta) | EMA21 Direnç: 7.85 (%1.8 üstte)
ODINE,3165.0,168.17,69.15,36.38,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 3148.23 (%0.5 altta)
OFSYM,61.15,7.83,60.64,73.45,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,73.80-77.40 (%20.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 61.08 (%0.1 altta)
ONCSM,240.5,-0.34,42.31,26.74,-0.84,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,266.75-287.25 (%10.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 241.33 (%0.3 üstte)
ONRYT,59.6,1.03,46.61,71.5,-0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,64.55-70.65 (%8.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 58.99 (%1.0 altta) | EMA21 Direnç: 60.14 (%0.9 üstte)
ORCAY,3.68,1.22,41.2,47.99,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,3.14-3.26 (%11.4 altta),4.05-4.47 (%10.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 3.64 (%1.2 altta) | EMA21 Direnç: 3.80 (%3.2 üstte)
ORGE,115.2,30.58,62.0,87.2,0.21,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,64.10-67.70 (%41.2 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.59,EMA5 Destek: 106.91 (%7.2 altta)
ORMA,168.7,0.02,47.19,82.37,0.54,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,151.80-158.00 (%6.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 168.67 (%0.0 altta) | EMA21 Direnç: 169.96 (%0.7 üstte)
ORZAX,99.55,999,56.55,,-0.47,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Destek: 98.83 (%0.7 altta)
OSMEN,7.94,1.01,48.04,53.08,-0.04,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,7.14-7.32 (%7.9 altta),8.60-9.38 (%8.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 7.86 (%1.0 altta) | EMA100 Direnç: 7.99 (%0.6 üstte)
OSTIM,1.61,1.08,39.12,92.69,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.94-2.22 (%20.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1.59 (%1.1 altta) | EMA21 Direnç: 1.64 (%2.1 üstte)
