Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
LYDYE,11525.0,-2.6,39.23,59.15,-0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,15842.50-16870.00 (%37.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 11832.12 (%2.7 üstte)
MAALT,990.0,-2.39,44.03,35.52,-0.21,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1014.27 (%2.5 üstte)
MACKO,32.66,-3.54,38.98,4.24,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,30.82-31.60 (%3.2 altta),41.21-42.34 (%26.2 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.61,EMA5 Direnç: 33.86 (%3.7 üstte)
MAGEN,33.62,-2.57,43.78,31.6,0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,66.00-68.30 (%96.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 34.51 (%2.6 üstte)
MAKIM,13.1,-6.22,23.13,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,18.46-20.64 (%40.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.81,EMA5 Direnç: 13.97 (%6.6 üstte)
MAKTK,8.58,-6.42,26.74,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,16.82-18.29 (%96.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.93,EMA5 Direnç: 9.17 (%6.9 üstte)
MANAS,30.1,28.7,37.85,0.42,-0.08,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,10.47-10.84 (%64.0 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.12,EMA100 Destek: 29.47 (%2.1 altta) | EMA55 Direnç: 32.01 (%6.4 üstte)
MARBL,11.5,-3.12,31.4,0.0,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.53,EMA5 Direnç: 11.87 (%3.2 üstte)
MARKA,67.9,999,33.36,13.34,-0.94,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-0.39,EMA5 Direnç: 72.29 (%6.5 üstte)
MARMR,1.78,-9.58,21.13,0.0,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.78-4.00 (%112.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.2,EMA5 Direnç: 1.97 (%10.6 üstte)
MARTI,2.74,47.19,72.89,86.24,0.97,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,2.94-3.07 (%7.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.72 (%0.9 altta)
MAVI,34.3,-4.55,28.6,40.17,-0.59,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,43.98-45.10 (%28.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.34,EMA5 Direnç: 35.93 (%4.8 üstte)
MCARD,137.7,999,37.98,2.45,-0.07,-,🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),126.60-132.00 (%4.1 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-4.04,EMA5 Direnç: 155.71 (%13.1 üstte)
MEDTR,21.64,-6.06,18.84,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,30.27-31.06 (%39.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.48,EMA5 Direnç: 23.04 (%6.5 üstte)
MEGAP,1.52,-5.21,18.34,6.12,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.50-5.00 (%196.1 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.9,EMA5 Direnç: 1.60 (%5.5 üstte)
MEGMT,37.78,-10.56,22.31,26.95,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,87.00-95.00 (%130.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.2,EMA5 Direnç: 42.24 (%11.8 üstte)
MEKAG,2.64,-5.04,28.0,0.0,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.11-4.45 (%55.7 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.31,EMA5 Direnç: 2.78 (%5.3 üstte)
MEPET,18.98,-6.23,42.33,54.47,0.2,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,13.70-14.00 (%26.2 altta),20.36-22.60 (%7.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 20.24 (%6.6 üstte)
MERCN,16.85,-4.9,36.45,55.29,0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,24.68-27.71 (%46.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 17.72 (%5.2 üstte)
MERIT,14.82,-3.89,32.46,27.95,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.73-18.20 (%19.6 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-2.5,EMA5 Direnç: 15.42 (%4.1 üstte)
MERKO,1.12,-4.37,24.95,24.11,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,15.20-16.15 (%1257.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.55,EMA5 Direnç: 1.17 (%4.6 üstte)
METRO,7.58,9.95,33.27,11.29,-0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,8.59-9.32 (%13.3 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-4.86,EMA200 Destek: 6.89 (%9.1 altta) | EMA100 Direnç: 7.93 (%4.6 üstte)
MEYSU,9.79,999,29.18,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,17.73-18.70 (%81.1 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.15,EMA5 Direnç: 10.45 (%6.7 üstte)
MGROS,498.0,-4.17,30.5,45.75,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,415.39-429.68 (%13.7 altta),693.50-706.00 (%39.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.72,EMA5 Direnç: 519.69 (%4.4 üstte)
MHRGY,2.0,-6.86,31.79,37.32,0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,2.61-2.86 (%30.7 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.07,EMA5 Direnç: 2.15 (%7.4 üstte)
MIATK,31.22,-5.11,45.76,65.75,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,53.15-57.85 (%70.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 32.90 (%5.4 üstte)
MMCAS,35.0,-14.94,27.62,21.41,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,122.20-134.40 (%249.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.68,EMA5 Direnç: 41.15 (%17.6 üstte)
MNDRS,10.26,-5.19,36.7,4.14,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.95-13.69 (%26.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.93,EMA5 Direnç: 10.82 (%5.5 üstte)
MNDTR,4.74,-3.46,33.0,22.98,-0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.33-6.64 (%33.5 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.99,EMA5 Direnç: 4.91 (%3.6 üstte)
MOBTL,12.4,4.86,40.11,23.85,-0.39,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 11.83 (%4.6 altta) | EMA5 Direnç: 12.64 (%1.9 üstte)
MOGAN,11.5,-10.27,25.6,14.32,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,8.01-8.46 (%26.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 12.82 (%11.4 üstte)
MOPAS,22.08,-7.91,18.6,9.22,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,40.65-43.63 (%84.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.13,EMA5 Direnç: 23.98 (%8.6 üstte)
MPARK,414.5,0.46,40.82,45.72,0.21,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,394.00-407.00 (%1.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 412.62 (%0.5 altta) | EMA5 Direnç: 427.26 (%3.1 üstte)
MRGYO,2.13,34.2,69.81,81.12,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.11 (%0.9 altta)
MRSHL,1570.0,-3.8,42.9,41.32,0.28,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,1484.00-1541.00 (%1.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1631.95 (%3.9 üstte)
MSGYO,5.33,-3.44,32.81,21.04,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,4.89-5.10 (%4.3 altta),5.51-5.92 (%3.4 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.58,EMA5 Direnç: 5.52 (%3.6 üstte)
MTRKS,24.3,-9.13,28.28,0.0,-0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.09,EMA200 Direnç: 26.74 (%10.0 üstte)
MTRYO,8.31,-4.2,35.08,43.81,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,11.10-11.84 (%33.6 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.7,EMA5 Direnç: 8.67 (%4.4 üstte)
MZHLD,5.38,-1.83,47.93,61.88,0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 5.48 (%1.9 üstte)
NATEN,4.83,-5.26,29.45,52.38,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.58-9.00 (%77.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.24,EMA5 Direnç: 5.10 (%5.6 üstte)
NETAS,93.5,32.98,54.55,9.62,0.26,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,60.15-62.50 (%33.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 91.57 (%2.1 altta) | EMA5 Direnç: 95.97 (%2.6 üstte)
NETCD,101.0,999,28.61,7.87,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,151.60-164.00 (%50.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.54,EMA5 Direnç: 110.26 (%9.2 üstte)
NIBAS,3.76,-8.98,41.46,0.0,-0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,6.08-6.69 (%61.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.13 (%9.9 üstte)
NTGAZ,10.4,-4.41,33.15,0.0,-0.64,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),9.28-9.65 (%7.3 altta),12.55-13.33 (%20.7 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.63,EMA200 Direnç: 10.88 (%4.6 üstte)
NTHOL,38.06,-4.36,25.44,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,35.98-38.62 (fiyat bandın içinde!),51.50-54.20 (%35.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.75,EMA5 Direnç: 39.80 (%4.6 üstte)
NUGYO,8.32,-5.15,31.5,11.62,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.15-9.63 (%10.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.12,EMA5 Direnç: 8.77 (%5.4 üstte)
NUHCM,210.4,-2.19,41.11,54.55,0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,202.12-209.61 (%0.4 altta),236.70-257.25 (%12.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 215.12 (%2.2 üstte)
OBAMS,4.8,-6.86,37.42,14.06,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,8.26-8.82 (%72.1 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.32,EMA5 Direnç: 5.15 (%7.4 üstte)
OBASE,34.22,-2.42,34.98,38.78,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,30.84-32.00 (%6.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 35.07 (%2.5 üstte)
ODAS,6.88,1.11,36.93,23.91,-0.29,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.09-5.21 (%24.3 altta),8.80-9.22 (%27.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 6.80 (%1.1 altta) | EMA5 Direnç: 7.12 (%3.5 üstte)
ODINE,570.5,-21.63,18.81,0.0,-0.98,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 727.92 (%27.6 üstte)
OFSYM,60.4,-0.43,42.93,3.89,-0.48,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,49.64-51.60 (%14.6 altta),73.80-77.40 (%22.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.3,EMA100 Direnç: 60.66 (%0.4 üstte)
ONCSM,142.6,-10.97,23.75,9.36,-0.95,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,266.75-287.25 (%87.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 160.17 (%12.3 üstte)
ONRYT,13.28,-6.65,33.74,16.91,-0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,16.14-17.66 (%21.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.3,EMA5 Direnç: 14.23 (%7.1 üstte)
ORCAY,3.13,-4.9,29.6,38.8,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.05-4.47 (%29.4 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.23,EMA5 Direnç: 3.29 (%5.2 üstte)
ORGE,21.9,19.38,44.81,17.59,-0.62,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,12.82-13.54 (%38.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 20.91 (%4.5 altta) | EMA55 Direnç: 21.99 (%0.4 üstte)
ORMA,139.5,-4.53,27.58,2.19,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.58,EMA5 Direnç: 146.11 (%4.7 üstte)
ORZAX,75.0,999,29.76,0.0,-0.85,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 80.77 (%7.7 üstte)
OSMEN,6.43,-4.24,30.47,13.09,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,8.60-9.38 (%33.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 6.71 (%4.4 üstte)
OSTIM,1.54,-3.05,42.32,65.16,0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,1.94-2.22 (%26.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 1.59 (%3.1 üstte)
OTKAR,300.75,-2.74,40.2,6.39,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,373.75-400.00 (%24.3 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.28,EMA5 Direnç: 309.21 (%2.8 üstte)
OTTO,113.1,-8.13,18.06,3.43,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,480.00-525.00 (%324.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 123.10 (%8.8 üstte)
OYAKC,19.4,-7.29,31.91,7.66,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.71,EMA5 Direnç: 20.93 (%7.9 üstte)
OYAYO,39.96,-2.28,37.81,38.25,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,53.75-57.90 (%34.5 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.06,EMA5 Direnç: 40.89 (%2.3 üstte)
OYLUM,6.58,-3.19,17.34,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.65-9.31 (%31.5 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.08,EMA5 Direnç: 6.80 (%3.3 üstte)
OYYAT,31.3,-5.03,31.55,5.18,-0.92,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.29,EMA5 Direnç: 32.96 (%5.3 üstte)
OZATD,4482.5,135.46,51.14,34.27,-0.32,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,152.80-156.80 (%96.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 3823.43 (%14.7 altta) | EMA21 Direnç: 4555.77 (%1.6 üstte)
OZGYO,1.96,-3.02,38.52,26.88,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,1.89-1.94 (%1.2 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.49,EMA5 Direnç: 2.02 (%3.1 üstte)
OZKGY,12.21,-3.95,32.15,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),11.91-12.31 (fiyat bandın içinde!),15.84-16.26 (%29.7 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.67,EMA5 Direnç: 12.71 (%4.1 üstte)
OZRDN,29.0,15.55,47.62,41.62,0.07,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,34.00-37.90 (%17.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 25.10 (%13.5 altta) | EMA21 Direnç: 29.43 (%1.5 üstte)
OZSUB,38.6,35.45,42.53,8.15,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.58-16.93 (%56.1 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.07,EMA55 Destek: 38.00 (%1.6 altta) | EMA5 Direnç: 39.87 (%3.3 üstte)
OZYSR,11.61,0.46,42.87,46.55,-0.05,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,12.38-13.39 (%6.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 11.56 (%0.5 altta) | EMA5 Direnç: 11.83 (%1.9 üstte)
PAGYO,128.0,4.83,30.39,6.52,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,74.87-78.61 (%38.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 122.10 (%4.6 altta) | EMA5 Direnç: 133.34 (%4.2 üstte)
PAHOL,1.18,-7.15,29.12,12.6,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.78,EMA5 Direnç: 1.27 (%7.7 üstte)
PAMEL,63.2,-5.26,18.64,0.0,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,76.80-79.90 (%21.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.38,EMA5 Direnç: 66.71 (%5.5 üstte)
PAPIL,11.14,-7.8,34.93,0.0,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,19.50-20.96 (%75.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.42,EMA5 Direnç: 12.08 (%8.5 üstte)
