Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
LIDFA,2.79,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 2.69 (%3.4 altta) | EMA5 Direnç: 2.81 (%0.5 üstte),1.75-1.82 (%34.6 altta),3.49-3.62 (%25.1 üstte),3.56,42.41,29.26,-0.71
LILAK,28.48,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 28.57 (%0.3 üstte),27.59-28.49 (fiyat bandın içinde!),-,-8.16,32.0,41.55,-0.94
LINK,5.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.84 (%1.8 altta) | EMA21 Direnç: 6.26 (%5.2 üstte),-,16.26-17.68 (%173.2 üstte),-20.68,40.2,60.8,-0.85
LKMNH,13.88,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.09 (%1.5 üstte),-,19.03-19.51 (%37.1 üstte),-14.16,34.68,17.47,-0.96
LMKDC,24.2,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 23.48 (%3.0 altta) | EMA21 Direnç: 24.28 (%0.3 üstte),-,34.20-36.92 (%41.3 üstte),-13.44,45.38,86.8,-0.43
LOGO,137.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 136.21 (%0.8 altta) | EMA55 Direnç: 138.76 (%1.1 üstte),-,162.79-175.90 (%18.6 üstte),-6.55,51.13,91.91,-0.3
LRSHO,2.74,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.77 (%1.0 üstte),-,3.89-4.14 (%42.0 üstte),-33.33,34.03,26.66,-0.84
LUKSK,90.85,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 91.23 (%0.4 üstte),-,111.90-115.60 (%23.2 üstte),-13.76,32.26,12.87,-0.97
LXGYO,10.71,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.98 (%2.5 üstte),-,17.07-18.80 (%59.4 üstte),-,27.74,12.8,-0.88
LYDHO,182.2,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 175.41 (%3.7 altta) | EMA5 Direnç: 183.36 (%0.6 üstte),117.50-124.90 (%31.4 altta),201.20-206.50 (%10.4 üstte),3.87,45.89,55.72,0.03
LYDYE,13052.5,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13095.55 (%0.3 üstte),12187.50-12735.00 (%2.4 altta),15842.50-16870.00 (%21.4 üstte),-9.33,35.35,22.62,-0.8
MAALT,988.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1004.22 (%1.6 üstte),-,-,-10.57,29.49,3.58,-0.95
MACKO,31.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 31.47 (%0.4 altta) | EMA21 Direnç: 32.73 (%3.6 üstte),24.10-24.87 (%21.3 altta),41.21-42.34 (%30.4 üstte),-10.1,34.33,41.59,-0.9
MAGEN,35.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 37.38 (%4.1 üstte),-,66.00-68.30 (%83.8 üstte),-8.72,41.37,30.11,-0.37
MAKIM,16.29,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 16.28 (%0.0 altta) | EMA21 Direnç: 17.18 (%5.5 üstte),15.13-15.46 (%5.1 altta),19.09-20.34 (%17.2 üstte),-7.17,37.03,11.49,-0.96
MAKTK,9.85,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.95 (%1.1 üstte),-,16.82-18.29 (%70.8 üstte),-29.7,20.59,20.15,-0.96
MANAS,30.24,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 29.84 (%1.3 altta),10.47-10.84 (%64.2 altta),-,48.2,52.33,32.83,-0.75
MARBL,12.03,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.01 (%0.2 altta) | EMA21 Direnç: 12.51 (%4.0 üstte),-,14.65-15.30 (%21.8 üstte),-10.32,36.42,17.2,-0.96
MARKA,88.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 84.03 (%4.6 altta),24.20-27.16 (%69.2 altta),-,52.52,61.03,78.5,0.54
MARMR,2.28,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2.25 (%1.3 altta) | EMA55 Direnç: 2.38 (%4.3 üstte),-,3.78-4.00 (%65.8 üstte),-15.55,50.34,52.62,-0.07
MARTI,1.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.46 (%2.9 üstte),-,2.30-2.50 (%62.0 üstte),-40.05,33.57,6.55,-0.76
MAVI,39.46,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 39.08 (%1.0 altta) | EMA21 Direnç: 39.57 (%0.3 üstte),35.32-35.90 (%9.0 altta),43.98-45.10 (%11.5 üstte),-2.73,48.3,29.2,-0.79
MCARD,136.8,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 133.28 (%2.6 altta) | EMA21 Direnç: 142.36 (%4.1 üstte),-,-,-,41.2,57.25,-0.63
MEDTR,25.48,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 25.46 (%0.1 altta) | EMA21 Direnç: 26.63 (%4.5 üstte),-,30.27-31.06 (%18.8 üstte),-12.37,32.7,57.38,-0.93
MEGAP,1.9,🔥 AL (Taze Kırılım),⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.83 (%3.8 altta) | EMA21 Direnç: 1.94 (%2.3 üstte),-,4.50-5.00 (%136.8 üstte),-36.18,41.71,36.95,-0.87
MEGMT,68.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 63.29 (%7.6 altta) | EMA5 Direnç: 70.24 (%2.5 üstte),-,87.00-95.00 (%27.0 üstte),8.24,41.07,35.02,0.14
MEKAG,2.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.94 (%0.7 üstte),-,-,-32.69,27.96,26.39,-0.96
MEPET,19.45,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 19.15 (%1.5 altta) | EMA21 Direnç: 20.40 (%4.9 üstte),13.70-14.00 (%28.0 altta),-,-5.24,40.61,47.93,-0.76
MERCN,18.16,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-5.76,EMA5 Direnç: 20.06 (%10.4 üstte),-,41.75-44.11 (%129.9 üstte),-24.41,23.72,2.73,-0.96
MERIT,16.45,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 16.30 (%0.9 altta) | EMA21 Direnç: 16.72 (%1.7 üstte),15.19-15.98 (%2.9 altta),24.12-24.88 (%46.6 üstte),-8.32,45.05,59.58,-0.76
MERKO,1.38,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.39 (%0.5 üstte),-,15.20-16.15 (%1001.4 üstte),-84.56,24.26,18.49,-0.96
METRO,7.26,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 6.53 (%10.1 altta) | EMA5 Direnç: 7.49 (%3.1 üstte),-,-,11.25,29.15,0.68,-0.94
MEYSU,11.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.28 (%2.5 üstte),-,17.73-18.70 (%61.2 üstte),-,31.83,17.33,-0.77
MGROS,629.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 623.95 (%0.8 altta) | EMA21 Direnç: 633.53 (%0.7 üstte),415.39-429.68 (%31.7 altta),693.50-706.00 (%10.3 üstte),5.88,46.64,58.68,-0.6
MHRGY,3.44,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.43 (%0.4 altta) | EMA21 Direnç: 3.57 (%3.8 üstte),3.23-3.45 (fiyat bandın içinde!),3.92-4.28 (%14.0 üstte),-9.46,40.37,12.56,-0.62
MIATK,30.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 30.80 (%2.2 üstte),-,-,-23.82,31.69,3.21,-0.77
MMCAS,58.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 61.14 (%5.4 üstte),55.10-59.00 (fiyat bandın içinde!),122.20-134.40 (%110.7 üstte),-28.05,40.37,2.48,-0.54
MNDRS,10.44,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.48 (%0.3 üstte),-,12.95-13.69 (%24.0 üstte),-19.61,32.86,7.78,-0.94
MNDTR,5.26,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.25 (%0.2 altta) | EMA21 Direnç: 5.44 (%3.5 üstte),-,6.33-6.64 (%20.3 üstte),-16.52,35.78,15.64,-0.93
MOBTL,15.11,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.58,EMA5 Destek: 14.63 (%3.2 altta),6.73-6.98 (%53.8 altta),-,30.46,61.5,61.7,0.26
MOGAN,18.78,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 17.60 (%6.3 altta),11.91-12.79 (%31.9 altta),-,54.2,65.96,40.95,-0.33
MOPAS,28.94,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 29.16 (%0.7 üstte),-,40.65-43.63 (%40.5 üstte),-21.55,30.64,13.1,-0.94
MPARK,411.25,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 407.65 (%0.9 altta) | EMA21 Direnç: 412.44 (%0.3 üstte),-,412.00-432.75 (%0.2 üstte),0.88,47.35,53.91,-0.67
MRGYO,1.31,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.31 (%0.3 üstte),-,1.61-1.73 (%22.9 üstte),-36.76,37.2,21.0,-0.86
MRSHL,1525.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1542.07 (%1.1 üstte),1484.00-1541.00 (fiyat bandın içinde!),-,-9.15,34.88,11.79,-0.96
MSGYO,6.29,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 6.25 (%0.6 altta) | EMA5 Direnç: 6.31 (%0.4 üstte),4.89-5.10 (%18.9 altta),7.61-8.49 (%21.0 üstte),3.39,50.75,51.71,0.36
MTRKS,27.26,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 27.10 (%0.6 altta) | EMA55 Direnç: 27.52 (%0.9 üstte),-,-,6.4,45.16,33.21,-0.47
MTRYO,8.86,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.05 (%2.1 üstte),8.66-9.08 (fiyat bandın içinde!),-,-7.63,24.86,3.15,-0.95
MZHLD,5.27,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.19,EMA5 Direnç: 5.35 (%1.5 üstte),-,5.94-6.09 (%12.7 üstte),-15.84,28.45,43.09,-0.88
NATEN,5.79,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.90 (%1.9 üstte),-,8.58-9.00 (%48.2 üstte),-24.79,30.04,10.46,-0.84
NETAS,65.4,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 65.32 (%0.1 altta),54.35-55.70 (%14.8 altta),63.10-66.95 (fiyat bandın içinde!),0.12,55.08,45.7,0.29
NETCD,132.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 129.54 (%1.9 altta) | EMA100 Direnç: 137.73 (%4.3 üstte),114.12-124.18 (%6.0 altta),151.60-164.00 (%14.8 üstte),-,42.03,63.53,-0.84
NIBAS,3.78,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.79 (%0.2 üstte),-,-,-21.29,35.01,50.52,-0.9
NTGAZ,11.33,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 11.32 (%0.1 altta) | EMA100 Direnç: 11.55 (%2.0 üstte),9.28-9.65 (%14.9 altta),12.55-13.33 (%10.8 üstte),3.84,48.49,77.54,-0.62
NTHOL,46.34,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 45.30 (%2.2 altta),35.98-38.62 (%16.7 altta),51.50-54.20 (%11.1 üstte),3.52,60.42,90.62,0.23
NUGYO,9.28,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 9.23 (%0.5 altta) | EMA21 Direnç: 9.33 (%0.6 üstte),8.55-9.14 (%1.5 altta),10.94-11.48 (%17.9 üstte),-6.68,47.54,65.34,0.13
NUHCM,221.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 220.17 (%0.4 altta) | EMA55 Direnç: 223.91 (%1.3 üstte),202.12-209.61 (%5.2 altta),236.70-257.25 (%7.1 üstte),-1.7,50.57,65.38,-0.44
OBAMS,5.01,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4.96 (%1.0 altta) | EMA21 Direnç: 5.35 (%6.9 üstte),-,8.26-8.82 (%64.9 üstte),-30.62,34.7,63.23,-0.8
OBASE,41.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 41.67 (%0.1 altta) | EMA21 Direnç: 42.02 (%0.7 üstte),30.84-32.00 (%23.3 altta),-,8.36,49.89,7.86,-0.49
ODAS,7.63,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.78,EMA100 Destek: 7.57 (%0.7 altta) | EMA55 Direnç: 8.05 (%5.5 üstte),5.09-5.21 (%31.7 altta),-,12.16,38.19,5.34,-0.36
ODINE,2905.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.45,EMA5 Destek: 2651.65 (%8.7 altta),-,-,180.28,78.1,42.04,0.88
OFSYM,50.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 50.70 (%0.4 üstte),-,56.70-61.75 (%12.3 üstte),-16.47,35.08,60.34,-0.75
ONCSM,253.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 245.29 (%3.0 altta) | EMA5 Direnç: 255.43 (%1.0 üstte),-,266.75-287.25 (%5.4 üstte),3.14,46.24,16.01,-0.63
ONRYT,62.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 61.67 (%2.0 altta) | EMA55 Direnç: 64.18 (%2.0 üstte),-,64.55-70.65 (%2.6 üstte),-8.61,51.52,81.23,-0.5
ORCAY,3.86,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.80 (%1.6 altta) | EMA21 Direnç: 3.97 (%2.9 üstte),3.14-3.26 (%15.5 altta),4.05-4.47 (%4.9 üstte),-22.53,42.89,25.61,-0.9
ORGE,100.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 98.14 (%2.4 altta) | EMA5 Direnç: 102.09 (%1.5 üstte),64.10-67.70 (%32.7 altta),-,14.18,40.93,0.0,-0.71
ORMA,168.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 164.37 (%2.2 altta) | EMA21 Direnç: 172.05 (%2.4 üstte),151.80-158.00 (%6.0 altta),-,-7.04,43.32,62.88,-0.82
ORZAX,114.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 106.65 (%6.5 altta),-,-,-,74.59,,0.56
OSMEN,7.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.85 (%0.1 üstte),7.14-7.32 (%6.7 altta),8.60-9.38 (%9.7 üstte),-5.27,44.87,11.7,-0.63
OSTIM,1.56,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.59 (%1.7 üstte),-,2.44-2.53 (%56.2 üstte),-27.98,22.95,0.0,-0.94
OTKAR,298.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 302.26 (%1.3 üstte),-,373.75-400.00 (%25.2 üstte),-27.31,31.35,14.55,-0.91
OTTO,193.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 186.87 (%3.2 altta) | EMA55 Direnç: 209.26 (%8.4 üstte),-,480.00-525.00 (%148.7 üstte),-39.5,52.45,79.38,-0.21
OYAKC,20.58,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 20.56 (%0.1 altta) | EMA21 Direnç: 20.66 (%0.4 üstte),-,-,-7.48,48.44,39.0,0.04
