Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
MANAS,19.77,-15.82,19.99,0.0,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,10.47-10.84 (%45.2 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.48,EMA200 Direnç: 23.48 (%18.8 üstte)
MARBL,10.09,-4.6,20.04,3.11,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.63,EMA5 Direnç: 10.58 (%4.8 üstte)
MARKA,66.2,999,39.38,30.92,-0.87,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Destek: 64.75 (%2.2 altta) | EMA21 Direnç: 73.05 (%10.3 üstte)
MARMR,1.62,-4.91,18.87,2.93,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.78-4.00 (%133.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.70 (%5.2 üstte)
MARTI,1.81,-4.49,43.02,0.0,0.07,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,1.35-1.43 (%21.0 altta),2.94-3.07 (%62.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Direnç: 1.90 (%4.7 üstte)
MAVI,38.5,3.8,54.69,82.12,0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,43.98-45.10 (%14.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 38.17 (%0.9 altta) | EMA100 Direnç: 39.08 (%1.5 üstte)
MCARD,101.2,999,27.28,0.42,-0.81,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.02,EMA5 Direnç: 115.61 (%14.2 üstte)
MEDTR,20.06,-3.13,16.27,1.57,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,30.27-31.06 (%50.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 20.71 (%3.2 üstte)
MEGAP,1.36,-4.38,20.68,15.42,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.50-5.00 (%230.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.83,EMA5 Direnç: 1.42 (%4.6 üstte)
MEGMT,3.24,-11.29,16.91,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.06-9.90 (%179.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.39,EMA5 Direnç: 3.65 (%12.7 üstte)
MEKAG,2.33,-5.07,19.18,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.11-4.45 (%76.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.83,EMA5 Direnç: 2.45 (%5.3 üstte)
MEPET,19.91,3.57,49.96,32.87,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,13.70-14.00 (%29.7 altta),20.36-22.60 (%2.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 19.82 (%0.5 altta) | EMA55 Direnç: 20.47 (%2.8 üstte)
MERCN,14.76,-4.18,30.95,6.93,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,24.68-27.71 (%67.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 15.40 (%4.4 üstte)
MERIT,14.59,-1.07,34.14,6.11,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.73-18.20 (%21.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 14.75 (%1.1 üstte)
MERKO,1.02,-3.75,18.68,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,15.20-16.15 (%1390.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.06 (%3.9 üstte)
METRO,6.7,-2.75,27.84,5.59,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.59-9.32 (%28.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 6.89 (%2.8 üstte)
MEYSU,8.45,999,23.84,4.12,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,17.73-18.70 (%109.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.85 (%4.8 üstte)
MGROS,539.0,1.42,47.08,95.08,0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,693.50-706.00 (%28.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 531.45 (%1.4 altta) | EMA21 Direnç: 540.03 (%0.2 üstte)
MHRGY,1.91,-3.04,28.76,3.49,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,2.61-2.86 (%36.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.97 (%3.1 üstte)
MIATK,20.52,-18.72,27.03,3.57,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,53.15-57.85 (%159.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.85,EMA5 Direnç: 25.25 (%23.0 üstte)
MMCAS,23.0,-20.14,19.03,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,122.20-134.40 (%431.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.1,EMA5 Direnç: 28.80 (%25.2 üstte)
MNDRS,10.09,-1.48,36.64,4.1,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.95-13.69 (%28.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.24 (%1.5 üstte)
MNDTR,4.41,-2.82,28.1,13.55,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,6.33-6.64 (%43.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.02,EMA5 Direnç: 4.54 (%2.9 üstte)
MOBTL,9.68,-9.71,21.41,0.0,-0.79,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.49,EMA5 Direnç: 10.72 (%10.8 üstte)
MOGAN,9.13,-7.24,24.36,10.34,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,8.01-8.46 (%7.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.84 (%7.8 üstte)
MOPAS,20.8,-3.7,16.14,1.15,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,40.65-43.63 (%95.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 21.60 (%3.8 üstte)
MPARK,437.75,5.74,54.52,71.91,0.43,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,394.00-407.00 (%7.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 435.60 (%0.5 altta)
MRGYO,1.41,-11.77,40.33,0.0,0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,1.25-1.29 (%8.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Direnç: 1.60 (%13.3 üstte)
MRSHL,1500.0,-2.46,39.33,8.41,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,1484.00-1541.00 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 1537.80 (%2.5 üstte)
MSGYO,5.1,-2.0,28.95,2.25,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,4.89-5.10 (fiyat bandın içinde!),5.92-6.14 (%16.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.20 (%2.0 üstte)
MTRKS,23.24,-4.35,26.29,1.04,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 24.30 (%4.5 üstte)
MTRYO,8.95,2.01,51.39,95.81,-0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,11.10-11.84 (%24.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 8.81 (%1.5 altta) | EMA55 Direnç: 9.16 (%2.4 üstte)
MZHLD,4.78,-5.2,37.09,0.8,-0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.04 (%5.5 üstte)
NATEN,4.48,-2.41,27.75,9.18,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.58-9.00 (%91.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.59 (%2.5 üstte)
NETAS,75.9,7.21,38.6,0.0,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,60.15-62.50 (%17.7 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.17,EMA100 Destek: 75.61 (%0.4 altta) | EMA55 Direnç: 81.18 (%7.0 üstte)
NETCD,91.0,999,23.66,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,151.60-164.00 (%66.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 95.71 (%5.2 üstte)
NIBAS,3.28,-6.39,32.79,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.08-6.69 (%85.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.50 (%6.8 üstte)
NTGAZ,10.63,-0.63,40.59,25.94,-0.79,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,9.28-9.65 (%9.3 altta),12.55-13.33 (%18.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.70 (%0.6 üstte)
NTHOL,39.86,1.69,40.18,34.76,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,35.98-38.62 (%3.1 altta),51.50-54.20 (%29.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 39.20 (%1.7 altta) | EMA21 Direnç: 41.13 (%3.2 üstte)
NUGYO,7.94,-2.53,25.8,0.9,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,9.15-9.63 (%15.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.15 (%2.6 üstte)
NUHCM,206.2,-0.61,38.61,14.27,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,202.12-209.61 (fiyat bandın içinde!),236.70-257.25 (%14.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 207.47 (%0.6 üstte)
OBAMS,4.34,-4.12,31.67,4.02,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.26-8.82 (%90.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.53 (%4.3 üstte)
OBASE,29.32,-5.71,24.89,2.12,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.15,EMA5 Direnç: 31.10 (%6.1 üstte)
ODAS,6.65,-2.04,35.15,2.02,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,5.09-5.21 (%21.7 altta),8.80-9.22 (%32.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Direnç: 6.79 (%2.1 üstte)
ODINE,374.75,-21.99,16.5,0.0,-0.98,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 480.40 (%28.2 üstte)
OFSYM,59.4,-2.28,41.81,2.86,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,49.64-51.60 (%13.1 altta),73.80-77.40 (%24.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Direnç: 60.79 (%2.3 üstte)
ONCSM,93.7,-19.02,16.05,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,266.75-287.25 (%184.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 115.71 (%23.5 üstte)
ONRYT,11.1,-7.33,22.52,0.0,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,16.14-17.66 (%45.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.62,EMA5 Direnç: 11.98 (%7.9 üstte)
ORCAY,2.62,-6.33,18.56,0.8,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.05-4.47 (%54.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.16,EMA5 Direnç: 2.80 (%6.8 üstte)
ORGE,22.62,22.46,50.95,36.7,-0.18,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,12.82-13.54 (%40.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 22.59 (%0.1 altta)
ORMA,120.0,-5.89,18.92,0.47,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.94,EMA5 Direnç: 127.51 (%6.3 üstte)
ORZAX,76.1,999,34.5,26.86,-0.92,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 76.25 (%0.2 üstte)
OSMEN,5.52,-5.37,21.45,1.07,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.60-9.38 (%55.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.83 (%5.7 üstte)
OSTIM,1.38,-4.02,29.78,0.0,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.94-2.22 (%40.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.6,EMA5 Direnç: 1.44 (%4.2 üstte)
OTKAR,307.75,0.51,45.62,21.87,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,373.75-400.00 (%21.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 306.20 (%0.5 altta) | EMA21 Direnç: 312.79 (%1.6 üstte)
OTTO,92.0,-9.03,12.36,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,480.00-525.00 (%421.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 101.13 (%9.9 üstte)
OYAKC,21.18,2.18,48.55,47.03,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 20.73 (%2.1 altta) | EMA21 Direnç: 21.31 (%0.6 üstte)
OYAYO,36.94,-3.52,31.1,15.23,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,53.75-57.90 (%45.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.09,EMA5 Direnç: 38.29 (%3.7 üstte)
OYLUM,6.37,-1.03,22.65,29.87,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.65-9.31 (%35.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.44 (%1.0 üstte)
OYYAT,30.9,2.35,39.51,25.67,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 30.19 (%2.3 altta) | EMA21 Direnç: 32.91 (%6.5 üstte)
OZATD,2945.0,50.89,23.77,0.0,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,152.80-156.80 (%94.7 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-12.63,EMA200 Destek: 1951.72 (%33.7 altta) | EMA100 Direnç: 3028.80 (%2.8 üstte)
OZGYO,1.74,-4.94,24.99,0.0,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.83,EMA5 Direnç: 1.83 (%5.2 üstte)
OZKGY,12.35,0.2,40.95,21.15,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,11.91-12.31 (%0.3 altta),15.84-16.26 (%28.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 12.33 (%0.2 altta) | EMA21 Direnç: 12.80 (%3.7 üstte)
OZRDN,24.34,-3.55,33.33,7.07,-0.75,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,34.00-37.90 (%39.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.98,EMA200 Direnç: 25.23 (%3.7 üstte)
OZSUB,41.98,45.08,56.27,49.89,-0.28,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,16.58-16.93 (%59.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 40.32 (%4.0 altta)
OZYSR,11.2,0.06,41.96,14.98,-0.63,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,12.38-13.39 (%10.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 11.19 (%0.1 altta) | EMA200 Direnç: 11.54 (%3.1 üstte)
PAGYO,124.5,2.13,31.58,23.46,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,74.87-78.61 (%36.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 121.90 (%2.1 altta) | EMA5 Direnç: 125.70 (%1.0 üstte)
PAHOL,1.03,-5.18,21.37,1.95,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.59,EMA5 Direnç: 1.09 (%5.5 üstte)
PAMEL,52.4,-7.35,11.15,0.0,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,76.80-79.90 (%46.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.38,EMA5 Direnç: 56.56 (%7.9 üstte)
PAPIL,9.39,-6.97,24.79,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,19.50-20.96 (%107.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.04,EMA5 Direnç: 10.09 (%7.5 üstte)
PARSN,63.0,-2.98,26.85,1.11,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,87.80-97.90 (%39.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.47,EMA5 Direnç: 64.93 (%3.1 üstte)
PASEU,44.94,-22.01,21.52,0.0,-0.98,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 57.62 (%28.2 üstte)
PATEK,16.92,-9.69,38.48,1.94,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,32.02-35.02 (%89.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.74 (%10.7 üstte)
PCILT,31.08,13.56,49.29,49.57,-0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 30.35 (%2.3 altta) | EMA55 Direnç: 31.11 (%0.1 üstte)
PEKGY,6.93,-18.01,19.53,0.0,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.45 (%22.0 üstte)
PENGD,7.92,-3.62,22.12,0.0,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,7.48-7.79 (%1.6 altta),10.37-10.88 (%30.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.81,EMA5 Direnç: 8.22 (%3.8 üstte)
PENTA,10.74,-4.33,20.75,4.7,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.92,EMA5 Direnç: 11.23 (%4.5 üstte)
