Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
LYDYE,12187.5,1.44,43.32,24.27,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,15842.50-16870.00 (%30.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 12014.21 (%1.4 altta) | EMA21 Direnç: 12614.41 (%3.5 üstte)
MAALT,1016.0,-0.36,48.23,39.67,0.1,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1019.69 (%0.4 üstte)
MACKO,35.14,1.22,51.57,20.75,0.09,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,30.82-31.60 (%10.1 altta),41.21-42.34 (%17.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 34.92 (%0.6 altta) | EMA100 Direnç: 35.15 (%0.0 üstte)
MAGEN,33.26,-1.6,42.27,44.26,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,66.00-68.30 (%98.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 33.80 (%1.6 üstte)
MAKIM,15.14,-3.13,35.03,12.81,-0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.13-15.46 (fiyat bandın içinde!),18.46-20.64 (%21.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 15.63 (%3.2 üstte)
MAKTK,10.38,1.9,52.15,77.21,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,16.82-18.29 (%62.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 10.33 (%0.5 altta) | EMA55 Direnç: 10.88 (%4.9 üstte)
MANAS,34.78,54.87,67.73,57.79,0.06,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,10.47-10.84 (%68.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 33.84 (%2.7 altta)
MARBL,12.29,-0.89,46.62,37.47,0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,14.65-15.30 (%19.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 12.40 (%0.9 üstte)
MARKA,82.55,34.07,45.09,0.0,-0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,24.20-27.16 (%67.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 80.92 (%2.0 altta) | EMA5 Direnç: 83.96 (%1.7 üstte)
MARMR,2.22,-2.8,40.13,0.0,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,2.13-2.20 (%0.9 altta),3.78-4.00 (%70.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.28 (%2.9 üstte)
MARTI,2.05,31.76,82.37,100.0,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,2.30-2.50 (%12.2 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,11.66,EMA5 Destek: 1.78 (%13.1 altta) | EMA200 Direnç: 2.17 (%6.0 üstte)
MAVI,36.74,-1.44,36.36,5.58,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,35.32-35.90 (%2.3 altta),43.98-45.10 (%19.7 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.16,EMA5 Direnç: 37.28 (%1.5 üstte)
MCARD,161.9,999,52.67,9.67,-0.01,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,126.60-132.00 (%18.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 161.69 (%0.1 altta)
MEDTR,25.12,-0.92,40.76,49.12,-0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,24.56-26.10 (fiyat bandın içinde!),30.27-31.06 (%20.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 25.35 (%0.9 üstte)
MEGAP,1.69,-1.64,28.7,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,4.50-5.00 (%166.3 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.41,EMA5 Direnç: 1.72 (%1.7 üstte)
MEGMT,44.88,-2.38,25.63,9.18,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,87.00-95.00 (%93.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 45.97 (%2.4 üstte)
MEKAG,2.99,-0.93,46.05,76.0,0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.11-4.45 (%37.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 3.02 (%0.9 üstte)
MEPET,19.72,-1.7,45.54,31.8,-0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,13.70-14.00 (%29.0 altta),20.36-22.60 (%3.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 20.06 (%1.7 üstte)
MERCN,17.45,-1.51,32.65,4.25,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,24.68-27.71 (%41.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 17.72 (%1.5 üstte)
MERIT,15.55,-0.59,39.03,0.88,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,15.19-15.98 (fiyat bandın içinde!),17.73-18.20 (%14.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 15.64 (%0.6 üstte)
MERKO,1.27,-1.63,31.41,27.78,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,15.20-16.15 (%1096.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.29 (%1.7 üstte)
METRO,8.43,23.97,49.35,13.53,-0.58,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,8.59-9.32 (%1.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 8.28 (%1.8 altta) | EMA21 Direnç: 8.49 (%0.7 üstte)
MEYSU,11.67,999,44.5,23.39,0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,17.73-18.70 (%52.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 11.95 (%2.4 üstte)
MGROS,526.0,-2.26,29.79,5.71,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,415.39-429.68 (%18.3 altta),693.50-706.00 (%31.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 538.17 (%2.3 üstte)
MHRGY,3.22,-1.35,35.69,0.0,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.92-4.28 (%21.8 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.08,EMA5 Direnç: 3.26 (%1.4 üstte)
MIATK,27.56,-2.69,30.13,1.53,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,53.15-57.85 (%92.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 28.32 (%2.8 üstte)
MMCAS,45.0,-5.96,27.08,0.0,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,122.20-134.40 (%171.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.76,EMA5 Direnç: 47.85 (%6.3 üstte)
MNDRS,11.36,0.48,51.2,28.63,0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,12.95-13.69 (%14.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 11.35 (%0.1 altta) | EMA5 Direnç: 11.57 (%1.9 üstte)
MNDTR,4.91,-0.88,34.98,57.98,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.33-6.64 (%28.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 4.95 (%0.9 üstte)
MOBTL,12.8,9.02,42.1,32.34,-0.53,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 11.74 (%8.3 altta) | EMA5 Direnç: 12.86 (%0.5 üstte)
MOGAN,15.71,16.03,29.98,0.0,-0.63,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,11.91-12.79 (%18.6 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-9.93,EMA200 Destek: 13.54 (%13.8 altta) | EMA100 Direnç: 16.10 (%2.5 üstte)
MOPAS,26.48,-0.93,32.88,17.54,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,40.65-43.63 (%53.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 26.73 (%0.9 üstte)
MPARK,413.25,0.68,38.99,0.0,-0.75,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,394.00-407.00 (%1.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 410.47 (%0.7 altta) | EMA5 Direnç: 421.42 (%2.0 üstte)
MRGYO,1.67,15.6,78.88,97.72,0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,1.61-1.73 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.48,EMA5 Destek: 1.59 (%4.5 altta) | EMA200 Direnç: 1.95 (%17.0 üstte)
MRSHL,1581.0,-1.79,39.26,3.52,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,1484.00-1541.00 (%2.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1609.78 (%1.8 üstte)
MSGYO,5.74,0.39,40.51,36.97,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,4.89-5.10 (%11.1 altta),7.61-8.49 (%32.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 5.72 (%0.4 altta) | EMA21 Direnç: 5.88 (%2.4 üstte)
MTRKS,31.76,19.13,50.68,0.0,-0.16,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 30.06 (%5.4 altta) | EMA21 Direnç: 32.05 (%0.9 üstte)
MTRYO,8.93,-0.11,44.7,65.43,0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,11.10-11.84 (%24.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 8.94 (%0.1 üstte)
MZHLD,5.29,-1.45,43.84,35.74,0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5.94-6.09 (%12.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 5.37 (%1.5 üstte)
NATEN,5.21,-3.22,29.67,23.69,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.58-9.00 (%64.7 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.57,EMA5 Direnç: 5.38 (%3.3 üstte)
NETAS,93.75,37.66,62.95,42.86,0.68,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,54.35-55.70 (%40.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 93.71 (%0.0 altta)
NETCD,121.9,999,40.01,10.26,-0.6,-,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,114.12-124.18 (fiyat bandın içinde!),151.60-164.00 (%24.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 123.41 (%1.2 üstte)
NIBAS,4.49,11.7,62.69,75.6,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,6.08-6.69 (%35.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4.35 (%3.1 altta) | EMA100 Direnç: 4.61 (%2.7 üstte)
NTGAZ,11.4,5.21,54.3,87.64,0.87,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,9.28-9.65 (%15.4 altta),12.55-13.33 (%10.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 11.37 (%0.2 altta) | EMA5 Direnç: 11.47 (%0.7 üstte)
NTHOL,43.14,-0.56,43.75,9.5,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,35.98-38.62 (%10.5 altta),51.50-54.20 (%19.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 43.38 (%0.6 üstte)
NUGYO,8.99,-0.34,45.14,26.16,0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,8.55-9.14 (fiyat bandın içinde!),9.15-9.63 (%1.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 9.02 (%0.3 üstte)
NUHCM,211.7,-1.43,36.69,5.49,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,202.12-209.61 (%1.0 altta),236.70-257.25 (%11.8 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.58,EMA5 Direnç: 214.77 (%1.5 üstte)
OBAMS,5.62,5.27,56.39,77.97,0.76,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,8.26-8.82 (%47.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5.56 (%1.1 altta) | EMA55 Direnç: 5.68 (%1.1 üstte)
OBASE,35.76,-2.29,35.78,10.51,-0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,30.84-32.00 (%10.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 36.60 (%2.3 üstte)
ODAS,7.43,8.8,47.59,90.24,-0.16,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,5.09-5.21 (%29.9 altta),8.80-9.22 (%18.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 7.36 (%0.9 altta) | EMA21 Direnç: 7.45 (%0.2 üstte)
ODINE,1631.0,28.41,33.31,7.99,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 1270.20 (%22.1 altta) | EMA5 Direnç: 1823.14 (%11.8 üstte)
OFSYM,69.05,15.83,65.73,43.0,0.86,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,73.80-77.40 (%6.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 67.56 (%2.2 altta)
ONCSM,206.5,-8.26,29.71,0.0,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,266.75-287.25 (%29.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.08,EMA5 Direnç: 225.10 (%9.0 üstte)
ONRYT,58.7,-0.43,44.84,15.65,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,64.55-70.65 (%10.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 58.96 (%0.4 üstte)
ORCAY,3.37,-1.76,30.73,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,3.14-3.26 (%3.3 altta),4.05-4.47 (%20.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 3.43 (%1.8 üstte)
ORGE,23.28,27.95,57.61,54.97,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,12.82-13.54 (%41.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 22.62 (%2.8 altta) | EMA5 Direnç: 23.56 (%1.2 üstte)
ORMA,155.0,-2.16,37.71,12.09,-0.94,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🟢 Yükseliş Trendinde,151.80-158.00 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 158.42 (%2.2 üstte)
ORZAX,87.7,999,41.23,0.0,-0.69,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-0.61,EMA5 Direnç: 91.54 (%4.4 üstte)
OSMEN,7.03,-3.7,35.48,1.63,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.60-9.38 (%22.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.14,EMA5 Direnç: 7.30 (%3.8 üstte)
OSTIM,1.54,-0.82,38.38,14.37,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.94-2.22 (%26.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1.55 (%0.8 üstte)
OTKAR,320.75,0.07,49.79,11.17,0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,373.75-400.00 (%16.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 320.53 (%0.1 altta) | EMA5 Direnç: 322.95 (%0.7 üstte)
OTTO,144.3,-3.95,25.86,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,480.00-525.00 (%232.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.7,EMA5 Direnç: 150.23 (%4.1 üstte)
OYAKC,21.98,1.77,52.37,10.69,0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,20.10-20.66 (%6.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 21.93 (%0.2 altta) | EMA5 Direnç: 22.24 (%1.2 üstte)
OYAYO,41.5,-2.01,35.05,11.61,-0.91,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,53.75-57.90 (%29.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 42.35 (%2.0 üstte)
OYLUM,7.1,-0.88,29.07,11.99,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.65-9.31 (%21.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.16 (%0.9 üstte)
OYYAT,35.5,-1.91,45.47,53.04,0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Direnç: 36.19 (%1.9 üstte)
OZATD,4775.0,189.98,82.19,64.52,0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,152.80-156.80 (%96.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 4756.87 (%0.4 altta)
OZGYO,2.07,-0.45,46.58,29.72,0.04,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,1.89-1.94 (%6.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.08 (%0.5 üstte)
OZKGY,13.37,1.04,52.95,67.0,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,11.91-12.31 (%7.9 altta),15.84-16.26 (%18.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 13.36 (%0.0 altta) | EMA5 Direnç: 13.49 (%0.9 üstte)
OZRDN,31.0,26.2,57.54,90.1,0.59,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,34.00-37.90 (%9.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 30.30 (%2.3 altta)
OZSUB,43.08,55.9,60.51,9.46,0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,16.58-16.93 (%60.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 41.69 (%3.2 altta) | EMA5 Direnç: 43.54 (%1.1 üstte)
OZYSR,11.87,3.56,39.95,23.99,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 11.46 (%3.4 altta) | EMA5 Direnç: 12.05 (%1.5 üstte)
PAGYO,148.9,22.53,43.37,22.79,-0.27,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,74.87-78.61 (%47.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 142.19 (%4.5 altta) | EMA5 Direnç: 150.85 (%1.3 üstte)
PAHOL,1.32,999,45.21,51.17,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.33 (%1.1 üstte)
PAMEL,73.8,-2.25,34.82,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🟢 Yükseliş Trendinde,-,76.80-79.90 (%4.1 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.77,EMA5 Direnç: 75.50 (%2.3 üstte)
