Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
MAALT,1055.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1066.15 (%1.1 üstte),-,-,-4.91,37.53,34.11,-0.92
MACKO,32.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 32.88 (%0.3 üstte),24.10-24.87 (%24.2 altta),41.21-42.34 (%25.7 üstte),-7.59,35.27,73.32,-0.28
MAGEN,39.7,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 39.56 (%0.3 altta) | EMA5 Direnç: 39.92 (%0.6 üstte),-,66.00-68.30 (%66.2 üstte),0.35,53.14,90.5,0.9
MAKIM,16.85,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 17.20 (%2.1 üstte),15.13-15.46 (%8.2 altta),19.09-20.34 (%13.3 üstte),-4.53,38.84,0.0,-0.94
MAKTK,10.82,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 11.16 (%3.2 üstte),-,16.82-18.29 (%55.5 üstte),-24.21,20.81,0.0,-0.95
MANAS,30.04,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 28.58 (%4.9 altta) | EMA21 Direnç: 30.70 (%2.2 üstte),10.47-10.84 (%63.9 altta),-,49.84,48.55,0.46,0.39
MARBL,12.47,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 12.64 (%1.4 üstte),-,14.65-15.30 (%17.5 üstte),-7.81,38.23,0.0,-0.79
MARKA,80.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 80.51 (%0.2 altta) | EMA21 Direnç: 80.95 (%0.3 üstte),24.20-27.16 (%66.3 altta),-,42.23,50.98,45.36,-0.34
MARMR,2.2,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.23 (%1.3 üstte),-,3.78-4.00 (%71.8 üstte),-19.29,42.19,53.93,-0.04
MARTI,1.68,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 1.69 (%0.8 üstte),-,2.30-2.50 (%36.9 üstte),-30.73,47.18,66.71,0.68
MAVI,39.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 39.66 (%1.2 üstte),35.32-35.90 (%8.4 altta),43.98-45.10 (%12.2 üstte),-3.69,44.54,38.21,0.29
MCARD,132.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 136.98 (%3.8 üstte),-,-,-,33.03,59.77,-0.73
MEDTR,26.18,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 26.60 (%1.6 üstte),-,30.40-31.20 (%16.1 üstte),-11.37,28.68,8.32,-0.92
MEGAP,1.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.94 (%2.2 üstte),-,4.50-5.00 (%136.8 üstte),-37.73,28.33,20.19,-0.88
MEGMT,79.05,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 75.91 (%4.0 altta),-,87.00-95.00 (%10.1 üstte),25.62,59.53,98.3,0.56
MEKAG,3.09,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 3.24 (%4.8 üstte),-,-,-29.68,24.77,0.0,-0.85
MEPET,20.04,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.47 (%2.1 üstte),13.70-14.00 (%30.1 altta),-,-2.47,37.32,49.53,-0.78
MERCN,23.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 22.98 (%3.0 altta) | EMA55 Direnç: 23.72 (%0.1 üstte),-,42.12-44.50 (%77.7 üstte),-3.4,43.97,14.59,0.18
MERIT,16.55,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 16.61 (%0.4 üstte),15.19-15.98 (%3.4 altta),24.12-24.88 (%45.7 üstte),-8.24,41.63,6.06,-0.94
MERKO,1.44,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.46 (%1.6 üstte),-,15.20-16.15 (%955.6 üstte),-84.27,24.35,12.91,-0.96
METRO,8.36,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 8.21 (%1.8 altta) | EMA5 Direnç: 8.64 (%3.3 üstte),-,-,29.23,44.09,28.41,-0.01
MEYSU,12.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.10 (%1.6 üstte),-,17.73-18.70 (%37.5 üstte),-,41.45,90.62,0.21
MGROS,625.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 593.88 (%5.0 altta) | EMA5 Direnç: 628.84 (%0.6 üstte),415.39-429.68 (%31.3 altta),693.50-706.00 (%11.0 üstte),5.24,41.89,59.05,-0.14
MHRGY,3.66,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 3.63 (%0.8 altta) | EMA21 Direnç: 3.69 (%0.8 üstte),3.23-3.45 (%5.8 altta),3.92-4.28 (%7.1 üstte),-4.42,46.34,88.98,-0.04
MIATK,34.56,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 33.73 (%2.4 altta) | EMA21 Direnç: 35.55 (%2.9 üstte),-,-,-13.96,42.51,96.59,0.15
MMCAS,76.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA100 Destek: 74.08 (%3.7 altta) | EMA200 Direnç: 80.64 (%4.9 üstte),-,122.20-134.40 (%58.9 üstte),-4.64,67.77,92.84,0.95
MNDRS,10.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.95 (%1.2 üstte),-,12.95-13.69 (%19.7 üstte),-17.34,38.3,52.46,-0.12
MNDTR,5.32,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 5.46 (%2.7 üstte),-,6.33-6.64 (%19.0 üstte),-16.28,34.07,46.43,-0.43
MOBTL,14.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 14.12 (%1.0 altta) | EMA21 Direnç: 14.39 (%0.9 üstte),6.73-6.98 (%51.1 altta),-,24.46,48.1,37.49,-0.45
MOGAN,17.21,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 16.29 (%5.3 altta) | EMA5 Direnç: 17.59 (%2.2 üstte),8.01-8.46 (%50.8 altta),-,44.17,58.63,54.03,0.69
MOPAS,30.5,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 31.44 (%3.1 üstte),-,41.04-44.04 (%34.6 üstte),-19.11,33.71,62.06,-0.18
MPARK,397.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 405.50 (%2.0 üstte),-,-,-2.86,37.54,20.3,-0.6
MRGYO,1.4,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.43 (%2.2 üstte),-,1.61-1.73 (%15.0 üstte),-33.84,40.1,61.84,0.31
MRSHL,1641.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 1683.85 (%2.6 üstte),1484.00-1541.00 (%6.1 altta),-,-2.54,38.02,0.3,-0.96
MSGYO,5.95,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.04 (%1.5 üstte),4.89-5.10 (%14.3 altta),7.61-8.49 (%27.9 üstte),-1.62,41.04,16.96,-0.37
MTRKS,28.08,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 27.65 (%1.5 altta) | EMA5 Direnç: 28.33 (%0.9 üstte),-,-,9.91,46.84,53.02,-0.63
MTRYO,9.86,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 9.61 (%2.5 altta) | EMA5 Direnç: 10.01 (%1.5 üstte),9.70-10.34 (fiyat bandın içinde!),-,2.61,37.68,0.0,-0.92
MZHLD,5.49,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.55 (%1.1 üstte),-,-,-12.97,31.2,52.76,-0.72
NATEN,6.42,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.38 (%0.6 altta) | EMA21 Direnç: 6.45 (%0.5 üstte),-,8.58-9.00 (%33.6 üstte),-17.71,46.29,94.87,-0.21
NETAS,64.15,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 64.05 (%0.2 altta) | EMA100 Direnç: 64.27 (%0.2 üstte),54.35-55.70 (%13.2 altta),75.50-83.70 (%17.7 üstte),-1.84,50.51,76.39,0.76
NETCD,131.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,🚨Fiyat Bandın Altında!,EMA5 Direnç: 138.27 (%5.0 üstte),114.12-124.18 (%5.7 altta),151.60-164.00 (%15.1 üstte),-,35.68,28.11,-0.8
NIBAS,3.95,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 4.05 (%2.5 üstte),-,-,-19.0,34.49,61.0,-0.8
NTGAZ,11.16,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 10.95 (%1.9 altta) | EMA5 Direnç: 11.40 (%2.2 üstte),9.28-9.65 (%13.6 altta),12.55-13.33 (%12.5 üstte),1.96,38.04,37.25,-0.19
NTHOL,43.64,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 43.33 (%0.7 altta) | EMA21 Direnç: 44.18 (%1.2 üstte),35.98-38.62 (%11.5 altta),51.50-54.20 (%18.0 üstte),-2.45,48.27,9.93,-0.9
NUGYO,9.53,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 9.44 (%0.9 altta) | EMA55 Direnç: 9.66 (%1.3 üstte),8.55-9.14 (%4.1 altta),10.94-11.48 (%14.8 üstte),-4.66,50.52,82.26,0.31
NUHCM,218.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 219.15 (%0.5 üstte),202.12-209.61 (%3.9 altta),236.70-257.25 (%8.5 üstte),-3.13,43.82,14.82,-0.62
OBAMS,5.13,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.24 (%2.1 üstte),-,8.26-8.82 (%61.0 üstte),-30.27,29.88,81.8,-0.33
OBASE,42.44,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 40.54 (%4.5 altta) | EMA21 Direnç: 42.45 (%0.0 üstte),30.84-32.00 (%24.6 altta),-,10.57,51.3,43.95,0.7
ODAS,8.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 8.46 (%1.6 altta) | EMA5 Direnç: 8.65 (%0.6 üstte),5.09-5.21 (%39.4 altta),-,27.34,54.13,51.19,0.76
ODINE,2607.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 2408.84 (%7.6 altta),-,-,174.89,88.93,100.0,0.95
OFSYM,50.15,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 50.85 (%1.4 üstte),-,73.80-77.40 (%47.2 üstte),-17.47,29.88,3.17,-0.96
ONCSM,249.7,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 244.34 (%2.1 altta) | EMA5 Direnç: 257.95 (%3.3 üstte),-,266.75-287.25 (%6.8 üstte),2.19,43.17,46.68,0.36
ONRYT,58.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 60.46 (%2.7 üstte),-,-,-15.21,35.97,0.0,-0.9
ORCAY,4.01,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.02 (%0.3 üstte),3.14-3.26 (%18.7 altta),4.05-4.47 (%1.0 üstte),-21.56,42.79,14.33,-0.48
ORGE,110.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 109.31 (%1.1 altta),64.10-67.70 (%38.7 altta),-,26.13,51.53,83.03,0.37
ORMA,167.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 169.45 (%1.2 üstte),151.80-158.00 (%5.6 altta),-,-8.04,36.14,17.82,-0.82
ORZAX,102.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,-,EMA5 Destek: 101.29 (%1.3 altta),-,-,-,72.74,,0.75
OSMEN,8.39,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 8.36 (%0.3 altta) | EMA21 Direnç: 8.52 (%1.5 üstte),7.18-7.36 (%12.3 altta),8.65-9.44 (%3.2 üstte),0.31,49.42,29.53,0.12
OSTIM,1.7,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.73 (%1.8 üstte),-,2.44-2.53 (%43.4 üstte),-22.93,31.91,22.87,-0.85
OTKAR,322.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 326.44 (%1.2 üstte),-,373.75-400.00 (%15.9 üstte),-22.71,36.84,25.32,-0.76
OTTO,181.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 184.96 (%2.0 üstte),-,480.00-525.00 (%164.8 üstte),-44.56,44.12,80.28,-0.01
OYAKC,20.34,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Direnç: 20.68 (%1.7 üstte),-,-,-8.9,45.58,70.01,0.59
OYAYO,46.82,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 46.66 (%0.3 altta) | EMA21 Direnç: 47.72 (%1.9 üstte),-,53.75-57.90 (%14.8 üstte),-4.53,42.91,45.9,-0.52
OYLUM,7.93,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.00 (%0.9 üstte),7.25-7.49 (%5.5 altta),8.65-9.31 (%9.1 üstte),-10.64,36.62,12.46,-0.91
OYYAT,36.04,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 37.26 (%3.4 üstte),-,-,-19.27,30.52,5.55,-0.9
OZATD,3427.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 3092.95 (%9.8 altta),152.80-156.80 (%95.4 altta),-,290.78,91.16,100.0,0.99
OZGYO,2.08,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 2.11 (%1.2 üstte),2.03-2.11 (fiyat bandın içinde!),-,-1.22,44.04,30.01,0.46
OZKGY,12.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.00 (%1.2 üstte),12.00-12.69 (%1.2 altta),15.84-16.26 (%23.3 üstte),-6.62,32.38,2.56,-0.98
OZRDN,29.86,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 29.83 (%0.1 altta) | EMA5 Direnç: 30.83 (%3.2 üstte),-,34.00-37.90 (%13.9 üstte),26.93,44.65,28.7,-0.17
OZSUB,34.78,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 33.20 (%4.5 altta),16.58-16.93 (%51.3 altta),-,43.49,65.45,51.1,0.8
OZYSR,13.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 13.22 (%0.6 altta),7.51-7.92 (%40.5 altta),-,20.51,56.83,12.42,0.3
PAGYO,168.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 164.47 (%2.2 altta),74.87-78.61 (%53.2 altta),-,50.07,61.99,73.46,0.02
PAHOL,1.4,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.42 (%1.4 üstte),-,-,-,34.07,66.37,-0.32
PAMEL,80.1,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 81.66 (%1.9 üstte),78.00-79.95 (%0.2 altta),93.10-102.40 (%16.2 üstte),-11.44,39.56,4.43,-0.71
PAPIL,12.91,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.51 (%4.6 üstte),-,19.50-20.96 (%51.0 üstte),-21.96,33.65,27.32,-0.71
PARSN,78.1,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 79.61 (%1.9 üstte),-,102.80-105.00 (%31.6 üstte),-12.44,34.41,37.13,-0.64
PASEU,120.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 119.54 (%0.4 altta),-,131.00-142.80 (%9.2 üstte),0.38,62.14,98.01,0.91
