Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
LYDHO,117.9,-8.69,21.95,69.95,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,117.50-124.90 (fiyat bandın içinde!),201.20-206.50 (%70.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 129.12 (%9.5 üstte)
LYDYE,11570.0,-2.34,39.64,59.63,-0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,15842.50-16870.00 (%36.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 11847.12 (%2.4 üstte)
MAALT,993.0,-2.19,44.52,36.26,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1015.27 (%2.2 üstte)
MACKO,32.16,-4.54,36.97,4.24,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,30.82-31.60 (%1.7 altta),41.21-42.34 (%28.2 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.64,EMA5 Direnç: 33.69 (%4.8 üstte)
MAGEN,32.6,-4.59,40.52,25.54,0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,66.00-68.30 (%102.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 34.17 (%4.8 üstte)
MAKIM,12.91,-7.16,22.2,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,18.46-20.64 (%43.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.87,EMA5 Direnç: 13.91 (%7.7 üstte)
MAKTK,8.51,-6.94,26.13,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,16.82-18.29 (%97.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.47,EMA5 Direnç: 9.14 (%7.5 üstte)
MANAS,30.1,28.7,37.85,0.42,-0.08,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,10.47-10.84 (%64.0 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.12,EMA100 Destek: 29.47 (%2.1 altta) | EMA55 Direnç: 32.01 (%6.4 üstte)
MARBL,11.45,-3.41,30.67,0.0,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.82,EMA5 Direnç: 11.85 (%3.5 üstte)
MARKA,67.9,999,33.36,13.34,-0.94,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-0.39,EMA5 Direnç: 72.29 (%6.5 üstte)
MARMR,1.78,-9.58,21.13,0.0,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.78-4.00 (%112.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.2,EMA5 Direnç: 1.97 (%10.6 üstte)
MARTI,2.74,47.19,72.89,86.24,0.97,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,2.94-3.07 (%7.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.72 (%0.9 altta)
MAVI,34.1,-4.93,27.88,40.17,-0.59,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,43.98-45.10 (%29.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.73,EMA5 Direnç: 35.87 (%5.2 üstte)
MCARD,137.7,999,37.98,2.45,-0.07,-,🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),126.60-132.00 (%4.1 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-4.04,EMA5 Direnç: 155.71 (%13.1 üstte)
MEDTR,21.62,-6.12,18.77,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,30.27-31.06 (%40.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.54,EMA5 Direnç: 23.03 (%6.5 üstte)
MEGAP,1.59,-2.26,22.98,6.12,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.50-5.00 (%183.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 1.63 (%2.3 üstte)
MEGMT,37.78,-10.56,22.31,26.95,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,87.00-95.00 (%130.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.2,EMA5 Direnç: 42.24 (%11.8 üstte)
MEKAG,2.62,-5.53,27.3,0.0,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.11-4.45 (%56.9 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.81,EMA5 Direnç: 2.77 (%5.9 üstte)
MEPET,19.49,-4.14,44.79,58.27,0.28,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,13.70-14.00 (%28.2 altta),20.36-22.60 (%4.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Direnç: 20.33 (%4.3 üstte)
MERCN,16.74,-5.33,35.99,54.46,0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,24.68-27.71 (%47.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 17.68 (%5.6 üstte)
MERIT,14.81,-3.94,32.35,27.95,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.73-18.20 (%19.7 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-2.54,EMA5 Direnç: 15.42 (%4.1 üstte)
MERKO,1.1,-5.54,23.72,22.41,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,15.20-16.15 (%1281.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.86,EMA5 Direnç: 1.16 (%5.9 üstte)
METRO,7.55,9.52,32.89,11.29,-0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,8.59-9.32 (%13.8 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-5.1,EMA200 Destek: 6.89 (%8.7 altta) | EMA100 Direnç: 7.93 (%5.0 üstte)
MEYSU,9.5,999,27.34,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.73-18.70 (%86.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.25,EMA5 Direnç: 10.35 (%9.0 üstte)
MGROS,494.25,-4.67,29.77,44.24,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,415.39-429.68 (%13.1 altta),693.50-706.00 (%40.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.27,EMA5 Direnç: 518.44 (%4.9 üstte)
MHRGY,2.02,-6.22,32.81,38.57,0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🟢 Yükseliş Trendinde,-,2.61-2.86 (%29.4 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.42,EMA5 Direnç: 2.15 (%6.6 üstte)
MIATK,31.22,-5.11,45.76,65.75,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,53.15-57.85 (%70.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 32.90 (%5.4 üstte)
MMCAS,35.0,-14.94,27.62,21.41,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,122.20-134.40 (%249.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.68,EMA5 Direnç: 41.15 (%17.6 üstte)
MNDRS,10.21,-5.51,36.22,4.14,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.95-13.69 (%26.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.28,EMA5 Direnç: 10.81 (%5.8 üstte)
MNDTR,4.62,-5.13,29.46,22.98,-0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.33-6.64 (%37.0 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.69,EMA5 Direnç: 4.87 (%5.4 üstte)
MOBTL,12.15,2.76,37.77,19.6,-0.44,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 11.82 (%2.7 altta) | EMA5 Direnç: 12.56 (%3.3 üstte)
MOGAN,11.51,-10.21,25.62,14.34,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,8.01-8.46 (%26.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 12.82 (%11.4 üstte)
MOPAS,22.02,-8.09,18.45,9.22,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,40.65-43.63 (%84.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.31,EMA5 Direnç: 23.96 (%8.8 üstte)
MPARK,412.25,-0.08,39.74,44.1,0.18,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,394.00-407.00 (%1.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 412.60 (%0.1 üstte)
MRGYO,2.13,34.2,69.81,81.12,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.11 (%0.9 altta)
MRSHL,1566.0,-3.96,42.66,40.95,0.27,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,1484.00-1541.00 (%1.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1630.61 (%4.1 üstte)
MSGYO,5.34,-3.31,33.05,21.04,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,4.89-5.10 (%4.5 altta),5.51-5.92 (%3.2 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.45,EMA5 Direnç: 5.52 (%3.4 üstte)
MTRKS,24.3,-9.13,28.28,0.0,-0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.09,EMA200 Direnç: 26.74 (%10.0 üstte)
MTRYO,8.11,-5.78,32.32,43.81,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,11.10-11.84 (%36.9 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-3.31,EMA5 Direnç: 8.61 (%6.1 üstte)
MZHLD,5.38,-1.83,47.93,61.88,0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 5.48 (%1.9 üstte)
NATEN,4.87,-4.73,30.22,53.67,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.58-9.00 (%76.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.64,EMA5 Direnç: 5.11 (%5.0 üstte)
NETAS,93.4,32.84,54.45,9.62,0.26,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,60.15-62.50 (%33.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 91.56 (%2.0 altta) | EMA5 Direnç: 95.93 (%2.7 üstte)
NETCD,100.7,999,28.45,7.87,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,151.60-164.00 (%50.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.74,EMA5 Direnç: 110.16 (%9.4 üstte)
NIBAS,3.87,-7.14,43.38,0.0,-0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,6.08-6.69 (%57.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.17 (%7.7 üstte)
NTGAZ,10.39,-4.5,33.02,0.0,-0.64,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),9.28-9.65 (%7.2 altta),12.55-13.33 (%20.8 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.69,EMA200 Direnç: 10.88 (%4.7 üstte)
NTHOL,37.76,-4.88,24.69,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,35.98-38.62 (fiyat bandın içinde!),51.50-54.20 (%36.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.28,EMA5 Direnç: 39.70 (%5.1 üstte)
NUGYO,8.38,-4.69,32.42,11.62,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.15-9.63 (%9.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.67,EMA5 Direnç: 8.79 (%4.9 üstte)
NUHCM,210.4,-2.19,41.11,54.55,0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,202.12-209.61 (%0.4 altta),236.70-257.25 (%12.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 215.12 (%2.2 üstte)
OBAMS,4.81,-6.73,37.59,14.06,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,8.26-8.82 (%71.7 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.17,EMA5 Direnç: 5.16 (%7.2 üstte)
OBASE,33.56,-3.7,32.84,33.97,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,30.84-32.00 (%4.6 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.76,EMA5 Direnç: 34.85 (%3.8 üstte)
ODAS,6.84,0.52,36.25,22.7,-0.3,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.09-5.21 (%23.8 altta),8.80-9.22 (%28.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 6.80 (%0.5 altta) | EMA5 Direnç: 7.11 (%3.9 üstte)
ODINE,570.5,-21.63,18.81,0.0,-0.98,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 727.92 (%27.6 üstte)
OFSYM,59.85,-1.32,42.01,3.89,-0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,49.64-51.60 (%13.8 altta),73.80-77.40 (%23.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.97,EMA100 Direnç: 60.65 (%1.3 üstte)
ONCSM,142.6,-10.97,23.75,9.36,-0.95,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,266.75-287.25 (%87.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 160.17 (%12.3 üstte)
ONRYT,13.28,-6.65,33.74,16.91,-0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,16.14-17.66 (%21.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.3,EMA5 Direnç: 14.23 (%7.1 üstte)
ORCAY,3.13,-4.9,29.6,38.8,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.05-4.47 (%29.4 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.23,EMA5 Direnç: 3.29 (%5.2 üstte)
ORGE,21.28,16.04,40.94,17.54,-0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,12.82-13.54 (%36.4 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.18,EMA100 Destek: 20.90 (%1.8 altta) | EMA55 Direnç: 21.97 (%3.2 üstte)
ORMA,139.5,-4.53,27.58,2.19,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.58,EMA5 Direnç: 146.11 (%4.7 üstte)
ORZAX,75.05,999,29.8,0.0,-0.85,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 80.79 (%7.6 üstte)
OSMEN,6.36,-4.95,29.64,13.09,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,8.60-9.38 (%35.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 6.69 (%5.2 üstte)
OSTIM,1.53,-3.48,41.42,63.97,0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,1.94-2.22 (%26.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 1.59 (%3.6 üstte)
OTKAR,295.0,-4.0,37.82,6.39,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,373.75-400.00 (%26.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.66,EMA5 Direnç: 307.29 (%4.2 üstte)
OTTO,112.9,-8.24,18.0,3.43,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,480.00-525.00 (%325.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 123.04 (%9.0 üstte)
OYAKC,19.28,-7.69,31.35,7.66,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.09,EMA5 Direnç: 20.89 (%8.3 üstte)
OYAYO,39.92,-2.35,37.69,38.0,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,53.75-57.90 (%34.6 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.13,EMA5 Direnç: 40.88 (%2.4 üstte)
OYLUM,6.6,-2.99,17.69,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.65-9.31 (%31.1 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.88,EMA5 Direnç: 6.80 (%3.1 üstte)
OYYAT,31.12,-5.4,31.03,5.18,-0.92,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.69,EMA5 Direnç: 32.90 (%5.7 üstte)
OZATD,4482.5,135.46,51.14,34.27,-0.32,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,152.80-156.80 (%96.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 3823.43 (%14.7 altta) | EMA21 Direnç: 4555.77 (%1.6 üstte)
OZGYO,1.97,-2.68,39.27,26.88,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,1.89-1.94 (%1.7 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.15,EMA5 Direnç: 2.02 (%2.8 üstte)
OZKGY,12.25,-3.73,32.64,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🟢 Yükseliş Trendinde,11.91-12.31 (fiyat bandın içinde!),15.84-16.26 (%29.3 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.43,EMA5 Direnç: 12.73 (%3.9 üstte)
OZRDN,29.24,16.5,48.8,43.38,0.1,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,34.00-37.90 (%16.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 25.10 (%14.2 altta) | EMA21 Direnç: 29.45 (%0.7 üstte)
OZSUB,38.5,35.1,42.23,8.15,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.58-16.93 (%56.0 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.26,EMA55 Destek: 37.99 (%1.3 altta) | EMA5 Direnç: 39.84 (%3.5 üstte)
OZYSR,11.32,-2.02,39.79,42.58,-0.11,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,12.38-13.39 (%9.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 11.55 (%2.1 üstte)
PAGYO,128.6,5.32,30.77,6.52,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,74.87-78.61 (%38.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 122.11 (%5.0 altta) | EMA5 Direnç: 133.54 (%3.8 üstte)
PAHOL,1.18,-7.15,29.12,12.6,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.78,EMA5 Direnç: 1.27 (%7.7 üstte)
PAMEL,63.2,-5.26,18.64,0.0,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,76.80-79.90 (%21.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.38,EMA5 Direnç: 66.71 (%5.5 üstte)
PAPIL,11.0,-8.61,34.05,0.0,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,19.50-20.96 (%77.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.27,EMA5 Direnç: 12.04 (%9.4 üstte)
