Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
LXGYO,10.32,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.59 (%2.6 üstte),-,17.07-18.80 (%65.4 üstte),-,28.4,50.13,-0.69
LYDHO,179.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 175.91 (%1.9 altta) | EMA5 Direnç: 180.52 (%0.7 üstte),117.50-124.90 (%30.3 altta),201.20-206.50 (%12.2 üstte),1.93,41.13,12.08,-0.52
LYDYE,12737.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12823.53 (%0.7 üstte),12187.50-12735.00 (%0.0 altta),15842.50-16870.00 (%24.4 üstte),-10.74,30.53,0.34,-0.8
MAALT,989.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 986.51 (%0.3 altta) | EMA21 Direnç: 1028.82 (%4.0 üstte),-,-,-9.65,33.57,28.23,-0.85
MACKO,35.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 34.96 (%0.1 altta),24.10-24.87 (%28.9 altta),41.21-42.34 (%17.8 üstte),0.23,61.53,98.08,0.69
MAGEN,32.04,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.51,EMA5 Direnç: 34.14 (%6.5 üstte),-,66.00-68.30 (%106.0 üstte),-17.96,32.72,0.0,-0.89
MAKIM,16.03,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 16.09 (%0.4 üstte),15.13-15.46 (%3.6 altta),19.09-20.34 (%19.1 üstte),-7.97,34.84,23.49,-0.74
MAKTK,9.46,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.49 (%0.3 üstte),-,16.82-18.29 (%77.8 üstte),-31.27,22.57,60.17,-0.88
MANAS,31.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 30.74 (%1.1 altta),10.47-10.84 (%65.1 altta),-,48.75,56.31,87.7,0.57
MARBL,12.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.13 (%0.6 altta) | EMA21 Direnç: 12.34 (%1.1 üstte),-,14.65-15.30 (%20.1 üstte),-8.2,44.02,87.79,-0.31
MARKA,87.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 86.29 (%1.2 altta),24.20-27.16 (%68.9 altta),-,47.21,59.05,76.02,0.79
MARMR,2.34,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2.31 (%1.2 altta) | EMA55 Direnç: 2.38 (%1.9 üstte),-,3.78-4.00 (%61.5 üstte),-12.88,51.22,80.18,0.73
MARTI,1.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.40 (%0.1 üstte),-,2.30-2.50 (%64.3 üstte),-39.39,35.56,20.44,-0.84
MAVI,39.0,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 39.00 (%0.0 altta) | EMA21 Direnç: 39.30 (%0.8 üstte),35.32-35.90 (%8.0 altta),43.98-45.10 (%12.8 üstte),-3.64,46.55,64.56,0.17
MCARD,152.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 147.62 (%2.9 altta) | EMA55 Direnç: 154.02 (%1.3 üstte),-,-,-,51.82,74.17,0.75
MEDTR,25.28,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 25.49 (%0.8 üstte),-,30.27-31.06 (%19.7 üstte),-12.11,36.29,88.78,-0.45
MEGAP,1.77,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.80 (%1.6 üstte),-,4.50-5.00 (%154.2 üstte),-39.22,32.24,60.83,-0.44
MEGMT,70.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 70.85 (%0.1 altta) | EMA21 Direnç: 71.63 (%1.0 üstte),-,87.00-95.00 (%22.7 üstte),11.35,47.43,46.21,-0.62
MEKAG,2.91,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.92 (%0.5 üstte),-,-,-32.04,30.51,93.62,-0.63
MEPET,18.71,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.85 (%0.7 üstte),13.70-14.00 (%25.2 altta),-,-8.74,36.3,56.83,-0.61
MERCN,21.12,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 20.64 (%2.3 altta) | EMA21 Direnç: 21.60 (%2.3 üstte),-,24.68-27.71 (%16.9 üstte),-10.66,45.61,84.8,-0.57
MERIT,15.96,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 15.96 (%0.0 altta) | EMA21 Direnç: 16.39 (%2.7 üstte),15.19-15.98 (fiyat bandın içinde!),24.12-24.88 (%51.1 üstte),-10.58,40.78,47.22,-0.46
MERKO,1.37,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.38 (%0.4 üstte),-,15.20-16.15 (%1009.5 üstte),-84.05,28.41,73.06,-0.61
METRO,8.28,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 7.99 (%3.5 altta),-,8.59-9.32 (%3.7 üstte),25.79,55.18,75.03,-0.32
MEYSU,11.62,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.66 (%0.3 üstte),-,17.73-18.70 (%52.6 üstte),-,42.99,86.5,-0.45
MGROS,572.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-3.9,EMA200 Direnç: 594.45 (%3.9 üstte),415.39-429.68 (%24.9 altta),693.50-706.00 (%21.2 üstte),-3.78,33.37,48.82,-0.07
MHRGY,3.31,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.32 (%0.4 üstte),3.23-3.45 (fiyat bandın içinde!),3.92-4.28 (%18.5 üstte),-11.92,37.59,18.62,-0.84
MIATK,29.88,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 29.95 (%0.2 üstte),-,-,-23.21,35.1,42.64,-0.83
MMCAS,52.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 54.94 (%4.2 üstte),-,122.20-134.40 (%131.9 üstte),-34.55,35.59,2.05,-0.92
MNDRS,10.6,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.48 (%1.1 altta) | EMA21 Direnç: 10.67 (%0.6 üstte),-,12.95-13.69 (%22.2 üstte),-17.77,43.56,48.6,-0.59
MNDTR,5.07,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.15 (%1.6 üstte),-,6.33-6.64 (%24.9 üstte),-18.89,27.87,9.1,-0.74
MOBTL,13.74,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.18,EMA100 Destek: 13.55 (%1.4 altta) | EMA5 Direnç: 14.06 (%2.3 üstte),-,-,17.7,40.38,0.75,-0.35
MOGAN,20.44,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 20.27 (%0.8 altta),11.91-12.79 (%37.4 altta),-,61.87,66.03,67.53,0.85
MOPAS,27.62,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 27.91 (%1.1 üstte),-,40.65-43.63 (%47.2 üstte),-24.17,28.35,8.01,-0.89
MPARK,432.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 427.83 (%1.0 altta),-,412.00-432.75 (fiyat bandın içinde!),6.02,57.55,94.06,0.82
MRGYO,1.28,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.28 (%0.3 üstte),-,1.61-1.73 (%25.8 üstte),-36.89,35.51,26.97,-0.78
MRSHL,1728.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 1710.28 (%1.0 altta),1484.00-1541.00 (%10.8 altta),-,2.76,51.03,91.51,0.44
MSGYO,6.06,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 6.11 (%0.9 üstte),5.93-6.13 (fiyat bandın içinde!),7.61-8.49 (%25.6 üstte),-0.9,45.39,22.78,-0.07
MTRKS,31.3,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.84,EMA5 Destek: 29.19 (%6.7 altta),-,-,21.63,63.32,94.92,0.18
MTRYO,8.82,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.93 (%1.3 üstte),8.66-9.08 (fiyat bandın içinde!),-,-7.78,31.59,55.45,-0.76
MZHLD,5.23,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.27 (%0.8 üstte),-,5.94-6.09 (%13.6 üstte),-15.61,34.18,76.79,-0.8
NATEN,5.53,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.54 (%0.1 üstte),-,8.58-9.00 (%55.2 üstte),-27.03,30.38,16.41,-0.95
NETAS,61.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 62.57 (%1.3 üstte),54.35-55.70 (%9.8 altta),63.10-66.95 (%2.2 üstte),-5.53,45.38,14.42,-0.17
NETCD,135.2,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,-,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Direnç: 137.95 (%2.0 üstte),114.12-124.18 (%8.1 altta),151.60-164.00 (%12.1 üstte),-,45.76,73.46,0.48
NIBAS,3.52,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.57 (%1.3 üstte),-,-,-25.48,30.15,16.36,-0.9
NTGAZ,10.34,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.59 (%2.4 üstte),9.28-9.65 (%6.7 altta),12.55-13.33 (%21.4 üstte),-4.82,32.02,25.37,-0.56
NTHOL,44.68,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 44.46 (%0.5 altta) | EMA200 Direnç: 44.80 (%0.3 üstte),35.98-38.62 (%13.6 altta),51.50-54.20 (%15.3 üstte),-0.28,51.71,26.44,0.23
NUGYO,8.88,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.00 (%1.3 üstte),8.55-9.14 (fiyat bandın içinde!),10.94-11.48 (%23.2 üstte),-10.27,40.32,16.54,-0.71
NUHCM,218.9,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 220.17 (%0.6 üstte),202.12-209.61 (%4.2 altta),236.70-257.25 (%8.1 üstte),-2.66,46.69,66.67,0.59
OBAMS,4.81,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.82 (%0.2 üstte),-,8.26-8.82 (%71.7 üstte),-31.76,33.62,67.21,-0.75
OBASE,39.88,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 39.76 (%0.3 altta) | EMA55 Direnç: 40.73 (%2.1 üstte),30.84-32.00 (%19.8 altta),-,3.21,44.54,15.33,-0.55
ODAS,7.31,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 6.83 (%6.6 altta) | EMA5 Direnç: 7.41 (%1.4 üstte),5.09-5.21 (%28.7 altta),-,7.06,35.44,1.64,-0.89
ODINE,3310.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.95,EMA5 Destek: 3025.59 (%8.6 altta),-,-,190.81,78.55,48.79,0.82
OFSYM,62.65,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,3.59,EMA200 Destek: 60.44 (%3.5 altta),-,73.80-77.40 (%17.8 üstte),3.65,74.25,99.82,0.84
ONCSM,240.0,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 241.16 (%0.5 üstte),-,266.75-287.25 (%11.1 üstte),-2.2,41.54,6.89,-0.76
ONRYT,57.15,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 58.37 (%2.1 üstte),-,64.55-70.65 (%12.9 üstte),-16.1,39.1,48.74,-0.07
ORCAY,3.61,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.68 (%2.1 üstte),3.14-3.26 (%9.7 altta),4.05-4.47 (%12.2 üstte),-25.68,35.1,53.77,-0.83
ORGE,95.2,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 88.13 (%7.4 altta) | EMA5 Direnç: 97.81 (%2.7 üstte),64.10-67.70 (%28.9 altta),-,8.02,35.91,12.08,-0.91
ORMA,164.9,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 166.71 (%1.1 üstte),151.80-158.00 (%4.2 altta),-,-7.89,43.38,77.57,0.33
ORZAX,96.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Direnç: 99.28 (%2.7 üstte),-,-,-,53.97,,-0.18
OSMEN,7.65,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.84 (%2.5 üstte),7.14-7.32 (%4.4 altta),8.60-9.38 (%12.4 üstte),-7.25,42.46,24.88,-0.5
OSTIM,1.57,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.57 (%0.1 üstte),-,2.44-2.53 (%55.2 üstte),-26.13,31.59,58.42,-0.76
OTKAR,320.25,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 310.07 (%3.2 altta) | EMA55 Direnç: 335.07 (%4.6 üstte),-,373.75-400.00 (%16.7 üstte),-20.6,52.03,81.19,-0.58
OTTO,170.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 174.47 (%2.6 üstte),-,480.00-525.00 (%182.4 üstte),-45.53,40.92,11.43,-0.29
OYAKC,21.52,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.22,EMA55 Destek: 21.11 (%1.9 altta) | EMA100 Direnç: 21.73 (%1.0 üstte),20.10-20.66 (%4.0 altta),-,-3.09,59.63,69.7,0.08
OYAYO,44.12,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 45.58 (%3.3 üstte),-,53.75-57.90 (%21.8 üstte),-10.07,42.93,54.34,0.04
OYLUM,7.71,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 7.71 (%0.0 altta) | EMA21 Direnç: 7.80 (%1.2 üstte),7.25-7.49 (%2.9 altta),8.65-9.31 (%12.2 üstte),-11.78,43.39,91.37,-0.19
OYYAT,34.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 34.17 (%0.6 altta) | EMA21 Direnç: 35.95 (%4.6 üstte),-,-,-21.18,38.54,71.24,-0.43
OZATD,4500.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 4461.65 (%0.9 altta),152.80-156.80 (%96.5 altta),-,265.93,89.57,77.06,0.95
OZGYO,2.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.09 (%1.7 üstte),1.89-1.94 (%5.5 altta),-,-2.32,44.71,20.94,0.12
OZKGY,12.53,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.61 (%0.6 üstte),12.00-12.69 (fiyat bandın içinde!),15.84-16.26 (%26.4 üstte),-8.37,39.32,89.07,-0.09
OZRDN,28.68,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 23.98 (%16.4 altta) | EMA5 Direnç: 29.01 (%1.2 üstte),-,34.00-37.90 (%18.5 üstte),19.62,44.12,64.94,-0.35
OZSUB,42.98,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 41.50 (%3.4 altta),16.58-16.93 (%60.6 altta),-,68.31,78.58,99.58,0.93
OZYSR,12.76,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 12.74 (%0.2 altta),7.51-7.92 (%38.0 altta),-,13.6,50.61,54.46,-0.37
PAGYO,159.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 150.67 (%5.2 altta) | EMA5 Direnç: 160.44 (%0.9 üstte),74.87-78.61 (%50.6 altta),-,35.56,49.95,12.09,-0.82
PAHOL,1.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.32 (%1.3 üstte),-,-,-,35.85,62.45,-0.63
PAMEL,78.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 79.47 (%1.5 üstte),78.00-79.95 (fiyat bandın içinde!),93.10-102.40 (%18.9 üstte),-12.0,42.76,27.85,-0.09
