Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
LINK,5.59,-0.53,38.09,23.75,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,7.16-7.79 (%28.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 5.62 (%0.5 üstte)
LKMNH,13.69,-0.26,43.43,89.69,0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,15.22-15.97 (%11.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 13.73 (%0.3 üstte)
LMKDC,24.22,-1.69,44.34,34.08,0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,34.20-36.92 (%41.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA21 Direnç: 24.64 (%1.7 üstte)
LOGO,137.0,0.44,50.98,82.26,0.31,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,162.79-175.90 (%18.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 136.40 (%0.4 altta) | EMA5 Direnç: 137.11 (%0.1 üstte)
LRSHO,2.54,-2.41,36.57,15.41,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.89-4.14 (%53.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.60 (%2.5 üstte)
LUKSK,86.0,-0.98,32.32,62.68,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,105.90-117.40 (%23.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 86.85 (%1.0 üstte)
LXGYO,10.96,999,42.08,91.64,0.31,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,17.07-18.80 (%55.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Direnç: 10.99 (%0.3 üstte)
LYDHO,170.7,-0.71,31.78,25.05,-0.91,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,117.50-124.90 (%26.8 altta),201.20-206.50 (%17.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 171.92 (%0.7 üstte)
LYDYE,12675.0,-1.1,42.13,37.45,-0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,15842.50-16870.00 (%25.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12816.24 (%1.1 üstte)
MAALT,1003.0,-0.25,42.73,66.96,0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1005.53 (%0.3 üstte)
MACKO,35.8,3.63,56.87,57.27,0.64,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,24.10-24.87 (%30.5 altta),41.21-42.34 (%15.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 35.60 (%0.6 altta)
MAGEN,33.0,-4.12,38.23,61.13,-0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,66.00-68.30 (%100.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 34.42 (%4.3 üstte)
MAKIM,16.6,0.43,49.48,81.91,0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,15.13-15.46 (%6.9 altta),18.46-20.64 (%11.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 16.53 (%0.4 altta) | EMA5 Direnç: 16.65 (%0.3 üstte)
MAKTK,10.15,2.13,48.28,98.64,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,16.82-18.29 (%65.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 10.04 (%1.1 altta) | EMA55 Direnç: 11.01 (%8.5 üstte)
MANAS,33.42,52.73,61.24,49.64,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,10.47-10.84 (%67.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 33.30 (%0.4 altta)
MARBL,12.52,1.75,54.83,97.51,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,14.65-15.30 (%17.0 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.12,EMA5 Destek: 12.36 (%1.2 altta) | EMA55 Direnç: 12.59 (%0.6 üstte)
MARKA,86.4,41.63,53.43,48.49,0.3,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,24.20-27.16 (%68.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 85.53 (%1.0 altta) | EMA5 Direnç: 86.98 (%0.7 üstte)
MARMR,2.48,3.3,55.73,51.86,0.55,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,3.78-4.00 (%52.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 2.48 (%0.0 altta) | EMA5 Direnç: 2.49 (%0.2 üstte)
MARTI,1.37,-1.17,35.02,77.46,-0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,2.30-2.50 (%67.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.39 (%1.2 üstte)
MAVI,38.62,0.93,48.2,74.4,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,35.32-35.90 (%7.1 altta),43.98-45.10 (%13.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 38.27 (%0.9 altta) | EMA21 Direnç: 38.65 (%0.1 üstte)
MCARD,157.0,999,51.1,39.47,0.31,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA55 Destek: 156.26 (%0.5 altta) | EMA100 Direnç: 161.66 (%3.0 üstte)
MEDTR,25.5,-0.04,44.38,73.49,0.18,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,30.27-31.06 (%18.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 25.51 (%0.0 üstte)
MEGAP,1.79,0.31,39.49,79.11,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,4.50-5.00 (%151.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1.78 (%0.3 altta) | EMA21 Direnç: 1.83 (%2.1 üstte)
MEGMT,46.94,-11.93,23.19,0.0,-0.85,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,87.00-95.00 (%85.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.63,EMA5 Direnç: 53.30 (%13.5 üstte)
MEKAG,3.03,1.35,47.53,94.98,0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.11-4.45 (%35.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 3.01 (%0.6 altta) | EMA55 Direnç: 3.36 (%10.9 üstte)
MEPET,21.04,4.05,54.76,89.35,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,13.70-14.00 (%33.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 20.91 (%0.6 altta) | EMA55 Direnç: 21.09 (%0.2 üstte)
MERCN,18.9,-4.88,36.57,37.73,-0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,24.68-27.71 (%30.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 19.87 (%5.1 üstte)
MERIT,15.78,-0.38,41.36,20.51,-0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.19-15.98 (fiyat bandın içinde!),17.73-18.20 (%12.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 15.84 (%0.4 üstte)
MERKO,1.33,-1.01,30.17,79.52,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,15.20-16.15 (%1042.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.34 (%1.0 üstte)
METRO,8.67,28.88,58.47,83.01,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,8.59-9.32 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 8.66 (%0.1 altta)
MEYSU,12.52,999,53.67,97.23,0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,17.73-18.70 (%41.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 12.10 (%3.3 altta) | EMA55 Direnç: 13.11 (%4.7 üstte)
MGROS,555.5,-1.56,35.41,26.83,-0.74,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,415.39-429.68 (%22.6 altta),693.50-706.00 (%24.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 564.32 (%1.6 üstte)
MHRGY,3.33,-0.61,42.35,87.79,0.38,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,3.23-3.45 (fiyat bandın içinde!),3.92-4.28 (%17.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 3.35 (%0.6 üstte)
MIATK,29.88,-1.17,39.09,44.53,0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,53.15-57.85 (%77.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 30.23 (%1.2 üstte)
MMCAS,52.0,-3.51,37.13,36.4,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,122.20-134.40 (%135.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 53.89 (%3.6 üstte)
MNDRS,11.58,5.12,60.27,82.66,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,12.95-13.69 (%11.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 11.46 (%1.1 altta) | EMA100 Direnç: 11.70 (%1.0 üstte)
MNDTR,4.97,-0.87,32.51,72.26,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.33-6.64 (%27.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 5.01 (%0.9 üstte)
MOBTL,12.35,5.46,34.56,5.07,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 11.71 (%5.2 altta) | EMA5 Direnç: 12.76 (%3.3 üstte)
MOGAN,20.72,56.34,63.22,14.19,0.08,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,11.91-12.79 (%38.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 20.64 (%0.4 altta)
MOPAS,27.9,-0.88,35.36,82.0,0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,40.65-43.63 (%45.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 28.15 (%0.9 üstte)
MPARK,440.0,7.4,58.46,92.78,0.83,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 430.45 (%2.2 altta) | EMA5 Direnç: 441.75 (%0.4 üstte)
MRGYO,1.39,4.43,57.77,100.0,0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.61-1.73 (%15.8 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,2.02,EMA5 Destek: 1.35 (%3.2 altta) | EMA55 Direnç: 1.42 (%2.1 üstte)
MRSHL,1655.0,-1.87,44.3,42.01,-0.08,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,1484.00-1541.00 (%6.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 1686.60 (%1.9 üstte)
MSGYO,5.65,-2.41,34.79,2.09,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,4.89-5.10 (%9.7 altta),7.61-8.49 (%34.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 5.79 (%2.5 üstte)
MTRKS,33.54,27.33,61.26,80.21,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 31.43 (%6.3 altta) | EMA5 Direnç: 34.10 (%1.7 üstte)
MTRYO,9.22,1.06,49.33,95.12,0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,11.10-11.84 (%20.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 9.15 (%0.8 altta) | EMA200 Direnç: 9.51 (%3.2 üstte)
MZHLD,5.4,0.12,48.95,57.01,0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,5.94-6.09 (%10.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 5.39 (%0.1 altta) | EMA5 Direnç: 5.41 (%0.2 üstte)
NATEN,5.58,-0.29,39.3,84.7,0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,8.58-9.00 (%53.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 5.60 (%0.3 üstte)
NETAS,96.6,44.45,70.51,87.8,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,54.35-55.70 (%42.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 94.10 (%2.6 altta)
NETCD,127.1,999,41.16,10.29,-0.73,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,114.12-124.18 (%2.3 altta),151.60-164.00 (%19.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 128.78 (%1.3 üstte)
NIBAS,4.12,10.57,61.86,94.89,0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,6.08-6.69 (%47.6 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,3.28,EMA5 Destek: 3.80 (%7.7 altta) | EMA55 Direnç: 4.18 (%1.3 üstte)
NTGAZ,11.23,3.74,53.54,90.15,0.63,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,9.28-9.65 (%14.1 altta),12.55-13.33 (%11.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 11.12 (%1.0 altta) | EMA55 Direnç: 11.29 (%0.5 üstte)
NTHOL,44.02,1.0,46.99,19.44,-0.12,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,35.98-38.62 (%12.3 altta),51.50-54.20 (%17.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 43.94 (%0.2 altta) | EMA5 Direnç: 44.23 (%0.5 üstte)
NUGYO,9.29,1.21,52.02,88.61,0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,8.55-9.14 (%1.6 altta),10.94-11.48 (%17.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 9.27 (%0.2 altta) | EMA55 Direnç: 9.37 (%0.9 üstte)
NUHCM,217.5,-0.37,45.89,57.83,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,202.12-209.61 (%3.6 altta),236.70-257.25 (%8.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 218.30 (%0.4 üstte)
OBAMS,5.55,7.13,58.61,86.94,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,8.26-8.82 (%48.8 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.39,EMA5 Destek: 5.33 (%4.0 altta) | EMA55 Direnç: 5.72 (%3.1 üstte)
OBASE,37.1,-0.68,38.21,4.07,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,30.84-32.00 (%13.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 37.35 (%0.7 üstte)
ODAS,7.0,2.47,33.19,1.83,-0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.09-5.21 (%25.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 6.83 (%2.4 altta) | EMA5 Direnç: 7.14 (%2.0 üstte)
ODINE,1970.0,58.08,37.16,2.66,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 1835.17 (%6.8 altta) | EMA5 Direnç: 2164.43 (%9.9 üstte)
OFSYM,63.8,10.07,58.62,43.63,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,73.80-77.40 (%15.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 61.02 (%4.4 altta) | EMA5 Direnç: 64.12 (%0.5 üstte)
ONCSM,262.25,6.19,57.94,97.63,0.57,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,266.75-287.25 (%1.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 260.78 (%0.6 altta)
ONRYT,60.85,0.56,50.15,82.79,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,64.55-70.65 (%6.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 60.51 (%0.6 altta) | EMA5 Direnç: 61.12 (%0.4 üstte)
ORCAY,3.6,0.7,41.03,46.1,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,3.14-3.26 (%9.4 altta),4.05-4.47 (%12.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 3.57 (%0.7 altta) | EMA21 Direnç: 3.70 (%2.6 üstte)
ORGE,23.4,30.09,62.13,91.01,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,12.82-13.54 (%42.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 23.02 (%1.6 altta)
ORMA,160.3,-2.33,40.39,3.96,-0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,151.80-158.00 (%1.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 164.12 (%2.4 üstte)
ORZAX,103.1,999,57.57,21.18,0.32,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 102.36 (%0.7 altta)
OSMEN,7.7,-2.75,44.3,20.98,0.05,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,7.14-7.32 (%5.0 altta),8.60-9.38 (%11.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 7.92 (%2.8 üstte)
OSTIM,1.64,0.45,48.17,87.25,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.94-2.22 (%18.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1.63 (%0.3 altta) | EMA55 Direnç: 1.75 (%6.8 üstte)
OTKAR,332.5,4.83,57.68,95.92,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,373.75-400.00 (%12.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 331.34 (%0.3 altta) | EMA100 Direnç: 351.18 (%5.6 üstte)
OTTO,164.7,-2.47,37.9,2.33,-0.66,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,480.00-525.00 (%191.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 168.87 (%2.5 üstte)
OYAKC,22.86,6.96,69.19,95.52,0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,20.10-20.66 (%9.6 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.26,EMA5 Destek: 22.32 (%2.4 altta)
OYAYO,42.7,-1.2,38.72,0.0,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,53.75-57.90 (%25.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 43.22 (%1.2 üstte)
OYLUM,7.29,-0.28,35.56,39.95,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.65-9.31 (%18.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 7.31 (%0.3 üstte)
OYYAT,35.84,-0.11,47.11,87.51,0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Direnç: 35.88 (%0.1 üstte)
OZATD,4500.0,204.94,82.75,13.05,-0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,152.80-156.80 (%96.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 4433.94 (%1.5 altta)
