Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
LYDHO,142.5,-5.29,12.06,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,117.50-124.90 (%12.4 altta),201.20-206.50 (%41.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.11,EMA5 Direnç: 150.46 (%5.6 üstte)
LYDYE,12187.5,1.44,43.32,24.27,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,15842.50-16870.00 (%30.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 12014.21 (%1.4 altta) | EMA21 Direnç: 12614.41 (%3.5 üstte)
MAALT,1013.0,-0.56,47.71,38.91,0.08,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1018.69 (%0.6 üstte)
MACKO,35.02,0.88,51.05,19.96,0.08,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,30.82-31.60 (%9.8 altta),41.21-42.34 (%17.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 34.91 (%0.3 altta) | EMA100 Direnç: 35.14 (%0.4 üstte)
MAGEN,33.02,-2.07,41.27,41.59,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,66.00-68.30 (%99.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 33.72 (%2.1 üstte)
MAKIM,15.19,-2.92,35.51,13.39,-0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.13-15.46 (fiyat bandın içinde!),18.46-20.64 (%21.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 15.65 (%3.0 üstte)
MAKTK,10.29,1.1,50.46,75.42,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,16.82-18.29 (%63.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 10.18 (%1.1 altta) | EMA5 Direnç: 10.30 (%0.1 üstte)
MANAS,35.4,57.59,70.25,57.79,0.16,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,10.47-10.84 (%69.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 34.04 (%3.8 altta)
MARBL,12.28,-0.97,46.4,37.09,0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,14.65-15.30 (%19.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 12.40 (%1.0 üstte)
MARKA,82.55,34.07,45.09,0.0,-0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,24.20-27.16 (%67.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 80.92 (%2.0 altta) | EMA5 Direnç: 83.96 (%1.7 üstte)
MARMR,2.19,-3.69,38.6,0.0,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),2.13-2.20 (fiyat bandın içinde!),3.78-4.00 (%72.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.27 (%3.8 üstte)
MARTI,2.05,31.76,82.37,100.0,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,2.30-2.50 (%12.2 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,11.66,EMA5 Destek: 1.78 (%13.1 altta) | EMA200 Direnç: 2.17 (%6.0 üstte)
MAVI,36.86,-1.22,37.06,7.31,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,35.32-35.90 (%2.6 altta),43.98-45.10 (%19.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 37.32 (%1.2 üstte)
MCARD,161.0,999,52.17,8.52,-0.03,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,126.60-132.00 (%18.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 160.52 (%0.3 altta) | EMA100 Direnç: 161.68 (%0.4 üstte)
MEDTR,24.96,-1.35,39.18,45.36,-0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,24.56-26.10 (fiyat bandın içinde!),30.27-31.06 (%21.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 25.30 (%1.4 üstte)
MEGAP,1.67,-2.43,26.91,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,4.50-5.00 (%169.5 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.26,EMA5 Direnç: 1.71 (%2.5 üstte)
MEGMT,44.84,-2.44,25.59,9.14,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,87.00-95.00 (%94.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 45.96 (%2.5 üstte)
MEKAG,3.0,-0.66,46.62,76.9,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.11-4.45 (%37.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 3.02 (%0.7 üstte)
MEPET,19.94,-0.96,47.17,32.54,-0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,13.70-14.00 (%29.8 altta),20.36-22.60 (%2.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 20.13 (%1.0 üstte)
MERCN,17.45,-1.51,32.65,4.25,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,24.68-27.71 (%41.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 17.72 (%1.5 üstte)
MERIT,15.56,-0.55,39.28,1.76,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,15.19-15.98 (fiyat bandın içinde!),17.73-18.20 (%13.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 15.65 (%0.6 üstte)
MERKO,1.26,-2.15,29.47,22.38,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,15.20-16.15 (%1106.3 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.43,EMA5 Direnç: 1.29 (%2.2 üstte)
METRO,8.3,22.08,46.37,12.42,-0.6,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,8.59-9.32 (%3.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 8.27 (%0.3 altta) | EMA21 Direnç: 8.48 (%2.1 üstte)
MEYSU,11.57,999,43.52,20.92,0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,17.73-18.70 (%53.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 11.91 (%3.0 üstte)
MGROS,525.0,-2.39,29.58,5.71,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,415.39-429.68 (%18.2 altta),693.50-706.00 (%32.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 537.83 (%2.4 üstte)
MHRGY,3.21,-1.56,35.1,0.0,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.92-4.28 (%22.1 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.31,EMA5 Direnç: 3.26 (%1.6 üstte)
MIATK,27.5,-2.84,29.63,0.77,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,53.15-57.85 (%93.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 28.30 (%2.9 üstte)
MMCAS,45.0,-5.96,27.08,0.0,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,122.20-134.40 (%171.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.76,EMA5 Direnç: 47.85 (%6.3 üstte)
MNDRS,11.3,-0.04,50.34,27.2,0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,12.95-13.69 (%14.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Direnç: 11.30 (%0.0 üstte)
MNDTR,4.89,-1.15,34.09,56.37,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.33-6.64 (%29.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 4.95 (%1.2 üstte)
MOBTL,12.84,9.36,42.62,33.08,-0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 11.74 (%8.6 altta) | EMA5 Direnç: 12.87 (%0.2 üstte)
MOGAN,15.51,14.57,29.32,0.0,-0.63,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,11.91-12.79 (%17.5 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-10.68,EMA200 Destek: 13.54 (%12.7 altta) | EMA100 Direnç: 16.10 (%3.8 üstte)
MOPAS,26.34,-1.28,31.3,14.01,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,40.65-43.63 (%54.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 26.68 (%1.3 üstte)
MPARK,412.25,0.44,38.43,0.0,-0.75,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,394.00-407.00 (%1.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 410.46 (%0.4 altta) | EMA5 Direnç: 421.09 (%2.1 üstte)
MRGYO,1.66,14.98,78.39,97.72,0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,1.61-1.73 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.03,EMA5 Destek: 1.59 (%4.1 altta) | EMA200 Direnç: 1.95 (%17.7 üstte)
MRSHL,1586.0,-1.58,39.68,3.72,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,1484.00-1541.00 (%2.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1611.45 (%1.6 üstte)
MSGYO,5.78,0.85,42.68,44.74,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,4.89-5.10 (%11.7 altta),7.61-8.49 (%31.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 5.73 (%0.8 altta) | EMA21 Direnç: 5.88 (%1.7 üstte)
MTRKS,31.16,16.91,48.11,0.0,-0.2,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 30.03 (%3.6 altta) | EMA21 Direnç: 32.00 (%2.7 üstte)
MTRYO,8.92,-0.19,44.45,65.09,0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,11.10-11.84 (%24.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 8.94 (%0.2 üstte)
MZHLD,5.3,-1.33,44.24,36.19,0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5.94-6.09 (%12.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 5.37 (%1.3 üstte)
NATEN,5.22,-3.09,29.91,23.69,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.58-9.00 (%64.4 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.44,EMA5 Direnç: 5.39 (%3.2 üstte)
NETAS,93.5,37.3,62.65,42.61,0.67,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,54.35-55.70 (%40.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 83.96 (%10.2 altta) | EMA5 Direnç: 93.63 (%0.1 üstte)
NETCD,121.1,999,39.05,7.73,-0.61,-,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,114.12-124.18 (fiyat bandın içinde!),151.60-164.00 (%25.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 123.14 (%1.7 üstte)
NIBAS,4.36,8.79,59.21,73.01,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,6.08-6.69 (%39.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4.31 (%1.2 altta) | EMA100 Direnç: 4.61 (%5.7 üstte)
NTGAZ,11.35,4.75,53.24,85.8,0.86,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,9.28-9.65 (%15.0 altta),12.55-13.33 (%10.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 11.32 (%0.3 altta) | EMA100 Direnç: 11.37 (%0.2 üstte)
NTHOL,43.5,-0.01,45.99,13.8,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,35.98-38.62 (%11.2 altta),51.50-54.20 (%18.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 43.50 (%0.0 üstte)
NUGYO,8.99,-0.34,45.14,26.16,0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,8.55-9.14 (fiyat bandın içinde!),9.15-9.63 (%1.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 9.02 (%0.3 üstte)
NUHCM,211.0,-1.65,35.74,5.49,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,202.12-209.61 (%0.7 altta),236.70-257.25 (%12.2 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.81,EMA5 Direnç: 214.54 (%1.7 üstte)
OBAMS,5.52,3.57,54.4,74.48,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,8.26-8.82 (%49.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 5.33 (%3.4 altta) | EMA5 Direnç: 5.52 (%0.1 üstte)
OBASE,35.4,-2.96,34.65,10.51,-0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,30.84-32.00 (%9.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 36.48 (%3.1 üstte)
ODAS,7.37,7.93,46.25,87.34,-0.2,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,5.09-5.21 (%29.3 altta),8.80-9.22 (%19.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 7.34 (%0.4 altta) | EMA21 Direnç: 7.44 (%1.0 üstte)
ODINE,1631.0,28.41,33.31,7.99,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 1270.20 (%22.1 altta) | EMA5 Direnç: 1823.14 (%11.8 üstte)
OFSYM,69.7,16.89,66.61,45.68,0.86,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,73.80-77.40 (%5.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 67.78 (%2.8 altta)
ONCSM,198.4,-10.79,27.49,0.0,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,266.75-287.25 (%34.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.76,EMA5 Direnç: 222.40 (%12.1 üstte)
ONRYT,58.3,-0.89,43.39,12.35,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,64.55-70.65 (%10.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 58.82 (%0.9 üstte)
ORCAY,3.4,-1.18,32.02,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,3.14-3.26 (%4.1 altta),4.05-4.47 (%19.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 3.44 (%1.2 üstte)
ORGE,23.12,27.08,56.16,54.97,0.74,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,12.82-13.54 (%41.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 22.61 (%2.2 altta) | EMA5 Direnç: 23.51 (%1.7 üstte)
ORMA,154.0,-2.59,36.92,12.09,-0.94,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🟢 Yükseliş Trendinde,151.80-158.00 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.31,EMA5 Direnç: 158.09 (%2.7 üstte)
ORZAX,87.5,999,41.05,0.0,-0.69,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-0.78,EMA5 Direnç: 91.47 (%4.5 üstte)
OSMEN,7.01,-3.89,35.24,1.63,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.60-9.38 (%22.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.35,EMA5 Direnç: 7.29 (%4.0 üstte)
OSTIM,1.55,-0.39,40.01,16.77,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.94-2.22 (%25.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1.56 (%0.4 üstte)
OTKAR,316.5,-1.14,47.46,5.87,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,373.75-400.00 (%18.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 320.15 (%1.2 üstte)
OTTO,145.0,-3.63,26.21,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,480.00-525.00 (%231.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.35,EMA5 Direnç: 150.47 (%3.8 üstte)
OYAKC,21.9,1.41,51.48,9.34,0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,20.10-20.66 (%5.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 21.84 (%0.3 altta) | EMA21 Direnç: 21.93 (%0.1 üstte)
OYAYO,41.44,-2.1,34.84,11.61,-0.91,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,53.75-57.90 (%29.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 42.33 (%2.1 üstte)
OYLUM,7.1,-0.88,29.07,11.99,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.65-9.31 (%21.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.16 (%0.9 üstte)
OYYAT,35.3,-2.41,44.66,51.39,0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Direnç: 36.17 (%2.5 üstte)
OZATD,4772.5,189.83,81.97,63.59,0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,152.80-156.80 (%96.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 4756.04 (%0.3 altta)
OZGYO,2.11,0.92,50.48,48.59,0.24,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,1.89-1.94 (%8.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 2.10 (%0.5 altta) | EMA55 Direnç: 2.12 (%0.5 üstte)
OZKGY,13.38,1.11,53.12,67.18,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,11.91-12.31 (%8.0 altta),15.84-16.26 (%18.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 13.37 (%0.1 altta) | EMA5 Direnç: 13.49 (%0.8 üstte)
OZRDN,30.4,23.79,54.74,86.03,0.56,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,34.00-37.90 (%11.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 30.10 (%1.0 altta)
OZSUB,42.0,52.05,55.51,9.46,0.53,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.58-16.93 (%59.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 41.59 (%1.0 altta) | EMA5 Direnç: 43.18 (%2.8 üstte)
OZYSR,11.97,4.43,41.24,25.6,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 11.46 (%4.2 altta) | EMA5 Direnç: 12.09 (%1.0 üstte)
PAGYO,148.8,22.45,43.28,22.64,-0.27,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,74.87-78.61 (%47.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 142.19 (%4.4 altta) | EMA5 Direnç: 150.82 (%1.4 üstte)
