Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
LYDHO,182.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 175.34 (%3.8 altta) | EMA5 Direnç: 183.94 (%1.0 üstte),117.50-124.90 (%31.4 altta),201.20-206.50 (%10.4 üstte),3.91,45.89,76.53,0.05
LYDYE,13032.5,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13097.21 (%0.5 üstte),12187.50-12735.00 (%2.3 altta),15842.50-16870.00 (%21.6 üstte),-9.47,34.5,22.36,-0.8
MAALT,995.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1012.34 (%1.7 üstte),-,-,-10.03,30.39,3.58,-0.94
MACKO,31.32,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 31.41 (%0.3 üstte),24.10-24.87 (%20.6 altta),41.21-42.34 (%31.6 üstte),-10.99,30.89,20.51,-0.91
MAGEN,37.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 37.74 (%1.7 üstte),-,66.00-68.30 (%77.9 üstte),-5.7,45.05,30.92,-0.31
MAKIM,16.12,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 16.28 (%1.0 üstte),15.13-15.46 (%4.1 altta),19.09-20.34 (%18.4 üstte),-8.21,34.5,3.35,-0.97
MAKTK,9.67,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.01 (%3.5 üstte),-,16.82-18.29 (%73.9 üstte),-31.19,14.4,6.87,-0.95
MANAS,30.28,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 29.80 (%1.6 altta),10.47-10.84 (%64.2 altta),-,49.12,52.51,20.2,-0.67
MARBL,11.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.00 (%1.7 üstte),-,14.65-15.30 (%24.2 üstte),-12.13,29.4,4.19,-0.97
MARKA,88.2,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,0.05,EMA5 Destek: 82.29 (%6.7 altta),24.20-27.16 (%69.2 altta),-,52.89,61.83,65.29,0.41
MARMR,2.18,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.19 (%0.5 üstte),-,3.78-4.00 (%73.4 üstte),-19.24,43.47,44.74,-0.23
MARTI,1.39,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.19,EMA5 Direnç: 1.48 (%6.6 üstte),-,2.30-2.50 (%65.5 üstte),-41.55,30.42,2.73,-0.63
MAVI,38.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 38.89 (%1.3 üstte),35.32-35.90 (%6.5 altta),43.98-45.10 (%14.5 üstte),-5.37,41.39,23.25,-0.78
MCARD,130.8,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 131.61 (%0.6 üstte),-,-,-,35.01,47.17,-0.72
MEDTR,25.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 25.45 (%1.4 üstte),-,30.27-31.06 (%20.6 üstte),-13.79,26.75,27.41,-0.95
MEGAP,1.76,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.79 (%1.8 üstte),-,4.50-5.00 (%155.7 üstte),-41.1,22.36,3.61,-0.96
MEGMT,68.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 63.23 (%7.0 altta) | EMA5 Direnç: 71.11 (%4.6 üstte),-,87.00-95.00 (%27.9 üstte),7.54,40.04,41.26,0.36
MEKAG,2.87,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.95 (%2.9 üstte),-,-,-34.06,23.87,14.81,-0.96
MEPET,19.03,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 19.01 (%0.1 altta) | EMA21 Direnç: 20.50 (%7.7 üstte),13.70-14.00 (%26.4 altta),-,-7.33,37.22,20.26,-0.83
MERCN,19.18,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-5.5,EMA5 Direnç: 21.00 (%9.5 üstte),-,41.75-44.11 (%117.7 üstte),-20.36,26.5,2.73,-0.92
MERIT,16.32,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 16.22 (%0.6 altta) | EMA21 Direnç: 16.75 (%2.6 üstte),15.19-15.98 (%2.1 altta),24.12-24.88 (%47.8 üstte),-9.12,43.2,36.41,-0.86
MERKO,1.36,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.38 (%1.6 üstte),-,15.20-16.15 (%1017.6 üstte),-84.78,22.36,14.83,-0.97
METRO,7.24,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.58,EMA200 Destek: 6.52 (%10.0 altta) | EMA100 Direnç: 7.54 (%4.1 üstte),-,-,11.07,28.58,0.0,-0.92
MEYSU,10.91,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.26,EMA5 Direnç: 11.41 (%4.6 üstte),-,17.73-18.70 (%62.5 üstte),-,30.73,21.54,-0.71
MGROS,610.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 593.72 (%2.7 altta) | EMA5 Direnç: 621.43 (%1.8 üstte),415.39-429.68 (%29.6 altta),693.50-706.00 (%13.6 üstte),2.83,37.85,53.27,-0.26
MHRGY,3.35,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.42 (%2.1 üstte),3.23-3.45 (fiyat bandın içinde!),3.92-4.28 (%17.0 üstte),-11.91,34.45,1.97,-0.59
MIATK,30.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 31.13 (%3.8 üstte),-,-,-24.36,30.94,17.06,-0.77
MMCAS,56.65,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 62.71 (%10.7 üstte),55.10-59.00 (fiyat bandın içinde!),122.20-134.40 (%115.7 üstte),-29.93,38.17,4.27,-0.2
MNDRS,10.36,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.01,EMA5 Direnç: 10.49 (%1.3 üstte),-,12.95-13.69 (%25.0 üstte),-20.38,29.12,0.86,-0.9
MNDTR,5.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.24 (%0.5 üstte),-,6.33-6.64 (%21.3 üstte),-17.29,32.73,5.24,-0.91
MOBTL,14.64,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 14.39 (%1.7 altta),6.73-6.98 (%52.3 altta),-,26.79,54.98,30.11,0.08
MOGAN,17.08,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 17.01 (%0.4 altta),11.91-12.79 (%25.1 altta),-,41.01,56.82,23.45,-0.18
MOPAS,29.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 29.26 (%0.9 üstte),-,40.65-43.63 (%40.2 üstte),-21.56,30.91,6.84,-0.87
MPARK,402.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 403.12 (%0.2 üstte),-,-,-1.32,41.57,32.71,-0.75
MRGYO,1.28,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.32 (%2.8 üstte),-,1.61-1.73 (%25.8 üstte),-38.43,32.89,10.55,-0.79
MRSHL,1520.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1550.61 (%2.0 üstte),1484.00-1541.00 (fiyat bandın içinde!),-,-9.53,34.42,6.67,-0.96
MSGYO,6.26,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 6.25 (%0.2 altta) | EMA5 Direnç: 6.33 (%1.1 üstte),4.89-5.10 (%18.5 altta),7.61-8.49 (%21.6 üstte),2.93,49.97,58.61,0.41
MTRKS,27.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 27.03 (%0.6 altta) | EMA55 Direnç: 27.53 (%1.3 üstte),-,-,6.16,44.66,19.61,-0.6
MTRYO,8.87,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.15 (%3.1 üstte),8.66-9.08 (fiyat bandın içinde!),-,-7.6,24.97,2.82,-0.94
MZHLD,5.27,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.41,EMA5 Direnç: 5.36 (%1.7 üstte),-,5.94-6.09 (%12.7 üstte),-15.84,28.33,46.71,-0.88
NATEN,5.81,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.66,EMA5 Direnç: 5.96 (%2.6 üstte),-,8.58-9.00 (%47.7 üstte),-24.72,30.49,9.07,-0.8
NETAS,62.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Direnç: 63.13 (%0.5 üstte),54.35-55.70 (%11.3 altta),63.10-66.95 (%0.5 üstte),-3.85,47.54,39.88,0.2
NETCD,128.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 128.26 (%0.2 altta) | EMA100 Direnç: 137.84 (%7.3 üstte),114.12-124.18 (%3.4 altta),151.60-164.00 (%18.0 üstte),-,38.28,34.49,-0.89
NIBAS,3.74,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.79 (%1.4 üstte),-,-,-22.29,32.75,31.21,-0.9
NTGAZ,11.17,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.06 (%1.0 altta) | EMA21 Direnç: 11.32 (%1.3 üstte),9.28-9.65 (%13.6 altta),12.55-13.33 (%12.4 üstte),2.42,44.93,48.52,-0.64
NTHOL,45.64,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 44.78 (%1.9 altta),35.98-38.62 (%15.4 altta),51.50-54.20 (%12.8 üstte),1.99,57.52,72.67,-0.17
NUGYO,9.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.21 (%0.3 üstte),8.55-9.14 (%0.4 altta),10.94-11.48 (%19.2 üstte),-7.75,45.35,51.03,0.11
NUHCM,221.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 220.08 (%0.6 altta) | EMA55 Direnç: 224.02 (%1.1 üstte),202.12-209.61 (%5.4 altta),236.70-257.25 (%6.9 üstte),-1.5,51.51,35.16,-0.6
OBAMS,4.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.92 (%1.7 üstte),-,8.26-8.82 (%70.7 üstte),-32.97,29.93,56.97,-0.84
OBASE,40.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 40.62 (%0.7 altta) | EMA5 Direnç: 41.28 (%0.9 üstte),30.84-32.00 (%21.8 altta),-,6.27,47.64,3.18,-0.53
ODAS,7.65,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.17,EMA100 Destek: 7.58 (%0.9 altta) | EMA55 Direnç: 8.06 (%5.4 üstte),5.09-5.21 (%31.9 altta),-,12.42,38.27,5.34,-0.34
ODINE,2670.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 2524.97 (%5.4 altta),-,-,162.36,73.29,22.13,0.87
OFSYM,50.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 50.57 (%0.5 üstte),-,56.70-61.75 (%12.7 üstte),-16.8,34.76,55.11,-0.77
ONCSM,249.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 245.28 (%1.6 altta) | EMA5 Direnç: 254.96 (%2.3 üstte),-,266.75-287.25 (%7.0 üstte),1.64,44.26,15.0,-0.64
ONRYT,61.75,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 61.54 (%0.3 altta) | EMA55 Direnç: 64.22 (%4.0 üstte),-,64.55-70.65 (%4.5 üstte),-10.36,48.54,62.09,-0.79
ORCAY,3.65,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.4,EMA5 Direnç: 3.77 (%3.3 üstte),3.14-3.26 (%10.7 altta),4.05-4.47 (%11.0 üstte),-26.91,30.3,2.36,-0.96
ORGE,100.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 98.09 (%2.6 altta) | EMA5 Direnç: 102.84 (%2.1 üstte),64.10-67.70 (%32.8 altta),-,14.46,41.04,3.46,-0.66
ORMA,162.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 163.52 (%0.7 üstte),151.80-158.00 (%2.6 altta),-,-10.19,38.54,63.68,-0.85
ORZAX,103.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,-,-,EMA5 Destek: 102.92 (%0.8 altta),-,-,-,69.39,,0.05
OSMEN,7.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.85 (%3.3 üstte),7.14-7.32 (%3.7 altta),8.60-9.38 (%13.2 üstte),-8.22,40.75,4.71,-0.5
OSTIM,1.56,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.60 (%2.5 üstte),-,2.44-2.53 (%56.2 üstte),-28.18,22.95,0.0,-0.89
OTKAR,293.5,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 304.15 (%3.6 üstte),-,373.75-400.00 (%27.3 üstte),-28.73,27.21,7.68,-0.89
OTTO,195.6,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 185.18 (%5.3 altta) | EMA55 Direnç: 209.86 (%7.3 üstte),-,480.00-525.00 (%145.4 üstte),-38.93,53.84,49.45,-0.23
OYAKC,20.28,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.55 (%1.3 üstte),-,-,-8.9,44.85,49.78,0.28
OYAYO,46.74,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 46.54 (%0.4 altta) | EMA55 Direnç: 48.90 (%4.6 üstte),-,53.75-57.90 (%15.0 üstte),-4.67,48.88,33.33,-0.64
OYLUM,7.46,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.59 (%1.8 üstte),7.25-7.49 (fiyat bandın içinde!),8.65-9.31 (%16.0 üstte),-15.45,25.24,1.44,-0.97
OYYAT,34.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.19 (%0.5 üstte),-,-,-22.97,29.97,16.9,-0.94
OZATD,4027.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 3786.43 (%6.0 altta),152.80-156.80 (%96.1 altta),-,297.67,90.21,79.16,0.98
OZGYO,2.08,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.08 (%0.1 üstte),1.89-1.94 (%6.9 altta),-,-0.88,45.94,18.86,-0.39
OZKGY,12.37,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.53 (%1.3 üstte),12.00-12.69 (fiyat bandın içinde!),15.84-16.26 (%28.0 üstte),-9.78,32.78,34.99,-0.95
OZRDN,29.98,🟢 Yükseliş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 29.74 (%0.8 altta) | EMA21 Direnç: 30.28 (%1.0 üstte),-,34.00-37.90 (%13.4 üstte),26.42,47.97,13.35,-0.91
OZSUB,35.04,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 34.08 (%2.7 altta),16.58-16.93 (%51.7 altta),-,42.62,62.53,52.61,0.75
OZYSR,12.41,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 12.12 (%2.4 altta) | EMA55 Direnç: 12.52 (%0.9 üstte),7.51-7.92 (%36.2 altta),-,11.71,44.4,1.92,-0.66
PAGYO,161.2,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 159.87 (%0.8 altta) | EMA5 Direnç: 163.99 (%1.7 üstte),74.87-78.61 (%51.2 altta),-,40.96,53.07,26.72,0.45
