Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
LIDER,38.08,-13.9,20.27,8.5,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,121.66-125.96 (%219.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 44.23 (%16.1 üstte)
LIDFA,2.68,-0.4,42.33,77.38,-0.23,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,1.75-1.82 (%32.0 altta),3.49-3.62 (%30.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.69 (%0.4 üstte)
LILAK,29.28,-0.24,42.26,76.44,0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,27.59-28.49 (%2.7 altta),35.31-37.11 (%20.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 29.35 (%0.2 üstte)
LINK,5.64,-1.62,38.05,73.84,-0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,7.16-7.79 (%27.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 5.73 (%1.7 üstte)
LKMNH,13.62,-0.08,41.24,79.85,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,19.03-19.51 (%39.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 13.63 (%0.1 üstte)
LMKDC,25.66,4.16,58.07,100.0,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,34.20-36.92 (%33.3 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.06,EMA5 Destek: 25.10 (%2.2 altta) | EMA55 Direnç: 26.21 (%2.2 üstte)
LOGO,138.0,1.46,53.42,62.51,-0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Düşüş Trendinde,-,162.79-175.90 (%18.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 137.90 (%0.1 altta) | EMA100 Direnç: 140.03 (%1.5 üstte)
LRSHO,2.69,-2.7,41.48,35.48,0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.89-4.14 (%44.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.76 (%2.8 üstte)
LUKSK,87.7,-0.19,34.59,71.57,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,105.90-117.40 (%20.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 87.87 (%0.2 üstte)
LXGYO,10.54,999,33.3,89.58,0.03,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,17.07-18.80 (%62.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 10.60 (%0.5 üstte)
LYDHO,173.1,-1.28,35.25,11.17,-0.82,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,117.50-124.90 (%27.8 altta),201.20-206.50 (%16.2 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.26,EMA5 Direnç: 175.35 (%1.3 üstte)
LYDYE,13005.0,-0.61,46.25,49.12,0.15,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,12187.50-12735.00 (%2.1 altta),15842.50-16870.00 (%21.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 13085.08 (%0.6 üstte)
MAALT,1013.0,0.37,44.03,70.68,0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 1009.29 (%0.4 altta) | EMA21 Direnç: 1024.66 (%1.2 üstte)
MACKO,35.92,5.31,59.37,85.03,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,24.10-24.87 (%30.8 altta),41.21-42.34 (%14.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 35.45 (%1.3 altta)
MAGEN,35.64,0.73,46.55,83.8,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,66.00-68.30 (%85.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 35.38 (%0.7 altta) | EMA21 Direnç: 36.14 (%1.4 üstte)
MAKIM,15.63,-1.17,33.21,35.8,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,15.13-15.46 (%1.1 altta),19.09-20.34 (%22.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 15.81 (%1.2 üstte)
MAKTK,9.79,0.64,36.99,91.04,0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,16.82-18.29 (%71.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 9.73 (%0.6 altta) | EMA21 Direnç: 10.13 (%3.5 üstte)
MANAS,33.78,57.97,66.24,99.03,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,10.47-10.84 (%67.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 33.27 (%1.5 altta)
MARBL,12.16,0.02,44.19,84.38,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,14.65-15.30 (%20.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 12.16 (%0.0 altta) | EMA21 Direnç: 12.30 (%1.1 üstte)
MARKA,84.15,40.07,50.66,48.42,0.23,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,24.20-27.16 (%67.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 78.92 (%6.2 altta) | EMA21 Direnç: 84.58 (%0.5 üstte)
MARMR,2.47,4.63,56.83,71.86,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,3.78-4.00 (%53.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.45 (%0.9 altta) | EMA100 Direnç: 2.48 (%0.5 üstte)
MARTI,1.4,0.23,37.32,68.96,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.30-2.50 (%64.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1.40 (%0.2 altta) | EMA21 Direnç: 1.47 (%5.0 üstte)
MAVI,38.12,-0.18,42.39,14.51,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,35.32-35.90 (%5.8 altta),43.98-45.10 (%15.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 38.19 (%0.2 üstte)
MCARD,164.4,999,57.97,70.57,0.76,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA100 Destek: 161.88 (%1.5 altta)
MEDTR,25.6,0.33,43.0,88.38,0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,30.27-31.06 (%18.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 25.51 (%0.3 altta) | EMA21 Direnç: 25.92 (%1.2 üstte)
MEGAP,1.73,-2.56,31.45,75.44,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.50-5.00 (%160.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1.78 (%2.6 üstte)
MEGMT,59.15,-7.4,32.92,23.96,-0.28,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,87.00-95.00 (%47.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.34,EMA200 Direnç: 63.87 (%8.0 üstte)
MEKAG,2.91,-0.03,34.29,89.73,0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.11-4.45 (%41.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 2.91 (%0.0 üstte)
MEPET,20.88,4.49,55.94,100.0,0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,13.70-14.00 (%33.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 20.55 (%1.6 altta) | EMA55 Direnç: 21.22 (%1.6 üstte)
MERCN,22.54,3.62,53.3,100.0,0.79,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,24.68-27.71 (%9.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 22.34 (%0.9 altta) | EMA200 Direnç: 23.28 (%3.3 üstte)
MERIT,15.96,-0.77,43.19,48.48,0.04,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,15.19-15.98 (fiyat bandın içinde!),17.73-18.20 (%11.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 16.08 (%0.8 üstte)
MERKO,1.35,-0.63,30.17,75.4,-0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,15.20-16.15 (%1025.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.36 (%0.6 üstte)
METRO,8.84,32.66,62.54,98.85,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,8.59-9.32 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.67 (%2.0 altta)
MEYSU,11.4,999,41.63,80.87,0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,17.73-18.70 (%55.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 11.65 (%2.2 üstte)
MGROS,572.5,-0.03,37.65,20.81,-0.71,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,415.39-429.68 (%24.9 altta),693.50-706.00 (%21.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 572.66 (%0.0 üstte)
MHRGY,3.35,0.56,41.97,78.55,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,3.23-3.45 (fiyat bandın içinde!),3.92-4.28 (%17.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 3.33 (%0.6 altta) | EMA21 Direnç: 3.42 (%2.1 üstte)
MIATK,31.02,-0.84,42.81,71.43,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,53.15-57.85 (%71.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 31.28 (%0.8 üstte)
MMCAS,55.9,-0.09,42.5,52.11,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,122.20-134.40 (%118.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 55.95 (%0.1 üstte)
MNDRS,11.03,2.03,54.34,89.01,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,12.95-13.69 (%17.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 11.00 (%0.2 altta) | EMA55 Direnç: 11.16 (%1.2 üstte)
MNDTR,5.01,-0.52,31.14,35.8,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,6.33-6.64 (%26.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.04 (%0.5 üstte)
MOBTL,13.18,12.66,40.58,9.39,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 11.70 (%11.2 altta) | EMA5 Direnç: 13.50 (%2.5 üstte)
MOGAN,20.06,55.25,60.88,47.22,0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,11.91-12.79 (%36.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 19.03 (%5.1 altta) | EMA5 Direnç: 20.15 (%0.5 üstte)
MOPAS,28.52,0.93,38.12,100.0,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,40.65-43.63 (%42.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 28.26 (%0.9 altta) | EMA21 Direnç: 29.16 (%2.2 üstte)
MPARK,442.25,8.22,61.4,99.47,0.93,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 437.02 (%1.2 altta)
MRGYO,1.28,0.36,37.26,58.05,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.61-1.73 (%25.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 1.28 (%0.4 altta) | EMA21 Direnç: 1.32 (%3.4 üstte)
MRSHL,1724.0,2.09,48.61,62.8,0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,1484.00-1541.00 (%10.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 1690.91 (%1.9 altta) | EMA55 Direnç: 1729.09 (%0.3 üstte)
MSGYO,5.93,-0.68,42.99,4.01,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,4.89-5.10 (%14.0 altta),7.61-8.49 (%28.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 5.97 (%0.7 üstte)
MTRKS,33.8,29.8,69.42,93.35,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 32.39 (%4.2 altta)
MTRYO,9.14,4.36,47.0,58.66,-0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.76 (%4.2 altta) | EMA21 Direnç: 9.14 (%0.0 üstte)
MZHLD,5.24,-0.17,35.52,86.47,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.94-6.09 (%13.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 5.25 (%0.2 üstte)
NATEN,5.64,0.78,39.18,89.01,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,8.58-9.00 (%52.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5.60 (%0.8 altta) | EMA21 Direnç: 5.81 (%2.9 üstte)
NETAS,82.6,27.42,75.86,100.0,0.6,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,54.35-55.70 (%32.6 altta),75.50-83.70 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,9.74,EMA5 Destek: 72.88 (%11.8 altta)
NETCD,130.4,999,43.48,43.83,-0.01,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,114.12-124.18 (%4.8 altta),151.60-164.00 (%16.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 130.50 (%0.1 üstte)
NIBAS,3.42,-0.83,28.68,25.62,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 3.45 (%0.8 üstte)
NTGAZ,10.82,1.21,46.67,79.45,-0.45,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,9.28-9.65 (%10.9 altta),12.55-13.33 (%16.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 10.69 (%1.2 altta) | EMA200 Direnç: 10.83 (%0.1 üstte)
NTHOL,44.22,1.64,48.36,33.52,-0.13,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,35.98-38.62 (%12.7 altta),51.50-54.20 (%16.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 43.86 (%0.8 altta) | EMA21 Direnç: 44.65 (%1.0 üstte)
NUGYO,9.11,1.31,48.27,63.36,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,8.55-9.14 (fiyat bandın içinde!),10.94-11.48 (%20.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 9.11 (%0.0 altta) | EMA55 Direnç: 9.38 (%3.0 üstte)
NUHCM,215.6,-0.92,41.35,25.92,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,202.12-209.61 (%2.8 altta),236.70-257.25 (%9.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 217.59 (%0.9 üstte)
OBAMS,5.25,2.11,50.2,93.86,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,8.26-8.82 (%57.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 5.18 (%1.4 altta) | EMA55 Direnç: 5.82 (%10.9 üstte)
OBASE,37.34,-2.78,38.23,5.43,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,30.84-32.00 (%14.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 38.41 (%2.9 üstte)
ODAS,7.29,6.74,38.11,27.25,-0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,5.09-5.21 (%28.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 6.83 (%6.3 altta) | EMA5 Direnç: 7.44 (%2.0 üstte)
ODINE,2642.5,118.78,50.63,1.02,0.5,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 2229.91 (%15.6 altta) | EMA21 Direnç: 2722.61 (%3.0 üstte)
OFSYM,62.2,9.06,62.65,60.76,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,73.80-77.40 (%18.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 61.34 (%1.4 altta)
ONCSM,232.1,-1.79,37.79,6.87,-0.88,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,266.75-287.25 (%14.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 236.32 (%1.8 üstte)
ONRYT,60.55,1.61,49.69,81.19,-0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,64.55-70.65 (%6.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 60.11 (%0.7 altta) | EMA55 Direnç: 62.63 (%3.4 üstte)
ORCAY,3.59,-0.82,37.98,79.95,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,3.14-3.26 (%9.2 altta),4.05-4.47 (%12.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 3.62 (%0.8 üstte)
ORGE,22.46,25.76,59.15,94.9,0.68,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,12.82-13.54 (%39.7 altta),21.70-22.98 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 21.98 (%2.1 altta)
ORMA,165.0,-1.98,43.62,77.67,0.37,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,151.80-158.00 (%4.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 168.34 (%2.0 üstte)
ORZAX,103.7,999,59.78,16.45,-0.44,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA5 Destek: 101.08 (%2.5 altta)
OSMEN,8.5,6.09,55.99,85.78,0.57,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,7.14-7.32 (%13.9 altta),8.60-9.38 (%1.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.24 (%3.0 altta)
OSTIM,1.57,-0.69,34.5,80.81,0.45,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,1.94-2.22 (%23.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.58 (%0.7 üstte)
OTKAR,325.75,3.61,54.09,98.13,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,373.75-400.00 (%14.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 318.20 (%2.3 altta) | EMA55 Direnç: 333.49 (%2.4 üstte)
OTTO,171.4,-0.15,42.73,18.01,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,480.00-525.00 (%180.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 171.66 (%0.2 üstte)
