Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
LILAK,27.38,-2.54,35.64,21.14,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,23.81-25.29 (%7.6 altta),35.31-37.11 (%29.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 28.09 (%2.6 üstte)
LINK,5.05,-2.42,31.58,42.59,-0.77,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.16-7.79 (%41.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 5.18 (%2.5 üstte)
LKMNH,13.16,-0.71,43.14,86.3,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,15.22-15.97 (%15.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 13.25 (%0.7 üstte)
LMKDC,21.36,-3.24,31.94,39.34,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,34.20-36.92 (%60.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 22.07 (%3.3 üstte)
LOGO,134.4,-1.91,45.17,44.84,0.39,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Direnç: 137.01 (%1.9 üstte)
LRSHO,2.4,-1.54,34.39,48.33,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,3.89-4.14 (%62.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 2.44 (%1.6 üstte)
LUKSK,79.4,-2.32,31.1,47.18,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,105.90-117.40 (%33.4 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.41,EMA5 Direnç: 81.28 (%2.4 üstte)
LXGYO,8.56,999,26.98,21.62,-0.86,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,17.07-18.80 (%99.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.93 (%4.4 üstte)
LYDHO,128.0,-5.0,25.96,83.38,-0.86,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,117.50-124.90 (%2.4 altta),201.20-206.50 (%57.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 134.73 (%5.3 üstte)
LYDYE,11802.5,-1.53,41.9,64.62,-0.22,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,15842.50-16870.00 (%34.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 11985.68 (%1.6 üstte)
MAALT,1050.0,3.04,56.63,41.49,-0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 1048.00 (%0.2 altta) | EMA200 Direnç: 1059.94 (%0.9 üstte)
MACKO,34.24,-0.63,47.08,8.05,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,30.82-31.60 (%7.7 altta),41.21-42.34 (%20.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 34.46 (%0.6 üstte)
MAGEN,33.54,-4.04,43.44,49.8,0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,66.00-68.30 (%96.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 34.95 (%4.2 üstte)
MAKIM,13.96,-3.07,28.5,3.8,-0.93,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,18.46-20.64 (%32.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 14.40 (%3.2 üstte)
MAKTK,9.07,-4.15,31.94,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,16.82-18.29 (%85.4 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.28,EMA5 Direnç: 9.46 (%4.3 üstte)
MANAS,33.44,43.3,48.53,0.42,0.34,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),10.47-10.84 (%67.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 32.08 (%4.1 altta) | EMA21 Direnç: 34.19 (%2.2 üstte)
MARBL,11.83,-1.88,37.27,7.01,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 12.06 (%1.9 üstte)
MARKA,72.75,999,38.71,17.88,-0.93,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 74.48 (%2.4 üstte)
MARMR,1.94,-5.96,26.42,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.78-4.00 (%94.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.26,EMA5 Direnç: 2.06 (%6.3 üstte)
MARTI,3.04,66.21,89.12,100.0,0.99,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,2.94-3.07 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.2,EMA5 Destek: 2.71 (%11.0 altta)
MAVI,35.94,-2.21,36.28,72.07,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,35.32-35.90 (%0.1 altta),43.98-45.10 (%22.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 36.75 (%2.3 üstte)
MCARD,152.9,999,44.55,26.86,0.17,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,126.60-132.00 (%13.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Direnç: 160.23 (%4.8 üstte)
MEDTR,22.88,-3.6,24.4,0.0,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,30.27-31.06 (%32.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.2,EMA5 Direnç: 23.74 (%3.7 üstte)
MEGAP,1.61,-2.14,24.77,20.49,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.50-5.00 (%179.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 1.65 (%2.2 üstte)
MEGMT,41.96,-5.65,26.61,58.53,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,87.00-95.00 (%107.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 44.47 (%6.0 üstte)
MEKAG,2.72,-4.56,31.18,0.0,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.11-4.45 (%51.1 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.58,EMA5 Direnç: 2.85 (%4.8 üstte)
MEPET,20.94,2.57,53.64,68.59,0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,13.70-14.00 (%33.1 altta),20.36-22.60 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 20.87 (%0.3 altta) | EMA100 Direnç: 21.32 (%1.8 üstte)
MERCN,17.43,-3.98,39.05,74.76,0.24,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,24.68-27.71 (%41.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 18.15 (%4.1 üstte)
MERIT,15.53,-1.21,42.06,61.28,-0.04,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,15.19-15.98 (fiyat bandın içinde!),17.73-18.20 (%14.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 15.72 (%1.2 üstte)
MERKO,1.15,-3.9,27.06,44.58,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,15.20-16.15 (%1221.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.19,EMA5 Direnç: 1.20 (%4.1 üstte)
METRO,8.15,18.3,42.56,29.44,-0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,8.59-9.32 (%5.4 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.89,EMA100 Destek: 7.94 (%2.6 altta) | EMA55 Direnç: 8.32 (%2.1 üstte)
MEYSU,10.13,999,31.68,4.58,-0.88,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.73-18.70 (%75.1 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.72,EMA5 Direnç: 10.78 (%6.4 üstte)
MGROS,513.0,-3.31,33.79,73.24,-0.49,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,415.39-429.68 (%16.2 altta),693.50-706.00 (%35.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 530.54 (%3.4 üstte)
MHRGY,2.16,-2.75,42.29,70.47,0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,2.61-2.86 (%21.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 2.22 (%2.8 üstte)
MIATK,34.68,4.87,55.58,83.65,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,53.15-57.85 (%53.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 33.98 (%2.0 altta) | EMA100 Direnç: 35.96 (%3.7 üstte)
MMCAS,38.88,-12.07,31.01,39.75,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,122.20-134.40 (%214.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.98,EMA5 Direnç: 44.22 (%13.7 üstte)
MNDRS,10.7,-3.63,41.65,8.8,-0.75,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,10.36-10.50 (%1.9 altta),12.95-13.69 (%21.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 11.10 (%3.8 üstte)
MNDTR,4.88,-2.29,38.39,48.36,0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,6.33-6.64 (%29.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 4.99 (%2.3 üstte)
MOBTL,12.4,4.91,40.11,47.09,-0.17,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 11.82 (%4.7 altta) | EMA5 Direnç: 12.76 (%2.9 üstte)
MOGAN,12.61,-6.41,28.82,23.37,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,11.91-12.79 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 13.47 (%6.8 üstte)
MOPAS,23.8,-4.52,23.97,23.21,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,40.65-43.63 (%70.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.13,EMA5 Direnç: 24.93 (%4.7 üstte)
MPARK,427.25,3.56,48.26,72.17,0.28,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,394.00-407.00 (%4.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 412.55 (%3.4 altta) | EMA100 Direnç: 429.04 (%0.4 üstte)
MRGYO,2.36,50.59,86.44,100.0,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,5.84,EMA5 Destek: 2.10 (%11.0 altta)
MRSHL,1628.0,-2.07,46.75,66.77,0.39,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,1484.00-1541.00 (%5.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Direnç: 1662.35 (%2.1 üstte)
MSGYO,5.52,-1.69,37.95,40.43,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,4.89-5.10 (%7.6 altta),7.61-8.49 (%37.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 5.61 (%1.7 üstte)
MTRKS,26.98,0.72,34.02,3.03,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.36,EMA200 Destek: 26.79 (%0.7 altta) | EMA100 Direnç: 28.75 (%6.6 üstte)
MTRYO,8.74,-1.31,42.99,75.13,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,11.10-11.84 (%27.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 8.86 (%1.3 üstte)
MZHLD,5.9,7.47,61.19,87.16,0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5.76 (%2.4 altta) | EMA200 Direnç: 6.05 (%2.5 üstte)
NATEN,5.09,-2.73,35.27,77.47,-0.55,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,8.58-9.00 (%68.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.23 (%2.8 üstte)
NETAS,96.95,38.28,58.34,9.62,0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,54.35-55.70 (%42.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 91.38 (%5.7 altta) | EMA5 Direnç: 97.20 (%0.3 üstte)
NETCD,111.8,999,35.66,15.04,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,151.60-164.00 (%35.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 114.88 (%2.8 üstte)
NIBAS,4.11,-2.71,48.23,9.26,-0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,6.08-6.69 (%47.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 4.22 (%2.8 üstte)
NTGAZ,11.09,1.91,45.7,0.0,-0.33,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,9.28-9.65 (%13.0 altta),12.55-13.33 (%13.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 10.88 (%1.9 altta) | EMA21 Direnç: 11.26 (%1.5 üstte)
NTHOL,39.1,-3.84,28.43,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,35.98-38.62 (%1.2 altta),51.50-54.20 (%31.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.44,EMA5 Direnç: 40.66 (%4.0 üstte)
NUGYO,8.8,-2.2,40.68,26.07,-0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,8.55-9.14 (fiyat bandın içinde!),9.15-9.63 (%4.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 9.00 (%2.3 üstte)
NUHCM,214.0,-1.54,45.1,74.01,0.07,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,202.12-209.61 (%2.1 altta),236.70-257.25 (%10.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 217.36 (%1.6 üstte)
OBAMS,5.19,-2.57,45.87,29.79,-0.36,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,8.26-8.82 (%59.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Direnç: 5.33 (%2.6 üstte)
OBASE,35.08,-1.17,38.22,53.78,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,30.84-32.00 (%8.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 35.50 (%1.2 üstte)
ODAS,6.99,2.66,38.93,44.46,0.1,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.09-5.21 (%25.5 altta),8.80-9.22 (%25.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 6.81 (%2.6 altta) | EMA5 Direnç: 7.25 (%3.6 üstte)
ODINE,633.5,-21.46,19.54,0.0,-0.98,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 806.62 (%27.3 üstte)
OFSYM,64.55,6.4,51.43,8.35,-0.02,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,49.64-51.60 (%20.1 altta),73.80-77.40 (%14.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 62.22 (%3.6 altta) | EMA21 Direnç: 64.84 (%0.4 üstte)
ONCSM,158.4,-6.25,26.97,14.61,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,266.75-287.25 (%68.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 168.96 (%6.7 üstte)
ONRYT,14.25,-3.06,41.74,42.95,0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,16.14-17.66 (%13.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 14.70 (%3.2 üstte)
ORCAY,3.33,-1.25,37.37,56.1,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,3.14-3.26 (%2.1 altta),4.05-4.47 (%21.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 3.37 (%1.3 üstte)
ORGE,22.5,22.73,49.31,30.66,-0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,12.82-13.54 (%39.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 22.00 (%2.2 altta) | EMA21 Direnç: 22.72 (%1.0 üstte)
ORMA,146.2,-2.16,32.65,7.47,-0.91,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 149.42 (%2.2 üstte)
ORZAX,80.35,999,34.65,6.62,-0.86,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 83.66 (%4.1 üstte)
OSMEN,6.7,-2.29,34.2,23.64,-0.84,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.60-9.38 (%28.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 6.86 (%2.3 üstte)
OSTIM,1.59,-0.68,47.5,86.01,0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.94-2.22 (%22.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Direnç: 1.60 (%0.7 üstte)
OTKAR,304.0,-3.01,41.68,20.35,-0.61,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,373.75-400.00 (%22.9 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.29,EMA5 Direnç: 313.44 (%3.1 üstte)
OTTO,121.0,-5.55,20.81,8.84,-0.95,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,480.00-525.00 (%296.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 128.11 (%5.9 üstte)
OYAKC,20.96,-3.21,41.71,22.21,-0.6,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,20.10-20.66 (%1.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Direnç: 21.65 (%3.3 üstte)
OYAYO,41.68,0.78,43.86,40.56,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,53.75-57.90 (%29.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 41.36 (%0.8 altta) | EMA21 Direnç: 42.53 (%2.1 üstte)
OYLUM,6.76,-2.11,21.11,0.0,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.65-9.31 (%28.0 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.08,EMA5 Direnç: 6.91 (%2.2 üstte)
