Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
MARMR,2.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.22 (%1.2 altta) | EMA21 Direnç: 2.27 (%0.8 üstte),-,3.78-4.00 (%68.0 üstte),-17.14,46.77,52.97,0.19
MARTI,1.54,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.62 (%5.3 üstte),-,2.30-2.50 (%49.4 üstte),-36.04,37.18,38.09,0.25
MAVI,38.58,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 39.19 (%1.6 üstte),35.32-35.90 (%7.0 altta),43.98-45.10 (%14.0 üstte),-5.11,41.47,32.74,-0.16
MCARD,130.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 133.56 (%2.7 üstte),-,-,-,31.95,37.31,-0.75
MEDTR,25.68,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 26.06 (%1.5 üstte),-,30.27-31.06 (%17.9 üstte),-12.4,26.24,0.0,-0.97
MEGAP,1.84,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.89 (%2.5 üstte),-,4.50-5.00 (%144.6 üstte),-39.2,24.9,0.46,-0.89
MEGMT,80.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 78.62 (%2.5 altta),-,87.00-95.00 (%7.9 üstte),27.46,61.46,97.25,0.84
MEKAG,3.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 3.13 (%4.2 üstte),-,-,-31.39,22.18,0.0,-0.91
MEPET,19.4,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 19.99 (%3.0 üstte),13.70-14.00 (%27.8 altta),-,-5.56,33.99,15.35,-0.78
MERCN,22.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Direnç: 22.77 (%0.7 üstte),-,41.75-44.11 (%84.7 üstte),-6.85,40.05,5.6,-0.46
MERIT,15.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 16.32 (%2.3 üstte),15.19-15.98 (fiyat bandın içinde!),24.12-24.88 (%51.1 üstte),-11.33,35.77,7.34,-0.94
MERKO,1.41,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.43 (%1.7 üstte),-,15.20-16.15 (%978.0 üstte),-84.39,23.25,0.0,-0.97
METRO,7.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA100 Destek: 7.55 (%4.5 altta) | EMA55 Direnç: 8.19 (%3.7 üstte),-,-,21.61,36.76,0.0,-0.57
MEYSU,12.27,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.69 (%3.4 üstte),-,17.73-18.70 (%44.5 üstte),-,36.93,62.39,0.02
MGROS,626.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 594.29 (%5.1 altta) | EMA5 Direnç: 629.04 (%0.5 üstte),415.39-429.68 (%31.4 altta),693.50-706.00 (%10.8 üstte),5.34,43.08,67.62,0.2
MHRGY,3.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.56 (%1.6 üstte),3.23-3.45 (%1.5 altta),3.92-4.28 (%12.0 üstte),-8.41,40.03,47.25,-0.14
MIATK,31.44,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 32.77 (%4.2 üstte),-,-,-21.38,34.28,79.17,0.08
MMCAS,67.3,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 67.16 (%0.2 altta) | EMA55 Direnç: 68.39 (%1.6 üstte),-,122.20-134.40 (%81.6 üstte),-16.5,50.95,67.57,0.8
MNDRS,10.49,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 10.75 (%2.5 üstte),-,12.95-13.69 (%23.5 üstte),-19.61,31.27,9.53,-0.57
MNDTR,5.21,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 5.33 (%2.3 üstte),-,6.33-6.64 (%21.5 üstte),-17.75,30.66,12.74,-0.62
MOBTL,14.39,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 14.39 (%0.0 altta) | EMA5 Direnç: 14.40 (%0.1 üstte),6.73-6.98 (%51.5 altta),-,25.08,50.3,17.48,-0.36
MOGAN,17.12,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 16.43 (%4.0 altta) | EMA5 Direnç: 17.33 (%1.2 üstte),11.91-12.79 (%25.3 altta),-,42.37,57.9,40.35,0.59
MOPAS,29.4,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 30.46 (%3.6 üstte),-,41.04-44.04 (%39.6 üstte),-21.72,29.44,13.18,-0.53
MPARK,398.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 402.31 (%1.0 üstte),-,-,-2.58,38.75,12.49,-0.73
MRGYO,1.32,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 1.38 (%4.6 üstte),-,1.61-1.73 (%22.0 üstte),-37.18,33.5,37.08,-0.22
MRSHL,1529.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1623.48 (%6.2 üstte),1484.00-1541.00 (fiyat bandın içinde!),-,-9.09,33.37,0.0,-0.97
MSGYO,6.69,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA100 Destek: 6.39 (%4.5 altta),4.89-5.10 (%23.7 altta),7.61-8.49 (%13.8 üstte),10.44,61.93,53.76,0.25
MTRKS,27.56,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 26.39 (%4.3 altta) | EMA55 Direnç: 27.66 (%0.3 üstte),-,-,7.71,44.23,43.6,-0.58
MTRYO,9.42,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Direnç: 9.61 (%2.0 üstte),8.66-9.08 (%3.6 altta),-,-1.97,30.41,0.0,-0.9
MZHLD,5.36,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 5.46 (%1.8 üstte),-,-,-14.79,25.55,13.94,-0.81
NATEN,6.07,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 6.24 (%2.9 üstte),-,8.58-9.00 (%41.4 üstte),-21.88,34.65,44.85,-0.25
NETAS,63.05,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 63.43 (%0.6 üstte),54.35-55.70 (%11.7 altta),75.50-83.70 (%19.7 üstte),-3.46,47.45,54.3,0.66
NETCD,126.8,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 133.17 (%5.0 üstte),114.12-124.18 (%2.1 altta),151.60-164.00 (%19.6 üstte),-,33.09,3.04,-0.81
NIBAS,3.79,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 3.92 (%3.4 üstte),-,-,-21.9,30.15,13.93,-0.82
NTGAZ,10.82,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA200 Direnç: 10.94 (%1.1 üstte),9.28-9.65 (%10.9 altta),12.55-13.33 (%16.0 üstte),-1.08,32.16,1.78,-0.56
NTHOL,43.86,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 43.68 (%0.4 altta) | EMA21 Direnç: 44.14 (%0.6 üstte),35.98-38.62 (%11.9 altta),51.50-54.20 (%17.4 üstte),-1.94,49.29,35.79,-0.76
NUGYO,9.07,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.27 (%2.2 üstte),8.55-9.14 (fiyat bandın içinde!),10.94-11.48 (%20.6 üstte),-9.12,41.26,59.06,0.26
NUHCM,218.7,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 218.81 (%0.1 üstte),202.12-209.61 (%4.2 altta),236.70-257.25 (%8.2 üstte),-2.8,44.97,23.42,-0.5
OBAMS,4.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.10 (%3.7 üstte),-,8.26-8.82 (%67.9 üstte),-32.66,26.37,66.66,-0.34
OBASE,40.32,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 39.46 (%2.1 altta) | EMA55 Direnç: 40.61 (%0.7 üstte),30.84-32.00 (%20.6 altta),-,4.88,45.85,12.01,0.32
ODAS,8.94,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 8.74 (%2.2 altta),5.09-5.21 (%41.7 altta),-,31.7,59.79,37.24,0.7
ODINE,2430.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 2165.77 (%10.9 altta) | EMA5 Direnç: 2458.37 (%1.2 üstte),-,-,148.4,71.11,66.85,0.94
OFSYM,51.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 50.87 (%0.3 altta) | EMA21 Direnç: 53.18 (%4.3 üstte),-,56.70-61.75 (%11.2 üstte),-15.84,35.25,25.14,-0.9
ONCSM,272.75,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 268.27 (%1.6 altta),-,266.75-287.25 (fiyat bandın içinde!),11.31,54.62,58.46,0.27
ONRYT,57.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 58.81 (%3.2 üstte),-,-,-17.58,32.45,0.0,-0.9
ORCAY,3.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.96 (%1.6 üstte),3.14-3.26 (%16.4 altta),4.05-4.47 (%3.8 üstte),-23.21,38.1,7.16,-0.9
ORGE,103.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 97.89 (%5.3 altta) | EMA55 Direnç: 105.25 (%1.8 üstte),64.10-67.70 (%34.5 altta),-,17.63,43.58,53.39,0.01
ORMA,161.9,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 165.95 (%2.5 üstte),151.80-158.00 (%2.4 altta),-,-10.87,32.18,5.79,-0.9
ORZAX,101.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,-,EMA5 Direnç: 102.42 (%0.8 üstte),-,-,-,69.04,,0.58
OSMEN,7.83,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Direnç: 8.02 (%2.5 üstte),7.14-7.32 (%6.6 altta),8.60-9.38 (%9.9 üstte),-5.72,42.77,0.47,0.03
OSTIM,1.6,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 1.67 (%4.6 üstte),-,2.44-2.53 (%52.3 üstte),-27.06,25.2,1.1,-0.82
OTKAR,306.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 316.72 (%3.4 üstte),-,373.75-400.00 (%22.0 üstte),-26.24,30.54,7.39,-0.81
OTTO,184.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 182.73 (%1.2 altta) | EMA21 Direnç: 186.52 (%0.9 üstte),-,480.00-525.00 (%159.6 üstte),-42.97,47.2,59.63,-0.37
OYAKC,20.92,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.85 (%0.4 altta) | EMA55 Direnç: 21.30 (%1.8 üstte),-,-,-6.19,51.45,64.09,0.75
OYAYO,44.64,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 45.84 (%2.7 üstte),-,53.75-57.90 (%20.4 üstte),-8.91,34.46,37.34,-0.52
OYLUM,7.57,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 7.82 (%3.3 üstte),7.25-7.49 (%1.1 altta),8.65-9.31 (%14.3 üstte),-14.5,26.87,3.58,-0.95
OYYAT,34.22,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 35.79 (%4.6 üstte),-,-,-23.02,26.25,0.0,-0.94
OZATD,3395.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 3344.09 (%1.5 altta),152.80-156.80 (%95.4 altta),-,265.32,75.32,76.33,0.97
OZGYO,1.99,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.09 (%5.0 üstte),1.89-1.94 (%2.7 altta),-,-5.34,40.01,2.97,-0.0
OZKGY,12.44,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.77 (%2.6 üstte),12.00-12.69 (fiyat bandın içinde!),15.84-16.26 (%27.3 üstte),-9.41,27.61,3.85,-0.98
OZRDN,29.34,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 23.63 (%19.5 altta) | EMA100 Direnç: 29.82 (%1.6 üstte),-,34.00-37.90 (%15.9 üstte),24.15,42.77,1.16,-0.8
OZSUB,33.16,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 31.91 (%3.8 altta) | EMA5 Direnç: 33.40 (%0.7 üstte),16.58-16.93 (%48.9 altta),-,35.94,57.09,60.95,0.82
OZYSR,12.72,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 12.54 (%1.4 altta) | EMA21 Direnç: 12.95 (%1.8 üstte),7.51-7.92 (%37.8 altta),-,14.87,47.8,10.56,0.16
PAGYO,167.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 166.99 (%0.0 altta),74.87-78.61 (%52.9 altta),-,47.65,59.22,64.24,0.29
PAHOL,1.36,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.39 (%2.0 üstte),-,-,-,29.01,12.78,-0.59
PAMEL,79.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 80.31 (%1.7 üstte),78.00-79.95 (fiyat bandın içinde!),93.10-102.40 (%17.8 üstte),-12.41,37.41,0.0,-0.73
PAPIL,12.11,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 12.83 (%6.0 üstte),-,19.50-20.96 (%61.0 üstte),-26.29,28.58,3.69,-0.76
PARSN,75.6,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 77.61 (%2.7 üstte),-,102.80-105.00 (%36.0 üstte),-15.0,29.43,0.0,-0.78
PASEU,128.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 121.63 (%5.3 altta),-,131.00-142.80 (%1.9 üstte),7.21,67.26,100.0,0.95
PATEK,19.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 19.87 (%4.0 üstte),16.99-17.83 (%6.6 altta),32.02-35.02 (%67.6 üstte),-19.47,30.42,0.0,-0.95
PCILT,30.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 28.34 (%6.7 altta) | EMA100 Direnç: 31.14 (%2.6 üstte),-,-,7.13,37.84,24.3,-0.18
PEKGY,14.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 14.61 (%1.3 altta) | EMA5 Direnç: 14.87 (%0.5 üstte),11.61-12.19 (%17.6 altta),14.76-15.00 (fiyat bandın içinde!),19.13,61.08,28.25,0.62
PENGD,9.95,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 10.21 (%2.6 üstte),7.48-7.79 (%21.7 altta),-,-5.16,28.59,16.67,-0.67
PENTA,12.91,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 13.15 (%1.8 üstte),12.63-12.80 (%0.9 altta),13.40-13.71 (%3.8 üstte),-11.32,34.27,31.81,-0.17
PETKM,19.91,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 19.64 (%1.4 altta) | EMA21 Direnç: 20.58 (%3.3 üstte),17.09-17.88 (%10.2 altta),22.44-23.74 (%12.7 üstte),1.39,45.51,28.24,0.4
PETUN,10.98,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 11.27 (%2.7 üstte),-,11.73-12.31 (%6.8 üstte),-9.99,32.49,30.91,-0.17
PGSUS,155.7,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 159.53 (%2.5 üstte),-,219.90-226.10 (%41.2 üstte),-19.26,29.02,7.56,-0.92
PINSU,10.52,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.83 (%3.0 üstte),10.21-10.54 (fiyat bandın içinde!),12.33-12.93 (%17.2 üstte),-9.62,42.26,36.35,0.24
