Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
LRSHO,2.47,-1.59,33.93,0.16,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,3.89-4.14 (%57.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.51 (%1.6 üstte)
LUKSK,85.15,0.08,37.01,39.95,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,105.90-117.40 (%24.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 85.09 (%0.1 altta) | EMA21 Direnç: 87.94 (%3.3 üstte)
LXGYO,10.21,999,34.73,43.73,-0.11,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.07-18.80 (%67.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 10.52 (%3.1 üstte)
LYDHO,142.9,-7.41,12.2,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,117.50-124.90 (%12.6 altta),201.20-206.50 (%40.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.05,EMA5 Direnç: 154.34 (%8.0 üstte)
LYDYE,11050.0,-7.28,24.66,9.25,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,15842.50-16870.00 (%43.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.89,EMA5 Direnç: 11917.57 (%7.9 üstte)
MAALT,1005.0,-1.52,46.23,63.98,0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 1020.47 (%1.5 üstte)
MACKO,35.92,3.43,55.23,24.58,0.2,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,30.82-31.60 (%12.0 altta),41.21-42.34 (%14.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 35.45 (%1.3 altta)
MAGEN,33.38,-2.4,42.24,69.86,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,66.00-68.30 (%97.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 34.20 (%2.5 üstte)
MAKIM,15.28,-3.95,36.13,27.19,0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),15.13-15.46 (fiyat bandın içinde!),18.46-20.64 (%20.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 15.91 (%4.1 üstte)
MAKTK,9.94,-2.07,43.88,83.98,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,16.82-18.29 (%69.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Direnç: 10.15 (%2.1 üstte)
MANAS,33.56,50.13,61.38,30.52,-0.08,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,10.47-10.84 (%67.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 33.29 (%0.8 altta)
MARBL,12.35,-0.51,48.0,59.76,0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,14.65-15.30 (%18.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 12.41 (%0.5 üstte)
MARKA,82.55,34.31,45.09,5.91,-0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,24.20-27.16 (%67.1 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.46,EMA55 Destek: 80.86 (%2.1 altta) | EMA5 Direnç: 84.67 (%2.6 üstte)
MARMR,2.22,-4.0,40.17,0.0,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,2.13-2.20 (%0.9 altta),3.78-4.00 (%70.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 2.31 (%4.2 üstte)
MARTI,1.87,24.13,77.5,100.0,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,2.30-2.50 (%23.0 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,10.68,EMA100 Destek: 1.74 (%6.8 altta) | EMA200 Direnç: 2.18 (%16.4 üstte)
MAVI,37.04,-1.31,38.04,30.17,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,35.32-35.90 (%3.1 altta),43.98-45.10 (%18.7 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.01,EMA5 Direnç: 37.53 (%1.3 üstte)
MCARD,151.9,999,46.83,15.94,0.06,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,126.60-132.00 (%13.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Direnç: 157.09 (%3.4 üstte)
MEDTR,25.16,-1.09,41.24,64.87,0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,24.56-26.10 (fiyat bandın içinde!),30.27-31.06 (%20.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 25.44 (%1.1 üstte)
MEGAP,1.72,-0.9,32.97,21.41,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🟢 Yükseliş Trendinde,-,4.50-5.00 (%161.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.74 (%0.9 üstte)
MEGMT,44.74,-3.65,25.12,9.03,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,87.00-95.00 (%94.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 46.43 (%3.8 üstte)
MEKAG,3.16,4.32,56.27,84.95,0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Düşüş Trendinde,-,4.11-4.45 (%30.1 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.33,EMA5 Destek: 3.06 (%3.2 altta) | EMA55 Direnç: 3.31 (%4.7 üstte)
MEPET,20.18,-0.25,49.04,52.8,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,13.70-14.00 (%30.6 altta),20.36-22.60 (%0.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 20.23 (%0.2 üstte)
MERCN,17.15,-3.99,29.86,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,24.68-27.71 (%43.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 17.86 (%4.2 üstte)
MERIT,15.56,-0.86,39.08,11.46,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.19-15.98 (fiyat bandın içinde!),17.73-18.20 (%13.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 15.70 (%0.9 üstte)
MERKO,1.27,-3.17,27.54,45.55,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,15.20-16.15 (%1096.9 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.65,EMA5 Direnç: 1.31 (%3.3 üstte)
METRO,8.44,24.3,49.53,33.79,-0.21,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,8.59-9.32 (%1.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 8.27 (%2.0 altta) | EMA21 Direnç: 8.50 (%0.7 üstte)
MEYSU,11.7,999,44.7,48.9,0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,17.73-18.70 (%51.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 12.09 (%3.3 üstte)
MGROS,528.5,-2.86,30.34,19.36,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,415.39-429.68 (%18.7 altta),693.50-706.00 (%31.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 544.08 (%2.9 üstte)
MHRGY,3.24,-1.6,36.84,21.45,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.23-3.45 (fiyat bandın içinde!),3.92-4.28 (%21.0 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.08,EMA5 Direnç: 3.29 (%1.6 üstte)
MIATK,27.46,-4.36,29.19,7.65,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,53.15-57.85 (%93.6 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.06,EMA5 Direnç: 28.71 (%4.6 üstte)
MMCAS,46.12,-5.66,28.6,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,122.20-134.40 (%165.0 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.88,EMA5 Direnç: 48.89 (%6.0 üstte)
MNDRS,11.33,0.22,50.75,55.64,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,12.95-13.69 (%14.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 11.31 (%0.2 altta) | EMA21 Direnç: 11.35 (%0.2 üstte)
MNDTR,4.94,-0.84,36.33,74.97,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,6.33-6.64 (%28.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 4.98 (%0.8 üstte)
MOBTL,12.65,7.8,40.34,35.66,-0.62,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 11.73 (%7.2 altta) | EMA5 Direnç: 12.87 (%1.7 üstte)
MOGAN,17.18,27.02,36.01,1.47,-0.44,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),11.91-12.79 (%25.6 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-7.58,EMA100 Destek: 16.11 (%6.2 altta) | EMA55 Direnç: 17.80 (%3.6 üstte)
MOPAS,25.9,-3.57,25.77,34.23,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,40.65-43.63 (%57.0 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.62,EMA5 Direnç: 26.86 (%3.7 üstte)
MPARK,413.25,0.69,39.0,0.0,-0.51,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,394.00-407.00 (%1.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 410.42 (%0.7 altta) | EMA5 Direnç: 425.43 (%2.9 üstte)
MRGYO,1.62,13.85,76.15,98.17,0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,1.61-1.73 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.3,EMA5 Destek: 1.56 (%3.7 altta) | EMA200 Direnç: 1.96 (%20.8 üstte)
MRSHL,1591.0,-2.16,39.99,3.52,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,1484.00-1541.00 (%3.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1626.17 (%2.2 üstte)
MSGYO,5.68,-0.47,36.92,27.57,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,4.89-5.10 (%10.2 altta),7.61-8.49 (%34.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 5.71 (%0.5 üstte)
MTRKS,31.52,18.39,49.74,0.0,0.07,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 29.98 (%4.9 altta) | EMA21 Direnç: 32.04 (%1.7 üstte)
MTRYO,8.73,-2.4,39.31,68.37,0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,11.10-11.84 (%27.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 8.94 (%2.5 üstte)
MZHLD,5.37,-0.75,47.22,46.06,0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5.94-6.09 (%10.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 5.41 (%0.8 üstte)
NATEN,5.29,-3.29,31.71,57.02,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.58-9.00 (%62.2 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.27,EMA5 Direnç: 5.47 (%3.4 üstte)
NETAS,95.55,40.71,64.98,44.72,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,54.35-55.70 (%41.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 93.81 (%1.8 altta)
NETCD,118.3,999,35.75,15.14,-0.56,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),114.12-124.18 (fiyat bandın içinde!),151.60-164.00 (%28.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 123.99 (%4.8 üstte)
NIBAS,4.46,12.27,62.14,77.46,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,6.08-6.69 (%36.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4.28 (%4.0 altta) | EMA100 Direnç: 4.62 (%3.5 üstte)
NTGAZ,11.63,7.37,60.29,99.72,0.91,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,9.28-9.65 (%17.1 altta),12.55-13.33 (%7.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 11.49 (%1.2 altta)
NTHOL,43.32,-0.47,44.77,20.2,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,35.98-38.62 (%10.8 altta),51.50-54.20 (%18.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 43.52 (%0.5 üstte)
NUGYO,8.91,-1.39,42.51,29.83,0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,8.55-9.14 (fiyat bandın içinde!),9.15-9.63 (%2.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 9.04 (%1.4 üstte)
NUHCM,213.0,-1.53,38.6,20.76,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,202.12-209.61 (%1.6 altta),236.70-257.25 (%11.1 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.55,EMA5 Direnç: 216.31 (%1.6 üstte)
OBAMS,5.52,3.91,54.44,87.5,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,8.26-8.82 (%49.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 5.31 (%3.8 altta) | EMA5 Direnç: 5.53 (%0.3 üstte)
OBASE,35.9,-2.87,36.28,26.18,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,30.84-32.00 (%10.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 36.96 (%3.0 üstte)
ODAS,7.42,8.66,47.32,90.21,-0.39,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,5.09-5.21 (%29.8 altta),8.80-9.22 (%18.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 7.31 (%1.4 altta) | EMA21 Direnç: 7.45 (%0.3 üstte)
ODINE,1818.0,43.29,36.78,8.78,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 1268.75 (%30.2 altta) | EMA100 Direnç: 1840.46 (%1.2 üstte)
OFSYM,69.75,17.48,66.6,30.52,0.64,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,73.80-77.40 (%5.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 67.07 (%3.8 altta)
ONCSM,201.6,-12.21,28.6,15.43,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,266.75-287.25 (%32.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.44,EMA5 Direnç: 229.64 (%13.9 üstte)
ONRYT,57.55,-2.49,40.75,24.91,-0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,64.55-70.65 (%12.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 59.02 (%2.5 üstte)
ORCAY,3.4,-1.56,32.09,6.86,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,3.14-3.26 (%4.1 altta),4.05-4.47 (%19.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 3.45 (%1.6 üstte)
ORGE,23.62,30.04,60.9,88.66,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,12.82-13.54 (%42.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 22.56 (%4.5 altta) | EMA5 Direnç: 23.73 (%0.4 üstte)
ORMA,160.5,-0.35,42.6,32.44,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,151.80-158.00 (%1.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 161.07 (%0.4 üstte)
ORZAX,88.2,999,41.72,8.14,-0.52,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 93.27 (%5.7 üstte)
OSMEN,7.2,-3.17,37.71,5.91,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,7.14-7.32 (fiyat bandın içinde!),8.60-9.38 (%19.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.44 (%3.3 üstte)
OSTIM,1.51,-3.16,32.91,20.17,-0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.94-2.22 (%28.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1.56 (%3.3 üstte)
OTKAR,321.25,0.22,50.07,35.75,0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,373.75-400.00 (%16.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 320.54 (%0.2 altta) | EMA5 Direnç: 324.13 (%0.9 üstte)
OTTO,147.5,-3.93,27.49,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,480.00-525.00 (%225.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.74,EMA5 Direnç: 153.53 (%4.1 üstte)
OYAKC,21.72,0.63,49.32,35.2,0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,20.10-20.66 (%4.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 21.58 (%0.6 altta) | EMA100 Direnç: 21.85 (%0.6 üstte)
OYAYO,42.52,-0.58,39.09,26.66,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,53.75-57.90 (%26.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 42.77 (%0.6 üstte)
OYLUM,7.14,-0.9,30.34,19.83,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,8.65-9.31 (%21.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.20 (%0.9 üstte)
OYYAT,39.14,7.36,60.93,83.38,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔥 AL (Taze Kırılım),-,-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,1.83,EMA55 Destek: 38.71 (%1.1 altta) | EMA100 Direnç: 41.56 (%6.2 üstte)
OZATD,4900.0,202.44,88.58,80.44,0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,152.80-156.80 (%96.8 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.88,EMA5 Destek: 4774.47 (%2.6 altta)
OZGYO,2.08,-0.2,47.51,38.12,0.29,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,1.89-1.94 (%6.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 2.08 (%0.2 üstte)
OZKGY,13.41,1.42,53.67,80.08,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,12.00-12.69 (%5.4 altta),15.84-16.26 (%18.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 13.37 (%0.3 altta) | EMA5 Direnç: 13.56 (%1.1 üstte)
OZRDN,32.58,32.99,65.39,69.28,0.47,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,34.00-37.90 (%4.4 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,5.07,EMA5 Destek: 30.06 (%7.7 altta)
OZSUB,43.88,59.56,64.84,25.6,0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,16.58-16.93 (%61.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 43.76 (%0.3 altta)
