Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
LILAK,30.7,2.83,54.42,88.19,0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Düşüş Trendinde,27.59-28.49 (%7.2 altta),35.31-37.11 (%15.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 29.86 (%2.7 altta) | EMA200 Direnç: 30.83 (%0.4 üstte)
LINK,5.58,-0.97,37.69,31.28,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,7.16-7.79 (%28.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 5.63 (%1.0 üstte)
LKMNH,13.61,-0.63,42.28,90.47,0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,15.22-15.97 (%11.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 13.70 (%0.6 üstte)
LMKDC,24.28,-1.46,45.13,54.91,0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,34.20-36.92 (%40.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Direnç: 24.64 (%1.5 üstte)
LOGO,136.4,0.18,50.09,64.29,-0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,162.79-175.90 (%19.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 136.15 (%0.2 altta) | EMA5 Direnç: 136.46 (%0.0 üstte)
LRSHO,2.57,-2.56,37.59,20.36,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.89-4.14 (%51.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.64 (%2.6 üstte)
LUKSK,86.0,-1.16,32.22,72.18,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,105.90-117.40 (%23.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 87.01 (%1.2 üstte)
LXGYO,10.93,999,40.93,96.08,0.07,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,17.07-18.80 (%56.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 10.87 (%0.6 altta) | EMA21 Direnç: 11.25 (%2.9 üstte)
LYDHO,171.1,-0.85,32.35,30.12,-0.88,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,117.50-124.90 (%27.0 altta),201.20-206.50 (%17.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 172.56 (%0.9 üstte)
LYDYE,12800.0,-0.73,43.86,39.74,-0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,15842.50-16870.00 (%23.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12894.36 (%0.7 üstte)
MAALT,1005.0,-0.11,43.25,65.75,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1006.14 (%0.1 üstte)
MACKO,35.52,3.21,55.66,57.02,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,24.10-24.87 (%30.0 altta),41.21-42.34 (%16.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 35.48 (%0.1 altta)
MAGEN,33.18,-4.03,38.92,69.82,-0.29,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,66.00-68.30 (%98.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 34.57 (%4.2 üstte)
MAKIM,16.71,1.38,51.05,88.75,0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,15.13-15.46 (%7.5 altta),18.46-20.64 (%10.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 16.53 (%1.1 altta) | EMA55 Direnç: 17.02 (%1.9 üstte)
MAKTK,9.87,0.8,40.79,93.9,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,16.82-18.29 (%70.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 9.79 (%0.8 altta) | EMA21 Direnç: 10.02 (%1.5 üstte)
MANAS,33.46,53.72,61.41,65.12,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,10.47-10.84 (%67.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 33.25 (%0.6 altta)
MARBL,12.52,1.92,54.79,94.53,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Düşüş Trendinde,-,14.65-15.30 (%17.0 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.43,EMA5 Destek: 12.29 (%1.8 altta) | EMA55 Direnç: 12.59 (%0.6 üstte)
MARKA,86.6,42.56,53.92,60.44,0.34,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,24.20-27.16 (%68.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 85.41 (%1.4 altta) | EMA5 Direnç: 87.14 (%0.6 üstte)
MARMR,2.48,3.53,55.73,59.81,0.63,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,3.78-4.00 (%52.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 2.48 (%0.0 altta) | EMA5 Direnç: 2.49 (%0.3 üstte)
MARTI,1.38,-0.55,35.4,72.48,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,2.30-2.50 (%66.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.39 (%0.6 üstte)
MAVI,38.46,0.75,46.66,52.7,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,35.32-35.90 (%6.7 altta),43.98-45.10 (%14.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 38.18 (%0.7 altta) | EMA21 Direnç: 38.67 (%0.5 üstte)
MCARD,157.9,999,51.85,64.68,0.54,-,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA55 Destek: 156.10 (%1.1 altta) | EMA100 Direnç: 161.68 (%2.4 üstte)
MEDTR,25.44,-0.19,43.66,78.76,0.17,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,30.27-31.06 (%19.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 25.49 (%0.2 üstte)
MEGAP,1.77,-0.46,36.63,61.15,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,4.50-5.00 (%154.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.78 (%0.5 üstte)
MEGMT,50.4,-9.83,25.65,0.0,-0.74,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,87.00-95.00 (%72.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.24,EMA5 Direnç: 55.89 (%10.9 üstte)
MEKAG,3.1,4.17,52.51,100.0,0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.11-4.45 (%32.6 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.23,EMA21 Destek: 3.01 (%2.8 altta) | EMA55 Direnç: 3.37 (%8.8 üstte)
MEPET,22.0,9.24,62.11,86.41,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),13.70-14.00 (%36.4 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.48,EMA100 Destek: 21.67 (%1.5 altta)
MERCN,19.24,-6.1,37.6,57.08,0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,24.68-27.71 (%28.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 20.49 (%6.5 üstte)
MERIT,15.78,-0.66,41.08,21.94,-0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.19-15.98 (fiyat bandın içinde!),17.73-18.20 (%12.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 15.88 (%0.7 üstte)
MERKO,1.34,-0.52,30.01,78.62,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,15.20-16.15 (%1034.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.35 (%0.5 üstte)
METRO,8.6,28.22,56.96,84.28,0.88,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,8.59-9.32 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 8.36 (%2.8 altta) | EMA5 Direnç: 8.64 (%0.5 üstte)
MEYSU,12.16,999,50.2,92.16,0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,17.73-18.70 (%45.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 11.95 (%1.7 altta) | EMA55 Direnç: 13.13 (%8.0 üstte)
MGROS,557.5,-1.54,35.98,24.98,-0.77,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,415.39-429.68 (%22.9 altta),693.50-706.00 (%24.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 566.23 (%1.6 üstte)
MHRGY,3.36,0.48,43.57,97.64,-0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.23-3.45 (fiyat bandın içinde!),3.92-4.28 (%16.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 3.34 (%0.5 altta) | EMA21 Direnç: 3.40 (%1.1 üstte)
MIATK,29.72,-2.23,38.18,47.01,0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,53.15-57.85 (%78.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 30.40 (%2.3 üstte)
MMCAS,52.8,-2.77,37.56,42.13,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,122.20-134.40 (%131.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 54.30 (%2.8 üstte)
MNDRS,11.62,6.38,65.52,78.63,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,12.95-13.69 (%11.4 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.3,EMA5 Destek: 11.26 (%3.1 altta) | EMA100 Direnç: 11.69 (%0.6 üstte)
MNDTR,4.99,-0.78,33.49,83.68,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.33-6.64 (%26.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 5.03 (%0.8 üstte)
MOBTL,12.43,6.19,35.02,11.88,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.88,EMA200 Destek: 11.71 (%5.8 altta) | EMA5 Direnç: 12.99 (%4.5 üstte)
MOGAN,21.16,60.51,65.59,34.08,0.23,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,11.91-12.79 (%39.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 20.76 (%1.9 altta)
MOPAS,28.04,-0.63,36.49,83.78,-0.08,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,40.65-43.63 (%45.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 28.22 (%0.6 üstte)
MPARK,439.0,7.25,58.06,92.32,0.86,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 429.29 (%2.2 altta) | EMA5 Direnç: 440.54 (%0.4 üstte)
MRGYO,1.37,3.46,54.89,100.0,0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.61-1.73 (%17.5 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.02,EMA21 Destek: 1.33 (%3.3 altta) | EMA55 Direnç: 1.42 (%3.7 üstte)
MRSHL,1669.0,-1.05,45.36,47.5,0.27,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,1484.00-1541.00 (%7.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 1686.70 (%1.1 üstte)
MSGYO,5.69,-2.61,35.89,2.09,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,4.89-5.10 (%10.3 altta),7.61-8.49 (%33.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 5.84 (%2.7 üstte)
MTRKS,34.4,30.97,65.89,91.28,0.95,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 34.25 (%0.4 altta)
MTRYO,9.29,1.89,50.72,100.0,0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,11.10-11.84 (%19.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 9.15 (%1.5 altta) | EMA200 Direnç: 9.52 (%2.4 üstte)
MZHLD,5.47,1.38,51.82,74.74,0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,5.94-6.09 (%8.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 5.43 (%0.8 altta) | EMA55 Direnç: 5.60 (%2.4 üstte)
NATEN,5.6,-0.07,39.98,89.46,0.22,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.58-9.00 (%53.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.60 (%0.1 üstte)
NETAS,104.7,57.33,85.54,100.0,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,54.35-55.70 (%46.8 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,8.87,EMA5 Destek: 91.99 (%12.1 altta)
NETCD,126.7,999,40.87,19.45,-0.61,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,114.12-124.18 (%2.0 altta),151.60-164.00 (%19.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 129.32 (%2.1 üstte)
NIBAS,4.12,10.74,62.77,100.0,0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,6.08-6.69 (%47.6 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,2.92,EMA5 Destek: 3.77 (%8.6 altta) | EMA55 Direnç: 4.19 (%1.7 üstte)
NTGAZ,11.03,1.95,50.25,89.67,0.21,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,9.28-9.65 (%12.5 altta),12.55-13.33 (%13.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 11.00 (%0.3 altta) | EMA55 Direnç: 11.28 (%2.3 üstte)
NTHOL,44.1,1.2,47.47,21.19,-0.19,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,35.98-38.62 (%12.4 altta),51.50-54.20 (%16.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 43.94 (%0.4 altta) | EMA5 Direnç: 44.33 (%0.5 üstte)
NUGYO,9.41,2.79,56.21,100.0,0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,8.55-9.14 (%2.9 altta),10.94-11.48 (%16.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 9.37 (%0.4 altta) | EMA100 Direnç: 9.53 (%1.3 üstte)
NUHCM,217.5,-0.2,46.11,42.6,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,202.12-209.61 (%3.6 altta),236.70-257.25 (%8.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 217.93 (%0.2 üstte)
OBAMS,5.44,5.69,56.04,73.18,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,8.26-8.82 (%51.8 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.83,EMA5 Destek: 5.23 (%3.8 altta) | EMA55 Direnç: 5.73 (%5.3 üstte)
OBASE,36.94,-1.37,37.38,3.81,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,30.84-32.00 (%13.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 37.45 (%1.4 üstte)
ODAS,7.07,3.53,34.43,3.97,-0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.09-5.21 (%26.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 6.83 (%3.4 altta) | EMA5 Direnç: 7.20 (%1.9 üstte)
ODINE,1712.0,38.34,31.46,0.0,-0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.32,EMA200 Destek: 1237.49 (%27.7 altta) | EMA100 Direnç: 1829.60 (%6.9 üstte)
OFSYM,65.7,13.9,64.57,65.68,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,73.80-77.40 (%12.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 63.70 (%3.0 altta)
ONCSM,256.0,3.72,54.25,98.66,0.32,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,266.75-287.25 (%4.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 249.91 (%2.4 altta) | EMA55 Direnç: 257.00 (%0.4 üstte)
ONRYT,61.15,1.33,51.63,89.56,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,64.55-70.65 (%5.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 60.77 (%0.6 altta) | EMA55 Direnç: 62.37 (%2.0 üstte)
ORCAY,3.65,1.32,43.71,61.56,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,3.14-3.26 (%10.7 altta),4.05-4.47 (%11.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 3.60 (%1.3 altta) | EMA21 Direnç: 3.72 (%1.8 üstte)
ORGE,23.22,29.53,63.21,93.62,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,12.82-13.54 (%41.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 22.60 (%2.7 altta)
ORMA,163.9,-1.29,43.48,26.08,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,151.80-158.00 (%3.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 166.04 (%1.3 üstte)
ORZAX,102.1,999,57.13,13.24,-0.3,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Destek: 101.28 (%0.8 altta)
OSMEN,7.91,-1.2,47.33,38.65,0.2,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,7.14-7.32 (%7.5 altta),8.60-9.38 (%8.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Direnç: 8.01 (%1.2 üstte)
OSTIM,1.63,0.47,47.14,83.7,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.94-2.22 (%19.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 1.63 (%0.1 altta) | EMA55 Direnç: 1.75 (%7.6 üstte)
OTKAR,331.75,5.06,57.31,93.06,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,373.75-400.00 (%12.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 331.34 (%0.1 altta) | EMA100 Direnç: 351.59 (%6.0 üstte)
OTTO,167.4,-1.87,39.88,14.45,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,480.00-525.00 (%186.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 170.58 (%1.9 üstte)
OYAKC,22.78,6.77,68.31,93.48,0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,20.10-20.66 (%9.3 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.61,EMA200 Destek: 22.24 (%2.4 altta)
OYAYO,42.8,-1.33,39.11,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,53.75-57.90 (%25.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 43.38 (%1.3 üstte)
