Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
LIDFA,2.57,-0.89,39.21,38.43,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,1.75-1.82 (%29.1 altta),3.49-3.62 (%35.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.59 (%0.9 üstte)
LILAK,29.16,1.0,47.75,53.91,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,27.59-28.49 (%2.3 altta),35.31-37.11 (%21.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 28.87 (%1.0 altta) | EMA21 Direnç: 29.22 (%0.2 üstte)
LINK,5.26,-0.37,36.35,62.18,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,7.16-7.79 (%36.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 5.28 (%0.4 üstte)
LKMNH,12.71,-2.16,30.11,3.17,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,15.22-15.97 (%19.7 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.97,EMA5 Direnç: 12.99 (%2.2 üstte)
LMKDC,22.74,0.01,41.09,58.67,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,34.20-36.92 (%50.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 22.74 (%0.0 altta) | EMA21 Direnç: 23.46 (%3.1 üstte)
LOGO,143.0,4.64,63.87,99.59,0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,1.65,EMA100 Destek: 139.01 (%2.8 altta) | EMA200 Direnç: 143.76 (%0.5 üstte)
LRSHO,2.47,-0.17,38.38,84.96,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.89-4.14 (%57.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.47 (%0.2 üstte)
LUKSK,82.55,-0.84,36.23,83.86,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,105.90-117.40 (%28.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 83.25 (%0.8 üstte)
LXGYO,9.49,999,35.2,39.95,-0.9,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,17.07-18.80 (%79.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 9.43 (%0.6 altta) | EMA21 Direnç: 10.19 (%7.3 üstte)
LYDHO,140.2,-0.56,32.24,85.21,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,117.50-124.90 (%10.9 altta),201.20-206.50 (%43.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 140.99 (%0.6 üstte)
LYDYE,12007.5,-1.36,43.94,71.53,-0.4,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,15842.50-16870.00 (%31.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 12173.24 (%1.4 üstte)
MAALT,1010.0,-0.0,47.59,23.02,-0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1010.01 (%0.0 üstte)
MACKO,34.74,0.2,49.72,32.26,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,30.82-31.60 (%9.0 altta),41.21-42.34 (%18.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 34.67 (%0.2 altta) | EMA21 Direnç: 34.87 (%0.4 üstte)
MAGEN,37.34,6.24,57.99,96.22,0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,66.00-68.30 (%76.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 35.90 (%3.8 altta) | EMA55 Direnç: 37.46 (%0.3 üstte)
MAKIM,14.74,-1.29,34.92,15.73,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,18.46-20.64 (%25.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 14.93 (%1.3 üstte)
MAKTK,9.72,-1.69,41.4,25.91,-0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,16.82-18.29 (%73.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 9.89 (%1.7 üstte)
MANAS,34.56,49.99,53.64,34.64,0.72,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,10.47-10.84 (%68.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 34.15 (%1.2 altta) | EMA5 Direnç: 35.76 (%3.5 üstte)
MARBL,12.33,0.39,49.42,36.21,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 12.32 (%0.0 altta) | EMA55 Direnç: 12.51 (%1.5 üstte)
MARKA,75.25,22.21,39.07,23.43,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,24.20-27.16 (%63.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 73.93 (%1.8 altta) | EMA5 Direnç: 76.71 (%1.9 üstte)
MARMR,2.17,-1.01,38.57,10.17,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.13-2.20 (fiyat bandın içinde!),3.78-4.00 (%74.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.19 (%1.0 üstte)
MARTI,2.54,48.49,83.91,93.0,0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,2.94-3.07 (%15.7 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,4.44,EMA5 Destek: 2.26 (%11.1 altta)
MAVI,36.4,-0.5,37.13,35.43,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,35.32-35.90 (%1.4 altta),43.98-45.10 (%20.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 36.58 (%0.5 üstte)
MCARD,178.2,999,60.33,80.59,0.58,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,126.60-132.00 (%25.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 173.50 (%2.6 altta)
MEDTR,24.46,-0.77,36.44,15.97,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,30.27-31.06 (%23.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 24.65 (%0.8 üstte)
MEGAP,1.67,-0.39,31.34,48.66,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,4.50-5.00 (%169.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1.68 (%0.4 üstte)
MEGMT,47.7,1.46,35.39,98.68,-0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,87.00-95.00 (%82.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 47.01 (%1.4 altta) | EMA21 Direnç: 51.90 (%8.8 üstte)
MEKAG,2.98,-0.39,45.98,59.84,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.86-2.95 (%1.0 altta),4.11-4.45 (%37.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.99 (%0.4 üstte)
MEPET,21.8,7.43,60.01,77.19,-0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,13.70-14.00 (%35.8 altta),20.36-22.60 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 21.36 (%2.0 altta)
MERCN,18.64,1.36,44.9,85.8,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,24.68-27.71 (%32.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 18.39 (%1.3 altta) | EMA21 Direnç: 19.06 (%2.3 üstte)
MERIT,15.74,0.21,45.05,75.91,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,15.19-15.98 (fiyat bandın içinde!),17.73-18.20 (%12.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 15.71 (%0.2 altta) | EMA21 Direnç: 15.85 (%0.7 üstte)
MERKO,1.23,-1.02,33.82,83.08,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,15.20-16.15 (%1135.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 1.24 (%1.0 üstte)
METRO,8.44,23.21,49.43,29.07,-0.59,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,8.59-9.32 (%1.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 8.31 (%1.5 altta) | EMA21 Direnç: 8.48 (%0.5 üstte)
MEYSU,11.29,999,42.83,22.65,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,17.73-18.70 (%57.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 11.32 (%0.3 üstte)
MGROS,541.0,1.03,40.84,91.37,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,415.39-429.68 (%20.6 altta),693.50-706.00 (%28.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 535.48 (%1.0 altta) | EMA21 Direnç: 555.78 (%2.7 üstte)
MHRGY,2.25,1.37,52.08,100.0,-0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.61-2.86 (%16.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 2.22 (%1.2 altta) | EMA55 Direnç: 2.31 (%2.9 üstte)
MIATK,38.56,20.92,73.25,100.0,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,53.15-57.85 (%37.8 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.4,EMA200 Destek: 37.07 (%3.9 altta)
MMCAS,48.2,-1.2,42.0,76.42,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,122.20-134.40 (%153.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 48.79 (%1.2 üstte)
MNDRS,11.35,0.36,50.77,33.57,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,10.36-10.50 (%7.5 altta),12.95-13.69 (%14.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 11.34 (%0.1 altta) | EMA5 Direnç: 11.42 (%0.6 üstte)
MNDTR,5.12,1.03,51.1,88.59,0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,6.33-6.64 (%23.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 5.07 (%0.9 altta) | EMA55 Direnç: 5.28 (%3.2 üstte)
MOBTL,13.17,11.71,48.19,90.32,0.4,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 13.09 (%0.6 altta) | EMA21 Direnç: 13.21 (%0.3 üstte)
MOGAN,13.58,0.55,26.63,2.87,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,11.91-12.79 (%5.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 13.51 (%0.5 altta) | EMA5 Direnç: 13.96 (%2.8 üstte)
MOPAS,25.8,-0.47,34.17,68.49,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,40.65-43.63 (%57.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 25.92 (%0.5 üstte)
MPARK,442.0,7.4,60.14,69.01,-0.41,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,394.00-407.00 (%7.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 432.20 (%2.2 altta)
MRGYO,1.95,30.7,78.53,83.31,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,4.76,EMA200 Destek: 1.93 (%0.8 altta)
MRSHL,1632.0,0.38,46.55,83.02,-0.54,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,1484.00-1541.00 (%5.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1625.86 (%0.4 altta) | EMA21 Direnç: 1652.11 (%1.2 üstte)
MSGYO,5.72,-0.61,44.11,82.16,0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,4.89-5.10 (%10.8 altta),7.61-8.49 (%33.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 5.76 (%0.6 üstte)
MTRKS,31.34,17.04,48.72,16.7,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 30.32 (%3.2 altta) | EMA5 Direnç: 31.84 (%1.6 üstte)
MTRYO,8.88,0.48,46.03,57.44,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,11.10-11.84 (%25.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 8.84 (%0.5 altta) | EMA21 Direnç: 8.96 (%0.9 üstte)
MZHLD,5.17,-1.12,38.45,3.08,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5.94-6.09 (%14.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.23 (%1.1 üstte)
NATEN,5.41,2.0,45.11,90.5,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,8.58-9.00 (%58.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5.30 (%2.0 altta) | EMA21 Direnç: 5.46 (%1.0 üstte)
NETAS,97.1,40.03,59.58,4.62,-0.03,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,54.35-55.70 (%42.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 89.59 (%7.7 altta) | EMA5 Direnç: 97.79 (%0.7 üstte)
NETCD,124.5,999,46.24,52.18,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,114.12-124.18 (%0.3 altta),151.60-164.00 (%21.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 121.76 (%2.2 altta) | EMA21 Direnç: 125.56 (%0.9 üstte)
NIBAS,4.63,9.66,60.1,70.52,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,6.08-6.69 (%31.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 4.61 (%0.5 altta) | EMA200 Direnç: 4.65 (%0.4 üstte)
NTGAZ,11.57,6.52,58.05,55.03,0.3,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,9.28-9.65 (%16.6 altta),12.55-13.33 (%8.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 11.45 (%1.0 altta)
NTHOL,41.16,-2.42,36.12,23.91,-0.81,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,35.98-38.62 (%6.2 altta),51.50-54.20 (%25.1 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.63,EMA5 Direnç: 42.18 (%2.5 üstte)
NUGYO,9.15,0.34,50.32,61.34,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,8.55-9.14 (%0.1 altta),9.15-9.63 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 9.14 (%0.1 altta) | EMA55 Direnç: 9.28 (%1.4 üstte)
NUHCM,219.8,1.27,53.4,86.27,-0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,202.12-209.61 (%4.6 altta),236.70-257.25 (%7.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 217.52 (%1.0 altta) | EMA55 Direnç: 219.85 (%0.0 üstte)
OBAMS,5.38,1.18,51.53,34.07,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,8.26-8.82 (%53.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 5.35 (%0.5 altta) | EMA55 Direnç: 5.60 (%4.2 üstte)
OBASE,36.06,0.1,42.02,78.84,-0.55,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,30.84-32.00 (%11.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 36.02 (%0.1 altta) | EMA21 Direnç: 37.29 (%3.4 üstte)
ODAS,7.49,9.96,49.71,92.77,0.79,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,5.09-5.21 (%30.4 altta),8.80-9.22 (%17.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 7.49 (%0.0 altta) | EMA55 Direnç: 7.62 (%1.8 üstte)
ODINE,868.0,-20.46,22.34,0.0,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1091.29 (%25.7 üstte)
OFSYM,66.4,10.01,55.95,7.7,0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,73.80-77.40 (%11.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 64.61 (%2.7 altta) | EMA5 Direnç: 66.88 (%0.7 üstte)
ONCSM,175.3,-5.5,30.78,21.56,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,266.75-287.25 (%52.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 185.49 (%5.8 üstte)
ONRYT,61.75,3.27,55.92,87.8,-0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,64.55-70.65 (%4.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 61.30 (%0.7 altta) | EMA100 Direnç: 62.98 (%2.0 üstte)
ORCAY,3.44,0.36,42.62,83.23,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.14-3.26 (%5.2 altta),4.05-4.47 (%17.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 3.43 (%0.4 altta) | EMA21 Direnç: 3.52 (%2.2 üstte)
ORGE,23.1,26.44,54.25,50.33,-0.26,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,12.82-13.54 (%41.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 23.08 (%0.1 altta)
ORMA,155.3,0.43,41.03,45.28,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 154.64 (%0.4 altta) | EMA21 Direnç: 159.94 (%3.0 üstte)
ORZAX,85.4,999,39.71,5.27,-0.91,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 86.63 (%1.4 üstte)
OSMEN,6.99,-0.38,38.06,31.04,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.60-9.38 (%23.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.02 (%0.4 üstte)
OSTIM,1.59,0.73,47.97,70.4,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.94-2.22 (%22.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 1.59 (%0.0 altta) | EMA55 Direnç: 1.69 (%6.3 üstte)
OTKAR,319.25,-0.2,49.4,57.78,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,373.75-400.00 (%17.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 319.89 (%0.2 üstte)
OTTO,136.0,-1.41,27.59,31.25,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,480.00-525.00 (%252.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 137.95 (%1.4 üstte)
OYAKC,22.14,2.26,53.24,44.48,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,20.10-20.66 (%6.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 22.12 (%0.1 altta) | EMA200 Direnç: 22.33 (%0.9 üstte)
