Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
MARTI,2.23,18.38,54.27,47.97,0.82,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,2.94-3.07 (%31.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 2.17 (%2.5 altta) | EMA5 Direnç: 2.56 (%14.6 üstte)
MAVI,37.26,2.44,49.76,40.89,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,43.98-45.10 (%18.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 37.05 (%0.6 altta) | EMA55 Direnç: 38.29 (%2.8 üstte)
MCARD,111.6,999,29.62,0.0,-0.55,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.52,EMA5 Direnç: 133.96 (%20.0 üstte)
MEDTR,20.12,-8.77,15.54,0.0,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,30.27-31.06 (%50.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.79,EMA5 Direnç: 22.06 (%9.6 üstte)
MEGAP,1.4,-8.81,13.03,0.0,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.50-5.00 (%221.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.44,EMA5 Direnç: 1.54 (%9.7 üstte)
MEGMT,34.3,-13.37,19.49,8.86,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,87.00-95.00 (%153.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.31,EMA5 Direnç: 39.59 (%15.4 üstte)
MEKAG,2.38,-10.08,20.63,0.0,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.11-4.45 (%72.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.17,EMA5 Direnç: 2.65 (%11.2 üstte)
MEPET,19.38,-2.95,44.9,39.64,0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,13.70-14.00 (%27.8 altta),20.36-22.60 (%5.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 19.97 (%3.0 üstte)
MERCN,15.32,-9.52,30.2,28.76,-0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,24.68-27.71 (%61.1 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.27,EMA5 Direnç: 16.93 (%10.5 üstte)
MERIT,14.47,-4.2,28.56,7.5,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.73-18.20 (%22.5 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.91,EMA5 Direnç: 15.10 (%4.4 üstte)
MERKO,1.04,-7.74,19.88,6.93,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,15.20-16.15 (%1361.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.09,EMA5 Direnç: 1.13 (%8.4 üstte)
METRO,6.75,-2.19,24.66,0.0,-0.62,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.59-9.32 (%27.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.81,EMA200 Direnç: 6.90 (%2.2 üstte)
MEYSU,8.36,999,21.29,0.0,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.73-18.70 (%112.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.63,EMA5 Direnç: 9.44 (%12.9 üstte)
MGROS,522.5,0.36,40.91,44.19,-0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,415.39-429.68 (%17.8 altta),693.50-706.00 (%32.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 520.61 (%0.4 altta) | EMA21 Direnç: 541.70 (%3.7 üstte)
MHRGY,1.91,-7.65,27.64,13.32,-0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.61-2.86 (%36.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.44,EMA5 Direnç: 2.07 (%8.3 üstte)
MIATK,25.3,-19.57,33.87,35.8,0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,53.15-57.85 (%110.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 31.46 (%24.3 üstte)
MMCAS,28.36,-23.24,22.33,7.2,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,122.20-134.40 (%330.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-16.86,EMA5 Direnç: 36.95 (%30.3 üstte)
MNDRS,10.03,-5.0,33.79,0.0,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,12.95-13.69 (%29.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.43,EMA5 Direnç: 10.56 (%5.3 üstte)
MNDTR,4.38,-7.51,23.0,5.79,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.33-6.64 (%44.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.28,EMA5 Direnç: 4.74 (%8.1 üstte)
MOBTL,10.8,-8.7,27.3,5.83,-0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.08,EMA200 Direnç: 11.83 (%9.5 üstte)
MOGAN,9.32,-20.0,20.7,7.45,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,8.01-8.46 (%9.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.65 (%25.0 üstte)
MOPAS,21.32,-5.64,16.74,0.0,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,40.65-43.63 (%90.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.26,EMA5 Direnç: 22.59 (%6.0 üstte)
MPARK,437.25,5.85,54.39,42.22,0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,394.00-407.00 (%6.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 430.62 (%1.5 altta)
MRGYO,1.73,8.44,51.16,47.67,0.74,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 1.62 (%6.2 altta) | EMA21 Direnç: 1.75 (%1.4 üstte)
MRSHL,1522.0,-4.59,40.0,24.7,0.11,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,1484.00-1541.00 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 1595.15 (%4.8 üstte)
MSGYO,5.03,-6.15,27.02,8.57,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,4.89-5.10 (fiyat bandın içinde!),5.92-6.14 (%17.7 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-4.31,EMA5 Direnç: 5.36 (%6.5 üstte)
MTRKS,24.06,-9.82,26.83,0.0,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.98,EMA5 Direnç: 26.68 (%10.9 üstte)
MTRYO,8.73,0.45,45.82,39.42,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Düşüş Trendinde,-,11.10-11.84 (%27.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 8.69 (%0.4 altta) | EMA21 Direnç: 8.86 (%1.5 üstte)
MZHLD,5.0,-7.73,41.09,29.1,0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.42 (%8.4 üstte)
NATEN,4.46,-8.71,23.11,25.07,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.58-9.00 (%92.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.18,EMA5 Direnç: 4.89 (%9.5 üstte)
NETAS,81.7,15.68,43.24,3.17,-0.3,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),60.15-62.50 (%23.5 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.09,EMA55 Destek: 81.41 (%0.4 altta) | EMA21 Direnç: 91.21 (%11.6 üstte)
NETCD,91.55,999,23.97,0.0,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,151.60-164.00 (%65.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.06,EMA5 Direnç: 100.96 (%10.3 üstte)
NIBAS,3.41,-12.48,34.93,0.0,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.08-6.69 (%78.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.19,EMA5 Direnç: 3.90 (%14.3 üstte)
NTGAZ,10.61,-2.2,39.3,6.33,-0.75,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,9.28-9.65 (%9.1 altta),12.55-13.33 (%18.3 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.54,EMA5 Direnç: 10.85 (%2.2 üstte)
NTHOL,38.68,-1.88,29.71,7.23,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,35.98-38.62 (%0.2 altta),51.50-54.20 (%33.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 39.42 (%1.9 üstte)
NUGYO,8.07,-5.51,27.15,0.0,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.15-9.63 (%13.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.59,EMA5 Direnç: 8.54 (%5.8 üstte)
NUHCM,199.1,-5.11,31.23,27.39,-0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,236.70-257.25 (%18.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.6,EMA5 Direnç: 209.82 (%5.4 üstte)
OBAMS,4.41,-10.11,31.22,1.21,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.26-8.82 (%87.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.83,EMA5 Direnç: 4.91 (%11.2 üstte)
OBASE,31.26,-7.6,28.07,23.59,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,30.84-32.00 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.8,EMA5 Direnç: 33.83 (%8.2 üstte)
ODAS,6.8,0.02,35.04,5.01,-0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.09-5.21 (%23.4 altta),8.80-9.22 (%29.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 6.80 (%0.0 altta) | EMA5 Direnç: 7.02 (%3.2 üstte)
ODINE,462.25,-27.7,17.58,0.0,-0.99,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 639.36 (%38.3 üstte)
OFSYM,59.9,-1.43,41.42,0.0,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,49.64-51.60 (%13.9 altta),73.80-77.40 (%23.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.71,EMA100 Direnç: 60.77 (%1.4 üstte)
ONCSM,115.6,-20.26,19.09,5.12,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,266.75-287.25 (%130.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 144.97 (%25.4 üstte)
ONRYT,11.78,-9.0,25.46,0.0,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,16.14-17.66 (%37.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.77,EMA5 Direnç: 12.94 (%9.9 üstte)
ORCAY,2.75,-11.61,20.31,19.99,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.05-4.47 (%47.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.05,EMA5 Direnç: 3.11 (%13.1 üstte)
ORGE,21.76,18.39,43.22,6.74,-0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,12.82-13.54 (%37.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 20.97 (%3.6 altta) | EMA55 Direnç: 22.02 (%1.2 üstte)
ORMA,126.1,-9.57,21.34,0.0,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.19,EMA5 Direnç: 139.45 (%10.6 üstte)
ORZAX,73.1,999,28.15,0.0,-0.9,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 76.84 (%5.1 üstte)
OSMEN,5.78,-9.71,23.32,3.83,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.60-9.38 (%48.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.0,EMA5 Direnç: 6.40 (%10.7 üstte)
OSTIM,1.43,-6.91,33.28,31.43,0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.94-2.22 (%35.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.03,EMA5 Direnç: 1.54 (%7.4 üstte)
OTKAR,300.5,-1.9,39.68,0.0,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,373.75-400.00 (%24.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 306.33 (%1.9 üstte)
OTTO,99.7,-13.49,14.14,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,480.00-525.00 (%381.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.81,EMA5 Direnç: 115.24 (%15.6 üstte)
OYAKC,19.89,-3.36,36.45,6.12,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.58,EMA5 Direnç: 20.58 (%3.5 üstte)
OYAYO,38.2,-4.43,34.55,48.73,-0.58,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,53.75-57.90 (%40.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.04,EMA5 Direnç: 39.97 (%4.6 üstte)
OYLUM,6.2,-6.02,12.14,0.0,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,8.65-9.31 (%39.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.76,EMA5 Direnç: 6.60 (%6.4 üstte)
OYYAT,28.74,-8.88,24.68,5.43,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.0,EMA5 Direnç: 31.54 (%9.7 üstte)
OZATD,3632.5,87.66,32.08,0.0,-0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,152.80-156.80 (%95.7 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-8.92,EMA100 Destek: 3025.68 (%16.7 altta) | EMA55 Direnç: 3823.90 (%5.3 üstte)
OZGYO,1.83,-6.51,29.75,12.83,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-5.03,EMA5 Direnç: 1.96 (%7.0 üstte)
OZKGY,12.2,-2.7,31.83,0.0,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,11.91-12.31 (fiyat bandın içinde!),15.84-16.26 (%29.8 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.06,EMA5 Direnç: 12.54 (%2.8 üstte)
OZRDN,25.98,3.12,35.34,25.88,-0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,34.00-37.90 (%30.9 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.11,EMA200 Destek: 25.19 (%3.0 altta) | EMA5 Direnç: 28.35 (%9.1 üstte)
OZSUB,36.38,27.07,36.39,5.29,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),16.58-16.93 (%53.5 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.07,EMA100 Destek: 34.47 (%5.2 altta) | EMA55 Direnç: 37.97 (%4.4 üstte)
OZYSR,10.99,-3.02,38.66,27.3,-0.44,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.38-13.39 (%12.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.33 (%3.1 üstte)
PAGYO,123.5,1.15,27.61,6.83,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,74.87-78.61 (%36.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 122.10 (%1.1 altta) | EMA5 Direnç: 129.96 (%5.2 üstte)
PAHOL,1.04,-10.2,20.41,0.0,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.69,EMA5 Direnç: 1.16 (%11.4 üstte)
PAMEL,56.6,-10.59,13.6,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,76.80-79.90 (%35.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.5,EMA5 Direnç: 63.30 (%11.8 üstte)
PAPIL,9.63,-14.5,26.16,0.0,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,19.50-20.96 (%102.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.28,EMA5 Direnç: 11.26 (%17.0 üstte)
PARSN,64.7,-4.89,28.91,15.88,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,87.80-97.90 (%35.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.64,EMA5 Direnç: 68.03 (%5.1 üstte)
PASEU,55.45,-27.71,23.17,0.0,-0.99,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 76.70 (%38.3 üstte)
PATEK,18.47,-12.75,42.22,44.2,0.51,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),16.99-17.83 (%3.5 altta),32.02-35.02 (%73.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Direnç: 21.17 (%14.6 üstte)
PCILT,29.38,7.48,38.53,0.49,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 27.34 (%7.0 altta) | EMA5 Direnç: 29.91 (%1.8 üstte)
PEKGY,8.54,-17.72,24.05,10.82,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.38 (%21.5 üstte)
PENGD,8.18,-5.88,25.2,17.22,-0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,7.48-7.79 (%4.8 altta),10.37-10.88 (%26.8 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.2,EMA5 Direnç: 8.69 (%6.2 üstte)
PENTA,10.87,-10.16,20.09,0.0,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.34,EMA5 Direnç: 12.10 (%11.3 üstte)
PETKM,21.46,8.34,49.54,9.19,0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,17.09-17.88 (%16.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 21.02 (%2.0 altta) | EMA21 Direnç: 21.81 (%1.7 üstte)
PETUN,10.68,-4.99,35.92,0.0,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,11.73-12.31 (%9.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.0,EMA5 Direnç: 11.24 (%5.2 üstte)
PGSUS,147.6,-1.22,42.77,33.94,0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,219.90-226.10 (%49.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 149.42 (%1.2 üstte)
PINSU,9.1,-5.39,25.35,0.0,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,12.33-12.93 (%35.5 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.93,EMA5 Direnç: 9.62 (%5.7 üstte)
