Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
LUKSK,83.3,-2.42,29.25,45.14,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,105.90-117.40 (%27.1 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.24,EMA5 Direnç: 85.36 (%2.5 üstte)
LXGYO,10.21,999,34.5,58.79,0.4,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.07-18.80 (%67.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 10.69 (%4.7 üstte)
LYDHO,148.0,-8.37,14.32,3.91,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,117.50-124.90 (%15.6 altta),201.20-206.50 (%35.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.47,EMA5 Direnç: 161.52 (%9.1 üstte)
LYDYE,12010.0,-3.32,33.57,20.93,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,15842.50-16870.00 (%31.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.74,EMA5 Direnç: 12422.03 (%3.4 üstte)
MAALT,1018.0,0.88,48.35,73.54,0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 1014.97 (%0.3 altta) | EMA55 Direnç: 1060.97 (%4.2 üstte)
MACKO,34.0,-1.99,47.23,20.34,0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,30.82-31.60 (%7.1 altta),41.21-42.34 (%21.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 34.69 (%2.0 üstte)
MAGEN,34.76,1.74,46.45,64.16,-0.0,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,66.00-68.30 (%89.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 34.17 (%1.7 altta) | EMA21 Direnç: 35.18 (%1.2 üstte)
MAKIM,15.65,-3.93,39.73,48.4,0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,15.13-15.46 (%1.2 altta),18.46-20.64 (%18.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 16.29 (%4.1 üstte)
MAKTK,10.72,5.69,60.82,100.0,0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔥 AL (Taze Kırılım),-,16.82-18.29 (%56.9 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,2.18,EMA5 Destek: 10.34 (%3.6 altta) | EMA55 Direnç: 10.95 (%2.2 üstte)
MANAS,33.1,49.57,58.79,31.99,0.48,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,10.47-10.84 (%67.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 32.31 (%2.4 altta) | EMA5 Direnç: 33.16 (%0.2 üstte)
MARBL,12.48,0.78,51.89,76.61,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,14.65-15.30 (%17.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 12.38 (%0.8 altta) | EMA5 Direnç: 12.53 (%0.4 üstte)
MARKA,82.55,34.79,45.18,24.99,-0.25,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,24.20-27.16 (%67.1 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.04,EMA55 Destek: 80.77 (%2.2 altta) | EMA5 Direnç: 85.52 (%3.6 üstte)
MARMR,2.26,-5.1,42.53,10.24,-0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,2.13-2.20 (%2.7 altta),3.78-4.00 (%67.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.38 (%5.4 üstte)
MARTI,1.7,16.37,69.73,91.14,0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,2.30-2.50 (%35.3 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,9.66,EMA55 Destek: 1.58 (%7.2 altta) | EMA100 Direnç: 1.74 (%2.6 üstte)
MAVI,36.88,-2.35,35.97,45.47,-0.6,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,35.32-35.90 (%2.7 altta),43.98-45.10 (%19.3 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.88,EMA5 Direnç: 37.77 (%2.4 üstte)
MCARD,157.8,999,50.6,17.21,0.4,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,126.60-132.00 (%16.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA21 Destek: 157.64 (%0.1 altta) | EMA100 Direnç: 161.71 (%2.5 üstte)
MEDTR,25.28,-1.03,42.64,81.84,0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,24.56-26.10 (fiyat bandın içinde!),30.27-31.06 (%19.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 25.54 (%1.0 üstte)
MEGAP,1.71,-2.11,31.02,25.89,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🟢 Yükseliş Trendinde,-,4.50-5.00 (%163.2 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.02,EMA5 Direnç: 1.75 (%2.2 üstte)
MEGMT,44.26,-7.56,24.12,6.61,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,87.00-95.00 (%96.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 47.88 (%8.2 üstte)
MEKAG,2.95,-1.46,41.81,74.64,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,4.11-4.45 (%39.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 2.99 (%1.5 üstte)
MEPET,19.95,-1.36,47.44,54.92,0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,13.70-14.00 (%29.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 20.22 (%1.4 üstte)
MERCN,17.24,-6.38,30.41,0.0,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,24.68-27.71 (%43.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.41 (%6.8 üstte)
MERIT,15.58,-1.11,39.03,22.43,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.19-15.98 (fiyat bandın içinde!),17.73-18.20 (%13.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 15.75 (%1.1 üstte)
MERKO,1.3,-2.14,29.51,63.91,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,15.20-16.15 (%1069.2 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.7,EMA5 Direnç: 1.33 (%2.2 üstte)
METRO,8.77,29.85,58.31,76.27,0.58,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,8.59-9.32 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 8.73 (%0.5 altta)
MEYSU,12.0,999,47.97,76.43,0.57,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,17.73-18.70 (%47.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Direnç: 12.09 (%0.7 üstte)
MGROS,533.5,-3.51,31.74,21.39,-0.55,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,415.39-429.68 (%19.5 altta),693.50-706.00 (%30.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 552.89 (%3.6 üstte)
MHRGY,3.25,-2.12,37.85,54.48,0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.23-3.45 (fiyat bandın içinde!),3.92-4.28 (%20.6 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.02,EMA5 Direnç: 3.32 (%2.2 üstte)
MIATK,28.26,-3.95,32.39,21.88,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,53.15-57.85 (%88.1 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.01,EMA5 Direnç: 29.42 (%4.1 üstte)
MMCAS,47.66,-5.87,30.9,0.21,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,122.20-134.40 (%156.4 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-3.46,EMA5 Direnç: 50.63 (%6.2 üstte)
MNDRS,11.62,3.06,55.73,83.4,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,12.95-13.69 (%11.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 11.28 (%3.0 altta) | EMA100 Direnç: 11.72 (%0.9 üstte)
MNDTR,4.95,-0.72,33.55,80.16,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.33-6.64 (%27.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 4.99 (%0.7 üstte)
MOBTL,12.93,10.41,43.01,37.5,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 11.71 (%9.4 altta) | EMA5 Direnç: 12.94 (%0.1 üstte)
MOGAN,19.08,42.18,48.12,2.37,-0.19,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,11.91-12.79 (%33.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 17.73 (%7.1 altta) | EMA21 Direnç: 19.69 (%3.2 üstte)
MOPAS,25.86,-5.26,23.91,47.42,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,40.65-43.63 (%57.2 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-3.11,EMA5 Direnç: 27.30 (%5.6 üstte)
MPARK,421.0,2.65,44.18,9.2,0.16,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,394.00-407.00 (%3.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 410.15 (%2.6 altta) | EMA55 Direnç: 429.47 (%2.0 üstte)
MRGYO,1.6,15.72,76.21,100.0,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,1.61-1.73 (%0.6 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,5.14,EMA100 Destek: 1.56 (%2.7 altta) | EMA200 Direnç: 1.96 (%22.7 üstte)
MRSHL,1636.0,-1.09,43.1,1.12,-0.81,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,1484.00-1541.00 (%5.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1653.96 (%1.1 üstte)
MSGYO,5.7,-0.41,37.25,16.99,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,4.89-5.10 (%10.5 altta),7.61-8.49 (%33.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 5.72 (%0.4 üstte)
MTRKS,32.46,22.45,54.05,38.72,0.66,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 32.01 (%1.4 altta) | EMA5 Direnç: 33.69 (%3.8 üstte)
MTRYO,8.89,-1.91,42.67,82.71,0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,11.10-11.84 (%24.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 9.06 (%2.0 üstte)
MZHLD,5.36,-0.92,47.06,57.08,0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,5.94-6.09 (%10.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 5.41 (%0.9 üstte)
NATEN,5.49,-0.99,36.01,75.32,0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.58-9.00 (%56.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 5.55 (%1.0 üstte)
NETAS,91.65,36.02,62.37,50.0,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,54.35-55.70 (%39.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 80.73 (%11.9 altta) | EMA5 Direnç: 93.33 (%1.8 üstte)
NETCD,121.3,999,38.34,19.43,-0.64,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,114.12-124.18 (fiyat bandın içinde!),151.60-164.00 (%25.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 127.15 (%4.8 üstte)
NIBAS,4.06,4.66,54.32,86.53,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,6.08-6.69 (%49.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 3.88 (%4.5 altta) | EMA5 Direnç: 4.15 (%2.1 üstte)
NTGAZ,11.64,7.61,60.44,90.46,0.91,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,9.28-9.65 (%17.1 altta),12.55-13.33 (%7.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 11.36 (%2.4 altta)
NTHOL,42.84,-1.6,40.03,6.11,-0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,35.98-38.62 (%9.9 altta),51.50-54.20 (%20.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 43.54 (%1.6 üstte)
NUGYO,8.94,-1.99,43.51,43.23,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,8.55-9.14 (fiyat bandın içinde!),10.94-11.48 (%22.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 9.12 (%2.0 üstte)
NUHCM,216.1,-0.99,43.86,60.18,-0.01,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,202.12-209.61 (%3.0 altta),236.70-257.25 (%9.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 218.26 (%1.0 üstte)
OBAMS,5.83,10.71,62.48,85.53,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,8.26-8.82 (%41.7 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.45,EMA55 Destek: 5.70 (%2.2 altta) | EMA100 Direnç: 6.29 (%7.8 üstte)
OBASE,37.0,-1.28,40.22,35.16,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,30.84-32.00 (%13.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 37.48 (%1.3 üstte)
ODAS,7.32,7.39,44.2,48.2,-0.63,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,5.09-5.21 (%28.8 altta),8.80-9.22 (%20.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 7.18 (%2.0 altta) | EMA21 Direnç: 7.45 (%1.7 üstte)
ODINE,2013.0,60.08,40.1,8.21,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 1841.06 (%8.5 altta) | EMA5 Direnç: 2013.72 (%0.0 üstte)
OFSYM,67.05,14.28,63.37,10.17,0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,73.80-77.40 (%10.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 64.94 (%3.1 altta)
ONCSM,224.0,-8.79,36.38,56.84,0.39,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,266.75-287.25 (%19.1 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.61,EMA5 Direnç: 245.59 (%9.6 üstte)
ONRYT,58.35,-2.56,43.22,44.66,0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,64.55-70.65 (%10.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 59.88 (%2.6 üstte)
ORCAY,3.42,-2.14,33.09,24.41,-0.72,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,3.14-3.26 (%4.7 altta),4.05-4.47 (%18.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 3.49 (%2.2 üstte)
ORGE,24.02,33.08,65.33,93.49,0.88,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,12.82-13.54 (%43.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 23.64 (%1.6 altta)
ORMA,160.4,-0.45,41.94,11.97,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,151.80-158.00 (%1.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 161.13 (%0.5 üstte)
ORZAX,88.75,999,42.19,0.0,-0.09,-,🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 96.09 (%8.3 üstte)
OSMEN,7.15,-5.57,37.02,6.17,-0.32,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,7.14-7.32 (fiyat bandın içinde!),8.60-9.38 (%20.3 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.56,EMA5 Direnç: 7.57 (%5.9 üstte)
OSTIM,1.53,-3.82,35.23,45.86,0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.94-2.22 (%26.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 1.59 (%4.0 üstte)
OTKAR,317.75,-0.54,48.52,77.79,0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,373.75-400.00 (%17.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 319.46 (%0.5 üstte)
OTTO,150.4,-4.99,29.23,0.0,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,480.00-525.00 (%219.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.39,EMA5 Direnç: 158.29 (%5.2 üstte)
OYAKC,22.48,4.43,60.29,78.06,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,20.10-20.66 (%8.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 22.28 (%0.9 altta) | EMA5 Direnç: 22.65 (%0.7 üstte)
OYAYO,42.64,-0.42,38.58,1.19,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,53.75-57.90 (%26.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 42.82 (%0.4 üstte)
OYLUM,7.17,-1.15,31.47,27.45,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.65-9.31 (%20.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 7.25 (%1.2 üstte)
OYYAT,36.02,-0.11,47.91,88.0,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Direnç: 36.06 (%0.1 üstte)
OZATD,4835.0,210.99,87.77,46.87,0.51,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,152.80-156.80 (%96.8 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.82,EMA5 Destek: 4655.06 (%3.7 altta)
OZGYO,2.07,-0.84,46.63,47.95,0.53,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,1.89-1.94 (%6.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 2.09 (%0.9 üstte)
OZKGY,13.55,3.16,57.39,93.5,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,12.00-12.69 (%6.3 altta),15.84-16.26 (%16.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 13.35 (%1.4 altta) | EMA5 Direnç: 13.55 (%0.0 üstte)
OZRDN,30.46,24.92,57.16,53.53,0.07,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,34.00-37.90 (%11.6 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.73,EMA55 Destek: 29.77 (%2.3 altta)
OZSUB,43.4,59.77,64.75,31.23,0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,16.58-16.93 (%61.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 41.00 (%5.5 altta) | EMA5 Direnç: 43.46 (%0.1 üstte)
