Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
LOGO,139.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 138.56 (%0.3 altta) | EMA100 Direnç: 140.64 (%1.2 üstte),-,162.79-175.90 (%17.1 üstte),-5.13,54.38,73.69,0.58
LRSHO,2.68,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.72 (%1.6 üstte),-,3.89-4.14 (%45.1 üstte),-34.07,32.79,26.49,-0.91
LUKSK,88.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 89.14 (%1.1 üstte),-,111.90-115.60 (%26.9 üstte),-16.05,30.86,23.72,-0.94
LXGYO,10.83,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.90 (%0.6 üstte),-,17.07-18.80 (%57.6 üstte),-,31.58,61.25,-0.8
LYDHO,181.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 181.88 (%0.0 altta) | EMA21 Direnç: 183.01 (%0.6 üstte),117.50-124.90 (%31.3 altta),201.20-206.50 (%10.6 üstte),3.51,46.33,41.12,-0.25
LYDYE,12780.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12932.31 (%1.2 üstte),12187.50-12735.00 (%0.4 altta),15842.50-16870.00 (%24.0 üstte),-10.68,31.33,12.1,-0.81
MAALT,984.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 987.16 (%0.3 üstte),-,-,-10.38,31.13,17.48,-0.92
MACKO,34.8,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,0.29,EMA55 Destek: 34.49 (%0.9 altta) | EMA200 Direnç: 34.94 (%0.4 üstte),24.10-24.87 (%28.5 altta),41.21-42.34 (%18.4 üstte),-0.41,61.38,98.61,0.24
MAGEN,34.12,🩸 SAT (Trend Kırıldı),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.17,EMA5 Direnç: 36.16 (%6.0 üstte),-,66.00-68.30 (%93.4 üstte),-12.92,37.59,25.15,-0.89
MAKIM,16.12,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 16.18 (%0.4 üstte),15.13-15.46 (%4.1 altta),19.09-20.34 (%18.4 üstte),-7.69,35.38,27.81,-0.83
MAKTK,9.28,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.52 (%2.6 üstte),-,16.82-18.29 (%81.3 üstte),-32.99,16.19,25.62,-0.94
MANAS,30.62,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 30.34 (%0.9 altta),10.47-10.84 (%64.6 altta),-,47.82,53.92,52.94,-0.03
MARBL,12.11,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.09 (%0.1 altta) | EMA21 Direnç: 12.37 (%2.2 üstte),-,14.65-15.30 (%21.0 üstte),-9.1,41.42,79.3,-0.69
MARKA,86.55,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 85.48 (%1.2 altta),24.20-27.16 (%68.6 altta),-,47.19,57.94,66.49,0.65
MARMR,2.54,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,4.95,EMA100 Destek: 2.48 (%2.2 altta) | EMA200 Direnç: 2.68 (%5.6 üstte),-,3.78-4.00 (%48.8 üstte),-5.28,65.09,88.82,0.39
MARTI,1.41,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.41 (%0.1 altta) | EMA21 Direnç: 1.53 (%8.5 üstte),-,2.30-2.50 (%63.1 üstte),-39.49,35.59,10.34,-0.92
MAVI,39.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 39.02 (%0.2 altta) | EMA21 Direnç: 39.37 (%0.7 üstte),35.32-35.90 (%8.2 altta),43.98-45.10 (%12.5 üstte),-3.46,47.08,40.27,-0.46
MCARD,176.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🚨Fiyat Bandın Üzerinde!,8.63,EMA100 Destek: 161.87 (%8.0 altta),-,-,-,68.23,100.0,0.57
MEDTR,25.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 25.40 (%0.4 altta) | EMA21 Direnç: 26.23 (%2.9 üstte),-,30.27-31.06 (%18.7 üstte),-11.6,35.26,84.06,-0.8
MEGAP,1.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.83 (%1.4 üstte),-,4.50-5.00 (%150.0 üstte),-38.66,34.41,74.71,-0.55
MEGMT,72.45,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 71.65 (%1.1 altta) | EMA100 Direnç: 73.39 (%1.3 üstte),-,87.00-95.00 (%20.1 üstte),14.08,50.29,34.56,-0.63
MEKAG,2.95,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.93 (%0.6 altta) | EMA21 Direnç: 3.13 (%6.0 üstte),-,-,-31.49,32.28,82.93,-0.81
MEPET,18.82,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.00 (%1.0 üstte),13.70-14.00 (%25.6 altta),-,-8.3,36.99,63.42,-0.69
MERCN,20.44,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 19.81 (%3.1 altta) | EMA21 Direnç: 21.65 (%5.9 üstte),-,41.75-44.11 (%104.2 üstte),-13.84,41.37,44.68,-0.88
MERIT,15.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 16.01 (%1.3 üstte),15.19-15.98 (fiyat bandın içinde!),24.12-24.88 (%52.7 üstte),-11.67,37.73,46.92,-0.51
MERKO,1.37,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.38 (%0.9 üstte),-,15.20-16.15 (%1009.5 üstte),-84.27,28.41,91.02,-0.76
METRO,7.72,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 7.53 (%2.5 altta) | EMA21 Direnç: 7.94 (%2.8 üstte),-,-,17.77,43.14,37.0,-0.81
MEYSU,12.35,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,-,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 12.15 (%1.6 altta) | EMA55 Direnç: 13.70 (%11.0 üstte),-,17.73-18.70 (%43.6 üstte),-,48.73,52.01,-0.68
MGROS,658.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.41,EMA55 Destek: 644.56 (%2.0 altta),415.39-429.68 (%34.7 altta),693.50-706.00 (%5.4 üstte),10.67,57.79,88.35,0.37
MHRGY,3.25,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.34 (%2.6 üstte),3.23-3.45 (fiyat bandın içinde!),3.92-4.28 (%20.6 üstte),-13.79,33.02,9.23,-0.83
MIATK,30.52,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 30.13 (%1.3 altta) | EMA21 Direnç: 32.35 (%6.0 üstte),-,-,-21.99,36.64,23.1,-0.88
MMCAS,56.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 57.08 (%1.9 üstte),-,122.20-134.40 (%118.2 üstte),-30.74,39.46,4.79,-0.93
MNDRS,10.43,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.45 (%0.2 üstte),-,12.95-13.69 (%24.2 üstte),-19.34,33.62,27.55,-0.83
MNDTR,5.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.23 (%0.6 üstte),-,6.33-6.64 (%21.7 üstte),-17.09,33.37,33.98,-0.75
MOBTL,14.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 13.54 (%4.0 altta) | EMA55 Direnç: 14.20 (%0.7 üstte),-,-,21.13,45.45,1.15,-0.2
MOGAN,20.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 19.87 (%0.6 altta),11.91-12.79 (%36.1 altta),-,60.36,65.83,86.06,0.7
MOPAS,27.7,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 28.45 (%2.7 üstte),-,40.65-43.63 (%46.8 üstte),-24.3,26.04,14.25,-0.9
MPARK,429.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 427.86 (%0.3 altta),-,412.00-432.75 (fiyat bandın içinde!),5.36,56.9,78.02,0.53
MRGYO,1.29,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.29 (%0.4 üstte),-,1.61-1.73 (%24.8 üstte),-36.86,35.56,23.37,-0.86
MRSHL,1792.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 1707.20 (%4.7 altta),1484.00-1541.00 (%14.0 altta),-,6.67,55.76,80.28,-0.2
MSGYO,6.13,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 6.11 (%0.3 altta) | EMA5 Direnç: 6.24 (%1.8 üstte),4.89-5.10 (%16.8 altta),7.61-8.49 (%24.1 üstte),0.3,46.9,38.87,0.3
MTRKS,27.82,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 27.66 (%0.6 altta),-,-,8.4,50.24,48.56,-0.57
MTRYO,9.09,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.99 (%1.1 altta) | EMA21 Direnç: 9.51 (%4.6 üstte),8.66-9.08 (%0.1 altta),-,-5.08,36.1,37.39,-0.87
MZHLD,5.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.28 (%0.7 üstte),-,5.94-6.09 (%13.1 üstte),-15.54,32.81,68.92,-0.9
NATEN,5.38,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.52,EMA5 Direnç: 5.59 (%3.9 üstte),-,8.58-9.00 (%59.5 üstte),-29.4,21.84,0.0,-0.97
NETAS,62.55,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Direnç: 63.82 (%2.0 üstte),54.35-55.70 (%11.0 altta),63.10-66.95 (%0.9 üstte),-4.39,46.65,57.24,-0.0
NETCD,150.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 144.38 (%3.7 altta),114.12-124.18 (%17.2 altta),151.60-164.00 (%1.1 üstte),-,57.83,100.0,0.17
NIBAS,3.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.65 (%1.5 üstte),-,-,-24.2,29.84,22.27,-0.91
NTGAZ,10.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.88 (%1.6 üstte),9.28-9.65 (%9.9 altta),12.55-13.33 (%17.3 üstte),-1.65,37.27,42.38,-0.56
NTHOL,43.46,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 43.36 (%0.2 altta) | EMA55 Direnç: 43.64 (%0.4 üstte),35.98-38.62 (%11.1 altta),51.50-54.20 (%18.5 üstte),-3.01,45.01,38.91,0.62
NUGYO,9.13,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.17 (%0.5 üstte),8.55-9.14 (fiyat bandın içinde!),10.94-11.48 (%19.8 üstte),-7.95,44.67,50.13,-0.38
NUHCM,222.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 221.11 (%0.8 altta) | EMA55 Direnç: 223.50 (%0.3 üstte),202.12-209.61 (%6.0 altta),236.70-257.25 (%6.2 üstte),-0.91,54.17,97.75,0.35
OBAMS,4.78,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.85 (%1.6 üstte),-,8.26-8.82 (%72.8 üstte),-32.63,31.67,71.4,-0.83
OBASE,41.58,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 41.36 (%0.5 altta) | EMA21 Direnç: 41.69 (%0.3 üstte),30.84-32.00 (%23.0 altta),-,7.69,50.05,17.7,-0.71
ODAS,7.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 6.82 (%6.5 altta) | EMA5 Direnç: 7.53 (%3.2 üstte),5.09-5.21 (%28.6 altta),-,7.0,35.2,7.82,-0.91
ODINE,2940.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 2785.08 (%5.3 altta),-,-,167.74,72.11,24.61,0.82
OFSYM,60.5,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,6.08,EMA200 Destek: 60.38 (%0.2 altta),-,56.70-61.75 (fiyat bandın içinde!),0.19,70.73,97.43,0.65
ONCSM,241.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 245.12 (%1.7 üstte),-,266.75-287.25 (%10.6 üstte),-1.76,40.78,0.0,-0.77
ONRYT,59.35,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 59.49 (%0.2 üstte),-,64.55-70.65 (%8.8 üstte),-13.2,43.98,56.73,-0.08
ORCAY,3.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.75 (%0.1 altta) | EMA21 Direnç: 3.90 (%3.9 üstte),3.14-3.26 (%13.1 altta),4.05-4.47 (%8.0 üstte),-23.08,40.33,60.45,-0.8
ORGE,100.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 100.04 (%0.5 altta) | EMA55 Direnç: 103.97 (%3.4 üstte),64.10-67.70 (%32.6 altta),-,14.1,42.58,15.73,-0.88
ORMA,169.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 168.43 (%0.6 altta) | EMA21 Direnç: 170.88 (%0.9 üstte),151.80-158.00 (%6.7 altta),-,-5.66,46.85,81.87,0.08
ORZAX,99.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Direnç: 99.79 (%0.7 üstte),-,-,-,55.93,,0.27
OSMEN,8.14,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 8.13 (%0.1 altta) | EMA200 Direnç: 8.26 (%1.5 üstte),7.14-7.32 (%10.1 altta),8.60-9.38 (%5.7 üstte),-1.46,50.07,38.18,-0.67
OSTIM,1.55,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.57 (%1.1 üstte),-,2.44-2.53 (%57.2 üstte),-27.48,26.29,25.34,-0.9
OTKAR,290.5,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 287.31 (%1.1 altta) | EMA21 Direnç: 310.83 (%7.0 üstte),-,373.75-400.00 (%28.7 üstte),-28.34,36.26,23.48,-0.93
OTTO,173.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 179.42 (%3.4 üstte),-,480.00-525.00 (%176.7 üstte),-44.86,42.65,33.06,-0.22
OYAKC,20.7,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 20.63 (%0.3 altta) | EMA55 Direnç: 21.11 (%2.0 üstte),20.10-20.66 (%0.2 altta),-,-6.84,50.32,41.65,-0.55
OYAYO,46.2,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 46.68 (%1.0 üstte),-,53.75-57.90 (%16.3 üstte),-5.95,47.64,62.09,0.14
OYLUM,7.87,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 7.81 (%0.8 altta) | EMA55 Direnç: 8.07 (%2.5 üstte),7.25-7.49 (%4.8 altta),8.65-9.31 (%9.9 üstte),-10.16,49.73,41.03,-0.64
OYYAT,34.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.24 (%0.7 üstte),-,-,-22.37,35.61,67.03,-0.68
OZATD,4550.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 4388.71 (%3.5 altta),152.80-156.80 (%96.6 altta),-,290.09,92.83,95.65,0.98
OZGYO,2.04,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 2.10 (%2.9 üstte),1.89-1.94 (%5.1 altta),-,-2.86,44.14,24.15,-0.29
OZKGY,12.76,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.66 (%0.8 altta) | EMA21 Direnç: 12.99 (%1.8 üstte),12.00-12.69 (%0.5 altta),15.84-16.26 (%24.1 üstte),-6.79,42.98,94.0,-0.44
