Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
LIDFA,2.67,-0.34,41.69,62.94,0.09,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,1.75-1.82 (%31.7 altta),3.49-3.62 (%30.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.68 (%0.3 üstte)
LILAK,29.72,1.04,47.21,78.0,0.11,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,27.59-28.49 (%4.1 altta),35.31-37.11 (%18.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 29.41 (%1.0 altta) | EMA21 Direnç: 29.77 (%0.2 üstte)
LINK,5.6,-1.15,38.13,45.2,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,7.16-7.79 (%27.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 5.67 (%1.2 üstte)
LKMNH,13.75,0.22,44.54,89.56,-0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,19.03-19.51 (%38.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 13.72 (%0.2 altta) | EMA21 Direnç: 13.92 (%1.2 üstte)
LMKDC,25.0,1.28,51.97,85.52,0.76,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,34.20-36.92 (%36.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 24.68 (%1.3 altta) | EMA5 Direnç: 25.12 (%0.5 üstte)
LOGO,137.0,0.67,51.4,72.35,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,162.79-175.90 (%18.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 136.36 (%0.5 altta) | EMA55 Direnç: 137.74 (%0.5 üstte)
LRSHO,2.6,-2.79,38.59,25.87,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.89-4.14 (%49.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.67 (%2.9 üstte)
LUKSK,86.9,-0.78,34.12,85.32,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,105.90-117.40 (%21.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 87.58 (%0.8 üstte)
LXGYO,11.1,999,42.89,95.09,-0.01,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,17.07-18.80 (%53.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA5 Destek: 10.84 (%2.3 altta) | EMA21 Direnç: 11.28 (%1.6 üstte)
LYDHO,171.6,-1.05,33.0,30.51,-0.86,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,117.50-124.90 (%27.2 altta),201.20-206.50 (%17.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 173.43 (%1.1 üstte)
LYDYE,12832.5,-0.89,44.31,42.97,0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,15842.50-16870.00 (%23.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 12948.21 (%0.9 üstte)
MAALT,1007.0,0.06,43.67,66.51,0.62,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 1006.37 (%0.1 altta) | EMA21 Direnç: 1019.14 (%1.2 üstte)
MACKO,35.06,2.42,54.29,67.44,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,24.10-24.87 (%29.1 altta),41.21-42.34 (%17.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 35.03 (%0.1 altta) | EMA5 Direnç: 35.19 (%0.4 üstte)
MAGEN,35.32,-0.4,45.55,91.19,-0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,66.00-68.30 (%86.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 35.46 (%0.4 üstte)
MAKIM,17.22,5.22,58.08,73.43,0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),15.13-15.46 (%10.2 altta),18.46-20.64 (%7.2 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.67,EMA100 Destek: 17.19 (%0.2 altta) | EMA200 Direnç: 17.23 (%0.0 üstte)
MAKTK,9.87,1.03,40.68,90.96,0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,16.82-18.29 (%70.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 9.77 (%1.0 altta) | EMA21 Direnç: 10.04 (%1.7 üstte)
MANAS,33.54,54.72,64.58,92.83,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,10.47-10.84 (%67.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 33.49 (%0.1 altta)
MARBL,12.25,0.46,47.48,91.85,0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,14.65-15.30 (%19.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 12.19 (%0.5 altta) | EMA21 Direnç: 12.26 (%0.1 üstte)
MARKA,89.0,46.65,59.29,49.86,0.21,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Düşüş Trendinde,24.20-27.16 (%69.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 87.41 (%1.8 altta)
MARMR,2.52,5.77,59.53,61.99,0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,3.78-4.00 (%50.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 2.48 (%1.6 altta) | EMA200 Direnç: 2.66 (%5.6 üstte)
MARTI,1.39,-0.1,36.45,77.89,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.30-2.50 (%65.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 1.39 (%0.1 üstte)
MAVI,37.98,-0.03,42.46,32.35,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,35.32-35.90 (%5.5 altta),43.98-45.10 (%15.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 37.99 (%0.0 üstte)
MCARD,171.5,999,61.32,76.14,0.71,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA5 Destek: 166.89 (%2.7 altta)
MEDTR,25.24,-1.04,41.32,80.71,0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,30.27-31.06 (%19.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 25.51 (%1.1 üstte)
MEGAP,1.78,-0.13,37.66,65.51,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,4.50-5.00 (%152.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.78 (%0.1 üstte)
MEGMT,53.35,-9.46,27.98,0.27,-0.63,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,87.00-95.00 (%63.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.05,EMA5 Direnç: 58.92 (%10.4 üstte)
MEKAG,2.93,0.55,37.95,95.47,-0.08,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,4.11-4.45 (%40.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 2.91 (%0.5 altta) | EMA21 Direnç: 3.00 (%2.5 üstte)
MEPET,20.68,3.63,54.26,85.95,0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,13.70-14.00 (%32.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 20.53 (%0.7 altta) | EMA55 Direnç: 21.06 (%1.8 üstte)
MERCN,20.22,-4.3,41.67,80.13,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,24.68-27.71 (%22.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 21.13 (%4.5 üstte)
MERIT,15.83,-0.67,41.75,25.52,-0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.19-15.98 (fiyat bandın içinde!),17.73-18.20 (%12.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 15.94 (%0.7 üstte)
MERKO,1.35,-0.28,30.94,88.39,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,15.20-16.15 (%1025.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.35 (%0.3 üstte)
METRO,8.65,29.06,58.28,91.46,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,8.59-9.32 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 8.34 (%3.6 altta) | EMA5 Direnç: 8.67 (%0.3 üstte)
MEYSU,11.87,999,47.24,81.16,0.54,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,17.73-18.70 (%49.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 11.75 (%1.0 altta) | EMA21 Direnç: 11.92 (%0.5 üstte)
MGROS,574.5,0.6,40.09,27.9,-0.77,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,415.39-429.68 (%25.2 altta),693.50-706.00 (%20.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 571.09 (%0.6 altta) | EMA200 Direnç: 591.52 (%3.0 üstte)
MHRGY,3.38,1.02,45.14,97.64,-0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.23-3.45 (fiyat bandın içinde!),3.92-4.28 (%16.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 3.35 (%1.0 altta) | EMA21 Direnç: 3.40 (%0.7 üstte)
MIATK,30.32,-1.44,40.5,55.28,0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,53.15-57.85 (%75.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 30.76 (%1.5 üstte)
MMCAS,54.1,-2.15,39.55,66.11,-0.33,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,122.20-134.40 (%125.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 55.29 (%2.2 üstte)
MNDRS,11.12,2.54,56.66,66.82,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,12.95-13.69 (%16.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 11.05 (%0.7 altta) | EMA55 Direnç: 11.13 (%0.1 üstte)
MNDTR,5.05,-0.04,36.28,86.34,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,6.33-6.64 (%25.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 5.05 (%0.0 üstte)
MOBTL,13.15,12.13,40.66,17.3,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 11.73 (%10.8 altta) | EMA5 Direnç: 13.31 (%1.2 üstte)
MOGAN,20.82,58.75,64.31,37.73,0.38,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,11.91-12.79 (%38.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 20.60 (%1.1 altta)
MOPAS,28.34,0.16,38.61,90.63,-0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,40.65-43.63 (%43.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 28.30 (%0.2 altta) | EMA21 Direnç: 28.95 (%2.2 üstte)
MPARK,444.25,8.58,62.62,100.0,0.9,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 441.06 (%0.7 altta)
MRGYO,1.32,1.7,46.56,100.0,-0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.61-1.73 (%22.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 1.32 (%0.0 altta) | EMA55 Direnç: 1.42 (%7.7 üstte)
MRSHL,1698.0,0.63,47.35,51.1,0.5,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,1484.00-1541.00 (%9.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 1689.22 (%0.5 altta) | EMA55 Direnç: 1722.80 (%1.5 üstte)
MSGYO,5.88,-0.59,41.09,2.03,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,4.89-5.10 (%13.2 altta),7.61-8.49 (%29.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 5.92 (%0.6 üstte)
MTRKS,35.68,36.16,74.78,100.0,0.96,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 34.07 (%4.5 altta)
MTRYO,9.38,3.47,52.46,100.0,0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,11.10-11.84 (%18.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 9.15 (%2.5 altta) | EMA200 Direnç: 9.52 (%1.5 üstte)
MZHLD,5.52,2.24,54.04,90.47,0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,5.94-6.09 (%7.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 5.45 (%1.3 altta) | EMA55 Direnç: 5.61 (%1.6 üstte)
NATEN,5.58,-0.59,38.59,94.08,-0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,8.58-9.00 (%53.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.61 (%0.6 üstte)
NETAS,99.7,50.98,83.88,100.0,0.76,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,54.35-55.70 (%44.1 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,11.96,EMA5 Destek: 85.81 (%13.9 altta)
NETCD,130.3,999,43.9,29.64,-0.46,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,114.12-124.18 (%4.7 altta),151.60-164.00 (%16.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 130.73 (%0.3 üstte)
NIBAS,3.85,7.22,53.96,75.32,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔥 AL (Taze Kırılım),-,6.08-6.69 (%57.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 3.68 (%4.4 altta) | EMA55 Direnç: 4.19 (%8.9 üstte)
NTGAZ,11.46,5.83,57.88,95.15,-0.07,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),9.28-9.65 (%15.8 altta),12.55-13.33 (%9.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 11.37 (%0.8 altta)
NTHOL,44.36,1.81,48.96,21.85,-0.3,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,35.98-38.62 (%12.9 altta),51.50-54.20 (%16.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 43.93 (%1.0 altta) | EMA5 Direnç: 44.47 (%0.3 üstte)
NUGYO,9.26,1.42,52.36,95.53,-0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,8.55-9.14 (%1.3 altta),10.94-11.48 (%18.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 9.13 (%1.4 altta) | EMA55 Direnç: 9.37 (%1.2 üstte)
NUHCM,220.6,0.95,52.19,36.36,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,202.12-209.61 (%5.0 altta),236.70-257.25 (%7.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 219.17 (%0.6 altta) | EMA55 Direnç: 222.03 (%0.7 üstte)
OBAMS,5.13,0.27,47.83,64.16,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,8.26-8.82 (%61.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 5.12 (%0.2 altta) | EMA55 Direnç: 5.74 (%11.9 üstte)
OBASE,36.9,-2.15,37.17,8.02,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,30.84-32.00 (%13.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 37.71 (%2.2 üstte)
ODAS,7.13,4.29,35.42,14.65,-0.5,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.09-5.21 (%26.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 6.84 (%4.1 altta) | EMA5 Direnç: 7.27 (%2.0 üstte)
ODINE,2062.0,66.85,37.13,0.0,-0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.49,EMA100 Destek: 1832.00 (%11.2 altta) | EMA55 Direnç: 2237.17 (%8.5 üstte)
OFSYM,63.55,10.69,62.06,66.17,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,73.80-77.40 (%16.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 62.94 (%1.0 altta)
ONCSM,255.75,3.83,54.16,66.67,-0.04,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,266.75-287.25 (%4.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 247.68 (%3.2 altta) | EMA55 Direnç: 257.07 (%0.5 üstte)
ONRYT,61.35,1.74,52.29,95.05,0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,64.55-70.65 (%5.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 60.69 (%1.1 altta) | EMA55 Direnç: 62.43 (%1.8 üstte)
ORCAY,3.52,-1.55,35.47,48.03,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.14-3.26 (%7.4 altta),4.05-4.47 (%15.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 3.58 (%1.6 üstte)
ORGE,22.34,24.69,57.87,91.35,0.81,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,12.82-13.54 (%39.4 altta),21.70-22.98 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 22.26 (%0.3 altta)
ORMA,164.0,-1.86,43.56,39.85,-0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,151.80-158.00 (%3.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 167.10 (%1.9 üstte)
ORZAX,99.2,999,54.26,14.27,-0.51,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA21 Direnç: 99.82 (%0.6 üstte)
OSMEN,7.96,-0.63,47.87,57.45,0.37,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,7.14-7.32 (%8.1 altta),8.60-9.38 (%8.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Direnç: 8.01 (%0.6 üstte)
OSTIM,1.69,4.42,55.55,85.38,0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Düşüş Trendinde,-,1.94-2.22 (%14.8 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.77,EMA21 Destek: 1.63 (%3.6 altta) | EMA55 Direnç: 1.76 (%4.1 üstte)
OTKAR,316.75,0.82,49.94,93.21,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,373.75-400.00 (%18.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 314.18 (%0.8 altta) | EMA5 Direnç: 317.41 (%0.2 üstte)
OTTO,170.3,-1.18,41.97,25.89,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,480.00-525.00 (%181.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 172.34 (%1.2 üstte)
