Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
LUKSK,88.2,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 89.20 (%1.1 üstte),-,111.90-115.60 (%26.9 üstte),-16.16,30.19,18.93,-0.96
LXGYO,10.83,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.93 (%0.9 üstte),-,17.07-18.80 (%57.6 üstte),-,30.58,57.4,-0.84
LYDHO,181.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 181.88 (%0.0 altta) | EMA21 Direnç: 183.01 (%0.6 üstte),117.50-124.90 (%31.3 altta),201.20-206.50 (%10.6 üstte),3.51,46.33,41.12,-0.25
LYDYE,12780.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12934.92 (%1.2 üstte),12187.50-12735.00 (%0.4 altta),15842.50-16870.00 (%24.0 üstte),-10.76,31.53,11.56,-0.86
MAALT,984.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 987.95 (%0.4 üstte),-,-,-10.45,30.64,16.46,-0.93
MACKO,34.8,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,0.22,EMA55 Destek: 34.60 (%0.6 altta) | EMA200 Direnç: 34.98 (%0.5 üstte),24.10-24.87 (%28.5 altta),41.21-42.34 (%18.4 üstte),-0.51,60.12,98.65,0.15
MAGEN,34.12,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 36.21 (%6.1 üstte),-,66.00-68.30 (%93.4 üstte),-12.98,37.69,24.17,-0.88
MAKIM,16.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 16.20 (%0.5 üstte),15.13-15.46 (%4.1 altta),19.09-20.34 (%18.4 üstte),-7.77,35.1,20.88,-0.9
MAKTK,9.28,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.54 (%2.8 üstte),-,16.82-18.29 (%81.3 üstte),-33.18,14.76,17.23,-0.96
MANAS,30.62,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 30.33 (%1.0 altta),10.47-10.84 (%64.6 altta),-,48.4,53.45,44.57,-0.3
MARBL,12.11,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.10 (%0.1 altta) | EMA21 Direnç: 12.42 (%2.5 üstte),-,14.65-15.30 (%21.0 üstte),-9.2,40.58,69.81,-0.77
MARKA,86.55,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 85.45 (%1.3 altta),24.20-27.16 (%68.6 altta),-,47.74,57.6,69.82,0.48
MARMR,2.54,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,4.94,EMA100 Destek: 2.49 (%2.0 altta) | EMA200 Direnç: 2.69 (%5.8 üstte),-,3.78-4.00 (%48.8 üstte),-5.45,64.95,88.03,0.43
MARTI,1.41,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.41 (%0.1 üstte),-,2.30-2.50 (%63.1 üstte),-39.71,34.84,10.4,-0.89
MAVI,39.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 39.02 (%0.2 altta) | EMA21 Direnç: 39.41 (%0.8 üstte),35.32-35.90 (%8.2 altta),43.98-45.10 (%12.5 üstte),-3.5,46.99,39.79,-0.59
MCARD,176.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🚨Fiyat Bandın Üzerinde!,8.2,EMA100 Destek: 162.42 (%7.7 altta),-,-,-,67.62,100.0,0.52
MEDTR,25.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 25.41 (%0.4 altta) | EMA21 Direnç: 26.31 (%3.2 üstte),-,30.27-31.06 (%18.7 üstte),-11.7,32.98,64.82,-0.84
MEGAP,1.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.83 (%1.5 üstte),-,4.50-5.00 (%150.0 üstte),-38.9,33.36,73.73,-0.69
MEGMT,72.45,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 71.96 (%0.7 altta) | EMA100 Direnç: 73.49 (%1.4 üstte),-,87.00-95.00 (%20.1 üstte),14.17,49.76,38.66,-0.44
MEKAG,2.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.94 (%0.4 altta) | EMA21 Direnç: 3.15 (%6.7 üstte),-,-,-31.71,30.2,58.49,-0.86
MEPET,18.82,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.04 (%1.2 üstte),13.70-14.00 (%25.6 altta),-,-8.41,34.85,41.1,-0.81
MERCN,20.44,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 19.84 (%2.9 altta) | EMA21 Direnç: 21.79 (%6.6 üstte),-,41.75-44.11 (%104.2 üstte),-13.94,40.76,39.84,-0.89
MERIT,15.8,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 16.00 (%1.3 üstte),15.19-15.98 (fiyat bandın içinde!),24.12-24.88 (%52.7 üstte),-11.75,37.81,41.55,-0.65
MERKO,1.37,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.38 (%1.0 üstte),-,15.20-16.15 (%1009.5 üstte),-84.4,27.48,85.79,-0.81
METRO,7.72,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 7.54 (%2.3 altta) | EMA21 Direnç: 7.99 (%3.5 üstte),-,-,17.93,42.52,34.95,-0.84
MEYSU,12.35,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,-,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 12.27 (%0.6 altta) | EMA55 Direnç: 13.81 (%11.8 üstte),-,17.73-18.70 (%43.6 üstte),-,47.64,45.39,-0.65
MGROS,658.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.41,EMA55 Destek: 645.20 (%1.9 altta),415.39-429.68 (%34.7 altta),693.50-706.00 (%5.4 üstte),10.73,57.38,87.73,0.31
MHRGY,3.25,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.09,EMA5 Direnç: 3.34 (%2.7 üstte),3.23-3.45 (fiyat bandın içinde!),3.92-4.28 (%20.6 üstte),-13.88,33.11,8.68,-0.78
MIATK,30.52,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 30.17 (%1.2 altta) | EMA21 Direnç: 32.54 (%6.6 üstte),-,-,-22.15,36.4,22.01,-0.83
MMCAS,56.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 57.29 (%2.3 üstte),-,122.20-134.40 (%118.2 üstte),-30.91,39.64,4.53,-0.92
MNDRS,10.43,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.45 (%0.2 üstte),-,12.95-13.69 (%24.2 üstte),-19.5,33.25,25.95,-0.87
MNDTR,5.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.23 (%0.7 üstte),-,6.33-6.64 (%21.7 üstte),-17.23,32.19,19.68,-0.83
MOBTL,14.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 13.53 (%4.1 altta) | EMA55 Direnç: 14.20 (%0.7 üstte),-,-,21.4,45.28,0.68,-0.2
MOGAN,20.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 19.87 (%0.6 altta),11.91-12.79 (%36.1 altta),-,60.97,65.45,86.25,0.59
MOPAS,27.7,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 28.48 (%2.8 üstte),-,40.65-43.63 (%46.8 üstte),-24.46,24.72,5.51,-0.93
MPARK,429.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 428.31 (%0.2 altta),-,412.00-432.75 (fiyat bandın içinde!),5.35,56.54,77.08,0.45
MRGYO,1.29,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.30 (%0.4 üstte),-,1.61-1.73 (%24.8 üstte),-37.09,33.8,14.81,-0.87
MRSHL,1792.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 1713.07 (%4.4 altta),1484.00-1541.00 (%14.0 altta),-,6.58,54.87,78.02,-0.33
MSGYO,6.13,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 6.11 (%0.4 altta) | EMA21 Direnç: 6.24 (%1.7 üstte),4.89-5.10 (%16.8 altta),7.61-8.49 (%24.1 üstte),0.35,47.23,40.2,0.31
MTRKS,27.82,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 27.76 (%0.2 altta),-,-,8.42,49.71,47.27,-0.39
MTRYO,9.09,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 9.01 (%0.9 altta) | EMA21 Direnç: 9.56 (%5.2 üstte),8.66-9.08 (%0.1 altta),-,-5.14,35.12,35.51,-0.9
MZHLD,5.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.29 (%0.7 üstte),-,5.94-6.09 (%13.1 üstte),-15.67,32.68,67.32,-0.91
NATEN,5.38,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.81,EMA5 Direnç: 5.59 (%4.0 üstte),-,8.58-9.00 (%59.5 üstte),-29.56,20.4,0.0,-0.95
NETAS,62.55,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Direnç: 63.77 (%1.9 üstte),54.35-55.70 (%11.0 altta),63.10-66.95 (%0.9 üstte),-4.4,46.51,59.12,0.11
NETCD,150.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 144.94 (%3.4 altta),114.12-124.18 (%17.2 altta),151.60-164.00 (%1.1 üstte),-,56.81,100.0,0.06
NIBAS,3.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.66 (%1.5 üstte),-,-,-24.35,28.48,10.92,-0.93
NTGAZ,10.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.87 (%1.6 üstte),9.28-9.65 (%9.9 altta),12.55-13.33 (%17.3 üstte),-1.62,37.42,41.56,-0.69
NTHOL,43.46,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 43.32 (%0.3 altta) | EMA55 Direnç: 43.57 (%0.3 üstte),35.98-38.62 (%11.1 altta),51.50-54.20 (%18.5 üstte),-2.99,45.62,41.66,0.62
NUGYO,9.13,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.17 (%0.4 üstte),8.55-9.14 (fiyat bandın içinde!),10.94-11.48 (%19.8 üstte),-8.0,44.26,53.2,-0.23
NUHCM,222.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 221.14 (%0.8 altta) | EMA55 Direnç: 223.72 (%0.4 üstte),202.12-209.61 (%6.0 altta),236.70-257.25 (%6.2 üstte),-0.94,53.62,98.59,0.33
OBAMS,4.78,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.86 (%1.6 üstte),-,8.26-8.82 (%72.8 üstte),-32.84,30.2,64.39,-0.84
OBASE,41.58,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 41.41 (%0.4 altta) | EMA21 Direnç: 41.78 (%0.5 üstte),30.84-32.00 (%23.0 altta),-,7.75,49.83,14.02,-0.8
ODAS,7.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 6.81 (%6.7 altta) | EMA5 Direnç: 7.56 (%3.5 üstte),5.09-5.21 (%28.6 altta),-,7.16,35.49,7.35,-0.86
ODINE,2940.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 2782.99 (%5.3 altta),-,-,171.26,71.99,24.64,0.85
OFSYM,60.5,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,5.59,EMA200 Destek: 60.49 (%0.0 altta),-,56.70-61.75 (fiyat bandın içinde!),0.02,70.07,97.42,0.64
ONCSM,241.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 245.34 (%1.8 üstte),-,266.75-287.25 (%10.6 üstte),-1.73,41.08,0.0,-0.76
ONRYT,59.35,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 59.49 (%0.2 üstte),-,64.55-70.65 (%8.8 üstte),-13.33,43.73,57.89,-0.23
ORCAY,3.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.75 (%0.1 altta) | EMA21 Direnç: 3.91 (%4.3 üstte),3.14-3.26 (%13.1 altta),4.05-4.47 (%8.0 üstte),-23.26,39.82,54.56,-0.84
ORGE,100.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 100.15 (%0.3 altta) | EMA55 Direnç: 104.07 (%3.6 üstte),64.10-67.70 (%32.6 altta),-,14.28,42.53,14.98,-0.9
ORMA,169.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 168.30 (%0.6 altta) | EMA21 Direnç: 171.22 (%1.1 üstte),151.80-158.00 (%6.7 altta),-,-5.72,46.25,80.66,-0.08
ORZAX,99.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Direnç: 99.32 (%0.2 üstte),-,-,-,56.48,,0.29
OSMEN,8.14,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 8.06 (%1.0 altta) | EMA21 Direnç: 8.16 (%0.2 üstte),7.14-7.32 (%10.1 altta),8.60-9.38 (%5.7 üstte),-1.51,49.67,37.48,-0.72
OSTIM,1.55,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.57 (%1.2 üstte),-,2.44-2.53 (%57.2 üstte),-27.68,26.13,23.79,-0.92
OTKAR,290.5,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 287.50 (%1.0 altta) | EMA21 Direnç: 312.20 (%7.5 üstte),-,373.75-400.00 (%28.7 üstte),-28.52,35.89,22.83,-0.93
OTTO,173.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 179.41 (%3.4 üstte),-,480.00-525.00 (%176.7 üstte),-45.1,42.74,34.42,-0.28
OYAKC,20.7,🟢 Yükseliş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 20.65 (%0.2 altta) | EMA55 Direnç: 21.13 (%2.1 üstte),20.10-20.66 (%0.2 altta),-,-6.92,50.02,42.49,-0.58
OYAYO,46.2,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 46.75 (%1.2 üstte),-,53.75-57.90 (%16.3 üstte),-6.07,47.14,62.73,0.15
OYLUM,7.87,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 7.83 (%0.5 altta) | EMA55 Direnç: 8.08 (%2.7 üstte),7.25-7.49 (%4.8 altta),8.65-9.31 (%9.9 üstte),-10.28,48.7,40.56,-0.72
OYYAT,34.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.27 (%0.8 üstte),-,-,-22.55,35.19,67.87,-0.76
OZATD,4550.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 4379.31 (%3.8 altta),152.80-156.80 (%96.6 altta),-,299.53,92.66,93.98,0.98
OZGYO,2.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 2.10 (%2.9 üstte),1.89-1.94 (%5.1 altta),-,-2.86,44.17,23.89,-0.44
OZKGY,12.76,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.65 (%0.8 altta) | EMA21 Direnç: 13.02 (%2.1 üstte),12.00-12.69 (%0.5 altta),15.84-16.26 (%24.1 üstte),-6.86,41.35,89.83,-0.57
OZRDN,29.18,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 23.86 (%18.2 altta) | EMA5 Direnç: 29.23 (%0.2 üstte),-,34.00-37.90 (%16.5 üstte),22.31,45.76,41.24,-0.73
OZSUB,42.22,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.66,EMA5 Destek: 40.01 (%5.2 altta),16.58-16.93 (%59.9 altta),-,68.1,76.89,100.0,0.86
