Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
LYDYE,13550.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 13495.79 (%0.4 altta) | EMA21 Direnç: 13692.55 (%1.1 üstte),12257.50-12537.50 (%7.5 altta),15842.50-16870.00 (%16.9 üstte),-6.58,42.74,84.42,-0.4
MAALT,1087.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1095.25 (%0.8 üstte),-,-,-2.17,38.86,2.28,-0.89
MACKO,33.68,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 33.51 (%0.5 altta) | EMA21 Direnç: 34.52 (%2.5 üstte),24.10-24.87 (%26.2 altta),41.21-42.34 (%22.4 üstte),-5.7,39.35,92.29,0.47
MAGEN,38.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 37.62 (%3.0 altta) | EMA200 Direnç: 39.62 (%2.1 üstte),-,66.00-68.30 (%70.1 üstte),-2.06,52.09,99.76,0.89
MAKIM,17.91,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 17.73 (%1.0 altta) | EMA55 Direnç: 18.05 (%0.8 üstte),15.13-15.46 (%13.7 altta),19.09-20.34 (%6.6 üstte),1.22,46.43,17.45,-0.25
MAKTK,11.58,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.66 (%0.7 üstte),-,16.73-17.30 (%44.5 üstte),-19.77,31.49,5.01,-0.92
MANAS,33.42,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 32.34 (%3.2 altta),10.47-10.84 (%67.6 altta),-,70.64,71.15,89.49,0.55
MARBL,12.96,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.97 (%0.1 üstte),12.09-12.76 (%1.5 altta),14.65-15.30 (%13.0 üstte),-4.63,46.98,53.29,0.09
MARKA,79.85,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 78.59 (%1.6 altta) | EMA21 Direnç: 80.67 (%1.0 üstte),24.20-27.16 (%66.0 altta),-,43.39,50.62,12.61,-0.9
MARMR,2.19,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.21 (%0.7 üstte),-,3.78-4.00 (%72.6 üstte),-20.37,36.44,38.64,-0.9
MARTI,1.64,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.63 (%0.6 altta) | EMA21 Direnç: 1.69 (%2.8 üstte),-,2.30-2.50 (%40.2 üstte),-33.33,40.69,96.83,-0.64
MAVI,40.82,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 40.80 (%0.1 altta) | EMA55 Direnç: 40.92 (%0.3 üstte),35.32-35.90 (%12.1 altta),43.98-45.10 (%7.7 üstte),0.06,53.35,98.3,0.79
MCARD,145.8,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 141.94 (%2.6 altta) | EMA21 Direnç: 155.63 (%6.7 üstte),-,-,-,40.57,41.97,-0.91
MEDTR,26.92,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 27.24 (%1.2 üstte),-,30.40-31.20 (%12.9 üstte),-9.56,31.89,3.13,-0.83
MEGAP,2.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.01 (%0.7 üstte),-,4.50-5.00 (%125.0 üstte),-35.74,34.14,69.54,-0.75
MEGMT,68.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 67.79 (%0.3 altta) | EMA21 Direnç: 72.68 (%6.9 üstte),-,87.00-95.00 (%27.9 üstte),8.87,35.91,40.44,-0.94
MEKAG,3.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.48 (%2.2 üstte),-,-,-23.08,36.0,75.24,-0.5
MEPET,20.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 20.49 (%0.6 altta) | EMA5 Direnç: 20.76 (%0.8 üstte),13.70-14.00 (%32.0 altta),-,0.56,37.62,9.34,-0.83
MERCN,25.74,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 25.29 (%1.7 altta),-,37.26-41.30 (%44.8 üstte),4.63,58.46,76.22,0.07
MERIT,17.23,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Direnç: 17.23 (%0.0 üstte),15.19-15.98 (%7.3 altta),24.12-24.88 (%40.0 üstte),-4.69,46.95,16.91,0.02
MERKO,1.49,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.52 (%1.9 üstte),-,15.20-16.15 (%920.1 üstte),-84.14,25.4,71.69,-0.62
METRO,8.69,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 8.12 (%6.6 altta) | EMA21 Direnç: 8.70 (%0.1 üstte),5.13-5.39 (%38.0 altta),-,36.66,51.5,43.73,0.18
MEYSU,12.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.96 (%2.0 üstte),-,-,-,32.3,82.64,-0.69
MGROS,649.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 646.89 (%0.4 altta) | EMA55 Direnç: 653.55 (%0.6 üstte),415.39-429.68 (%33.8 altta),693.50-706.00 (%6.8 üstte),9.46,49.64,73.95,-0.5
MHRGY,3.53,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.57 (%1.3 üstte),3.24-3.38 (%4.2 altta),-,-8.12,37.03,48.81,-0.91
MIATK,32.64,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 33.38 (%2.3 üstte),-,-,-19.46,33.28,78.96,-0.63
MMCAS,67.95,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 67.24 (%1.0 altta) | EMA100 Direnç: 74.16 (%9.1 üstte),-,122.20-134.40 (%79.8 üstte),-15.19,59.1,97.91,0.69
MNDRS,11.06,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.07 (%0.1 üstte),-,12.95-13.69 (%17.1 üstte),-15.87,43.39,81.27,-0.52
MNDTR,5.62,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5.61 (%0.2 altta) | EMA21 Direnç: 5.69 (%1.2 üstte),-,6.33-6.64 (%12.6 üstte),-11.91,45.31,82.76,-0.59
MOBTL,14.46,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14.40 (%0.4 altta),6.73-6.98 (%51.7 altta),-,27.52,52.07,58.54,0.53
MOGAN,18.85,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 17.27 (%8.4 altta),8.05-8.15 (%56.8 altta),-,61.08,71.58,97.59,0.73
MOPAS,31.82,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 31.98 (%0.5 üstte),30.54-31.18 (%2.0 altta),41.04-44.04 (%29.0 üstte),-16.43,39.06,82.89,-0.53
MPARK,428.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 426.94 (%0.4 altta) | EMA100 Direnç: 435.16 (%1.6 üstte),-,-,4.45,49.42,81.88,-0.29
MRGYO,1.42,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.43 (%1.0 üstte),-,1.61-1.73 (%13.4 üstte),-33.72,39.07,80.95,-0.68
MRSHL,1802.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 1770.57 (%1.7 altta) | EMA5 Direnç: 1893.62 (%5.1 üstte),1484.00-1541.00 (%14.5 altta),-,7.35,45.38,0.0,-0.81
MSGYO,6.33,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 6.24 (%1.4 altta) | EMA55 Direnç: 6.40 (%1.2 üstte),-,7.61-8.49 (%20.2 üstte),4.85,51.66,91.3,-0.16
MTRKS,27.22,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA100 Destek: 26.14 (%4.0 altta) | EMA55 Direnç: 27.56 (%1.3 üstte),20.09-21.40 (%21.4 altta),-,7.14,39.92,3.18,-0.49
MTRYO,10.19,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 10.10 (%0.9 altta) | EMA5 Direnç: 10.29 (%1.0 üstte),-,-,6.33,43.93,3.19,-0.86
MZHLD,5.59,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.60 (%0.2 üstte),-,-,-11.88,34.97,63.21,-0.87
NATEN,6.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.34 (%0.7 üstte),-,8.58-9.00 (%36.2 üstte),-19.86,39.88,65.84,-0.54
NETAS,62.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 62.19 (%0.5 altta) | EMA21 Direnç: 63.50 (%1.6 üstte),54.35-55.70 (%10.9 altta),75.50-83.70 (%20.8 üstte),-4.28,45.27,71.44,-0.61
NETCD,144.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 144.65 (%0.1 altta) | EMA55 Direnç: 151.01 (%4.3 üstte),114.12-124.18 (%14.2 altta),151.60-164.00 (%4.7 üstte),-,43.39,29.29,-0.78
NIBAS,4.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 4.16 (%0.9 altta) | EMA21 Direnç: 4.32 (%2.8 üstte),-,-,-14.62,40.42,78.56,-0.78
NTGAZ,11.71,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 11.64 (%0.6 altta) | EMA55 Direnç: 11.81 (%0.9 üstte),9.28-9.65 (%17.6 altta),12.55-13.33 (%7.2 üstte),7.05,50.68,77.18,0.3
NTHOL,44.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 43.19 (%2.1 altta) | EMA200 Direnç: 44.76 (%1.5 üstte),35.98-38.62 (%12.4 altta),51.50-54.20 (%16.8 üstte),-1.46,48.33,16.98,0.3
NUGYO,9.12,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.16 (%0.5 üstte),-,10.94-11.48 (%20.0 üstte),-9.09,36.43,32.09,-0.87
NUHCM,220.2,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 221.29 (%0.5 üstte),202.12-209.61 (%4.8 altta),246.10-255.25 (%11.8 üstte),-2.39,45.93,36.39,-0.29
OBAMS,5.32,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5.31 (%0.2 altta) | EMA21 Direnç: 5.84 (%9.9 üstte),-,8.39-8.75 (%57.7 üstte),-29.02,28.08,96.34,-0.85
OBASE,48.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 44.27 (%8.5 altta),30.84-32.00 (%33.9 altta),-,27.29,71.8,100.0,0.87
ODAS,8.38,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 8.30 (%0.9 altta) | EMA5 Direnç: 8.40 (%0.3 üstte),5.09-5.21 (%37.8 altta),-,25.53,53.54,74.05,0.32
ODINE,2170.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 2093.76 (%3.5 altta),-,-,145.55,78.49,72.61,0.78
OFSYM,51.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 52.48 (%2.3 üstte),-,73.80-77.40 (%43.9 üstte),-16.04,32.02,1.74,-0.87
ONCSM,265.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 261.48 (%1.4 altta) | EMA100 Direnç: 268.54 (%1.2 üstte),-,-,9.39,51.29,84.64,0.65
ONRYT,63.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 63.36 (%0.6 üstte),59.25-60.40 (%4.1 altta),-,-9.73,44.29,17.34,-0.48
ORCAY,4.09,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.15 (%1.4 üstte),3.14-3.26 (%20.3 altta),10.00-10.95 (%144.5 üstte),-21.14,44.97,53.63,0.42
ORGE,105.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 104.54 (%0.7 altta) | EMA5 Direnç: 106.62 (%1.2 üstte),64.10-67.70 (%35.7 altta),-,21.45,44.92,31.81,-0.47
ORMA,174.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 175.74 (%0.9 üstte),151.80-158.00 (%9.3 altta),-,-4.62,39.34,76.35,-0.53
ORZAX,101.0,-,⏳ BEKLE,-,-,-,-,-,EMA5 Destek: 98.54 (%2.4 altta),-,-,-,,,
OSMEN,8.18,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 8.03 (%1.9 altta) | EMA21 Direnç: 8.30 (%1.5 üstte),-,8.65-9.44 (%5.8 üstte),-1.96,49.2,8.87,-0.13
OSTIM,1.76,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.77 (%0.6 üstte),-,2.44-2.53 (%38.5 üstte),-21.14,35.48,30.3,-0.91
OTKAR,330.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 332.71 (%0.8 üstte),-,518.50-533.00 (%57.1 üstte),-21.68,36.67,4.29,-0.88
OTTO,193.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 189.29 (%1.9 altta) | EMA55 Direnç: 221.76 (%14.9 üstte),-,480.00-525.00 (%148.7 üstte),-42.12,49.45,94.29,0.73
OYAKC,20.26,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 20.19 (%0.3 altta) | EMA21 Direnç: 20.53 (%1.3 üstte),-,-,-9.6,43.77,74.01,-0.66
OYAYO,47.04,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 47.26 (%0.5 üstte),-,54.60-57.45 (%16.1 üstte),-4.02,41.57,56.94,-0.75
OYLUM,8.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 8.30 (%0.6 üstte),7.40-7.67 (%7.0 altta),8.65-9.31 (%4.8 üstte),-7.4,46.98,69.62,0.64
OYYAT,38.78,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 39.34 (%1.5 üstte),36.18-37.07 (%4.4 altta),-,-13.87,36.74,52.78,-0.74
OZATD,2775.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 2542.45 (%8.4 altta),152.80-156.80 (%94.3 altta),-,260.97,85.27,100.0,0.95
OZGYO,2.18,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 2.15 (%1.5 altta),1.89-1.94 (%11.2 altta),-,3.78,53.8,68.55,-0.1
OZKGY,13.54,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.65 (%0.8 üstte),12.00-12.69 (%6.3 altta),15.84-16.26 (%17.0 üstte),-1.66,40.48,2.46,-0.88
OZRDN,32.84,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 32.52 (%1.0 altta),-,34.00-37.90 (%3.5 üstte),41.24,56.03,75.18,0.87
OZSUB,33.02,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 31.03 (%6.0 altta),16.58-16.93 (%48.7 altta),-,38.0,67.69,41.82,-0.19
OZYSR,13.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 12.81 (%2.9 altta) | EMA5 Direnç: 13.29 (%0.7 üstte),-,-,20.93,56.29,52.5,0.59
PAGYO,154.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 153.16 (%0.9 altta) | EMA5 Direnç: 157.86 (%2.1 üstte),74.87-78.61 (%49.2 altta),-,40.73,54.06,5.66,0.46
PAHOL,1.42,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.42 (%0.3 üstte),-,-,-,34.1,35.84,-0.9
PAMEL,83.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 82.96 (%0.4 altta) | EMA21 Direnç: 84.97 (%2.0 üstte),78.00-79.95 (%4.0 altta),93.10-102.40 (%11.8 üstte),-8.28,45.96,15.93,-0.87
PAPIL,14.86,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 14.70 (%1.1 altta) | EMA55 Direnç: 15.27 (%2.7 üstte),-,19.50-20.96 (%31.2 üstte),-11.83,50.42,28.88,-0.83
