Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
MACKO,32.62,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 32.11 (%1.6 altta) | EMA21 Direnç: 32.83 (%0.6 üstte),24.10-24.87 (%23.8 altta),41.21-42.34 (%26.3 üstte),-7.0,44.24,86.87,-0.62
MAGEN,36.28,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 36.75 (%1.3 üstte),-,66.00-68.30 (%81.9 üstte),-7.56,42.91,5.44,-0.77
MAKIM,16.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 16.29 (%0.5 üstte),15.13-15.46 (%4.7 altta),19.09-20.34 (%17.7 üstte),-7.45,36.03,21.48,-0.94
MAKTK,9.64,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.80 (%1.7 üstte),-,16.82-18.29 (%74.5 üstte),-31.0,19.29,29.31,-0.96
MANAS,30.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 29.99 (%2.0 altta),10.47-10.84 (%64.6 altta),-,49.46,53.4,37.27,-0.66
MARBL,11.97,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.99 (%0.1 üstte),-,14.65-15.30 (%22.4 üstte),-10.54,35.79,32.84,-0.94
MARKA,85.55,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 84.97 (%0.7 altta),24.20-27.16 (%68.3 altta),-,47.02,56.56,85.98,0.56
MARMR,2.34,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 2.27 (%2.8 altta) | EMA55 Direnç: 2.37 (%1.5 üstte),-,3.78-4.00 (%61.5 üstte),-13.09,54.34,87.16,0.27
MARTI,1.41,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.44 (%1.9 üstte),-,2.30-2.50 (%63.1 üstte),-40.23,32.82,10.08,-0.82
MAVI,38.48,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 38.75 (%0.7 üstte),35.32-35.90 (%6.7 altta),43.98-45.10 (%14.3 üstte),-5.07,43.33,29.14,-0.81
MCARD,133.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 133.49 (%0.0 altta) | EMA21 Direnç: 140.86 (%5.5 üstte),-,-,-,38.75,88.27,-0.55
MEDTR,25.32,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 25.42 (%0.4 üstte),-,30.27-31.06 (%19.5 üstte),-12.69,28.74,58.25,-0.91
MEGAP,1.85,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.85 (%0.2 altta) | EMA21 Direnç: 1.94 (%4.9 üstte),-,4.50-5.00 (%143.2 üstte),-37.64,36.83,88.04,-0.78
MEGMT,68.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 63.28 (%7.1 altta) | EMA5 Direnç: 69.05 (%1.4 üstte),-,87.00-95.00 (%27.8 üstte),7.62,41.87,31.57,-0.11
MEKAG,2.89,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.92 (%1.0 üstte),-,-,-33.33,24.62,23.57,-0.95
MEPET,19.14,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.31 (%0.9 üstte),13.70-14.00 (%26.9 altta),-,-6.85,36.68,59.41,-0.77
MERCN,19.13,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.65 (%2.7 üstte),-,41.75-44.11 (%118.2 üstte),-19.99,30.93,15.37,-0.96
MERIT,16.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 16.23 (%0.2 üstte),15.19-15.98 (%1.4 altta),24.12-24.88 (%48.9 üstte),-9.67,42.1,57.39,-0.71
MERKO,1.38,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.38 (%0.1 üstte),-,15.20-16.15 (%1001.4 üstte),-84.4,25.33,62.58,-0.94
METRO,7.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 6.53 (%9.3 altta) | EMA5 Direnç: 7.36 (%2.2 üstte),-,-,10.29,28.78,0.99,-0.95
MEYSU,10.61,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.01 (%3.7 üstte),-,17.73-18.70 (%67.1 üstte),-,28.16,2.47,-0.8
MGROS,629.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 627.50 (%0.3 altta) | EMA21 Direnç: 633.69 (%0.7 üstte),415.39-429.68 (%31.7 altta),693.50-706.00 (%10.2 üstte),5.99,46.59,78.63,-0.57
MHRGY,3.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.43 (%0.2 üstte),3.23-3.45 (fiyat bandın içinde!),3.92-4.28 (%14.6 üstte),-9.79,39.72,31.36,-0.6
MIATK,29.66,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 30.21 (%1.9 üstte),-,-,-24.78,31.16,4.7,-0.79
MMCAS,56.15,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 58.92 (%4.9 üstte),55.10-59.00 (fiyat bandın içinde!),122.20-134.40 (%117.6 üstte),-30.49,38.6,3.1,-0.73
MNDRS,10.55,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.50 (%0.4 altta) | EMA21 Direnç: 10.80 (%2.4 üstte),-,12.95-13.69 (%22.7 üstte),-18.74,37.67,30.02,-0.9
MNDTR,5.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.26 (%0.1 üstte),-,6.33-6.64 (%20.6 üstte),-16.61,34.48,21.01,-0.9
MOBTL,14.81,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 14.75 (%0.4 altta),-,-,27.65,55.72,73.47,0.52
MOGAN,19.86,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 18.93 (%4.7 altta),11.91-12.79 (%35.6 altta),-,61.88,68.01,80.23,0.15
MOPAS,29.08,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 29.13 (%0.2 üstte),-,40.65-43.63 (%39.8 üstte),-21.01,31.35,8.04,-0.92
MPARK,420.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 413.18 (%1.6 altta) | EMA55 Direnç: 426.03 (%1.4 üstte),-,412.00-432.75 (fiyat bandın içinde!),3.07,52.16,78.3,-0.28
MRGYO,1.3,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.31 (%0.5 üstte),-,1.61-1.73 (%23.8 üstte),-37.02,35.41,20.08,-0.88
MRSHL,1530.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1537.41 (%0.5 üstte),1484.00-1541.00 (fiyat bandın içinde!),-,-8.87,34.87,13.25,-0.94
MSGYO,6.22,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 6.09 (%2.1 altta) | EMA21 Direnç: 6.24 (%0.3 üstte),4.89-5.10 (%18.0 altta),7.61-8.49 (%22.4 üstte),2.1,49.15,42.64,0.24
MTRKS,27.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 26.44 (%2.1 altta) | EMA5 Direnç: 27.13 (%0.4 üstte),-,-,5.4,43.56,41.58,-0.28
MTRYO,8.86,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.97 (%1.2 üstte),8.66-9.08 (fiyat bandın içinde!),-,-7.59,24.72,1.87,-0.95
MZHLD,5.23,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.28 (%0.9 üstte),-,5.94-6.09 (%13.6 üstte),-16.22,28.26,22.39,-0.93
NATEN,5.72,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.81 (%1.5 üstte),-,8.58-9.00 (%50.0 üstte),-25.5,27.51,1.99,-0.87
NETAS,64.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 64.22 (%0.1 altta) | EMA200 Direnç: 65.34 (%1.7 üstte),54.35-55.70 (%13.3 altta),63.10-66.95 (fiyat bandın içinde!),-1.68,51.52,62.39,0.25
NETCD,131.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 130.89 (%0.7 altta) | EMA100 Direnç: 137.70 (%4.5 üstte),114.12-124.18 (%5.8 altta),151.60-164.00 (%15.0 üstte),-,41.5,83.47,-0.74
NIBAS,3.69,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.74 (%1.2 üstte),-,-,-22.92,30.95,33.03,-0.91
NTGAZ,11.08,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 10.90 (%1.7 altta) | EMA5 Direnç: 11.14 (%0.5 üstte),9.28-9.65 (%12.9 altta),12.55-13.33 (%13.3 üstte),1.69,43.39,78.17,-0.61
NTHOL,45.86,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 45.44 (%0.9 altta),35.98-38.62 (%15.8 altta),51.50-54.20 (%12.3 üstte),2.38,57.24,87.32,0.63
NUGYO,9.25,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 9.22 (%0.4 altta) | EMA21 Direnç: 9.31 (%0.7 üstte),8.55-9.14 (%1.2 altta),10.94-11.48 (%18.3 üstte),-6.91,46.91,61.72,0.07
NUHCM,219.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 219.20 (%0.1 altta) | EMA21 Direnç: 220.14 (%0.3 üstte),202.12-209.61 (%4.5 altta),236.70-257.25 (%7.8 üstte),-2.39,47.91,65.04,-0.31
OBAMS,4.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.93 (%0.6 üstte),-,8.26-8.82 (%68.6 üstte),-31.66,32.57,83.44,-0.82
OBASE,40.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 40.68 (%0.7 altta) | EMA5 Direnç: 41.20 (%0.6 üstte),30.84-32.00 (%21.9 altta),-,6.29,47.85,8.31,-0.84
ODAS,7.43,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 6.81 (%8.4 altta) | EMA100 Direnç: 7.57 (%1.9 üstte),5.09-5.21 (%29.9 altta),-,9.15,36.31,1.11,-0.68
ODINE,2475.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2345.58 (%5.2 altta) | EMA5 Direnç: 2608.82 (%5.4 üstte),-,-,135.67,57.36,27.89,0.8
OFSYM,53.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 52.51 (%1.3 altta) | EMA55 Direnç: 55.38 (%4.1 üstte),-,56.70-61.75 (%6.6 üstte),-11.91,50.39,89.08,0.08
ONCSM,249.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 245.30 (%1.5 altta) | EMA5 Direnç: 251.67 (%1.0 üstte),-,266.75-287.25 (%7.1 üstte),1.55,44.69,8.01,-0.73
ONRYT,59.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 60.13 (%1.1 üstte),-,64.55-70.65 (%8.5 üstte),-13.43,43.19,75.09,-0.4
ORCAY,3.78,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.79 (%0.3 üstte),3.14-3.26 (%13.8 altta),4.05-4.47 (%7.1 üstte),-23.63,39.57,55.67,-0.87
ORGE,98.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 98.12 (%0.8 altta) | EMA5 Direnç: 100.71 (%1.8 üstte),64.10-67.70 (%31.5 altta),-,12.36,39.12,0.0,-0.74
ORMA,177.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 172.66 (%2.7 altta) | EMA55 Direnç: 180.25 (%1.6 üstte),151.80-158.00 (%10.9 altta),-,-1.67,52.36,99.48,-0.23
ORZAX,116.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 112.69 (%3.5 altta),-,-,-,73.43,,0.77
OSMEN,8.06,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 8.01 (%0.7 altta) | EMA55 Direnç: 8.06 (%0.0 üstte),7.14-7.32 (%9.2 altta),8.60-9.38 (%6.7 üstte),-2.57,48.02,30.2,-0.61
OSTIM,1.57,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.58 (%0.8 üstte),-,2.44-2.53 (%55.2 üstte),-27.25,24.97,9.42,-0.95
OTKAR,293.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 297.25 (%1.2 üstte),-,373.75-400.00 (%27.2 üstte),-28.24,30.9,21.02,-0.92
OTTO,181.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 184.41 (%1.9 üstte),-,480.00-525.00 (%165.2 üstte),-43.08,46.25,65.36,-0.19
OYAKC,20.36,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.46 (%0.5 üstte),-,-,-8.45,46.25,31.58,-0.21
OYAYO,46.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 46.94 (%1.6 üstte),-,53.75-57.90 (%16.3 üstte),-6.0,46.49,76.58,0.01
OYLUM,7.54,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.55 (%0.1 üstte),7.25-7.49 (%0.7 altta),8.65-9.31 (%14.7 üstte),-14.32,30.0,11.08,-0.94
OYYAT,34.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.67 (%0.8 üstte),-,-,-21.87,35.69,76.72,-0.83
OZATD,4437.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 4186.78 (%5.7 altta),152.80-156.80 (%96.5 altta),-,311.51,90.38,82.53,0.98
OZGYO,2.38,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 2.26 (%4.9 altta),1.89-1.94 (%18.6 altta),-,13.13,60.66,56.12,-0.07
OZKGY,12.56,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.54 (%0.2 altta) | EMA21 Direnç: 13.08 (%4.1 üstte),12.00-12.69 (fiyat bandın içinde!),15.84-16.26 (%26.1 üstte),-8.31,34.26,50.14,-0.87
OZRDN,28.32,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 23.78 (%16.0 altta) | EMA5 Direnç: 28.90 (%2.1 üstte),-,34.00-37.90 (%20.1 üstte),19.09,41.39,22.02,-0.89
OZSUB,39.82,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.66,EMA5 Destek: 37.61 (%5.5 altta),16.58-16.93 (%57.5 altta),-,60.29,72.92,98.05,0.8
OZYSR,12.31,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 12.13 (%1.4 altta) | EMA5 Direnç: 12.49 (%1.5 üstte),7.51-7.92 (%35.7 altta),-,10.51,43.44,9.24,-0.86
PAGYO,162.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 160.04 (%1.2 altta) | EMA5 Direnç: 162.71 (%0.4 üstte),74.87-78.61 (%51.5 altta),-,40.65,54.36,25.06,0.43
PAHOL,1.34,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.35 (%0.4 üstte),-,-,-,39.66,81.74,-0.74
PAMEL,81.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 82.40 (%1.7 üstte),78.00-79.95 (%1.3 altta),93.10-102.40 (%14.9 üstte),-9.73,46.22,59.85,0.01
PAPIL,11.46,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.67 (%1.8 üstte),-,19.50-20.96 (%70.2 üstte),-28.59,27.56,13.1,-0.93
PARSN,73.25,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 74.12 (%1.2 üstte),-,102.80-105.00 (%40.3 üstte),-17.01,27.09,6.51,-0.95
PASEU,162.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 132.94 (%18.4 altta) | EMA5 Direnç: 163.92 (%0.6 üstte),-,-,32.17,68.61,88.05,0.95
