Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
MACKO,32.94,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 33.20 (%0.8 üstte),24.10-24.87 (%24.5 altta),41.21-42.34 (%25.1 üstte),-7.59,35.23,85.8,0.09
MAGEN,40.56,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 39.60 (%2.4 altta) | EMA55 Direnç: 42.83 (%5.6 üstte),-,66.00-68.30 (%62.7 üstte),2.41,56.91,99.76,0.91
MAKIM,17.32,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 17.68 (%2.1 üstte),15.13-15.46 (%10.7 altta),19.09-20.34 (%10.2 üstte),-2.05,42.28,2.77,-0.45
MAKTK,11.47,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.57 (%0.9 üstte),-,16.82-18.29 (%46.6 üstte),-20.22,29.59,3.82,-0.95
MANAS,33.74,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 33.17 (%1.7 altta),10.47-10.84 (%67.9 altta),-,70.0,70.81,70.72,0.77
MARBL,12.82,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.89 (%0.5 üstte),-,14.65-15.30 (%14.3 üstte),-5.53,44.47,27.61,-0.49
MARKA,84.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 81.94 (%2.8 altta),24.20-27.16 (%67.8 altta),-,49.95,56.88,56.02,-0.49
MARMR,2.39,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 2.30 (%3.7 altta) | EMA55 Direnç: 2.44 (%2.0 üstte),-,3.78-4.00 (%58.2 üstte),-12.81,54.42,60.89,-0.49
MARTI,1.79,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 1.69 (%5.5 altta) | EMA55 Direnç: 1.80 (%0.4 üstte),-,2.30-2.50 (%28.5 üstte),-26.82,57.91,96.12,0.16
MAVI,41.28,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 40.94 (%0.8 altta) | EMA100 Direnç: 41.29 (%0.0 üstte),35.32-35.90 (%13.0 altta),43.98-45.10 (%6.5 üstte),1.19,56.04,98.07,0.79
MCARD,142.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 141.70 (%0.4 altta) | EMA21 Direnç: 153.15 (%7.6 üstte),-,-,-,39.36,87.73,-0.81
MEDTR,26.42,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 26.84 (%1.6 üstte),-,30.40-31.20 (%15.1 üstte),-11.03,28.73,3.56,-0.96
MEGAP,1.94,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.98 (%2.3 üstte),-,4.50-5.00 (%132.0 üstte),-37.16,30.17,48.5,-0.84
MEGMT,70.45,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 68.93 (%2.2 altta) | EMA21 Direnç: 72.17 (%2.4 üstte),-,87.00-95.00 (%23.5 üstte),12.58,42.93,84.39,-0.73
MEKAG,3.29,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 3.38 (%2.6 üstte),-,-,-25.3,31.74,8.57,-0.68
MEPET,20.64,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 20.50 (%0.7 altta) | EMA5 Direnç: 20.65 (%0.0 üstte),13.70-14.00 (%32.2 altta),-,0.69,38.65,28.49,-0.92
MERCN,24.24,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 23.69 (%2.3 altta) | EMA200 Direnç: 24.60 (%1.5 üstte),-,42.12-44.50 (%73.8 üstte),-1.48,47.29,53.97,0.43
MERIT,16.58,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 16.99 (%2.5 üstte),15.19-15.98 (%3.6 altta),24.12-24.88 (%45.5 üstte),-8.18,40.54,0.0,-0.73
MERKO,1.46,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.49 (%1.8 üstte),-,15.20-16.15 (%941.1 üstte),-84.2,24.52,58.1,-0.8
METRO,8.84,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 8.78 (%0.6 altta),-,-,37.99,54.42,22.77,-0.26
MEYSU,12.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.55 (%2.4 üstte),-,-,-,29.89,49.55,-0.68
MGROS,640.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 637.22 (%0.5 altta) | EMA100 Direnç: 641.08 (%0.1 üstte),415.39-429.68 (%32.9 altta),693.50-706.00 (%8.3 üstte),7.81,46.81,86.62,0.06
MHRGY,3.57,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3.56 (%0.4 altta) | EMA21 Direnç: 3.70 (%3.7 üstte),3.23-3.45 (%3.4 altta),-,-6.93,40.36,42.49,-0.85
MIATK,33.34,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 33.13 (%0.6 altta) | EMA21 Direnç: 36.12 (%8.3 üstte),-,-,-17.46,36.93,76.19,-0.5
MMCAS,73.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 69.48 (%4.8 altta) | EMA100 Direnç: 74.11 (%1.5 üstte),-,122.20-134.40 (%67.4 üstte),-8.91,64.35,97.58,0.83
MNDRS,10.97,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.02 (%0.4 üstte),-,12.95-13.69 (%18.0 üstte),-16.35,41.15,55.37,-0.35
MNDTR,5.54,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.57 (%0.5 üstte),-,6.33-6.64 (%14.3 üstte),-13.0,41.99,68.17,-0.48
MOBTL,14.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 14.35 (%0.2 altta) | EMA5 Direnç: 14.40 (%0.1 üstte),6.73-6.98 (%51.5 altta),-,26.22,50.77,51.7,0.09
MOGAN,18.29,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 17.97 (%1.7 altta),8.01-8.46 (%53.7 altta),-,54.64,66.72,92.62,0.74
MOPAS,32.02,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 31.92 (%0.3 altta) | EMA21 Direnç: 32.94 (%2.9 üstte),30.54-31.18 (%2.6 altta),41.04-44.04 (%28.2 üstte),-15.55,40.89,72.04,-0.5
MPARK,408.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 410.14 (%0.3 üstte),-,-,-0.34,41.45,57.61,-0.36
MRGYO,1.49,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 1.48 (%0.6 altta) | EMA55 Direnç: 1.56 (%5.0 üstte),-,1.61-1.73 (%8.1 üstte),-30.07,49.06,77.45,-0.3
MRSHL,1767.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 1691.60 (%4.3 altta) | EMA55 Direnç: 1770.43 (%0.2 üstte),1484.00-1541.00 (%12.8 altta),-,5.11,43.8,0.0,-0.92
MSGYO,6.19,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 6.04 (%2.4 altta) | EMA5 Direnç: 6.19 (%0.1 üstte),4.89-5.10 (%17.6 altta),7.61-8.49 (%22.9 üstte),2.45,47.62,76.83,0.03
MTRKS,26.54,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA100 Destek: 26.15 (%1.5 altta) | EMA5 Direnç: 27.40 (%3.2 üstte),-,-,4.35,37.02,0.18,-0.83
MTRYO,10.08,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 9.59 (%4.8 altta) | EMA100 Direnç: 10.10 (%0.2 üstte),9.70-10.34 (fiyat bandın içinde!),-,5.06,41.83,0.0,-0.89
MZHLD,5.65,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5.62 (%0.6 altta) | EMA21 Direnç: 5.72 (%1.3 üstte),-,-,-10.74,40.62,98.23,-0.71
NATEN,6.32,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.32 (%0.0 altta) | EMA21 Direnç: 6.46 (%2.3 üstte),-,8.58-9.00 (%35.8 üstte),-19.31,41.37,55.68,-0.64
NETAS,62.85,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 62.40 (%0.7 altta) | EMA21 Direnç: 63.33 (%0.8 üstte),54.35-55.70 (%11.4 altta),75.50-83.70 (%20.1 üstte),-3.71,46.87,83.25,-0.29
NETCD,141.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 139.12 (%2.0 altta) | EMA5 Direnç: 143.14 (%0.9 üstte),114.12-124.18 (%12.5 altta),151.60-164.00 (%6.8 üstte),-,41.3,32.51,-0.86
NIBAS,4.08,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.11 (%0.8 üstte),-,-,-16.8,37.09,72.17,-0.85
NTGAZ,11.73,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 11.65 (%0.7 altta) | EMA55 Direnç: 11.81 (%0.7 üstte),9.28-9.65 (%17.8 altta),12.55-13.33 (%7.0 üstte),7.09,51.13,99.41,0.48
NTHOL,42.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Direnç: 43.07 (%1.3 üstte),35.98-38.62 (%9.1 altta),51.50-54.20 (%21.2 üstte),-5.0,42.29,0.0,-0.44
NUGYO,9.09,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.11 (%0.2 üstte),8.55-9.14 (fiyat bandın içinde!),10.94-11.48 (%20.4 üstte),-9.21,36.71,28.67,-0.86
NUHCM,219.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 220.27 (%0.4 üstte),202.12-209.61 (%4.5 altta),236.70-257.25 (%7.8 üstte),-2.63,45.06,21.95,-0.69
OBAMS,5.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.25 (%0.6 üstte),-,8.26-8.82 (%58.2 üstte),-29.88,27.36,92.92,-0.77
OBASE,46.1,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 45.57 (%1.2 altta),30.84-32.00 (%30.6 altta),-,20.66,63.29,86.09,0.91
ODAS,8.58,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 8.49 (%1.1 altta),5.09-5.21 (%39.3 altta),-,27.86,57.78,82.18,0.79
ODINE,2185.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 2145.56 (%1.8 altta),-,-,140.67,78.5,83.44,0.91
OFSYM,51.6,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 51.95 (%0.7 üstte),-,73.80-77.40 (%43.0 üstte),-15.35,33.62,3.52,-0.98
ONCSM,270.75,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 269.29 (%0.5 altta),-,-,11.33,54.25,61.9,0.7
ONRYT,61.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 62.41 (%1.1 üstte),59.25-60.40 (%2.1 altta),-,-11.43,41.86,4.89,-0.78
ORCAY,4.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.09 (%1.6 üstte),3.14-3.26 (%18.9 altta),10.00-10.95 (%148.8 üstte),-22.13,42.23,29.64,-0.06
ORGE,107.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 107.74 (%0.1 altta) | EMA21 Direnç: 109.48 (%1.6 üstte),64.10-67.70 (%37.2 altta),-,23.75,48.09,59.7,-0.23
ORMA,170.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 173.00 (%1.6 üstte),151.80-158.00 (%7.2 altta),-,-6.71,36.46,37.24,-0.78
ORZAX,99.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,-,EMA5 Destek: 99.21 (%0.4 altta),-,-,-,,,
OSMEN,9.53,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 8.84 (%7.3 altta),7.18-7.36 (%22.8 altta),-,13.99,65.09,31.16,-0.02
OSTIM,1.78,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.77 (%0.7 altta) | EMA21 Direnç: 1.85 (%3.8 üstte),-,2.44-2.53 (%36.9 üstte),-19.9,39.48,41.16,-0.86
OTKAR,323.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 327.76 (%1.3 üstte),-,373.75-400.00 (%15.5 üstte),-22.9,33.98,1.6,-0.9
OTTO,182.1,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 185.27 (%1.7 üstte),-,480.00-525.00 (%163.6 üstte),-44.93,44.38,89.31,0.49
OYAKC,20.86,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 20.60 (%1.2 altta) | EMA55 Direnç: 21.37 (%2.4 üstte),-,20.72-21.16 (fiyat bandın içinde!),-6.79,51.89,88.17,-0.07
OYAYO,46.16,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 46.66 (%1.1 üstte),-,53.75-57.90 (%16.4 üstte),-5.77,38.45,22.83,-0.76
OYLUM,8.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.21 (%1.9 üstte),7.25-7.49 (%7.1 altta),8.65-9.31 (%7.3 üstte),-9.41,39.07,50.33,0.04
OYYAT,38.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 38.50 (%1.3 üstte),36.18-37.07 (%2.5 altta),-,-15.33,35.69,22.04,-0.86
OZATD,2935.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 2749.42 (%6.3 altta),152.80-156.80 (%94.7 altta),-,262.09,87.03,100.0,0.96
OZGYO,2.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 2.32 (%7.2 altta),1.89-1.94 (%22.5 altta),-,18.67,73.1,94.82,0.51
OZKGY,13.15,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.38 (%1.7 üstte),12.00-12.69 (%3.5 altta),15.84-16.26 (%20.4 üstte),-4.44,35.3,1.24,-0.96
OZRDN,31.76,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 31.37 (%1.2 altta) | EMA5 Direnç: 32.21 (%1.4 üstte),-,34.00-37.90 (%7.1 üstte),35.72,51.65,70.51,0.76
OZSUB,33.38,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 32.28 (%3.3 altta),16.58-16.93 (%49.3 altta),-,38.61,69.2,100.0,0.44
OZYSR,13.23,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 12.89 (%2.6 altta) | EMA5 Direnç: 13.27 (%0.3 üstte),7.51-7.92 (%40.2 altta),-,20.65,56.49,13.62,0.4
PAGYO,151.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 141.29 (%6.6 altta) | EMA21 Direnç: 152.90 (%1.1 üstte),74.87-78.61 (%48.0 altta),-,36.66,50.52,0.0,-0.2
PAHOL,1.43,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.42 (%0.4 altta) | EMA21 Direnç: 1.47 (%2.7 üstte),-,-,-,36.99,55.17,-0.78
PAMEL,83.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 83.13 (%0.1 altta) | EMA21 Direnç: 84.68 (%1.7 üstte),78.00-79.95 (%4.0 altta),93.10-102.40 (%11.8 üstte),-8.2,45.86,36.33,-0.75
PAPIL,14.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.28 (%0.5 üstte),-,19.50-20.96 (%37.3 üstte),-15.34,43.88,75.74,-0.64
PARSN,80.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 80.64 (%0.4 üstte),-,102.80-105.00 (%28.0 üstte),-10.13,39.46,41.89,-0.76
PASEU,111.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 108.97 (%2.5 altta) | EMA100 Direnç: 114.38 (%2.3 üstte),-,131.00-142.80 (%17.2 üstte),-6.03,56.76,100.0,0.7
